[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872910347.70639,09/21/2022,10:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872923012.93902,96.0090179443359,26.4896049499512,2.6009777831591E-5,6.63499478352012E-9,1,5,13.1008939743042,4.98229800746476,36.6800017654896,0.0300804859743937,0.00438857467484637,1,-1.67737351238554E-8,,,,,,,,,,,,,,,,,,,,,96.0090179443359,96.0090179443359,26.4896049499512,26.4896049499512,52.7466373632556,5.76918522290474,6.8673038482666,64,1,64,0,0,0.295486450195313,33.2355842590332,2,1,1,96.0090179443359,0,2084574400,96.0090179443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923018.87771,97.0276107788086,26.4896049499512,2.59472071934406E-5,6.92224510607427E-9,1,5,13.1008939743042,4.98242459618315,36.6800017654896,0.030009205217604,0.00437808152829668,1,-1.68126971374387E-8,,,,,,,,,,,,,,,,,,,,,97.0276107788086,97.0276107788086,26.4896049499512,26.4896049499512,52.717717108044,5.76984693727117,6.87091255187988,66,1,0,0,1,0.286636352539062,34.7018585205078,2,1,1,97.0276107788086,0,2084574400,97.0276107788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923024.97295,98.0016098022461,26.4896049499512,2.58685450598408E-5,6.13108712440077E-9,1,5,13.1008939743042,4.98267064164527,36.6800017654896,0.0299178223840463,0.00438201996987504,1,-2.14123475248334E-9,,,,,,,,,,,,,,,,,,,,,98.0016098022461,98.0016098022461,26.4896049499512,26.4896049499512,52.7020845376594,5.76921316751497,6.88126087188721,65,1,64,0,0,0.286941528320313,33.7243423461914,2,1,1,98.0016098022461,0,2084574464,98.0016098022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923030.84543,99.0000305175781,26.4896049499512,2.5781931293109E-5,6.02090814907856E-9,1,5,13.1008939743042,4.98254571462891,36.6800017654896,0.029819428950482,0.00434790753901045,1,-1.88113249022604E-8,,,,,,,,,,,,,,,,,,,,,99.0000305175781,99.0000305175781,26.4896049499512,26.4896049499512,52.7286599073133,5.76955877973042,6.87696886062622,66,1,0,0,1,0.294036865234375,33.7243423461914,2,1,1,99.0000305175781,0,2084574272,99.0000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923037.87175,100.163047790527,26.4896049499512,2.56371230466974E-5,6.60137122739151E-9,1,5,13.1008939743042,4.98310953900595,36.6900004446506,0.0296555411779414,0.00433172935287911,1,-1.21726684542989E-8,,,,,,,,,,,,,,,,,,,,,100.163047790527,100.163047790527,26.4896049499512,26.4896049499512,52.707555937294,5.76669126177658,6.89018154144287,65,1,64,0,0,0.293502807617188,33.7243423461914,2,1,1,100.163047790527,0,2084574240,100.163047790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923043.26074,101.056625366211,26.4896049499512,2.55465066538538E-5,6.71719010784699E-9,1,5,13.1008939743042,4.98329540295266,36.6900004446506,0.0295535029236618,0.00430820997812557,1,-1.94211845418274E-8,,,,,,,,,,,,,,,,,,,,,101.056625366211,101.056625366211,26.4896049499512,26.4896049499512,52.6895784813517,5.76733575439271,6.89223480224609,66,1,0,0,1,0.30029296875,33.2355842590332,2,1,1,101.056625366211,0,2084574432,101.056625366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923049.09791,102.011131286621,26.4896049499512,2.54719387084918E-5,4.77342082098869E-9,1,5,13.1008939743042,4.98304479493063,36.6900004446506,0.0294645088134841,0.00429978252354454,1,-1.55165232595647E-8,,,,,,,,,,,,,,,,,,,,,102.011131286621,102.011131286621,26.4896049499512,26.4896049499512,52.6692561398517,5.7683776150197,6.89138221740723,66,1,0,0,1,0.293655395507812,33.2355842590332,2,1,1,102.011131286621,0,2084574336,102.011131286621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923055.46068,103.0224609375,26.4896049499512,2.54004111740698E-5,6.84271511365412E-9,1,5,13.1008939743042,4.98285583342821,36.6900004446506,0.0293798390633247,0.00428999424380802,1,-1.32993948388635E-8,,,,,,,,,,,,,,,,,,,,,103.0224609375,103.0224609375,26.4896049499512,26.4896049499512,52.7083375658133,5.76934451817603,6.90256500244141,64,1,64,0,0,0.30181884765625,33.7243423461914,2,1,1,103.0224609375,0,2084574368,103.0224609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923061.69781,104.036094665527,26.4896049499512,2.53220610849085E-5,5.8081376473384E-9,1,5,13.1008939743042,4.98285716627697,36.6900004446506,0.029289067197761,0.00427783982630555,1,-1.23272713659882E-8,,,,,,,,,,,,,,,,,,,,,104.036094665527,104.036094665527,26.4896049499512,26.4896049499512,52.7489822488133,5.7690598491213,6.90099859237671,66,1,0,0,1,0.293426513671875,33.2355842590332,2,1,1,104.036094665527,0,2084574272,104.036094665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923067.55126,105.02392578125,26.4896049499512,2.52544065568845E-5,6.66932838716139E-9,1,5,13.1008939743042,4.98285736905149,36.6999991238117,0.0292106722274063,0.00426738789948205,1,-1.14494299764747E-8,,,,,,,,,,,,,,,,,,,,,105.02392578125,105.02392578125,26.4896049499512,26.4896049499512,52.7517179486306,5.76744631113457,6.90416574478149,66,1,0,0,1,0.294647216796875,32.7468223571777,2,1,1,105.02392578125,0,2084574240,105.02392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923073.6646,106.024890899658,26.4896049499512,2.50783122491799E-5,5.87685481279839E-9,1,5,13.1008939743042,4.98281053843037,36.6999991238117,0.0290080742795219,0.00422758039171245,1,-2.00123958455073E-8,,,,,,,,,,,,,,,,,,,,,106.005569458008,106.044212341309,26.4896049499512,26.4896049499512,52.7759484327267,5.76893491299773,6.91093730926514,66,1,0,0,1,0.293731689453125,33.2355842590332,2,1,1,106.044212341309,0,2084574336,106.024890899658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923079.74491,107.058738708496,26.4896049499512,2.50165414838659E-5,5.98314684585594E-9,1,5,13.1008939743042,4.98265186205476,36.6999991238117,0.0289333606701795,0.00423042991137289,1,-8.33257994691377E-9,,,,,,,,,,,,,,,,,,,,,107.058738708496,107.058738708496,26.4896049499512,26.4896049499512,52.7263150217556,5.76958493979471,6.91216945648193,66,1,0,0,1,0.300979614257812,34.2131004333496,2,1,1,107.058738708496,0,2084574688,107.058738708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923085.74972,108.034317016602,26.4896049499512,2.49523250559852E-5,1.02067767186681E-8,1,5,13.1008939743042,4.98282586421866,36.6999991238117,0.0288589533549173,0.00423035197255434,1,8.32033855776966E-10,,,,,,,,,,,,,,,,,,,,,108.034317016602,108.034317016602,26.4896049499512,26.4896049499512,52.670037768371,5.76920643121295,6.91403722763062,65,1,64,0,0,0.293655395507812,33.7243423461914,2,1,1,108.034317016602,0,2084574368,108.034317016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923092.17168,109.090881347656,26.4896049499512,2.48702850058693E-5,5.77515485766326E-9,1,5,13.1008939743042,4.98253241144609,36.7100015282631,0.0287633447175953,0.00420482746086471,1,-8.91364300574337E-9,,,,,,,,,,,,,,,,,,,,,109.090881347656,109.090881347656,26.4896049499512,26.4896049499512,52.7384302638037,5.77028105169469,6.91900825500488,66,1,0,0,1,0.29388427734375,34.7018585205078,2,1,1,109.090881347656,0,2084574400,109.090881347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923097.82263,110.021461486816,26.4896049499512,2.47992614413054E-5,6.01023634409379E-9,1,5,13.1008939743042,4.98242843337402,36.7100015282631,0.0286807518138045,0.00419005191367135,1,-1.11752697567913E-8,,,,,,,,,,,,,,,,,,,,,110.021461486816,110.021461486816,26.4896049499512,26.4896049499512,52.6907509241306,5.77050177343073,6.91785669326782,64,1,64,0,0,0.287246704101562,33.7243423461914,2,1,1,110.021461486816,0,2084574368,110.021461486816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923103.89678,111.040733337402,26.4896049499512,2.46526882178559E-5,5.75728871867967E-9,1,5,13.1008939743042,4.98236252601191,36.7100015282631,0.0285110454043242,0.00416291174307315,1,-1.30964585171295E-8,,,,,,,,,,,,,,,,,,,,,111.040733337402,111.040733337402,26.4896049499512,26.4896049499512,52.7677413332748,5.77085531465785,6.92061042785645,66,1,0,0,1,0.288238525390625,34.7018585205078,2,1,1,111.040733337402,0,2084574368,111.040733337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923110.13049,112.066741943359,26.4896049499512,2.45879044193896E-5,5.33252111567091E-9,1,5,13.1008939743042,4.98231428086206,36.7100015282631,0.0284360134329618,0.00415002452720459,1,-1.46975373701293E-8,,,,,,,,,,,,,,,,,,,,,112.066741943359,112.066741943359,26.4896049499512,26.4896049499512,52.7646148191979,5.77081906792131,6.93184328079224,65,1,64,0,0,0.286102294921875,33.2355842590332,2,1,1,112.066741943359,0,2084574112,112.066741943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923116.18158,113.01490020752,26.4896049499512,2.45231610942452E-5,5.62705802074997E-9,1,5,13.1008939743042,4.98211470196762,36.7100015282631,0.028358365175598,0.00414691065192538,1,-7.70047710081647E-9,,,,,,,,,,,,,,,,,,,,,113.01490020752,113.01490020752,26.4896049499512,26.4896049499512,52.7040386089575,5.77128665185157,6.93977308273315,66,1,0,0,1,0.28778076171875,33.7243423461914,2,1,1,113.01490020752,0,2084574272,113.01490020752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923122.21541,114.041770935059,26.4896049499512,2.44465343962827E-5,6.19061505450542E-9,1,5,13.1008939743042,4.98237614662547,36.7200002074242,0.0282712776994969,0.00413806064214509,1,-4.38740668658291E-9,,,,,,,,,,,,,,,,,,,,,114.041770935059,114.041770935059,26.4896049499512,26.4896049499512,52.7052110517363,5.76951468107085,6.93892240524292,65,1,64,0,0,0.287094116210938,33.2355842590332,2,1,1,114.041770935059,0,2084574272,114.041770935059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923128.06351,115.026512145996,26.4896049499512,2.4382053133035E-5,5.42927386372929E-9,1,5,13.1008939743042,4.98252525827737,36.7200002074242,0.0281978804983648,0.00412739399494133,1,-4.31108678594724E-9,,,,,,,,,,,,,,,,,,,,,115.026512145996,115.026512145996,26.4896049499512,26.4896049499512,52.7657872619767,5.77066688404946,6.93498754501343,66,1,0,0,1,0.287322998046875,34.7018585205078,2,1,1,115.026512145996,0,2084574240,115.026512145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923133.93208,116.002746582031,26.4896049499512,2.4258171258023E-5,4.92738220286405E-9,1,5,13.1008939743042,4.98252885678538,36.7200002074242,0.0280561797338996,0.00409591660014686,1,-1.33778795683378E-8,,,,,,,,,,,,,,,,,,,,,116.002746582031,116.002746582031,26.4896049499512,26.4896049499512,52.7091191943325,5.77025831505334,6.94842147827148,65,1,64,0,0,0.30120849609375,33.7243423461914,2,1,1,116.002746582031,0,2084574144,116.002746582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923140.31762,117.036918640137,26.4896049499512,2.41960869377383E-5,5.98482175865367E-9,1,5,13.1008939743042,4.98337921046025,36.7200002074242,0.0279914674319657,0.00408371513225451,1,-1.56746903331201E-8,,,,,,,,,,,,,,,,,,,,,117.036918640137,117.036918640137,26.4896049499512,26.4896049499512,52.7067743087748,5.76738307838605,6.95021724700928,66,1,0,0,1,0.300140380859375,32.2580642700195,2,1,1,117.036918640137,0,2084574336,117.036918640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923146.28394,118.028022766113,26.4896049499512,2.4133415992085E-5,5.98377157385663E-9,1,5,13.1008939743042,4.98307839013864,36.7299988865852,0.027916038155409,0.0040766466966041,1,-1.23023573073652E-8,,,,,,,,,,,,,,,,,,,,,118.028022766113,118.028022766113,26.4896049499512,26.4896049499512,52.6438532129767,5.76800106874002,6.95360136032104,65,1,64,0,0,0.300369262695313,33.2355842590332,2,1,1,118.028022766113,0,2084574464,118.028022766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923152.2624,119.016777038574,26.4896049499512,2.40630099256554E-5,5.55165145874975E-9,1,5,13.1008939743042,4.98301055978154,36.7299988865852,0.0278343250281502,0.00406290526635056,1,-1.3797438688354E-8,,,,,,,,,,,,,,,,,,,,,119.016777038574,119.016777038574,26.4896049499512,26.4896049499512,52.7306139786114,5.7683540074953,6.95125579833984,66,1,0,0,1,0.29266357421875,34.7018585205078,2,1,1,119.016777038574,0,2084574400,119.016777038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923158.34742,120.008598327637,26.4896049499512,2.40003001732139E-5,6.48885945769731E-9,1,5,13.1008939743042,4.98377046046849,36.7299988865852,0.0277676199023607,0.00405388867328121,1,-1.31519957443329E-8,,,,,,,,,,,,,,,,,,,,,120.008598327637,120.008598327637,26.4896049499512,26.4896049499512,52.7732127329094,5.7654383683844,6.95934963226318,66,1,0,0,1,0.299224853515625,32.2580642700195,2,1,1,120.008598327637,0,2084574368,120.008598327637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923164.59573,121.038444519043,26.4896049499512,2.38923997012803E-5,5.55446491226077E-9,1,5,13.1008939743042,4.98401176578247,36.7299988865852,0.0276442802323973,0.00403852067999676,1,-1.08598457632565E-8,,,,,,,,,,,,,,,,,,,,,121.038444519043,121.038444519043,26.4896049499512,26.4896049499512,52.6094615581306,5.7639372316149,6.96311140060425,66,1,0,0,1,0.299911499023438,33.7243423461914,2,1,1,121.038444519043,0,2084574336,121.038444519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923170.5841,122.041152954102,26.4896049499512,2.38223891294582E-5,6.19437017092155E-9,1,5,13.1008939743042,4.98420685806832,36.7499999701977,0.0275649412949175,0.00402586454696986,1,-1.17297066578987E-8,,,,,,,,,,,,,,,,,,,,,122.041152954102,122.041152954102,26.4896049499512,26.4896049499512,52.7544536484479,5.76432307815316,6.96260833740234,65,1,64,0,0,0.29998779296875,33.7243423461914,2,1,1,122.041152954102,0,2084574272,122.041152954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923176.69251,123.018814086914,26.4896049499512,2.37373098188384E-5,4.93336852548275E-9,1,5,13.1008939743042,4.98450578870364,36.7400012910366,0.0274708520750495,0.00399785797263624,1,-2.37573901882779E-8,,,,,,,,,,,,,,,,,,,,,123.018814086914,123.018814086914,26.4896049499512,26.4896049499512,52.7231885076786,5.76272567007584,6.96061134338379,66,1,0,0,1,0.298843383789063,32.7468223571777,2,1,1,123.018814086914,0,2084574336,123.018814086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923182.62099,124.008682250977,26.4896049499512,2.36854800557979E-5,5.3125776750928E-9,1,5,13.1008939743042,4.98443479174295,36.7499999701977,0.0274107747466902,0.00398596574522018,1,-2.63702614063793E-8,,,,,,,,,,,,,,,,,,,,,124.008682250977,124.008682250977,26.4896049499512,26.4896049499512,52.7794657610633,5.76304560884425,6.97412109375,64,1,64,0,0,0.29876708984375,34.7018585205078,2,1,1,124.008682250977,0,2084574400,124.008682250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923188.73167,125.032989501953,26.4896049499512,2.36351064902572E-5,5.6366124119607E-9,1,5,13.1008939743042,4.9844490793102,36.7400012910366,0.0273508023764118,0.00398969037741965,1,-1.57827588349949E-8,,,,,,,,,,,,,,,,,,,,,125.032989501953,125.032989501953,26.4896049499512,26.4896049499512,52.7036477946979,5.76341742122666,6.96929550170898,66,1,0,0,1,0.2996826171875,32.7468223571777,2,1,1,125.032989501953,0,2084574464,125.032989501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923194.78684,126.033615112305,26.4896049499512,2.34958909549524E-5,6.14197666639521E-9,1,5,13.1008939743042,4.98467713572113,36.7499999701977,0.0271899709980333,0.00397650038730893,1,-6.99991603847717E-9,,,,,,,,,,,,,,,,,,,,,126.033615112305,126.033615112305,26.4896049499512,26.4896049499512,52.7528903914094,5.76373677565849,6.96998500823975,65,1,64,0,0,0.299606323242188,33.2355842590332,2,1,1,126.033615112305,0,2084574176,126.033615112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923200.94269,127.025947570801,26.4896049499512,2.3432052536036E-5,6.25481409999373E-9,1,5,13.1008939743042,4.98475614277351,36.7499999701977,0.0271194241319927,0.00394718453724964,1,-2.30540407126747E-8,,,,,,,,,,,,,,,,,,,,,127.025947570801,127.025947570801,26.4896049499512,26.4896049499512,52.768522961794,5.76241873737869,6.98178005218506,66,1,0,0,1,0.298309326171875,33.2355842590332,2,1,1,127.025947570801,0,2084574368,127.025947570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923206.81865,128.019271850586,26.4896049499512,2.33669981162237E-5,5.71387714930882E-9,1,5,13.1008939743042,4.98471105592301,36.7499999701977,0.0270422220016067,0.00394687209931846,1,-1.37468607798163E-8,,,,,,,,,,,,,,,,,,,,,128.019271850586,128.019271850586,26.4896049499512,26.4896049499512,52.7169354795248,5.76301502421626,6.97735071182251,64,1,64,0,0,0.301284790039063,33.2355842590332,2,1,1,128.019271850586,0,2084574464,128.019271850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923212.77031,129.045120239258,26.4896049499512,2.33101228158463E-5,1.79884255894401E-8,1,5,13.1008939743042,4.9848140229435,36.7700010538101,0.0269742120098097,0.00395764773695067,1,3.80131113286969E-9,,,,,,,,,,,,,,,,,,,,,129.045120239258,129.045120239258,26.4896049499512,26.4896049499512,52.771649475871,5.76235160170008,6.97775983810425,66,1,0,0,1,0.300216674804687,33.7243423461914,2,1,1,129.045120239258,0,2084574336,129.045120239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923218.58018,130.010009765625,26.4896049499512,2.32546468049617E-5,1.52975975161573E-8,1,5,13.1008939743042,4.98458687486397,36.7599986493588,0.0269101413257189,0.00393539027036199,1,-7.0848755820476E-9,,,,,,,,,,,,,,,,,,,,,130.010009765625,130.010009765625,26.4896049499512,26.4896049499512,52.7165446652652,5.76404601675927,6.99103689193726,64,1,64,0,0,0.300216674804687,33.7243423461914,2,1,1,130.010009765625,0,2084574368,130.010009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923224.75098,131.001922607422,26.4896049499512,2.31166279478935E-5,5.56302755206105E-9,1,5,13.1008939743042,4.9848539386746,36.7700010538101,0.0267518469278187,0.00391634648899926,1,-3.56957430497217E-9,,,,,,,,,,,,,,,,,,,,,131.001922607422,131.001922607422,26.4896049499512,26.4896049499512,52.788845303294,5.76318599033771,6.98531341552734,65,1,64,0,0,0.299301147460937,33.7243423461914,2,1,1,131.001922607422,0,2084574368,131.001922607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923230.35813,132.007049560547,26.4896049499512,2.30636149204423E-5,1.13621247309086E-8,1,5,13.1008939743042,4.98522087040117,36.7599986493588,0.0266946524620327,0.00389820899013162,1,-1.18211279472655E-8,,,,,,,,,,,,,,,,,,,,,132.007049560547,132.007049560547,26.4896049499512,26.4896049499512,52.7696954045729,5.7609819077597,6.9882230758667,66,1,0,0,1,0.299148559570313,33.2355842590332,2,1,1,132.007049560547,0,2084574432,132.007049560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923236.56748,133.011352539062,26.4896049499512,2.29985125498715E-5,6.20604100230317E-9,1,5,13.1008939743042,4.98528505228464,36.7700010538101,0.0266201046609373,0.00388506748754123,1,-1.36955888963562E-8,,,,,,,,,,,,,,,,,,,,,133.011352539062,133.011352539062,26.4896049499512,26.4896049499512,52.7188895508229,5.76048611899176,6.98909568786621,65,1,64,0,0,0.300216674804687,33.7243423461914,2,1,1,133.011352539062,0,2084574336,133.011352539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923242.43682,134.017883300781,26.4896049499512,2.29134630483629E-5,5.17296073892654E-9,1,5,13.1008939743042,4.98523189390354,36.7799997329712,0.026520487290874,0.00387595544269195,1,-9.05432533960149E-9,,,,,,,,,,,,,,,,,,,,,134.017883300781,134.017883300781,26.4896049499512,26.4896049499512,52.7814198323614,5.76141872937566,6.99370050430298,66,1,0,0,1,0.298995971679687,33.2355842590332,2,1,1,134.017883300781,0,2084574400,134.017883300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923248.48295,135.01350402832,26.4896049499512,2.28616043191013E-5,5.99149606054518E-9,1,5,13.1008939743042,4.9850150340033,36.7700010538101,0.026460323057785,0.00385690587185397,1,-1.7710650895932E-8,,,,,,,,,,,,,,,,,,,,,135.01350402832,135.01350402832,26.4896049499512,26.4896049499512,52.7016937233998,5.76161030901868,6.99781847000122,65,1,64,0,0,0.298843383789063,33.7243423461914,2,1,1,135.01350402832,0,2084574336,135.01350402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923255.06908,136.104904174805,26.4896049499512,2.27479689852678E-5,5.4891896572058E-9,1,5,13.1008939743042,4.98506023450867,36.7899984121323,0.0263281883683297,0.00384424075760534,1,-1.20431092364024E-8,,,,,,,,,,,,,,,,,,,,,136.080139160156,136.129669189453,26.4896049499512,26.4896049499512,52.7618791193806,5.76069927662515,7.00714063644409,66,1,0,0,1,0.30120849609375,33.2355842590332,2,1,1,136.129669189453,0,2084574304,136.104904174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923260.59756,137.0068359375,26.4896049499512,2.26718276234507E-5,6.36827972224927E-9,1,5,13.1008939743042,4.98486475309849,36.7899984121323,0.0262390720213673,0.00382808494470078,1,-1.46624738695897E-8,,,,,,,,,,,,,,,,,,,,,137.0068359375,137.0068359375,26.4896049499512,26.4896049499512,52.7880636747748,5.76163379757113,7.00234127044678,64,1,64,0,0,0.299224853515625,33.7243423461914,2,1,1,137.0068359375,0,2084574400,137.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923266.79422,138.035720825195,26.4896049499512,2.26050317048293E-5,5.68252074235314E-9,1,5,13.1008939743042,4.98480327240066,36.7899984121323,0.0261600956770272,0.00382505327640619,1,-7.43593117136417E-9,,,,,,,,,,,,,,,,,,,,,138.035720825195,138.035720825195,26.4896049499512,26.4896049499512,52.7200619936017,5.76200050075121,7.01266431808472,66,1,0,0,1,0.299301147460937,33.2355842590332,2,1,1,138.035720825195,0,2084574496,138.035720825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923272.78932,139.001266479492,26.4896049499512,2.25431834134341E-5,5.6776678445173E-9,1,5,13.1008939743042,4.98487335440322,36.7799997329712,0.0260886333018355,0.00381740235714501,1,-5.04839304228724E-9,,,,,,,,,,,,,,,,,,,,,139.001266479492,139.001266479492,26.4896049499512,26.4896049499512,52.7825922751402,5.76195846749284,7.01031064987183,65,1,64,0,0,0.29937744140625,31.7693061828613,2,1,1,139.001266479492,0,2084574368,139.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872923279.0903,140.007797241211,26.4896049499512,2.24852313208344E-5,6.24185361098469E-9,1,5,13.1008939743042,4.98459762638346,36.7899984121323,0.0260212244053348,0.00379586230067864,1,-1.49143380623308E-8,,,,,,,,,,,,,,,,,,,,,140.007797241211,140.007797241211,26.4896049499512,26.4896049499512,52.7478098060344,5.76232303451747,7.00840950012207,66,1,0,0,1,0.29998779296875,33.2355842590332,2,1,1,140.007797241211,0,2084574368,140.007797241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
