[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872931113.02421,09/21/2022,4:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872946124.383,300.000900268555,-21698.8203125,-0.00798527305964611,4.31036472018573E-6,1,2,13.1008939743042,5.0152842379842,41.1200001835823,-9.31764708061879,-1.38072171868886,100,-1.27426215277136E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001098632812,-21793.728515625,-21603.912109375,52.8033054308998,5.8492564727689,9.29851245880127,26,1,0,0,1,0.306167602539063,33.7243423461914,1,6,1,300.000701904297,0,2084573824,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946126.39656,300.000274658203,-21898.828125,-0.00805601409893421,4.34901838454987E-6,1,2,13.1008939743042,5.01559104946885,41.1200001835823,-9.4007795864744,-1.39454107268552,100,-1.41136984361597E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000701904297,-21983.90234375,-21813.75390625,52.7188895508229,5.84824512753639,9.29919719696045,26,1,0,0,1,0.3155517578125,34.2131004333496,1,6,1,299.999847412109,0,2084573952,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946128.30237,299.999435424805,-22094.0498046875,-0.00812164214008944,1.68049746418447E-5,1,2,13.1008939743042,5.01537132654437,41.1200001835823,-9.47396507361686,-1.42504212045371,100,-3.07016320061468E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999847412109,-22184.1484375,-22003.951171875,52.7923626316306,5.84897247591683,9.29770088195801,26,1,0,0,1,0.304336547851562,33.2355842590332,1,6,1,299.9990234375,0,2084573728,299.999435424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946130.33402,299.999298095703,-22294.330078125,-0.00820027883855563,4.22585954836402E-6,1,2,13.1008939743042,5.01537132654437,41.1200001835823,-9.56886559115618,-1.41720858608357,100,-1.24655325203551E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999481201172,-22384.41015625,-22204.25,52.7099008228517,5.84897247591683,9.29044628143311,26,1,0,0,1,0.306167602539063,33.7243423461914,1,6,1,299.999481201172,0,2084574144,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946132.31999,299.999649047852,-22494.5087890625,-0.00828025441130897,7.86194523457245E-6,1,2,13.1008939743042,5.01529085464952,41.1100015044212,-9.66250323338309,-1.42737438217211,100,-9.48216722592772E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,-22584.595703125,-22404.421875,52.7962707742267,5.84924599093156,9.28714466094971,25,1,68,0,0,0.302200317382812,33.2355842590332,1,6,1,299.999694824219,0,2084574208,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946134.27459,299.999572753906,-22694.3125,-0.00834700853927043,3.91448176914356E-6,1,2,13.1008939743042,5.01546226744868,41.1200001835823,-9.74023463248129,-1.44325751908358,100,-1.32488331726845E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999694824219,-22784.015625,-22604.609375,52.8009605453421,5.84794200927003,9.29211044311523,26,1,0,0,1,0.305023193359375,33.2355842590332,1,6,1,299.999450683594,0,2084574336,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946136.2997,299.999588012695,-22889.078125,-0.00842039663993141,4.16828844739273E-6,1,2,13.1008939743042,5.01546226744868,41.1200001835823,-9.82585936186885,-1.456034294066,100,-1.34402402196166E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999725341797,-22984.15234375,-22794.00390625,52.7353037497267,5.84794200927003,9.29041385650635,26,1,0,0,1,0.305023193359375,33.7243423461914,1,6,1,299.999725341797,0,2084574144,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946138.30102,299.999786376953,-23094.3203125,-0.0084919255624172,3.72678240917975E-6,1,2,13.1008939743042,5.01568756698975,41.1200001835823,-9.90964801102789,-1.47054935980901,100,-1.53143671468792E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999847412109,-23184.5,-23004.140625,52.6641755544767,5.84730196555593,9.28638362884521,26,1,0,0,1,0.30242919921875,33.7243423461914,1,6,1,299.999847412109,0,2084574336,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946140.25652,299.999649047852,-23289.5869140625,-0.00856071662739313,4.36856829554586E-6,1,2,13.1008939743042,5.01542183053305,41.1200001835823,-9.98914777983179,-1.48260217486749,100,-1.565257845071E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999847412109,-23374.6484375,-23204.525390625,52.6231400572171,5.84808309670136,9.28100681304932,26,1,0,0,1,0.305633544921875,33.2355842590332,1,6,1,299.999420166016,0,2084573824,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946142.27521,299.999404907227,-23489.3037109375,-0.00863222455695515,4.19129464978348E-6,1,2,13.1008939743042,5.01542183053305,41.1200001835823,-10.0726993962695,-1.49422245848317,100,-1.51288041899312E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999420166016,-23573.921875,-23404.685546875,52.7161538510056,5.84808309670136,9.28034687042236,26,1,0,0,1,0.305938720703125,35.190616607666,1,6,1,299.999389648438,0,2084574176,299.999404907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946144.27453,300.000030517578,-23689.0458984375,-0.00870347541491188,4.06383008643297E-6,1,2,13.1008939743042,5.01528584327998,41.1200001835823,-10.1558200973929,-1.50401011075115,100,-1.31213629919186E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000396728516,-23774.095703125,-23603.99609375,52.6848887102363,5.84927512903585,9.27683067321777,26,1,0,0,1,0.305938720703125,33.7243423461914,1,6,1,300.000396728516,0,2084574016,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946146.22568,300.000549316406,-23884.21875,-0.00877675484323571,4.4014251090895E-6,1,2,13.1008939743042,5.01528584327998,41.1200001835823,-10.241271374175,-1.51705705963085,100,-1.35607204128855E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000640869141,-23964.3046875,-23804.1328125,52.6485429840921,5.84927512903585,9.2733793258667,26,1,0,0,1,0.307388305664063,34.7018585205078,1,6,1,300.000640869141,0,2084573728,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946148.15384,300.000839233398,-24079.44140625,-0.00884991464304979,3.93410992361611E-6,1,2,13.1008939743042,5.01526567419396,41.1200001835823,-10.3264266882905,-1.53074591106072,100,-1.4574962452104E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001037597656,-24174.578125,-23984.3046875,52.7235793219383,5.8495917019158,9.27835655212402,26,1,0,0,1,0.304641723632812,34.7018585205078,1,6,1,300.001037597656,0,2084574048,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946150.14184,300.000885009766,-24274.6845703125,-0.00892020289812366,3.90896120607446E-6,1,2,13.1008939743042,5.01519417910501,41.1200001835823,-10.4081344475287,-1.54355553723822,100,-1.52757442225382E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001037597656,-24364.740234375,-24184.62890625,52.671991839669,5.84920922898171,9.27310371398926,24,1,68,0,0,0.306396484375,33.7243423461914,1,6,1,300.000732421875,0,2084573952,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946152.17765,300.00048828125,-24479.5,-0.00899587426256285,4.49006697517828E-6,1,2,13.1008939743042,5.01519417910501,41.1200001835823,-10.4965643274532,-1.55572053435896,100,-1.46091618656328E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000610351562,-24564.24609375,-24394.75390625,52.7040386089575,5.84920922898171,9.27116870880127,26,1,0,0,1,0.313720703125,33.7243423461914,1,6,1,300.000366210937,0,2084573984,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946154.1448,300.000579833984,-24674.271484375,-0.00906920112538949,4.04851855444488E-6,1,2,13.1008939743042,5.01526474085519,41.1200001835823,-10.5828098214982,-1.56516875206641,100,-1.19320089021082E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000793457031,-24764.37109375,-24584.171875,52.7388210780633,5.84927381538535,9.26990413665772,26,1,0,0,1,0.313873291015625,33.7243423461914,1,6,1,300.000793457031,0,2084573888,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946156.13884,300.001037597656,-24879.4765625,-0.00913889112625864,4.17529935230358E-6,1,2,13.1008939743042,5.01548949939844,41.1200001835823,-10.6646166530159,-1.57853439741305,100,-1.30858743359322E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001220703125,-24964.630859375,-24794.322265625,52.6434623987171,5.84798543862605,9.26878833770752,26,1,0,0,1,0.306472778320313,34.2131004333496,1,6,1,300.001220703125,0,2084574080,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946158.14794,300.001190185547,-25079.76171875,-0.00920950408470047,4.09622212007482E-6,1,2,13.1008939743042,5.01548949939844,41.1200001835823,-10.746643813044,-1.59328680714589,100,-1.53765407984925E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001220703125,-25164.818359375,-24994.705078125,52.6684745113325,5.84798543862605,9.25930023193359,26,1,0,0,1,0.3070068359375,33.7243423461914,1,6,1,300.001220703125,0,2084573984,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946160.1085,300.00129699707,-25274.7744140625,-0.00928449254840156,5.22258362930878E-6,1,2,13.1008939743042,5.01519101782866,41.1200001835823,-10.8332212291882,-1.60630809743778,100,-1.56572286880273E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001373291016,-25364.70703125,-25184.841796875,52.7485914345536,5.84971193972422,9.26105403900146,26,1,0,0,1,0.305633544921875,33.7243423461914,1,6,1,300.001373291016,0,2084574112,300.00129699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946162.13677,300.001235961914,-25474.8427734375,-0.00935546931251475,5.04392197987133E-6,1,2,13.1008939743042,5.01533219668278,41.1200001835823,-10.9167991928426,-1.61638292081589,100,-1.38332884021374E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001251220703,-25564.9296875,-25384.755859375,52.7145905939671,5.84861783996086,9.26553249359131,26,1,0,0,1,0.314865112304687,33.7243423461914,1,6,1,300.001220703125,0,2084573824,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946164.07318,300.000823974609,-25670.029296875,-0.00942859924321717,3.81971541827682E-6,1,2,13.1008939743042,5.01533219668278,41.1200001835823,-11.0019527245732,-1.63025305509199,100,-1.49997106959394E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.001220703125,-25755.078125,-25584.98046875,52.6841070817171,5.84861783996086,9.2580041885376,26,1,0,0,1,0.306549072265625,33.7243423461914,1,6,1,300.000427246094,0,2084573920,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946166.06249,300.00048828125,-25865.4326171875,-0.00950175402670591,4.82111606813591E-6,1,2,13.1008939743042,5.01551705930118,41.1200001835823,-11.0882227964749,-1.64068648956588,100,-1.31455755321129E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,-25955.72265625,-25775.142578125,52.7560169054864,5.84806544506453,9.25930786132813,26,1,0,0,1,0.313796997070313,33.7243423461914,1,6,1,300.000579833984,0,2084574016,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946168.14455,300.000885009766,-26081.0634765625,-0.00957270670738179,5.41878175448353E-6,1,2,13.1008939743042,5.01580254567993,41.1200001835823,-11.1721794163922,-1.65123340001747,100,-1.16708287323598E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001098632812,-26166.29296875,-25995.833984375,52.5672536180921,5.84617230147921,9.25411128997803,25,1,68,0,0,0.304031372070313,33.7243423461914,1,6,1,300.001098632812,0,2084573984,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946170.04812,300.00114440918,-26271.193359375,-0.00964780151084377,4.53718422252642E-6,1,2,13.1008939743042,5.01580254567993,41.1200001835823,-11.2592656400596,-1.66798015329758,100,-1.5012081751783E-5,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001190185547,-26356.0703125,-26186.31640625,52.6848887102363,5.84617230147921,9.25266551971436,26,1,0,0,1,0.30242919921875,32.2580642700195,1,6,1,300.001190185547,0,2084573920,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946172.09297,300.00114440918,-26476.3798828125,-0.00971933371688478,3.76738602317675E-6,1,2,13.1008939743042,5.01608931398895,41.1200001835823,-11.3435174592878,-1.68139674671755,100,-1.59075395117114E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001281738281,-26556.603515625,-26396.15625,52.6868427815344,5.84538453316696,9.24956035614014,26,1,0,0,1,0.309982299804687,33.2355842590332,1,6,1,300.001007080078,0,2084574176,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946174.08097,300.001235961914,-26671.9931640625,-0.00978977004152751,4.03507844328222E-6,1,2,13.1008939743042,5.01594270042017,41.1200001835823,-11.4254867296706,-1.69195094182083,100,-1.46849084640251E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001251220703,-26747.271484375,-26596.71484375,52.8713071120729,5.84597963422948,9.24672412872314,26,1,0,0,1,0.302734375,35.190616607666,1,6,1,300.001220703125,0,2084574080,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946175.94827,300.001281738281,-26857.55078125,-0.00986244388638406,4.30001968200636E-6,1,2,13.1008939743042,5.01594270042017,41.1200001835823,-11.5105094355119,-1.7031040259643,100,-1.35885962564109E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001373291016,-26947.767578125,-26767.333984375,52.9260211084191,5.84597963422948,9.25123119354248,26,1,0,0,1,0.32257080078125,33.7243423461914,1,6,1,300.001373291016,0,2084574016,300.001281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946177.94707,300.001205444336,-27063.0947265625,-0.00993314278273583,4.18881219787895E-6,1,2,13.1008939743042,5.01599285398109,41.1200001835823,-11.5927827454372,-1.71807729724463,100,-1.6033719122907E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001342773438,-27148.28515625,-26977.904296875,52.7653964477171,5.84595998900036,9.24906063079834,26,1,0,0,1,0.312271118164063,32.2580642700195,1,6,1,300.001068115234,0,2084573952,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946179.94117,300.000534057617,-27257.8857421875,-0.0100221813677792,8.59291018561499E-5,1,2,13.1008939743042,5.01599285398109,41.1200001835823,-11.7128135264986,-1.62351397822963,100,7.80214879348393E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000946044922,-27348.015625,-27167.755859375,52.7118548941498,5.84595998900036,9.23955154418945,26,1,0,0,1,0.313568115234375,32.7468223571777,1,6,1,300.000122070313,0,2084573760,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946181.90787,300,-27458.3310546875,-0.0100766337911782,4.45147753381941E-6,1,2,13.1008939743042,5.0156834379342,41.1200001835823,-11.7594629387448,-1.74119138838182,100,-1.49335507686922E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000152587891,-27548.546875,-27368.115234375,52.6196227288806,5.84684137400018,9.24112415313721,26,1,0,0,1,0.314254760742188,35.190616607666,1,6,1,299.999847412109,0,2084574112,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946183.89364,300.000183105469,-27658.857421875,-0.0101519414284074,4.68543439799437E-6,1,2,13.1008939743042,5.01556677368851,41.1200001835823,-11.8470342362973,-1.75365612450069,100,-1.46244557548071E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000457763672,-27749.142578125,-27568.572265625,52.631347156669,5.84719482196172,9.23471736907959,24,1,68,0,0,0.313262939453125,33.7243423461914,1,6,1,300.000457763672,0,2084574080,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946185.92863,300.000610351562,-27859.482421875,-0.0102206017930956,4.22903139951113E-6,1,2,13.1008939743042,5.01556677368851,41.1200001835823,-11.9272957844603,-1.76458309206812,100,-1.39236092234381E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,-27949.69921875,-27769.265625,52.6891876670921,5.84719482196172,9.23773384094238,26,1,0,0,1,0.321502685546875,33.2355842590332,1,6,1,300.000671386719,0,2084574080,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946187.92099,300.000625610352,-28059.6376953125,-0.0102972887998869,4.28225419465417E-6,1,2,13.1008939743042,5.01544806173202,41.1200001835823,-12.0160901907345,-1.77981778810832,100,-1.57874400111016E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,-28139.4765625,-27979.798828125,52.7235793219383,5.84790797937404,9.23493003845215,26,1,0,0,1,0.314788818359375,33.7243423461914,1,6,1,300.000610351562,0,2084573920,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946189.89103,300.00032043457,-28254.8251953125,-0.0103659964627154,3.65801351818556E-6,1,2,13.1008939743042,5.01568742875766,41.1200001835823,-12.0973203498578,-1.79012366322232,100,-1.44456020109515E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000549316406,-28340.060546875,-28169.58984375,52.7196711793421,5.84717961183157,9.23226165771484,26,1,0,0,1,0.31402587890625,34.7018585205078,1,6,1,300.000091552734,0,2084573856,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946191.84249,300.000427246094,-28450.412109375,-0.0104379250121248,4.08475703172786E-6,1,2,13.1008939743042,5.01568742875766,41.1200001835823,-12.1813057600423,-1.80224908448268,100,-1.42922040185615E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000762939453,-28540.71484375,-28360.109375,52.5637362897556,5.84717961183157,9.22835063934326,26,1,0,0,1,0.305633544921875,33.2355842590332,1,6,1,300.000762939453,0,2084574016,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946193.92182,300.000900268555,-28661.0615234375,-0.0105108843523019,3.7647564088887E-6,1,2,13.1008939743042,5.0152576737638,41.1100015044212,-12.2648276191923,-1.81568932889007,100,-1.53003498847308E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001007080078,-28741.2734375,-28580.849609375,52.7290507215729,5.84875296439596,9.23444557189941,26,1,0,0,1,0.302658081054687,33.7243423461914,1,6,1,300.001007080078,0,2084574048,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946195.81594,300.000793457031,-28851.521484375,-0.0105842256613387,4.16392325015064E-6,1,2,13.1008939743042,5.01542105582148,41.1200001835823,-12.3510086564008,-1.82817356895476,100,-1.51773142744092E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.001007080078,-28941.830078125,-28761.212890625,52.6602674118806,5.84778283154811,9.23051071166992,26,1,0,0,1,0.313644409179687,32.7468223571777,1,6,1,300.000579833984,0,2084574144,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946197.79591,300.000671386719,-29047.12109375,-0.0106551037377849,4.40212536342417E-6,1,2,13.1008939743042,5.01542105582148,41.1200001835823,-12.4335585398456,-1.84150503278177,100,-1.62119407930681E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000793457031,-29132.36328125,-28961.87890625,52.7138089654479,5.84778283154811,9.22206211090088,24,1,68,0,0,0.3131103515625,34.7018585205078,1,6,1,300.000793457031,0,2084573792,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946199.76645,300.000885009766,-29247.66015625,-0.0107300732157142,4.18267462395704E-6,1,2,13.1008939743042,5.0153706357829,41.1200001835823,-12.521023750693,-1.85335553841546,100,-1.54004142543178E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,-29342.87109375,-29152.44921875,52.7192803650825,5.84771930160559,9.22575569152832,26,1,0,0,1,0.304641723632812,32.7468223571777,1,6,1,300.0009765625,0,2084574016,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946201.74179,300.000747680664,-29443.228515625,-0.0107989705116825,4.17304899635672E-6,1,2,13.1008939743042,5.015035381108,41.1200001835823,-12.6004589127696,-1.86361535054201,100,-1.42428526968404E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000915527344,-29533.587890625,-29352.869140625,52.6434623987171,5.84988863697439,9.22143077850342,26,1,0,0,1,0.306625366210937,33.2355842590332,1,6,1,300.000579833984,0,2084574080,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946203.72936,300.000625610352,-29643.84765625,-0.0108743825018524,4.89286199987527E-6,1,2,13.1008939743042,5.015035381108,41.1200001835823,-12.6883832130512,-1.87709309014991,100,-1.47395856329097E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000671386719,-29734.05859375,-29553.63671875,52.6946590667267,5.84988863697439,9.21895885467529,26,1,0,0,1,0.322113037109375,33.2355842590332,1,6,1,300.000671386719,0,2084574144,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946205.79426,300.000732421875,-29854.02734375,-0.0109472957321612,4.10287984491249E-6,1,2,13.1008939743042,5.01500258846399,41.1200001835823,-12.7731785002492,-1.89078241330979,100,-1.57986167355793E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,-29943.8359375,-29764.21875,52.707555937294,5.85008035943895,9.21865367889404,26,1,0,0,1,0.304946899414063,33.7243423461914,1,6,1,300.000793457031,0,2084573888,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946207.7505,300.000610351562,-30049.08984375,-0.0110166338694367,4.54724773938142E-6,1,2,13.1008939743042,5.01508260199446,41.1200001835823,-12.8543040895574,-1.90323625429346,100,-1.62719008219679E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000793457031,-30134.24609375,-29963.93359375,52.6641755544767,5.84938157425893,9.22142505645752,26,1,0,0,1,0.305633544921875,33.7243423461914,1,6,1,300.000427246094,0,2084574016,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946209.67703,300.000274658203,-30244.615234375,-0.0110937161109256,5.55305050839905E-6,1,2,13.1008939743042,5.01508260199446,41.1200001835823,-12.944278727476,-1.91631821173298,100,-1.61845742141031E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000427246094,-30334.88671875,-30154.34375,52.758361791044,5.84938157425893,9.21883010864258,26,1,0,0,1,0.305862426757812,33.7243423461914,1,6,1,300.000122070313,0,2084574080,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872946211.65409,300.000366210937,-30440.291015625,-0.0111622131752158,4.08071265744161E-6,1,2,13.1008939743042,5.01516074898539,41.1200001835823,-13.0247075776165,-1.9266763224457,100,-1.49855618870034E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000610351562,-30535.5703125,-30345.01171875,52.732958864169,5.8492764199736,9.21071910858154,26,1,0,0,1,0.304336547851562,33.2355842590332,1,6,1,300.000610351562,0,2084573824,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
