[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869996322.56049,08/18/2022,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870012571.8958,299.999847412109,4376.98413085937,0.00182555428876542,5.72790360196991E-6,1,2,14.0008964538574,5.00907164309629,44.4799996912479,2.11977136298356,0.360109200561704,100,3.56121781487357E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999969482422,4291.921875,4462.04638671875,53.4196195183133,6.23132126916946,9.88265609741211,27,1,68,0,0,0.354385375976562,35.6793746948242,1,6,1,299.999969482422,0,2084573952,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012573.94691,299.999938964844,4581.73754882812,0.00190798437790874,4.37139615550756E-6,1,2,14.0008964538574,5.00907164309629,44.4799996912479,2.21614026473264,0.372006499736054,100,3.34738525003964E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999969482422,4482.05859375,4681.41650390625,53.4719886291018,6.23132126916946,9.87211608886719,28,1,0,0,1,0.353546142578125,33.7243423461914,1,6,1,299.999847412109,0,2084573696,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012575.98238,299.999893188477,4781.4296875,0.00199329993571239,5.92342688393312E-6,1,2,14.0008964538574,5.00912929773674,44.4799996912479,2.31602127079065,0.383649583236359,100,3.06794703116196E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,4701.42919921875,4861.43017578125,53.3527902799191,6.23052708879384,9.88085079193115,28,1,0,0,1,0.35369873046875,33.7243423461914,1,6,1,299.999938964844,0,2084573792,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012577.88721,299.999740600586,4971.57275390625,0.00207688605361043,2.03643816248303E-5,1,2,14.0008964538574,5.00906110045822,44.4799996912479,2.41155009165558,0.410033018381951,100,4.08132531221994E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999938964844,4881.455078125,5061.6904296875,53.3856186777268,6.23107107551876,9.87286376953125,26,1,68,0,0,0.353851318359375,33.2355842590332,1,6,1,299.999542236328,0,2084573632,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012579.88913,299.999649047852,5176.71557617188,0.00214635716407546,5.59368900868577E-6,1,2,14.0008964538574,5.00906110045822,44.4799996912479,2.49407725052628,0.411327258346233,100,3.15124890884584E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999694824219,5091.67822265625,5261.7529296875,53.3723309928999,6.23107107551876,9.88062000274658,28,1,0,0,1,0.354232788085937,34.7018585205078,1,6,1,299.999694824219,0,2084573728,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012581.84653,300,5371.40112304687,0.00223219838773422,1.38177824254135E-5,1,2,14.0008964538574,5.0090159926679,44.4700010120869,2.59234048126851,0.437460608981104,100,4.10919983017693E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000305175781,5281.81494140625,5460.9873046875,53.4903568993037,6.23106911406554,9.87110805511475,27,1,68,0,0,0.354232788085937,32.7468223571777,1,6,1,300.000305175781,0,2084573760,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012583.93592,300.000473022461,5576.03759765625,0.00231216373742027,4.36616376851507E-6,1,2,14.0008964538574,5.00898903252076,44.4799996912479,2.6875529860765,0.437343805209133,100,2.90095685212015E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000640869141,5481,5671.0751953125,53.3625606364095,6.23146079595351,9.88059616088867,28,1,0,0,1,0.353775024414063,34.2131004333496,1,6,1,300.000640869141,0,2084573920,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012585.97194,300.000869750977,5781.17431640625,0.00238421685747798,5.03084521867825E-6,1,2,14.0008964538574,5.00899352385852,44.4799996912479,2.77155327300828,0.449334649666409,100,2.85065902132682E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001037597656,5701.08740234375,5861.26123046875,53.3547443512172,6.23132830506325,9.87108039855957,28,1,0,0,1,0.353851318359375,32.7468223571777,1,6,1,300.001037597656,0,2084573792,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012587.94168,300.000732421875,5976.3544921875,0.00246372848252384,6.05023755075673E-6,1,2,14.0008964538574,5.00899352385852,44.4799996912479,2.86534203911145,0.455246816357463,100,2.16664392560148E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000946044922,5891.2861328125,6061.4228515625,53.4180562612749,6.23132830506325,9.87808418273926,27,1,68,0,0,0.354385375976562,34.2131004333496,1,6,1,300.000518798828,0,2084573888,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012599.09949,300.000640869141,7096.61279296875,0.00286779626880921,4.69370036190109E-6,1,2,14.0008964538574,5.00884574099465,44.4799996912479,3.33512705153551,0.529971886613184,100,2.52915251451334E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000640869141,7091.6005859375,7101.625,53.386400306246,6.23167543493619,9.86857509613037,28,1,0,0,1,0.355072021484375,34.2131004333496,1,6,1,300.000640869141,0,2084573856,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012600.04783,300.000549316406,7191.51416015625,0.00294071949906251,5.67883415902148E-6,1,2,14.0008964538574,5.0088375683204,44.4799996912479,3.42071616050598,0.53817431731716,100,2.14068260254465E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000640869141,7121.64990234375,7261.37841796875,53.3867911205057,6.23142227045864,9.87533664703369,26,1,68,0,0,0.353622436523438,33.7243423461914,1,6,1,300.000457763672,0,2084573856,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012601.94144,300.000411987305,7376.4775390625,0.00302255813690403,3.9265718729876E-6,1,2,14.0008964538574,5.0088375683204,44.4700010120869,3.51610174601316,0.551891054253462,100,2.09202394260207E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000457763672,7291.41552734375,7461.53955078125,53.4215735896114,6.23142227045864,9.86525440216065,28,1,0,0,1,0.355682373046875,34.2131004333496,1,6,1,300.000366210937,0,2084573600,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012603.90259,300.000473022461,7576.701171875,0.00310493352711118,4.3072047415743E-6,1,2,14.0008964538574,5.00892895627606,44.4799996912479,3.61222362555405,0.56558830775551,100,2.03240876723437E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000579833984,7491.61474609375,7661.78759765625,53.427044989246,6.23169975021942,9.8749303817749,28,1,0,0,1,0.352783203125,35.6793746948242,1,6,1,300.000579833984,0,2084573760,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012605.97059,300.00032043457,7782.01733398438,0.00318048063521271,4.29997527267223E-6,1,2,14.0008964538574,5.00891838721302,44.4700010120869,3.6999008786675,0.580695712800374,100,2.19758202661439E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000335693359,7691.9365234375,7872.09814453125,53.5532779951018,6.23164779523912,9.86548709869385,28,1,0,0,1,0.354385375976562,33.7243423461914,1,6,1,300.000335693359,0,2084573856,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012607.97577,300.000411987305,7982.17895507812,0.00325894837526983,4.81107303171375E-6,1,2,14.0008964538574,5.00891838721302,44.4799996912479,3.79206700023008,0.589128126377564,100,1.74564218875906E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000610351562,7902.09814453125,8062.259765625,53.4286082462845,6.23164779523912,9.87235832214355,26,1,68,0,0,0.354156494140625,33.7243423461914,1,6,1,300.000610351562,0,2084573856,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012609.9197,300.000595092773,8176.97583007812,0.00334006027159696,6.38965473241449E-6,1,2,14.0008964538574,5.00882419966536,44.4799996912479,3.88573998445115,0.607815257915581,100,2.13603993543189E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,8082.24755859375,8271.7041015625,53.5943134923614,6.23178053053461,9.86434459686279,28,1,0,0,1,0.355911254882812,32.7468223571777,1,6,1,300.000579833984,0,2084573824,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012611.91343,300.000503540039,8376.8037109375,0.00341923159256808,4.08986323095106E-6,1,2,14.0008964538574,5.00884651474235,44.4799996912479,3.9785457340044,0.617722131810239,100,1.79986222914964E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,8291.7041015625,8461.9033203125,53.5016905128326,6.23145499163025,9.87166881561279,28,1,0,0,1,0.354995727539063,34.2131004333496,1,6,1,300.000457763672,0,2084573952,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012613.86992,300.000381469727,8572.03955078125,0.00350253366520071,4.68973613021722E-6,1,2,14.0008964538574,5.00884651474235,44.4700010120869,4.07518086253714,0.634729219190958,100,2.0118224860183E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000457763672,8481.9033203125,8662.17578125,53.488012013746,6.23145499163025,9.86414241790771,28,1,0,0,1,0.35430908203125,33.7243423461914,1,6,1,300.000305175781,0,2084573888,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012615.89267,300.000183105469,8777.32470703125,0.00357739777214628,3.84426133342465E-6,1,2,14.0008964538574,5.00880505772242,44.4799996912479,4.16271416360065,0.645103082880988,100,1.78126821895045E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000305175781,8692.25,8862.3994140625,53.5145873833999,6.23178523624008,9.87109565734863,28,1,0,0,1,0.35430908203125,34.2131004333496,1,6,1,300.000061035156,0,2084573856,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012617.86812,300.000183105469,8972.0595703125,0.00366014425715618,3.92566151931367E-6,1,2,14.0008964538574,5.00886081944303,44.4799996912479,4.25929360613193,0.658512893532259,100,1.69177641657857E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000305175781,8882.38671875,9061.732421875,53.503253769871,6.2314460410661,9.86160659790039,27,1,68,0,0,0.354385375976562,34.2131004333496,1,6,1,300.000305175781,0,2084574048,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012619.91249,300.000289916992,9181.79443359375,0.00374000256419859,7.88944686891851E-6,1,2,14.0008964538574,5.00881596144551,44.4799996912479,4.35247839569862,0.670813658346452,100,1.55191723629966E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000305175781,9091.6953125,9271.8935546875,53.4762875859576,6.23116873744743,9.87007522583008,28,1,0,0,1,0.3521728515625,34.7018585205078,1,6,1,300.000274658203,0,2084573760,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012621.91475,300.000274658203,9376.9873046875,0.0038174833116213,4.06428253434901E-6,1,2,14.0008964538574,5.00881596144551,44.4799996912479,4.44284838925619,0.683371450771011,100,1.46905639410405E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000305175781,9291.8818359375,9462.0927734375,53.4227460323903,6.23116873744743,9.86085033416748,28,1,0,0,1,0.355682373046875,34.2131004333496,1,6,1,300.000244140625,0,2084574048,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012623.99084,300.000427246094,9587.35888671875,0.00389833153745908,4.26341045716727E-6,1,2,14.0008964538574,5.00883125553244,44.4799996912479,4.53660414238471,0.700222938494507,100,1.70418786174931E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000579833984,9502.2783203125,9672.439453125,53.4247001036883,6.23146444858353,9.86852836608887,28,1,0,0,1,0.354461669921875,35.190616607666,1,6,1,300.000579833984,0,2084574176,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012625.90692,300.000610351562,9777.5078125,0.00397539049575748,4.11903712030626E-6,1,2,14.0008964538574,5.0088444996906,44.4799996912479,4.62644198727133,0.713099887415524,100,1.65482505885805E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,9692.4521484375,9862.5634765625,53.3320771241595,6.23114338226354,9.86579132080078,28,1,0,0,1,0.353851318359375,34.2131004333496,1,6,1,300.000549316406,0,2084574112,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012627.88793,300.000549316406,9977.29248046875,0.00405762561429682,3.76891720953077E-6,1,2,14.0008964538574,5.0088444996906,44.4700010120869,4.72260014029246,0.724812931292263,100,1.42815667558309E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,9882.576171875,10072.0087890625,53.4297806890633,6.23114338226354,9.8626070022583,28,1,0,0,1,0.354766845703125,33.2355842590332,1,6,1,300.000549316406,0,2084574272,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012629.96602,300.000640869141,10187.1259765625,0.00413483520355896,4.65882427923878E-6,1,2,14.0008964538574,5.0087952562724,44.4799996912479,4.81208017601124,0.740707983687517,100,1.63680927078425E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000732421875,10102.044921875,10272.20703125,53.3395025950922,6.23075838345098,9.8634614944458,28,1,0,0,1,0.354690551757812,33.7243423461914,1,6,1,300.000732421875,0,2084573952,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012631.89725,300.000701904297,10377.34375,0.00420989738455073,6.32414143319178E-6,1,2,14.0008964538574,5.00879167537643,44.4799996912479,4.8994205460064,0.754229514868723,100,1.67302933419057E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000732421875,10282.1455078125,10472.5419921875,53.4954374846787,6.23048370593165,9.8628454208374,26,1,68,0,0,0.354385375976562,32.2580642700195,1,6,1,300.000671386719,0,2084574272,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012633.90424,300.000762939453,10582.6474609375,0.00429629820444638,5.12883644964469E-6,1,2,14.0008964538574,5.00879167537643,44.4799996912479,5.00064779116544,0.7652039860582,100,1.32051643498415E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000854492188,10492.5419921875,10672.7529296875,53.450493844823,6.23048370593165,9.86225986480713,28,1,0,0,1,0.353927612304687,36.6568908691406,1,6,1,300.000854492188,0,2084574112,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012635.91269,300.000747680664,10777.5805664062,0.00437464817630055,4.00621364928031E-6,1,2,14.0008964538574,5.00887269410404,44.4799996912479,5.09168829251148,0.780974890247644,100,1.49904561720463E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,10692.728515625,10862.4326171875,53.3750666927172,6.23037841332405,9.86183738708496,28,1,0,0,1,0.353546142578125,34.2131004333496,1,6,1,300.000671386719,0,2084574304,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012637.84387,300.000686645508,10972.599609375,0.00445332019747253,4.50982825525803E-6,1,2,14.0008964538574,5.00917542992174,44.4799996912479,5.18426357664171,0.791281237743275,100,1.19923384695564E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,10882.5068359375,11062.6923828125,53.4051593907076,6.22968147620932,9.86264324188232,28,1,0,0,1,0.353927612304687,35.190616607666,1,6,1,300.000701904297,0,2084574176,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012639.87742,300.00048828125,11177.7299804688,0.00453421379763823,4.62337825428229E-6,1,2,14.0008964538574,5.00917542992174,44.4799996912479,5.27823139801383,0.807010520332498,100,1.33743742389453E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000701904297,11092.6552734375,11262.8046875,53.4133664901595,6.22968147620932,9.85934543609619,28,1,0,0,1,0.355453491210937,34.7018585205078,1,6,1,300.000274658203,0,2084574112,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012641.84019,300.000198364258,11373.015625,0.00461220931891035,3.75787083313789E-6,1,2,14.0008964538574,5.00910129572729,44.4799996912479,5.36950348031252,0.816942989629302,100,1.02277818523268E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000274658203,11282.841796875,11463.189453125,53.325433281746,6.23080964110187,9.86104106903076,28,1,0,0,1,0.353775024414063,34.7018585205078,1,6,1,300.000122070313,0,2084573920,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012643.84431,300.000427246094,11573.2822265625,0.00469215048902873,4.41444952676078E-6,1,2,14.0008964538574,5.00902092730689,44.4799996912479,5.46188597856553,0.834833564740097,100,1.36247769884923E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000732421875,11483.2265625,11663.337890625,53.4133664901595,6.23163631427084,9.85770130157471,28,1,0,0,1,0.35400390625,33.7243423461914,1,6,1,300.000732421875,0,2084574176,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012645.86051,300.000915527344,11773.029296875,0.00476910876111758,4.24035411236071E-6,1,2,14.0008964538574,5.00895839337286,44.4799996912479,5.55176871151692,0.84586557475586,100,1.15763486862495E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001098632812,11683.337890625,11862.720703125,53.4035961336691,6.23121580813045,9.86012172698975,28,1,0,0,1,0.35430908203125,33.7243423461914,1,6,1,300.001098632812,0,2084574048,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012647.8915,300.000885009766,11977.8203125,0.00485163908525042,3.88880932882852E-6,1,2,14.0008964538574,5.00895839337286,44.4799996912479,5.64795842880468,0.859734036013004,100,1.11159847197008E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001098632812,11882.7578125,12072.8828125,53.4934834133807,6.23121580813045,9.85950946807861,28,1,0,0,1,0.354080200195313,34.2131004333496,1,6,1,300.000671386719,0,2084574144,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012649.89005,300.000503540039,12178.068359375,0.00492823867173163,4.53027114296929E-6,1,2,14.0008964538574,5.00900610351236,44.4799996912479,5.73695031104469,0.875032184928591,100,1.27621875221718E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000671386719,12092.9072265625,12263.2294921875,53.467689672246,6.23088737120153,9.85778045654297,28,1,0,0,1,0.354232788085937,32.7468223571777,1,6,1,300.000213623047,0,2084574304,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012651.86445,300.000183105469,12373.3349609375,0.00500834338752138,3.83393328097276E-6,1,2,14.0008964538574,5.0091056095569,44.4799996912479,5.83121136903102,0.883612125384041,100,8.10287935846333E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,12283.279296875,12463.390625,53.3191802535922,6.23111081939744,9.85771751403809,28,1,0,0,1,0.354080200195313,32.7468223571777,1,6,1,300.000152587891,0,2084574048,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012653.89108,300.000244140625,12573.0454101562,0.00509058821522023,8.75392261684359E-6,1,2,14.0008964538574,5.0091056095569,44.4799996912479,5.92672625107186,0.899741908944815,100,9.62656163265252E-6,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000274658203,12483.416015625,12662.6748046875,53.4532295446403,6.23111081939744,9.85831546783447,27,1,68,0,0,0.353546142578125,32.7468223571777,1,6,1,300.000213623047,0,2084574496,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012655.94789,300.000244140625,12782.9165039062,0.00516684725324663,4.08118226949595E-6,1,2,14.0008964538574,5.0091637672007,44.4799996912479,6.01610391543927,0.909930390160914,100,6.93303334439019E-6,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000274658203,12702.798828125,12863.0341796875,53.404768576448,6.23041957788418,9.85650062561035,28,1,0,0,1,0.353927612304687,33.7243423461914,1,6,1,300.000183105469,0,2084574208,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012657.87168,300.000152587891,12973.0102539062,0.00524838460505887,3.98190872330736E-6,1,2,14.0008964538574,5.0092755354519,44.4799996912479,6.1108214509324,0.927070472439552,100,9.40520448412179E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000183105469,12882.9111328125,13063.109375,53.2988579120922,6.23036985305755,9.85694026947021,28,1,0,0,1,0.35614013671875,34.7018585205078,1,6,1,300.000183105469,0,2084574016,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012659.8488,300.000198364258,13173.3256835938,0.00532434070676492,4.56045034816321E-6,1,2,14.0008964538574,5.0092755354519,44.4799996912479,6.19878849134279,0.943626477813576,100,1.22367342178686E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000213623047,13083.1826171875,13263.46875,53.3961706627364,6.23036985305755,9.857253074646,28,1,0,0,1,0.352401733398438,34.2131004333496,1,6,1,300.000427246094,0,2084574176,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012661.85561,300.000335693359,13373.53125,0.00540416293835102,3.80090447334128E-6,1,2,14.0008964538574,5.00930071418301,44.4700010120869,6.29254731155262,0.952557659335587,100,7.93612116188972E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,13283.4814453125,13463.5810546875,53.5364729819384,6.23114834475416,9.85723304748535,28,1,0,0,1,0.354156494140625,34.7018585205078,1,6,1,300.000244140625,0,2084574176,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012663.84032,300.00016784668,13573.333984375,0.00548485592911127,4.52783890560641E-6,1,2,14.0008964538574,5.00914627125307,44.4799996912479,6.38588166310499,0.969064064342593,100,1.00508729337E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000244140625,13483.6181640625,13663.0498046875,53.3719401786402,6.23125001118603,9.85489749908447,28,1,0,0,1,0.352859497070313,35.6793746948242,1,6,1,300.000091552734,0,2084574144,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012665.86444,299.999908447266,13773.1552734375,0.00556205558081174,3.99326366776807E-6,1,2,14.0008964538574,5.00918592933897,44.4799996912479,6.47622849714953,0.980088885853557,100,7.93777446159234E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000091552734,13683.099609375,13863.2109375,53.3774115782749,6.23168604201381,9.85768985748291,28,1,0,0,1,0.354232788085937,33.7243423461914,1,6,1,299.999725341797,0,2084574176,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012667.87752,299.999603271484,13978.3911132812,0.00564472564299223,3.90715378100002E-6,1,2,14.0008964538574,5.00918592933897,44.4799996912479,6.57262334504386,0.993740535530612,100,7.269543823585E-6,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999725341797,13883.2236328125,14073.55859375,53.5345189106403,6.23168604201381,9.85287761688232,28,1,0,0,1,0.352096557617188,32.7468223571777,1,6,1,299.999481201172,0,2084573952,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870012669.91372,299.999725341797,14183.6640625,0.0057224620290301,4.30368076249164E-6,1,2,14.0008964538574,5.00917742420836,44.4799996912479,6.66285496843739,1.00920824550346,100,8.90218862441776E-6,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999969482422,14093.6328125,14273.6953125,53.4977823702364,6.23109657260965,9.85713577270508,28,1,0,0,1,0.353927612304687,33.7243423461914,1,6,1,299.999969482422,0,2084574176,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
