[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866030370.69556,07/03/2022,6:17 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.07,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866045478.86941,300.000350952148,200.945129394531,0.000205589301641616,1.1068541995966E-5,1,2,12.9061126708984,4.9755941497436,40.3099991381168,0.272114303197784,0.00165010502597997,100,-2.89308499161938E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.00048828125,111.00244140625,290.887817382812,50.1668724355342,5.38376678565356,8.21895885467529,24,1,68,0,0,0.27801513671875,30.7917900085449,1,6,1,300.000213623047,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045480.97707,299.999862670898,-8.91278839111328,9.48070652999734E-6,1.09249452583703E-5,1,2,12.9061126708984,4.97559050134431,40.3099991381168,0.0174632837369522,-0.0333782121274757,100,-2.71322846275891E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000213623047,-108.871398925781,91.0458221435547,50.1664816212745,5.38390621428548,8.22302341461182,26,1,0,0,1,0.277633666992187,31.2805480957031,1,6,1,299.99951171875,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045482.99308,299.999526977539,-208.786140441895,-0.000189081887351408,1.10983041700506E-5,1,2,12.9061126708984,4.97558518572959,40.3099991381168,-0.24114168258094,-0.0636169234565541,100,-2.12797911357491E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999542236328,-288.669036865234,-128.903244018555,50.1137216962265,5.38378340781246,8.22525501251221,26,1,0,0,1,0.269546508789062,31.2805480957031,1,6,1,299.999542236328,0,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045485.21635,299.99983215332,-428.72265625,-0.000393342384394308,1.14329956410439E-5,1,2,12.9061126708984,4.97558518572959,40.3099991381168,-0.507476376417128,-0.0926208409676505,100,-1.3637967187138E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300,-488.811889648438,-368.633422851562,50.0558811858034,5.38378340781246,8.21658325195313,24,1,68,0,0,0.277786254882813,31.7693061828613,1,6,1,300,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045486.90683,300.000335693359,-603.844497680664,-0.000581638324794779,1.00410032879634E-5,1,2,12.9061126708984,4.9755812353322,40.3099991381168,-0.751841386043591,-0.127204004768417,100,-1.26440393412176E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,-698.807678222656,-508.881317138672,50.1535847507072,5.38388593618886,8.22147464752197,26,1,0,0,1,0.278091430664062,31.2805480957031,1,6,1,300.000427246094,0,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045488.93077,300.000350952148,-803.667694091797,-0.000771979788672278,1.04056294025347E-5,1,2,12.9061126708984,4.97559191136556,40.3099991381168,-0.998947370336777,-0.161600086096597,100,-1.12048774061048E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,-898.561950683594,-708.7734375,50.1621826644188,5.38413701557836,8.21658992767334,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,300.000274658203,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045491.13041,300.00032043457,-1023.37231445312,-0.000952568611638602,1.05479698059616E-5,1,2,12.9061126708984,4.97559191136556,40.3099991381168,-1.23370917875946,-0.192061386906581,100,-8.16449351337673E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,-1138.12915039062,-908.615478515625,50.1211471671591,5.38413701557836,8.21480941772461,26,1,0,0,1,0.279159545898438,30.7917900085449,1,6,1,300.000366210937,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045493.16566,300.000274658203,-1228.05932617188,-0.00113347878477178,9.75873932431729E-6,1,2,12.9061126708984,4.97559650104187,40.3099991381168,-1.46783420957413,-0.229768156229901,100,-1.0663979484404E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,-1297.98266601562,-1158.13598632812,50.0699504991495,5.38376147631293,8.2160530090332,26,1,0,0,1,0.2886962890625,31.2805480957031,1,6,1,300.000213623047,0,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045494.96423,299.999969482422,-1408.04498291016,-0.00130871854710888,9.68796733460743E-6,1,2,12.9061126708984,4.97558338228561,40.3099991381168,-1.69511263069637,-0.262891156716019,100,-1.04627076480979E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000213623047,-1498.06286621094,-1318.02709960938,50.1219287956784,5.38408974044487,8.21090507507324,25,1,68,0,0,0.288314819335937,31.2805480957031,1,6,1,299.999725341797,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045496.99504,299.999771118164,-1608.49493408203,-0.00149167862626191,1.76637118410396E-5,1,2,12.9061126708984,4.97558338228561,40.3099991381168,-1.93276150378459,-0.295079332079589,100,-8.4056914945195E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999816894531,-1697.94250488281,-1519.04736328125,50.1492857938515,5.38408974044487,8.20433235168457,26,1,0,0,1,0.289535522460937,31.2805480957031,1,6,1,299.999816894531,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045499.0103,299.999984741211,-1813.00640869141,-0.00167224180662966,9.58473150006986E-6,1,2,12.9061126708984,4.97559596798645,40.3099991381168,-2.16674258186802,-0.330673458970499,100,-9.32638855998889E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000152587891,-1908.11376953125,-1717.89904785156,50.0894912121303,5.38404747069769,8.20140647888184,26,1,0,0,1,0.278091430664062,31.2805480957031,1,6,1,300.000152587891,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045501.32344,300.000289916992,-2042.94647216797,-0.00185010855860296,9.29333115337735E-6,1,2,12.9061126708984,4.97559794481644,40.3099991381168,-2.39773400642153,-0.362264238815709,100,-7.55671513800325E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,-2167.83837890625,-1918.05456542969,50.066433170813,5.38376232242187,8.20639038085938,26,1,0,0,1,0.287704467773438,31.7693061828613,1,6,1,300.000427246094,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045504.33929,300.000823974609,-2342.8974609375,-0.00220197178231897,9.57140559599237E-6,1,2,12.9061126708984,4.97557592506659,40.3099991381168,-2.85400866399432,-0.429259984456887,100,-7.5295883713869E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.001220703125,-2507.92822265625,-2177.86669921875,50.0785484128611,5.38399786883522,8.19907379150391,26,1,0,0,1,0.277938842773438,30.7917900085449,1,6,1,300.001220703125,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045507.12106,300.001068115234,-2622.88562011719,-0.00237774403487247,9.62890251000785E-6,1,2,12.9061126708984,4.97557592506659,40.3099991381168,-3.08285097466381,-0.456574097141801,100,-2.76996700867758E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001220703125,-2717.82373046875,-2527.94750976562,50.0328231444861,5.38399786883522,8.20557594299316,26,1,0,0,1,0.288619995117188,31.7693061828613,1,6,1,300.000915527344,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045509.24647,300.000930786133,-2832.53674316406,-0.00255381217879408,9.69925131509691E-6,1,2,12.9061126708984,4.97560477754702,40.3099991381168,-3.31074939236698,-0.493169227019325,100,-5.1208187542436E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,-2937.35913085937,-2727.71435546875,50.0832381839765,5.3839534571758,8.1985559463501,26,1,0,0,1,0.288009643554687,31.7693061828613,1,6,1,300.000946044922,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045511.26854,300.000915527344,-3037.23620605469,-0.00272525800922452,9.67261987046774E-6,1,2,12.9061126708984,4.97557445763652,40.3099991381168,-3.53269892943533,-0.528190199344138,100,-6.94320473869998E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000946044922,-3117.15673828125,-2957.31567382812,50.1754703492457,5.38387709053231,8.20369243621826,25,1,68,0,0,0.278244018554687,30.7917900085449,1,6,1,300.000732421875,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045513.48008,300.000778198242,-3252.18981933594,-0.00290465557271821,9.22503890669446E-6,1,2,12.9061126708984,4.97557445763652,40.3099991381168,-3.76513198150613,-0.563752889297456,100,-8.01187805200686E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000915527344,-3307.28369140625,-3197.09594726562,50.0636974709957,5.38387709053231,8.20010185241699,26,1,0,0,1,0.27923583984375,31.7693061828613,1,6,1,300.000915527344,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045515.12308,300.000991821289,-3422.22229003906,-0.00307772993984623,9.41612919965159E-6,1,2,12.9061126708984,4.97558926170078,40.3099991381168,-3.98987683096224,-0.594745430866875,100,-6.48331161689846E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,-3517.16674804687,-3327.27783203125,50.173125463688,5.3839303101949,8.19382572174072,26,1,0,0,1,0.277862548828125,31.7693061828613,1,6,1,300.001037597656,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045517.18723,300.001052856445,-3627.26025390625,-0.00325103124471642,9.21112431448543E-6,1,2,12.9061126708984,4.97557353247511,40.3099991381168,-4.21440185514051,-0.629040608091965,100,-7.4721978226655E-6,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001098632812,-3717.384765625,-3537.1357421875,50.1113768106688,5.3840566526828,8.19119644165039,26,1,0,0,1,0.288238525390625,30.7917900085449,1,6,1,300.001098632812,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045519.41319,300.001007080078,-3852.27368164063,-0.00342940496560009,9.5639047648469E-6,1,2,12.9061126708984,4.97559144781795,40.3099991381168,-4.4467612285052,-0.656028692554306,100,-2.07642679406011E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001129150391,-3967.18090820313,-3737.36645507812,50.0793300413803,5.38413889749212,8.18850326538086,26,1,0,0,1,0.288314819335937,31.2805480957031,1,6,1,300.000885009766,0,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045522.46843,300.000640869141,-4157.19519042969,-0.00377708864099019,9.58450289162467E-6,1,2,12.9061126708984,4.97559598756115,40.3099991381168,-4.89748294232178,-0.723295207013617,100,-2.86944094688472E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000885009766,-4317.287109375,-3997.10327148438,50.1586653360822,5.3840498623904,8.18654155731201,26,1,0,0,1,0.287933349609375,30.7917900085449,1,6,1,300.000396728516,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045525.18428,300.000900268555,-4427.14868164063,-0.0039231107893352,2.98318058957815E-5,1,2,12.9061126708984,4.97559598756115,40.3099991381168,-5.08785911729919,-0.744181302536607,100,2.47661395066306E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.001403808594,-4517.12890625,-4337.16845703125,50.0797208556399,5.3840498623904,8.19015789031982,26,1,0,0,1,0.2783203125,31.2805480957031,1,6,1,300.001403808594,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045527.26524,300.001510620117,-4636.83740234375,-0.00412366795009234,9.40295078645484E-6,1,2,12.9061126708984,4.97562306005885,40.3099991381168,-5.3471035670536,-0.788343101923225,100,-2.10981726155205E-6,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001617431641,-4736.63916015625,-4537.03564453125,50.0699504991495,5.38390500547905,8.18741989135742,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,300.001617431641,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045529.30025,300.001876831055,-4841.59301757812,-0.00430033408611818,9.01197657391568E-6,1,2,12.9061126708984,4.9756069150514,40.3099991381168,-5.57638432297177,-0.820577461372213,100,-1.01567538064583E-6,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.002136230469,-4926.52783203125,-4756.658203125,50.1250553097553,5.38380498274267,8.18932723999023,26,1,0,0,1,0.288543701171875,31.7693061828613,1,6,1,300.002136230469,0,300.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045531.5955,300.001953125,-5066.57543945313,-0.00447037556029683,9.33117117431401E-6,1,2,12.9061126708984,4.9756069150514,40.3099991381168,-5.79664934297655,-0.854612594529289,100,-2.28064554427364E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002014160156,-5126.6708984375,-5006.47998046875,50.117239024563,5.38380498274267,8.18169403076172,24,1,68,0,0,0.278472900390625,31.2805480957031,1,6,1,300.001892089844,0,300.001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045533.26355,300.001586914063,-5236.55126953125,-0.00465094694740613,9.36431759177879E-6,1,2,12.9061126708984,4.97559563293227,40.3099991381168,-6.03130431912798,-0.88551694878779,100,4.1344047961578E-7,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001892089844,-5326.5,-5146.6025390625,50.0984799401015,5.38429912453932,8.18658351898193,26,1,0,0,1,0.27862548828125,31.7693061828613,1,6,1,300.001281738281,0,300.001586914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045535.25589,300.001022338867,-5436.41821289063,-0.004822820402228,9.33724489947757E-6,1,2,12.9061126708984,4.97559396924917,40.3099991381168,-6.25401053590428,-0.919429668373148,100,-4.88410448193495E-7,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001281738281,-5526.40478515625,-5346.431640625,50.1422511371784,5.38386177548295,8.18296909332275,26,1,0,0,1,0.288009643554687,31.2805480957031,1,6,1,300.000762939453,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045537.42225,300.00065612793,-5646.44555664063,-0.00499828902966767,9.85819317933545E-6,1,2,12.9061126708984,4.97559396924917,40.3099991381168,-6.48152060568682,-0.953082304155502,100,-6.6120753449269E-7,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000762939453,-5756.39501953125,-5536.49609375,50.1047329682553,5.38386177548295,8.18038463592529,26,1,0,0,1,0.278472900390625,30.7917900085449,1,6,1,300.000549316406,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045539.5088,300.000671386719,-5861.2236328125,-0.0051740156104234,9.49787270826401E-6,1,2,12.9061126708984,4.97558805677649,40.3099991381168,-6.70923454524627,-0.98759529298292,100,-1.46083883488242E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-5936.16748046875,-5786.27978515625,50.096916683063,5.38430976018648,8.18412208557129,26,1,0,0,1,0.267791748046875,31.2805480957031,1,6,1,300.000671386719,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045541.30805,300.000854492188,-6041.328125,-0.00534761855476779,9.9738650238766E-6,1,2,12.9061126708984,4.97558805677649,40.3099991381168,-6.9345094100601,-1.01963631324122,100,-6.64977342026593E-7,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001037597656,-6136.4228515625,-5946.2333984375,50.0891003978707,5.38430976018648,8.17919445037842,26,1,0,0,1,0.278472900390625,31.2805480957031,1,6,1,300.001037597656,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045543.32468,300.000991821289,-6241.27685546875,-0.00552295928303121,9.40524329207257E-6,1,2,12.9061126708984,4.97560168930567,40.3099991381168,-7.16213233762879,-1.05155679198455,100,4.82265216714673E-7,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001037597656,-6336.1650390625,-6146.388671875,50.1141125104861,5.38398576394804,8.17311477661133,26,1,0,0,1,0.289459228515625,31.2805480957031,1,6,1,300.000946044922,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045545.33252,300.001190185547,-6441.0439453125,-0.00569670464280429,9.39047377493161E-6,1,2,12.9061126708984,4.9756204568881,40.3099991381168,-7.38744390987623,-1.08491087082835,100,2.91028639302901E-7,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001434326172,-6535.8818359375,-6346.2060546875,50.0851922552745,5.38411361859962,8.17941093444824,26,1,0,0,1,0.288162231445313,31.2805480957031,1,6,1,300.001434326172,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045547.6125,300.001174926758,-6670.80834960937,-0.00587084909654547,9.20240189660297E-6,1,2,12.9061126708984,4.97559196748958,40.3099991381168,-7.61364237889778,-1.1151359199363,100,2.56010804320867E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001403808594,-6785.765625,-6555.85107421875,50.0707321276688,5.38390979371938,8.17360496520996,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,300.000946044922,0,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045549.6389,300.0009765625,-6870.88842773437,-0.00604792048300787,9.43484490921921E-6,1,2,12.9061126708984,4.97559196748958,40.3099991381168,-7.84293587863445,-1.15110090910965,100,8.3959846662744E-7,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001037597656,-6935.99169921875,-6805.78515625,50.0695596848899,5.38390979371938,8.16885852813721,26,1,0,0,1,0.278244018554687,31.2805480957031,1,6,1,300.001037597656,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045551.40963,300.00114440918,-7046.00390625,-0.00622078658926638,9.31935270811368E-6,1,2,12.9061126708984,4.97559771806429,40.3099991381168,-8.067599269953,-1.18075270585369,100,3.37115724621253E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001251220703,-7135.9716796875,-6956.0361328125,50.0719045704476,5.3839687021178,8.17597484588623,26,1,0,0,1,0.278854370117187,30.7917900085449,1,6,1,300.001251220703,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045553.39139,300.001434326172,-7245.90234375,-0.00639611487064166,9.43505324745159E-6,1,2,12.9061126708984,4.97559771806429,40.3099991381168,-8.29492538113046,-1.21439363288726,100,3.18679843292992E-6,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001617431641,-7335.90185546875,-7155.90283203125,50.0980891258418,5.3839687021178,8.17182445526123,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,300.001617431641,0,300.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045555.52313,300.001342773438,-7461.20703125,-0.00656947329128688,9.42159251219725E-6,1,2,12.9061126708984,4.97559491096544,40.3099991381168,-8.51967098986102,-1.24778948342127,100,2.9012709042215E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001586914063,-7566.46826171875,-7355.94580078125,50.1821141916592,5.38391831926301,8.1760139465332,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,300.001098632812,0,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045557.55084,300.000946044922,-7666.45825195313,-0.00674522737051868,9.34768693566415E-6,1,2,12.9061126708984,4.97561376049117,40.3099991381168,-8.74788106610764,-1.27957600518142,100,4.21472097669768E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001098632812,-7746.4541015625,-7586.46240234375,50.183286634438,5.38388062748177,8.16696357727051,26,1,0,0,1,0.278854370117187,30.3030319213867,1,6,1,300.000793457031,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045559.74448,300.000885009766,-7881.51196289063,-0.00691976985466464,9.58462573044113E-6,1,2,12.9061126708984,4.97561376049117,40.3099991381168,-8.97403439126901,-1.31412115621238,100,3.21775377682586E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001037597656,-7946.62158203125,-7816.40234375,50.0808932984188,5.38388062748177,8.16990947723389,26,1,0,0,1,0.288238525390625,31.2805480957031,1,6,1,300.001037597656,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045566.78206,300.000518798828,-8586.17333984375,-0.00743930736868482,9.41321212366427E-6,1,2,12.9061126708984,4.97562180859113,40.3099991381168,-9.64748228458484,-1.41514477223756,10,1.64257299330556E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000518798828,-8596.1767578125,-8576.169921875,50.0523638574668,5.38386913567173,8.1645975112915,26,1,0,0,1,0.288848876953125,31.2805480957031,1,6,1,300.000518798828,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045567.71337,300.000610351562,-8681.36279296875,-0.0076131205158759,9.46378832527129E-6,1,2,12.9061126708984,4.97560756469527,40.3099991381168,-9.87279489820361,-1.44856273899362,10,1.40323457659339E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000701904297,-8756.5068359375,-8606.21875,50.1770336062842,5.38370879463419,8.16865921020508,26,1,0,0,1,0.267868041992187,31.7693061828613,1,6,1,300.000701904297,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045569.5036,300.000885009766,-8861.46728515625,-0.00778798747035915,9.42727909613672E-6,1,2,12.9061126708984,4.97559373908043,40.3099991381168,-10.099456408351,-1.48229730147678,10,1.07449830591774E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001068115234,-8956.4619140625,-8766.47265625,50.0914452834284,5.38400921446317,8.16137599945068,26,1,0,0,1,0.278472900390625,31.7693061828613,1,6,1,300.001068115234,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045571.51862,300.001541137695,-9061.421875,-0.00796225353751511,9.15417799784756E-6,1,2,12.9061126708984,4.97559373908043,40.3099991381168,-10.3253276658392,-1.51626095689912,10,4.85189013580563E-7,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001831054687,-9156.353515625,-8966.490234375,50.0222711594764,5.38400921446317,8.16643619537353,26,1,0,0,1,0.288925170898438,30.7917900085449,1,6,1,300.001831054687,0,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045573.54505,300.002044677734,-9261.35791015625,-0.0081356657853749,9.40080845258295E-6,1,2,12.9061126708984,4.97560645406736,40.3099991381168,-10.5502636795516,-1.54915521882557,10,5.99397625856978E-7,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002258300781,-9356.4091796875,-9166.306640625,50.1078594823322,5.38404126087941,8.16334629058838,26,1,0,0,1,0.288543701171875,31.2805480957031,1,6,1,300.002258300781,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045575.84177,300.002395629883,-9491.3857421875,-0.00830991704727182,9.26334814931417E-6,1,2,12.9061126708984,4.97558886119342,40.3099991381168,-10.7761702535787,-1.582377785446,10,5.73420955994756E-7,,,,,,,,,,,,,,,,,,,,,300.002288818359,300.002502441406,-9606.35546875,-9376.416015625,50.1105951821495,5.38382285197792,8.16088676452637,26,1,0,0,1,0.279312133789062,31.7693061828613,1,6,1,300.002502441406,0,300.002395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866045578.87204,300.002288818359,-9791.39306640625,-0.00865810922350783,9.38241548961475E-6,1,2,12.9061126708984,4.9755722098024,40.3099991381168,-11.2278591905189,-1.64723223599966,10,1.70842860995714E-6,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.002502441406,-9956.4736328125,-9626.3125,50.0738586417457,5.38389504181931,8.15522289276123,26,1,0,0,1,0.278549194335938,31.7693061828613,1,6,1,300.002075195313,0,300.002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
