[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865576667.81968,06/28/2022,12:15 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,259.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865594387.23207,300.002044677734,9015.60498046875,0.00472561766377709,5.31507630078438E-6,1,2,12.9061126708984,4.98909147545502,34.3899987637997,6.15382904581595,0.887378875146012,100,-1.25476210735424E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002075195313,8955.66015625,9075.5498046875,50.2012640903803,5.41386158309251,8.15009307861328,26,1,0,0,1,0.284347534179687,31.2805480957031,1,6,1,300.002014160156,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594388.90932,300.002227783203,8845.74755859375,0.00463003215055401,5.24536311379921E-6,1,2,12.9061126708984,4.98901664712048,34.3899987637997,6.02898062157492,0.871095607324847,100,-1.10000178973196E-5,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.002349853516,8755.8671875,8935.6279296875,50.2805993850822,5.41413864540365,8.16468334197998,26,1,0,0,1,0.282974243164062,31.7693061828613,1,6,1,300.002349853516,0,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594390.91747,300.00227355957,8645.86181640625,0.0045325114164116,5.38783784549546E-6,1,2,12.9061126708984,4.98901664712048,34.3899987637997,5.9021542278482,0.851659622603721,100,-1.16044747084866E-5,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.002349853516,8555.8125,8735.9111328125,50.2919329986111,5.41413864540365,8.1673002243042,26,1,0,0,1,0.285491943359375,31.2805480957031,1,6,1,300.002197265625,0,300.00227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594393.13189,300.002136230469,8420.8984375,0.00443257466406194,5.37008762051153E-6,1,2,12.9061126708984,4.98911060163713,34.3899987637997,5.77238150992946,0.831470404086303,100,-1.24495332316396E-5,,,,,,,,,,,,,,,,,,,,,300.002044677734,300.002227783203,8306.0166015625,8535.7802734375,50.2688749572938,5.41385761223542,8.17437553405762,24,1,68,0,0,0.284576416015625,31.7693061828613,1,6,1,300.002044677734,0,300.002136230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594395.18927,300.002166748047,8216.33081054687,0.00433761804669774,5.00078694159103E-6,1,2,12.9061126708984,4.98914295522361,34.3899987637997,5.64869871888445,0.814180549090262,100,-1.17873058812953E-5,,,,,,,,,,,,,,,,,,,,,300.002044677734,300.002288818359,8146.51416015625,8286.1474609375,50.1840682629572,5.41417959354807,8.17499542236328,26,1,0,0,1,0.28411865234375,31.2805480957031,1,6,1,300.002288818359,0,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594396.98341,300.001831054687,8036.6708984375,0.00424067578107416,5.28679221425988E-6,1,2,12.9061126708984,4.98914295522361,34.3899987637997,5.52260446730488,0.794965899349826,100,-1.23061851935506E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.002288818359,7946.8095703125,8126.5322265625,50.2000916476015,5.41417959354807,8.18159770965576,26,1,0,0,1,0.276641845703125,31.7693061828613,1,6,1,300.001373291016,0,300.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594399.01372,300.001312255859,7836.75366210937,0.00414447165871678,5.482812768342E-6,1,2,12.9061126708984,4.98910524389534,34.3899987637997,5.39722648498019,0.777159357918158,100,-1.18454582838334E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001373291016,7746.7041015625,7926.80322265625,50.2270578315149,5.41373074101586,8.19153881072998,26,1,0,0,1,0.284194946289062,32.2580642700195,1,6,1,300.001251220703,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594401.08548,300.001327514648,7626.81469726563,0.00404576516852241,5.23577695393861E-6,1,2,12.9061126708984,4.98913309762553,34.3899987637997,5.26876077852692,0.758413572079674,100,-1.17496890352772E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001403808594,7536.89697265625,7716.732421875,50.2145517752072,5.41373961823572,8.19196128845215,26,1,0,0,1,0.284194946289062,31.7693061828613,1,6,1,300.001403808594,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594403.43519,300.001388549805,7391.73486328125,0.00394624930717414,5.12833475339592E-6,1,2,12.9061126708984,4.98913309762553,34.3899987637997,5.13923985114947,0.739230154970361,100,-1.1866526803396E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.00146484375,7276.54541015625,7506.92431640625,50.2274486457745,5.41373961823572,8.2064790725708,26,1,0,0,1,0.277099609375,31.7693061828613,1,6,1,300.001312255859,0,300.001388549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594406.39659,300.002059936523,7096.82934570312,0.00375119293251135,5.41625798975095E-6,1,2,12.9061126708984,4.98913771935568,34.3899987637997,4.88554659998123,0.700484994190223,100,-1.29755567376646E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.002716064453,6936.9697265625,7256.68896484375,50.2677025145149,5.41418357351658,8.21013164520264,25,1,68,0,0,0.275955200195313,31.7693061828613,1,6,1,300.002716064453,0,300.002059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594409.08974,300.002731323242,6831.90258789063,0.00365550360912656,5.30500479046958E-6,1,2,12.9061126708984,4.98910682385047,34.3899987637997,4.76099020265981,0.681857678373496,100,-1.32227833130825E-5,,,,,,,,,,,,,,,,,,,,,300.002716064453,300.002746582031,6736.88916015625,6926.916015625,50.193447805188,5.41421238845715,8.21975517272949,26,1,0,0,1,0.276718139648438,31.7693061828613,1,6,1,300.002746582031,0,300.002731323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594411.24944,300.002532958984,6611.9912109375,0.00355748584089559,5.2795371067894E-6,1,2,12.9061126708984,4.98902991514262,34.3899987637997,4.6329367746102,0.665555692357125,100,-1.13352057016906E-5,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002746582031,6517.12841796875,6706.85400390625,50.2032181616784,5.41487573827893,8.21978569030762,26,1,0,0,1,0.28350830078125,32.7468223571777,1,6,1,300.002319335937,0,300.002532958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594413.22982,300.002319335937,6417.3330078125,0.00345966815424778,5.37081041295134E-6,1,2,12.9061126708984,4.98902991514262,34.3899987637997,4.50575467193027,0.645849748033055,100,-1.21033716902168E-5,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.002410888672,6337.51904296875,6497.14697265625,50.2770820567457,5.41487573827893,8.22775363922119,26,1,0,0,1,0.284805297851562,31.2805480957031,1,6,1,300.002227783203,0,300.002319335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594415.49607,300.002029418945,6187.68725585938,0.00336134516020644,5.31085337636522E-6,1,2,12.9061126708984,4.98912128806485,34.3899987637997,4.37791689967053,0.626815104468889,100,-1.22939688632022E-5,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002075195313,6137.751953125,6237.62255859375,50.2634035576592,5.41399174740679,8.23348712921143,26,1,0,0,1,0.283126831054687,32.2580642700195,1,6,1,300.001983642578,0,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594417.11644,300.001754760742,6027.73364257812,0.00326477383861177,5.49699028195187E-6,1,2,12.9061126708984,4.98906973013214,34.3899987637997,4.2523501500235,0.606944284235016,100,-1.33647463266597E-5,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001983642578,5937.69677734375,6117.7705078125,50.2692657715534,5.41372229335315,8.24100208282471,26,1,0,0,1,0.283889770507813,31.7693061828613,1,6,1,300.001525878906,0,300.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594419.15688,300.001419067383,5822.82080078125,0.00316450613022577,5.598474155061E-6,1,2,12.9061126708984,4.98906973013214,34.3899987637997,4.12198523256518,0.586716277502953,100,-1.41738661109591E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001525878906,5727.88916015625,5917.75244140625,50.2548056439476,5.41372229335315,8.25285530090332,24,1,68,0,0,0.2777099609375,31.7693061828613,1,6,1,300.001312255859,0,300.001419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594421.53928,300.001419067383,5583.05932617188,0.00306692686405316,5.39549701885005E-6,1,2,12.9061126708984,4.98909576108577,34.3899987637997,3.99510205202869,0.567327134732111,100,-1.47367077836646E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001434326172,5468.11474609375,5698.00390625,50.1742979064668,5.41409069556995,8.25315952301025,26,1,0,0,1,0.2777099609375,30.3030319213867,1,6,1,300.001434326172,0,300.001419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594424.53836,300.001449584961,5288.29174804687,0.00287149354529642,5.17482997222996E-6,1,2,12.9061126708984,4.98916740955333,34.3899987637997,3.74058939282982,0.531245834300462,100,-1.37517856906523E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.00146484375,5128.48828125,5448.09521484375,50.2684841430342,5.41412478641399,8.27130889892578,26,1,0,0,1,0.284271240234375,31.7693061828613,1,6,1,300.00146484375,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594427.24884,300.001693725586,5013.41186523438,0.00277339805829513,5.49491359460763E-6,1,2,12.9061126708984,4.98929080971009,34.3899987637997,3.61322506843944,0.511102853918162,100,-1.48279141081207E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001922607422,4928.35791015625,5098.4658203125,50.2301843455919,5.41340709112309,8.27237510681152,26,1,0,0,1,0.2764892578125,31.7693061828613,1,6,1,300.001922607422,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594429.34121,300.001907348633,4803.50390625,0.0026787530718931,5.20873753066683E-6,1,2,12.9061126708984,4.98936178486459,34.3899987637997,3.49030537743983,0.491522886989315,100,-1.59718396380996E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.001922607422,4698.65625,4908.3515625,50.1973559477842,5.41318547011112,8.27317905426025,24,1,68,0,0,0.277023315429687,31.7693061828613,1,6,1,300.001892089844,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594431.36535,300.002029418945,4603.86865234375,0.00257538032029353,5.31391325303806E-6,1,2,12.9061126708984,4.98936178486459,34.3899987637997,3.35533113070333,0.474486803654932,100,-1.38716223308189E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002166748047,4529.10009765625,4678.63720703125,50.2731739141496,5.41318547011112,8.28607177734375,26,1,0,0,1,0.28350830078125,31.7693061828613,1,6,1,300.002166748047,0,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594433.57404,300.002059936523,4379.25634765625,0.00247871734149746,5.32156601455312E-6,1,2,12.9061126708984,4.98934412290047,34.3899987637997,3.22969436507003,0.454520865958671,100,-1.50059950852407E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002288818359,4319.35498046875,4439.15771484375,50.2931054413899,5.41290251418314,8.2861270904541,26,1,0,0,1,0.28289794921875,31.7693061828613,1,6,1,300.001831054687,0,300.002059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594435.2354,300.001358032227,4214.38842773438,0.00237985368641288,5.42768495698464E-6,1,2,12.9061126708984,4.9893370095191,34.3899987637997,3.10101608459682,0.435409181956101,100,-1.51620025089229E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001708984375,4119.48779296875,4309.2890625,50.2770820567457,5.41314333214763,8.29230117797852,26,1,0,0,1,0.282974243164062,31.7693061828613,1,6,1,300.001007080078,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594437.24689,300.000854492188,4014.44006347656,0.00228262102500227,5.34550101004709E-6,1,2,12.9061126708984,4.9893370095191,34.3899987637997,2.97466184035921,0.41528755863522,100,-1.63341159083058E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001007080078,3919.40795898438,4109.47216796875,50.2172874750245,5.41314333214763,8.30446147918701,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,300.000701904297,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594439.48786,300.001113891602,3794.58471679687,0.00218606084697356,5.01926997638805E-6,1,2,12.9061126708984,4.98934143457677,34.3899987637997,2.84872769571343,0.398418648705186,100,-1.51067962674432E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001434326172,3679.71508789063,3909.45434570313,50.259495415063,5.4139697584275,8.31059741973877,24,1,68,0,0,0.282363891601562,31.2805480957031,1,6,1,300.001434326172,0,300.001113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594441.50712,300.00163269043,3589.43408203125,0.00208389061423326,5.33947896555715E-6,1,2,12.9061126708984,4.98934483673134,34.3899987637997,2.71607701962117,0.37647556628863,100,-1.69529568911458E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001831054687,3519.10961914063,3659.75854492188,50.2692657715534,5.41333729639932,8.31022357940674,26,1,0,0,1,0.282669067382813,31.7693061828613,1,6,1,300.001831054687,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594443.31017,300.001876831055,3409.19787597656,0.0019845014303812,5.5771231532221E-6,1,2,12.9061126708984,4.98934483673134,34.3899987637997,2.58647211952005,0.358956825853414,100,-1.58087894874307E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001922607422,3319.33056640625,3499.06518554687,50.2587137865438,5.41333729639932,8.31649208068848,26,1,0,0,1,0.277175903320313,31.2805480957031,1,6,1,300.001831054687,0,300.001876831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594445.3121,300.001647949219,3209.26159667969,0.00188399889165406,5.35084495816794E-6,1,2,12.9061126708984,4.98931736961656,34.3899987637997,2.45588547878277,0.337910236347587,100,-1.7209004306631E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001831054687,3119.1748046875,3299.34838867188,50.2794269423034,5.412794803539,8.32005882263184,26,1,0,0,1,0.284271240234375,31.7693061828613,1,6,1,300.00146484375,0,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594447.39739,300.0009765625,2999.26599121094,0.00178319785237375,5.51208319716733E-6,1,2,12.9061126708984,4.98931045498074,34.3899987637997,2.3248058815444,0.317624381030038,100,-1.79826521149125E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00146484375,2899.36376953125,3099.16821289063,50.2974043982457,5.41294361862834,8.3288516998291,26,1,0,0,1,0.277023315429687,31.2805480957031,1,6,1,300.00048828125,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594449.47618,300.000610351562,2789.57104492187,0.00168230488669136,5.54775677168233E-6,1,2,12.9061126708984,4.98931045498074,34.3899987637997,2.19361958649132,0.297265820467411,100,-1.87991496153832E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000793457031,2709.73828125,2869.40380859375,50.2118160753899,5.41294361862834,8.32949924468994,25,1,68,0,0,0.276412963867187,31.2805480957031,1,6,1,300.000793457031,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594451.66758,300.000839233398,2569.82873535156,0.00158229843893588,5.54981956632132E-6,1,2,12.9061126708984,4.98930071826942,34.3899987637997,2.06351907381513,0.277502388724096,100,-1.92881439795006E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.0009765625,2509.89624023438,2629.76123046875,50.305220683438,5.41321479499236,8.34413242340088,26,1,0,0,1,0.28350830078125,32.2580642700195,1,6,1,300.000701904297,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594453.36669,300.000640869141,2404.99243164062,0.00148011700343646,5.47124768358244E-6,1,2,12.9061126708984,4.98930071826942,34.3899987637997,1.93061222069162,0.257194191466271,100,-1.9876706440985E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000701904297,2310.06689453125,2499.91796875,50.320462439563,5.41321479499236,8.34517192840576,26,1,0,0,1,0.278396606445313,31.2805480957031,1,6,1,300.000579833984,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594455.38481,300.000122070313,2200.01696777344,0.00137769329708063,5.65837510676856E-6,1,2,12.9061126708984,4.98929158009209,34.3899987637997,1.79707133003565,0.238976603395514,100,-1.88232628816857E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000579833984,2109.923828125,2290.11010742187,50.2802085708226,5.41350044730811,8.34401798248291,26,1,0,0,1,0.283584594726562,30.7917900085449,1,6,1,299.999664306641,0,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594457.64544,299.999359130859,1975.07250976562,0.00127398099545533,5.89891448290039E-6,1,2,12.9061126708984,4.98926706820627,34.3899987637997,1.66231244034168,0.217339851544454,100,-2.02063707421856E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999603271484,1860.16528320313,2089.97973632813,50.2313567883707,5.41407063525373,8.35278034210205,25,1,68,0,0,0.276412963867187,31.7693061828613,1,6,1,299.999114990234,0,299.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594459.66222,299.998947143555,1770.22247314453,0.00116855746555681,5.41015167883145E-6,1,2,12.9061126708984,4.98926706820627,34.3899987637997,1.52519442473752,0.196356768049274,100,-2.08372135231792E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.999053955078,1700.26147460938,1840.18347167969,50.2395638878226,5.41407063525373,8.36035919189453,26,1,0,0,1,0.283966064453125,31.7693061828613,1,6,1,299.998840332031,0,299.998947143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594461.46846,299.999145507812,1595.40789794922,0.00106228397480152,5.82883889538163E-6,1,2,12.9061126708984,4.98921497930516,34.3899987637997,1.38698814528682,0.174946330167257,100,-2.16695021136032E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.999450683594,1500.48229980469,1690.33349609375,50.269656585813,5.41344664184834,8.35806465148926,26,1,0,0,1,0.284271240234375,31.2805480957031,1,6,1,299.999450683594,0,299.999145507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594463.48497,299.999633789063,1390.35736083984,0.000957412922411523,5.96225233366913E-6,1,2,12.9061126708984,4.98926379667443,34.3899987637997,1.25048905725792,0.154884419090228,100,-2.16757465642953E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999755859375,1300.26428222656,1480.45043945313,50.1993100190822,5.41384833384059,8.3709774017334,25,1,68,0,0,0.28411865234375,31.2805480957031,1,6,1,299.999755859375,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594465.5746,300.000091552734,1185.36944580078,0.00084437246328401,6.09998880985042E-6,1,2,12.9061126708984,4.98926379667443,34.3899987637997,1.10381773558835,0.129979513529255,100,-2.42002486019377E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000366210937,1080.45300292969,1290.28588867188,50.2684841430342,5.41384833384059,8.37223434448242,26,1,0,0,1,0.28350830078125,32.2580642700195,1,6,1,300.000366210937,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594467.60085,300.00048828125,980.550811767578,0.000733509997063799,6.28963496753863E-6,1,2,12.9061126708984,4.98926930498242,34.3899987637997,0.959260877143739,0.110407874162204,100,-2.29479589653441E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,900.667907714844,1060.43371582031,50.2731739141496,5.41312281308556,8.37091445922852,26,1,0,0,1,0.277099609375,31.7693061828613,1,6,1,300.000518798828,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594469.84154,300.000747680664,755.9072265625,0.000619315163406291,7.00503575357834E-6,1,2,12.9061126708984,4.98929122065902,34.3899987637997,0.810904440495422,0.0865565250368511,100,-2.44939341171039E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000885009766,700.951293945313,810.863159179688,50.2938870699092,5.4135149332734,8.38363170623779,24,1,68,0,0,0.275344848632813,31.7693061828613,1,6,1,300.000885009766,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594471.50146,300.000625610352,591.026916503906,0.000494139859752614,7.10336770531027E-6,1,2,12.9061126708984,4.98929122065902,34.3899987637997,0.648529501629532,0.0586869587465093,100,-2.75129145534732E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000701904297,501.109313964844,680.944519042969,50.3099104545534,5.4135149332734,8.38179302215576,26,1,0,0,1,0.275955200195313,31.7693061828613,1,6,1,300.000549316406,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594473.52427,300.000549316406,386.020248413086,0.000360634918193756,7.50684590612788E-6,1,2,12.9061126708984,4.98931401622113,34.3899987637997,0.474933306839743,0.0318168823420886,100,-2.85405571496902E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,290.887817382812,481.152679443359,50.2399547020822,5.41325910950514,8.39476299285889,26,1,0,0,1,0.28350830078125,31.7693061828613,1,6,1,300.000549316406,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594475.89305,300.000396728516,151.053574562073,0.000211304476749177,8.9155701637749E-6,1,2,12.9061126708984,4.98933680223456,34.3899987637997,0.280679735712314,0.00228306538282852,100,-2.92891788072058E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.00048828125,31.1007404327393,271.006408691406,50.3024849836207,5.41282797469674,8.40140151977539,25,1,68,0,0,0.283737182617187,31.2805480957031,1,6,1,300.000305175781,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594478.89234,300.00065612793,-148.772118091583,-0.000175686129434084,1.06751885655038E-5,1,2,12.9061126708984,4.98931517687816,34.3899987637997,-0.223846214400476,-0.0666964896394286,100,-2.5423773316016E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.0009765625,-308.688354492188,11.144118309021,50.2641851861784,5.41252904604389,8.4057502746582,26,1,0,0,1,0.276260375976562,30.7917900085449,1,6,1,300.0009765625,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594481.60894,300.001022338867,-418.70671081543,-0.000353336431123547,9.6615532873819E-6,1,2,12.9061126708984,4.98930931498222,34.3899987637997,-0.457485277519768,-0.0845097991571113,100,-1.30086879365709E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001068115234,-508.793548583984,-328.619873046875,50.2591046008034,5.41338592159674,8.40509414672852,24,1,68,0,0,0.277328491210938,31.7693061828613,1,6,1,300.001068115234,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594483.75481,300.001266479492,-633.716766357422,-0.000497551144674707,7.13285716198801E-6,1,2,12.9061126708984,4.98930931498222,34.3899987637997,-0.645538472147621,-0.109949498276817,100,-1.13639166302994E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.00146484375,-738.645751953125,-528.787780761719,50.2321384168899,5.41338592159674,8.41841602325439,26,1,0,0,1,0.28289794921875,31.2805480957031,1,6,1,300.00146484375,0,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865594485.7942,300.001129150391,-838.604339599609,-0.00062883254889284,7.70049684161217E-6,1,2,12.9061126708984,4.98927244931054,34.3899987637997,-0.816226603545076,-0.136454023723028,100,-1.24382421168821E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.00146484375,-918.568725585938,-758.639953613281,50.2297935313322,5.41327168461969,8.41867160797119,26,1,0,0,1,0.276565551757813,32.2580642700195,1,6,1,300.000793457031,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
