[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865998574.2137,07/03/2022,9:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,119.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.85,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866013723.05383,299.999847412109,-17681.4677734375,-0.00460154361511001,3.14466477015475E-6,1,2,12.9061126708984,5.00470083637239,46.0299998521805,-6.01758234803229,-0.874443412666026,100,7.19151331666184E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000091552734,-17776.412109375,-17586.5234375,49.7147003371591,5.3943960137937,7.95610904693603,26,1,0,0,1,0.270614624023438,31.7693061828613,1,6,1,299.999603271484,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013725.34421,300,-17911.5263671875,-0.00465351422715926,3.40056633531318E-6,1,2,12.9061126708984,5.00437526497104,46.0299998521805,-6.08521983873686,-0.882687780234863,100,8.45932320049463E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000396728516,-18026.62109375,-17796.431640625,49.717826851236,5.39487515211621,7.96048498153687,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,300.000396728516,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013728.35959,300.000457763672,-18211.677734375,-0.00475259606957468,2.81059384547802E-6,1,2,12.9061126708984,5.00469419615095,46.0299998521805,-6.21501601726485,-0.903764727368109,100,6.95482752762947E-6,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000610351562,-18376.689453125,-18046.666015625,49.6756189111976,5.39399742742062,7.95601367950439,26,1,0,0,1,0.272140502929687,31.2805480957031,1,6,1,300.000610351562,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013731.10682,300.001129150391,-18486.96484375,-0.00480530040041011,3.11017663348758E-6,1,2,12.9061126708984,5.00472758357507,46.0299998521805,-6.2841158612862,-0.912984155450061,100,7.65261714992441E-6,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001647949219,-18576.970703125,-18396.958984375,49.6470894702456,5.39386435108594,7.95904636383057,26,1,0,0,1,0.268707275390625,30.7917900085449,1,6,1,300.001647949219,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013733.17076,300.001083374023,-18696.8974609375,-0.00485500664824827,3.05081603224055E-6,1,2,12.9061126708984,5.0047164787103,46.0399985313416,-6.3492572647284,-0.921350204655817,100,8.55402369512219E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.001647949219,-18796.84375,-18596.951171875,49.7193901082745,5.39391165353271,7.95845556259155,26,1,0,0,1,0.267257690429687,31.2805480957031,1,6,1,300.000518798828,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013735.20134,300.000595092773,-18901.998046875,-0.00490452453885324,3.0151845303353E-6,1,2,12.9061126708984,5.0047164787103,46.0299998521805,-6.41400324657027,-0.930831010756075,100,8.57729896216316E-6,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000701904297,-18987.158203125,-18816.837890625,49.7170452227168,5.39391165353271,7.95157098770142,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,300.000701904297,0,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013737.46503,300.000839233398,-19127.0498046875,-0.00495577476940955,3.53513658929326E-6,1,2,12.9061126708984,5.00476466087188,46.0299998521805,-6.48088966156406,-0.942098953438437,100,7.49788043915121E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001007080078,-19187.013671875,-19067.0859375,49.7662878194283,5.39365600616533,7.95476961135864,24,1,68,0,0,0.26824951171875,31.7693061828613,1,6,1,300.001007080078,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013739.12877,300.001083374023,-19291.8544921875,-0.00500705909494716,2.98608062698397E-6,1,2,12.9061126708984,5.00476466087188,46.0299998521805,-6.54846004974756,-0.948420458306723,100,1.01971379008842E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001159667969,-19386.69140625,-19197.017578125,49.746356292188,5.39365600616533,7.95556640625,26,1,0,0,1,0.272064208984375,31.2805480957031,1,6,1,300.001159667969,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013741.15811,300.001235961914,-19491.6904296875,-0.00505861874449338,2.97851754863682E-6,1,2,12.9061126708984,5.00478434745007,46.0399985313416,-6.61566062842232,-0.96001552419216,100,8.90742817974314E-6,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001312255859,-19586.646484375,-19396.734375,49.6764005397168,5.3937200594338,7.95030355453491,26,1,0,0,1,0.269393920898438,31.7693061828613,1,6,1,300.001312255859,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013743.31919,300.00163269043,-19711.740234375,-0.00510588497128484,3.27356663139438E-6,1,2,12.9061126708984,5.00478651487648,46.0299998521805,-6.67757944003032,-0.968305508480716,100,9.51128493041091E-6,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001953125,-19816.837890625,-19606.642578125,49.717826851236,5.39351826514898,7.94609880447388,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,300.001953125,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013745.36667,300.002044677734,-19911.8447265625,-0.00515712982749451,3.4065949787178E-6,1,2,12.9061126708984,5.00478651487648,46.0299998521805,-6.744423058649,-0.979218023616394,100,8.69338349956526E-6,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.002166748047,-19986.83203125,-19836.857421875,49.7186084797553,5.39351826514898,7.94699907302856,26,1,0,0,1,0.268020629882813,31.7693061828613,1,6,1,300.002166748047,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013747.18723,300.002166748047,-20096.7880859375,-0.00520778042569821,3.56151959451865E-6,1,2,12.9061126708984,5.00479904777233,46.0399985313416,-6.81070807209231,-0.988695935040135,100,8.88807173517006E-6,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002166748047,-20186.82421875,-20006.751953125,49.6404456278322,5.39317949729795,7.94951343536377,26,1,0,0,1,0.267181396484375,31.2805480957031,1,6,1,300.002166748047,0,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013749.20135,300.002105712891,-20296.818359375,-0.00525679697174186,3.01835876312208E-6,1,2,12.9061126708984,5.00482926365035,46.0299998521805,-6.87460599090282,-0.999805418225256,100,7.59864808517611E-6,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002197265625,-20386.892578125,-20206.744140625,49.7119646373418,5.39318453697875,7.94061803817749,26,1,0,0,1,0.271148681640625,31.2805480957031,1,6,1,300.002014160156,0,300.002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013751.23904,300.001861572266,-20501.8818359375,-0.00530974722903264,3.26789810877934E-6,1,2,12.9061126708984,5.00482926365035,46.0299998521805,-6.94394327376054,-1.00925482335981,100,8.15042071858464E-6,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.002014160156,-20596.837890625,-20406.92578125,49.7487011777457,5.39318453697875,7.94997215270996,26,1,0,0,1,0.268173217773438,31.2805480957031,1,6,1,300.001708984375,0,300.001861572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013753.51306,300.00163269043,-20727.001953125,-0.00535800023296402,2.87278522105879E-6,1,2,12.9061126708984,5.00483521968844,46.0299998521805,-7.00677057172387,-1.02039093181275,100,6.72337166105289E-6,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001708984375,-20847.0859375,-20606.91796875,49.6717107686014,5.3933840604425,7.94364643096924,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,300.001556396484,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013756.52903,300.001159667969,-21031.8857421875,-0.00545797098254113,3.04757110185586E-6,1,2,12.9061126708984,5.00483902756618,46.0299998521805,-7.13765141436223,-1.03848202341609,100,7.57440662418433E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001525878906,-21196.69140625,-20867.080078125,49.7479195492264,5.39355540538289,7.94648933410644,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,300.000793457031,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013759.30118,300.000610351562,-21306.65234375,-0.00551039785765386,3.38745219183528E-6,1,2,12.9061126708984,5.00481767162979,46.0299998521805,-7.20574979447035,-1.0513080706725,100,5.46195299161926E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000793457031,-21396.607421875,-21216.697265625,49.631456899861,5.39340508314656,7.93744659423828,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,300.000427246094,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013761.38575,300.000564575195,-21516.7236328125,-0.00555894070661471,3.42292294237674E-6,1,2,12.9061126708984,5.00487605427307,46.0399985313416,-7.26951103735783,-1.05946465577198,100,6.36822499305136E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000701904297,-21616.8203125,-21416.626953125,49.6967228812168,5.39310860727787,7.94090461730957,26,1,0,0,1,0.2667236328125,31.2805480957031,1,6,1,300.000823974609,0,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013763.45619,300.000854492188,-21721.84375,-0.00561020034603734,2.90401685150102E-6,1,2,12.9061126708984,5.00487605427307,46.0399985313416,-7.33695501043395,-1.06643672452956,100,8.56644131364691E-6,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,-21796.83203125,-21646.85546875,49.6971136954764,5.39310860727787,7.94266986846924,25,1,68,0,0,0.268173217773438,31.2805480957031,1,6,1,300.000885009766,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013765.65458,300.000686645508,-21941.779296875,-0.00565996750706381,3.129898654945E-6,1,2,12.9061126708984,5.00482817460457,46.0299998521805,-7.4026282983924,-1.0712030676968,100,1.22214143044436E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000915527344,-22006.751953125,-21876.806640625,49.7002402095533,5.39351710216762,7.93491983413696,26,1,0,0,1,0.269546508789062,32.2580642700195,1,6,1,300.000457763672,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013767.35713,300.000350952148,-22112.005859375,-0.00571103532852025,3.1395708905363E-6,1,2,12.9061126708984,5.00482807655956,46.0299998521805,-7.46913455315907,-1.08280639097509,100,1.08492272481779E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000457763672,-22207.3203125,-22016.69140625,49.6947688099187,5.39350521373612,7.94275522232056,26,1,0,0,1,0.267333984375,31.2805480957031,1,6,1,300.000244140625,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013769.36576,300.000518798828,-22317.2578125,-0.00576066966209475,3.17933779855557E-6,1,2,12.9061126708984,5.00482807655956,46.0299998521805,-7.53381088051128,-1.0938340574878,100,9.70674799502989E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000793457031,-22407.212890625,-22227.302734375,49.7358043071783,5.39350521373612,7.93636703491211,26,1,0,0,1,0.267486572265625,31.2805480957031,1,6,1,300.000793457031,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013771.52008,300.000442504883,-22527.34765625,-0.00581164980097452,3.10136086949837E-6,1,2,12.9061126708984,5.00479670842451,46.0299998521805,-7.59977033223111,-1.10790017623742,100,6.43064662498363E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000793457031,-22637.466796875,-22417.228515625,49.7225166223514,5.39365083837561,7.9417929649353,26,1,0,0,1,0.266876220703125,30.3030319213867,1,6,1,300.000091552734,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013773.57608,299.999847412109,-22737.4560546875,-0.00586140152654118,3.18010281300012E-6,1,2,12.9061126708984,5.00479670842451,46.0299998521805,-7.66524373019636,-1.11456565369026,100,8.64170832319785E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999969482422,-22817.40234375,-22657.509765625,49.6826535678706,5.39365083837561,7.93149423599243,26,1,0,0,1,0.271148681640625,31.2805480957031,1,6,1,299.999725341797,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013775.7736,299.999694824219,-22952.3095703125,-0.00591300458081133,3.64707109870332E-6,1,2,12.9061126708984,5.00483468598675,46.0299998521805,-7.73285984208312,-1.12404876871147,100,8.97884246950232E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,-23007.166015625,-22897.453125,49.6877341532456,5.39326126646959,7.93927192687988,26,1,0,0,1,0.271148681640625,30.7917900085449,1,6,1,299.999725341797,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013777.41745,299.999496459961,-23122.115234375,-0.00596349151603446,3.15877939740621E-6,1,2,12.9061126708984,5.0048084040086,46.0299998521805,-7.79916036576013,-1.13137496033784,100,1.07862759577269E-5,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999725341797,-23217.072265625,-23027.158203125,49.6689750687841,5.39344285853645,7.934494972229,26,1,0,0,1,0.27008056640625,31.2805480957031,1,6,1,299.999267578125,0,299.999496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013779.44142,299.999328613281,-23322.0078125,-0.00601241898943757,2.78591396563665E-6,1,2,12.9061126708984,5.0048084040086,46.0299998521805,-7.86276214154967,-1.14328779808172,100,8.86289426943146E-6,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999389648438,-23417.015625,-23227,49.6650669261879,5.39344285853645,7.92932081222534,26,1,0,0,1,0.268478393554687,30.7917900085449,1,6,1,299.999389648438,0,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013781.69016,299.999862670898,-23547.1845703125,-0.00606052124555783,2.83197616596012E-6,1,2,12.9061126708984,5.00481986598194,46.0299998521805,-7.92600710284989,-1.15030326744897,100,1.05667807127147E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.000183105469,-23667.224609375,-23427.14453125,49.6357558567168,5.39338077875421,7.93195247650146,26,1,0,0,1,0.2728271484375,31.7693061828613,1,6,1,300.000183105469,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013784.73407,300.000503540039,-23852.244140625,-0.00616180282500827,3.02072826634797E-6,1,2,12.9061126708984,5.00485449563552,46.0299998521805,-8.05839970839923,-1.17050759553639,100,1.00018803898667E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000823974609,-24017.255859375,-23687.232421875,49.6810903108322,5.39322409221734,7.9332389831543,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,300.000823974609,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013787.49016,300.001159667969,-24127.2490234375,-0.00621198487548325,2.9663858429031E-6,1,2,12.9061126708984,5.00486278300448,46.0299998521805,-8.12371106339867,-1.18232674082075,100,8.33668092510123E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001434326172,-24217.236328125,-24037.26171875,49.6779637967553,5.39318360739242,7.93598413467407,26,1,0,0,1,0.270004272460938,30.3030319213867,1,6,1,300.001434326172,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013789.55093,300.001525878906,-24332.3056640625,-0.00626380959462438,3.47789189509512E-6,1,2,12.9061126708984,5.00485933790931,46.0299998521805,-8.19193038319592,-1.1891022462866,100,1.07673541849912E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001617431641,-24427.443359375,-24237.16796875,49.746356292188,5.39299816321714,7.92674446105957,25,1,68,0,0,0.269546508789062,31.2805480957031,1,6,1,300.001617431641,0,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013791.89351,300.001251220703,-24567.4111328125,-0.006315541929698,3.03895888336228E-6,1,2,12.9061126708984,5.00489310399173,46.0399985313416,-8.25961308318277,-1.19928698234274,100,1.05865215384966E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001617431641,-24687.33203125,-24447.490234375,49.5986285020533,5.39325947076263,7.9284234046936,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,300.000885009766,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013794.8626,300.001052856445,-24867.2236328125,-0.00641277672853685,3.08925829354337E-6,1,2,12.9061126708984,5.00491077914899,46.0299998521805,-8.38694942494849,-1.21687956351504,100,1.14208624611709E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001220703125,-25027.095703125,-24707.3515625,49.7010218380726,5.39284730071183,7.92414903640747,26,1,0,0,1,0.266571044921875,30.7917900085449,1,6,1,300.001220703125,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013797.56556,300.001205444336,-25132.005859375,-0.00646352867986527,3.02394605366601E-6,1,2,12.9061126708984,5.00491077914899,46.0399985313416,-8.45253157920311,-1.23191332261717,100,7.37885366259667E-6,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001220703125,-25226.98828125,-25037.0234375,49.7139187086399,5.39284730071183,7.93026065826416,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,300.001190185547,0,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013799.69888,300.001022338867,-25347.1162109375,-0.00651509927710073,2.97415451922825E-6,1,2,12.9061126708984,5.00488435285338,46.0299998521805,-8.52021859425374,-1.23962516148471,100,9.05001355617473E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001190185547,-25447.23828125,-25246.994140625,49.690469853063,5.39306948148218,7.92140626907349,26,1,0,0,1,0.267486572265625,31.2805480957031,1,6,1,300.000854492188,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013801.73082,300.000823974609,-25547.2099609375,-0.0065644658818477,2.97699903453979E-6,1,2,12.9061126708984,5.00485532714181,46.0299998521805,-8.58497317191687,-1.24720873780964,100,1.04947006718569E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000854492188,-25627.125,-25467.294921875,49.6678026260052,5.39286027938777,7.92608976364136,26,1,0,0,1,0.271530151367187,31.2805480957031,1,6,1,300.000793457031,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013803.96351,300.000671386719,-25772.6044921875,-0.00661723503847302,3.4187711182983E-6,1,2,12.9061126708984,5.00485532714181,46.0299998521805,-8.65373762084504,-1.25891428468476,100,9.29436523160812E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-25827.955078125,-25717.25390625,49.7498736205245,5.39286027938777,7.92144870758057,26,1,0,0,1,0.269317626953125,32.2580642700195,1,6,1,300.000671386719,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013805.61044,300.000686645508,-25943.0771484375,-0.00666407137086203,3.45523265302485E-6,1,2,12.9061126708984,5.00485167931282,46.0299998521805,-8.71519774946382,-1.2663364756563,100,1.049746557968E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000732421875,-26038.203125,-25847.951171875,49.7358043071783,5.39305681644715,7.92016410827637,26,1,0,0,1,0.270233154296875,30.7917900085449,1,6,1,300.000640869141,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013807.62807,300.000732421875,-26143.55859375,-0.00671811439552158,3.39157611901947E-6,1,2,12.9061126708984,5.00486888150428,46.0299998521805,-8.78527295897709,-1.28099509536344,100,7.23039017632211E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000823974609,-26238.859375,-26048.2578125,49.7217349938322,5.39305193284897,7.92693519592285,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,300.000823974609,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013809.87393,300.000946044922,-26364.0126953125,-0.00676762274576968,2.8000673811065E-6,1,2,12.9061126708984,5.00486888150428,46.0299998521805,-8.85026518856569,-1.28873217470743,100,8.58621474331257E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001098632812,-26479.189453125,-26248.8359375,49.7080564947457,5.39305193284897,7.92344427108765,26,1,0,0,1,0.269012451171875,31.7693061828613,1,6,1,300.001098632812,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013811.9031,300.001129150391,-26569.3603515625,-0.00681669618831693,3.35251220789819E-6,1,2,12.9061126708984,5.00488579799002,46.0299998521805,-8.91441343592886,-1.2985530706701,100,8.28909359602432E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001159667969,-26639.43359375,-26499.287109375,49.7268155792072,5.39301240337098,7.91922855377197,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,300.001159667969,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013813.67739,300.00146484375,-26749.4189453125,-0.00686892452749156,3.42132174975606E-6,1,2,12.9061126708984,5.00488579799002,46.0299998521805,-8.98335839185958,-1.3041168955473,100,1.1706688908383E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001770019531,-26839.599609375,-26659.23828125,49.7428389638514,5.39301240337098,7.92113256454468,24,1,68,0,0,0.268173217773438,31.7693061828613,1,6,1,300.001770019531,0,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013815.7032,300.001556396484,-26949.7314453125,-0.00691663372209871,2.96506646060037E-6,1,2,12.9061126708984,5.00484102525397,46.0299998521805,-9.04529295472754,-1.31552398394165,100,9.97873763034805E-6,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001770019531,-27039.85546875,-26859.607421875,49.7791846899956,5.39304262873743,7.91526317596436,26,1,0,0,1,0.2679443359375,31.2805480957031,1,6,1,300.001342773438,0,300.001556396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013817.74154,300.001220703125,-27155.189453125,-0.00697012234276517,3.27775534665848E-6,1,2,12.9061126708984,5.00483668308388,46.0399985313416,-9.11482809715809,-1.32844598903097,100,7.95244786002017E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001342773438,-27250.50390625,-27059.875,49.6947688099187,5.39338727651523,7.91736459732056,26,1,0,0,1,0.272216796875,30.7917900085449,1,6,1,300.001098632812,0,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013820.05735,300.000717163086,-27390.732421875,-0.00701997028842268,3.02664048345172E-6,1,2,12.9061126708984,5.00481488449185,46.0299998521805,-9.18066084404003,-1.3331563142079,100,1.16668462080904E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.001068115234,-27510.904296875,-27270.560546875,49.6728832113803,5.39306711106902,7.91724586486816,26,1,0,0,1,0.269012451171875,31.2805480957031,1,6,1,300.000366210937,0,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866013823.05014,300.000885009766,-27686.1904296875,-0.00711743845003886,2.99091918179227E-6,1,2,12.9061126708984,5.00483511162605,46.0299998521805,-9.30794342950677,-1.35329500718289,100,1.05890771689267E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001434326172,-27851.447265625,-27520.93359375,49.6787454252745,5.39319672216871,7.91746425628662,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,300.001434326172,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
