[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870081349.30405,08/19/2022,4:47 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870096329.9084,299.999649047852,-25774.900390625,-0.0105784663914461,4.98629090145137E-6,1,2,14.0008964538574,5.00096442307042,42.7599996328354,-12.2918705362214,-1.83972101648581,100,2.14305041239369E-6,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999786376953,-25865.080078125,-25684.720703125,52.8103400875729,6.18176913093184,9.78791522979736,28,1,0,0,1,0.345840454101562,33.7243423461914,1,6,1,299.999786376953,0,2084574432,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096331.91545,299.99983215332,-25975.4140625,-0.0106614319605631,4.26225614794388E-6,1,2,14.0008964538574,5.00092934076759,42.7599996328354,-12.3882763213403,-1.85330551386315,100,2.87074961550078E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,-26065.6484375,-25885.1796875,52.7474189917748,6.18135588701339,9.77725124359131,28,1,0,0,1,0.345611572265625,32.2580642700195,1,6,1,299.999877929687,0,2084574144,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096333.93374,299.99983215332,-26175.6123046875,-0.0107446975081906,4.22372503642849E-6,1,2,14.0008964538574,5.00093232520463,42.7599996328354,-12.4847477407667,-1.86972407169716,100,1.22118366671728E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,-26265.501953125,-26085.72265625,52.8103400875729,6.18167158541191,9.78203964233398,28,1,0,0,1,0.345535278320313,34.2131004333496,1,6,1,299.999786376953,0,2084574144,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096335.95884,299.999816894531,-26380.7626953125,-0.0108276640777888,6.08198495376328E-6,1,2,14.0008964538574,5.00093232520463,42.7500009536743,-12.5810128031542,-1.88507900638865,100,4.40873237169758E-7,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999847412109,-26476.03515625,-26285.490234375,52.7450741062171,6.18167158541191,9.77170276641846,26,1,68,0,0,0.339279174804687,34.7018585205078,1,6,1,299.999847412109,0,2084574176,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096337.98312,300.000106811523,-26586.263671875,-0.0109109109747591,4.46228721929265E-6,1,2,14.0008964538574,5.00097223851778,42.7599996328354,-12.6781824854714,-1.89758604988867,100,2.17182509061257E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000396728516,-26676.517578125,-26496.009765625,52.6473705413133,6.18137821415252,9.77801036834717,28,1,0,0,1,0.339889526367188,33.7243423461914,1,6,1,300.000396728516,0,2084574144,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096340.01453,300.000427246094,-26786.888671875,-0.0109937200796496,4.50261935481133E-6,1,2,14.0008964538574,5.00100782166406,42.7599996328354,-12.7744045414993,-1.91285464019985,100,1.45876146616052E-6,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000518798828,-26867.1484375,-26706.62890625,52.6887968528325,6.18148929471024,9.77233982086182,28,1,0,0,1,0.344619750976562,34.2131004333496,1,6,1,300.000518798828,0,2084574016,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096342.00661,300.00032043457,-26987.4755859375,-0.0110769448706049,4.61133646519691E-6,1,2,14.0008964538574,5.00100782166406,42.7599996328354,-12.8714199110951,-1.92526418919073,100,3.25229648740078E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000518798828,-27067.642578125,-26907.30859375,52.6962223237652,6.18148929471024,9.76893711090088,28,1,0,0,1,0.344390869140625,33.7243423461914,1,6,1,300.000122070313,0,2084574336,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096343.93526,299.99983215332,-27182.5439453125,-0.011159123258776,4.69180689210114E-6,1,2,14.0008964538574,5.00103753667118,42.7500009536743,-12.9663066117123,-1.94431723162428,100,-8.14628350924646E-7,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.000122070313,-27277.3828125,-27087.705078125,52.7802473895825,6.18123331083237,9.76703071594238,28,1,0,0,1,0.345993041992188,33.7243423461914,1,6,1,299.999542236328,0,2084574208,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096345.97687,299.999923706055,-27382.6572265625,-0.0112402053332349,4.4915795936932E-6,1,2,14.0008964538574,5.00103910439451,42.7599996328354,-13.0612549352172,-1.95357784998003,100,3.36860695221301E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000244140625,-27467.9296875,-27297.384765625,52.6176686575825,6.18150061880276,9.76513385772705,28,1,0,0,1,0.3460693359375,34.7018585205078,1,6,1,300.000244140625,0,2084574208,299.999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096347.92923,300.000457763672,-27578.2880859375,-0.0113247609654929,4.28014119444649E-6,1,2,14.0008964538574,5.00106409972467,42.7500009536743,-13.1594201962767,-1.96949815749168,100,2.35213961339732E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000671386719,-27668.5859375,-27487.990234375,52.7079467515537,6.18135420955051,9.76293468475342,28,1,0,0,1,0.345230102539063,34.2131004333496,1,6,1,300.000671386719,0,2084574144,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096349.98073,300.00080871582,-27783.8818359375,-0.0114052871476097,4.49713113954281E-6,1,2,14.0008964538574,5.00106409972467,42.7599996328354,-13.2525181703685,-1.98666372808591,100,-3.51690535919706E-7,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.0009765625,-27869.12890625,-27698.634765625,52.6247033142556,6.18135420955051,9.76042556762695,28,1,0,0,1,0.343780517578125,33.2355842590332,1,6,1,300.0009765625,0,2084574240,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096361.13549,300.000823974609,-28901.2734375,-0.0118192883626524,4.14665324274955E-6,1,2,14.0008964538574,5.00120533953718,42.7500009536743,-13.7348444718523,-2.05399069848258,100,3.82517363868348E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000854492188,-28901.2734375,-28901.2734375,52.661830668919,6.18082042635025,9.74940395355225,28,1,0,0,1,0.339279174804687,35.190616607666,1,6,1,300.000793457031,0,2084574496,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096362.15073,300.000793457031,-29006.564453125,-0.0119021173392064,4.4602102356654E-6,1,2,14.0008964538574,5.00120533953718,42.7599996328354,-13.8306140280859,-2.07161121602379,100,1.07554692048242E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,-29071.78125,-28941.34765625,52.7141997797075,6.18082042635025,9.74784660339356,28,1,0,0,1,0.344390869140625,34.2131004333496,1,6,1,300.000854492188,0,2084574272,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096363.98511,300.000915527344,-29187.060546875,-0.0119829362679099,4.64945451149157E-6,1,2,14.0008964538574,5.00127431368539,42.7500009536743,-13.9243621691572,-2.0886176453325,100,-1.41218858762663E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.0009765625,-29272.2265625,-29101.89453125,52.6633939259575,6.17974512086372,9.74569129943848,28,1,0,0,1,0.344161987304687,33.2355842590332,1,6,1,300.0009765625,0,2084574176,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096365.94278,300.00114440918,-29387.6416015625,-0.0120655934968548,4.48723426412599E-6,1,2,14.0008964538574,5.00120222478898,42.7599996328354,-14.0205768905018,-2.0999901631279,100,1.15305838520024E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001312255859,-29472.95703125,-29302.326171875,52.793925888669,6.18033868992356,9.7420711517334,28,1,0,0,1,0.345077514648438,32.7468223571777,1,6,1,300.001312255859,0,2084574368,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096367.91311,300.001205444336,-29583.2412109375,-0.0121485663924382,4.00339974035832E-6,1,2,14.0008964538574,5.00122191175137,42.7599996328354,-14.1168319501683,-2.11604205014675,100,-2.15057003614199E-7,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001312255859,-29673.451171875,-29493.03125,52.8181563727652,6.18074697852998,9.73987579345703,28,1,0,0,1,0.345687866210937,33.7243423461914,1,6,1,300.001098632812,0,2084574368,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096369.91879,300.001129150391,-29783.8056640625,-0.012230231189926,4.52794977645443E-6,1,2,14.0008964538574,5.00122191175137,42.7599996328354,-14.211835815249,-2.12954559319955,100,4.03851330437611E-7,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001159667969,-29874.072265625,-29693.5390625,52.6993488378421,6.18074697852998,9.73887062072754,28,1,0,0,1,0.344390869140625,33.7243423461914,1,6,1,300.001159667969,0,2084574112,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096371.91547,300.00129699707,-29983.515625,-0.012311204209242,5.70152472109516E-6,1,2,14.0008964538574,5.00109247349749,42.7500009536743,-14.3060217441078,-2.13948856993314,100,3.91652428743968E-6,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001434326172,-30073.798828125,-29893.232421875,52.6841070817171,6.18095633928163,9.73613929748535,27,1,68,0,0,0.340805053710937,33.7243423461914,1,6,1,300.001434326172,0,2084574208,300.00129699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096373.93282,300.001373291016,-30189.0908203125,-0.012396091310942,3.99987762336568E-6,1,2,14.0008964538574,5.00091673883909,42.7599996328354,-14.4040129386342,-2.15374895837498,100,4.27548569754438E-6,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001434326172,-30284.3203125,-30093.861328125,52.7184987365633,6.18169710893327,9.73302841186523,28,1,0,0,1,0.340118408203125,33.7243423461914,1,6,1,300.001312255859,0,2084574176,300.001373291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096376.01747,300.001098632812,-30394.7236328125,-0.0124787077146942,4.7112900992754E-6,1,2,14.0008964538574,5.00091673883909,42.7599996328354,-14.4996334238835,-2.17062609679854,100,2.13255986470717E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001281738281,-30475.013671875,-30314.43359375,52.791971817371,6.18169710893327,9.73312759399414,28,1,0,0,1,0.345458984375,33.2355842590332,1,6,1,300.000915527344,0,2084574208,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096377.99933,300.000778198242,-30595.333984375,-0.0125598370604613,4.67478654330416E-6,1,2,14.0008964538574,5.00092693922109,42.7500009536743,-14.593555959923,-2.18732894266996,100,-7.7865218796038E-8,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000854492188,-30675.51953125,-30515.1484375,52.7149814082267,6.18140626212124,9.72984790802002,28,1,0,0,1,0.345001220703125,34.2131004333496,1,6,1,300.000701904297,0,2084574272,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096379.91357,300.000854492188,-30785.4091796875,-0.0126570377690659,1.61525939543234E-5,1,2,14.0008964538574,5.0009555670999,42.7599996328354,-14.7068659726869,-2.20258937137393,100,1.37169144635802E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001007080078,-30875.224609375,-30695.59375,52.783764717919,6.18199923617649,9.72882461547852,28,1,0,0,1,0.340118408203125,33.7243423461914,1,6,1,300.001007080078,0,2084574272,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096382.00223,300.001159667969,-30995.5107421875,-0.0127261590335707,4.72276031206575E-6,1,2,14.0008964538574,5.0009555670999,42.7500009536743,-14.7872033255672,-2.21447256316945,100,1.50427939709032E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001220703125,-31085.708984375,-30905.3125,52.7036477946979,6.18199923617649,9.72410678863525,28,1,0,0,1,0.345077514648438,32.2580642700195,1,6,1,300.001220703125,0,2084574304,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096383.93802,300.001251220703,-31191.0673828125,-0.0128085915644798,4.85801843548042E-6,1,2,14.0008964538574,5.0009589343574,42.7599996328354,-14.8825517529766,-2.23181016453693,100,-1.06052791813513E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001281738281,-31276.376953125,-31105.7578125,52.6168870290633,6.18149294676941,9.72657680511475,28,1,0,0,1,0.339279174804687,32.7468223571777,1,6,1,300.001281738281,0,2084574176,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096385.91391,300.001052856445,-31386.6796875,-0.0128907956828175,4.57163352742049E-6,1,2,14.0008964538574,5.00105847862455,42.7599996328354,-14.9789006331921,-2.24341278901207,100,1.32812314215214E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001312255859,-31476.87109375,-31296.48828125,52.7724311043902,6.18157136594392,9.71720027923584,27,1,68,0,0,0.344085693359375,33.7243423461914,1,6,1,300.000793457031,0,2084574272,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096387.91207,300.000671386719,-31587.2119140625,-0.0129722560634644,1.02356444390541E-5,1,2,14.0008964538574,5.00116977822123,42.7599996328354,-15.0758397277552,-2.24555614649383,100,1.17527284135025E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000793457031,-31677.466796875,-31496.95703125,52.6301747138902,6.1808638601188,9.72431945800781,28,1,0,0,1,0.344161987304687,33.7243423461914,1,6,1,300.000549316406,0,2084574464,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096389.92698,300.000640869141,-31791.9658203125,-0.0130572749721598,4.88244642289802E-6,1,2,14.0008964538574,5.00116977822123,42.7599996328354,-15.1724770778364,-2.27474012631284,100,-6.20152766745424E-7,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000732421875,-31887.28125,-31696.650390625,52.6805897533806,6.1808638601188,9.71407413482666,28,1,0,0,1,0.345001220703125,35.190616607666,1,6,1,300.000762939453,0,2084574272,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096391.98991,300.000747680664,-31997.560546875,-0.013137425129779,6.33368530074051E-6,1,2,14.0008964538574,5.00118919340593,42.7500009536743,-15.2661072336723,-2.28595861347529,100,1.74874302991737E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000762939453,-32087.751953125,-31907.369140625,52.6493246126113,6.18109115863643,9.71759128570557,28,1,0,0,1,0.344161987304687,33.7243423461914,1,6,1,300.000732421875,0,2084574240,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096393.97789,300.000793457031,-32193.09765625,-0.0132227383981368,4.13547110597511E-6,1,2,14.0008964538574,5.00115399006878,42.7500009536743,-15.3650979736842,-2.30074525195057,100,1.79066200234876E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,-32278.39453125,-32107.80078125,52.6485429840921,6.1818319948188,9.71060848236084,28,1,0,0,1,0.340576171875,33.7243423461914,1,6,1,300.000854492188,0,2084574304,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096395.97974,300.000961303711,-32393.6923828125,-0.0133531522678925,0.000118417100463605,1,2,14.0008964538574,5.00115399006878,42.7500009536743,-15.4956188389738,-2.46370411883813,100,-0.000118903632254947,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001159667969,-32488.927734375,-32298.45703125,52.7579709767844,6.1818319948188,9.71353721618652,28,1,0,0,1,0.340652465820313,33.7243423461914,1,6,1,300.001159667969,0,2084574208,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096397.9438,300.001098632812,-32594.046875,-0.0133853905786269,4.63299455330463E-6,1,2,14.0008964538574,5.00109674133525,42.7599996328354,-15.5536169191638,-2.33059171778459,100,4.50851074031283E-7,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,-32679.078125,-32509.015625,52.7892361175537,6.18140780743559,9.70506095886231,28,1,0,0,1,0.34515380859375,33.7243423461914,1,6,1,300.001037597656,0,2084574240,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096399.99917,300.000915527344,-32799.3681640625,-0.0134686923439695,5.12614075300607E-6,1,2,14.0008964538574,5.00102050764197,42.7500009536743,-15.6504849408017,-2.34233390464104,100,2.78752759369088E-6,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001068115234,-32879.59765625,-32719.138671875,52.7192803650825,6.1815628466556,9.71102714538574,27,1,68,0,0,0.335922241210937,34.2131004333496,1,6,1,300.000762939453,0,2084574400,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096401.94535,300.001251220703,-32994.966796875,-0.0135547606827175,4.06055093827116E-6,1,2,14.0008964538574,5.00102050764197,42.7599996328354,-15.7505897137973,-2.35667329487525,100,3.34642384200625E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001617431641,-33090.32421875,-32899.609375,52.7407751493613,6.1815628466556,9.69939422607422,28,1,0,0,1,0.339889526367188,34.2131004333496,1,6,1,300.001617431641,0,2084574080,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096404.00817,300.001693725586,-33200.55078125,-0.0136354789581498,4.81146543183598E-6,1,2,14.0008964538574,5.00107153512683,42.7500009536743,-15.844381489626,-2.37226768739096,100,2.05253598518306E-6,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001770019531,-33280.7734375,-33120.328125,52.7036477946979,6.18082159192452,9.70731353759766,28,1,0,0,1,0.3466796875,33.7243423461914,1,6,1,300.001770019531,0,2084574336,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096405.91546,300.001678466797,-33391.095703125,-0.0137160401238773,4.42221095647658E-6,1,2,14.0008964538574,5.00109443561218,42.7500009536743,-15.9380717770142,-2.38645649367629,100,1.92896241965049E-6,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001708984375,-33481.3671875,-33300.82421875,52.5633454754959,6.18106242906783,9.69587421417236,28,1,0,0,1,0.3399658203125,34.2131004333496,1,6,1,300.001647949219,0,2084574208,300.001678466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096407.92702,300.001419067383,-33591.072265625,-0.0138007498374272,4.30122071790875E-6,1,2,14.0008964538574,5.00108842848797,42.7599996328354,-16.0366096286389,-2.40031099218833,100,2.69831437121571E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001617431641,-33681.109375,-33501.03515625,52.707555937294,6.18118802296827,9.70336246490478,28,1,0,0,1,0.34454345703125,34.2131004333496,1,6,1,300.001220703125,0,2084574176,300.001419067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096409.9205,300.001342773438,-33791.38671875,-0.0138821734276725,4.7677694546155E-6,1,2,14.0008964538574,5.00108842848797,42.7500009536743,-16.1306079376737,-2.41858751915709,100,-8.27006892114013E-7,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001403808594,-33881.58984375,-33701.18359375,52.7833739036594,6.18118802296827,9.69193077087402,28,1,0,0,1,0.345687866210937,34.2131004333496,1,6,1,300.001403808594,0,2084574432,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096411.95887,300.001342773438,-33997,-0.0139818861537098,0.00018619911745032,1,2,14.0008964538574,5.00109621384667,42.7599996328354,-16.2817747119348,-2.20064765352716,100,0.000201681449816747,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001403808594,-34082.3203125,-33911.6796875,52.6137605149863,6.18089537580562,9.69969940185547,28,1,0,0,1,0.34423828125,34.2131004333496,1,6,1,300.001281738281,0,2084574336,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096413.93509,300.001525878906,-34192.5625,-0.014044752382607,4.27845926419217E-6,1,2,14.0008964538574,5.00111423038938,42.7500009536743,-16.3200825001854,-2.44395694232944,100,1.72199827494966E-6,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001586914063,-34282.79296875,-34102.33203125,52.6434623987171,6.18138061171679,9.69519710540771,27,1,68,0,0,0.345230102539063,32.2580642700195,1,6,1,300.001586914063,0,2084574464,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096415.94889,300.001663208008,-34397.67578125,-0.0141311690495547,4.7754742291419E-6,1,2,14.0008964538574,5.00111423038938,42.7500009536743,-16.4205003683925,-2.45898643158467,100,1.73952744423916E-6,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001708984375,-34482.4609375,-34312.890625,52.6755091680056,6.18138061171679,9.6894063949585,28,1,0,0,1,0.345306396484375,34.2131004333496,1,6,1,300.001708984375,0,2084574304,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096417.92517,300.001541137695,-34592.75,-0.0142113574242349,4.86570601163238E-6,1,2,14.0008964538574,5.00108683943016,42.7599996328354,-16.5131925945674,-2.47532706344873,100,-3.21109730984628E-7,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001647949219,-34682.96484375,-34502.53515625,52.7220160648998,6.18117213619471,9.68997859954834,28,1,0,0,1,0.340728759765625,33.7243423461914,1,6,1,300.001434326172,0,2084574368,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096420.00036,300.001205444336,-34803.36328125,-0.014293962855297,3.97875701584884E-6,1,2,14.0008964538574,5.00102334007695,42.7599996328354,-16.609147539721,-2.48790389602194,100,1.19783155623925E-6,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001251220703,-34883.6484375,-34723.078125,52.8423868568614,6.18160878679764,9.68571949005127,28,1,0,0,1,0.34576416015625,34.2131004333496,1,6,1,300.001159667969,0,2084574304,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096421.92136,300.001098632812,-34993.96875,-0.0143781033798758,4.62317996466549E-6,1,2,14.0008964538574,5.00102334007695,42.7599996328354,-16.7067621748457,-2.50357683375094,100,3.20126972455141E-7,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,-35084.19140625,-34903.74609375,52.8162023014671,6.18160878679764,9.68581008911133,28,1,0,0,1,0.34515380859375,34.2131004333496,1,6,1,300.001037597656,0,2084574272,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096423.92292,300.000961303711,-35194.490234375,-0.0144826866259271,3.3853038204639E-5,1,2,14.0008964538574,5.00095430445846,42.7500009536743,-16.832587081847,-2.49085645072093,100,2.69007308939953E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001037597656,-35284.75,-35104.23046875,52.7407751493613,6.18196714583182,9.68243026733398,28,1,0,0,1,0.340728759765625,33.7243423461914,1,6,1,300.000885009766,0,2084574304,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3870096435.05588,300.000396728516,-36311.484375,-0.0149184158458063,7.63329880196778E-5,1,2,14.0008964538574,5.00121161063794,42.7500009536743,-17.3234934329921,-2.67787801805688,100,-6.85850016590125E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,-36316.47265625,-36306.49609375,52.6028177157171,6.18036756987394,9.66886901855469,28,1,0,0,1,0.344924926757812,33.7243423461914,1,6,1,300.000396728516,0,2084574208,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
