[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865654207.71958,06/29/2022,9:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,60.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865658408.06064,15.0494508743286,25.3719882965088,0.000210371237917685,3.33839401304123E-7,1,5,12.9061126708984,5.00881375450015,46.2500005960464,0.275349084771071,0.0405424507080965,1,6.77950821421285E-8,,,,,,,,,,,,,,,,,,,,,15.0128955841064,15.0860061645508,25.3719882965088,25.3719882965088,49.489200509361,5.40559474102036,5.28221368789673,65,1,0,0,1,0.285263061523438,31.2805480957031,6,1,1,15.0860061645508,0,15.0494508743286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658414.40903,16.0904712677002,25.3719882965088,0.000201530506680111,2.71794929094815E-7,1,5,12.9061126708984,5.00906590166951,46.2500005960464,0.263800188857128,0.0388146900481374,1,4.45331068642359E-8,,,,,,,,,,,,,,,,,,,,,16.0904712677002,16.0904712677002,25.3719882965088,25.3719882965088,49.5388339203322,5.4043462864428,5.35844802856445,65,1,0,0,1,0.283660888671875,30.7917900085449,2,1,1,16.0904712677002,0,16.0904712677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658420.87445,17.0163860321045,25.3719882965088,0.000194227985730726,2.27750717386753E-7,1,5,12.9061126708984,5.00907845946775,46.2500005960464,0.254239373410665,0.037427583045847,1,5.76053435629111E-8,,,,,,,,,,,,,,,,,,,,,17.0163860321045,17.0163860321045,25.3719882965088,25.3719882965088,49.4977984230725,5.40406938216161,5.45307636260986,65,1,0,0,1,0.285720825195313,31.7693061828613,2,1,1,17.0163860321045,0,17.0163860321045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658427.2869,18.0618743896484,25.3719882965088,0.000188107779097468,1.88512750779517E-7,1,5,12.9061126708984,5.00902789935707,46.2500005960464,0.246224953515057,0.0362460372022783,1,5.4510443688229E-8,,,,,,,,,,,,,,,,,,,,,18.0618743896484,18.0618743896484,25.3719882965088,25.3719882965088,49.4966259802937,5.40432645991683,5.50890445709229,65,1,0,0,1,0.275115966796875,30.7917900085449,2,1,1,18.0618743896484,0,18.0618743896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658434.04172,19.0236759185791,25.3719882965088,0.000178930276464615,1.29308765437675E-7,1,5,12.9061126708984,5.00911767777302,46.2500005960464,0.234220024842352,0.0344638325516527,1,4.0638460613067E-8,,,,,,,,,,,,,,,,,,,,,19.0236759185791,19.0236759185791,25.3719882965088,25.3719882965088,49.5040514512264,5.4037150105326,5.58550071716309,65,1,0,0,1,0.2838134765625,30.7917900085449,2,1,1,19.0236759185791,0,19.0236759185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658440.77983,20.0331954956055,25.3719882965088,0.000175430289012711,1.11263125576166E-7,1,5,12.9061126708984,5.00921588056286,46.2500005960464,0.22964465036672,0.0337918477763875,1,4.0777808468258E-8,,,,,,,,,,,,,,,,,,,,,20.0331954956055,20.0331954956055,25.3719882965088,25.3719882965088,49.5251554212456,5.4031376125621,5.65072727203369,65,1,0,0,1,0.283966064453125,30.7917900085449,2,1,1,20.0331954956055,0,20.0331954956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658446.46064,21.0459899902344,25.3719882965088,0.000172354439855171,1.00206932730442E-7,1,5,12.9061126708984,5.0093347575762,46.2500005960464,0.225627759537492,0.0331867076393321,1,2.95493622219137E-8,,,,,,,,,,,,,,,,,,,,,21.0459899902344,21.0459899902344,25.3719882965088,25.3719882965088,49.5521216051591,5.40291724706911,5.6969313621521,65,1,0,0,1,0.284423828125,31.2805480957031,2,1,1,21.0459899902344,0,21.0459899902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658452.8211,22.1001091003418,25.3719882965088,0.00016938796190499,1.00215562831183E-7,1,5,12.9061126708984,5.00926820670047,46.2500005960464,0.221740082513893,0.0326160437815491,1,2.99076880228156E-8,,,,,,,,,,,,,,,,,,,,,22.1001091003418,22.1001091003418,25.3719882965088,25.3719882965088,49.5697082468418,5.40303614996068,5.73619890213013,65,1,0,0,1,0.282821655273438,30.7917900085449,2,1,1,22.1001091003418,0,22.1001091003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658459.10199,23.0057811737061,25.3719882965088,0.000164340583147622,7.535745049458E-8,1,5,12.9061126708984,5.00911287063851,46.2500005960464,0.215125378408021,0.0316293312839315,1,1.87371753737968E-8,,,,,,,,,,,,,,,,,,,,,23.0057811737061,23.0057811737061,25.3719882965088,25.3719882965088,49.5142126219764,5.40429203656614,5.78326416015625,65,1,0,0,1,0.284576416015625,30.7917900085449,2,1,1,23.0057811737061,0,23.0057811737061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658465.93514,24.1017818450928,25.3719882965088,0.000162272617591636,6.65937713354703E-8,1,5,12.9061126708984,5.00905151173272,46.2500005960464,0.21241328285338,0.0312406332192228,1,2.60198321945763E-8,,,,,,,,,,,,,,,,,,,,,24.1017818450928,24.1017818450928,25.3719882965088,25.3719882965088,49.5931571024187,5.40428584218379,5.82627725601196,65,1,0,0,1,0.285568237304687,31.2805480957031,2,1,1,24.1017818450928,0,24.1017818450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658471.69084,25.0262279510498,25.3719882965088,0.000160382562346093,6.19562202318485E-8,1,5,12.9061126708984,5.00923731873027,46.2500005960464,0.209951574543259,0.0308683736208543,1,1.80865699020544E-8,,,,,,,,,,,,,,,,,,,,,25.0262279510498,25.0262279510498,25.3719882965088,25.3719882965088,49.6064447872456,5.40387660500258,5.85241508483887,65,1,0,0,1,0.275421142578125,30.7917900085449,2,1,1,25.0262279510498,0,25.0262279510498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658478.6869,26.1510372161865,25.3719882965088,0.000157009959734112,6.46711109538274E-8,1,5,12.9061126708984,5.00937350676365,46.2500005960464,0.205551877776423,0.030169665497978,1,-2.10532898101728E-8,,,,,,,,,,,,,,,,,,,,,26.1510372161865,26.1510372161865,25.3719882965088,25.3719882965088,49.4977984230725,5.40296948706387,5.88997745513916,64,1,64,0,0,0.284042358398438,30.3030319213867,2,1,1,26.1510372161865,0,26.1510372161865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658484.62101,27.0290489196777,25.3719882965088,0.000155495369892667,6.82086291460648E-8,1,5,12.9061126708984,5.0099349096755,46.2500005960464,0.203603067603836,0.0298687354092975,1,-3.19863669804737E-8,,,,,,,,,,,,,,,,,,,,,27.0290489196777,27.0290489196777,25.3719882965088,25.3719882965088,49.5681449898033,5.4003694076339,5.91877222061157,65,1,0,0,1,0.282821655273438,30.3030319213867,2,1,1,27.0290489196777,0,27.0290489196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658491.54244,28.1083679199219,25.3719882965088,0.000154074966659353,4.9903570016924E-8,1,5,12.9061126708984,5.010845582424,46.2500005960464,0.201799143180665,0.0295716504655398,1,-5.59468907818864E-8,,,,,,,,,,,,,,,,,,,,,28.1083679199219,28.1083679199219,25.3719882965088,25.3719882965088,49.5634552186879,5.39749182904414,5.95346975326538,65,1,0,0,1,0.280685424804687,31.2805480957031,2,1,1,28.1083679199219,0,28.1083679199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658497.41736,29.0302028656006,25.3719882965088,0.000152762076382647,4.63008038226799E-8,1,5,12.9061126708984,5.01121722737743,46.2500005960464,0.200102531441904,0.0293077237398878,1,-6.69089413789437E-8,,,,,,,,,,,,,,,,,,,,,29.0302028656006,29.0302028656006,25.3719882965088,25.3719882965088,49.519684021611,5.39592323525544,5.96969842910767,65,1,0,0,1,0.281219482421875,29.8142719268799,2,1,1,29.0302028656006,0,29.0302028656006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658504.51735,30.0788688659668,25.3719882965088,0.000150320418381781,3.91769397948351E-8,1,5,12.9061126708984,5.01194122749478,46.2500005960464,0.196948096233247,0.0288170124870718,1,-8.72863136383049E-8,,,,,,,,,,,,,,,,,,,,,30.0788688659668,30.0788688659668,25.3719882965088,25.3719882965088,49.5056147082649,5.39317545120181,6.00310659408569,65,1,0,0,1,0.2801513671875,30.3030319213867,2,1,1,30.0788688659668,0,30.0788688659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658510.73298,31.0533618927002,25.3719882965088,0.000149271412676702,5.92648077730667E-8,1,5,12.9061126708984,5.00347291568922,46.2500005960464,0.195106081871591,0.0285866414134524,1,-5.73542139499451E-8,,,,,,,,,,,,,,,,,,,,,31.0533618927002,31.0533618927002,25.3719882965088,25.3719882965088,49.5071779653033,5.39197161708653,6.05204391479492,65,1,0,0,1,0.278778076171875,30.7917900085449,2,1,1,31.0533618927002,0,31.0533618927002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658517.38639,32.1334190368652,25.3719882965088,0.00014816062177192,3.79625511871556E-8,1,5,12.9061126708984,5.00145685585049,46.2500005960464,0.193541499131802,0.0283816435157369,1,-3.87596752040449E-8,,,,,,,,,,,,,,,,,,,,,32.1334190368652,32.1334190368652,25.3719882965088,25.3719882965088,49.4067387005822,5.39294374089653,6.08975458145142,65,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,32.1334190368652,0,32.1334190368652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658523.43522,33.0150947570801,25.3719882965088,0.000147123288740796,3.70848304497697E-8,1,5,12.9061126708984,5.0010295905111,46.2500005960464,0.192164988181818,0.0281690633808084,1,-4.65255156088744E-8,,,,,,,,,,,,,,,,,,,,,33.0150947570801,33.0150947570801,25.3719882965088,25.3719882965088,49.5439145057072,5.39445050471167,6.11566638946533,65,1,0,0,1,0.275955200195313,30.7917900085449,2,1,1,33.0150947570801,0,33.0150947570801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658530.20838,34.0444183349609,25.3719882965088,0.000145137681084273,3.85295815564402E-8,1,5,12.9061126708984,5.00099245633591,46.2599992752075,0.18957082962872,0.0277796626848833,1,-5.27394580050631E-8,,,,,,,,,,,,,,,,,,,,,34.0444183349609,34.0444183349609,25.3719882965088,25.3719882965088,49.5149942504956,5.39511692571326,6.14942598342895,63,1,64,0,0,0.279159545898438,30.3030319213867,2,1,1,34.0444183349609,0,34.0444183349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658536.29332,35.0098876953125,25.3719882965088,0.00014412152297955,3.17828681516254E-8,1,5,12.9061126708984,5.00073578830917,46.2599992752075,0.188231140594047,0.02757576407625,1,-5.80526381374129E-8,,,,,,,,,,,,,,,,,,,,,35.0098876953125,35.0098876953125,25.3719882965088,25.3719882965088,49.5138218077168,5.39564640362773,6.17191600799561,65,1,0,0,1,0.279693603515625,31.2805480957031,2,1,1,35.0098876953125,0,35.0098876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658542.88478,36.1286163330078,25.3719882965088,0.00014323688970258,3.15172696711879E-8,1,5,12.9061126708984,5.00063764318324,46.2599992752075,0.187070733835094,0.0274049451605929,1,-5.83109207152358E-8,,,,,,,,,,,,,,,,,,,,,36.1286163330078,36.1286163330078,25.3719882965088,25.3719882965088,49.5540756764572,5.39594194370844,6.1991662979126,65,1,0,0,1,0.279769897460938,30.7917900085449,2,1,1,36.1286163330078,0,36.1286163330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658548.9803,37.0089340209961,25.3719882965088,0.000142396239464485,3.11862286048772E-8,1,5,12.9061126708984,5.0001652272716,46.2599992752075,0.185952143001633,0.0272137942983071,1,-7.8422479874136E-8,,,,,,,,,,,,,,,,,,,,,37.0089340209961,37.0089340209961,25.3719882965088,25.3719882965088,49.5028790084476,5.39731664361546,6.20767164230347,65,1,0,0,1,0.27984619140625,31.2805480957031,2,1,1,37.0089340209961,0,37.0089340209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658555.90541,38.0621643066406,25.3719882965088,0.000140737885581988,2.81002932022923E-8,1,5,12.9061126708984,4.99980574764985,46.2599992752075,0.183769604046351,0.0268834264806226,1,-8.57244191701626E-8,,,,,,,,,,,,,,,,,,,,,38.0621643066406,38.0621643066406,25.3719882965088,25.3719882965088,49.4852923667649,5.39914389746387,6.23571395874023,65,1,0,0,1,0.2801513671875,31.2805480957031,2,1,1,38.0621643066406,0,38.0621643066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658562.1271,39.0425910949707,25.3719882965088,0.000139947158111741,2.79584289762721E-8,1,5,12.9061126708984,4.99951362382146,46.2599992752075,0.18272197871893,0.0267313632063072,1,-8.43485576008484E-8,,,,,,,,,,,,,,,,,,,,,39.0425910949707,39.0425910949707,25.3719882965088,25.3719882965088,49.5372706632937,5.40094921261416,6.25883102416992,65,1,0,0,1,0.281600952148438,30.7917900085449,2,1,1,39.0425910949707,0,39.0425910949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658568.73832,40.0941162109375,25.3719882965088,0.000139162554105642,2.69244227265407E-8,1,5,12.9061126708984,4.99921327119455,46.2599992752075,0.181684945522557,0.0265610462129213,1,-9.78270660543566E-8,,,,,,,,,,,,,,,,,,,,,40.0941162109375,40.0941162109375,25.3719882965088,25.3719882965088,49.7916907463033,5.40251149443208,6.27703952789307,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,40.0941162109375,0,40.0941162109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658574.62842,41.0265197753906,25.3719882965088,0.000137617197203706,2.75336431445511E-8,1,5,12.9061126708984,4.99920212655842,46.2599992752075,0.179667299499536,0.0262628134867153,1,-9.91909252776103E-8,,,,,,,,,,,,,,,,,,,,,41.0265197753906,41.0265197753906,25.3719882965088,25.3719882965088,49.5740072036975,5.40301830711035,6.29205703735352,65,1,0,0,1,0.281143188476562,31.2805480957031,2,1,1,41.0265197753906,0,41.0265197753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658581.60612,42.0728492736816,25.3719882965088,0.000136847212788674,2.54084173911144E-8,1,5,12.9061126708984,4.99950199949349,46.2599992752075,0.178676188872248,0.0261239424941288,1,-9.41334962228472E-8,,,,,,,,,,,,,,,,,,,,,42.0728492736816,42.0728492736816,25.3719882965088,25.3719882965088,49.5446961342264,5.40128188885858,6.32001399993896,65,1,0,0,1,0.281906127929687,32.2580642700195,2,1,1,42.0728492736816,0,42.0728492736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658587.71025,43.0073699951172,25.3719882965088,0.000136104195117753,2.9565947183856E-8,1,5,12.9061126708984,4.99909955275459,46.2599992752075,0.177687878836669,0.0259665229962825,1,-1.03312024295794E-7,,,,,,,,,,,,,,,,,,,,,43.0073699951172,43.0073699951172,25.3719882965088,25.3719882965088,49.6013642018706,5.40289310581348,6.34623050689697,65,1,0,0,1,0.281143188476562,31.7693061828613,2,1,1,43.0073699951172,0,43.0073699951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658594.37265,44.124397277832,25.3719882965088,0.000135327543425445,2.80253116298822E-8,1,5,12.9061126708984,4.99851768298931,46.2599992752075,0.176645286149961,0.0258130727635412,1,-1.03540333844392E-7,,,,,,,,,,,,,,,,,,,,,44.124397277832,44.124397277832,25.3719882965088,25.3719882965088,49.5990193163129,5.40539744260336,6.35168218612671,65,1,0,0,1,0.266494750976562,31.2805480957031,2,1,1,44.124397277832,0,44.124397277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658600.29993,45.0208854675293,25.3719882965088,0.00013378509702688,2.66662251781401E-8,1,5,12.9061126708984,4.99791941058828,46.2599992752075,0.174600683101686,0.0255277639113893,1,-9.22565581158013E-8,,,,,,,,,,,,,,,,,,,,,45.0208854675293,45.0208854675293,25.3719882965088,25.3719882965088,49.5935479166783,5.40736491033797,6.38014125823975,65,1,0,0,1,0.274734497070313,30.7917900085449,2,1,1,45.0208854675293,0,45.0208854675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658607.32932,46.1309280395508,25.3719882965088,0.000132964825636161,3.50784431691376E-8,1,5,12.9061126708984,4.99817034462381,46.2700016796589,0.173542135328476,0.0253746192772724,1,-9.04741829285235E-8,,,,,,,,,,,,,,,,,,,,,46.1176872253418,46.1441688537598,25.3719882965088,25.3719882965088,49.4454293122841,5.40677931747788,6.39835071563721,63,1,64,0,0,0.274505615234375,31.7693061828613,2,1,1,46.1441688537598,0,46.1309280395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658612.88225,47.0215950012207,25.3719882965088,0.00013213743803114,2.89244465649051E-8,1,5,12.9061126708984,4.99787448677578,46.2700016796589,0.172443365111745,0.0252458214028691,1,-6.60097537270293E-8,,,,,,,,,,,,,,,,,,,,,47.0215950012207,47.0215950012207,25.3719882965088,25.3719882965088,49.5435236914476,5.4074349369926,6.41129493713379,65,1,0,0,1,0.276565551757813,31.2805480957031,2,1,1,47.0215950012207,0,47.0215950012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658620.006,48.1164741516113,25.3719882965088,0.000130558590067642,2.78273229527505E-8,1,5,12.9061126708984,4.99732053479746,46.2700016796589,0.170357191745639,0.0249353024501696,1,-6.90489389212042E-8,,,,,,,,,,,,,,,,,,,,,48.1164741516113,48.1164741516113,25.3719882965088,25.3719882965088,49.6037090874283,5.40949104912803,6.43593502044678,65,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,48.1164741516113,0,48.1164741516113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658625.96952,49.0239562988281,25.3719882965088,0.000129776076022137,2.85422687343032E-8,1,5,12.9061126708984,4.9969461520602,46.2700016796589,0.169320965764004,0.0247655323715404,1,-8.2214778460266E-8,,,,,,,,,,,,,,,,,,,,,49.0239562988281,49.0239562988281,25.3719882965088,25.3719882965088,49.5732255751783,5.41090360744845,6.44940137863159,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,49.0239562988281,0,49.0239562988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658633.33019,50.208740234375,25.3719882965088,0.000128991468175294,2.75231573917022E-8,1,5,12.9061126708984,4.99683148131344,46.2700016796589,0.168291492714799,0.0246175282896517,1,-7.97886974304532E-8,,,,,,,,,,,,,,,,,,,,,50.208740234375,50.208740234375,25.3719882965088,25.3719882965088,49.4446476837649,5.410763844325,6.45944833755493,65,1,0,0,1,0.2734375,31.2805480957031,2,1,1,50.208740234375,0,50.208740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658638.28748,51.0338249206543,25.3719882965088,0.000128242226863324,2.60399021026477E-8,1,5,12.9061126708984,4.99733951816137,46.2700016796589,0.167339580774182,0.0244660360770314,1,-8.85146200069183E-8,,,,,,,,,,,,,,,,,,,,,51.0338249206543,51.0338249206543,25.3719882965088,25.3719882965088,49.5427420629283,5.40970176906521,6.47935962677002,64,1,64,0,0,0.268096923828125,31.2805480957031,2,1,1,51.0338249206543,0,51.0338249206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658644.60892,52.0008125305176,25.3719882965088,0.000127439662302192,2.95680497485731E-8,1,5,12.9061126708984,4.99708544134726,46.2700016796589,0.166277449316563,0.0243318822815391,1,-7.21006950928839E-8,,,,,,,,,,,,,,,,,,,,,52.0008125305176,52.0008125305176,25.3719882965088,25.3719882965088,49.5079595938225,5.40932686759023,6.49358654022217,65,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,52.0008125305176,0,52.0008125305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658651.08235,53.0900573730469,25.3719882965088,0.000125874731584161,2.68234990959059E-8,1,5,12.9061126708984,4.99681610222874,46.2700016796589,0.164225958271672,0.0240124559800772,1,-8.56423889414515E-8,,,,,,,,,,,,,,,,,,,,,53.0900573730469,53.0900573730469,25.3719882965088,25.3719882965088,49.5396155488514,5.41075754894341,6.5134596824646,65,1,0,0,1,0.274276733398438,30.3030319213867,2,1,1,53.0900573730469,0,53.0900573730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658657.11159,54.0174407958984,25.3719882965088,0.000125109713315326,2.13117571165958E-8,1,5,12.9061126708984,4.99884253570208,46.2700016796589,0.163317993134241,0.0238979603397356,1,-7.14243103083277E-8,,,,,,,,,,,,,,,,,,,,,54.0174407958984,54.0174407958984,25.3719882965088,25.3719882965088,49.5509491623802,5.40401852729287,6.51254367828369,65,1,0,0,1,0.274581909179687,31.2805480957031,2,1,1,54.0174407958984,0,54.0174407958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658663.90187,55.1288166046143,25.3719882965088,0.000124399365924185,3.00843794731315E-8,1,5,12.9061126708984,4.99704036066983,46.28000035882,0.162313732700843,0.0237158749814618,1,-9.73824051272575E-8,,,,,,,,,,,,,,,,,,,,,55.1168785095215,55.140754699707,25.3719882965088,25.3719882965088,49.5743980179572,5.41059569057576,6.53509855270386,65,1,0,0,1,0.268783569335938,31.2805480957031,2,1,1,55.140754699707,0,55.1288166046143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658669.8063,56.0671157836914,25.3719882965088,0.000123527221235044,2.51516986105952E-8,1,5,12.9061126708984,4.99637591025949,46.289999037981,0.161143523547149,0.0235603069475344,1,-8.51318634160251E-8,,,,,,,,,,,,,,,,,,,,,56.0671157836914,56.0671157836914,25.3719882965088,25.3719882965088,49.5935479166783,5.41330638213374,6.54916954040527,64,1,64,0,0,0.271377563476562,30.7917900085449,2,1,1,56.0671157836914,0,56.0671157836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658676.73518,57.1560745239258,25.3719882965088,0.000122076796523865,2.51401029880619E-8,1,5,12.9061126708984,4.9973048659877,46.28000035882,0.159289258492555,0.0233146343048415,1,-6.5048551018185E-8,,,,,,,,,,,,,,,,,,,,,57.1560745239258,57.1560745239258,25.3719882965088,25.3719882965088,49.5317992636591,5.40921769496169,6.5652346611023,65,1,0,0,1,0.268325805664062,31.7693061828613,2,1,1,57.1560745239258,0,57.1560745239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658682.25752,58.0256996154785,25.3719882965088,0.00012139392107799,2.4912478288498E-8,1,5,12.9061126708984,4.99671107016677,46.28000035882,0.158377318325624,0.0231431106671908,1,-9.32357614349376E-8,,,,,,,,,,,,,,,,,,,,,58.0256996154785,58.0256996154785,25.3719882965088,25.3719882965088,49.5564205620149,5.41155265944351,6.57418727874756,65,1,0,0,1,0.26580810546875,30.7917900085449,2,1,1,58.0256996154785,0,58.0256996154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658688.53056,59.0254592895508,25.3719882965088,0.000120660292385114,2.59787014852072E-8,1,5,12.9061126708984,4.9965700788621,46.28000035882,0.157413846772087,0.0230031069436046,1,-9.20832229382125E-8,,,,,,,,,,,,,,,,,,,,,59.0254592895508,59.0254592895508,25.3719882965088,25.3719882965088,49.5208564643899,5.41187951292804,6.59130811691284,65,1,0,0,1,0.26824951171875,31.2805480957031,2,1,1,59.0254592895508,0,59.0254592895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865658694.95502,60.0532875061035,25.3719882965088,0.000119944802452937,2.58284097505593E-8,1,5,12.9061126708984,4.99638163922994,46.28000035882,0.156469244024664,0.0228852386795184,1,-7.64005967763679E-8,,,,,,,,,,,,,,,,,,,,,60.0370674133301,60.069507598877,25.3719882965088,25.3719882965088,49.4864648095437,5.41313022913009,6.6026725769043,63,1,64,0,0,0.269088745117187,30.7917900085449,2,1,1,60.069507598877,0,60.0532875061035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
