[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865911436.41899,81.0782165527344,26.2118682861328,0.000152092380087058,3.99239690472098E-8,1,5,12.9061126708984,5.00581937277825,40.0200001895428,0.198938155177711,0.0290477139623147,1,-1.33585976102259E-7,,,,,,,,,,,,,,,,,,,,,81.0782165527344,81.0782165527344,26.2118682861328,26.2118682861328,49.7232982508706,5.35222028192595,6.69602584838867,65,1,0,0,1,0.276565551757813,30.7917900085449,2,1,1,81.0782165527344,0,81.0782165527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911442.30931,82.0479049682617,26.2118682861328,0.000149610662163241,4.19469754000649E-8,1,5,12.9061126708984,5.00585147270881,40.0299988687038,0.195695542478126,0.0285621479658315,1,-1.40463621923118E-7,,,,,,,,,,,,,,,,,,,,,82.0479049682617,82.0479049682617,26.2118682861328,26.2118682861328,49.7756673616591,5.35187066517097,6.69629764556885,65,1,0,0,1,0.277175903320313,31.2805480957031,2,1,1,82.0479049682617,0,82.0479049682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911447.56104,83.0040283203125,26.2118682861328,0.000148345254833537,4.26733123013814E-8,1,5,12.9061126708984,5.00580949555056,40.0299988687038,0.194039508228807,0.0283104652519914,1,-1.4674726779901E-7,,,,,,,,,,,,,,,,,,,,,83.0040283203125,83.0040283203125,26.2118682861328,26.2118682861328,49.7623796768322,5.3525933516644,6.71419382095337,63,1,64,0,0,0.266799926757813,30.7917900085449,2,1,1,83.0040283203125,0,83.0040283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911454.53364,84.1345825195313,26.2118682861328,0.000147113355520417,4.35755592212052E-8,1,5,12.9061126708984,5.00581615114217,40.0299988687038,0.1924288439846,0.0280731419643904,1,-1.47270225299108E-7,,,,,,,,,,,,,,,,,,,,,84.1345825195313,84.1345825195313,26.2118682861328,26.2118682861328,49.7537817631206,5.35264582778352,6.72102499008179,65,1,0,0,1,0.286331176757813,31.7693061828613,2,1,1,84.1345825195313,0,84.1345825195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911459.77047,85.0034561157227,26.2118682861328,0.000145899449727577,4.07910827223507E-8,1,5,12.9061126708984,5.0057751263615,40.0299988687038,0.190841658246431,0.02782192093347,1,-1.60778937765364E-7,,,,,,,,,,,,,,,,,,,,,85.0034561157227,85.0034561157227,26.2118682861328,26.2118682861328,49.7959897031591,5.35231466615492,6.72377395629883,65,1,0,0,1,0.276870727539062,31.2805480957031,2,1,1,85.0034561157227,0,85.0034561157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911466.45929,86.0331039428711,26.2118682861328,0.000144677690003722,4.10163692672104E-8,1,5,12.9061126708984,5.00578919098268,40.0299988687038,0.189245104596652,0.027583552360337,1,-1.6363548982851E-7,,,,,,,,,,,,,,,,,,,,,86.0331039428711,86.0331039428711,26.2118682861328,26.2118682861328,49.8084957594668,5.35198506968854,6.71859312057495,64,1,64,0,0,0.268173217773438,30.7917900085449,2,1,1,86.0331039428711,0,86.0331039428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911472.61167,87.0785140991211,26.2118682861328,0.000142254335319194,4.13824159415504E-8,1,5,12.9061126708984,5.00575482272242,40.0299988687038,0.186075674867587,0.027106172132617,1,-1.72436397949622E-7,,,,,,,,,,,,,,,,,,,,,87.0785140991211,87.0785140991211,26.2118682861328,26.2118682861328,49.7240798793899,5.3520575538183,6.73322582244873,65,1,0,0,1,0.268020629882813,31.2805480957031,2,1,1,87.0785140991211,0,87.0785140991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911478.49381,88.0101318359375,26.2118682861328,0.000141050470442189,4.33407262598792E-8,1,5,12.9061126708984,5.00572264641284,40.0400012731552,0.184497703428782,0.0268874123665559,1,-1.62661586427907E-7,,,,,,,,,,,,,,,,,,,,,88.0101318359375,88.0101318359375,26.2118682861328,26.2118682861328,49.7912999320437,5.3504081175248,6.73040866851807,64,1,64,0,0,0.277175903320313,30.7917900085449,2,1,1,88.0101318359375,0,88.0101318359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911485.41284,89.1070251464844,26.2118682861328,0.00013986350648811,4.12924214341136E-8,1,5,12.9061126708984,5.00570887665425,40.0400012731552,0.182948439598314,0.0266336830726448,1,-1.82216830718691E-7,,,,,,,,,,,,,,,,,,,,,89.1070251464844,89.1070251464844,26.2118682861328,26.2118682861328,49.8202201872553,5.3528804444818,6.7539005279541,65,1,0,0,1,0.27679443359375,31.7693061828613,2,1,1,89.1070251464844,0,89.1070251464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911491.41861,90.088981628418,26.2118682861328,0.000138711401812406,4.0528928624048E-8,1,5,12.9061126708984,5.00564681634241,40.0400012731552,0.181436504224758,0.0264259348557663,1,-1.71462789036731E-7,,,,,,,,,,,,,,,,,,,,,90.088981628418,90.088981628418,26.2118682861328,26.2118682861328,49.8467955569091,5.3526708532198,6.75059080123901,65,1,0,0,1,0.266952514648438,30.7917900085449,2,1,1,90.088981628418,0,90.088981628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911496.78009,91.0122833251953,26.2118682861328,0.000137545813425469,4.12079831914659E-8,1,5,12.9061126708984,5.00559912609489,40.0400012731552,0.179908858848154,0.0262078913376478,1,-1.66686338033541E-7,,,,,,,,,,,,,,,,,,,,,91.0122833251953,91.0122833251953,26.2118682861328,26.2118682861328,49.7631613053514,5.35240301847114,6.76412534713745,64,1,64,0,0,0.277175903320313,31.2805480957031,2,1,1,91.0122833251953,0,91.0122833251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911503.41657,92.1065139770508,26.2118682861328,0.000135225839269881,3.80420236118081E-8,1,5,12.9061126708984,5.00559485219398,40.0400012731552,0.176875373669406,0.0257574121623329,1,-1.70299592198697E-7,,,,,,,,,,,,,,,,,,,,,92.1065139770508,92.1065139770508,26.2118682861328,26.2118682861328,49.7881734179668,5.35281703483273,6.76852941513062,65,1,0,0,1,0.267257690429687,29.8142719268799,2,1,1,92.1065139770508,0,92.1065139770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911508.94943,93.0154724121094,26.2118682861328,0.000134116062476153,3.80798051241703E-8,1,5,12.9061126708984,5.00560039819379,40.0499999523163,0.175427425232802,0.0255231429305691,1,-1.86429560046799E-7,,,,,,,,,,,,,,,,,,,,,93.0154724121094,93.0154724121094,26.2118682861328,26.2118682861328,49.8436690428322,5.35162219138462,6.76496267318726,64,1,64,0,0,0.27801513671875,31.7693061828613,2,1,1,93.0154724121094,0,93.0154724121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911515.43491,94.0118103027344,26.2118682861328,0.000132984561107564,3.78299987053673E-8,1,5,12.9061126708984,5.00551103761408,40.0499999523163,0.173942228724201,0.0253127432117907,1,-1.80601734708063E-7,,,,,,,,,,,,,,,,,,,,,94.0118103027344,94.0118103027344,26.2118682861328,26.2118682861328,49.8065416881687,5.35299224084538,6.76332521438599,65,1,0,0,1,0.2777099609375,31.2805480957031,2,1,1,94.0118103027344,0,94.0118103027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911522.31211,95.1249465942383,26.2118682861328,0.000130763529960961,3.85082381964478E-8,1,5,12.9061126708984,5.00549972684127,40.0499999523163,0.171037052784551,0.0248868616521391,1,-1.79913204370931E-7,,,,,,,,,,,,,,,,,,,,,95.1249465942383,95.1249465942383,26.2118682861328,26.2118682861328,49.7295512790245,5.35301465100857,6.78363180160522,65,1,0,0,1,0.267562866210938,31.7693061828613,2,1,1,95.1249465942383,0,95.1249465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911527.92149,96.0572204589844,26.2118682861328,0.000129692371112455,3.70108046045038E-8,1,5,12.9061126708984,5.00548164849455,40.0499999523163,0.169633646025902,0.0246929977696754,1,-1.70698180264822E-7,,,,,,,,,,,,,,,,,,,,,96.0572204589844,96.0572204589844,26.2118682861328,26.2118682861328,49.7776214329572,5.35314642356121,6.78442478179932,64,1,64,0,0,0.2777099609375,30.7917900085449,2,1,1,96.0572204589844,0,96.0572204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911533.54324,97.0187606811523,26.2118682861328,0.000128599905190038,3.90950544938686E-8,1,5,12.9061126708984,5.0054508254047,40.0499999523163,0.168204458612984,0.0244767954035478,1,-1.75369870651218E-7,,,,,,,,,,,,,,,,,,,,,97.0187606811523,97.0187606811523,26.2118682861328,26.2118682861328,49.7698051477649,5.35318393819629,6.78597736358643,65,1,0,0,1,0.267715454101562,31.2805480957031,2,1,1,97.0187606811523,0,97.0187606811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911539.66208,98.1648330688477,26.2118682861328,0.0001275379847586,3.56898408167447E-8,1,5,12.9061126708984,5.00546495414591,40.0599986314774,0.166816163706275,0.0242747498743831,1,-1.739393196432E-7,,,,,,,,,,,,,,,,,,,,,98.1648330688477,98.1648330688477,26.2118682861328,26.2118682861328,49.870244412486,5.35186747281481,6.78176069259644,65,1,0,0,1,0.267410278320313,31.2805480957031,2,1,1,98.1648330688477,0,98.1648330688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911545.39128,99.0162582397461,26.2118682861328,0.000126490649977787,3.49359092663733E-8,1,5,12.9061126708984,5.00540152940718,40.0599986314774,0.165441509617205,0.0240874769781371,1,-1.62954510629866E-7,,,,,,,,,,,,,,,,,,,,,99.0162582397461,99.0162582397461,26.2118682861328,26.2118682861328,49.8366343861591,5.35377303784742,6.78718614578247,64,1,64,0,0,0.276870727539062,30.7917900085449,2,1,1,99.0162582397461,0,99.0162582397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911552.44418,100.181755065918,26.2118682861328,0.000124432408396021,3.6897078724049E-8,1,5,12.9061126708984,5.00537416998252,40.0700010359287,0.162747178606705,0.0237024312673837,1,-1.54885528425169E-7,,,,,,,,,,,,,,,,,,,,,100.181755065918,100.181755065918,26.2118682861328,26.2118682861328,49.7901274892649,5.35370713386483,6.79937696456909,64,1,64,0,0,0.268096923828125,29.8142719268799,2,1,1,100.181755065918,0,100.181755065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911557.76672,101.098411560059,26.2118682861328,0.000123433189154486,3.4892437202132E-8,1,5,12.9061126708984,5.00540570234565,40.0700010359287,0.161445127806137,0.0234890141906525,1,-1.71450784690857E-7,,,,,,,,,,,,,,,,,,,,,101.098411560059,101.098411560059,26.2118682861328,26.2118682861328,49.8249099583707,5.3539902465612,6.79690599441528,65,1,0,0,1,0.268325805664062,33.2355842590332,2,1,1,101.098411560059,0,101.098411560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911563.58376,102.004844665527,26.2118682861328,0.000122422896697976,3.44241370078689E-8,1,5,12.9061126708984,5.00535171202222,40.0700010359287,0.160120140493807,0.0233042552686135,1,-1.64045420179733E-7,,,,,,,,,,,,,,,,,,,,,102.004844665527,102.004844665527,26.2118682861328,26.2118682861328,49.8858769828707,5.35394743024536,6.80458545684814,65,1,0,0,1,0.2685546875,31.2805480957031,2,1,1,102.004844665527,0,102.004844665527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911569.27892,103.026977539062,26.2118682861328,0.00012143709362025,3.61199935800191E-8,1,5,12.9061126708984,5.00533408915361,40.0700010359287,0.158826729477423,0.0231387483153329,1,-1.45699380112018E-7,,,,,,,,,,,,,,,,,,,,,103.026977539062,103.026977539062,26.2118682861328,26.2118682861328,49.8510945137649,5.3540763231452,6.80533838272095,63,1,64,0,0,0.279617309570313,31.2805480957031,2,1,1,103.026977539062,0,103.026977539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911575.80838,104.065338134766,26.2118682861328,0.000120425837002804,3.51712298789202E-8,1,5,12.9061126708984,5.00532245460602,40.0700010359287,0.157506021334734,0.0229295179499353,1,-1.57081011425442E-7,,,,,,,,,,,,,,,,,,,,,104.065338134766,104.065338134766,26.2118682861328,26.2118682861328,49.8381976431976,5.3541761782219,6.81096124649048,65,1,0,0,1,0.2679443359375,31.2805480957031,2,1,1,104.065338134766,0,104.065338134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911581.46362,105.017959594727,26.2118682861328,0.000119430310753739,3.55165961084953E-8,1,5,12.9061126708984,5.00533558586154,40.0799997150898,0.156204078548069,0.0227431708780307,1,-1.53395553295501E-7,,,,,,,,,,,,,,,,,,,,,105.017959594727,105.017959594727,26.2118682861328,26.2118682861328,49.7846560896303,5.35320612486071,6.81939268112183,65,1,0,0,1,0.278244018554687,31.2805480957031,2,1,1,105.017959594727,0,105.017959594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911587.66088,106.010414123535,26.2118682861328,0.000117500797788812,3.32550828411934E-8,1,5,12.9061126708984,5.00525926151347,40.0799997150898,0.153679172490772,0.0223616292339958,1,-1.61337764549211E-7,,,,,,,,,,,,,,,,,,,,,106.010414123535,106.010414123535,26.2118682861328,26.2118682861328,49.7537817631206,5.35441324094442,6.82568979263306,65,1,0,0,1,0.277557373046875,30.7917900085449,2,1,1,106.010414123535,0,106.010414123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911593.87958,107.120796203613,26.2118682861328,0.000116533059809752,3.40955723474759E-8,1,5,12.9061126708984,5.00523989765319,40.0799997150898,0.152412695338948,0.0221769887234556,1,-1.60276502945518E-7,,,,,,,,,,,,,,,,,,,,,107.120796203613,107.120796203613,26.2118682861328,26.2118682861328,49.819438558736,5.3549144075693,6.81781435012817,65,1,0,0,1,0.268402099609375,29.8142719268799,2,1,1,107.120796203613,0,107.120796203613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911599.25568,108.026924133301,26.2118682861328,0.000115539354945468,3.28736826393916E-8,1,5,12.9061126708984,5.00520054711965,40.0799997150898,0.151111282639766,0.0219882606383422,1,-1.58433957451145E-7,,,,,,,,,,,,,,,,,,,,,108.026924133301,108.026924133301,26.2118682861328,26.2118682861328,49.8366343861591,5.35467086044974,6.82346487045288,64,1,64,0,0,0.278472900390625,31.2805480957031,2,1,1,108.026924133301,0,108.026924133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911605.54303,109.021141052246,26.2118682861328,0.000114591623174069,3.20490440447574E-8,1,5,12.9061126708984,5.00519061117421,40.0799997150898,0.149870301482264,0.0218149720043323,1,-1.51678241802355E-7,,,,,,,,,,,,,,,,,,,,,109.021141052246,109.021141052246,26.2118682861328,26.2118682861328,49.8260824011495,5.35491966342351,6.82412672042847,65,1,0,0,1,0.268020629882813,31.7693061828613,2,1,1,109.021141052246,0,109.021141052246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911612.05342,110.086006164551,26.2118682861328,0.000113671645753148,3.16329086395702E-8,1,5,12.9061126708984,5.00511470589267,40.0899983942509,0.1486641631733,0.0216378636959611,1,-1.51616616537058E-7,,,,,,,,,,,,,,,,,,,,,110.086006164551,110.086006164551,26.2118682861328,26.2118682861328,49.9054176958514,5.35442305062957,6.82994890213013,64,1,64,0,0,0.26947021484375,31.2805480957031,2,1,1,110.086006164551,0,110.086006164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911617.64724,111.020393371582,26.2118682861328,0.000112727955491327,3.1962537574917E-8,1,5,12.9061126708984,5.00512657438125,40.0899983942509,0.147431414605539,0.0214517868945722,1,-1.55338606079366E-7,,,,,,,,,,,,,,,,,,,,,111.020393371582,111.020393371582,26.2118682861328,26.2118682861328,49.8280364724476,5.35534610782178,6.83213710784912,65,1,0,0,1,0.270004272460938,30.7917900085449,2,1,1,111.020393371582,0,111.020393371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911624.78028,112.127029418945,26.2118682861328,0.000110843580519356,3.22523217545893E-8,1,5,12.9061126708984,5.00507098705352,40.0899983942509,0.144963191083348,0.0211029985960496,1,-1.44994486514093E-7,,,,,,,,,,,,,,,,,,,,,112.127029418945,112.127029418945,26.2118682861328,26.2118682861328,49.7901274892649,5.3556346555732,6.83380174636841,64,1,64,0,0,0.268020629882813,31.7693061828613,2,1,1,112.127029418945,0,112.127029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911630.29033,113.027641296387,26.2118682861328,0.000109891810241849,3.24125747911843E-8,1,5,12.9061126708984,5.00504172285616,40.0899983942509,0.143716317916927,0.0209281274012284,1,-1.38775972491337E-7,,,,,,,,,,,,,,,,,,,,,113.027641296387,113.027641296387,26.2118682861328,26.2118682861328,49.8444506713514,5.35557011602097,6.84296035766602,65,1,0,0,1,0.278778076171875,31.2805480957031,2,1,1,113.027641296387,0,113.027641296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911636.17469,114.039733886719,26.2118682861328,0.000108939025713006,3.23901275743418E-8,1,5,12.9061126708984,5.00496907596148,40.1000007987022,0.142471197416991,0.02072023202432,1,-1.57475068288613E-7,,,,,,,,,,,,,,,,,,,,,114.039733886719,114.039733886719,26.2118682861328,26.2118682861328,49.870244412486,5.35576390028863,6.84428262710571,65,1,0,0,1,0.268478393554687,31.2805480957031,2,1,1,114.039733886719,0,114.039733886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911642.76061,115.080718994141,26.2118682861328,0.000107967311381849,3.50118202839209E-8,1,5,12.9061126708984,5.00497709591826,40.1000007987022,0.141199808272736,0.0205415236468269,1,-1.51431220421165E-7,,,,,,,,,,,,,,,,,,,,,115.080718994141,115.080718994141,26.2118682861328,26.2118682861328,49.8526577708034,5.35621686417472,6.85293483734131,64,1,64,0,0,0.26702880859375,31.7693061828613,2,1,1,115.080718994141,0,115.080718994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911648.13541,116.001792907715,26.2118682861328,0.000106002109684991,3.42025417161377E-8,1,5,12.9061126708984,5.00490244521246,40.1000007987022,0.138626225172307,0.0201712672010931,1,-1.45571571741102E-7,,,,,,,,,,,,,,,,,,,,,116.001792907715,116.001792907715,26.2118682861328,26.2118682861328,49.8800147689764,5.35610749130483,6.85219669342041,64,1,64,0,0,0.27099609375,30.3030319213867,2,1,1,116.001792907715,0,116.001792907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911654.53039,117.036979675293,26.2118682861328,0.000105018670636908,3.34074785980382E-8,1,5,12.9061126708984,5.00489918993106,40.1000007987022,0.137341849183779,0.019971450766687,1,-1.53902423766781E-7,,,,,,,,,,,,,,,,,,,,,117.036979675293,117.036979675293,26.2118682861328,26.2118682861328,49.799116217236,5.35652870171747,6.85435485839844,65,1,0,0,1,0.269088745117187,30.7917900085449,2,1,1,117.036979675293,0,117.036979675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911661.00559,118.038269042969,26.2118682861328,0.000104011751580382,3.40171820360117E-8,1,5,12.9061126708984,5.00481986336702,40.1099994778633,0.136020422616822,0.0197902532267567,1,-1.4422210793468E-7,,,,,,,,,,,,,,,,,,,,,118.038269042969,118.038269042969,26.2118682861328,26.2118682861328,49.8561750991399,5.35672556383544,6.87051582336426,65,1,0,0,1,0.269393920898438,30.7917900085449,2,1,1,118.038269042969,0,118.038269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911666.40768,119.002128601074,26.2118682861328,0.000102995388412583,3.49879312667707E-8,1,5,12.9061126708984,5.00483080397868,40.1099994778633,0.134692280421335,0.0195929450777019,1,-1.45860896131111E-7,,,,,,,,,,,,,,,,,,,,,119.002128601074,119.002128601074,26.2118682861328,26.2118682861328,49.8686811554476,5.35665796349521,6.86874580383301,63,1,64,0,0,0.270004272460938,31.2805480957031,2,1,1,119.002128601074,0,119.002128601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911672.53166,120.033172607422,26.2118682861328,0.000101986586321819,3.46520189969712E-8,1,5,12.9061126708984,5.0047625723958,40.1099994778633,0.133372518076199,0.0193867588240266,1,-1.55071560432833E-7,,,,,,,,,,,,,,,,,,,,,120.033172607422,120.033172607422,26.2118682861328,26.2118682861328,49.8229558870726,5.35703996181197,6.87185144424439,65,1,0,0,1,0.269775390625,30.7917900085449,2,1,1,120.033172607422,0,120.033172607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911678.85262,121.076972961426,26.2118682861328,9.98821241502747E-5,3.55748366474312E-8,1,5,12.9061126708984,5.00476036870496,40.1099994778633,0.130618619053266,0.0189983960937218,1,-1.42931546300567E-7,,,,,,,,,,,,,,,,,,,,,121.076972961426,121.076972961426,26.2118682861328,26.2118682861328,49.8440598570918,5.35723868397499,6.86594152450562,65,1,0,0,1,0.271682739257813,31.7693061828613,2,1,1,121.076972961426,0,121.076972961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911684.41274,122.011253356934,26.2118682861328,9.88512080647745E-5,3.49171478729362E-8,1,5,12.9061126708984,5.00468116003039,40.1199981570244,0.129267054120991,0.0188055970314053,1,-1.38621707750903E-7,,,,,,,,,,,,,,,,,,,,,122.011253356934,122.011253356934,26.2118682861328,26.2118682861328,49.8026335455726,5.35604652755965,6.87523317337036,64,1,64,0,0,0.26885986328125,31.2805480957031,2,1,1,122.011253356934,0,122.011253356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911690.88444,123.035888671875,26.2118682861328,9.78672551792558E-5,3.40574553524436E-8,1,5,12.9061126708984,5.00466331433686,40.1199981570244,0.127979915651804,0.0186168952539224,1,-1.38328187148296E-7,,,,,,,,,,,,,,,,,,,,,123.035888671875,123.035888671875,26.2118682861328,26.2118682861328,49.8600832417361,5.35784388992954,6.88284254074097,65,1,0,0,1,0.2691650390625,31.2805480957031,2,1,1,123.035888671875,0,123.035888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911697.06315,124.108406066895,26.2118682861328,9.69382107111011E-5,3.07866720108144E-8,1,5,12.9061126708984,5.0046373393087,40.1199981570244,0.126764425591494,0.0184377750864734,1,-1.38742006404042E-7,,,,,,,,,,,,,,,,,,,,,124.108406066895,124.108406066895,26.2118682861328,26.2118682861328,49.844841485611,5.35759625659884,6.88016033172607,65,1,0,0,1,0.269927978515625,31.7693061828613,2,1,1,124.108406066895,0,124.108406066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911702.90885,125.019462585449,26.2118682861328,9.60587890832115E-5,3.13636773578815E-8,1,5,12.9061126708984,5.00460560923988,40.1199981570244,0.125613652780948,0.0182679895328897,1,-1.3928562819505E-7,,,,,,,,,,,,,,,,,,,,,125.019462585449,125.019462585449,26.2118682861328,26.2118682861328,49.8870494256495,5.35810769460248,6.88175487518311,63,1,64,0,0,0.26947021484375,31.2805480957031,2,1,1,125.019462585449,0,125.019462585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865911708.73665,126.000885009766,26.2118682861328,9.43673769141333E-5,3.08160989168252E-8,1,5,12.9061126708984,5.00454320356618,40.1300005614758,0.123399916341968,0.0179444197558488,1,-1.38050890005988E-7,,,,,,,,,,,,,,,,,,,,,126.000885009766,126.000885009766,26.2118682861328,26.2118682861328,49.8718076695245,5.35849923864755,6.88990259170532,63,1,64,0,0,0.269317626953125,32.7468223571777,2,1,1,126.000885009766,0,126.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
