[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865600482.03936,06/28/2022,6:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,276.83,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,72.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865614900.76918,240.0576171875,25.4597358703613,1.80327673876572E-5,6.76493605617546E-9,1,5,12.9061126708984,4.98462506055345,46.8700006604195,0.0234502365642427,0.00340246110472739,1,-3.2101565192627E-8,,,,,,,,,,,,,,,,,,,,,240.0576171875,240.0576171875,25.4597358703613,25.4597358703613,49.5165575075341,5.3827528174538,7.39153099060059,65,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,240.0576171875,0,240.0576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614906.67549,241.002258300781,25.4597358703613,1.79556486046177E-5,7.06552254973231E-9,1,5,12.9061126708984,4.9846408034927,46.8599982559681,0.0233504829676182,0.0033849989847534,1,-3.42150592469941E-8,,,,,,,,,,,,,,,,,,,,,241.002258300781,241.002258300781,25.4597358703613,25.4597358703613,49.4716138676783,5.38344629061653,7.39866065979004,63,1,64,0,0,0.267410278320313,30.7917900085449,2,1,1,241.002258300781,0,241.002258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614912.54896,242.02360534668,25.4597358703613,1.79158590073444E-5,7.52147125795262E-9,1,5,12.9061126708984,4.98466187291376,46.8700006604195,0.0232961841341766,0.0033958464398712,1,-2.00414185226966E-8,,,,,,,,,,,,,,,,,,,,,242.02360534668,242.02360534668,25.4597358703613,25.4597358703613,49.5314084493995,5.38105002310874,7.4005708694458,64,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,242.02360534668,0,242.02360534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614918.79081,243.097579956055,25.4597358703613,1.78847634370848E-5,6.32304565096701E-9,1,5,12.9061126708984,4.98464281529149,46.8700006604195,0.0232583534095045,0.00337136462103316,1,-3.42899731439287E-8,,,,,,,,,,,,,,,,,,,,,243.097579956055,243.097579956055,25.4597358703613,25.4597358703613,49.4399579126495,5.38328273826995,7.41487455368042,64,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,243.097579956055,0,243.097579956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614924.20262,244.046691894531,25.4597358703613,1.78443332166207E-5,6.9851398769798E-9,1,5,12.9061126708984,4.98477650579428,46.8799993395805,0.0232052787277385,0.00337320401031631,1,-2.70332657061773E-8,,,,,,,,,,,,,,,,,,,,,244.046691894531,244.046691894531,25.4597358703613,25.4597358703613,49.4712230534187,5.3810700769658,7.42344522476196,63,1,64,0,0,0.275115966796875,31.2805480957031,2,1,1,244.046691894531,0,244.046691894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614930.54254,245.030746459961,25.4597358703613,1.78073951787253E-5,6.76434178058894E-9,1,5,12.9061126708984,4.98483982526572,46.8799993395805,0.0231590087656985,0.00335707794973428,1,-3.40560716621974E-8,,,,,,,,,,,,,,,,,,,,,245.030746459961,245.030746459961,25.4597358703613,25.4597358703613,49.5693174325822,5.38190021943,7.42917633056641,64,1,64,0,0,0.2685546875,31.2805480957031,2,1,1,245.030746459961,0,245.030746459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614936.88006,246.1484375,25.4597358703613,1.77166123244409E-5,7.57678084786358E-9,1,5,12.9061126708984,4.98480509467861,46.900000423193,0.0230395076064007,0.0033481673517797,1,-2.75473228060887E-8,,,,,,,,,,,,,,,,,,,,,246.1484375,246.1484375,25.4597358703613,25.4597358703613,49.4962351660341,5.38035064719131,7.43518257141113,63,1,64,0,0,0.267486572265625,31.7693061828613,2,1,1,246.1484375,0,246.1484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614942.1528,247.082931518555,25.4597358703613,1.76886570516318E-5,6.83816984667698E-9,1,5,12.9061126708984,4.98485248686289,46.8900017440319,0.0230031665083297,0.00334492990157412,1,-2.5964805784184E-8,,,,,,,,,,,,,,,,,,,,,247.082931518555,247.082931518555,25.4597358703613,25.4597358703613,49.5310176351399,5.3825684441199,7.44527912139893,63,1,64,0,0,0.2716064453125,31.2805480957031,2,1,1,247.082931518555,0,247.082931518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614947.95822,248.024856567383,25.4597358703613,1.76452397604928E-5,7.16369394226686E-9,1,5,12.9061126708984,4.98487009654377,46.900000423193,0.0229482837771272,0.00332676217959591,1,-3.35724038713734E-8,,,,,,,,,,,,,,,,,,,,,248.024856567383,248.024856567383,25.4597358703613,25.4597358703613,49.4755220102745,5.38220427817871,7.45760869979858,64,1,64,0,0,0.271987915039062,30.7917900085449,2,1,1,248.024856567383,0,248.024856567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614955.02214,249.104751586914,25.4597358703613,1.76055832480095E-5,6.81703859780772E-9,1,5,12.9061126708984,4.98494543308176,46.909999102354,0.0228970109423035,0.00332060955030242,1,-3.25328067879509E-8,,,,,,,,,,,,,,,,,,,,,249.104751586914,249.104751586914,25.4597358703613,25.4597358703613,49.5079595938225,5.38198782725382,7.47226524353027,63,1,64,0,0,0.273818969726562,31.2805480957031,2,1,1,249.104751586914,0,249.104751586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614960.54126,250.005783081055,25.4597358703613,1.75718979252225E-5,7.18346695692412E-9,1,5,12.9061126708984,4.98500033371633,46.909999102354,0.0228536607747961,0.0033135867742064,1,-3.30247900077121E-8,,,,,,,,,,,,,,,,,,,,,250.005783081055,250.005783081055,25.4597358703613,25.4597358703613,49.4661424680437,5.38179075809085,7.48446178436279,64,1,64,0,0,0.269546508789062,30.7917900085449,2,1,1,250.005783081055,0,250.005783081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614966.65015,251.020065307617,25.4597358703613,1.74976195587664E-5,6.09299245138702E-9,1,5,12.9061126708984,4.98507288375873,46.909999102354,0.0227572307333697,0.0033016233741314,1,-3.13654448978318E-8,,,,,,,,,,,,,,,,,,,,,251.020065307617,251.020065307617,25.4597358703613,25.4597358703613,49.4251069707841,5.38123431989577,7.50546598434448,64,1,64,0,0,0.272674560546875,31.2805480957031,2,1,1,251.020065307617,0,251.020065307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614972.95234,252.081848144531,25.4597358703613,1.74412485279849E-5,7.0608229884736E-9,1,5,12.9061126708984,4.98511144874371,46.9200015068054,0.0226828620645233,0.00329986840210372,1,-2.44612221494531E-8,,,,,,,,,,,,,,,,,,,,,252.081848144531,252.081848144531,25.4597358703613,25.4597358703613,49.509522850861,5.38114784171682,7.51130628585815,63,1,64,0,0,0.273895263671875,30.7917900085449,2,1,1,252.081848144531,0,252.081848144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614978.27834,253.020843505859,25.4597358703613,1.74023711782796E-5,6.63460720827829E-9,1,5,12.9061126708984,4.98515810219901,46.9399988651276,0.0226335166134299,0.00328630618069676,1,-2.92133147819727E-8,,,,,,,,,,,,,,,,,,,,,253.020843505859,253.020843505859,25.4597358703613,25.4597358703613,49.5122585506783,5.38123013419929,7.52675771713257,63,1,64,0,0,0.267715454101562,31.2805480957031,2,1,1,253.020843505859,0,253.020843505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614984.45314,254.013381958008,25.4597358703613,1.73600813734397E-5,5.65476008838216E-9,1,5,12.9061126708984,4.98520647532475,46.9300001859665,0.0225770394766084,0.00329049982339167,1,-1.98097834331553E-8,,,,,,,,,,,,,,,,,,,,,254.013381958008,254.013381958008,25.4597358703613,25.4597358703613,49.4348773272745,5.38123005819894,7.53649091720581,64,1,64,0,0,0.268402099609375,31.7693061828613,2,1,1,254.013381958008,0,254.013381958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614991.36643,255.09587097168,25.4597358703613,1.73291541755459E-5,6.3385133308984E-9,1,5,12.9061126708984,4.98522078179016,46.9399988651276,0.0225408324233447,0.0032579451996923,1,-4.0312644644659E-8,,,,,,,,,,,,,,,,,,,,,255.09587097168,255.09587097168,25.4597358703613,25.4597358703613,49.4423027982072,5.38081342134985,7.55703639984131,63,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,255.09587097168,0,255.09587097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865614997.50891,256.096405029297,25.4597358703613,1.72406188485979E-5,6.40803189130679E-9,1,5,12.9061126708984,4.98516282185798,46.9500012695789,0.022424225078817,0.00324859271899516,1,-3.44575810206575E-8,,,,,,,,,,,,,,,,,,,,,256.096405029297,256.096405029297,25.4597358703613,25.4597358703613,49.4528547832168,5.37981892584252,7.57556009292602,65,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,256.096405029297,0,256.096405029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615003.85663,257.155700683594,25.4597358703613,1.7191358362051E-5,6.20744433117834E-9,1,5,12.9061126708984,4.98529476375932,46.9500012695789,0.0223594989107052,0.00324954727611933,1,-2.6579463775624E-8,,,,,,,,,,,,,,,,,,,,,257.155700683594,257.155700683594,25.4597358703613,25.4597358703613,49.4110376574379,5.38049010316302,7.58218574523926,63,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,257.155700683594,0,257.155700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615009.20922,258.052459716797,25.4597358703613,1.71631504466634E-5,6.91786210699572E-9,1,5,12.9061126708984,4.98536973301603,46.95999994874,0.0223241001698323,0.00323871827916163,1,-3.08159106723613E-8,,,,,,,,,,,,,,,,,,,,,258.052459716797,258.052459716797,25.4597358703613,25.4597358703613,49.5126493649379,5.37923513303765,7.60228490829468,64,1,64,0,0,0.272140502929687,31.7693061828613,2,1,1,258.052459716797,0,258.052459716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615015.07818,259.016235351562,25.4597358703613,1.71212466022908E-5,6.33930070873127E-9,1,5,12.9061126708984,4.98526958666158,46.95999994874,0.0222685519129685,0.00323354873013345,1,-2.8565098793095E-8,,,,,,,,,,,,,,,,,,,,,259.016235351562,259.016235351562,25.4597358703613,25.4597358703613,49.5267186782841,5.38063226389994,7.6186580657959,64,1,64,0,0,0.2703857421875,31.2805480957031,2,1,1,259.016235351562,0,259.016235351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615021.80264,260.08464050293,25.4597358703613,1.70449427319952E-5,6.38114138970156E-9,1,5,12.9061126708984,4.9854359791975,46.9699986279011,0.0221715254799747,0.00321127032329923,1,-3.46040184357592E-8,,,,,,,,,,,,,,,,,,,,,260.031036376953,260.138244628906,25.4597358703613,25.4597358703613,49.4184631283706,5.37855211627475,7.6408314704895,64,1,64,0,0,0.269317626953125,31.7693061828613,2,1,1,260.138244628906,0,260.08464050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615027.19343,261.061218261719,25.4597358703613,1.70088447973944E-5,6.47234438069154E-9,1,5,12.9061126708984,4.98536704503549,46.9699986279011,0.0221233947480481,0.00320948506496006,1,-3.06257756126557E-8,,,,,,,,,,,,,,,,,,,,,261.061218261719,261.061218261719,25.4597358703613,25.4597358703613,49.4919362091783,5.38013457681266,7.65628623962402,63,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,261.061218261719,0,261.061218261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615033.00319,262.001434326172,25.4597358703613,1.69712209026812E-5,6.88670481470706E-9,1,5,12.9061126708984,4.9855177573931,46.9800010323524,0.0220750769257606,0.00320468453644735,1,-2.8894758896549E-8,,,,,,,,,,,,,,,,,,,,,262.001434326172,262.001434326172,25.4597358703613,25.4597358703613,49.4849015525052,5.37941414826061,7.67257118225098,63,1,64,0,0,0.267410278320313,30.7917900085449,2,1,1,262.001434326172,0,262.001434326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615039.81756,263.134246826172,25.4597358703613,1.69328329285578E-5,5.93358015205156E-9,1,5,12.9061126708984,4.98548451886505,46.9800010323524,0.0220246606297221,0.00319929421234099,1,-2.73772007854208E-8,,,,,,,,,,,,,,,,,,,,,263.134246826172,263.134246826172,25.4597358703613,25.4597358703613,49.4618435111879,5.38032599179784,7.68525695800781,64,1,64,0,0,0.2703857421875,31.7693061828613,2,1,1,263.134246826172,0,263.134246826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615045.14432,264.01611328125,25.4597358703613,1.68961839328641E-5,6.01012468272532E-9,1,5,12.9061126708984,4.98551385222848,46.9899997115135,0.0219772344025056,0.00319197564135788,1,-2.76412915956901E-8,,,,,,,,,,,,,,,,,,,,,264.01611328125,264.01611328125,25.4597358703613,25.4597358703613,49.4720046819379,5.37817750664085,7.70016527175903,65,1,0,0,1,0.269393920898438,29.8142719268799,2,1,1,264.01611328125,0,264.01611328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615051.45877,265.058380126953,25.4597358703613,1.68560931622993E-5,6.776137709713E-9,1,5,12.9061126708984,4.98555257425383,46.9899997115135,0.0219258317604335,0.00318099830184488,1,-3.02196529164582E-8,,,,,,,,,,,,,,,,,,,,,265.058380126953,265.058380126953,25.4597358703613,25.4597358703613,49.5364890347745,5.3798054559565,7.72505664825439,64,1,64,0,0,0.269317626953125,31.2805480957031,2,1,1,265.058380126953,0,265.058380126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615057.81118,266.118316650391,25.4597358703613,1.67898975247546E-5,6.31706728298939E-9,1,5,12.9061126708984,4.98562859780892,46.9999983906746,0.021840960778797,0.00316335796461552,1,-3.41119584772932E-8,,,,,,,,,,,,,,,,,,,,,266.118316650391,266.118316650391,25.4597358703613,25.4597358703613,49.504442265486,5.38002349993272,7.73935699462891,63,1,64,0,0,0.269775390625,31.2805480957031,2,1,1,266.118316650391,0,266.118316650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615063.44118,267.024078369141,25.4597358703613,1.67505926016304E-5,6.53398946023559E-9,1,5,12.9061126708984,4.98563664658687,46.9999983906746,0.0217884682272062,0.0031655748511868,1,-2.66384486246149E-8,,,,,,,,,,,,,,,,,,,,,267.024078369141,267.024078369141,25.4597358703613,25.4597358703613,49.387588801861,5.37954452902082,7.75884771347046,64,1,64,0,0,0.268096923828125,31.7693061828613,2,1,1,267.024078369141,0,267.024078369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615069.59719,268.005157470703,25.4597358703613,1.67090121770647E-5,6.7024919245373E-9,1,5,12.9061126708984,4.9856592393547,47.010000795126,0.0217339905913878,0.00316134387498448,1,-2.37987612093473E-8,,,,,,,,,,,,,,,,,,,,,268.005157470703,268.005157470703,25.4597358703613,25.4597358703613,49.5134309934572,5.37902849373353,7.78074502944946,64,1,64,0,0,0.26947021484375,31.2805480957031,2,1,1,268.005157470703,0,268.005157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615076.15772,269.123901367187,25.4597358703613,1.66757950749341E-5,6.35132462218646E-9,1,5,12.9061126708984,4.98573765407488,47.019999474287,0.021691431620013,0.00315398185491727,1,-2.46334567076461E-8,,,,,,,,,,,,,,,,,,,,,269.123901367187,269.123901367187,25.4597358703613,25.4597358703613,49.5583746333129,5.37872004324508,7.78979015350342,64,1,64,0,0,0.269775390625,34.2131004333496,2,1,1,269.123901367187,0,269.123901367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615081.42664,270.027221679687,25.4597358703613,1.66336687908016E-5,7.0981829388423E-9,1,5,12.9061126708984,4.98579451872988,47.019999474287,0.021636727846402,0.00314779098661108,1,-2.32438239436693E-8,,,,,,,,,,,,,,,,,,,,,270.027221679687,270.027221679687,25.4597358703613,25.4597358703613,49.4903729521399,5.37847034990264,7.78106641769409,64,1,64,0,0,0.26885986328125,31.7693061828613,2,1,1,270.027221679687,0,270.027221679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615087.68825,271.015472412109,25.4597358703613,1.65634222731692E-5,7.00487334539376E-9,1,5,12.9061126708984,4.9858210146541,47.0299981534481,0.0215473578875225,0.00312196602843014,1,-3.27992889206089E-8,,,,,,,,,,,,,,,,,,,,,271.015472412109,271.015472412109,25.4597358703613,25.4597358703613,49.4473833835822,5.37843067524198,7.75412559509277,63,1,64,0,0,0.271224975585938,31.2805480957031,2,1,1,271.015472412109,0,271.015472412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615094.175,272.092620849609,25.4597358703613,1.65266018866798E-5,5.99784490688008E-9,1,5,12.9061126708984,4.98586134180339,47.0299981534481,0.021497584121673,0.00312948058214386,1,-2.16391990897422E-8,,,,,,,,,,,,,,,,,,,,,272.092620849609,272.092620849609,25.4597358703613,25.4597358703613,49.4594986256302,5.37820851263752,7.73839139938354,65,1,0,0,1,0.270843505859375,31.7693061828613,2,1,1,272.092620849609,0,272.092620849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615099.45458,273.012878417969,25.4597358703613,1.64903503575101E-5,6.80655599571593E-9,1,5,12.9061126708984,4.98586925369343,47.0400005578995,0.0214512482481413,0.00311736923240768,1,-2.56313738631764E-8,,,,,,,,,,,,,,,,,,,,,273.012878417969,273.012878417969,25.4597358703613,25.4597358703613,49.4419119839475,5.37841425987463,7.72580528259277,63,1,64,0,0,0.268783569335938,31.2805480957031,2,1,1,273.012878417969,0,273.012878417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615105.59588,274.028503417969,25.4597358703613,1.64520211277503E-5,5.94430516663974E-9,1,5,12.9061126708984,4.98590377239235,47.0400005578995,0.0214011470464412,0.00311321153388738,1,-2.32205688242254E-8,,,,,,,,,,,,,,,,,,,,,274.028503417969,274.028503417969,25.4597358703613,25.4597358703613,49.4446476837649,5.37824310209513,7.70890760421753,63,1,64,0,0,0.27099609375,31.2805480957031,2,1,1,274.028503417969,0,274.028503417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615112.10103,275.17204284668,25.4597358703613,1.64191887772043E-5,6.39060413264772E-9,1,5,12.9061126708984,4.98594458004903,47.0499992370605,0.0213603217370207,0.00309588330690379,1,-3.17482462184822E-8,,,,,,,,,,,,,,,,,,,,,275.164489746094,275.179595947266,25.4597358703613,25.4597358703613,49.4466017550629,5.37807959060844,7.69885349273682,63,1,64,0,0,0.26885986328125,31.7693061828613,2,1,1,275.179595947266,0,275.17204284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615117.37239,276.071685791016,25.4597358703613,1.63886032357838E-5,6.76168208448861E-9,1,5,12.9061126708984,4.9859921352415,47.0499992370605,0.0213178368341568,0.00311044652454922,1,-1.60893399135261E-8,,,,,,,,,,,,,,,,,,,,,276.071685791016,276.071685791016,25.4597358703613,25.4597358703613,49.4731771247168,5.37821355153791,7.69827938079834,64,1,64,0,0,0.270614624023438,31.7693061828613,2,1,1,276.071685791016,0,276.071685791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615123.15898,277.042907714844,25.4597358703613,1.63032931945306E-5,6.63001375471315E-9,1,5,12.9061126708984,4.98605812090447,47.0600016415119,0.0212094164737881,0.003079648102988,1,-2.72808172677968E-8,,,,,,,,,,,,,,,,,,,,,277.042907714844,277.042907714844,25.4597358703613,25.4597358703613,49.514603436236,5.37808334595128,7.68387460708618,63,1,64,0,0,0.270156860351562,31.2805480957031,2,1,1,277.042907714844,0,277.042907714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615129.69324,278.102066040039,25.4597358703613,1.62889908255601E-5,6.75130234814439E-9,1,5,12.9061126708984,4.98606573810071,47.070000320673,0.0211897926503751,0.00308418823052653,1,-2.16939588253236E-8,,,,,,,,,,,,,,,,,,,,,278.05224609375,278.151885986328,25.4597358703613,25.4597358703613,49.4505098976591,5.3774930950238,7.67868137359619,64,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,278.151885986328,0,278.102066040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615135.39797,279.014373779297,25.4597358703613,1.62467494113367E-5,6.47377612247219E-9,1,5,12.9061126708984,4.98600592707904,47.070000320673,0.0211355338564768,0.003069006989161,1,-2.71208674341525E-8,,,,,,,,,,,,,,,,,,,,,279.014373779297,279.014373779297,25.4597358703613,25.4597358703613,49.4915453949187,5.37785086498209,7.66688203811646,63,1,64,0,0,0.269851684570313,30.7917900085449,2,1,1,279.014373779297,0,279.014373779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615141.56978,280.002899169922,25.4597358703613,1.62164622473114E-5,6.80844755683895E-9,1,5,12.9061126708984,4.98601168798772,47.0799989998341,0.0210965523652997,0.00306066937451317,1,-2.90858126732522E-8,,,,,,,,,,,,,,,,,,,,,280.002899169922,280.002899169922,25.4597358703613,25.4597358703613,49.463797582486,5.37773559084294,7.66815710067749,63,1,64,0,0,0.277862548828125,31.2805480957031,2,1,1,280.002899169922,0,280.002899169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615148.16327,281.156372070313,25.4597358703613,1.61452964453166E-5,7.08756483137124E-9,1,5,12.9061126708984,4.98611963759249,47.0799989998341,0.0210035415331481,0.00305459623664343,1,-2.33717064138451E-8,,,,,,,,,,,,,,,,,,,,,281.156372070313,281.156372070313,25.4597358703613,25.4597358703613,49.4743495674956,5.37734914401575,7.66444253921509,63,1,64,0,0,0.268783569335938,31.7693061828613,2,1,1,281.156372070313,0,281.156372070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615153.43933,282.085510253906,25.4597358703613,1.61209884053744E-5,7.03677439308673E-9,1,5,12.9061126708984,4.98610361657488,47.0900014042854,0.0209710859542422,0.00305500988532203,1,-1.94719530363625E-8,,,,,,,,,,,,,,,,,,,,,282.085510253906,282.085510253906,25.4597358703613,25.4597358703613,49.4591078113706,5.37738126399543,7.65333032608032,63,1,64,0,0,0.26947021484375,29.8142719268799,2,1,1,282.085510253906,0,282.085510253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615159.47362,283.034393310547,25.4597358703613,1.60857217652626E-5,6.83624804056639E-9,1,5,12.9061126708984,4.98612720548168,47.1000000834465,0.0209268529159627,0.00303810428082166,1,-2.73044760723967E-8,,,,,,,,,,,,,,,,,,,,,283.034393310547,283.034393310547,25.4597358703613,25.4597358703613,49.4184631283706,5.37733751855181,7.65381574630737,63,1,64,0,0,0.267486572265625,31.2805480957031,2,1,1,283.034393310547,0,283.034393310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615166.14919,284.090454101562,25.4597358703613,1.6057231946711E-5,6.11007438478235E-9,1,5,12.9061126708984,4.98612936412145,47.1099987626076,0.020888620604751,0.00304076378452553,1,-2.10756561933112E-8,,,,,,,,,,,,,,,,,,,,,284.090454101562,284.090454101562,25.4597358703613,25.4597358703613,49.448555826361,5.37730869774596,7.64726161956787,64,1,64,0,0,0.269622802734375,31.2805480957031,2,1,1,284.090454101562,0,284.090454101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865615172.03459,285.055389404297,25.4597358703613,1.60149081739975E-5,6.77136218496874E-9,1,5,12.9061126708984,4.98617491959416,47.1099987626076,0.0208340688412089,0.00303115892214849,1,-2.22724830500154E-8,,,,,,,,,,,,,,,,,,,,,285.055389404297,285.055389404297,25.4597358703613,25.4597358703613,49.428233484861,5.37737396603185,7.64332962036133,64,1,64,0,0,0.2679443359375,31.7693061828613,2,1,1,285.055389404297,0,285.055389404297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
