[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874207064.98338,10/06/2022,10:48 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,249,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.22,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874223387.54886,299.999160766602,12093.525390625,0.001193129051028,4.12805283808264E-5,1,2,13.1008939743042,1.97573651905362,26.1499993503094,0.281068594008738,0.0529311941798842,100,4.84963642161327E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999298095703,12003.4013671875,12183.6494140625,51.6992551474862,5.757414093762,9.88082981109619,25,1,68,0,0,0.131378173828125,31.2805480957031,1,6,1,299.999298095703,0,2084573920,299.999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223389.59847,299.999374389648,12293.9272460938,0.00124947566557176,1.53010431921401E-5,1,2,13.1008939743042,1.97579236098125,26.1499993503094,0.294542438048054,0.0541761437590702,100,4.54796254933543E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999420166016,12203.8095703125,12384.044921875,51.6722889635728,5.75617591094573,9.88132762908936,26,1,0,0,1,0.129241943359375,30.7917900085449,1,6,1,299.999420166016,0,2084573984,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223391.58878,299.999877929687,12499.0952148438,0.00126830672975189,5.85818655957807E-6,1,2,13.1008939743042,1.97579236098125,26.1499993503094,0.299050530792865,0.0545218728901887,100,4.41786654797043E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000183105469,12414.033203125,12584.1572265625,51.6449319653997,5.75617591094573,9.87870407104492,26,1,0,0,1,0.13031005859375,32.7468223571777,1,6,1,300.000183105469,0,2084573856,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223393.54564,300.000289916992,12688.818359375,0.00128362244739601,1.11623893411096E-5,1,2,13.1008939743042,1.97581843359995,26.1499993503094,0.302414939786957,0.0569177018870993,100,5.20371911923826E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,12604.169921875,12773.466796875,51.7664752001401,5.75592119892299,9.87818431854248,26,1,0,0,1,0.131072998046875,31.2805480957031,1,6,1,300.000183105469,0,2084573952,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223395.51635,300.000122070313,12888.5532226563,0.00133570391331247,2.47759023067358E-5,1,2,13.1008939743042,1.97577456801717,26.1499993503094,0.314841788981692,0.0580646959593597,100,4.92543940400922E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000183105469,12803.5029296875,12973.603515625,51.7602221719863,5.75643422139975,9.88048076629639,26,1,0,0,1,0.13031005859375,32.2580642700195,1,6,1,300.000061035156,0,2084573920,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223397.46729,299.999801635742,13083.8203125,0.0013265159343306,5.99466169790481E-6,1,2,13.1008939743042,1.97577456801717,26.1499993503094,0.312783868743453,0.0569297200307612,100,4.58118516726888E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.000061035156,12993.640625,13174,51.7418539017843,5.75643422139975,9.87944889068604,26,1,0,0,1,0.131454467773438,30.7917900085449,1,6,1,299.999542236328,0,2084573728,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223399.449,299.999481201172,13284.0991210938,0.00133854212821984,8.79492009764408E-6,1,2,13.1008939743042,1.97580938513601,26.1499993503094,0.315886449883232,0.0556987557043877,100,3.88474175393601E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999542236328,13194.037109375,13374.1611328125,51.6457135939189,5.75621344145747,9.87941074371338,26,1,0,0,1,0.130844116210938,31.2805480957031,1,6,1,299.999420166016,0,2084573984,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223406.48631,299.999877929687,13983.953125,0.00140551922958272,5.04078857675137E-6,1,2,13.1008939743042,1.97575654279859,26.1499993503094,0.332120232214574,0.0554497522452002,10,2.79929527574378E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999877929687,13983.953125,13983.953125,51.7066806184189,5.7559018937697,9.87834930419922,25,1,68,0,0,0.130844116210938,32.7468223571777,1,6,1,299.999877929687,0,2084573856,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223407.4899,299.99983215332,14084.1694335938,0.00142750987767503,7.7152078365849E-6,1,2,13.1008939743042,1.97575654279859,26.1499993503094,0.337070688447653,0.0579950134953449,10,3.55101567343629E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,14004.0146484375,14164.32421875,51.683231762842,5.7559018937697,9.87731742858887,26,1,0,0,1,0.130691528320312,31.2805480957031,1,6,1,299.999786376953,0,2084573888,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223409.38576,299.999786376953,14274.38671875,0.0014254576971251,2.07405449713627E-5,1,2,13.1008939743042,1.97586032961594,26.1499993503094,0.336336128732579,0.0598522600366529,10,4.36225748750022E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999786376953,14184.3125,14364.4609375,51.6566563931882,5.75587560815748,9.87854862213135,26,1,0,0,1,0.130767822265625,30.7917900085449,1,6,1,299.999786376953,0,2084573888,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223411.39261,299.999816894531,14474.5737304687,0.00147256317077749,5.78013180247681E-6,1,2,13.1008939743042,1.97588364753776,26.1499993503094,0.347782526204336,0.0596200533155299,10,3.57337625639505E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999847412109,14384.4248046875,14564.72265625,51.6265636951978,5.75524201120103,9.8766393661499,26,1,0,0,1,0.130767822265625,31.2805480957031,1,6,1,299.999847412109,0,2084573824,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223422.57165,300.000213623047,15595.0966796875,0.0015734182531897,7.07946841713739E-6,1,2,13.1008939743042,1.97597702066445,26.1499993503094,0.371963754179019,0.061467984052621,10,2.87264610701771E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,15595.0966796875,15595.0966796875,51.8200167537074,5.75356385242286,9.87652587890625,26,1,0,0,1,0.130844116210938,29.8142719268799,1,6,1,300.000213623047,0,2084573632,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223423.45961,300.000091552734,15685.2465820313,0.00159303295643706,5.55765552216191E-6,1,2,13.1008939743042,1.97614401592669,26.1499993503094,0.376732927244235,0.0617547680054537,10,2.70199293467186E-5,,,,,,,,,,,,,,,,,,,,,300,300.000183105469,15615.1845703125,15755.30859375,51.7461528586401,5.75231567171666,9.87565326690674,26,1,0,0,1,0.12969970703125,30.7917900085449,1,6,1,300,0,2084574208,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223425.25544,300.000091552734,15865.451171875,0.00161964428564163,4.52085795752303E-6,1,2,13.1008939743042,1.97614401592669,26.1499993503094,0.383369944899881,0.060440723392662,10,1.75772689622282E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000213623047,15775.3330078125,15955.5693359375,51.6601737215247,5.75231567171666,9.87593746185303,26,1,0,0,1,0.130386352539062,30.7917900085449,1,6,1,300.000213623047,0,2084573856,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223427.2347,300.000122070313,16065.7119140625,0.00163745258316203,4.87505327079071E-6,1,2,13.1008939743042,1.97610524857527,26.1499993503094,0.387211374989304,0.0635550888320317,10,2.8113898283372E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000152587891,15975.619140625,16155.8046875,51.6519666220728,5.75219267770454,9.87436580657959,26,1,0,0,1,0.130615234375,31.2805480957031,1,6,1,300.000091552734,0,2084573824,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223429.22365,300.000289916992,16260.4594726562,0.00165767492649247,4.6033774245915E-6,1,2,13.1008939743042,1.97612713225026,26.1499993503094,0.392367133258411,0.0618473433903011,10,1.79411662021656E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,16165.7802734375,16355.138671875,51.6300810235343,5.75231852160571,9.87471294403076,26,1,0,0,1,0.130081176757812,30.7917900085449,1,6,1,300.000396728516,0,2084574016,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223431.21367,300.000350952148,16455.255859375,0.00167713271281671,5.37775972063861E-6,1,2,13.1008939743042,1.97612713225026,26.1499993503094,0.396690796645115,0.0644971259270467,10,2.62666271440784E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000396728516,16365.17578125,16545.3359375,51.6789328059862,5.75231852160571,9.873854637146,26,1,0,0,1,0.129623413085938,30.3030319213867,1,6,1,300.000274658203,0,2084573984,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223433.23542,300.000198364258,16665.541015625,0.00169853487680272,6.19515732591728E-6,1,2,13.1008939743042,1.97618192673503,26.1499993503094,0.401921021638069,0.0643216652571987,10,2.23756804395423E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000274658203,16575.38671875,16755.6953125,51.728957031217,5.75367477880265,9.873854637146,26,1,0,0,1,0.130081176757812,32.2580642700195,1,6,1,300.000122070313,0,2084573792,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223435.20824,300.000213623047,16860.8134765625,0.00171736193238942,5.22782875231348E-6,1,2,13.1008939743042,1.97619330575522,26.1499993503094,0.406514539674237,0.0641205417436121,10,1.87652453356141E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,16775.720703125,16945.90625,51.6496217365151,5.75236363802286,9.87382984161377,26,1,0,0,1,0.129928588867188,30.7917900085449,1,6,1,300.000183105469,0,2084573728,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223437.1596,300.000198364258,17056.01171875,0.00173397828482066,5.38990243579509E-6,1,2,13.1008939743042,1.97619330575522,26.1499993503094,0.410482482745582,0.0645041145320545,10,1.79479146945573E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000274658203,16965.943359375,17146.080078125,51.7328651738132,5.75236363802286,9.87415313720703,26,1,0,0,1,0.1312255859375,30.7917900085449,1,6,1,300.000274658203,0,2084574112,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223439.20189,300.000411987305,17255.84765625,0.0017615839959794,6.3432828848429E-6,1,2,13.1008939743042,1.97630904121186,26.1499993503094,0.417161421427702,0.0648729977590541,10,1.542768165375E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000549316406,17166.15625,17345.5390625,51.6496217365151,5.75105218137204,9.87124156951904,24,1,68,0,0,0.128936767578125,30.7917900085449,1,6,1,300.000549316406,0,2084573792,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223441.15231,300.000564575195,17455.6435546875,0.00177944353279811,4.8858332075809E-6,1,2,13.1008939743042,1.97612015523783,26.1499993503094,0.421107320507606,0.066931056642592,10,2.15411262088981E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,17365.55078125,17545.736328125,51.7715557855151,5.7529311923935,9.87098407745361,26,1,0,0,1,0.13031005859375,31.2805480957031,1,6,1,300.000579833984,0,2084573760,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223443.12527,300.000549316406,17655.8984375,0.00179930692105088,5.82981132516283E-6,1,2,13.1008939743042,1.97612015523783,26.1499993503094,0.425903853047841,0.0670242316318333,10,1.9023109618392E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000610351562,17565.75,17746.046875,51.6468860366978,5.7529311923935,9.86939144134521,26,1,0,0,1,0.13031005859375,30.3030319213867,1,6,1,300.00048828125,0,2084573920,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223445.11803,300.000137329102,17851.14453125,0.00197811209318526,0.000166097970000368,1,2,13.1008939743042,1.97607210874555,26.1499993503094,0.465487125403671,0.0922349090667475,10,9.91786031856459E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000335693359,17766.044921875,17936.244140625,51.6023332111016,5.75337898617446,9.87246513366699,26,1,0,0,1,0.130081176757812,31.2805480957031,1,6,1,299.999938964844,0,2084574080,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223447.13189,299.999908447266,18051.2509765625,0.00184066620561183,5.40113289075326E-6,1,2,13.1008939743042,1.97607210874555,26.1499993503094,0.436010016673723,0.0662666272806139,10,9.77900543703133E-6,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999969482422,17966.306640625,18136.1953125,51.7653027573612,5.75337898617446,9.87091827392578,24,1,68,0,0,0.130386352539062,30.7917900085449,1,6,1,299.999847412109,0,2084574272,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223449.0799,299.999847412109,18246.3203125,0.00186062371310768,5.41608021464867E-6,1,2,13.1008939743042,1.97606267452069,26.1499993503094,0.440372296481888,0.0694490454340839,10,2.02813083950487E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999847412109,18156.24609375,18336.39453125,51.7719465997747,5.75287068831217,9.8709602355957,26,1,0,0,1,0.130538940429688,30.7917900085449,1,6,1,299.999847412109,0,2084573696,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223451.0373,299.999710083008,18441.5625,0.00187982711445034,5.37087398990068E-6,1,2,13.1008939743042,1.97605371934293,26.1499993503094,0.445000362096255,0.0695727145657843,10,1.79911971227623E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999847412109,18346.4453125,18536.6796875,51.6750246633901,5.75381050393648,9.87140655517578,26,1,0,0,1,0.130081176757812,30.7917900085449,1,6,1,299.999572753906,0,2084574112,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223453.03888,299.999786376953,18646.8837890625,0.00190334437859987,5.69723444052779E-6,1,2,13.1008939743042,1.97605371934293,26.1499993503094,0.450460922904366,0.0711700790107976,10,2.12829947032183E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300,18556.765625,18737.001953125,51.6433687083612,5.75381050393648,9.8688907623291,25,1,68,0,0,0.130538940429688,31.2805480957031,1,6,1,300,0,2084574048,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223455.0215,300.000183105469,18842.095703125,0.00192696462720913,5.42988000173888E-6,1,2,13.1008939743042,1.97594728665852,26.1499993503094,0.456251380362309,0.070361000846442,10,1.44387100932867E-5,,,,,,,,,,,,,,,,,,,,,300,300.000366210937,18747.015625,18937.17578125,51.6492309222555,5.75386829393197,9.87003803253174,26,1,0,0,1,0.129241943359375,31.7693061828613,1,6,1,300.000366210937,0,2084573824,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223457.03326,300.000411987305,19041.935546875,0.00194772836970666,4.61217459099968E-6,1,2,13.1008939743042,1.97589731067479,26.1499993503094,0.461270737183623,0.0702612711526463,10,1.0989210281092E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000457763672,18947.212890625,19136.658203125,51.6085862392555,5.75507092637098,9.87168312072754,25,1,68,0,0,0.130538940429688,31.2805480957031,1,6,1,300.000457763672,0,2084573728,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223459.02829,300.000686645508,19241.7451171875,0.00195950842674516,5.252751056559E-6,1,2,13.1008939743042,1.97589731067479,26.1499993503094,0.463926766749409,0.0715990768606226,10,1.49070569393281E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000915527344,19156.6953125,19326.794921875,51.6058505394382,5.75507092637098,9.86902141571045,26,1,0,0,1,0.131378173828125,30.7917900085449,1,6,1,300.000915527344,0,2084573632,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223460.97272,300.000595092773,19436.974609375,0.00198044588077034,5.20344405355708E-6,1,2,13.1008939743042,1.97592437934124,26.1499993503094,0.468825577663365,0.0728468274758365,10,1.70949196000874E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000915527344,19346.794921875,19527.154296875,51.7008184045247,5.75524066086277,9.86960697174072,25,1,68,0,0,0.13092041015625,30.7917900085449,1,6,1,300.000274658203,0,2084573728,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223462.94378,300.000350952148,19637.28515625,0.00200187529820643,5.84325329878592E-6,1,2,13.1008939743042,1.9758520593718,26.1499993503094,0.474236243617271,0.0711007138404377,10,6.60849238013532E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,19547.19140625,19727.37890625,51.7418539017843,5.75456476453244,9.87060165405273,25,1,64,0,0,0.130538940429688,30.7917900085449,1,6,1,300.000427246094,0,2084573664,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223464.97063,300.000335693359,19837.0439453125,0.00202993455897705,6.22206340661482E-6,1,2,13.1008939743042,1.9758520593718,26.1499993503094,0.480638343851187,0.0737692246786494,10,1.37553537506339E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,19747.390625,19926.697265625,51.7852342846016,5.75456476453244,9.87005138397217,26,1,0,0,1,0.13153076171875,31.2805480957031,1,6,1,300.000244140625,0,2084573728,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223466.95516,300.000442504883,20036.78515625,0.0020468894240003,5.84227565562638E-6,1,2,13.1008939743042,1.97582353524944,26.1499993503094,0.484635369307113,0.0744118894867551,10,1.39907148243364E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000640869141,19946.7109375,20126.859375,51.6492309222555,5.75590672102231,9.86766910552979,24,1,68,0,0,0.1312255859375,30.7917900085449,1,6,1,300.000640869141,0,2084573760,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223468.94088,300.00065612793,20237.0087890625,0.0020540835321363,5.59768700639452E-6,1,2,13.1008939743042,1.9758319005105,26.1499993503094,0.486401891329958,0.0742694778699171,10,1.23329948098555E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000671386719,20146.884765625,20327.1328125,51.6793236202459,5.75562473069979,9.86770439147949,26,1,0,0,1,0.131683349609375,31.2805480957031,1,6,1,300.000671386719,0,2084573824,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223470.91008,300.000564575195,20427.2822265625,0.00208257634393405,6.17396305534006E-6,1,2,13.1008939743042,1.9758319005105,26.1499993503094,0.493082882857796,0.075750284595777,10,1.44052546147726E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000671386719,20337.12109375,20517.443359375,51.6281269522362,5.75562473069979,9.86872959136963,24,1,68,0,0,0.131454467773438,30.7917900085449,1,6,1,300.000457763672,0,2084573824,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223472.89807,300.000366210937,20627.5478515625,0.00209263983251655,8.99829015786788E-6,1,2,13.1008939743042,1.9758767809573,26.1499993503094,0.495632420418777,0.075126928446471,10,1.02866225249968E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000366210937,20537.455078125,20717.640625,51.673070592092,5.7551278845029,9.86774158477783,24,1,68,0,0,0.131683349609375,30.7917900085449,1,6,1,300.000366210937,0,2084574048,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223474.92442,300.000335693359,20832.357421875,0.00212100006768095,6.56583165171275E-6,1,2,13.1008939743042,1.97581556378836,26.1499993503094,0.50224746146711,0.0766346581837084,10,1.2510653249251E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,20737.6171875,20927.09765625,51.6199198527843,5.75578496501232,9.86740207672119,26,1,0,0,1,0.128860473632812,30.7917900085449,1,6,1,300.000335693359,0,2084573792,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223476.98135,300.000457763672,21037.1787109375,0.00214170332795965,5.91769408026152E-6,1,2,13.1008939743042,1.97581556378836,26.1499993503094,0.507204479826393,0.0770105533390766,10,1.10625661154661E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000549316406,20957.09765625,21117.259765625,51.7051173613805,5.75578496501232,9.86555004119873,24,1,68,0,0,0.130767822265625,30.7917900085449,1,6,1,300.000549316406,0,2084573728,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223478.85378,300.000625610352,21227.4462890625,0.00216819870026157,5.39322306286239E-6,1,2,13.1008939743042,1.97579170803224,26.1499993503094,0.513264670898218,0.079344938621901,10,1.7036890858493E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000701904297,21137.28515625,21317.607421875,51.657828835967,5.75626381246102,9.86531352996826,26,1,0,0,1,0.131607055664062,30.7917900085449,1,6,1,300.000701904297,0,2084573760,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223480.87049,300.000473022461,21427.71875,0.00218617436610012,5.79632839409125E-6,1,2,13.1008939743042,1.97578678352732,26.1499993503094,0.51766477758017,0.0789973896133545,10,1.29376080589764E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000732421875,21337.64453125,21517.79296875,51.6132760103708,5.75543304468236,9.86401271820068,24,1,68,0,0,0.12939453125,30.7917900085449,1,6,1,300.000213623047,0,2084573824,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223482.87517,300.000137329102,21632.7060546875,0.00220685962310092,5.98103002386031E-6,1,2,13.1008939743042,1.97578678352732,26.1499993503094,0.522704665616352,0.0787771416221822,10,8.97678667077599E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000183105469,21547.8046875,21717.607421875,51.6519666220728,5.75543304468236,9.86606216430664,25,1,68,0,0,0.130081176757812,30.7917900085449,1,6,1,300.000091552734,0,2084573568,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223484.81064,300.000366210937,21822.76953125,0.00222579182977706,6.02927225586573E-6,1,2,13.1008939743042,1.9758701650024,26.1499993503094,0.527059897080046,0.080627409703852,10,1.39821338822048E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000640869141,21737.658203125,21907.880859375,51.6715073350535,5.75632675033051,9.86605072021484,26,1,0,0,1,0.130081176757812,31.2805480957031,1,6,1,300.000640869141,0,2084573920,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223486.76417,300.000564575195,22017.974609375,0.00224098800842436,6.20788013598218E-6,1,2,13.1008939743042,1.9758701650024,26.1499993503094,0.530845219908279,0.0799024384052438,10,8.69632701308775E-6,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,21927.90625,22108.04296875,51.6949561906305,5.75632675033051,9.86711311340332,24,1,68,0,0,0.130996704101562,30.7917900085449,1,6,1,300.000579833984,0,2084574208,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874223488.76559,300.000595092773,22218.2353515625,0.00226991790129222,5.01113817956693E-6,1,2,13.1008939743042,1.97582503669767,26.1499993503094,0.537739037960618,0.0804922170233853,10,6.95965031521925E-6,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,22128.068359375,22308.40234375,51.688312348217,5.75506326607366,9.86678600311279,26,1,0,0,1,0.130386352539062,30.7917900085449,1,6,1,300.000579833984,0,2084573696,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
