[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874224826.85694,10/06/2022,3:44 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,255,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.71,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874238260.84073,247.043319702148,26.192943572998,7.14700469929043E-6,4.89262805147227E-8,1,2,13.1008939743042,2.00156020275815,27.1099992096424,0.00173613022489852,0.00025320881263014,1,-4.94317979640388E-9,,,,,,,,,,,,,,,,,,,,,247.043319702148,247.043319702148,26.192943572998,26.192943572998,51.7946138268324,5.81081163060921,8.65862655639648,26,1,0,0,1,0.132827758789062,29.8142719268799,2,1,1,247.043319702148,0,2084574208,247.043319702148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238266.69076,248.048751831055,26.192943572998,7.14661527587853E-6,4.89223996386126E-8,1,2,13.1008939743042,2.00157683566529,27.1099992096424,0.00173583259736061,0.00025477084271585,1,1.52833081146721E-9,,,,,,,,,,,,,,,,,,,,,248.048751831055,248.048751831055,26.192943572998,26.192943572998,51.7805445134862,5.81019850891122,8.66209316253662,26,1,0,0,1,0.132522583007812,31.2805480957031,2,1,1,248.048751831055,0,2084574208,248.048751831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238272.75475,249.025466918945,26.192943572998,7.16821843131506E-6,4.2468229948248E-8,1,2,13.1008939743042,2.00163769849916,27.1199997514486,0.00174033124891406,0.000261347466974714,1,2.53761902001617E-8,,,,,,,,,,,,,,,,,,,,,249.025466918945,249.025466918945,26.192943572998,26.192943572998,51.6961286334093,5.81002766404643,8.66936016082764,26,1,0,0,1,0.132827758789062,30.7917900085449,2,1,1,249.025466918945,0,2084574336,249.025466918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238279.37862,250.182464599609,26.192943572998,7.14303894232979E-6,7.56609847167282E-8,1,2,13.1008939743042,2.00141321933316,27.1300002932549,0.00173180021931221,0.000274358388001385,1,8.28689494197852E-8,,,,,,,,,,,,,,,,,,,,,250.182464599609,250.182464599609,26.192943572998,26.192943572998,51.7449804158612,5.81001436725417,8.6779842376709,25,1,64,0,0,0.133819580078125,30.7917900085449,2,1,1,250.182464599609,0,2084574368,250.182464599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238284.73698,251.023239135742,26.192943572998,7.11762664248621E-6,4.45590109706013E-8,1,2,13.1008939743042,2.00125751723697,27.1300002932549,0.00172657642891117,0.000265211053598587,1,4.90889139035238E-8,,,,,,,,,,,,,,,,,,,,,251.023239135742,251.023239135742,26.192943572998,26.192943572998,51.7465436728997,5.81161848468773,8.68541431427002,26,1,0,0,1,0.132598876953125,30.7917900085449,2,1,1,251.023239135742,0,2084574304,251.023239135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238291.20414,252.113899230957,26.192943572998,7.10520369207151E-6,3.41780595486012E-8,1,2,13.1008939743042,2.00117846071307,27.1400008350611,0.0017246360716935,0.000256525515450719,1,1.52195853269498E-8,,,,,,,,,,,,,,,,,,,,,252.097534179687,252.130264282227,26.192943572998,26.192943572998,51.805165811842,5.81263750012989,8.69993209838867,26,1,0,0,1,0.13275146484375,31.2805480957031,2,1,1,252.130264282227,0,2084574272,252.113899230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238297.00782,253.10009765625,26.192943572998,7.12162792781934E-6,4.4942053889227E-8,1,2,13.1008939743042,2.00115596145579,27.1400008350611,0.00172811533763449,0.000260323791559512,1,2.84787296055602E-8,,,,,,,,,,,,,,,,,,,,,253.068756103516,253.131439208984,26.192943572998,26.192943572998,51.7637395003228,5.81176905335544,8.7089729309082,26,1,0,0,1,0.132598876953125,31.2805480957031,2,1,1,253.131439208984,0,2084574400,253.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238302.84933,254.05924987793,26.192943572998,7.061568273422E-6,3.90230825615087E-8,1,2,13.1008939743042,2.00113982446967,27.1499995142221,0.00171559879673193,0.000243907388655354,1,-3.03169584735134E-8,,,,,,,,,,,,,,,,,,,,,254.05924987793,254.05924987793,26.192943572998,26.192943572998,51.7207499317651,5.81302714836928,8.72174644470215,26,1,0,0,1,0.132827758789062,31.2805480957031,2,1,1,254.05924987793,0,2084574368,254.05924987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238309.03918,255.077949523926,26.192943572998,7.06992708305702E-6,4.30269803064657E-8,1,2,13.1008939743042,2.0009747511644,27.1499995142221,0.00171713859542167,0.000245676595514673,1,-2.40970212108736E-8,,,,,,,,,,,,,,,,,,,,,255.050506591797,255.105392456055,26.192943572998,26.192943572998,51.6695532637555,5.81233235429324,8.73618793487549,26,1,0,0,1,0.1318359375,30.3030319213867,2,1,1,255.105392456055,0,2084574304,255.077949523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238314.71867,256.015716552734,26.192943572998,6.8155295706815E-6,2.92228958073752E-7,1,2,13.1008939743042,2.00103120241294,27.1600000560284,0.00166231213752987,0.000189951732444661,1,-2.1640513186623E-7,,,,,,,,,,,,,,,,,,,,,256.015716552734,256.015716552734,26.192943572998,26.192943572998,51.759440543467,5.81196539000825,8.7482328414917,26,1,0,0,1,0.13275146484375,31.2805480957031,2,1,1,256.015716552734,0,2084574208,256.015716552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238320.89426,257.0322265625,26.192943572998,7.08216411049617E-6,4.32254309885186E-8,1,2,13.1008939743042,2.00092610808002,27.1600000560284,0.00172030360022722,0.000244233833093763,1,-3.17872742814543E-8,,,,,,,,,,,,,,,,,,,,,257.0322265625,257.0322265625,26.192943572998,26.192943572998,51.7762455566305,5.81341256203788,8.75940036773682,26,1,0,0,1,0.13458251953125,32.7468223571777,2,1,1,257.0322265625,0,2084574208,257.0322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238327.07839,258.051879882813,26.192943572998,7.05141941959987E-6,4.55281527331381E-8,1,2,13.1008939743042,2.00072255509756,27.1700005978346,0.00170958087043948,0.000263082380229523,1,5.05742896141378E-8,,,,,,,,,,,,,,,,,,,,,258.051879882813,258.051879882813,26.192943572998,26.192943572998,51.7058989898997,5.80974627707471,8.77397441864014,25,1,64,0,0,0.134353637695312,31.2805480957031,2,1,1,258.051879882813,0,2084574208,258.051879882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238333.0627,259.034545898438,26.192943572998,7.02487785818592E-6,5.37769639990535E-8,1,2,13.1008939743042,2.00064898151429,27.1700005978346,0.00170484633645804,0.000249662121797453,1,-7.59954562241209E-10,,,,,,,,,,,,,,,,,,,,,259.034545898438,259.034545898438,26.192943572998,26.192943572998,51.7246580743612,5.81419615117415,8.78594589233398,24,1,64,0,0,0.133438110351562,30.7917900085449,2,1,1,259.034545898438,0,2084574528,259.034545898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238339.3083,260.062103271484,26.192943572998,7.08436924365415E-6,4.49717884796825E-8,1,2,13.1008939743042,2.0005932059035,27.1799992769957,0.00172038390214701,0.000243639218575289,1,-3.42435490105244E-8,,,,,,,,,,,,,,,,,,,,,260.062103271484,260.062103271484,26.192943572998,26.192943572998,51.7438079730824,5.81165203091416,8.80344581604004,26,1,0,0,1,0.13397216796875,31.2805480957031,2,1,1,260.062103271484,0,2084574368,260.062103271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238345.30754,261.0185546875,26.192943572998,7.02942927293248E-6,3.79327323122192E-8,1,2,13.1008939743042,2.0007563956066,27.1799992769957,0.00170675502535725,0.000245546411442329,1,-1.8489077245409E-8,,,,,,,,,,,,,,,,,,,,,261.0185546875,261.0185546875,26.192943572998,26.192943572998,51.7750731138516,5.81437877549148,8.81710910797119,26,1,0,0,1,0.134353637695312,31.2805480957031,2,1,1,261.0185546875,0,2084574272,261.0185546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238351.15758,262.002655029297,26.192943572998,7.04535912431498E-6,4.55327716612761E-8,1,2,13.1008939743042,2.00058078823829,27.1899998188019,0.00170797396473044,0.000262195510403019,1,4.79532982830497E-8,,,,,,,,,,,,,,,,,,,,,262.002655029297,262.002655029297,26.192943572998,26.192943572998,51.7590497292074,5.81594489138663,8.83770179748535,26,1,0,0,1,0.135116577148438,31.7693061828613,2,1,1,262.002655029297,0,2084574304,262.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238357.28416,263.008880615234,26.192943572998,7.00702266923505E-6,4.2878622486967E-8,1,2,13.1008939743042,2.0006282883382,27.2000003606081,0.00170168614282626,0.000240791192280443,1,-3.46773281467771E-8,,,,,,,,,,,,,,,,,,,,,263.008880615234,263.008880615234,26.192943572998,26.192943572998,51.7473253014189,5.81515002006627,8.85629653930664,26,1,0,0,1,0.133285522460938,31.2805480957031,2,1,1,263.008880615234,0,2084574304,263.008880615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238363.14186,264.053253173828,26.192943572998,6.98397732754659E-6,4.6475119952684E-8,1,2,13.1008939743042,2.00075940826057,27.2000003606081,0.00169505059152801,0.00024855486045591,1,5.64478045002717E-10,,,,,,,,,,,,,,,,,,,,,264.053253173828,264.053253173828,26.192943572998,26.192943572998,51.7524058867939,5.81458574287012,8.87831401824951,26,1,0,0,1,0.13397216796875,31.2805480957031,2,1,1,264.053253173828,0,2084574336,264.053253173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238369.15804,265.017608642578,26.192943572998,6.99586137251753E-6,4.49881452330033E-8,1,2,13.1008939743042,2.00073235729972,27.2100009024143,0.00169989602907261,0.000235293090861835,1,-5.57930637942864E-8,,,,,,,,,,,,,,,,,,,,,265.017608642578,265.017608642578,26.192943572998,26.192943572998,51.7453712301209,5.81486365720634,8.90049362182617,26,1,0,0,1,0.134124755859375,31.2805480957031,2,1,1,265.017608642578,0,2084574624,265.017608642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238375.26322,266.103820800781,26.192943572998,7.04374178473698E-6,4.93359792722647E-8,1,2,13.1008939743042,2.00069409145609,27.2199995815754,0.00170970269798308,0.000248942288295744,1,-6.53448275884571E-9,,,,,,,,,,,,,,,,,,,,,266.103820800781,266.103820800781,26.192943572998,26.192943572998,51.7567048436497,5.81154884740543,8.92238330841064,26,1,0,0,1,0.13458251953125,31.2805480957031,2,1,1,266.103820800781,0,2084574304,266.103820800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238380.96068,267.032440185547,26.192943572998,6.95508851805493E-6,4.6220171869251E-8,1,2,13.1008939743042,2.00066709838098,27.2199995815754,0.00168709326351838,0.000252952346881921,1,2.30077088657951E-8,,,,,,,,,,,,,,,,,,,,,267.032440185547,267.032440185547,26.192943572998,26.192943572998,51.7098071324959,5.81514620837717,8.9430046081543,25,1,64,0,0,0.134201049804688,30.7917900085449,2,1,1,267.032440185547,0,2084574432,267.032440185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238386.71301,268.027008056641,26.192943572998,6.99839466100622E-6,4.30032529581066E-8,1,2,13.1008939743042,2.00057319753396,27.2300001233816,0.00169841623665694,0.000247891716097732,1,-4.10058740330997E-9,,,,,,,,,,,,,,,,,,,,,268.027008056641,268.027008056641,26.192943572998,26.192943572998,51.6769787346882,5.81630377835511,8.9645414352417,25,1,64,0,0,0.133819580078125,29.3255138397217,2,1,1,268.027008056641,0,2084574208,268.027008056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238393.13049,269.065551757813,26.192943572998,6.97130726017031E-6,3.71565404063244E-8,1,2,13.1008939743042,2.00057777985292,27.2300001233816,0.00169223062829546,0.000244334956352701,1,-1.47922488052912E-8,,,,,,,,,,,,,,,,,,,,,269.065551757813,269.065551757813,26.192943572998,26.192943572998,51.7680384571786,5.81422276936561,8.98864269256592,25,1,64,0,0,0.135269165039062,31.2805480957031,2,1,1,269.065551757813,0,2084574272,269.065551757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238399.0581,270.052703857422,26.192943572998,7.00623574831435E-6,4.42991781990017E-8,1,2,13.1008939743042,2.00046465962229,27.2400006651878,0.00169904299288086,0.00025565940384154,1,2.6868399024888E-8,,,,,,,,,,,,,,,,,,,,,270.052703857422,270.052703857422,26.192943572998,26.192943572998,51.7649119431016,5.81196284349602,9.00681591033935,25,1,64,0,0,0.13458251953125,30.3030319213867,2,1,1,270.052703857422,0,2084574304,270.052703857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238405.20162,271.034393310547,26.192943572998,6.96287179589975E-6,4.44834795578281E-8,1,2,13.1008939743042,2.00069969549819,27.2400006651878,0.00168936641055751,0.000250970838756563,1,1.36702644872601E-8,,,,,,,,,,,,,,,,,,,,,271.034393310547,271.034393310547,26.192943572998,26.192943572998,51.7531875153132,5.81450723458743,9.03128051757812,26,1,0,0,1,0.134048461914062,31.2805480957031,2,1,1,271.034393310547,0,2084574208,271.034393310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238411.39056,272.036254882813,26.192943572998,6.92941089411255E-6,4.1833251660737E-8,1,2,13.1008939743042,2.00067357357032,27.2499993443489,0.00168219975036115,0.000242980336326132,1,-1.43252529851362E-8,,,,,,,,,,,,,,,,,,,,,272.036254882813,272.036254882813,26.192943572998,26.192943572998,51.7824985847843,5.81248499396243,9.04910278320312,26,1,0,0,1,0.135116577148438,31.2805480957031,2,1,1,272.036254882813,0,2084574432,272.036254882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238417.14239,273.040405273438,26.192943572998,6.98174307082578E-6,4.03245690356014E-8,1,2,13.1008939743042,2.00060483841811,27.2499993443489,0.00169599792479003,0.000236582567637556,1,-4.82932737331388E-8,,,,,,,,,,,,,,,,,,,,,273.040405273438,273.040405273438,26.192943572998,26.192943572998,51.7887516129382,5.81448617359543,9.06087779998779,26,1,0,0,1,0.133209228515625,30.7917900085449,2,1,1,273.040405273438,0,2084574304,273.040405273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238423.23652,274.001770019531,26.192943572998,6.9007861299304E-6,4.41596656415688E-8,1,2,13.1008939743042,2.00057015264378,27.2599998861551,0.00167420264346502,0.000247985121956413,1,1.05921075251513E-8,,,,,,,,,,,,,,,,,,,,,274.001770019531,274.001770019531,26.192943572998,26.192943572998,51.7105887610151,5.81268398570478,9.04845428466797,26,1,0,0,1,0.135726928710938,30.3030319213867,2,1,1,274.001770019531,0,2084574304,274.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238429.56341,275.029235839844,26.192943572998,6.93026789809676E-6,4.91646707552564E-8,1,2,13.1008939743042,2.00083692268995,27.2700004279614,0.00168312852727381,0.000239905822445412,1,-2.72722788637188E-8,,,,,,,,,,,,,,,,,,,,,275.029235839844,275.029235839844,26.192943572998,26.192943572998,51.7000367760055,5.81353747428748,9.00212383270264,26,1,0,0,1,0.13397216796875,30.7917900085449,2,1,1,275.029235839844,0,2084574272,275.029235839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238435.56395,276.072662353516,26.192943572998,6.94288028858305E-6,4.6489376588774E-8,1,2,13.1008939743042,2.0007461845689,27.2700004279614,0.0016860610859313,0.000240224228898432,1,-2.77238390965953E-8,,,,,,,,,,,,,,,,,,,,,276.072662353516,276.072662353516,26.192943572998,26.192943572998,51.8192351251882,5.81356269418822,8.96743297576904,24,1,64,0,0,0.135345458984375,31.2805480957031,2,1,1,276.072662353516,0,2084574432,276.072662353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238441.2863,277.0029296875,26.192943572998,6.87817805508351E-6,4.87841036360755E-8,1,2,13.1008939743042,2.00055194914249,27.2799991071224,0.00166811883248382,0.000251058419168057,1,2.65879982134125E-8,,,,,,,,,,,,,,,,,,,,,277.0029296875,277.0029296875,26.192943572998,26.192943572998,51.7805445134862,5.81116958739906,8.94922924041748,25,1,64,0,0,0.133056640625,31.2805480957031,2,1,1,277.046173095703,0,2084574368,277.0029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238447.38873,278.012969970703,26.192943572998,6.90394393429223E-6,5.0160878866109E-8,1,2,13.1008939743042,2.00082266658609,27.2799991071224,0.00167544493373772,0.000247641836356442,1,8.47069507262154E-9,,,,,,,,,,,,,,,,,,,,,278.012969970703,278.012969970703,26.192943572998,26.192943572998,51.7547507723516,5.81283057892513,8.93411636352539,24,1,64,0,0,0.135345458984375,32.7468223571777,2,1,1,278.012969970703,0,2084574144,278.012969970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238453.19263,279.042724609375,26.192943572998,6.90341452251898E-6,4.2315612971017E-8,1,2,13.1008939743042,2.00061337042459,27.2899996489286,0.0016762530242056,0.000238917892650342,1,-2.71985949236706E-8,,,,,,,,,,,,,,,,,,,,,279.042724609375,279.042724609375,26.192943572998,26.192943572998,51.7969587123901,5.81108836605695,8.92397117614746,24,1,64,0,0,0.133743286132812,31.2805480957031,2,1,1,279.042724609375,0,2084574272,279.042724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238459.35315,280.029296875,26.192943572998,6.84088951396829E-6,4.87029948547787E-8,1,2,13.1008939743042,2.00064300302155,27.2899996489286,0.00166055641890643,0.000240589970708522,1,-1.11729831797323E-8,,,,,,,,,,,,,,,,,,,,,280.029296875,280.029296875,26.192943572998,26.192943572998,51.7653027573612,5.8143345512395,8.92021465301514,26,1,0,0,1,0.134963989257812,30.7917900085449,2,1,1,280.029296875,0,2084574400,280.029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238465.36156,281.046264648438,26.192943572998,6.86255902749627E-6,4.85825524129422E-8,1,2,13.1008939743042,2.00100608253669,27.3000001907349,0.00166707516877328,0.000236754597515594,1,-3.04881626878782E-8,,,,,,,,,,,,,,,,,,,,,281.046264648438,281.046264648438,26.192943572998,26.192943572998,51.8028209262843,5.81153939008613,8.91330146789551,26,1,0,0,1,0.131607055664062,30.7917900085449,2,1,1,281.046264648438,0,2084574368,281.046264648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238471.48852,282.016143798828,26.192943572998,6.28872207584101E-6,5.87729620164471E-7,1,2,13.1008939743042,2.00148939315995,27.3100007325411,0.00151482290288902,0.000309535204543785,1,3.52824587957775E-7,,,,,,,,,,,,,,,,,,,,,282.016143798828,282.016143798828,26.192943572998,26.192943572998,51.7449804158612,5.80831879942987,8.90724086761475,26,1,0,0,1,0.132369995117188,31.2805480957031,2,1,1,282.016143798828,0,2084574368,282.016143798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238477.67783,283.055084228516,26.192943572998,6.83508489737259E-6,6.37932848212363E-8,1,2,13.1008939743042,2.00137548795612,27.3100007325411,0.00165912932804227,0.000248529415902932,1,2.16832387455791E-8,,,,,,,,,,,,,,,,,,,,,283.055084228516,283.055084228516,26.192943572998,26.192943572998,51.7699925284766,5.80961358276273,8.90518856048584,25,1,64,0,0,0.135345458984375,30.7917900085449,2,1,1,283.055084228516,0,2084574272,283.055084228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238483.58405,284.003479003906,26.192943572998,6.83335647001771E-6,3.88919386440304E-8,1,2,13.1008939743042,2.00149000949893,27.3199994117022,0.00165920496054055,0.000246341497733361,1,1.28172630883224E-8,,,,,,,,,,,,,,,,,,,,,284.003479003906,284.003479003906,26.192943572998,26.192943572998,51.7891424271978,5.80680602007688,8.90255451202393,24,1,64,0,0,0.133132934570312,30.7917900085449,2,1,1,284.003479003906,0,2084574272,284.003479003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238489.5445,285.017700195313,26.192943572998,6.82833453861016E-6,3.90818142281981E-8,1,2,13.1008939743042,2.00094456423486,27.3199994117022,0.00165697684057268,0.000247076778901111,1,1.71060186072398E-8,,,,,,,,,,,,,,,,,,,,,285.017700195313,285.017700195313,26.192943572998,26.192943572998,51.800085226467,5.81280677347539,8.89771556854248,25,1,64,0,0,0.13427734375,32.2580642700195,2,1,1,285.017700195313,0,2084574336,285.017700195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238495.20568,286.008331298828,26.192943572998,6.79663887352387E-6,3.81987891240205E-8,1,2,13.1008939743042,2.00097074836933,27.3299999535084,0.00164969057724502,0.000243451015278216,1,6.79011589324887E-9,,,,,,,,,,,,,,,,,,,,,286.008331298828,286.008331298828,26.192943572998,26.192943572998,51.7817169562651,5.81272315565146,8.8942756652832,26,1,0,0,1,0.13275146484375,31.7693061828613,2,1,1,286.008331298828,0,2084574432,286.008331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238501.87042,287.126861572266,26.192943572998,6.79106810094541E-6,4.01083455705451E-8,1,2,13.1008939743042,2.00142670876226,27.3400004953146,0.00164926509238361,0.0002418890926871,1,7.42448304975902E-10,,,,,,,,,,,,,,,,,,,,,287.126861572266,287.126861572266,26.192943572998,26.192943572998,51.7422447160439,5.80760604058306,8.89591503143311,26,1,0,0,1,0.132369995117188,30.7917900085449,2,1,1,287.126861572266,0,2084574272,287.126861572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238507.43792,288.013641357422,26.192943572998,6.77684327173362E-6,4.47856347684334E-8,1,2,13.1008939743042,2.00080007583362,27.3400004953146,0.00164622216119367,0.000231770309058451,1,-3.82713398245295E-8,,,,,,,,,,,,,,,,,,,,,288.013641357422,288.013641357422,26.192943572998,26.192943572998,51.7910964984959,5.81311604482388,8.89430236816406,26,1,0,0,1,0.134963989257812,31.2805480957031,2,1,1,288.013641357422,0,2084574400,288.013641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238513.76454,289.033264160156,26.192943572998,6.79922451450672E-6,4.50034542783722E-8,1,2,13.1008939743042,2.00060653279307,27.3499991744757,0.00164883272168573,0.000249712847550411,1,3.25606235649006E-8,,,,,,,,,,,,,,,,,,,,,289.033264160156,289.033264160156,26.192943572998,26.192943572998,51.7184050462074,5.81263711736872,8.89478969573975,24,1,64,0,0,0.133895874023438,30.7917900085449,2,1,1,289.033264160156,0,2084574272,289.033264160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238519.54587,290.043823242188,26.192943572998,6.79038758383329E-6,4.92440283882603E-8,1,2,13.1008939743042,2.00059664161753,27.3499991744757,0.00164755737031846,0.000243360466710895,1,7.68842559405338E-9,,,,,,,,,,,,,,,,,,,,,290.043823242188,290.043823242188,26.192943572998,26.192943572998,51.8360401383516,5.81585403237588,8.89493942260742,26,1,0,0,1,0.134353637695312,28.8367557525635,2,1,1,290.043823242188,0,2084574208,290.043823242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238525.61462,291.003204345703,26.192943572998,6.76487257369802E-6,4.16254951166804E-8,1,2,13.1008939743042,2.00055753466548,27.3599997162819,0.0016417508630389,0.000239400588628514,1,-4.85361741114945E-9,,,,,,,,,,,,,,,,,,,,,291.003204345703,291.003204345703,26.192943572998,26.192943572998,51.7465436728997,5.81631343872394,8.90030002593994,26,1,0,0,1,0.136260986328125,30.7917900085449,2,1,1,291.003204345703,0,2084574496,291.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874238532.12206,292.104522705078,26.192943572998,6.74385221704134E-6,4.1112824135E-8,1,2,13.1008939743042,2.00045606252317,27.3700002580881,0.00163642924984415,0.000239063434467179,1,-3.06774338999703E-9,,,,,,,,,,,,,,,,,,,,,292.104522705078,292.104522705078,26.192943572998,26.192943572998,51.8024301120247,5.81692565784771,8.90192222595215,26,1,0,0,1,0.135498046875,30.3030319213867,2,1,1,292.104522705078,0,2084574432,292.104522705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
