[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866209684.47066,07/05/2022,8:05 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,122.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.89,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866225306.75329,300.001037597656,-39132.4921875,-0.00848605220903109,3.26736425705353E-6,1,2,12.9061126708984,4.99373156046839,41.4999984204769,-11.0659001750442,-1.59077512324247,100,2.62301877845284E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001037597656,-39202.3515625,-39062.6328125,50.0128916172457,5.39396785816398,7.8084774017334,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,300.001037597656,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225308.49411,300.001022338867,-38957.72265625,-0.00844170617793517,2.90848086840326E-6,1,2,12.9061126708984,4.9937599062635,41.4999984204769,-11.0078471812422,-1.58460480925743,100,2.4458894242474E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001037597656,-39052.66796875,-38862.77734375,49.9757642625822,5.39368745668846,7.80942869186401,25,1,68,0,0,0.27099609375,31.2805480957031,1,6,1,300.001007080078,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225310.52371,300.001098632812,-38757.9765625,-0.0084014152224655,2.99575414243414E-6,1,2,12.9061126708984,4.99376454779891,41.4999984204769,-10.9557129740619,-1.57438733694602,100,2.63802041727557E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001129150391,-38852.7578125,-38663.1953125,49.9808448479572,5.39401867267543,7.81775808334351,26,1,0,0,1,0.27099609375,30.7917900085449,1,6,1,300.001129150391,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225312.57542,300.001022338867,-38548.44140625,-0.00835634447207299,2.8468985530985E-6,1,2,12.9061126708984,4.99376454779891,41.4999984204769,-10.8968910077709,-1.566269865618,100,2.59865915441417E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001129150391,-38643.265625,-38453.6171875,49.9742010055438,5.39401867267543,7.80633068084717,26,1,0,0,1,0.27374267578125,31.7693061828613,1,6,1,300.000915527344,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225314.89504,300.000686645508,-38318.908203125,-0.00831541094727616,2.85726129785437E-6,1,2,12.9061126708984,4.99377183397472,41.4999984204769,-10.8432172374391,-1.56076236159485,100,2.42008496246832E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000915527344,-38433.6328125,-38204.18359375,50.0136732457649,5.39403104310555,7.81455945968628,26,1,0,0,1,0.272445678710938,30.7917900085449,1,6,1,300.000457763672,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225317.88727,300.000762939453,-38019.408203125,-0.00822859964914842,2.91246591346796E-6,1,2,12.9061126708984,4.99380420726557,41.4999984204769,-10.7305977240053,-1.54118746951824,100,2.64760157767374E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.001068115234,-38184.1640625,-37854.65234375,50.0132824315053,5.39377444377635,7.8079776763916,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,300.001068115234,0,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225320.58841,300.000900268555,-37749.9140625,-0.00818779818330044,2.81458272358067E-6,1,2,12.9061126708984,4.99382990865691,41.4999984204769,-10.6768602898666,-1.53768754652838,100,2.31754804464839E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001068115234,-37844.71484375,-37655.11328125,49.9874886903707,5.39392931828714,7.81449556350708,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.000732421875,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225322.70256,300.001083374023,-37540.61328125,-0.00814328850702803,2.98704309797002E-6,1,2,12.9061126708984,4.99376433951123,41.4999984204769,-10.6188656476223,-1.52765760888435,100,2.43098305654213E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001434326172,-37645.3984375,-37435.828125,50.0539271145053,5.39416795859362,7.80460786819458,24,1,68,0,0,0.272216796875,33.2355842590332,1,6,1,300.001434326172,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225324.74135,300.001388549805,-37336.064453125,-0.00810133437921979,3.13593395268819E-6,1,2,12.9061126708984,4.99376433951123,41.4999984204769,-10.5641671359648,-1.51972069419773,100,2.42355601114705E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001434326172,-37415.94921875,-37256.1796875,49.9687296059091,5.39416795859362,7.81446647644043,26,1,0,0,1,0.27191162109375,32.2580642700195,1,6,1,300.001342773438,0,300.001388549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225326.95595,300.001327514648,-37116.208984375,-0.00805914684911758,2.7480238046199E-6,1,2,12.9061126708984,4.99371745190948,41.4999984204769,-10.5091736511044,-1.51071433504469,100,2.49322238158861E-5,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.00146484375,-37176.06640625,-37056.3515625,50.051191414688,5.39405767354199,7.81107091903687,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,300.001190185547,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225328.66655,300.000991821289,-36941.607421875,-0.00801822164024139,3.08989616550849E-6,1,2,12.9061126708984,4.99374205793615,41.4999984204769,-10.4560772845524,-1.50170477219297,100,2.5840107241146E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001129150391,-37036.35546875,-36846.859375,50.0132824315053,5.39407944383727,7.80905771255493,24,1,68,0,0,0.271987915039062,31.2805480957031,1,6,1,300.000854492188,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225330.68437,300.000869750977,-36746.7734375,-0.0079716821312638,2.76829817265266E-6,1,2,12.9061126708984,4.99374205793615,41.4999984204769,-10.3955696398088,-1.49175167378375,100,2.66390705682842E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000885009766,-36836.8515625,-36656.6953125,50.0324323302265,5.39407944383727,7.81360578536987,26,1,0,0,1,0.27130126953125,32.2580642700195,1,6,1,300.000885009766,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225332.83786,300.000671386719,-36526.919921875,-0.00793145053518969,2.80719363387318E-6,1,2,12.9061126708984,4.9937181066897,41.4999984204769,-10.3428511067142,-1.48546869195055,100,2.55413160434297E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000885009766,-36636.67578125,-36417.1640625,50.0277425591111,5.39378803505133,7.80644369125366,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,300.000457763672,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225334.89626,300.000778198242,-36322.275390625,-0.00788673328866078,3.0211293901258E-6,1,2,12.9061126708984,4.9937181066897,41.4999984204769,-10.2837146920445,-1.48270097379441,100,2.10953009707547E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.001159667969,-36397.26953125,-36247.28125,50.0101559174284,5.39378803505133,7.80486536026001,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.001159667969,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225336.70233,300.001037597656,-36142.5078125,-0.00784324654347705,3.05800544156746E-6,1,2,12.9061126708984,4.99367311291968,41.4999984204769,-10.2271152238116,-1.47291923503934,100,2.21970515913582E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001159667969,-36237.30078125,-36047.71484375,50.0140640600245,5.39390787483524,7.80954122543335,25,1,68,0,0,0.270767211914062,31.7693061828613,1,6,1,300.000915527344,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225338.70731,299.999908447266,-35943.009765625,-0.00780185083591955,2.96347028424817E-6,1,2,12.9061126708984,4.99369922156059,41.4999984204769,-10.1732395500017,-1.4649708370383,100,2.22220263011099E-5,,,,,,,,,,,,,,,,,,,,,299.998901367188,300.000915527344,-36037.80859375,-35848.2109375,50.0277425591111,5.39393763511469,7.80488443374634,26,1,0,0,1,0.271682739257813,32.2580642700195,1,6,1,299.998901367188,0,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225340.75878,299.99853515625,-35733.5859375,-0.00775850178694874,2.85278389865912E-6,1,2,12.9061126708984,4.99369922156059,41.4999984204769,-10.1163348352684,-1.45941518988718,100,2.01159813045571E-5,,,,,,,,,,,,,,,,,,,,,299.998168945313,299.998901367188,-35828.23046875,-35638.94140625,50.0230527879957,5.39393763511469,7.80599308013916,26,1,0,0,1,0.270843505859375,31.7693061828613,1,6,1,299.998168945313,0,299.99853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225343.08028,299.997940063477,-35504.208984375,-0.00771848819643173,3.07949368956733E-6,1,2,12.9061126708984,4.99372660997358,41.4999984204769,-10.0646833832749,-1.44887062573309,100,2.23360994850478E-5,,,,,,,,,,,,,,,,,,,,,299.997711181641,299.998168945313,-35618.9453125,-35389.47265625,50.0093742889091,5.3938901041272,7.8056173324585,25,1,68,0,0,0.271072387695313,31.7693061828613,1,6,1,299.997711181641,0,299.997940063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225346.06916,299.998489379883,-35204.767578125,-0.00763408535253743,2.83426290733096E-6,1,2,12.9061126708984,4.99382637930886,41.4999984204769,-9.95528080193822,-1.43049849258534,100,2.4062509585536E-5,,,,,,,,,,,,,,,,,,,,,299.997741699219,299.999237060547,-35369.515625,-35040.01953125,50.0488465291303,5.3937332523943,7.80681943893433,26,1,0,0,1,0.27099609375,31.7693061828613,1,6,1,299.999237060547,0,299.998489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225348.79629,299.999496459961,-34935.158203125,-0.00758868881779753,3.08625535508117E-6,1,2,12.9061126708984,4.99381259288553,41.4999984204769,-9.89528145398411,-1.42716902300708,100,1.99433679350772E-5,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999755859375,-35030.02734375,-34840.2890625,50.0019488179764,5.39386221353762,7.80851078033447,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,299.999755859375,0,299.999496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225350.87893,299.999938964844,-34730.521484375,-0.00754838969487271,3.30990502301902E-6,1,2,12.9061126708984,4.99388962409845,41.4999984204769,-9.84294902462578,-1.41960208086185,100,1.98518701283326E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000122070313,-34830.28515625,-34630.7578125,50.0379037298611,5.39356136347894,7.81208229064941,25,1,68,0,0,0.271835327148438,31.7693061828613,1,6,1,300.000122070313,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225352.95341,299.999847412109,-34520.939453125,-0.00750518801157201,3.31796283754452E-6,1,2,12.9061126708984,4.99388962409845,41.4999984204769,-9.78692272202238,-1.40938194183458,100,2.13457482011907E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000122070313,-34600.8359375,-34441.04296875,50.0578352571015,5.39356136347894,7.80929040908813,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,299.999572753906,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225355.12514,299.999588012695,-34306.130859375,-0.00746229325082808,2.64553761394289E-6,1,2,12.9061126708984,4.99391489496485,41.4999984204769,-9.73102199602939,-1.40156895671188,100,2.10456281259027E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999694824219,-34370.99609375,-34241.265625,49.9996039324188,5.39337291313091,7.8076114654541,26,1,0,0,1,0.270843505859375,30.7917900085449,1,6,1,299.999694824219,0,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225356.84992,300.000091552734,-34131.482421875,-0.0074197036669276,2.59854750649988E-6,1,2,12.9061126708984,4.99385202662907,41.4999984204769,-9.67516028904719,-1.39458655469731,100,2.01265800685562E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.00048828125,-34221.28125,-34041.68359375,50.0523638574668,5.3934159404739,7.81137657165527,26,1,0,0,1,0.27130126953125,32.2580642700195,1,6,1,300.00048828125,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225358.85843,300.000366210937,-33932.111328125,-0.00737630466050559,2.97995038373566E-6,1,2,12.9061126708984,4.99385202662907,41.4999984204769,-9.61869859787962,-1.3855456431387,100,2.06868636080961E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,-34021.765625,-33842.45703125,50.0640882852553,5.3934159404739,7.80701732635498,25,1,68,0,0,0.27069091796875,31.7693061828613,1,6,1,300.000244140625,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225361.04331,300.000534057617,-33712.697265625,-0.00733404756476812,3.16933906495225E-6,1,2,12.9061126708984,4.9938604766307,41.4999984204769,-9.56427680721722,-1.37312741302896,100,2.40084419932097E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000823974609,-33822.453125,-33602.94140625,50.0265701163322,5.39351153955245,7.80176591873169,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,300.000823974609,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225363.07588,300.000747680664,-33508.095703125,-0.00729058711956083,2.6786079094671E-6,1,2,12.9061126708984,4.99391852190023,41.4999984204769,-9.50736165122278,-1.36769244431339,100,2.18103581494645E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000823974609,-33583.0703125,-33433.12109375,50.0570536285822,5.3933480342779,7.81021928787231,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,300.000671386719,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225364.90681,300.000671386719,-33328.361328125,-0.00724790572209243,3.01578705139323E-6,1,2,12.9061126708984,4.99391852190023,41.4999984204769,-9.45126011700962,-1.36269715570166,100,1.93722440413236E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-33423.10546875,-33233.6171875,50.0465016435726,5.3933480342779,7.8074197769165,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,300.000671386719,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225366.92274,300.000457763672,-33128.619140625,-0.00720569166277297,3.10690415993999E-6,1,2,12.9061126708984,4.99379261042369,41.4999984204769,-9.39599937361728,-1.35390552460198,100,1.98785135841243E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000671386719,-33223.640625,-33033.59765625,50.0820657411976,5.39358745944859,7.80097532272339,25,1,68,0,0,0.272216796875,31.2805480957031,1,6,1,300.000244140625,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225368.93726,300.000595092773,-32923.90234375,-0.00716241035131153,3.40407680911702E-6,1,2,12.9061126708984,4.99379261042369,41.4999984204769,-9.33973698065289,-1.34458134893162,100,2.06735237954486E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000946044922,-33013.70703125,-32834.09765625,50.0058569605726,5.39358745944859,7.80989027023315,26,1,0,0,1,0.271759033203125,29.8142719268799,1,6,1,300.000946044922,0,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225371.23676,300.001235961914,-32694.28125,-0.00712100098686556,2.93394008831753E-6,1,2,12.9061126708984,4.99377827383745,41.4999984204769,-9.2856544090104,-1.3371265929931,100,2.03051944801473E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001403808594,-32814.15234375,-32574.41015625,50.0445475722745,5.39382417519445,7.80218505859375,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.001403808594,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225373.28309,300.001480102539,-32489.55078125,-0.0070755612950725,2.99223891134991E-6,1,2,12.9061126708984,4.99378543826854,41.4999984204769,-9.22648207401987,-1.3281774756423,100,2.04974478898463E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001556396484,-32554.416015625,-32424.685546875,50.0109375459476,5.39387995312025,7.80185222625732,26,1,0,0,1,0.271148681640625,31.2805480957031,1,6,1,300.001556396484,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225375.00031,300.001510620117,-32319.912109375,-0.00703622765697725,2.85161996920267E-6,1,2,12.9061126708984,4.99378543826854,41.4999984204769,-9.17462353332073,-1.32465863737286,100,1.74185643242567E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001556396484,-32414.71875,-32225.10546875,50.0894912121303,5.39387995312025,7.80140066146851,26,1,0,0,1,0.270462036132813,30.7917900085449,1,6,1,300.00146484375,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225377.01452,300.001235961914,-32115.5263671875,-0.00699431219428989,3.13696009268055E-6,1,2,12.9061126708984,4.99375635497856,41.4999984204769,-9.12038805771005,-1.31340036083756,100,1.98898630380413E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.00146484375,-32205.17578125,-32025.876953125,50.0609617711784,5.3937215279843,7.80506229400635,25,1,68,0,0,0.272445678710938,31.2805480957031,1,6,1,300.001007080078,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225379.04292,300.000961303711,-31916.1357421875,-0.00694790541551501,2.89743842442885E-6,1,2,12.9061126708984,4.99371041816882,41.4999984204769,-9.05965045846561,-1.3054015077437,100,1.91960631085522E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001007080078,-32015.912109375,-31816.359375,50.0609617711784,5.39419237411667,7.80997848510742,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,300.000915527344,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225381.10615,300.000869750977,-31711.4052734375,-0.00690621706665878,2.64741085869747E-6,1,2,12.9061126708984,4.99371041816882,41.4999984204769,-9.00522959174497,-1.2979893790982,100,1.8758305481377E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000946044922,-31796.365234375,-31626.4453125,50.0277425591111,5.39419237411667,7.80257987976074,26,1,0,0,1,0.273208618164062,31.7693061828613,1,6,1,300.000793457031,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225383.36578,300.00114440918,-31486.779296875,-0.0068652347429493,2.89229511093988E-6,1,2,12.9061126708984,4.99368952280429,41.4999984204769,-8.95171523624282,-1.29044077696107,100,1.85231660478755E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001220703125,-31546.591796875,-31426.966796875,50.0214895309572,5.39403950316653,7.80638265609741,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.001220703125,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225385.04398,300.001327514648,-31317.080078125,-0.00682097173567976,3.33798419770006E-6,1,2,12.9061126708984,4.99370016627929,41.4999984204769,-8.89420987978735,-1.28087575439105,100,1.93618818850322E-5,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001434326172,-31406.958984375,-31227.201171875,50.0781575986015,5.39428522483658,7.80528402328491,25,1,68,0,0,0.272674560546875,32.2580642700195,1,6,1,300.001434326172,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225387.05554,300.0009765625,-31112.3427734375,-0.00677930905680454,2.8023522030293E-6,1,2,12.9061126708984,4.99370016627929,41.4999984204769,-8.83981767678675,-1.27350226582725,100,1.88982663854159E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.001434326172,-31207.15625,-31017.529296875,50.0679964278515,5.39428522483658,7.79842710494995,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.000518798828,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225389.23851,300.00016784668,-30897.8154296875,-0.00673734603726441,2.84999108641922E-6,1,2,12.9061126708984,4.99369604135029,41.4999984204769,-8.78468655978353,-1.26836555465827,100,1.66732998379839E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000518798828,-31007.564453125,-30788.06640625,50.0891003978707,5.39448237589132,7.7994909286499,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,299.999816894531,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225391.26511,299.999588012695,-30693.0849609375,-0.00669307246751822,2.62749179707455E-6,1,2,12.9061126708984,4.99372032835019,41.4999984204769,-8.72768490490025,-1.25550440640573,100,2.00429395408913E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999877929687,-30768.03515625,-30618.134765625,50.0550995572841,5.39458176838313,7.8027400970459,26,1,0,0,1,0.273666381835938,31.7693061828613,1,6,1,299.999298095703,0,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225393.09854,299.999267578125,-30513.412109375,-0.00665232615237191,2.60176729697E-6,1,2,12.9061126708984,4.99372032835019,41.4999984204769,-8.67412979382055,-1.25073640238658,100,1.77149471969533E-5,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999298095703,-30608.14453125,-30418.6796875,50.0582260713611,5.39458176838313,7.79893159866333,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,299.999237060547,0,299.999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225395.11117,299.999282836914,-30314.0146484375,-0.00660782227223627,2.9225604401967E-6,1,2,12.9061126708984,4.99369692693898,41.4999984204769,-8.61607974504105,-1.24211400113066,100,1.77858189358424E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999359130859,-30408.640625,-30219.388671875,50.1043421539957,5.39418260478695,7.80635166168213,24,1,68,0,0,0.271759033203125,32.2580642700195,1,6,1,299.999359130859,0,299.999282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225397.17037,299.999526977539,-30104.671875,-0.00656760450409269,3.13180322221222E-6,1,2,12.9061126708984,4.99365148933416,41.4999984204769,-8.56350925231016,-1.2346772506816,100,1.75709303199996E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999694824219,-30199.435546875,-30009.908203125,50.0504097861688,5.39430670769038,7.79943943023682,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,299.999694824219,0,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225399.42883,299.999633789063,-29880.0458984375,-0.00652429666373735,3.00630473854341E-6,1,2,12.9061126708984,4.99365148933416,41.4999984204769,-8.50719417269296,-1.22548680775167,100,1.82597228003538E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999694824219,-29989.92578125,-29770.166015625,50.0648699137745,5.39430670769038,7.80705451965332,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,299.999572753906,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866225401.46411,299.999603271484,-29675.3525390625,-0.00648230427175888,2.79253097957183E-6,1,2,12.9061126708984,4.99364117693512,41.4999984204769,-8.4523435176687,-1.21808060754702,100,1.77701370584904E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999633789063,-29740.142578125,-29610.5625,50.0871463265726,5.39474137357189,7.79937505722046,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,299.999633789063,0,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
