[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866187276.69308,07/05/2022,1:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,115.71,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866206946.29993,300.002029418945,28197.4296875,1.10126474538322E-5,1.6470776365574E-6,1,2,12.9061126708984,5.00962097321091,42.3399992287159,0.0167939939704747,-0.0140543052011167,100,-1.23526720427518E-5,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.002136230469,28127.619140625,28267.240234375,49.6037090874283,5.38246608398905,7.6133713722229,26,1,0,0,1,0.28289794921875,31.7693061828613,1,6,1,300.002136230469,0,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206948.07068,300.002166748047,28022.6376953125,8.58759747207016E-6,1.72247512694728E-6,1,2,12.9061126708984,5.00966437026616,42.3399992287159,0.0134629249045621,-0.0134570891022868,100,-1.15401226098677E-5,,,,,,,,,,,,,,,,,,,,,300.002136230469,300.002197265625,27927.650390625,28117.625,49.6486527272841,5.38250148627924,7.61236763000488,25,1,68,0,0,0.282745361328125,31.7693061828613,1,6,1,300.002197265625,0,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206950.09962,300.001983642578,27822.9404296875,8.50394772371337E-6,1.51881461102842E-6,1,2,12.9061126708984,5.00970392960305,42.3399992287159,0.013382598176286,-0.0136710243873659,100,-1.16911218189688E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.002166748047,27728.171875,27917.708984375,49.5783061605533,5.38178030548534,7.62144327163696,26,1,0,0,1,0.281829833984375,31.7693061828613,1,6,1,300.001800537109,0,300.001983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206952.1509,300.001770019531,27613.2958984375,8.98434426851975E-6,1.78358443698046E-6,1,2,12.9061126708984,5.00970392960305,42.3399992287159,0.0136955251903654,-0.0114274098358031,100,-1.0048045817836E-5,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001800537109,27518.453125,27708.138671875,49.5560297477552,5.38178030548534,7.62542486190796,26,1,0,0,1,0.282669067382813,31.7693061828613,1,6,1,300.001739501953,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206954.47938,300.00163269043,27378.6123046875,1.05118272735726E-5,1.80949939327098E-6,1,2,12.9061126708984,5.00970777799027,42.3399992287159,0.0158336817449071,-0.0120747877873536,100,-1.07669010351122E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001708984375,27258.8671875,27498.357421875,49.6259855002264,5.38248004515673,7.63224744796753,26,1,0,0,1,0.281600952148438,32.2580642700195,1,6,1,300.001556396484,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206957.48536,300.001083374023,27079.01171875,9.68897053476974E-6,1.75490836864299E-6,1,2,12.9061126708984,5.00972075595653,42.3399992287159,0.014850450292336,-0.0128732830851009,100,-1.1255861239226E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001556396484,26919.1640625,27238.859375,49.6091804870629,5.38225311476292,7.63803291320801,26,1,0,0,1,0.28167724609375,31.7693061828613,1,6,1,300.000610351562,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206960.18608,300.000869750977,26809.3955078125,1.15742956057448E-5,1.67188354322094E-6,1,2,12.9061126708984,5.00974046230144,42.3399992287159,0.0172072977333101,-0.0117508076411258,100,-1.06754547123441E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001129150391,26719.646484375,26899.14453125,49.6955504384379,5.38179640536805,7.63735055923462,26,1,0,0,1,0.281219482421875,31.7693061828613,1,6,1,300.001129150391,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206962.29508,300.001525878906,26604.955078125,1.2937369246155E-5,1.72954244528058E-6,1,2,12.9061126708984,5.00982774181946,42.3399992287159,0.0191287390238618,-0.0124169733201723,100,-1.13842800190548E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001922607422,26500.30078125,26709.609375,49.6740556541591,5.38215871968824,7.63875436782837,25,1,68,0,0,0.281829833984375,31.7693061828613,1,6,1,300.001922607422,0,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206964.38146,300.002197265625,26390.5263671875,1.32089512439132E-5,1.2813406690323E-6,1,2,12.9061126708984,5.00982774181946,42.3399992287159,0.0192796832295984,-0.0109717856674256,100,-1.03203959029493E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002380371094,26310.6875,26470.365234375,49.722907436611,5.38215871968824,7.64903402328491,26,1,0,0,1,0.28045654296875,31.2805480957031,1,6,1,300.002380371094,0,300.002197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206966.53417,300.00244140625,26180.806640625,1.35680064582041E-5,1.44255394140852E-6,1,2,12.9061126708984,5.00979201419434,42.3399992287159,0.0200116973245149,-0.0126866745957936,100,-1.16830122943688E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.00244140625,26120.810546875,26240.802734375,49.6674118117456,5.38224035243634,7.64542675018311,26,1,0,0,1,0.281829833984375,31.7693061828613,1,6,1,300.00244140625,0,300.00244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206968.21878,300.002227783203,26010.94921875,1.56823360501826E-5,1.77135601606174E-6,1,2,12.9061126708984,5.00979201419434,42.3399992287159,0.0225286866594124,-0.0105695279384212,100,-1.03766136779229E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.00244140625,25921.119140625,26100.779296875,49.6494343558033,5.38224035243634,7.65350914001465,26,1,0,0,1,0.281524658203125,31.7693061828613,1,6,1,300.002014160156,0,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206970.25368,300.001831054687,25806.431640625,1.56942017035151E-5,1.36435668672446E-6,1,2,12.9061126708984,5.00989350494015,42.3399992287159,0.022979058801738,-0.0135230636130586,100,-1.2633891455427E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002014160156,25711.587890625,25901.275390625,49.5904214026014,5.38188587831438,7.65405464172363,26,1,0,0,1,0.281600952148438,32.2580642700195,1,6,1,300.001647949219,0,300.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206972.48036,300.001403808594,25581.6259765625,1.40667800311357E-5,1.76201907296689E-6,1,2,12.9061126708984,5.00993815988711,42.3399992287159,0.0202248229960114,-0.00959108386488098,100,-9.3916641435505E-6,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001556396484,25471.6328125,25691.619140625,49.6920331101014,5.38172513629171,7.66371202468872,26,1,0,0,1,0.280380249023438,32.2580642700195,1,6,1,300.001251220703,0,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206974.50809,300.001190185547,25381.8525390625,1.58542944767424E-5,1.4514687992219E-6,1,2,12.9061126708984,5.00993815988711,42.3399992287159,0.0228299817430943,-0.0110489156055808,100,-1.07676748735359E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001251220703,25312.029296875,25451.67578125,49.6525608698802,5.38172513629171,7.66400814056397,26,1,0,0,1,0.280990600585938,31.2805480957031,1,6,1,300.001129150391,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206976.31135,300.001190185547,25207.08203125,1.68405528300178E-5,2.01946300121226E-6,1,2,12.9061126708984,5.0099055023376,42.3399992287159,0.0238919417531647,-0.00929915977230218,100,-9.57627218478739E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001251220703,25112.150390625,25302.013671875,49.5798694175918,5.38119100443697,7.66014719009399,25,1,68,0,0,0.2813720703125,31.7693061828613,1,6,1,300.001251220703,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206978.33014,300.001037597656,25002.3564453125,1.60846883460829E-5,2.06780537265326E-6,1,2,12.9061126708984,5.00996898478729,42.3399992287159,0.0230740835500026,-0.0106115138139377,100,-1.04673910447929E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001251220703,24912.55859375,25092.154296875,49.5740072036975,5.38099013192105,7.6708722114563,26,1,0,0,1,0.281524658203125,31.7693061828613,1,6,1,300.000823974609,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206980.37823,300.000625610352,24797.8955078125,1.64366687186051E-5,1.46812713984202E-6,1,2,12.9061126708984,5.00996898478729,42.3399992287159,0.0233370055623688,-0.00919642153375597,100,-9.43834669190458E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000823974609,24703.17578125,24892.615234375,49.5841683744476,5.38099013192105,7.6691632270813,26,1,0,0,1,0.280914306640625,31.7693061828613,1,6,1,300.000427246094,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206982.72718,300.000289916992,24563.5,1.95740686131313E-5,1.51804997857594E-6,1,2,12.9061126708984,5.00990880113893,42.3399992287159,0.0276520453044871,-0.0100053689422636,100,-1.05172140833733E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,24443.7421875,24683.2578125,49.7072748662264,5.38130076617739,7.67213582992554,26,1,0,0,1,0.28076171875,31.7693061828613,1,6,1,300.000152587891,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206985.73954,299.999710083008,24258.9228515625,1.94175907031161E-5,1.62385423366984E-6,1,2,12.9061126708984,5.01001495712452,42.3399992287159,0.0277148446011371,-0.0118522958361868,100,-1.19045422383851E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000091552734,24104.1015625,24413.744140625,49.7182176654956,5.38151265249637,7.68399524688721,26,1,0,0,1,0.281524658203125,31.2805480957031,1,6,1,299.999328613281,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206988.37946,299.999877929687,23999.2978515625,1.93616426097513E-5,1.69970144411538E-6,1,2,12.9061126708984,5.00988587576065,42.3399992287159,0.0274982390558841,-0.0108936557691361,100,-1.11644858678657E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000427246094,23904.484375,24094.111328125,49.6826535678706,5.38154114084854,7.68212938308716,26,1,0,0,1,0.2825927734375,31.2805480957031,1,6,1,300.000427246094,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206990.53719,300.000747680664,23784.638671875,2.09801519285046E-5,1.4002978107075E-6,1,2,12.9061126708984,5.0099114555698,42.3399992287159,0.0291315276015336,-0.00727373871035687,100,-8.63750501726621E-6,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.001068115234,23674.720703125,23894.556640625,49.6388823707937,5.38150673561464,7.68754625320435,25,1,68,0,0,0.281829833984375,31.7693061828613,1,6,1,300.001068115234,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206992.56526,300.001449584961,23580.0771484375,2.1431110414875E-5,1.28235548412004E-6,1,2,12.9061126708984,5.0099114555698,42.3399992287159,0.0297624033513848,-0.00746212603377925,100,-8.84763587638456E-6,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001586914063,23505.240234375,23654.9140625,49.6373191137553,5.38150673561464,7.69660472869873,26,1,0,0,1,0.281143188476562,31.7693061828613,1,6,1,300.001586914063,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206994.82921,300.002090454102,23355.33984375,2.16743160794722E-5,1.49194434353737E-6,1,2,12.9061126708984,5.00992007379492,42.3399992287159,0.0304979538586616,-0.010254090999646,100,-1.10156994924667E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002288818359,23295.294921875,23415.384765625,49.6185600292937,5.38191339674714,7.69454669952393,26,1,0,0,1,0.2813720703125,31.2805480957031,1,6,1,300.002288818359,0,300.002090454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206996.44764,300.002243041992,23195.5556640625,2.33396165622534E-5,1.6257476092219E-6,1,2,12.9061126708984,5.00989555731101,42.3399992287159,0.0327711031494212,-0.0105662579483072,100,-1.14988213522791E-5,,,,,,,,,,,,,,,,,,,,,300.002136230469,300.002349853516,23105.755859375,23285.35546875,49.6775729824956,5.3814954489899,7.70406532287598,26,1,0,0,1,0.281982421875,31.2805480957031,1,6,1,300.002136230469,0,300.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866206998.4654,300.002044677734,22991.087890625,2.47825025795429E-5,1.15756765141962E-6,1,2,12.9061126708984,5.00989555731101,42.3399992287159,0.0342583302077718,-0.00755245422818221,100,-9.40900550129029E-6,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002136230469,22896.400390625,23085.775390625,49.6502159843226,5.3814954489899,7.70627927780151,26,1,0,0,1,0.2813720703125,31.7693061828613,1,6,1,300.001953125,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207000.69515,300.001602172852,22766.587890625,2.45349132355859E-5,1.47671119425124E-6,1,2,12.9061126708984,5.00987512866864,42.3399992287159,0.0340905278383048,-0.0086657638541382,100,-1.02229595070424E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001861572266,22656.794921875,22876.380859375,49.6173875865149,5.38174819848838,7.70931529998779,26,1,0,0,1,0.28167724609375,31.7693061828613,1,6,1,300.001342773438,0,300.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207002.73291,300.001495361328,22567.0537109375,2.48830590650417E-5,1.44759917476342E-6,1,2,12.9061126708984,5.00987512866864,42.3399992287159,0.0350733859897923,-0.0121861612112268,100,-1.2962823603396E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001556396484,22497.16796875,22636.939453125,49.621295729111,5.38174819848838,7.71567058563232,26,1,0,0,1,0.281448364257813,32.2580642700195,1,6,1,300.001556396484,0,300.001495361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207004.4994,300.001770019531,22392.2021484375,2.46958944694559E-5,1.74170582045197E-6,1,2,12.9061126708984,5.00987385407815,42.3399992287159,0.0342680942960429,-0.0084088243757845,100,-1.00503731359969E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001983642578,22297.251953125,22487.15234375,49.5935479166783,5.38159346221111,7.71596479415894,25,1,68,0,0,0.280914306640625,31.7693061828613,1,6,1,300.001983642578,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207006.50999,300.001937866211,22187.45703125,2.56214317512586E-5,1.45843510408248E-6,1,2,12.9061126708984,5.00987773525698,42.3399992287159,0.0356919044466465,-0.00967348469619994,100,-1.11522264548457E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.001983642578,22097.6328125,22277.28125,49.6123070011399,5.38189020219833,7.71365737915039,26,1,0,0,1,0.281448364257813,31.2805480957031,1,6,1,300.001892089844,0,300.001937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207008.58579,300.002014160156,21977.6318359375,2.72805900765709E-5,1.33537910983964E-6,1,2,12.9061126708984,5.00987773525698,42.3399992287159,0.0375139510264727,-0.00696971363220329,100,-9.33096044525603E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002136230469,21877.53515625,22077.728515625,49.6338017854187,5.38189020219833,7.72073078155518,26,1,0,0,1,0.28106689453125,32.2580642700195,1,6,1,300.002136230469,0,300.002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207010.97507,300.002227783203,21742.765625,2.72979522274636E-5,1.54102720884884E-6,1,2,12.9061126708984,5.00995189043005,42.3399992287159,0.0376661183748918,-0.00784227290833093,100,-9.99980737829396E-6,,,,,,,,,,,,,,,,,,,,,300.002136230469,300.002319335937,21628.015625,21857.515625,49.6361466709764,5.3816476950774,7.7264347076416,26,1,0,0,1,0.280990600585938,31.2805480957031,1,6,1,300.002319335937,0,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207013.90416,300.002380371094,21448.2041015625,2.63650471822875E-5,1.45944076942166E-6,1,2,12.9061126708984,5.00990905507299,42.3399992287159,0.0362524243675411,-0.00671635439949189,100,-9.00290834363801E-6,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.002410888672,21288.388671875,21608.01953125,49.7193901082745,5.38127344753156,7.7294979095459,26,1,0,0,1,0.281600952148438,31.7693061828613,1,6,1,300.002410888672,0,300.002380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207016.56592,300.002365112305,21183.5849609375,2.90478066951544E-5,1.60499159837705E-6,1,2,12.9061126708984,5.0099676442311,42.3399992287159,0.0396032010944243,-0.00509428044546943,100,-8.15811770321704E-6,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002410888672,21088.796875,21278.373046875,49.600973387611,5.38175773037414,7.74430465698242,26,1,0,0,1,0.280685424804687,32.2580642700195,1,6,1,300.002319335937,0,300.002365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207018.69399,300.002288818359,20974.25390625,2.88224376540311E-5,1.76587497850077E-6,1,2,12.9061126708984,5.00994818826044,42.3399992287159,0.0394651306988664,-0.00620785309112129,100,-8.9755078998537E-6,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.002319335937,20869.4375,21079.0703125,49.6126978153995,5.38096563398834,7.74110794067383,25,1,68,0,0,0.280990600585938,31.7693061828613,1,6,1,300.002258300781,0,300.002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207020.73974,300.002059936523,20769.6533203125,2.9608465321464E-5,1.37886703735277E-6,1,2,12.9061126708984,5.00994818826044,42.3399992287159,0.040360562236513,-0.00514622005726296,100,-8.28017399650786E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002227783203,20689.814453125,20849.4921875,49.6740556541591,5.38096563398834,7.7472562789917,26,1,0,0,1,0.280990600585938,31.2805480957031,1,6,1,300.001892089844,0,300.002059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207022.97438,300.00163269043,20544.802734375,2.98570339817368E-5,1.30085599981986E-6,1,2,12.9061126708984,5.00996616991006,42.3399992287159,0.0410308389544781,-0.00744413490047908,100,-1.00716688680703E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001800537109,20489.896484375,20599.708984375,49.6529516841399,5.38140431315481,7.75360155105591,26,1,0,0,1,0.281524658203125,32.2580642700195,1,6,1,300.00146484375,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207024.63249,300.001480102539,20375.115234375,3.21334706210667E-5,1.69786688128419E-6,1,2,12.9061126708984,5.00996190093169,42.3399992287159,0.0441629255225867,-0.00803729804688609,100,-1.08591288873751E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001495361328,20280.353515625,20469.876953125,49.6123070011399,5.38152564987326,7.75434398651123,26,1,0,0,1,0.281524658203125,32.2580642700195,1,6,1,300.001495361328,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207026.65045,300.001449584961,20175.474609375,3.2462817173975E-5,1.02925582547797E-6,1,2,12.9061126708984,5.00996190093169,42.3399992287159,0.0449381099261468,-0.0103151817725192,100,-1.26472142504871E-5,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001495361328,20080.623046875,20270.326171875,49.6345834139379,5.38152564987326,7.76230001449585,26,1,0,0,1,0.281448364257813,31.7693061828613,1,6,1,300.001403808594,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207028.86953,300.001663208008,19955.8955078125,3.1687728882728E-5,1.41599224988039E-6,1,2,12.9061126708984,5.00994006624257,42.3399992287159,0.0432871923982967,-0.0061365221341153,100,-9.34198298818734E-6,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001983642578,19841.14453125,20070.646484375,49.7275972077264,5.38195655898996,7.76662969589233,26,1,0,0,1,0.282058715820313,31.2805480957031,1,6,1,300.001983642578,0,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207030.88646,300.001922607422,19751.1962890625,3.45054557699333E-5,1.44403086341266E-6,1,2,12.9061126708984,5.00992959970919,42.3399992287159,0.0470570295156036,-0.00614309652644417,100,-9.76097275734632E-6,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002014160156,19681.19140625,19821.201171875,49.6439629561687,5.38196509719856,7.76549816131592,26,1,0,0,1,0.282440185546875,31.7693061828613,1,6,1,300.001831054687,0,300.001922607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207032.68338,300.002044677734,19576.35546875,3.47402937114952E-5,1.37258946256687E-6,1,2,12.9061126708984,5.00992959970919,42.3399992287159,0.0474408833106347,-0.00661776683479151,100,-1.01579988725796E-5,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002258300781,19481.5859375,19671.125,49.631456899861,5.38196509719856,7.77348566055298,26,1,0,0,1,0.28106689453125,31.7693061828613,1,6,1,300.002258300781,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207034.71519,300.002090454102,19371.80078125,3.40711769110633E-5,1.52074137861167E-6,1,2,12.9061126708984,5.0099689263424,42.3399992287159,0.0462813572157797,-0.00481385290017968,100,-8.68193234996967E-6,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.002319335937,19281.970703125,19461.630859375,49.6420088848706,5.38214593094646,7.77260541915894,25,1,68,0,0,0.28167724609375,32.2580642700195,1,6,1,300.001861572266,0,300.002090454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207036.74941,300.002151489258,19167.3076171875,3.31868313467477E-5,1.30512974269958E-6,1,2,12.9061126708984,5.00996955670179,42.3399992287159,0.0449797465957979,-0.00400585527615318,100,-7.93491647460804E-6,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.00244140625,19072.6015625,19262.013671875,49.7104013803033,5.38169918399315,7.78598070144653,26,1,0,0,1,0.281219482421875,31.2805480957031,1,6,1,300.00244140625,0,300.002151489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207039.04153,300.00276184082,18942.87109375,3.52671294226058E-5,1.35234968723306E-6,1,2,12.9061126708984,5.00996955670179,42.3399992287159,0.0479425279403008,-0.00523204689714199,100,-9.17701915928124E-6,,,,,,,,,,,,,,,,,,,,,300.002532958984,300.002990722656,18823.119140625,19062.623046875,49.646698655986,5.38169918399315,7.7815990447998,26,1,0,0,1,0.281143188476562,31.2805480957031,1,6,1,300.002990722656,0,300.00276184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207042.07751,300.002655029297,18638.2939453125,3.7531678629772E-5,1.30549923828553E-6,1,2,12.9061126708984,5.01003844542048,42.3399992287159,0.050656756711058,-0.003082214766592,100,-7.86776130522346E-6,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002990722656,18473.462890625,18803.125,49.6748372826783,5.38186391579545,7.79843425750732,26,1,0,0,1,0.281982421875,30.7917900085449,1,6,1,300.002319335937,0,300.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866207044.78336,300.002517700195,18368.2783203125,3.6566089027836E-5,1.37361126977219E-6,1,2,12.9061126708984,5.01001280383197,42.3399992287159,0.0499214721264515,-0.00687143848412197,100,-1.06198461615823E-5,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002716064453,18273.095703125,18463.4609375,49.6310660856014,5.38148381972248,7.79459714889526,26,1,0,0,1,0.281295776367187,31.2805480957031,1,6,1,300.002716064453,0,300.002517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
