[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873624057.04835,09/29/2022,4:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,69.78,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873639009.28262,300.000762939453,-3709.8984375,-0.00089486674253451,0.000117685158354521,1,2,13.1008939743042,2.00493291103263,28.7200007587671,-0.209814017356366,-0.088158771888904,100,-0.000230652706413185,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000885009766,-3799.71948242188,-3620.07739257812,51.9024785624863,5.86823411837946,8.87650966644287,24,1,68,0,0,0.14984130859375,32.2580642700195,1,6,1,300.000640869141,0,2084573184,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639011.23426,300.000518798828,-3909.74475097656,-0.000827154834233757,2.12240021203791E-5,1,2,13.1008939743042,2.00493291103263,28.7200007587671,-0.194693508939847,-0.0763329651187788,100,-0.000192043709765309,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,-3999.75732421875,-3819.73217773438,51.9888485138613,5.86823411837946,8.87439155578613,26,1,0,0,1,0.142135620117188,31.7693061828613,1,6,1,300.000396728516,0,2084573184,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639013.24478,300.000473022461,-4104.91235351562,-0.000882372074061098,1.45074524221719E-5,1,2,13.1008939743042,2.00506159143184,28.7200007587671,-0.20840715252126,-0.0767200156038174,100,-0.000185501617278668,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000579833984,-4190.0546875,-4019.77001953125,51.8723858644959,5.86592781476396,8.87314605712891,26,1,0,0,1,0.145492553710938,31.2805480957031,1,6,1,300.000579833984,0,2084573184,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639015.20793,300.000701904297,-4305.04296875,-0.000860366589624318,7.88377498712542E-5,1,2,13.1008939743042,2.00506159143184,28.7200007587671,-0.205398788633793,-0.0598694202356774,100,-0.000119581182806645,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000854492188,-4390.0556640625,-4220.0302734375,51.9032601910055,5.86592781476396,8.87176322937012,24,1,68,0,0,0.140838623046875,30.3030319213867,1,6,1,300.000854492188,0,2084573184,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639017.15575,300.000793457031,-4499.75366210937,-0.000971354037819129,2.46407764782273E-5,1,2,13.1008939743042,2.00488088205117,28.7200007587671,-0.230280588606959,-0.0783287077655108,100,-0.000179117074172407,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,-4589.38916015625,-4410.1181640625,51.927099860842,5.86926153126727,8.87045097351074,26,1,0,0,1,0.136871337890625,31.2805480957031,1,6,1,300.000854492188,0,2084573184,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639019.13904,300.000717163086,-4699.43286132812,-0.000875331450288032,0.000136680071669954,1,2,13.1008939743042,2.00493683331396,28.7200007587671,-0.208602023422322,-0.0632560664592999,100,-0.000131315524670188,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000854492188,-4789.4765625,-4609.38916015625,51.9646180297651,5.86735873530987,8.86828994750977,25,1,68,0,0,0.137557983398438,30.7917900085449,1,6,1,300.000579833984,0,2084573184,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639021.12944,300.000350952148,-4899.58837890625,-0.00106697946362187,3.75353511925581E-5,1,2,13.1008939743042,2.00493683331396,28.7200007587671,-0.254895002437036,-0.0728685314034522,100,-0.000142677735837406,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000366210937,-4989.6630859375,-4809.513671875,51.9638364012459,5.86735873530987,8.86460113525391,26,1,0,0,1,0.145263671875,31.2805480957031,1,6,1,300.000366210937,0,2084573184,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639023.15838,300.000289916992,-5099.80541992188,-0.00107440507589228,2.20089865898403E-5,1,2,13.1008939743042,2.00503924246022,28.7200007587671,-0.255976970440086,-0.0782737832080108,100,-0.000163741158242827,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,-5189.861328125,-5009.74951171875,51.8532359657747,5.86667788913022,8.86363983154297,26,1,0,0,1,0.136871337890625,32.2580642700195,1,6,1,300.000244140625,0,2084573184,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639025.13211,300.000427246094,-5294.92993164063,-0.00113407381087217,2.24826495691335E-5,1,2,13.1008939743042,2.005047117156,28.7200007587671,-0.270034569763707,-0.0837165113388219,100,-0.000177328344747714,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000610351562,-5379.98583984375,-5209.8740234375,51.904823448044,5.86680158987443,8.86357402801514,24,1,68,0,0,0.141754150390625,30.7917900085449,1,6,1,300.000610351562,0,2084573184,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639027.08452,300.000625610352,-5489.56640625,-0.00117350362407714,3.09842679224054E-5,1,2,13.1008939743042,2.005047117156,28.7200007587671,-0.280304405089534,-0.0806143972846318,100,-0.000158820270701233,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000671386719,-5579.18359375,-5399.94921875,51.8770756356113,5.86680158987443,8.86165237426758,26,1,0,0,1,0.149078369140625,30.3030319213867,1,6,1,300.000579833984,0,2084573184,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639029.13649,300.000671386719,-5699.23315429687,-0.00121648572860819,2.15883609414391E-5,1,2,13.1008939743042,2.00507260052493,28.7200007587671,-0.290952447581432,-0.0810151003451826,100,-0.000154157391952337,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000823974609,-5779.25830078125,-5619.2080078125,51.9513303449382,5.86692323881319,8.85674953460693,26,1,0,0,1,0.14495849609375,31.2805480957031,1,6,1,300.000823974609,0,2084573184,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639040.38524,300.000762939453,-6819.4482421875,-0.00141137041618519,6.69666310006475E-6,1,2,13.1008939743042,2.00532862494635,28.7200007587671,-0.339877509648871,-0.0787869305276594,100,-0.000116375208907678,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000762939453,-6819.4482421875,-6819.4482421875,51.9466405738228,5.86477160243154,8.84680271148682,26,1,0,0,1,0.142745971679688,32.7468223571777,1,6,1,300.000762939453,0,2084573184,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639042.22438,300.000732421875,-7004.63427734375,-0.00150036087387657,7.86497858243373E-6,1,2,13.1008939743042,2.00538534460536,28.7200007587671,-0.361856547132512,-0.0801457539956634,100,-0.000108890215612099,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000762939453,-7169.77099609375,-6839.49755859375,51.8852827350632,5.86321506469105,8.84243488311768,26,1,0,0,1,0.145111083984375,31.2805480957031,1,6,1,300.000701904297,0,2084573184,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639044.98525,300.000610351562,-7284.72216796875,-0.00154159293686764,7.75927529038887E-6,1,2,13.1008939743042,2.00538534460536,28.7200007587671,-0.372107340254825,-0.0802571711543692,100,-0.000103304582923267,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000701904297,-7369.685546875,-7199.7587890625,51.9282723036209,5.86321506469105,8.84016895294189,26,1,0,0,1,0.141754150390625,30.7917900085449,1,6,1,300.000518798828,0,2084573184,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639046.94467,300.000473022461,-7479.72338867187,-0.00158068315893209,8.41309670207128E-6,1,2,13.1008939743042,2.00534816343284,28.7200007587671,-0.381648554349566,-0.081476877489573,100,-0.000102590987167286,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000518798828,-7569.8349609375,-7389.61181640625,51.9083407763805,5.8629727781342,8.84135818481445,25,1,68,0,0,0.148544311523438,31.2805480957031,1,6,1,300.000427246094,0,2084573184,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639048.95705,300.000411987305,-7679.97094726563,-0.00161779993338915,6.70953978713128E-6,1,2,13.1008939743042,2.00539469625547,28.7200007587671,-0.390918236236048,-0.08140916566701,100,-9.68589575497568E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000457763672,-7760.1318359375,-7599.81005859375,51.9419508027074,5.86354969619242,8.83722019195557,26,1,0,0,1,0.147857666015625,30.7917900085449,1,6,1,300.000457763672,0,2084573184,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639050.89331,300.000534057617,-7870.21875,-0.00166741383298493,6.69255374490727E-6,1,2,13.1008939743042,2.00539469625547,28.7200007587671,-0.402988820355211,-0.083345615034241,100,-9.75314912311429E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000610351562,-7960.2685546875,-7780.1689453125,51.9599282586497,5.86354969619242,8.83263969421387,26,1,0,0,1,0.138626098632812,31.2805480957031,1,6,1,300.000610351562,0,2084573184,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639052.88728,300.000823974609,-8070.36181640625,-0.00170362696756892,6.31387897697775E-6,1,2,13.1008939743042,2.00541483723569,28.7200007587671,-0.411854564580319,-0.0844358091874935,100,-9.66898956130099E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001037597656,-8160.43017578125,-7980.29345703125,51.9263182323228,5.86341870085651,8.83331871032715,26,1,0,0,1,0.143356323242188,30.7917900085449,1,6,1,300.001037597656,0,2084573184,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639054.91451,300.001220703125,-8274.84399414062,-0.00175191736699006,5.82252861136701E-6,1,2,13.1008939743042,2.00541483723569,28.7200007587671,-0.423936935736363,-0.0840446132423557,100,-8.80080743719146E-5,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001342773438,-8359.9619140625,-8189.72607421875,51.942341616967,5.86341870085651,8.83009624481201,26,1,0,0,1,0.14129638671875,31.7693061828613,1,6,1,300.001342773438,0,2084573184,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639056.86506,300.001205444336,-8470.03662109375,-0.0017949067791024,7.76625981182346E-6,1,2,13.1008939743042,2.00551864396916,28.7200007587671,-0.434475801379977,-0.0854772894684151,100,-8.75504141128356E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001342773438,-8560.111328125,-8379.9619140625,51.8786388926497,5.86242642669771,8.82839107513428,26,1,0,0,1,0.140151977539062,31.2805480957031,1,6,1,300.001068115234,0,2084573184,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639058.84824,300.001098632812,-8670.25341796875,-0.00183757425839728,8.71315409343667E-6,1,2,13.1008939743042,2.00544766145096,28.7200007587671,-0.444723795922193,-0.0878465492102073,100,-9.10394344265587E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001129150391,-8760.408203125,-8580.0986328125,51.9771240860728,5.8630489244766,8.82682991027832,24,1,68,0,0,0.145034790039062,31.2805480957031,1,6,1,300.001129150391,0,2084573184,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639060.83336,300.001190185547,-8870.4892578125,-0.00187091640231621,6.10481199417841E-6,1,2,13.1008939743042,2.00544766145096,28.7200007587671,-0.452818872851715,-0.0892650029593293,100,-9.19714579401856E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001251220703,-8960.544921875,-8780.43359375,51.9228009039863,5.8630489244766,8.82563972473145,26,1,0,0,1,0.144882202148438,30.7917900085449,1,6,1,300.001251220703,0,2084573184,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639062.79265,300.001327514648,-9060.279296875,-0.00190147514059532,1.23871245456948E-5,1,2,13.1008939743042,2.00534222079556,28.7200007587671,-0.460658178120157,-0.0873774512467206,100,-7.97860382071036E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001403808594,-9149.9521484375,-8970.6064453125,51.9579741873517,5.86465337879665,8.82281970977783,26,1,0,0,1,0.139923095703125,31.2805480957031,1,6,1,300.001403808594,0,2084573184,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639064.78156,300.001174926758,-9260.03369140625,-0.00195739841685275,5.14680962498977E-6,1,2,13.1008939743042,2.00513441589086,28.7200007587671,-0.474131765184961,-0.089803586336392,100,-8.16154784692362E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001403808594,-9350.1142578125,-9169.953125,51.8649603935632,5.86661760503692,8.8191728591919,26,1,0,0,1,0.145416259765625,31.2805480957031,1,6,1,300.000946044922,0,2084573184,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639066.82344,300.000473022461,-9465.23828125,-0.00198589887390375,1.00688844375816E-5,1,2,13.1008939743042,2.00513441589086,28.7200007587671,-0.480991054079412,-0.0914130844059852,100,-8.40426726534806E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000793457031,-9550.38671875,-9380.08984375,51.932180446217,5.86661760503692,8.81744766235352,26,1,0,0,1,0.149917602539062,31.2805480957031,1,6,1,300.000152587891,0,2084573184,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639068.77579,299.999984741211,-9660.5419921875,-0.00203612460146504,5.65264457454937E-6,1,2,13.1008939743042,2.00517185413235,28.7200007587671,-0.493899284488886,-0.0887747741268003,100,-6.58436540057759E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000152587891,-9750.5859375,-9570.498046875,51.9427324312266,5.8667978886681,8.81819534301758,26,1,0,0,1,0.138473510742188,30.7917900085449,1,6,1,299.999816894531,0,2084573184,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639070.78948,299.999877929687,-9860.70361328125,-0.00207339950942785,5.82767946955962E-6,1,2,13.1008939743042,2.0052738022566,28.7200007587671,-0.502873980089318,-0.0911963741836391,100,-7.02807313796632E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999938964844,-9950.796875,-9770.6103515625,51.955629301794,5.86468896876818,8.81247901916504,26,1,0,0,1,0.144805908203125,30.7917900085449,1,6,1,299.999938964844,0,2084573184,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639072.78541,300.000061035156,-10065.1049804688,-0.00210587056175684,8.11828923035579E-6,1,2,13.1008939743042,2.0052738022566,28.7200007587671,-0.510794928840044,-0.0923137697078071,100,-7.01062446519018E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,-10150.2041015625,-9980.005859375,51.8583165511497,5.86468896876818,8.81430721282959,24,1,68,0,0,0.13885498046875,30.7917900085449,1,6,1,300.000183105469,0,2084573184,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639074.82389,300.000152587891,-10265.3530273438,-0.00218362827956488,2.72930721714186E-5,1,2,13.1008939743042,2.00523818553418,28.7200007587671,-0.529188021946288,-0.0987884822306385,100,-8.52875127778153E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000183105469,-10350.427734375,-10180.2783203125,51.9161570615728,5.86681500607691,8.80991840362549,26,1,0,0,1,0.13946533203125,31.2805480957031,1,6,1,300.000183105469,0,2084573184,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639076.8045,299.999877929687,-10465.5639648438,-0.00219506134671667,5.35500161268394E-6,1,2,13.1008939743042,2.00526576043839,28.7200007587671,-0.532683191893955,-0.0944596366701984,100,-6.584167365521E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000122070313,-10550.7001953125,-10380.427734375,51.9396059171497,5.86565204476764,8.80907917022705,26,1,0,0,1,0.138702392578125,30.7917900085449,1,6,1,299.999633789063,0,2084573184,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639078.70607,299.999740600586,-10655.7998046875,-0.00223668557007775,1.42948513990055E-5,1,2,13.1008939743042,2.00526576043839,28.7200007587671,-0.542758892362537,-0.0964241252749678,100,-6.78011215691132E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999938964844,-10740.88671875,-10570.712890625,51.909904033419,5.86565204476764,8.80574131011963,26,1,0,0,1,0.144424438476562,31.7693061828613,1,6,1,299.999938964844,0,2084573184,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639080.66328,299.999969482422,-10850.8681640625,-0.00228130679522415,6.49423535816407E-6,1,2,13.1008939743042,2.00514968179513,28.7200007587671,-0.554011788964455,-0.0950228182314588,100,-5.55554125537727E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300,-10940.8251953125,-10760.9111328125,51.9145938045343,5.86663056804166,8.80349349975586,26,1,0,0,1,0.144195556640625,31.2805480957031,1,6,1,300,0,2084573216,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639082.65338,300.000213623047,-11050.9370117187,-0.00231854843688643,6.35659034369968E-6,1,2,13.1008939743042,2.00522431460285,28.7200007587671,-0.562891387016087,-0.0979739608253511,100,-6.21780292913717E-5,,,,,,,,,,,,,,,,,,,,,300,300.000427246094,-11141.0361328125,-10960.837890625,51.9298355606593,5.86519032174563,8.80162525177002,26,1,0,0,1,0.141754150390625,30.7917900085449,1,6,1,300.000427246094,0,2084573184,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639084.67351,300.000686645508,-11251.1547851562,-0.00234303483291752,1.27134650467621E-5,1,2,13.1008939743042,2.00522431460285,28.7200007587671,-0.569037613691791,-0.0976338757390401,100,-5.71941678338761E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000946044922,-11341.296875,-11161.0126953125,51.9661812868036,5.86519032174563,8.79955101013184,26,1,0,0,1,0.139083862304688,32.7468223571777,1,6,1,300.000946044922,0,2084573568,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639086.6298,300.001083374023,-11451.43359375,-0.00240605737183554,5.24043849731424E-6,1,2,13.1008939743042,2.00520414449234,28.7200007587671,-0.584595558453411,-0.0984621531992555,100,-5.1363979476787E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001220703125,-11541.533203125,-11361.333984375,51.8680869076401,5.86497987365916,8.7988166809082,26,1,0,0,1,0.142898559570312,31.2805480957031,1,6,1,300.001220703125,0,2084573472,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639088.61845,300.000885009766,-11651.6079101562,-0.00244281557140734,5.67921365041719E-6,1,2,13.1008939743042,2.00522539461627,28.7200007587671,-0.593638596620398,-0.0992857072214107,100,-4.93477257389237E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.001220703125,-11741.669921875,-11561.5458984375,51.8817654067266,5.86529073132155,8.79670524597168,26,1,0,0,1,0.138320922851562,31.2805480957031,1,6,1,300.000549316406,0,2084573600,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639090.61461,300.000442504883,-11846.4106445313,-0.00248406932248641,5.35935363499157E-6,1,2,13.1008939743042,2.00522539461627,28.7200007587671,-0.603917694686123,-0.0992302496354778,100,-4.30743290714864E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000549316406,-11941.138671875,-11751.6826171875,51.9782965288517,5.86529073132155,8.79220962524414,26,1,0,0,1,0.142974853515625,31.2805480957031,1,6,1,300.000335693359,0,2084573504,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639092.59404,300.000411987305,-12041.2319335938,-0.00251650878841141,5.97253739662596E-6,1,2,13.1008939743042,2.00518244229407,28.7200007587671,-0.611786099046437,-0.100476577374999,100,-4.34503876854615E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,-12131.3251953125,-11951.138671875,51.9325712604766,5.86484325806563,8.79187965393066,26,1,0,0,1,0.138168334960938,31.2805480957031,1,6,1,300.00048828125,0,2084573472,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639094.58155,300.000549316406,-12241.4736328125,-0.00255819774034532,4.9911996063026E-6,1,2,13.1008939743042,2.00518244229407,28.7200007587671,-0.621995809827729,-0.101631046191922,100,-4.20774954431541E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000610351562,-12331.59765625,-12151.349609375,51.9614915156882,5.86484325806563,8.7916202545166,26,1,0,0,1,0.140228271484375,30.7917900085449,1,6,1,300.000610351562,0,2084573600,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639101.60292,300.000549316406,-12941.2919921875,-0.0026852326338483,5.82993271966202E-6,1,2,13.1008939743042,2.00525156858472,28.7200007587671,-0.652897001964559,-0.106879123970294,10,-4.49642246959034E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000549316406,-12941.2919921875,-12941.2919921875,51.8934898345151,5.86467118910509,8.78642845153809,26,1,0,0,1,0.13824462890625,31.2805480957031,1,6,1,300.000549316406,0,2084573536,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639102.63749,300.000625610352,-13046.4282226563,-0.00263199960933948,0.000138199074133653,1,2,13.1008939743042,2.00523601666062,28.7200007587671,-0.643954769393296,-0.0773937216340932,10,6.81995182007513E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000671386719,-13131.5146484375,-12961.341796875,51.9114672904574,5.86517865857192,8.7824068069458,26,1,0,0,1,0.14373779296875,31.2805480957031,1,6,1,300.000671386719,0,2084573824,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639104.57406,300.000686645508,-13241.75,-0.00276183521837265,7.94044659367905E-6,1,2,13.1008939743042,2.0052728254247,28.7200007587671,-0.671850543242959,-0.107783402872618,10,-3.74389899974379E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,-13331.8740234375,-13151.6259765625,51.9482038308613,5.86361711734974,8.77854537963867,26,1,0,0,1,0.138702392578125,31.2805480957031,1,6,1,300.000701904297,0,2084573792,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639106.52814,300.000778198242,-13436.8930664062,-0.00280600117444576,5.54502113851965E-6,1,2,13.1008939743042,2.0052728254247,28.7200007587671,-0.682702837395501,-0.108767499327276,10,-3.5003707516592E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000823974609,-13521.986328125,-13351.7998046875,51.8602706224478,5.86361711734974,8.77768325805664,26,1,0,0,1,0.149917602539062,31.7693061828613,1,6,1,300.000732421875,0,2084573344,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639108.50994,300.000823974609,-13636.6967773437,-0.00284754723234371,6.70556870575828E-6,1,2,13.1008939743042,2.00529424009265,28.7200007587671,-0.692776976206349,-0.110708157493283,10,-3.6867604361592E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000854492188,-13721.4189453125,-13551.974609375,51.9919750279382,5.86340704821449,8.77800941467285,26,1,0,0,1,0.139846801757812,31.2805480957031,1,6,1,300.000854492188,0,2084573792,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873639110.47637,300.000549316406,-13831.5361328125,-0.0028901309907338,6.06888418416544E-6,1,2,13.1008939743042,2.00529459576979,28.7200007587671,-0.703063741890542,-0.112866205775139,10,-3.94801431594889E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000732421875,-13921.62890625,-13741.443359375,51.8973979771113,5.86433947093442,8.77334880828857,26,1,0,0,1,0.144195556640625,31.2805480957031,1,6,1,300.000366210937,0,2084573344,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
