[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865742957.32839,06/30/2022,10:27 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,111.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865758742.9596,300.000900268555,-42895.525390625,-0.0056092603738347,1.8776755463613E-6,1,2,12.9061126708984,4.99127113717641,46.459998935461,-7.31197451241758,-1.03378671939692,100,3.03784089353027E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001037597656,-43005.26953125,-42785.78125,49.748310363486,5.40472755831024,8.55171966552734,24,1,68,0,0,0.2777099609375,32.7468223571777,1,6,1,300.001037597656,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758745.87237,300.000839233398,-42601.126953125,-0.00556403723191479,2.2005326762787E-6,1,2,12.9061126708984,4.99125189993139,46.459998935461,-7.25297359382406,-1.02552064247739,100,3.00766061488855E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001068115234,-42755.93359375,-42446.3203125,49.5392247345918,5.40500858350794,8.55806636810303,24,1,68,0,0,0.2783203125,32.7468223571777,1,6,1,300.000610351562,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758748.52302,300.000427246094,-42336.525390625,-0.00554171458272013,1.89599513729998E-6,1,2,12.9061126708984,4.99122275440382,46.459998935461,-7.22417871055486,-1.01892786976201,100,3.18523434592074E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000610351562,-42426.3125,-42246.73828125,49.6552965696976,5.40495914068965,8.55483913421631,26,1,0,0,1,0.277481079101562,31.7693061828613,1,6,1,300.000244140625,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758750.72394,300.000305175781,-42122.03515625,-0.00551791660240514,1.89022618700318E-6,1,2,12.9061126708984,4.99115396318967,46.459998935461,-7.19216946949908,-1.02029872155914,100,2.72885344659325E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000366210937,-42236.78515625,-42007.28515625,49.6353650424572,5.40550396035196,8.5485258102417,26,1,0,0,1,0.277557373046875,32.2580642700195,1,6,1,300.000366210937,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758752.76343,300.000274658203,-41917.462890625,-0.00549412489907703,2.05879318094214E-6,1,2,12.9061126708984,4.99115396318967,46.459998935461,-7.16144322755293,-1.01396382840353,100,2.86570079922893E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000396728516,-41987.3046875,-41847.62109375,49.690469853063,5.40550396035196,8.55723857879639,24,1,68,0,0,0.277862548828125,32.2580642700195,1,6,1,300.000396728516,0,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758754.56154,300.000518798828,-41737.7265625,-0.00546990175295468,2.03444330002036E-6,1,2,12.9061126708984,4.99113557099221,46.459998935461,-7.12962641573833,-1.01088852259499,100,2.74554746527251E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,-41827.69921875,-41647.75390625,49.6681934402649,5.40530641204602,8.551926612854,26,1,0,0,1,0.276641845703125,31.7693061828613,1,6,1,300.000640869141,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758756.57728,300.00065612793,-41533.00390625,-0.00544464996519525,2.01327595136095E-6,1,2,12.9061126708984,4.99113557099221,46.459998935461,-7.09678127746472,-1.00575369077471,100,2.76880961388766E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000671386719,-41627.796875,-41438.2109375,49.7518276918226,5.40530641204602,8.54779815673828,26,1,0,0,1,0.277175903320313,32.2580642700195,1,6,1,300.000671386719,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758758.61431,300.000946044922,-41333.57421875,-0.0054227887452766,2.29350429354605E-6,1,2,12.9061126708984,4.99120425979638,46.4700013399124,-7.06853404591004,-1.00097848723802,100,2.81575552155005E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001220703125,-41428.2421875,-41238.90625,49.6642852976687,5.4050397085605,8.55268573760986,24,1,68,0,0,0.278472900390625,32.7468223571777,1,6,1,300.001220703125,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758760.91851,300.001571655273,-41099.185546875,-0.00539827896822108,2.02998877997093E-6,1,2,12.9061126708984,4.99120636418209,46.459998935461,-7.0362545347546,-0.998738580059186,100,2.62769613603079E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001770019531,-41218.875,-40979.49609375,49.6556873839572,5.40494635856521,8.54933261871338,26,1,0,0,1,0.277481079101562,31.7693061828613,1,6,1,300.001770019531,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758763.93234,300.001693725586,-40804.724609375,-0.00535013949923639,1.87713805230892E-6,1,2,12.9061126708984,4.99117329487559,46.459998935461,-6.97334478165584,-0.990495021333361,100,2.55267336021564E-5,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001770019531,-40969.5546875,-40639.89453125,49.6595955265533,5.4054087349726,8.55396842956543,25,1,68,0,0,0.27740478515625,32.2580642700195,1,6,1,300.001617431641,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758766.68049,300.001235961914,-40530.201171875,-0.00532869883399688,2.33858089167852E-6,1,2,12.9061126708984,4.99120126271005,46.459998935461,-6.9457293026519,-0.984657593345114,100,2.68645809814988E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001617431641,-40620,-40440.40234375,49.534925777736,5.4050247509192,8.54659271240234,26,1,0,0,1,0.27923583984375,32.2580642700195,1,6,1,300.000854492188,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758768.79157,300.000473022461,-40315.259765625,-0.00530325838042318,1.95945884456419E-6,1,2,12.9061126708984,4.99120126271005,46.459998935461,-6.91231241125494,-0.981701586418453,100,2.53966003754455E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000854492188,-40420.3828125,-40210.13671875,49.5384431060726,5.4050247509192,8.55339241027832,26,1,0,0,1,0.278396606445313,32.2580642700195,1,6,1,300.000091552734,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758770.822,300.000045776367,-40110.31640625,-0.00528199032944125,2.09457972115683E-6,1,2,12.9061126708984,4.99121881768341,46.459998935461,-6.88462242410693,-0.977789844416948,100,2.52790699971048E-5,,,,,,,,,,,,,,,,,,,,,300,300.000091552734,-40190.1171875,-40030.515625,49.7021942808514,5.40523695247197,8.54446506500244,25,1,68,0,0,0.279083251953125,31.7693061828613,1,6,1,300,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758773.10664,299.999374389648,-39885.53515625,-0.00525793723149848,2.13416001227929E-6,1,2,12.9061126708984,4.99121775034083,46.459998935461,-6.85371921567273,-0.970273799976434,100,2.75156645682749E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999542236328,-39940.421875,-39830.6484375,49.722907436611,5.405223678979,8.54916954040527,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,299.999206542969,0,299.999374389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758774.72538,299.999114990234,-39720.91015625,-0.00523234984175254,2.49681543901631E-6,1,2,12.9061126708984,4.99121775034083,46.459998935461,-6.81982357012886,-0.969244691876313,100,2.45467000311816E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999206542969,-39810.7265625,-39631.09375,49.6795270537937,5.405223678979,8.55051136016846,26,1,0,0,1,0.279617309570313,31.7693061828613,1,6,1,299.9990234375,0,299.999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758776.72997,299.998870849609,-39526.46484375,-0.00521228682313995,2.28971545332952E-6,1,2,12.9061126708984,4.9912792825347,46.459998935461,-6.79360806177334,-0.966790266451643,100,2.34964593228173E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.9990234375,-39621.140625,-39431.7890625,49.7272063934668,5.40484413835747,8.54402828216553,25,1,68,0,0,0.2777099609375,32.2580642700195,1,6,1,299.998718261719,0,299.998870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758779.00555,299.999237060547,-39297.12109375,-0.00518826432907216,2.32822725116012E-6,1,2,12.9061126708984,4.99123972661881,46.459998935461,-6.76235045073137,-0.961451865373507,100,2.40575995430098E-5,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999664306641,-39411.84765625,-39182.39453125,49.6224681718899,5.40486819960802,8.5459041595459,26,1,0,0,1,0.277481079101562,31.7693061828613,1,6,1,299.999664306641,0,299.999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758782.07989,299.999984741211,-38987.5859375,-0.0051414961445779,2.27384084615945E-6,1,2,12.9061126708984,4.9912200386434,46.459998935461,-6.70083523479585,-0.956324699843994,100,2.11191621538272E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000152587891,-39152.3984375,-38822.7734375,49.8210018157745,5.40486209164997,8.54432964324951,25,1,68,0,0,0.278549194335938,31.7693061828613,1,6,1,300.000152587891,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758784.79396,300.000152587891,-38718.091796875,-0.00511674476080407,2.12519971368086E-6,1,2,12.9061126708984,4.99118782199025,46.459998935461,-6.66916737209185,-0.947283506227225,100,2.44177467668604E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000183105469,-38812.91015625,-38623.2734375,49.6025366446495,5.40560223253094,8.54853439331055,26,1,0,0,1,0.277557373046875,29.3255138397217,1,6,1,300.000183105469,0,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758786.8753,300.00032043457,-38513.443359375,-0.00509409490999166,2.35196456899627E-6,1,2,12.9061126708984,4.99118782199025,46.459998935461,-6.63955464631062,-0.943708992375788,100,2.3834610837955E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000457763672,-38613.2578125,-38413.62890625,49.6724923971206,5.40560223253094,8.54776954650879,26,1,0,0,1,0.278396606445313,32.7468223571777,1,6,1,300.000457763672,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758788.90984,300.000534057617,-38308.8984375,-0.00507198731825813,2.46896955466542E-6,1,2,12.9061126708984,4.99116106813752,46.459998935461,-6.61084834276007,-0.938530463532558,100,2.45572210691465E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000640869141,-38393.71875,-38224.078125,49.6400548135726,5.40526187857138,8.54596519470215,25,1,68,0,0,0.279617309570313,32.2580642700195,1,6,1,300.000640869141,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758791.1918,300.000854492188,-38079.2421875,-0.00504758795577679,2.02538384845381E-6,1,2,12.9061126708984,4.99116106813752,46.459998935461,-6.57841719307287,-0.938296546051892,100,2.11522817588839E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,-38134.2734375,-38024.2109375,49.6138702581783,5.40526187857138,8.54818630218506,26,1,0,0,1,0.278167724609375,31.7693061828613,1,6,1,300.000885009766,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758792.86198,300.000793457031,-37909.484375,-0.0050236367130442,1.94255940154334E-6,1,2,12.9061126708984,4.9910046537868,46.459998935461,-6.54741633641411,-0.930384946264332,100,2.36764424834752E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000885009766,-38004.21484375,-37814.75390625,49.6486527272841,5.40598437435634,8.54856872558594,26,1,0,0,1,0.276718139648438,31.7693061828613,1,6,1,300.000701904297,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758794.88675,300.001098632812,-37710.03515625,-0.00499930320809324,2.35333713517745E-6,1,2,12.9061126708984,4.99103454125716,46.459998935461,-6.51610119865026,-0.923541096063089,100,2.53622592144797E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001495361328,-37804.72265625,-37615.34765625,49.5423512486687,5.40594950010491,8.54638671875,25,1,68,0,0,0.279769897460938,31.7693061828613,1,6,1,300.001495361328,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758797.1145,300.001480102539,-37490.638671875,-0.00497724129604597,1.77823788449632E-6,1,2,12.9061126708984,4.9910510720956,46.459998935461,-6.48694861710512,-0.922377608668412,100,2.30177334326684E-5,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001495361328,-37605.3828125,-37375.89453125,49.6728832113803,5.40592123225419,8.53774166107178,26,1,0,0,1,0.278549194335938,31.7693061828613,1,6,1,300.00146484375,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758799.11794,300.001403808594,-37286.087890625,-0.00495346936197257,2.23752084697297E-6,1,2,12.9061126708984,4.9910510720956,46.459998935461,-6.45568087088291,-0.919913930160494,100,2.14169669467957E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001434326172,-37355.94921875,-37216.2265625,49.692423924361,5.40592123225419,8.54167461395264,26,1,0,0,1,0.277862548828125,31.7693061828613,1,6,1,300.001373291016,0,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758800.89894,300.001556396484,-37111.306640625,-0.00492961005207512,2.46009079941573E-6,1,2,12.9061126708984,4.99105085331235,46.459998935461,-6.42443962785816,-0.916475754616867,100,2.0551531085038E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001739501953,-37206.23828125,-37016.375,49.4911545806591,5.4058365883172,8.54465961456299,26,1,0,0,1,0.279617309570313,31.7693061828613,1,6,1,300.001739501953,0,300.001556396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758802.91599,300.001693725586,-36911.58984375,-0.00490821678878599,2.66269837275488E-6,1,2,12.9061126708984,4.99105085331235,46.459998935461,-6.39677089784993,-0.911057361162827,100,2.15688221383026E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001739501953,-37006.37109375,-36816.80859375,49.7639429338706,5.4058365883172,8.53704643249512,24,1,68,0,0,0.27740478515625,32.2580642700195,1,6,1,300.001647949219,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758804.96802,300.001174926758,-36706.75390625,-0.00488415361550844,2.27184998784181E-6,1,2,12.9061126708984,4.99097507950852,46.459998935461,-6.36549141895166,-0.905093594761786,100,2.25978037668273E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001647949219,-36806.80859375,-36606.69921875,49.6896882245437,5.40646394287737,8.53816509246826,26,1,0,0,1,0.276565551757813,31.2805480957031,1,6,1,300.000701904297,0,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758807.33272,300.000381469727,-36467.029296875,-0.00486122083534896,2.12115724793076E-6,1,2,12.9061126708984,4.99098805740924,46.459998935461,-6.33532775576985,-0.902879731173943,100,2.09310779602339E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000518798828,-36586.7578125,-36347.30078125,49.6779637967553,5.40629519807062,8.53713226318359,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,300.000518798828,0,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758810.35094,300.000289916992,-36167.568359375,-0.00481519377919295,2.04751502641084E-6,1,2,12.9061126708984,4.9910733269843,46.459998935461,-6.27542943981955,-0.894791784829306,100,2.03956326735256E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,-36327.359375,-36007.77734375,49.5849500029668,5.40606441274785,8.5363302230835,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,300.000152587891,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758813.02753,300.000442504883,-35898.166015625,-0.00478954748785275,1.89120066075468E-6,1,2,12.9061126708984,4.99107352717103,46.459998935461,-6.24220377420548,-0.888680612090716,100,2.13200260368976E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000762939453,-35987.87109375,-35808.4609375,49.748310363486,5.4058562877857,8.54092788696289,26,1,0,0,1,0.278854370117187,31.7693061828613,1,6,1,300.000762939453,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758815.17192,300.001342773438,-35688.796875,-0.00476693180790325,2.16862447003195E-6,1,2,12.9061126708984,4.99107352717103,46.459998935461,-6.21307064632188,-0.882157622549164,100,2.30057981147214E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001922607422,-35798.55859375,-35579.03515625,49.6830443821303,5.4058562877857,8.53875160217285,26,1,0,0,1,0.277175903320313,32.2580642700195,1,6,1,300.001922607422,0,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758817.2389,300.001693725586,-35479.212890625,-0.00474317686771271,2.44121726410853E-6,1,2,12.9061126708984,4.99104394492774,46.459998935461,-6.18175025851741,-0.879847579370018,100,2.12839393809864E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001953125,-35549.07421875,-35409.3515625,49.7373675642168,5.40616059550488,8.5324068069458,24,1,68,0,0,0.278778076171875,32.2580642700195,1,6,1,300.001434326172,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758819.39098,300.001129150391,-35264.341796875,-0.00472009524932511,2.06638737327237E-6,1,2,12.9061126708984,4.9910376536922,46.459998935461,-6.15108266763635,-0.879475622892844,100,1.81773881429136E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001251220703,-35319.26171875,-35209.421875,49.616215143736,5.40592034505021,8.53587245941162,26,1,0,0,1,0.2789306640625,32.7468223571777,1,6,1,300.001007080078,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758821.05759,300.000778198242,-35099.693359375,-0.0046958958417474,2.06263126075232E-6,1,2,12.9061126708984,4.9910376536922,46.459998935461,-6.11981878066821,-0.873114946953197,100,1.95059203486176E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.001007080078,-35189.46484375,-35009.921875,49.6932055528802,5.40592034505021,8.53986549377441,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,300.000549316406,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758823.0763,300.000366210937,-34895.09375,-0.00467372024705787,1.57865305077435E-6,1,2,12.9061126708984,4.99109827980573,46.459998935461,-6.09108277525089,-0.868598044325774,100,1.97275001717459E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000549316406,-34989.98828125,-34800.19921875,49.5497767196014,5.40583764590937,8.53776931762695,26,1,0,0,1,0.278549194335938,32.7468223571777,1,6,1,300.000183105469,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758825.3803,299.999771118164,-34665.60546875,-0.0046509242982899,2.30671726714843E-6,1,2,12.9061126708984,4.99103701755983,46.459998935461,-6.06143908808937,-0.863190817570368,100,2.0518678730022E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000030517578,-34790.30859375,-34540.90234375,49.5700990611014,5.40630798751839,8.53555583953857,24,1,68,0,0,0.277862548828125,32.2580642700195,1,6,1,299.99951171875,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758828.42365,299.999633789063,-34361.111328125,-0.00460198461273546,2.36730696360962E-6,1,2,12.9061126708984,4.99104125967829,46.459998935461,-5.9975405382583,-0.854951354260425,100,1.96558991659838E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999816894531,-34520.859375,-34201.36328125,49.7522185060822,5.40612536748898,8.53394222259522,26,1,0,0,1,0.278091430664062,31.7693061828613,1,6,1,299.999816894531,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758831.13695,299.999923706055,-34091.5703125,-0.00457870700696444,2.62171471047479E-6,1,2,12.9061126708984,4.99104125967829,46.459998935461,-5.96693985666532,-0.852424699467207,100,1.81761129181068E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000030517578,-34181.39453125,-34001.74609375,49.8256915868899,5.40612536748898,8.52978229522705,26,1,0,0,1,0.278701782226562,32.2580642700195,1,6,1,300.000030517578,0,299.999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758833.26388,300.000061035156,-33877.220703125,-0.00455514093976954,1.978536711861E-6,1,2,12.9061126708984,4.99102396492662,46.459998935461,-5.93620523111877,-0.847996666165894,100,1.81106489800916E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000091552734,-33981.90625,-33772.53515625,49.778793875736,5.40611906981563,8.53708934783935,25,1,68,0,0,0.279159545898438,31.2805480957031,1,6,1,300.000091552734,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758835.3042,299.999893188477,-33677.765625,-0.00453207062599444,2.19413709289035E-6,1,2,12.9061126708984,4.99096513421127,46.4700013399124,-5.90611958137234,-0.843163854119318,100,1.84212798377713E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999969482422,-33762.5703125,-33592.9609375,49.6943779956591,5.40607095196986,8.53072643280029,26,1,0,0,1,0.279998779296875,32.2580642700195,1,6,1,299.999816894531,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758837.50545,300.000106811523,-33453.005859375,-0.00450940613173823,2.3606474509754E-6,1,2,12.9061126708984,4.99096513421127,46.459998935461,-5.87645885140527,-0.839796318972577,100,1.7677244138096E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000274658203,-33512.89453125,-33393.1171875,49.7803571327745,5.40607095196986,8.52904510498047,26,1,0,0,1,0.27862548828125,31.7693061828613,1,6,1,300.000274658203,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758839.20802,300.00032043457,-33288.41796875,-0.00448479432064538,2.21937147501764E-6,1,2,12.9061126708984,4.9909973280779,46.459998935461,-5.84435159769905,-0.835813402447612,100,1.71254302145651E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,-33383.1796875,-33193.65625,49.7881734179668,5.40596724606572,8.53431415557861,26,1,0,0,1,0.280838012695313,32.7468223571777,1,6,1,300.000274658203,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758841.23078,300.000549316406,-33083.66796875,-0.00446363815972776,2.5194684830493E-6,1,2,12.9061126708984,4.99095463898321,46.459998935461,-5.81711275100602,-0.829133995684221,100,1.91381865456419E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000823974609,-33173.66015625,-32993.67578125,49.7174360369764,5.40636655837921,8.52798557281494,25,1,68,0,0,0.2801513671875,32.7468223571777,1,6,1,300.000823974609,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758843.52171,300.000671386719,-32858.9921875,-0.00444048432629173,2.25628458791161E-6,1,2,12.9061126708984,4.99096554639568,46.459998935461,-5.78686380804002,-0.82546251425863,100,1.8557586280677E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000823974609,-32973.7421875,-32744.2421875,49.8452322998707,5.4062952553918,8.5346736907959,25,1,64,0,0,0.2752685546875,32.2580642700195,1,6,1,300.000518798828,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865758846.5353,300.000350952148,-32559.4482421875,-0.0043918274832345,2.05017729682075E-6,1,2,12.9061126708984,4.99099006895754,46.459998935461,-5.72315616886829,-0.818718553109045,100,1.65917760943406E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.00048828125,-32724.259765625,-32394.63671875,49.6767913539764,5.40619060356655,8.52705097198486,26,1,0,0,1,0.27862548828125,31.7693061828613,1,6,1,300.000213623047,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
