[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866254327.33062,07/06/2022,8:29 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,130.62,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866272188.61009,286.018035888672,26.4625797271729,6.30903810245582E-6,7.92657678560976E-9,1,5,12.9061126708984,5.00770401508188,34.7299985587597,0.00825479795347274,0.00121800327104737,1,3.95209629134654E-9,,,,,,,,,,,,,,,,,,,,,286.018035888672,286.018035888672,26.4625797271729,26.4625797271729,49.8761066263803,5.37848483432435,7.70087289810181,63,1,64,0,0,0.276565551757813,33.2355842590332,2,1,1,286.018035888672,0,286.018035888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272194.98472,287.062713623047,26.4625797271729,6.30334123731091E-6,7.96971779214339E-9,1,5,12.9061126708984,5.00772009839297,34.7400009632111,0.00824981237958584,0.00120036006959691,1,-8.69832792678004E-9,,,,,,,,,,,,,,,,,,,,,287.062713623047,287.062713623047,26.4625797271729,26.4625797271729,49.7604256055341,5.37747086168685,7.69344282150269,64,1,64,0,0,0.278091430664062,31.2805480957031,2,1,1,287.062713623047,0,287.062713623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272201.00048,288.020294189453,26.4625797271729,6.27828026094375E-6,7.73009583913771E-9,1,5,12.9061126708984,5.00778755477713,34.7400009632111,0.00821266428620288,0.00122626200544065,1,1.47603624024197E-8,,,,,,,,,,,,,,,,,,,,,288.020294189453,288.020294189453,26.4625797271729,26.4625797271729,49.8116222735437,5.37920790902266,7.68941164016724,64,1,64,0,0,0.27618408203125,31.7693061828613,2,1,1,288.020294189453,0,288.020294189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272207.67722,289.170532226562,26.4625797271729,6.25319220682546E-6,6.59581121903054E-9,1,5,12.9061126708984,5.00789127381285,34.7499996423721,0.00818097911064722,0.00121529994011908,1,1.00419700298946E-8,,,,,,,,,,,,,,,,,,,,,289.170532226562,289.170532226562,26.4625797271729,26.4625797271729,49.8292089152264,5.3781927108207,7.67690944671631,64,1,64,0,0,0.277252197265625,31.7693061828613,2,1,1,289.170532226562,0,289.170532226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272213.07614,290.005737304687,26.4625797271729,6.24716447667357E-6,7.11256689466372E-9,1,5,12.9061126708984,5.00780763829402,34.7599983215332,0.00817263667173685,0.00121590757888039,1,1.14135554257798E-8,,,,,,,,,,,,,,,,,,,,,290.005737304687,290.005737304687,26.4625797271729,26.4625797271729,49.7830928325918,5.37798175284814,7.67307043075561,64,1,64,0,0,0.277633666992187,31.7693061828613,2,1,1,290.005737304687,0,290.005737304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272219.14721,291.004791259766,26.4625797271729,6.26435600352427E-6,6.90189205675827E-9,1,5,12.9061126708984,5.00781501775819,34.7599983215332,0.00819425797422117,0.00122528568444944,1,1.60527031176685E-8,,,,,,,,,,,,,,,,,,,,,291.004791259766,291.004791259766,26.4625797271729,26.4625797271729,49.7987254029764,5.37858753637492,7.67622709274292,63,1,64,0,0,0.277938842773438,31.7693061828613,2,1,1,291.004791259766,0,291.004791259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272225.61618,292.080535888672,26.4625797271729,6.2266318325508E-6,7.43021738416835E-9,1,5,12.9061126708984,5.00782436199978,34.7700007259846,0.00814659028054492,0.00120663011866636,1,7.33593090104069E-9,,,,,,,,,,,,,,,,,,,,,292.080535888672,292.080535888672,26.4625797271729,26.4625797271729,49.9104982812264,5.37867542110675,7.67496061325073,63,1,64,0,0,0.284042358398438,32.2580642700195,2,1,1,292.080535888672,0,292.080535888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272231.9715,293.108764648438,26.4625797271729,6.22460587563731E-6,7.14214403030248E-9,1,5,12.9061126708984,5.00789812325072,34.7799994051456,0.00814290679596917,0.00121443457834616,1,1.35785503811995E-8,,,,,,,,,,,,,,,,,,,,,293.108764648438,293.108764648438,26.4625797271729,26.4625797271729,49.9104982812264,5.37780278483351,7.6668062210083,63,1,64,0,0,0.27618408203125,31.2805480957031,2,1,1,293.108764648438,0,293.108764648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272237.44343,294.012878417969,26.4625797271729,6.20383845684812E-6,7.39182069601376E-9,1,5,12.9061126708984,5.00802916719913,34.7799994051456,0.00811616423726107,0.0012095559876992,1,1.28675877477164E-8,,,,,,,,,,,,,,,,,,,,,294.012878417969,294.012878417969,26.4625797271729,26.4625797271729,49.9065901386303,5.37708150773598,7.67024898529053,63,1,64,0,0,0.276031494140625,31.7693061828613,2,1,1,294.012878417969,0,294.012878417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272243.54179,295.025146484375,26.4625797271729,6.18037408472495E-6,6.66820516028155E-9,1,5,12.9061126708984,5.00794145442948,34.790001809597,0.00808614973325292,0.00119895636756737,1,8.23752668510084E-9,,,,,,,,,,,,,,,,,,,,,295.025146484375,295.025146484375,26.4625797271729,26.4625797271729,49.8913483825053,5.37847052027121,7.66854333877564,64,1,64,0,0,0.277862548828125,31.2805480957031,2,1,1,295.025146484375,0,295.025146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272249.72571,296.027038574219,26.4625797271729,6.14740735174815E-6,6.91853164533646E-9,1,5,12.9061126708984,5.00799939199422,34.790001809597,0.00804405041978398,0.00118643449138384,1,3.49723547442823E-9,,,,,,,,,,,,,,,,,,,,,296.027038574219,296.027038574219,26.4625797271729,26.4625797271729,49.8292089152264,5.37841051061297,7.65845489501953,63,1,64,0,0,0.2685546875,31.2805480957031,2,1,1,296.027038574219,0,296.027038574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272256.25736,297.098785400391,26.4625797271729,6.1268564257178E-6,7.16505277185696E-9,1,5,12.9061126708984,5.00772241336768,34.8000004887581,0.00801517080100028,0.00119168900385263,1,1.06020882750289E-8,,,,,,,,,,,,,,,,,,,,,297.098785400391,297.098785400391,26.4625797271729,26.4625797271729,49.9116707240053,5.37874174817404,7.66458368301392,63,1,64,0,0,0.284576416015625,32.2580642700195,2,1,1,297.098785400391,0,297.098785400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272263.99768,298.070922851562,26.4625797271729,6.10212725077261E-6,7.8905137857239E-9,1,5,12.9061126708984,5.00772289725113,34.8000004887581,0.00798076192486473,0.00120089578676562,1,2.12708953847906E-8,,,,,,,,,,,,,,,,,,,,,298.070922851562,298.070922851562,26.4625797271729,26.4625797271729,49.8870494256495,5.37897514819272,7.65298509597778,63,1,64,0,0,0.285186767578125,31.2805480957031,6,1,1,298.070922851562,0,298.070922851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272278.04295,299.003112792969,26.4625797271729,6.07165811152E-6,7.71712307953097E-9,1,5,12.9061126708984,5.00796751110199,34.8000004887581,0.00794358058495247,0.00118051164629734,1,1.01076935816482E-8,,,,,,,,,,,,,,,,,,,,,299.003112792969,299.003112792969,26.4625797271729,26.4625797271729,50.0015580037168,5.37808662304924,7.64894390106201,65,1,0,0,1,0.283432006835938,32.7468223571777,6,1,1,299.003112792969,0,299.003112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272354.62636,299.942749023438,26.4625797271729,6.03213394514858E-6,7.63718166021913E-9,1,5,12.9061126708984,5.0084309276931,34.8000004887581,0.00789227295846803,0.00117719363345115,1,1.32623373605798E-8,,,,,,,,,,,,,,,,,,,,,299.942749023438,299.942749023438,26.4625797271729,26.4625797271729,49.8354619433803,5.37649035435447,7.64246702194214,65,1,0,0,1,0.284423828125,30.7917900085449,1,1,1,299.942749023438,0,299.942749023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272443.7801,300.005798339844,50000.36328125,0.0110477514699872,2.10325155683003E-6,1,2,12.9061126708984,5.00849379980177,34.8000004887581,14.4555365908161,2.15115947438195,10,2.05545925970351E-5,,,,,,,,,,,,,,,,,,,,,300.005798339844,300.005798339844,50000.3515625,50000.375,49.7807479470341,5.37481766472177,7.65310621261597,26,1,0,0,1,0.27435302734375,31.7693061828613,1,4,1,300.005798339844,0,300.005798339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272445.99455,300.006195068359,50000.328125,0.011047591504014,1.51601988000365E-6,1,2,12.9061126708984,5.00855664581079,34.8000004887581,14.4557827429705,2.14979226090686,10,1.95046562382764E-5,,,,,,,,,,,,,,,,,,,,,300.006195068359,300.006195068359,50000.328125,50000.328125,49.6537333126591,5.37523798963724,7.65149021148682,26,1,0,0,1,0.276031494140625,32.2580642700195,1,6,1,300.006195068359,0,300.006195068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272461.80312,300.006713867188,48444.92578125,0.010780703037991,3.97841969491519E-6,1,2,12.9061126708984,5.00842974244809,34.8000004887581,14.1138749180124,2.04458252290368,100,-2.1615094589959E-5,,,,,,,,,,,,,,,,,,,,,300.006713867188,300.006713867188,48444.92578125,48444.92578125,49.7272063934668,5.37524000902968,7.65066051483154,26,1,0,0,1,0.282974243164062,31.7693061828613,1,6,1,300.006713867188,0,300.006713867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272463.51488,300.006912231445,48280.064453125,0.0106941715084852,5.40192974515541E-6,1,2,12.9061126708984,5.00844908688822,34.8000004887581,14.0003819254785,2.03011102978389,100,-1.99681638247684E-5,,,,,,,,,,,,,,,,,,,,,300.006713867188,300.007110595703,48125.20703125,48434.921875,49.7092289375245,5.37514624724279,7.65919589996338,26,1,0,0,1,0.284500122070313,31.7693061828613,1,6,1,300.007110595703,0,300.006912231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272466.13647,300.007125854492,48015.419921875,0.0106495252457308,4.90804794336655E-6,1,2,12.9061126708984,5.00851559320502,34.8000004887581,13.9419675236437,2.02319915111008,100,-1.87189187448927E-5,,,,,,,,,,,,,,,,,,,,,300.007110595703,300.007141113281,47925.578125,48105.26171875,49.7100105660437,5.37478872964432,7.65611505508423,24,1,68,0,0,0.283966064453125,32.2580642700195,1,6,1,300.007141113281,0,300.007125854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272473.18762,300.007354736328,47305.95703125,0.0105103972789353,4.58882809186329E-6,1,2,12.9061126708984,5.00856854516182,34.8000004887581,13.7573757266243,2.01486240256041,10,-4.6718967317106E-6,,,,,,,,,,,,,,,,,,,,,300.007354736328,300.007354736328,47305.95703125,47305.95703125,49.7627704910918,5.37517073502387,7.65546321868897,18,1,68,0,0,0.283126831054687,32.2580642700195,1,6,1,300.007354736328,0,300.007354736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272474.65242,300.00749206543,47165.953125,0.0104665199948826,4.57208269991079E-6,1,2,12.9061126708984,5.00856854516182,34.8000004887581,13.7000941795626,2.00542489964195,10,-5.43640311477898E-6,,,,,,,,,,,,,,,,,,,,,300.007263183594,300.007720947266,47116.0546875,47215.8515625,49.7987254029764,5.37517073502387,7.654296875,17,1,68,0,0,0.283737182617187,31.7693061828613,1,6,1,300.007263183594,0,300.00749206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272481.67325,300.0068359375,46462.55859375,0.0103478962082675,3.48986721048598E-6,1,2,12.9061126708984,5.00864596918706,34.8099991679192,13.5458206755248,1.97793555844587,100,-9.04468736329522E-6,,,,,,,,,,,,,,,,,,,,,300.0068359375,300.0068359375,46457.5390625,46467.578125,49.7428389638514,5.37532538649385,7.66677713394165,26,1,0,0,1,0.282745361328125,31.2805480957031,1,6,1,300.0068359375,0,300.0068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272493.46873,300.006469726562,45289.16015625,0.0100829407130335,2.96983339340347E-6,1,2,12.9061126708984,5.00863966926427,34.8000004887581,13.1987756196291,1.92854159839285,100,-7.85501219669211E-6,,,,,,,,,,,,,,,,,,,,,300.006469726562,300.006469726562,45289.16015625,45289.16015625,49.7444022208899,5.37525820348382,7.66602468490601,26,1,0,0,1,0.282440185546875,30.7917900085449,1,6,1,300.006469726562,0,300.006469726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272494.44734,300.006454467773,45184.361328125,0.0100378424074175,3.24757784812281E-6,1,2,12.9061126708984,5.00884432493538,34.8000004887581,13.1408045937624,1.91789591770989,100,-9.44677714242615E-6,,,,,,,,,,,,,,,,,,,,,300.006439208984,300.006469726562,45099.53125,45269.19140625,49.7670694479476,5.37655687182147,7.66275787353516,24,1,68,0,0,0.28350830078125,30.3030319213867,1,6,1,300.006439208984,0,300.006454467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272496.35402,300.006561279297,44994.818359375,0.0099978384673749,3.57869365068158E-6,1,2,12.9061126708984,5.00884432493538,34.8000004887581,13.0884947171659,1.90984179279612,100,-9.72290053667656E-6,,,,,,,,,,,,,,,,,,,,,300.006439208984,300.006683349609,44900.09375,45089.54296875,49.7924723748226,5.37655687182147,7.67222118377686,26,1,0,0,1,0.282363891601562,31.7693061828613,1,6,1,300.006683349609,0,300.006561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272498.49542,300.006881713867,44785.35546875,0.00995502801561753,3.332725403198E-6,1,2,12.9061126708984,5.00880469849249,34.8000004887581,13.0320479135571,1.90339964172288,100,-8.33912509926005E-6,,,,,,,,,,,,,,,,,,,,,300.006683349609,300.007080078125,44680.5703125,44890.140625,49.7975529601976,5.37604824401794,7.66846179962158,26,1,0,0,1,0.282745361328125,31.2805480957031,1,6,1,300.007080078125,0,300.006881713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272500.54802,300.007125854492,44575.7421875,0.00990879922692997,3.17752952776832E-6,1,2,12.9061126708984,5.00876225132971,34.8000004887581,12.9714210892268,1.89423453005504,100,-8.53244396471409E-6,,,,,,,,,,,,,,,,,,,,,300.007080078125,300.007171630859,44500.859375,44650.625,49.7049299806687,5.37595354647603,7.66412401199341,24,1,68,0,0,0.284042358398438,32.2580642700195,1,6,1,300.007080078125,0,300.007125854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272502.3891,300.006729125977,44395.80078125,0.00986815541615528,2.98153864748216E-6,1,2,12.9061126708984,5.00876225132971,34.8000004887581,12.9179801416098,1.88806374681577,100,-7.27584768351596E-6,,,,,,,,,,,,,,,,,,,,,300.006378173828,300.007080078125,44300.95703125,44490.64453125,49.7322869788418,5.37595354647603,7.67428922653198,26,1,0,0,1,0.2838134765625,31.2805480957031,1,6,1,300.006378173828,0,300.006729125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272504.41124,300.005844116211,44191.107421875,0.00982596207267585,3.36333770276801E-6,1,2,12.9061126708984,5.00881342557247,34.8000004887581,12.8626395187825,1.88199775222591,100,-5.73209081630367E-6,,,,,,,,,,,,,,,,,,,,,300.005340576172,300.00634765625,44101.27734375,44280.9375,49.7713684048033,5.37582826446963,7.66966676712036,24,1,68,0,0,0.283279418945313,31.2805480957031,1,6,1,300.005340576172,0,300.005844116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272506.42211,300.005554199219,43996.4921875,0.00978233611058561,3.47807722571527E-6,1,2,12.9061126708984,5.00887020389687,34.8000004887581,12.8055297964102,1.8750621636553,100,-4.64431767516778E-6,,,,,,,,,,,,,,,,,,,,,300.005340576172,300.005767822266,43901.6484375,44091.3359375,49.7592531627553,5.3763259615634,7.67364406585693,26,1,0,0,1,0.282440185546875,31.7693061828613,1,6,1,300.005767822266,0,300.005554199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272508.6813,300.005584716797,43766.904296875,0.00973816812220196,3.31525519853453E-6,1,2,12.9061126708984,5.00887020389687,34.8000004887581,12.7474526398974,1.86836058404408,100,-3.27535062129615E-6,,,,,,,,,,,,,,,,,,,,,300.005401611328,300.005767822266,43652.15234375,43881.65625,49.7682418907264,5.3763259615634,7.66954946517944,26,1,0,0,1,0.274810791015625,31.7693061828613,1,6,1,300.005401611328,0,300.005584716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272511.70009,300.005630493164,43462.421875,0.00965226729723971,3.28906950126587E-6,1,2,12.9061126708984,5.00889899286372,34.8000004887581,12.634960276099,1.85290228034287,100,-2.47660809945384E-6,,,,,,,,,,,,,,,,,,,,,300.005310058594,300.005950927734,43292.62109375,43632.22265625,49.736195121438,5.37604124472717,7.67911291122436,26,1,0,0,1,0.276412963867187,32.2580642700195,1,6,1,300.005950927734,0,300.005630493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272514.47955,300.005661010742,43187.998046875,0.0096073895631473,3.78117594107694E-6,1,2,12.9061126708984,5.00889899286372,34.8000004887581,12.5761488202738,1.84473546575073,100,-2.12271451718694E-6,,,,,,,,,,,,,,,,,,,,,300.00537109375,300.005950927734,43093.33984375,43282.65625,49.7596439770149,5.37604124472717,7.68075370788574,26,1,0,0,1,0.283355712890625,31.2805480957031,1,6,1,300.00537109375,0,300.005661010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272516.55436,300.005264282227,42983.513671875,0.00956204276639491,3.37775325139573E-6,1,2,12.9061126708984,5.00890396686717,34.8000004887581,12.5169562557602,1.83501413208493,100,-2.88945067082519E-6,,,,,,,,,,,,,,,,,,,,,300.005157470703,300.00537109375,42883.7109375,43083.31640625,49.8065416881687,5.37571436887367,7.68196964263916,24,1,68,0,0,0.283355712890625,29.8142719268799,1,6,1,300.005157470703,0,300.005264282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272518.93778,300.005187988281,42738.84375,0.00951818208809488,3.5675418352948E-6,1,2,12.9061126708984,5.00889214430588,34.8000004887581,12.4598293416267,1.82435189974605,100,-4.58676740955553E-6,,,,,,,,,,,,,,,,,,,,,300.005096435547,300.005279541016,42623.94921875,42853.73828125,49.7647245623899,5.37509226830703,7.67697525024414,26,1,0,0,1,0.275039672851562,31.2805480957031,1,6,1,300.005096435547,0,300.005187988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272521.92435,300.004806518555,42444.294921875,0.00943287962480835,2.86056246622383E-6,1,2,12.9061126708984,5.00887089951665,34.8000004887581,12.3477548750062,1.81027541844365,100,-2.80061873400865E-6,,,,,,,,,,,,,,,,,,,,,300.004547119141,300.005065917969,42284.59765625,42603.9921875,49.7604256055341,5.37600300406764,7.68604469299316,26,1,0,0,1,0.283660888671875,32.2580642700195,1,6,1,300.004547119141,0,300.004806518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272524.55402,300.00456237793,42184.658203125,0.00938956130248398,3.554045623803E-6,1,2,12.9061126708984,5.00887089951665,34.8000004887581,12.2907799121782,1.80380509104342,100,-1.37980661890114E-6,,,,,,,,,,,,,,,,,,,,,300.004547119141,300.004577636719,42094.7578125,42274.55859375,49.8323354293033,5.37600300406764,7.68161535263062,26,1,0,0,1,0.275650024414062,32.2580642700195,1,6,1,300.004577636719,0,300.00456237793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272526.66051,300.004852294922,41969.986328125,0.00934626763632792,5.25029401855849E-6,1,2,12.9061126708984,5.00891685006891,34.8000004887581,12.2345079057898,1.7938654864054,100,-2.63061267864578E-6,,,,,,,,,,,,,,,,,,,,,300.004577636719,300.005126953125,41865.1953125,42074.77734375,49.8147487876207,5.37518449367151,7.68069887161255,25,1,68,0,0,0.276336669921875,31.2805480957031,1,6,1,300.005126953125,0,300.004852294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272528.70072,300.005142211914,41770.275390625,0.00930057371624669,4.14686957905692E-6,1,2,12.9061126708984,5.00886504753895,34.8000004887581,12.1744988752929,1.78519502438949,100,-2.52182529812592E-6,,,,,,,,,,,,,,,,,,,,,300.005126953125,300.005157470703,41685.296875,41855.25390625,49.7522185060822,5.37523340019181,7.68837213516235,26,1,0,0,1,0.283889770507813,32.2580642700195,1,6,1,300.005157470703,0,300.005142211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272530.9421,300.004852294922,41545.52734375,0.00926015271901654,4.46007620972052E-6,1,2,12.9061126708984,5.00886504753895,34.8000004887581,12.1205612290085,1.78442265570209,100,2.8263958656947E-6,,,,,,,,,,,,,,,,,,,,,300.004760742188,300.004943847656,41485.6953125,41605.359375,49.6482619130245,5.37523340019181,7.68557596206665,26,1,0,0,1,0.282821655273438,31.7693061828613,1,6,1,300.004760742188,0,300.004852294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272532.61802,300.004135131836,41375.8828125,0.00922271156111973,3.99072800856209E-6,1,2,12.9061126708984,5.00882955903391,34.8000004887581,12.0714556424201,1.77705049138584,100,2.70825384792053E-6,,,,,,,,,,,,,,,,,,,,,300.003601074219,300.004669189453,41286.02734375,41465.73828125,49.6912514815822,5.37540239872626,7.68417978286743,24,1,68,0,0,0.2825927734375,31.2805480957031,1,6,1,300.003601074219,0,300.004135131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272534.64804,300.003921508789,41176.580078125,0.00917580603540188,4.24888292512571E-6,1,2,12.9061126708984,5.00888422882134,34.8000004887581,12.0103013583016,1.7676564047274,100,2.40171448408072E-6,,,,,,,,,,,,,,,,,,,,,300.003601074219,300.004241943359,41086.7265625,41266.43359375,49.819438558736,5.3757602683337,7.69217205047607,26,1,0,0,1,0.283660888671875,31.2805480957031,1,6,1,300.004241943359,0,300.003921508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272536.86606,300.004302978516,40951.94140625,0.00913515384597627,3.2942703272558E-6,1,2,12.9061126708984,5.00888422882134,34.8000004887581,11.9562619911561,1.76547010933898,100,6.70371256988891E-6,,,,,,,,,,,,,,,,,,,,,300.004241943359,300.004364013672,40837.19140625,41066.69140625,49.7780122472168,5.3757602683337,7.69031572341919,26,1,0,0,1,0.282745361328125,31.2805480957031,1,6,1,300.004364013672,0,300.004302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272538.89718,300.004455566406,40747.072265625,0.00909071334900721,3.7864291081168E-6,1,2,12.9061126708984,5.00894330078132,34.8000004887581,11.898645771215,1.75451346282577,100,4.83990844417614E-6,,,,,,,,,,,,,,,,,,,,,300.004333496094,300.004577636719,40677.16015625,40816.984375,49.8253007726303,5.37548884349588,7.68913507461548,25,1,68,0,0,0.282745361328125,30.7917900085449,1,6,1,300.004577636719,0,300.004455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272540.67905,300.004730224609,40572.396484375,0.00904773708868117,3.4699673557941E-6,1,2,12.9061126708984,5.008922562694,34.8000004887581,11.841978859235,1.74857512967274,100,6.62471923593787E-6,,,,,,,,,,,,,,,,,,,,,300.004577636719,300.0048828125,40477.6328125,40667.16015625,49.7518276918226,5.37570428235499,7.69022846221924,26,1,0,0,1,0.28350830078125,31.7693061828613,1,6,1,300.0048828125,0,300.004730224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866272542.69648,300.0048828125,40372.62109375,0.00900334459043509,3.76784776506103E-6,1,2,12.9061126708984,5.008922562694,34.8000004887581,11.7837592211946,1.74079397091168,100,7.20199191874095E-6,,,,,,,,,,,,,,,,,,,,,300.0048828125,300.0048828125,40277.65234375,40467.58984375,49.7549542058995,5.37570428235499,7.69523096084595,26,1,0,0,1,0.282669067382813,31.7693061828613,1,6,1,300.0048828125,0,300.0048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
