[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866116436.74352,07/04/2022,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,153.48,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866139930.92915,300.001052856445,-32035.8564453125,0.00018894584193345,1.64942476827982E-6,1,2,12.9061126708984,4.99311970895766,37.3300015926361,0.243111343435946,0.0574242732338215,100,1.63060236276375E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001068115234,-32115.6953125,-31956.017578125,49.8374160146784,5.36323659441863,7.94457817077637,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,300.001037597656,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139933.11514,300.000946044922,-31821.3115234375,0.000183100224140178,2.1627101004437E-6,1,2,12.9061126708984,4.99311970895766,37.3300015926361,0.236010412078754,0.0527856583823805,100,1.3605390327938E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001007080078,-31876.205078125,-31766.41796875,49.7725408475822,5.36323659441863,7.94293022155762,25,1,68,0,0,0.269775390625,31.2805480957031,1,6,1,300.000885009766,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139934.77304,300.001068115234,-31651.5224609375,0.000177915333990937,1.65526315441091E-6,1,2,12.9061126708984,4.99308616847983,37.3300015926361,0.228967760418323,0.053722730579418,100,1.50865536523081E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001251220703,-31746.421875,-31556.623046875,49.8663362698899,5.36317620734961,7.95108318328857,26,1,0,0,1,0.268173217773438,31.7693061828613,1,6,1,300.001251220703,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139936.87014,300.001205444336,-31441.8828125,0.000174090175059361,1.57869054600675E-6,1,2,12.9061126708984,4.99307085551138,37.3300015926361,0.223520236007491,0.0561327650078659,100,1.7498042299464E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001251220703,-31536.6640625,-31347.1015625,49.9073717671495,5.36323632644472,7.94189023971558,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,300.001159667969,0,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139939.08636,300.001068115234,-31227.2255859375,0.000171588134156379,1.93962149559085E-6,1,2,12.9061126708984,4.99307085551138,37.3300015926361,0.220781076252854,0.0521043754717485,100,1.47744119489034E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001159667969,-31337.087890625,-31117.36328125,49.8471863711687,5.36323632644472,7.947350025177,26,1,0,0,1,0.269317626953125,31.7693061828613,1,6,1,300.0009765625,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139941.05769,300.000762939453,-31027.5283203125,0.000167221899250807,1.69546703236767E-6,1,2,12.9061126708984,4.99306716456499,37.3300015926361,0.214397362508752,0.0559890536558363,100,1.8396834058337E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.0009765625,-31097.357421875,-30957.69921875,49.8417149715341,5.36319496231276,7.94897603988647,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,300.000549316406,0,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139942.81139,300.000473022461,-30852.818359375,0.00016503068207107,1.93529913401996E-6,1,2,12.9061126708984,4.99306716456499,37.3300015926361,0.212384282311461,0.0498350498859399,100,1.39964332630706E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000518798828,-30947.755859375,-30757.880859375,49.8815780260149,5.36319496231276,7.94537210464478,25,1,68,0,0,0.269699096679687,31.7693061828613,1,6,1,300.000427246094,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139944.84645,299.999877929687,-30648.08203125,0.000158744311926694,1.55916578098983E-6,1,2,12.9061126708984,4.99310050328635,37.3300015926361,0.204155823172154,0.0488915132096046,100,1.41955895834579E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000427246094,-30737.9609375,-30558.203125,49.7873917894476,5.36328922837648,7.94761371612549,26,1,0,0,1,0.268707275390625,31.2805480957031,1,6,1,299.999328613281,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139946.94936,299.99967956543,-30443.5068359375,0.000157273325532506,1.34495130672281E-6,1,2,12.9061126708984,4.99309312821821,37.3300015926361,0.202053123682261,0.0498711610002356,100,1.5163504900341E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000030517578,-30548.2734375,-30338.740234375,49.8585199846976,5.3635585660826,7.94127750396729,26,1,0,0,1,0.27008056640625,30.7917900085449,1,6,1,300.000030517578,0,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139948.97933,300.000259399414,-30239.15234375,0.000150143873932938,1.60396543510017E-6,1,2,12.9061126708984,4.99309312821821,37.3300015926361,0.192752958628138,0.0485686449225427,100,1.52114125739197E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000427246094,-30318.810546875,-30159.494140625,49.8487496282072,5.3635585660826,7.94716453552246,26,1,0,0,1,0.269241333007813,31.2805480957031,1,6,1,300.000427246094,0,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139951.203,300.000473022461,-30014.8232421875,0.00014569568048196,1.37299542494757E-6,1,2,12.9061126708984,4.99305753271166,37.3300015926361,0.187361449763246,0.0449449507404467,100,1.30846008540164E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000762939453,-30079.681640625,-29949.96484375,49.8878310541687,5.36348115944905,7.93802165985107,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,300.000183105469,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139952.91635,300.000274658203,-29845.0595703125,0.000144583776177264,1.74868085569049E-6,1,2,12.9061126708984,4.9930722734087,37.3300015926361,0.185762275620638,0.0457596977382993,100,1.38730094521762E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000366210937,-29939.947265625,-29750.171875,49.839760900236,5.36340963388908,7.9414176940918,25,1,68,0,0,0.269241333007813,31.7693061828613,1,6,1,300.000366210937,0,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139954.93891,300.000259399414,-29640.4091796875,0.000138320012222394,1.59147476896434E-6,1,2,12.9061126708984,4.9930722734087,37.3300015926361,0.177614350352337,0.0444592832110968,100,1.37953449108997E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000366210937,-29730.17578125,-29550.642578125,49.8686811554476,5.36340963388908,7.94296073913574,26,1,0,0,1,0.270843505859375,31.2805480957031,1,6,1,300.000152587891,0,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139957.18332,299.99983215332,-29415.8662109375,0.000132285580529425,1.55334705664806E-6,1,2,12.9061126708984,4.99305727246434,37.3300015926361,0.169868124925212,0.0424977124490328,100,1.31767845750367E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000091552734,-29530.673828125,-29301.05859375,49.7447930351495,5.36350788841485,7.94534301757812,26,1,0,0,1,0.270309448242187,31.2805480957031,1,6,1,299.999572753906,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139959.18608,299.999542236328,-29216.2685546875,0.000132253693692864,1.66190586625717E-6,1,2,12.9061126708984,4.99304879661869,37.3300015926361,0.170071191617507,0.0408236592015302,100,1.18969445263993E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999603271484,-29281.076171875,-29151.4609375,49.9605225064572,5.36352560703416,7.93899488449097,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,299.999481201172,0,299.999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139960.95141,299.99934387207,-29046.630859375,0.000125613641617966,1.43692181323805E-6,1,2,12.9061126708984,4.99304879661869,37.3300015926361,0.161030767490238,0.0421888287271623,100,1.39200179679285E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999481201172,-29141.40625,-28951.85546875,49.9331655082841,5.36352560703416,7.94217157363892,26,1,0,0,1,0.269775390625,31.2805480957031,1,6,1,299.999206542969,0,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139962.97478,299.999237060547,-28841.78125,0.000122608881197075,1.9424108667517E-6,1,2,12.9061126708984,4.99307490828679,37.3300015926361,0.157300413475559,0.0403600323003988,100,1.2957877017646E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999267578125,-28931.623046875,-28751.939453125,49.7670694479476,5.36361460492293,7.93731689453125,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,299.999267578125,0,299.999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139965.04463,299.999313354492,-28632.193359375,0.000115936350554888,1.94826394087026E-6,1,2,12.9061126708984,4.99307807347353,37.3300015926361,0.148564137899704,0.0393610824870638,100,1.31715690594026E-5,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999359130859,-28731.982421875,-28532.404296875,49.8260824011495,5.36341609438634,7.93688583374023,25,1,68,0,0,0.270767211914062,31.7693061828613,1,6,1,299.999359130859,0,299.999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139967.13055,299.999526977539,-28422.7744140625,0.000114267700292636,1.6187293269732E-6,1,2,12.9061126708984,4.99307807347353,37.3300015926361,0.146406911367668,0.0389236957909636,100,1.30810815760431E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999725341797,-28502.494140625,-28343.0546875,49.8104498307649,5.36341609438634,7.94004106521606,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,299.999725341797,0,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139969.37368,299.999618530273,-28198.3056640625,0.000107250754346155,1.8394759567226E-6,1,2,12.9061126708984,4.99305562023239,37.3300015926361,0.137158015214402,0.0382858688544247,100,1.36226939508103E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999725341797,-28253.19921875,-28143.412109375,49.7530001346014,5.3635986319176,7.93595886230469,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,299.999725341797,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139971.05408,299.999893188477,-28033.5078125,0.000103545252021484,1.90996995813599E-6,1,2,12.9061126708984,4.99307746752438,37.3300015926361,0.132759526314673,0.034652443291681,100,1.13787679958512E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000030517578,-28133.447265625,-27933.568359375,49.8737617408226,5.36369325410164,7.94336843490601,26,1,0,0,1,0.269622802734375,31.7693061828613,1,6,1,300.000030517578,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139973.08221,300.000091552734,-27833.7666015625,0.00010134655610739,1.48675364374004E-6,1,2,12.9061126708984,4.99307746752438,37.3300015926361,0.129119317480665,0.0395062214053241,100,1.54263477564179E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000152587891,-27923.578125,-27743.955078125,49.9327746940245,5.36369325410164,7.9332537651062,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,300.000152587891,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139975.34272,300.000198364258,-27609.2724609375,9.76455428997417E-5,1.70797630531283E-6,1,2,12.9061126708984,4.99309415455442,37.3300015926361,0.124683734310454,0.0361641543463582,100,1.34053877036469E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,-27724.046875,-27494.498046875,49.8167028589187,5.36362547053845,7.94196367263794,25,1,68,0,0,0.268325805664062,31.7693061828613,1,6,1,300.000244140625,0,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139977.33313,300.000259399414,-27409.6875,9.43381559748973E-5,1.7915360802578E-6,1,2,12.9061126708984,4.99309510126727,37.3300015926361,0.120625645350505,0.0338155190684311,100,1.20890453566068E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,-27474.552734375,-27344.822265625,49.8213926300341,5.36362410710459,7.93948841094971,26,1,0,0,1,0.26947021484375,31.7693061828613,1,6,1,300.000274658203,0,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139979.08973,300.000152587891,-27230.095703125,9.00506493524279E-5,1.47343002491649E-6,1,2,12.9061126708984,4.99309510126727,37.3300015926361,0.114657771851099,0.0355843773174282,100,1.40762612030064E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000274658203,-27324.876953125,-27135.314453125,49.8569567276591,5.36362410710459,7.93249320983887,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,300.000030517578,0,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139981.11043,300.000106811523,-27030.341796875,8.38035552748423E-5,1.85163456311917E-6,1,2,12.9061126708984,4.99306209495147,37.3300015926361,0.106654348883316,0.0334440163218621,100,1.33518587057764E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000122070313,-27125.298828125,-26935.384765625,49.8030243598322,5.36380461887254,7.94052410125732,26,1,0,0,1,0.2703857421875,31.7693061828613,1,6,1,300.000122070313,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139983.20907,299.99983215332,-26820.6474609375,8.00192184284604E-5,1.98051121270542E-6,1,2,12.9061126708984,4.99304736079323,37.3300015926361,0.101369922638709,0.0351178135742893,100,1.51923317418373E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000152587891,-26915.48046875,-26725.814453125,49.8788423261976,5.36340865025619,7.93769836425781,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,299.99951171875,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139985.22033,299.999404907227,-26621.14453125,7.50242640363147E-5,1.71016067628874E-6,1,2,12.9061126708984,4.99304736079323,37.3300015926361,0.0954209032907304,0.030348026180598,100,1.22659976783498E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999450683594,-26705.861328125,-26536.427734375,49.7955988888995,5.36340865025619,7.93266868591309,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,299.999359130859,0,299.999404907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139987.51289,299.999755859375,-26391.7978515625,7.13516435302418E-5,1.88095022539767E-6,1,2,12.9061126708984,4.99304798227345,37.3300015926361,0.0903987660915594,0.0312520822595773,100,1.3499278805226E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999938964844,-26446.646484375,-26336.94921875,49.7862193466687,5.36389436105008,7.94077348709106,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,299.999938964844,0,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139989.15811,299.999694824219,-26226.962890625,6.76422722211191E-5,1.85638684107115E-6,1,2,12.9061126708984,4.99304798227345,37.3300015926361,0.0860156312000546,0.0274733977343419,100,1.11446124406479E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999908447266,-26316.955078125,-26136.970703125,49.8557842848803,5.36389436105008,7.93422317504883,25,1,68,0,0,0.269317626953125,31.2805480957031,1,6,1,299.999481201172,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139991.21361,299.998977661133,-26022.2890625,6.44354155650415E-5,1.36735169621666E-6,1,2,12.9061126708984,4.9930580752366,37.3300015926361,0.0819664788146907,0.0259767459781598,100,1.04672066984076E-5,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.999481201172,-26117.115234375,-25927.462890625,49.8600832417361,5.36372307764423,7.93233108520508,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,299.998474121094,0,299.998977661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139993.52621,299.998260498047,-25792.3359375,6.07783553623153E-5,1.98670027435815E-6,1,2,12.9061126708984,4.99304093068554,37.3300015926361,0.0769996944518607,0.0266421649940933,100,1.1515182238791E-5,,,,,,,,,,,,,,,,,,,,,299.998229980469,299.998291015625,-25907.48046875,-25677.19140625,49.8690719697072,5.36391054583575,7.93068790435791,26,1,0,0,1,0.269546508789062,31.2805480957031,1,6,1,299.998229980469,0,299.998260498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139996.49294,299.998764038086,-25492.591796875,5.18377605452066E-5,2.01530397516942E-6,1,2,12.9061126708984,4.99300210775924,37.3300015926361,0.0654193724970615,0.0244437561511213,100,1.11418824118436E-5,,,,,,,,,,,,,,,,,,,,,299.998199462891,299.999328613281,-25657.24609375,-25327.9375,49.8710260410053,5.36378990320616,7.92919540405273,26,1,0,0,1,0.270462036132813,31.7693061828613,1,6,1,299.999328613281,0,299.998764038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866139999.23288,299.998992919922,-25223.021484375,4.72324848140022E-5,1.6901303944554E-6,1,2,12.9061126708984,4.9930309732361,37.3300015926361,0.0593170584596656,0.0242526564978843,100,1.16716527180961E-5,,,,,,,,,,,,,,,,,,,,,299.998657226562,299.999328613281,-25317.97265625,-25128.0703125,49.8776698834187,5.3638642549002,7.92978811264038,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,299.998657226562,0,299.998992919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140001.37502,299.998626708984,-25003.296875,4.49805891728019E-5,1.83912746614888E-6,1,2,12.9061126708984,4.9930309732361,37.3300015926361,0.0565600720183832,0.0226126483461928,100,1.07439971939595E-5,,,,,,,,,,,,,,,,,,,,,299.998596191406,299.998657226562,-25108.0625,-24898.53125,49.9742010055438,5.3638642549002,7.9311203956604,25,1,68,0,0,0.270233154296875,31.7693061828613,1,6,1,299.998596191406,0,299.998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140003.40024,299.998825073242,-24808.83984375,4.1006857637568E-5,1.60989181062488E-6,1,2,12.9061126708984,4.9930215007308,37.3300015926361,0.05100760813082,0.0243969782148206,100,1.2697062675711E-5,,,,,,,,,,,,,,,,,,,,,299.998657226562,299.998992919922,-24888.552734375,-24729.126953125,49.853048585063,5.36358455454791,7.93670654296875,26,1,0,0,1,0.26824951171875,31.7693061828613,1,6,1,299.998992919922,0,299.998825073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140005.68074,299.9990234375,-24574.4365234375,3.56638458029164E-5,1.52295020969817E-6,1,2,12.9061126708984,4.99304892570025,37.3300015926361,0.0442827245717592,0.0217571533009155,100,1.14561683090316E-5,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999084472656,-24629.3046875,-24519.568359375,49.7694143335053,5.36377552786431,7.92944049835205,26,1,0,0,1,0.270156860351562,31.7693061828613,1,6,1,299.999084472656,0,299.9990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140007.29397,299.998962402344,-24414.62109375,3.13652680881838E-5,1.51700116473689E-6,1,2,12.9061126708984,4.99304892570025,37.3300015926361,0.0383786048614391,0.0229922280576846,100,1.30354239116177E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.999084472656,-24509.578125,-24319.6640625,49.9198778234572,5.36377552786431,7.93336534500122,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,299.998840332031,0,299.998962402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140009.32764,299.998672485352,-24214.904296875,2.65947809832131E-5,1.79184460670485E-6,1,2,12.9061126708984,4.99301956761653,37.3300015926361,0.0324013805043279,0.0204465241434829,100,1.17829177294517E-5,,,,,,,,,,,,,,,,,,,,,299.998504638672,299.998840332031,-24309.72265625,-24120.0859375,49.832726243563,5.36375803917759,7.93874883651733,26,1,0,0,1,0.27191162109375,31.7693061828613,1,6,1,299.998504638672,0,299.998672485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140011.60559,299.998764038086,-23990.404296875,2.21345554777284E-5,1.66915276301839E-6,1,2,12.9061126708984,4.99302636569477,37.3300015926361,0.0269672142901904,0.0170185761894118,100,9.80765556291218E-6,,,,,,,,,,,,,,,,,,,,,299.998504638672,299.9990234375,-24100.228515625,-23880.580078125,49.8010702885341,5.36371087004026,7.93722772598267,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,299.9990234375,0,299.998764038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140013.6043,299.99919128418,-23785.7548828125,1.71255605442781E-5,1.43091218043788E-6,1,2,12.9061126708984,4.99302636569477,37.3300015926361,0.0202276371387779,0.0175030263461138,100,1.09152819982892E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999267578125,-23850.62109375,-23720.888671875,49.8491404424668,5.36371087004026,7.93455362319946,25,1,68,0,0,0.268783569335938,31.2805480957031,1,6,1,299.999267578125,0,299.99919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140015.3454,299.99934387207,-23616.142578125,1.46270439760106E-5,1.63702277194469E-6,1,2,12.9061126708984,4.99301983164389,37.3300015926361,0.0173163421109629,0.0146783119323635,100,9.11477440248091E-6,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999389648438,-23710.912109375,-23521.373046875,49.8292089152264,5.3639659102533,7.93665361404419,26,1,0,0,1,0.269775390625,31.7693061828613,1,6,1,299.999389648438,0,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140017.35932,299.999145507812,-23411.3740234375,1.03653917848648E-5,1.52697109493691E-6,1,2,12.9061126708984,4.99295889232069,37.3300015926361,0.0114695562097129,0.0158564480978305,100,1.06451284974911E-5,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999389648438,-23501.330078125,-23321.41796875,49.8815780260149,5.3636592209102,7.93017101287842,26,1,0,0,1,0.270614624023438,31.2805480957031,1,6,1,299.998901367188,0,299.999145507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140019.45912,299.998596191406,-23201.6728515625,6.33682916421107E-6,1.43963000952723E-6,1,2,12.9061126708984,4.99295889232069,37.3300015926361,0.00615061851713075,0.0155560572062903,100,1.10064545628049E-5,,,,,,,,,,,,,,,,,,,,,299.998291015625,299.998901367188,-23301.4375,-23101.908203125,49.8757158121207,5.3636592209102,7.92903804779053,26,1,0,0,1,0.26947021484375,31.7693061828613,1,6,1,299.998291015625,0,299.998596191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140021.50123,299.998626708984,-23002.220703125,2.37179645850657E-6,1.55126239914517E-6,1,2,12.9061126708984,4.99300075315907,37.3300015926361,0.000657847414400889,0.0170148642160272,100,1.27082668003695E-5,,,,,,,,,,,,,,,,,,,,,299.998352050781,299.998901367188,-23081.953125,-22922.48828125,49.8053692453899,5.36379994997397,7.93214225769043,26,1,0,0,1,0.269851684570313,31.2805480957031,1,6,1,299.998901367188,0,299.998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866140023.77047,299.999069213867,-22772.875,-3.16090692863028E-6,1.50984976902441E-6,1,2,12.9061126708984,4.99300075315907,37.3300015926361,-0.00603121326727156,0.0124100454299988,100,9.98747812437501E-6,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999114990234,-22832.7578125,-22712.9921875,49.875324997861,5.36379994997397,7.93216133117676,26,1,0,0,1,0.270233154296875,30.7917900085449,1,6,1,299.999114990234,0,299.999069213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
