[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866275390.52582,07/06/2022,2:20 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,127.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866293452.8453,300.002838134766,23764.90234375,0.0110780202219169,5.13454546381636E-6,1,2,12.9061126708984,5.00103827026181,41.3700006902218,14.4674388396525,2.13566847576861,100,7.67699144043932E-6,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.003265380859,23674.97265625,23854.83203125,49.9061993243707,5.40392121930232,7.57293462753296,26,1,0,0,1,0.27618408203125,31.7693061828613,1,6,1,300.003265380859,0,300.002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293454.91587,300.003189086914,23560.22265625,0.0109822434985516,5.94144022205845E-6,1,2,12.9061126708984,5.00098787288838,41.3700006902218,14.3425158450417,2.11472478877157,100,5.73510442632225E-6,,,,,,,,,,,,,,,,,,,,,300.003112792969,300.003265380859,23455.462890625,23664.982421875,49.9910060187072,5.40419842447941,7.58042144775391,26,1,0,0,1,0.279083251953125,32.2580642700195,1,6,1,300.003112792969,0,300.003189086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293456.95578,300.003280639648,23360.5361328125,0.0108894989499351,5.16739265181071E-6,1,2,12.9061126708984,5.00098787288838,41.3700006902218,14.2214474694787,2.09650172650182,100,5.40773850389897E-6,,,,,,,,,,,,,,,,,,,,,300.003143310547,300.00341796875,23275.564453125,23445.5078125,49.9890519474091,5.40419842447941,7.58426523208618,26,1,0,0,1,0.279006958007813,32.2580642700195,1,6,1,300.00341796875,0,300.003280639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293459.19401,300.003829956055,23135.85546875,0.010794755383001,4.93571927278062E-6,1,2,12.9061126708984,5.00097023647346,41.3700006902218,14.0977185886628,2.0777488236185,100,4.97623228052107E-6,,,,,,,,,,,,,,,,,,,,,300.003753662109,300.00390625,23076.009765625,23195.701171875,50.0128916172457,5.40403473789118,7.59388589859009,26,1,0,0,1,0.279083251953125,32.2580642700195,1,6,1,300.003753662109,0,300.003829956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293460.8829,300.003768920898,22966.306640625,0.0107042514253083,4.92701134237011E-6,1,2,12.9061126708984,5.00102891141001,41.3700006902218,13.9791759124605,2.06428437400104,100,7.93712960568065E-6,,,,,,,,,,,,,,,,,,,,,300.003753662109,300.003784179687,22876.62109375,23055.9921875,50.0914452834284,5.40383190280872,7.59321594238281,25,1,68,0,0,0.279464721679687,31.7693061828613,1,6,1,300.003784179687,0,300.003768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293462.88225,300.003997802734,22761.900390625,0.0106095727149873,5.22885851342097E-6,1,2,12.9061126708984,5.00102891141001,41.3700006902218,13.856426067625,2.03993065093285,100,3.20016410498453E-6,,,,,,,,,,,,,,,,,,,,,300.003784179687,300.004211425781,22667.099609375,22856.701171875,49.9898335759284,5.40383190280872,7.59857988357544,25,1,64,0,0,0.279159545898438,31.7693061828613,1,6,1,300.004211425781,0,300.003997802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293465.08947,300.004058837891,22542.1259765625,0.0105191595875581,5.38128084221823E-6,1,2,12.9061126708984,5.00104064143676,41.3799993693829,13.7379651848326,2.02543739068142,100,5.38105766754927E-6,,,,,,,,,,,,,,,,,,,,,300.00390625,300.004211425781,22427.193359375,22657.05859375,49.9316022512457,5.40386034582903,7.6100754737854,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,300.00390625,0,300.004058837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293467.16402,300.003479003906,22337.3828125,0.0104269311752219,5.40858250530043E-6,1,2,12.9061126708984,5.0010412950046,41.3700006902218,13.6173945767399,2.008518665659,100,5.97644634428903E-6,,,,,,,,,,,,,,,,,,,,,300.003326416016,300.003631591797,22267.515625,22407.25,50.0011671894572,5.40399750850009,7.607008934021,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.003326416016,0,300.003479003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293468.93789,300.003356933594,22162.712890625,0.0103307967257726,5.22013500727412E-6,1,2,12.9061126708984,5.0010412950046,41.3700006902218,13.4915330963001,1.99212099234288,100,7.54489767510168E-6,,,,,,,,,,,,,,,,,,,,,300.003326416016,300.003387451172,22067.92578125,22257.5,50.1078594823322,5.40399750850009,7.61551189422607,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.003387451172,0,300.003356933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293470.95333,300.003021240234,21962.7900390625,0.0102379259950396,5.1377491848355E-6,1,2,12.9061126708984,5.00103999396818,41.3700006902218,13.3702100921017,1.97443865491765,100,7.6508305420535E-6,,,,,,,,,,,,,,,,,,,,,300.002655029297,300.003387451172,21867.669921875,22057.91015625,49.855002656361,5.40407196962614,7.62242841720581,26,1,0,0,1,0.2777099609375,31.7693061828613,1,6,1,300.002655029297,0,300.003021240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293472.98391,300.002639770508,21752.9248046875,0.0101443097120664,4.98870937681945E-6,1,2,12.9061126708984,5.00103999396818,41.3700006902218,13.2483348403584,1.95377827248382,100,5.58561950475032E-6,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.002655029297,21658.19921875,21847.650390625,49.9417634219957,5.40407196962614,7.6202883720398,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,300.002624511719,0,300.002639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293475.24179,300.002853393555,21528.2626953125,0.0100536565605931,5.46625717636677E-6,1,2,12.9061126708984,5.00103696679551,41.3799993693829,13.1297719290405,1.93740579917737,100,6.36935513161704E-6,,,,,,,,,,,,,,,,,,,,,300.002655029297,300.003051757812,21408.365234375,21648.16015625,49.7866101609283,5.40393737937388,7.62536001205444,25,1,68,0,0,0.279541015625,31.7693061828613,1,6,1,300.003051757812,0,300.002853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293478.272,300.003128051758,21228.7939453125,0.00986403285169667,4.9637306471743E-6,1,2,12.9061126708984,5.00100069177089,41.3700006902218,12.8823286301465,1.89859583595822,100,4.52733522503923E-6,,,,,,,,,,,,,,,,,,,,,300.003051757812,300.003204345703,21059.25,21398.337890625,50.1051237825149,5.40395268618524,7.63108348846436,26,1,0,0,1,0.278244018554687,32.2580642700195,1,6,1,300.003204345703,0,300.003128051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293481.02811,300.003067016602,20954.4794921875,0.0097722257978209,5.26009921972337E-6,1,2,12.9061126708984,5.00105561871028,41.3700006902218,12.7622585888688,1.88345377267829,100,6.39908168399109E-6,,,,,,,,,,,,,,,,,,,,,300.0029296875,300.003204345703,20859.66015625,21049.298828125,49.9464531931111,5.40387600950051,7.64593124389648,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.0029296875,0,300.003067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293483.10303,300.002746582031,20744.8642578125,0.00967635771959072,5.24661369384777E-6,1,2,12.9061126708984,5.0010487670068,41.3700006902218,12.637370236118,1.86267931866068,100,4.58015170545047E-6,,,,,,,,,,,,,,,,,,,,,300.002563476562,300.0029296875,20640.060546875,20849.66796875,50.0898820263899,5.40356825303546,7.64244890213013,26,1,0,0,1,0.279769897460938,31.7693061828613,1,6,1,300.002563476562,0,300.002746582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293485.50005,300.002502441406,20505.072265625,0.00958419960048781,4.98644495599149E-6,1,2,12.9061126708984,5.00102769939889,41.3700006902218,12.5165079814608,1.84785146716875,100,6.77472848904378E-6,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002563476562,20390.33984375,20619.8046875,50.1152849532649,5.40403316410463,7.65122079849243,26,1,0,0,1,0.278549194335938,31.7693061828613,1,6,1,300.00244140625,0,300.002502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293487.4275,300.002517700195,20315.458984375,0.00949251311586195,5.18795106229018E-6,1,2,12.9061126708984,5.00102769939889,41.3700006902218,12.3971276323339,1.82773844392229,100,4.8450374189884E-6,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002593994141,20260.572265625,20370.345703125,49.9104982812264,5.40403316410463,7.65135431289673,26,1,0,0,1,0.276641845703125,31.7693061828613,1,6,1,300.002593994141,0,300.002517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293489.0778,300.002517700195,20145.74609375,0.0093962275008731,5.46008020309445E-6,1,2,12.9061126708984,5.00100743347634,41.3700006902218,12.2709662456472,1.81152831412986,100,6.58711152043572E-6,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.002685546875,20050.90234375,20240.58984375,49.8890034969476,5.40436311108895,7.65683317184448,26,1,0,0,1,0.279541015625,32.7468223571777,1,6,1,300.002349853516,0,300.002517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293491.11492,300.002349853516,19946.1171875,0.00930435057509131,5.3480667912733E-6,1,2,12.9061126708984,5.00100743347634,41.3700006902218,12.1512317897579,1.79210074805079,100,5.21013092462731E-6,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.002349853516,19851.310546875,20040.923828125,50.1438143942168,5.40436311108895,7.66607475280762,25,1,68,0,0,0.279617309570313,31.7693061828613,1,6,1,300.002349853516,0,300.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293493.28307,300.002838134766,19731.40234375,0.00921075736848924,5.46093994233184E-6,1,2,12.9061126708984,5.00102665811239,41.3700006902218,12.0293147867977,1.7723922219462,100,3.86286868564503E-6,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.003326416016,19621.49609375,19841.30859375,50.1016064541784,5.40390705312885,7.66569185256958,26,1,0,0,1,0.279312133789062,33.7243423461914,1,6,1,300.003326416016,0,300.002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293495.30751,300.003234863281,19526.638671875,0.00911981135760031,5.76031904344895E-6,1,2,12.9061126708984,5.00104826298406,41.3700006902218,11.9106086525719,1.75491639068693,100,3.83541482959196E-6,,,,,,,,,,,,,,,,,,,,,300.003143310547,300.003326416016,19451.826171875,19601.451171875,49.8202201872553,5.40373925136576,7.67241144180298,26,1,0,0,1,0.278472900390625,31.2805480957031,1,6,1,300.003143310547,0,300.003234863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293497.1354,300.003005981445,19347.0625,0.00902714226159531,5.85433648389119E-6,1,2,12.9061126708984,5.00104826298406,41.3700006902218,11.7893175965881,1.73888011641215,100,5.17149413283485E-6,,,,,,,,,,,,,,,,,,,,,300.002868652344,300.003143310547,19252.287109375,19441.837890625,49.9480164501495,5.40373925136576,7.67959976196289,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,300.002868652344,0,300.003005981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293499.1614,300.002899169922,19142.7001953125,0.00893200087875961,5.70470568289227E-6,1,2,12.9061126708984,5.00109020177693,41.3700006902218,11.6647847399718,1.72340895838483,100,7.28796014142396E-6,,,,,,,,,,,,,,,,,,,,,300.002868652344,300.0029296875,19052.857421875,19232.54296875,49.9265216658707,5.403597772592,7.68045663833618,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,300.0029296875,0,300.002899169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293501.21608,300.002777099609,18933.0869140625,0.00883868548037851,5.030175529529E-6,1,2,12.9061126708984,5.00106447157737,41.3700006902218,11.5432942618039,1.70227191009578,100,4.82320774245336E-6,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.0029296875,18843.3125,19022.861328125,50.1805509346207,5.4036139958539,7.68773031234741,26,1,0,0,1,0.278701782226562,30.7917900085449,1,6,1,300.002624511719,0,300.002777099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293503.42724,300.002670288086,18718.3720703125,0.0087473797340251,5.14864944512557E-6,1,2,12.9061126708984,5.00106447157737,41.3700006902218,11.4240282762886,1.68482984023122,100,4.88272220581277E-6,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.002716064453,18603.458984375,18833.28515625,50.1703897638707,5.4036139958539,7.68870973587036,26,1,0,0,1,0.279693603515625,31.7693061828613,1,6,1,300.002716064453,0,300.002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293506.5105,300.002182006836,18408.4296875,0.00856162209794032,5.36060183319816E-6,1,2,12.9061126708984,5.00106719276675,41.3700006902218,11.181848460188,1.6462610151899,100,2.64186105039355E-6,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.002624511719,18243.412109375,18573.447265625,49.9167513093803,5.40371153437192,7.70502138137817,26,1,0,0,1,0.27923583984375,32.2580642700195,1,6,1,300.001739501953,0,300.002182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293509.27197,300.001815795898,18133.568359375,0.00846806057520544,5.31256856817041E-6,1,2,12.9061126708984,5.00106719276675,41.3700006902218,11.0592744356958,1.63084794450112,100,4.5862602550844E-6,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001892089844,18043.76953125,18223.3671875,49.9620857634957,5.40371153437192,7.70390319824219,26,1,0,0,1,0.278778076171875,30.3030319213867,1,6,1,300.001892089844,0,300.001815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293511.30197,300.00212097168,17933.8212890625,0.00837363837871139,5.33285391649177E-6,1,2,12.9061126708984,5.00107383250708,41.3700006902218,10.9360929015444,1.61189458178622,100,3.94422974012542E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002349853516,17833.849609375,18033.79296875,49.8897851254668,5.40341350846368,7.71964406967163,26,1,0,0,1,0.277633666992187,31.2805480957031,1,6,1,300.002349853516,0,300.00212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293513.66843,300.002487182617,17694.1904296875,0.00828047253624851,4.95210593941579E-6,1,2,12.9061126708984,5.00107094081904,41.3700006902218,10.8143438335072,1.59439738670431,100,4.2358303109709E-6,,,,,,,,,,,,,,,,,,,,,300.002349853516,300.002624511719,17574.4375,17813.943359375,50.000385560938,5.40399144385997,7.71714687347412,26,1,0,0,1,0.277633666992187,32.2580642700195,1,6,1,300.002624511719,0,300.002487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293516.6284,300.002075195313,17394.8544921875,0.00809333747558426,5.17138434102116E-6,1,2,12.9061126708984,5.0010681313873,41.3700006902218,10.5697937790109,1.55933205500746,100,4.88168140444103E-6,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.002563476562,17235.263671875,17554.4453125,49.8636005700726,5.40365118496893,7.73298358917236,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,300.001586914063,0,300.002075195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293519.30706,300.001358032227,17130.521484375,0.00799981790433691,5.41453703796239E-6,1,2,12.9061126708984,5.0010681313873,41.3700006902218,10.4476081986266,1.54165569915757,100,5.08706676527203E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001586914063,17035.74609375,17225.296875,49.9757642625822,5.40365118496893,7.73150634765625,26,1,0,0,1,0.278854370117187,32.7468223571777,1,6,1,300.001129150391,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293521.47275,300.001037597656,16915.7568359375,0.00790813274143386,5.25675353487001E-6,1,2,12.9061126708984,5.00108440932225,41.3700006902218,10.3280151899488,1.52332016744266,100,4.51295231295805E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001129150391,16805.83203125,17025.681640625,50.1453776512553,5.40365034941069,7.73783922195435,24,1,68,0,0,0.279388427734375,31.7693061828613,1,6,1,300.000946044922,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293523.51812,300.000793457031,16711.013671875,0.0078136985992567,4.81283169004097E-6,1,2,12.9061126708984,5.0010779508996,41.3700006902218,10.2049419470359,1.50324732022441,100,3.02000823461288E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000915527344,16636.17578125,16785.8515625,50.0336047730053,5.40373828704175,7.74425601959229,26,1,0,0,1,0.2777099609375,31.2805480957031,1,6,1,300.000671386719,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293525.33869,300.000427246094,16531.384765625,0.00772265938458813,5.06484649513101E-6,1,2,12.9061126708984,5.0010779508996,41.3700006902218,10.0859492197851,1.48636282639559,100,3.46731608937701E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000671386719,16436.59765625,16626.171875,50.1875855912938,5.40373828704175,7.7441291809082,26,1,0,0,1,0.279541015625,33.2355842590332,1,6,1,300.000183105469,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293527.348,300.000442504883,16326.7915039062,0.00762691893276931,4.99710091098523E-6,1,2,12.9061126708984,5.00107583284708,41.3700006902218,9.96075697801461,1.46893812729579,100,4.19235442821361E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000701904297,16236.9814453125,16416.6015625,49.9671663488707,5.40336572708954,7.74570369720459,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,300.000701904297,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293529.36263,300.000701904297,16127.0942382812,0.00753482012322118,5.41528512798198E-6,1,2,12.9061126708984,5.00110619461181,41.3700006902218,9.84101485066236,1.44811336994199,100,1.76909164339396E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,16037.2021484375,16216.986328125,49.8338986863418,5.40379444705899,7.75720548629761,26,1,0,0,1,0.278091430664062,31.7693061828613,1,6,1,300.000701904297,0,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293531.62853,300.001190185547,15902.3686523438,0.00744238233238959,5.06493492462318E-6,1,2,12.9061126708984,5.00110619461181,41.3700006902218,9.71981892423572,1.43351672056579,100,4.17360652302279E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001647949219,15787.60546875,16017.1318359375,50.0879279550918,5.40379444705899,7.76101970672607,26,1,0,0,1,0.278701782226562,32.2580642700195,1,6,1,300.001647949219,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293533.65065,300.001770019531,15697.763671875,0.00734656080470481,5.35275674730543E-6,1,2,12.9061126708984,5.00109327539793,41.3700006902218,9.59496204788342,1.41286570822383,100,2.44375045652205E-6,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001831054687,15627.9658203125,15767.5615234375,49.9886611331495,5.403912021731,7.76903247833252,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.001831054687,0,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293535.41783,300.001815795898,15523.2436523438,0.00725367217307783,5.12103968988414E-6,1,2,12.9061126708984,5.00110308371798,41.3700006902218,9.47366088888591,1.39507462395945,100,2.46576604833529E-6,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001831054687,15428.4990234375,15617.98828125,49.9933509042649,5.40399776318739,7.76734113693237,26,1,0,0,1,0.279006958007813,32.2580642700195,1,6,1,300.001800537109,0,300.001815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293537.43458,300.001968383789,15323.7026367188,0.00715867092474605,5.33524528943322E-6,1,2,12.9061126708984,5.00110308371798,41.3700006902218,9.34971453301993,1.37591808417254,100,1.75568664105675E-6,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002105712891,15228.921875,15418.4833984375,49.9835805477745,5.40399776318739,7.77687311172485,24,1,68,0,0,0.279693603515625,31.2805480957031,1,6,1,300.002105712891,0,300.001968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293539.49396,300.002044677734,15118.9653320313,0.00706820863743134,5.26169740121194E-6,1,2,12.9061126708984,5.00107358628195,41.3700006902218,9.23164215221742,1.35747277578227,100,9.31907909793678E-7,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002105712891,15018.9755859375,15218.955078125,49.9839713620341,5.40407980424568,7.78094911575317,26,1,0,0,1,0.2813720703125,32.2580642700195,1,6,1,300.001983642578,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293541.86312,300.001922607422,14879.3286132812,0.00697437767812061,5.15868659667397E-6,1,2,12.9061126708984,5.00105751157743,41.3700006902218,9.10863090963757,1.34230203137765,100,3.10607085023701E-6,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.001983642578,14759.5634765625,14999.09375,49.8362435718995,5.40393123265645,7.78939437866211,26,1,0,0,1,0.279083251953125,34.2131004333496,1,6,1,300.001861572266,0,300.001922607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293544.8764,300.001907348633,14574.8842773438,0.00678792694377422,5.23647413270779E-6,1,2,12.9061126708984,5.00107435047176,41.3700006902218,8.86537890968408,1.30497119735519,100,1.91107925578596E-6,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.001983642578,14420.2021484375,14729.56640625,49.8827504687937,5.40405634062696,7.79241323471069,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,300.001831054687,0,300.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293547.53384,300.002166748047,14315.34765625,0.00669328992335466,5.10745588282617E-6,1,2,12.9061126708984,5.00106946451224,41.3700006902218,8.74151128581112,1.28851055412455,100,3.21279577581242E-6,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002502441406,14220.4970703125,14410.1982421875,50.0875371408322,5.40381264652832,7.79306650161743,26,1,0,0,1,0.279464721679687,31.7693061828613,1,6,1,300.002502441406,0,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293549.69098,300.002578735352,14095.5556640625,0.00659800435583819,5.29888945078987E-6,1,2,12.9061126708984,5.00106946451224,41.3700006902218,8.61752530425698,1.26704958414232,100,7.79992606058791E-7,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002655029297,13990.7080078125,14200.4033203125,49.9925692757457,5.40381264652832,7.80221939086914,26,1,0,0,1,0.279693603515625,31.2805480957031,1,6,1,300.002655029297,0,300.002578735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293551.72899,300.002593994141,13895.9135742187,0.00650676388071279,4.94781804563603E-6,1,2,12.9061126708984,5.00110529850154,41.3700006902218,8.4985394843948,1.24888509299312,100,2.67230536233964E-7,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002685546875,13821.064453125,13970.7626953125,50.1379521803226,5.40380193441075,7.80452680587769,26,1,0,0,1,0.278778076171875,32.2580642700195,1,6,1,300.002502441406,0,300.002593994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866293553.91201,300.002243041992,13676.7109375,0.00641148127609628,5.60421528178227E-6,1,2,12.9061126708984,5.00110529850154,41.3700006902218,8.37413384232215,1.23029891370465,100,3.51788363323925E-8,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002593994141,13621.76171875,13731.66015625,49.9960866040822,5.40380193441075,7.80943059921265,24,1,68,0,0,0.278778076171875,31.7693061828613,1,6,1,300.001892089844,0,300.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
