[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873604014.51394,09/29/2022,11:18 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,lmst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873622417.39025,300.000381469727,-27738.5185546875,-0.000317456213534545,3.19325930197242E-5,1,2,13.1008939743042,2.00265306630903,31.9899991154671,-0.0889712201707464,0.0690935906352738,100,0.000330691751515145,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000457763672,-27818.412109375,-27658.625,52.677072425044,5.99563507022538,8.57227325439453,25,1,68,0,0,0.151138305664062,31.2805480957031,1,6,1,300.000457763672,0,2084573856,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622419.31903,300.000610351562,-27548.666015625,-0.00034268939490273,1.34014063217122E-5,1,2,13.1008939743042,2.00275294304699,31.9899991154671,-0.0942908055992188,0.062573632305016,100,0.000307550211433883,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000793457031,-27638.63671875,-27458.6953125,52.8349613859287,5.9945981339782,8.57332897186279,26,1,0,0,1,0.151214599609375,33.2355842590332,1,6,1,300.000793457031,0,2084574048,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622430.44659,300.000335693359,-26440.41015625,-0.000305308626184925,8.00686086413539E-5,1,2,13.1008939743042,2.00353697723916,31.9899991154671,-0.0869533851127106,0.0754790473421689,100,0.000354914187718613,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,-26440.41015625,-26440.41015625,52.8244094009191,5.98652960105701,8.56972885131836,26,1,0,0,1,0.151824951171875,31.2805480957031,1,6,1,300.000335693359,0,2084573920,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622431.37361,300.000503540039,-26345.5263671875,-0.000318256372860489,2.09635798896763E-5,1,2,13.1008939743042,2.00315362303333,31.9899991154671,-0.0870282830786012,0.0542246082067705,100,0.000269550443421419,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000671386719,-26420.447265625,-26270.60546875,52.7478098060344,5.99034464016376,8.57050132751465,24,1,68,0,0,0.151214599609375,32.2580642700195,1,6,1,300.000671386719,0,2084574176,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622438.16753,300.000030517578,-25661.841796875,-0.000337428339874534,1.23784154629639E-5,1,2,13.1008939743042,2.00298682504326,31.9899991154671,-0.0926267917962675,0.0600096248423471,1000,0.000296180376043674,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-25661.841796875,-25661.841796875,52.715763036746,5.99075101972812,8.56824398040771,26,1,0,0,1,0.151596069335938,31.7693061828613,1,6,1,300.000030517578,0,2084573984,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622439.17702,299.999984741211,-25566.9267578125,-0.000328967235357925,1.01945367557741E-5,1,2,13.1008939743042,2.00298682504326,31.9899991154671,-0.0904650024120823,0.0596024345463425,1000,0.00029326621454352,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,-25651.83984375,-25482.013671875,52.8572377987268,5.99075101972812,8.56681537628174,26,1,0,0,1,0.150985717773438,32.7468223571777,1,6,1,299.999908447266,0,2084573920,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622446.107,299.998779296875,-24872.689453125,-0.000304260967321524,3.14872828883522E-5,1,2,13.1008939743042,2.00301534869958,31.9899991154671,-0.0826710753802473,0.0482902817201799,100,0.000243130231594949,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.998779296875,-24872.689453125,-24872.689453125,52.6801989391209,5.99016181022498,8.56453514099121,25,1,68,0,0,0.149002075195313,31.7693061828613,1,6,1,299.998779296875,0,2084573920,299.998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622447.13049,299.998794555664,-24767.8076171875,-0.000159687496564923,0.000163642827882542,1,2,13.1008939743042,2.00355156830231,31.9899991154671,-0.0511116966972023,0.0779037524630578,100,0.000343532520520269,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.998809814453,-24852.751953125,-24682.86328125,52.8842039826402,5.98567090107984,8.5627326965332,26,1,0,0,1,0.147552490234375,31.7693061828613,1,6,1,299.998809814453,0,2084573920,299.998794555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622449.08857,299.999008178711,-24578.0107421875,-0.000294285907510615,1.20009770374731E-5,1,2,13.1008939743042,2.0038947331851,31.9899991154671,-0.0815067999100079,0.0568416465841946,100,0.000276632086354954,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999206542969,-24662.900390625,-24493.12109375,52.8134666016498,5.98200836954269,8.56388568878174,24,1,68,0,0,0.149459838867187,31.2805480957031,1,6,1,299.999206542969,0,2084573856,299.999008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622451.08327,299.99919128418,-24378.552734375,-0.000324944577281192,4.43251549697087E-5,1,2,13.1008939743042,2.0038947331851,31.9899991154671,-0.0869044446340957,0.0416534855016916,100,0.000218732753744599,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999267578125,-24463.05859375,-24294.046875,52.7732127329094,5.98200836954269,8.56318473815918,25,1,68,0,0,0.150680541992187,31.2805480957031,1,6,1,299.999084472656,0,2084574112,299.99919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622453.08846,299.999359130859,-24179.158203125,-0.000303932490758215,1.32574232263319E-5,1,2,13.1008939743042,2.00335780638678,31.9899991154671,-0.0830113649392854,0.0510022319927789,100,0.000254164071115735,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999633789063,-24264.072265625,-24094.244140625,52.7595342338229,5.98581700686184,8.56051921844482,26,1,0,0,1,0.149459838867187,31.7693061828613,1,6,1,299.999633789063,0,2084573856,299.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622455.01577,299.99967956543,-23984.2880859375,-0.000327594726591726,4.80451865331114E-5,1,2,13.1008939743042,2.00333552646524,31.9899991154671,-0.0881498131105698,0.0459484303094961,100,0.000236864435656698,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999755859375,-24074.26953125,-23894.306640625,52.8060411307171,5.98611521765058,8.56006336212158,25,1,68,0,0,0.150222778320313,31.2805480957031,1,6,1,299.999755859375,0,2084574144,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622456.99056,299.999908447266,-23784.416015625,-0.000299234085112722,2.59970952651577E-5,1,2,13.1008939743042,2.00333552646524,31.9899991154671,-0.0828892564612288,0.058147494469628,100,0.000282847939441026,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000122070313,-23874.29296875,-23694.5390625,52.7845463464383,5.98611521765058,8.55949020385742,24,1,68,0,0,0.151290893554687,30.3030319213867,1,6,1,300.000122070313,0,2084573920,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622458.97967,300.000366210937,-23585.0205078125,-0.000312637188076028,1.64779636853606E-5,1,2,13.1008939743042,2.00318322396441,31.9899991154671,-0.0852578689872609,0.0516568493419336,100,0.00025816533107308,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000610351562,-23674.501953125,-23495.5390625,52.7704770330921,5.98916685660338,8.55979633331299,26,1,0,0,1,0.150909423828125,32.2580642700195,1,6,1,300.000610351562,0,2084573856,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622460.99156,300.000701904297,-23385.6376953125,-0.000356729174839522,5.08157485556443E-5,1,2,13.1008939743042,2.00310040589482,31.9899991154671,-0.0972277434790747,0.0586193242747131,100,0.000293266876678471,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000793457031,-23475.5390625,-23295.736328125,52.6934866239479,5.99050865606614,8.55793380737305,25,1,68,0,0,0.150375366210938,30.7917900085449,1,6,1,300.000793457031,0,2084574048,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622462.96463,300.000793457031,-23190.833984375,-0.000162692818311766,0.000121950113673649,1,2,13.1008939743042,2.00310040589482,31.9899991154671,-0.0448156599321791,0.029963147594963,100,0.00014702320496652,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,-23275.759765625,-23105.908203125,52.8353522001883,5.99050865606614,8.55812358856201,25,1,68,0,0,0.151138305664062,30.7917900085449,1,6,1,300.000793457031,0,2084574048,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622464.92228,300.001022338867,-22995.8837890625,-0.000296829106073945,2.77820082585326E-5,1,2,13.1008939743042,2.00306646518099,31.9899991154671,-0.0822846783205851,0.058228608612232,100,0.00028288976632599,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001281738281,-23085.822265625,-22905.9453125,52.8439501138998,5.98916366996517,8.55788421630859,26,1,0,0,1,0.149307250976562,29.8142719268799,1,6,1,300.001281738281,0,2084574016,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622466.92242,300.001235961914,-22796.080078125,-0.000321140260950807,3.14412292743337E-5,1,2,13.1008939743042,2.00306646518099,31.9899991154671,-0.0873489421559651,0.0515677985840628,100,0.000259068823768671,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001281738281,-22885.96875,-22706.19140625,52.8779509544864,5.98916366996517,8.55546283721924,25,1,68,0,0,0.15045166015625,31.7693061828613,1,6,1,300.001190185547,0,2084574016,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622468.92754,300.001007080078,-22591.6669921875,0.000379089976433954,0.000778448396761722,1,2,13.1008939743042,2.00297822351358,31.9899991154671,0.101186410639192,-0.0477941402569461,100,-0.000252063725688549,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001190185547,-22676.216796875,-22507.1171875,52.8716979263325,5.99007266294952,8.55455017089844,26,1,0,0,1,0.150375366210938,31.2805480957031,1,6,1,300.000823974609,0,2084573952,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622470.92935,300.000793457031,-22392.2158203125,-0.000392624681683147,9.4556823926509E-5,1,2,13.1008939743042,2.00297876033412,31.9899991154671,-0.107942209091471,0.0709472094387479,100,0.000349241608073667,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000823974609,-22477.1171875,-22307.314453125,52.8435592996402,5.9907417986971,8.55640506744385,25,1,68,0,0,0.150146484375,31.2805480957031,1,6,1,300.000823974609,0,2084574112,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622472.86626,300.0009765625,-22202.36328125,-0.000307899247992642,1.20738129762089E-5,1,2,13.1008939743042,2.00297876033412,31.9899991154671,-0.0836294508643474,0.0486798143907182,100,0.00024527187576762,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001129150391,-22287.36328125,-22117.36328125,52.717717108044,5.9907417986971,8.55258750915527,24,1,68,0,0,0.149154663085938,31.2805480957031,1,6,1,300.001129150391,0,2084574048,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622474.87933,300.00114440918,-21997.4736328125,-0.000262066971931503,0.000127879842059932,1,2,13.1008939743042,2.00297363341374,31.9899991154671,-0.076896711423328,0.0804380214214003,100,0.000369131288123814,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001159667969,-22087.349609375,-21907.59765625,52.8314440575921,5.99055317847783,8.55546188354492,26,1,0,0,1,0.15106201171875,31.2805480957031,1,6,1,300.001159667969,0,2084573984,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622476.89789,300.001281738281,-21802.912109375,-0.000349909633637827,6.40900075666624E-5,1,2,13.1008939743042,2.00286285238518,31.9899991154671,-0.0910447432505262,0.0281251717953242,100,0.000166930371206492,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001495361328,-21887.634765625,-21718.189453125,52.7141997797075,5.99110133145927,8.55348110198975,25,1,68,0,0,0.150604248046875,31.2805480957031,1,6,1,300.001495361328,0,2084574048,300.001281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622478.80465,300.001693725586,-21608.2138671875,-0.000309434562525746,3.8999438566119E-5,1,2,13.1008939743042,2.00286285238518,31.9899991154671,-0.0825594004029503,0.0388331319923654,100,0.000205029499204529,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001892089844,-21698.15234375,-21518.275390625,52.7825922751402,5.99110133145927,8.55095386505127,25,1,68,0,0,0.1513671875,31.7693061828613,1,6,1,300.001800537109,0,2084573920,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622480.79651,300.001770019531,-21408.4609375,-0.000330737052077966,3.77687848609964E-5,1,2,13.1008939743042,2.00285011198107,31.9899991154671,-0.0893791801794956,0.0492655626442601,100,0.000251051790031142,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.001800537109,-21498.375,-21318.546875,52.8185471870248,5.99030762951286,8.55017948150635,26,1,0,0,1,0.148468017578125,31.7693061828613,1,6,1,300.001739501953,0,2084573984,300.001770019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622482.78722,300.001525878906,-21208.5283203125,-0.000308611347299739,4.98450668979064E-5,1,2,13.1008939743042,2.00269211852061,31.9899991154671,-0.0845475346422406,0.0538789525355727,100,0.000266812683957155,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001708984375,-21298.509765625,-21118.546875,52.7814198323614,5.99389783250673,8.55267524719238,25,1,68,0,0,0.1513671875,31.7693061828613,1,6,1,300.001342773438,0,2084573696,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622484.76791,300.000991821289,-21008.6806640625,-0.000281995290167765,1.36588067286333E-5,1,2,13.1008939743042,2.00269211852061,31.9899991154671,-0.0774864848348634,0.0508064749424192,100,0.000250276024109518,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001342773438,-21098.619140625,-20918.7421875,52.8689622265152,5.99389783250673,8.55202198028564,25,1,68,0,0,0.1495361328125,31.2805480957031,1,6,1,300.000640869141,0,2084573984,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622486.77108,300.000518798828,-20814.216796875,-0.000298840017156274,2.72155684259763E-5,1,2,13.1008939743042,2.00258549660979,31.9899991154671,-0.0812250807111531,0.0478196271829803,100,0.000240480675399908,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,-20898.75390625,-20729.6796875,52.8384787142652,5.99401150627433,8.55008125305176,26,1,0,0,1,0.152816772460938,31.2805480957031,1,6,1,300.000396728516,0,2084573664,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622488.77764,300.000579833984,-20609.8232421875,-0.00026758680157027,2.89082537650473E-5,1,2,13.1008939743042,2.00255125613184,31.9899991154671,-0.0733564981088013,0.0471052837551834,100,0.00023296856119628,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000762939453,-20699.71875,-20519.927734375,52.7950983314479,5.99545959069494,8.54833889007568,25,1,68,0,0,0.150299072265625,31.7693061828613,1,6,1,300.000762939453,0,2084574016,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622490.79145,300.000839233398,-20414.95703125,0.00592105956168021,0.00780698894015549,1,2,13.1008939743042,2.00255125613184,31.9899991154671,1.22396470523382,1.68187344879215,100,0.0060501120241717,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000915527344,-20509.9140625,-20320,52.7102916371113,5.99545959069494,8.54997158050537,26,1,0,0,1,0.151214599609375,30.3030319213867,1,6,1,300.000915527344,0,2084573920,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622492.76045,300.001190185547,-20215.0869140625,-0.000282179970012953,7.44202752587437E-6,1,2,13.1008939743042,2.00266765449685,31.9899991154671,-0.0773964123396655,0.0498899420994451,100,0.000246538467439406,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001403808594,-20299.9765625,-20130.197265625,52.822455329621,5.99304541200623,8.54689121246338,26,1,0,0,1,0.1519775390625,30.7917900085449,1,6,1,300.001403808594,0,2084573920,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622494.69668,300.001388549805,-20020.302734375,-0.000297669067838514,0.00010249391282313,1,2,13.1008939743042,2.00259776517696,31.9899991154671,-0.084078698593233,0.0692696376135825,100,0.000328530830526256,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001403808594,-20110.185546875,-19930.419921875,52.758361791044,5.99510078528646,8.5454683303833,25,1,68,0,0,0.149688720703125,30.7917900085449,1,6,1,300.001373291016,0,2084573888,300.001388549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622505.83135,300.000671386719,-18912.787109375,-0.000278893905142735,1.22769265648991E-5,1,2,13.1008939743042,2.00308894558089,31.9899991154671,-0.0750359876724305,0.0391643433375848,100,0.000201881176380077,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000671386719,-18912.787109375,-18912.787109375,52.7923626316306,5.99019462873435,8.54191303253174,26,1,0,0,1,0.149917602539062,30.7917900085449,1,6,1,300.000671386719,0,2084574080,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622506.74526,300.000732421875,-18817.9482421875,-0.000286599622430939,5.92642636963576E-5,1,2,13.1008939743042,2.00308894558089,31.9899991154671,-0.07576170935912,0.0310518855170696,100,0.0001696593728619,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000793457031,-18892.875,-18743.021484375,52.773603547169,5.99019462873435,8.54346656799316,24,1,68,0,0,0.15045166015625,30.3030319213867,1,6,1,300.000793457031,0,2084573792,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622508.66852,300.000793457031,-18628.05859375,-0.000213857054409309,6.27742304224029E-5,1,2,13.1008939743042,2.00310793594473,31.9899991154671,-0.062291899549122,0.0624634902714212,100,0.00028813026418363,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,-18713.05859375,-18543.05859375,52.7571893482652,5.99020877289028,8.54211521148682,26,1,0,0,1,0.150833129882813,31.2805480957031,1,6,1,300.000793457031,0,2084573888,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622510.62361,300.00080871582,-18433.1318359375,-0.000273285672947192,2.84172958002953E-5,1,2,13.1008939743042,2.00295548632019,31.9899991154671,-0.0748855527110607,0.0477046107786389,100,0.000236193891722061,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000823974609,-18522.99609375,-18343.267578125,52.7724311043902,5.99250034227278,8.54383087158203,25,1,68,0,0,0.149459838867187,31.2805480957031,1,6,1,300.000793457031,0,2084573888,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622512.65051,300.000991821289,-18228.3662109375,-0.000228288894695186,2.30464067197097E-5,1,2,13.1008939743042,2.00295548632019,31.9899991154671,-0.0617590911554494,0.0344152743526177,100,0.000174958829300137,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001098632812,-18313.3046875,-18143.427734375,52.8306624290729,5.99250034227278,8.5424919128418,24,1,68,0,0,0.150909423828125,31.2805480957031,1,6,1,300.001098632812,0,2084573888,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622514.56384,300.000961303711,-18038.779296875,-6.5736625774184E-5,0.000239439211355232,1,2,13.1008939743042,2.00313461137698,31.9899991154671,-0.0302984255438229,0.0952845353607502,100,0.000401340950308557,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001098632812,-18133.48828125,-17944.0703125,52.8197196298037,5.99097811447227,8.53984355926514,26,1,0,0,1,0.150222778320313,30.7917900085449,1,6,1,300.000823974609,0,2084573792,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622516.53947,300.000549316406,-17839.1796875,-0.000255598650229488,3.25744520777257E-5,1,2,13.1008939743042,2.00304700036478,31.9899991154671,-0.0682567814001035,0.032418993761421,100,0.000170741685171331,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000823974609,-17924.068359375,-17754.291015625,52.8044778736787,5.99209141253909,8.53836727142334,25,1,68,0,0,0.150375366210938,31.7693061828613,1,6,1,300.000274658203,0,2084573888,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622518.51674,300.000274658203,-17644.3037109375,-0.00027078743129635,1.68038134486394E-5,1,2,13.1008939743042,2.00304700036478,31.9899991154671,-0.0729125450905409,0.0384371588132244,100,0.00019770988914983,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000274658203,-17734.341796875,-17554.265625,52.8349613859287,5.99209141253909,8.54085540771484,26,1,0,0,1,0.15045166015625,30.7917900085449,1,6,1,300.000274658203,0,2084574048,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622520.50956,300.000564575195,-17444.4189453125,-0.000279438811295651,3.20336365690999E-5,1,2,13.1008939743042,2.00304615248813,31.9899991154671,-0.0745114517379582,0.0346805185298224,100,0.000183533365182395,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000854492188,-17534.326171875,-17354.51171875,52.7689137760537,5.99071693483093,8.53826904296875,25,1,68,0,0,0.14862060546875,30.7917900085449,1,6,1,300.000854492188,0,2084573920,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622522.49392,300.000900268555,-17245.01171875,-0.000255057949876547,9.65079695630675E-5,1,2,13.1008939743042,2.00285660279523,31.9899991154671,-0.0724540046775671,0.0620531268516624,100,0.000292542007201283,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000946044922,-17334.51171875,-17155.51171875,52.8068227592364,5.99188089349966,8.53627395629883,26,1,0,0,1,0.149917602539062,32.7468223571777,1,6,1,300.000946044922,0,2084573888,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622524.48079,300.000991821289,-17050.591796875,-0.000289747351451784,3.250314933168E-5,1,2,13.1008939743042,2.00285660279523,31.9899991154671,-0.0792726923183497,0.0497801683464373,100,0.000247159437703038,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001007080078,-17135.474609375,-16965.708984375,52.7192803650825,5.99188089349966,8.53446483612061,25,1,68,0,0,0.151519775390625,30.3030319213867,1,6,1,300.001007080078,0,2084573632,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622526.43323,300.000885009766,-16855.8076171875,-0.000249633189458068,2.02339180267201E-5,1,2,13.1008939743042,2.00289599443824,31.9899991154671,-0.0681954267977285,0.0421743082073657,100,0.000209998823758707,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001007080078,-16945.74609375,-16765.869140625,52.7552352769671,5.99229366708532,8.53438091278076,25,1,68,0,0,0.150680541992187,31.2805480957031,1,6,1,300.000732421875,0,2084573888,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622528.41441,300.000595092773,-16655.8310546875,-0.000251989208119958,4.44888936483786E-5,1,2,13.1008939743042,2.00276092007838,31.9899991154671,-0.0681944612067754,0.0382285790628271,100,0.000194139951974614,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000732421875,-16745.76953125,-16565.892578125,52.7317864213902,5.99249311577269,8.53599166870117,26,1,0,0,1,0.1513671875,31.2805480957031,1,6,1,300.000457763672,0,2084574080,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873622530.44973,300.000305175781,-16450.9658203125,-0.000329828402938763,0.00010960045799568,1,2,13.1008939743042,2.00276092007838,31.9899991154671,-0.0815688849101851,-0.00244037040538417,100,3.83016621582168E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000427246094,-16535.8671875,-16366.064453125,52.758361791044,5.99249311577269,8.53647232055664,25,1,68,0,0,0.151443481445313,31.2805480957031,1,6,1,300.000183105469,0,2084573792,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
