[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865566513.83638,06/28/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865573549.65665,300.000061035156,-35469.53125,-0.0210364412626492,7.14896237103567E-6,1,2,12.9061126708984,5.00342184428707,39.0199981629849,-27.4937822855961,-4.03967850937886,100,-4.05027860468972E-7,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,-35559.3671875,-35379.6953125,50.2942778841688,5.40806527361553,8.7023458480835,26,1,0,0,1,0.277481079101562,30.7917900085449,1,6,1,299.999938964844,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573560.90157,300.000732421875,-34351.30078125,-0.0204659838456126,6.70975561044705E-6,1,2,12.9061126708984,5.00326573990774,39.0199981629849,-26.7476952840438,-3.92556330793381,100,2.97058589331304E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000732421875,-34351.30078125,-34351.30078125,50.2794269423034,5.40940247451703,8.69301509857178,26,1,0,0,1,0.27740478515625,31.7693061828613,1,6,1,300.000732421875,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573562.04768,300.000534057617,-34236.568359375,-0.0203563585388234,6.73898956360125E-6,1,2,12.9061126708984,5.00322932744124,39.0199981629849,-26.6037137650326,-3.90747390565545,100,6.76360409956069E-7,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000732421875,-34331.34375,-34141.79296875,50.2821626421207,5.40945910120848,8.69569969177246,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,300.000335693359,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573563.94622,300.000427246094,-34047.13671875,-0.0202447810312911,6.73649012438071E-6,1,2,12.9061126708984,5.00322932744124,39.0199981629849,-26.4577229644094,-3.8872148583977,100,-2.13910479053187E-7,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000457763672,-34121.8359375,-33972.4375,50.2634035576592,5.40945910120848,8.69066524505615,24,1,68,0,0,0.279159545898438,31.2805480957031,1,6,1,300.000396728516,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573565.77221,300.000274658203,-33862.69140625,-0.0201274690236773,6.7352135809616E-6,1,2,12.9061126708984,5.00338539516845,39.0300005674362,-26.3063049032791,-3.85977087556571,100,3.68002906291454E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000396728516,-33952.53515625,-33772.84765625,50.1610102216399,5.40846507566065,8.69306087493896,26,1,0,0,1,0.275115966796875,31.7693061828613,1,6,1,300.000152587891,0,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573567.82424,299.999649047852,-33658.091796875,-0.0200143127960637,6.38719337616419E-6,1,2,12.9061126708984,5.00343850701527,39.0300005674362,-26.1586823866682,-3.83892928569198,100,3.0465196775524E-6,,,,,,,,,,,,,,,,,,,,,299.999267578125,300.000030517578,-33752.87890625,-33563.3046875,50.1531939364476,5.40851650398459,8.69924354553223,26,1,0,0,1,0.27587890625,31.2805480957031,1,6,1,299.999267578125,0,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573569.84988,299.999618530273,-33453.404296875,-0.0198993339633294,6.23678632151027E-6,1,2,12.9061126708984,5.00343850701527,39.0199981629849,-26.0076848394906,-3.82177862008796,100,-7.2266248920487E-7,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999969482422,-33543.37109375,-33363.4375,50.2688749572938,5.40851650398459,8.69030475616455,26,1,0,0,1,0.274810791015625,31.7693061828613,1,6,1,299.999969482422,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573572.15551,299.999893188477,-33223.80078125,-0.0197894600718189,6.89211877455447E-6,1,2,12.9061126708984,5.00337078867606,39.0199981629849,-25.8632396345033,-3.8030154667673,100,-2.56323709638115E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000030517578,-33343.52734375,-33104.07421875,50.3024849836207,5.40872601783534,8.69645500183105,24,1,68,0,0,0.276565551757813,31.2805480957031,1,6,1,299.999755859375,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573575.1716,300.000350952148,-32924.314453125,-0.0195583205357243,6.5173701850135E-6,1,2,12.9061126708984,5.00336136475582,39.0300005674362,-25.5613580222118,-3.75677160641575,100,-1.14456657481064E-6,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000946044922,-33084.10546875,-32764.5234375,50.2462077302361,5.40891860863441,8.69497299194336,26,1,0,0,1,0.276870727539062,31.2805480957031,1,6,1,300.000946044922,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573577.86256,300.000930786133,-32654.5869140625,-0.0194449024631434,6.91516352164797E-6,1,2,12.9061126708984,5.00339963381962,39.0199981629849,-25.4136051842703,-3.73363363868226,100,-7.24324000751516E-8,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,-32744.53125,-32564.642578125,50.1789876775822,5.4085651632053,8.69037532806397,26,1,0,0,1,0.279541015625,31.2805480957031,1,6,1,300.000915527344,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573580.03187,300.000915527344,-32434.9267578125,-0.0193289740932852,7.05389046651203E-6,1,2,12.9061126708984,5.00339851308539,39.0300005674362,-25.2620584017835,-3.71154819088054,100,-2.06074767490777E-7,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,-32544.67578125,-32325.177734375,50.2141609609476,5.40866133493653,8.68762016296387,26,1,0,0,1,0.278472900390625,31.2805480957031,1,6,1,300.000915527344,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573582.06502,300.001083374023,-32235.3408203125,-0.0192151475674881,6.72231461166496E-6,1,2,12.9061126708984,5.00339851308539,39.0199981629849,-25.1143860284438,-3.68224772323009,100,5.49044344577176E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001190185547,-32315.173828125,-32155.5078125,50.2997492838034,5.40866133493653,8.69107532501221,24,1,68,0,0,0.277786254882813,31.2805480957031,1,6,1,300.001190185547,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573583.90689,300.001129150391,-32050.98046875,-0.0191033880316704,6.3860140903265E-6,1,2,12.9061126708984,5.00341092333614,39.0199981629849,-24.9678798542883,-3.66439719373603,100,2.73958418365912E-6,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001190185547,-32145.693359375,-31956.267578125,50.2802085708226,5.40900370903193,8.68661022186279,26,1,0,0,1,0.276641845703125,31.2805480957031,1,6,1,300.001068115234,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573585.91396,300.001068115234,-31851.501953125,-0.0189852777264394,6.88160373251254E-6,1,2,12.9061126708984,5.00341092333614,39.0199981629849,-24.8124847753731,-3.64872821841267,100,-2.62323693134011E-6,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001068115234,-31946.27734375,-31756.7265625,50.2731739141496,5.40900370903193,8.68519401550293,26,1,0,0,1,0.274200439453125,31.2805480957031,1,6,1,300.001068115234,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573587.94835,300.000930786133,-31651.7861328125,-0.0188723484792142,6.7339506955895E-6,1,2,12.9061126708984,5.00336188709356,39.0199981629849,-24.6648927531136,-3.6246790564979,100,-8.509783118261E-7,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001068115234,-31746.712890625,-31556.859375,50.3779121357265,5.40875006716047,8.69361209869385,26,1,0,0,1,0.280685424804687,31.2805480957031,1,6,1,300.000793457031,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573590.29391,300.000854492188,-31412.1494140625,-0.0187599481106707,6.6950501348421E-6,1,2,12.9061126708984,5.00325859935792,39.0199981629849,-24.5176670992678,-3.60038304302117,100,1.14654907401454E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000915527344,-31536.904296875,-31287.39453125,50.2243221316976,5.40929194699271,8.68942070007324,24,1,68,0,0,0.277252197265625,31.7693061828613,1,6,1,300.000915527344,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573593.32501,300.000198364258,-31107.767578125,-0.0185348279902951,6.64092757852978E-6,1,2,12.9061126708984,5.00335046049768,39.0199981629849,-24.2242880921095,-3.5558305432876,100,2.23397510764636E-6,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.0009765625,-31267.490234375,-30948.044921875,50.1379521803226,5.40904801480657,8.6912956237793,26,1,0,0,1,0.27587890625,31.2805480957031,1,6,1,299.999420166016,0,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573596.02884,299.999298095703,-30843.0927734375,-0.0184205264835451,6.07633800969885E-6,1,2,12.9061126708984,5.00343563625725,39.0199981629849,-24.0751294239671,-3.5363333713578,100,4.24520757147517E-7,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999420166016,-30938.056640625,-30748.12890625,50.2606678578419,5.40851687400189,8.68249034881592,26,1,0,0,1,0.277786254882813,32.2580642700195,1,6,1,299.999176025391,0,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573598.17792,299.999038696289,-30628.4189453125,-0.0183022163214124,7.19648787422145E-6,1,2,12.9061126708984,5.00343563625725,39.0199981629849,-23.9203774831578,-3.5144628665676,100,-2.22772013772359E-7,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999176025391,-30738.111328125,-30518.7265625,50.350945951813,5.40851687400189,8.68302249908447,26,1,0,0,1,0.27740478515625,31.7693061828613,1,6,1,299.998901367188,0,299.999038696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573609.72773,299.999206542969,-29475.9052734375,-0.0177364093940759,6.77459734442339E-6,1,2,12.9061126708984,5.00330777520615,39.0199981629849,-23.1798217476306,-3.40729941350286,100,-1.4453548941022E-6,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999206542969,-29480.90625,-29470.904296875,50.2751279854476,5.40863561933568,8.67826366424561,26,1,0,0,1,0.277557373046875,31.2805480957031,1,6,1,299.999237060547,0,299.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573611.51948,299.999114990234,-29296.314453125,-0.0175071057562723,6.94578135722729E-6,1,2,12.9061126708984,5.00331601415323,39.0300005674362,-22.8803286336363,-3.36235446802654,100,-7.3671221061959E-7,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999237060547,-29450.984375,-29141.64453125,50.1774244205438,5.40899486378626,8.68579483032227,26,1,0,0,1,0.2734375,31.2805480957031,1,6,1,299.998992919922,0,299.999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573614.14331,299.998977661133,-29031.853515625,-0.0173935473705829,6.62327554981435E-6,1,2,12.9061126708984,5.00339540914607,39.0199981629849,-22.7340771623273,-3.32935395478282,100,7.88740686572319E-6,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.998992919922,-29121.65234375,-28942.0546875,50.3454745521784,5.40857557126815,8.68211936950684,24,1,68,0,0,0.280532836914062,31.7693061828613,1,6,1,299.998962402344,0,299.998977661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573616.29133,299.999481201172,-28816.947265625,-0.0172835623860351,6.51929886098444E-6,1,2,12.9061126708984,5.00339540914607,39.0199981629849,-22.5891551513643,-3.31624593392005,100,1.75885283077593E-6,,,,,,,,,,,,,,,,,,,,,299.998962402344,300,-28921.732421875,-28712.162109375,50.3224165108611,5.40857557126815,8.68038749694824,26,1,0,0,1,0.276947021484375,32.2580642700195,1,6,1,300,0,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573618.31419,299.999877929687,-28617.439453125,-0.0171681876064246,7.02196734916343E-6,1,2,12.9061126708984,5.00344547050453,39.0199981629849,-22.4385200174466,-3.2952276723546,100,9.26214511416107E-7,,,,,,,,,,,,,,,,,,,,,299.999755859375,300,-28692.232421875,-28542.646484375,50.2071263042745,5.40796835824654,8.68389129638672,26,1,0,0,1,0.279159545898438,30.7917900085449,1,6,1,299.999755859375,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573620.56551,299.999633789063,-28393.115234375,-0.0170526825576953,6.71205094537083E-6,1,2,12.9061126708984,5.00336057519135,39.0199981629849,-22.2866996936397,-3.27521232375763,100,-7.8796953166039E-7,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999664306641,-28442.962890625,-28343.267578125,50.3118645258515,5.40847553049822,8.67949390411377,26,1,0,0,1,0.280685424804687,31.7693061828613,1,6,1,299.999664306641,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573622.19101,299.999862670898,-28228.453125,-0.0169400914249807,6.55178420859666E-6,1,2,12.9061126708984,5.00336057519135,39.0199981629849,-22.139158140622,-3.2562597975475,100,-2.82740088135914E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000061035156,-28323.234375,-28133.671875,50.2372190022649,5.40847553049822,8.67321872711182,26,1,0,0,1,0.27740478515625,31.7693061828613,1,6,1,300.000061035156,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573624.29924,300.000503540039,-28028.712890625,-0.0168253397260317,6.61324551140088E-6,1,2,12.9061126708984,5.00338654963923,39.0199981629849,-21.9907578378602,-3.224628237721,100,4.53499047337202E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000946044922,-28123.71875,-27933.70703125,50.2528515726495,5.40837298082932,8.67612743377686,24,1,68,0,0,0.275192260742187,31.2805480957031,1,6,1,300.000946044922,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573626.60406,300.001113891602,-27789.0576171875,-0.0167132541967625,6.73410949604695E-6,1,2,12.9061126708984,5.00345247917046,39.0199981629849,-21.844330915567,-3.20547772671007,100,2.76645429557103E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001281738281,-27903.783203125,-27674.33203125,50.3095196402938,5.40759944964597,8.67982387542725,26,1,0,0,1,0.281295776367187,30.7917900085449,1,6,1,300.001281738281,0,300.001113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573629.62901,300.001129150391,-27489.7275390625,-0.0164836368140907,6.45295875564124E-6,1,2,12.9061126708984,5.00336531954002,39.0199981629849,-21.5430965181573,-3.16543011546923,100,-3.84449935200898E-7,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001373291016,-27644.421875,-27335.033203125,50.2075171185342,5.40852797812043,8.6726770401001,26,1,0,0,1,0.276870727539062,31.2805480957031,1,6,1,300.000885009766,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573632.27197,300.001266479492,-27225.306640625,-0.0163670313126513,6.38970844545771E-6,1,2,12.9061126708984,5.00336531954002,39.0300005674362,-21.3912688080457,-3.13916820844855,100,2.57907676060473E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001647949219,-27315.099609375,-27135.513671875,50.2051722329765,5.40852797812043,8.6737585067749,26,1,0,0,1,0.281295776367187,31.2805480957031,1,6,1,300.001647949219,0,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573643.92879,300.001129150391,-26057.35546875,-0.0158000978480706,6.48694273853093E-6,1,2,12.9061126708984,5.00336528587538,39.0199981629849,-20.6502336463037,-3.03089561182715,100,2.13449432585253E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001129150391,-26057.35546875,-26057.35546875,50.3114737115919,5.40863976936908,8.67742729187012,26,1,0,0,1,0.282974243164062,31.2805480957031,1,6,1,300.001129150391,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573645.04409,300.001037597656,-25952.56640625,-0.0156845429420313,6.42981922207707E-6,1,2,12.9061126708984,5.00329145258215,39.0199981629849,-20.4986117745512,-3.00983627247282,100,1.22407967139209E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001129150391,-26047.37890625,-25857.75390625,50.3493826947746,5.40897864474543,8.6732816696167,26,1,0,0,1,0.27862548828125,31.2805480957031,1,6,1,300.000946044922,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573647.78193,300.000915527344,-25672.833984375,-0.0154566463947916,6.41455870216408E-6,1,2,12.9061126708984,5.00333250534923,39.0300005674362,-20.2009610837699,-2.9663939370538,100,1.00999718378972E-6,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000946044922,-25827.943359375,-25517.724609375,50.1610102216399,5.40873016032469,8.66830444335938,26,1,0,0,1,0.277786254882813,31.7693061828613,1,6,1,300.000885009766,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573659.57237,300.000518798828,-24499.837890625,-0.0148864791474249,6.68040267044695E-6,1,2,12.9061126708984,5.00342186951961,39.0300005674362,-19.4565068087074,-2.85543680194494,100,2.19981830662771E-6,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000518798828,-24499.837890625,-24499.837890625,50.2931054413899,5.4082421320205,8.66496562957764,26,1,0,0,1,0.277252197265625,31.7693061828613,1,6,1,300.000518798828,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573660.63008,300.000350952148,-24389.8564453125,-0.0147759833955067,6.53516396306238E-6,1,2,12.9061126708984,5.00333426367017,39.0300005674362,-19.3112265667323,-2.83682665220623,100,1.52812333067466E-7,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000518798828,-24479.830078125,-24299.8828125,50.1535847507072,5.40853730973902,8.67158222198486,26,1,0,0,1,0.278091430664062,31.2805480957031,1,6,1,300.000183105469,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573662.90229,300.000244140625,-24165.2255859375,-0.0146589327913822,6.56287974651971E-6,1,2,12.9061126708984,5.00333426367017,39.0199981629849,-19.1581326434439,-2.8151477389013,100,-4.55559435027236E-7,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000335693359,-24289.9296875,-24040.521484375,50.2661392574765,5.40853730973902,8.6685094833374,26,1,0,0,1,0.280303955078125,30.7917900085449,1,6,1,300.000335693359,0,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573676.27455,299.999938964844,-22832.8828125,-0.0139775748237985,7.10354882943078E-6,1,2,12.9061126708984,5.00335615681448,39.0199981629849,-18.268782841907,-2.67735476224267,100,4.89048487327017E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999938964844,-22832.8828125,-22832.8828125,50.2938870699092,5.40875216651827,8.66276741027832,26,1,0,0,1,0.275497436523438,30.7917900085449,1,6,1,299.999938964844,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573678.4628,299.999847412109,-22613.228515625,-0.0137483583750768,6.76378430054895E-6,1,2,12.9061126708984,5.00324640539578,39.0199981629849,-17.9684958743563,-2.63437451993209,100,4.04036394713671E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999969482422,-22743.041015625,-22483.416015625,50.2794269423034,5.40909159646602,8.66411113739014,26,1,0,0,1,0.2764892578125,30.7917900085449,1,6,1,299.999969482422,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573680.79074,299.999893188477,-22378.5693359375,-0.013635293808355,6.50284347573036E-6,1,2,12.9061126708984,5.00320273986227,39.0199981629849,-17.8201273671812,-2.61526732463524,100,2.02574451184244E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,300,-22453.431640625,-22303.70703125,50.2630127433996,5.40885029294446,8.6683292388916,26,1,0,0,1,0.276947021484375,31.2805480957031,1,6,1,299.999786376953,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573683.02076,300.000259399414,-22159.0654296875,-0.0135192761484103,7.04456254510537E-6,1,2,12.9061126708984,5.00335297416049,39.0199981629849,-17.6691361447312,-2.5938659139527,100,1.44081418142369E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000396728516,-22213.953125,-22104.177734375,50.3294511675342,5.40854102021073,8.66424369812012,26,1,0,0,1,0.281829833984375,31.2805480957031,1,6,1,300.000396728516,0,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573684.63107,300.000518798828,-21999.0791015625,-0.0134106446854587,6.40069957982921E-6,1,2,12.9061126708984,5.00335297416049,39.0199981629849,-17.5271038562672,-2.57340084683784,100,1.14044877005136E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000640869141,-22094.224609375,-21903.93359375,50.2716106571111,5.40854102021073,8.6637487411499,24,1,68,0,0,0.277175903320313,31.2805480957031,1,6,1,300.000640869141,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573686.66038,300.00032043457,-21794.2177734375,-0.0132923276245576,6.55108735256322E-6,1,2,12.9061126708984,5.00334301076272,39.0199981629849,-17.373312660975,-2.54461614590911,100,5.77747940837921E-6,,,,,,,,,,,,,,,,,,,,,300,300.000640869141,-21893.96875,-21694.466796875,50.1559296362649,5.40849457375607,8.66640949249268,26,1,0,0,1,0.279769897460938,31.7693061828613,1,6,1,300,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573688.92234,299.999694824219,-21569.5732421875,-0.0131781496649673,6.5607259281807E-6,1,2,12.9061126708984,5.00335461468472,39.0199981629849,-17.2240167669078,-2.52357771959054,100,5.1072902096562E-6,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999877929687,-21684.44921875,-21454.697265625,50.2868524132361,5.40792836034019,8.65832614898682,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,299.99951171875,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573691.977,299.999481201172,-21265.2041015625,-0.0129490375954911,6.64779758032465E-6,1,2,12.9061126708984,5.00338145708156,39.0199981629849,-16.9238154533062,-2.48568406329547,100,4.56707001422879E-7,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999481201172,-21434.666015625,-21095.7421875,50.2172874750245,5.40798873312328,8.66538906097412,26,1,0,0,1,0.274887084960938,32.2580642700195,1,6,1,299.999481201172,0,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573694.73867,300.000091552734,-20985.955078125,-0.0128352524148139,6.14272711448019E-6,1,2,12.9061126708984,5.00359942494564,39.0300005674362,-16.7765075625963,-2.46139623838792,100,2.43885981507187E-6,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.000701904297,-21075.734375,-20896.17578125,50.1758611635053,5.40718204570316,8.65942096710205,26,1,0,0,1,0.281295776367187,30.3030319213867,1,6,1,300.000701904297,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865573696.86891,300.001174926758,-20776.2353515625,-0.0127202130629528,6.41221293439719E-6,1,2,12.9061126708984,5.00359942494564,39.0199981629849,-16.6262515217694,-2.43860117025304,100,2.97869636525611E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001647949219,-20886.171875,-20666.298828125,50.3169451112265,5.40718204570316,8.66573810577393,26,1,0,0,1,0.2777099609375,31.2805480957031,1,6,1,300.001647949219,0,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
