[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866169009.74022,07/05/2022,8:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,142.58,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Not Specified,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866186537.88763,300.000045776367,-620.347625732422,-0.000152243838890514,2.01590509160117E-6,1,2,12.9061126708984,4.99293539714359,36.4199988543987,-0.20405537625237,0.00939633731446554,100,2.95768943958018E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000213623047,-670.314392089844,-570.380859375,50.096916683063,5.39214664882821,7.81856250762939,25,1,64,0,0,0.273361206054687,31.7693061828613,1,6,1,299.999877929687,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186539.58799,299.999755859375,-450.340240478516,-0.000128821589344597,2.09123606251243E-6,1,2,12.9061126708984,4.99290221120028,36.4199988543987,-0.174043497381631,0.0173647151993255,100,3.22508462780143E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999755859375,-530.404907226562,-370.275573730469,50.1727346494284,5.39195518765459,7.80993795394897,26,1,0,0,1,0.271987915039062,31.7693061828613,1,6,1,299.999755859375,0,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186541.50267,299.999710083008,-255.355751037598,-0.000104529923397388,2.15116833058166E-6,1,2,12.9061126708984,4.99289669786483,36.4300012588501,-0.142588240126505,0.0233751008512931,100,3.32944843069225E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999755859375,-350.256256103516,-160.45524597168,50.1746887207265,5.39204188538903,7.81230735778809,25,1,68,0,0,0.2728271484375,31.7693061828613,1,6,1,299.999664306641,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186543.81031,299.999908447266,-30.5241088867188,-6.37938615539595E-5,2.71672669489303E-6,1,2,12.9061126708984,4.9929074583224,36.4199988543987,-0.08934079094824,0.0300572311388407,100,3.24376623957923E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000061035156,-150.514556884766,89.4663391113281,50.2153334037265,5.39206904746256,7.80602407455444,26,1,0,0,1,0.272750854492187,32.2580642700195,1,6,1,300.000061035156,0,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186546.82871,299.999954223633,274.466228485107,3.18245790982193E-5,2.84484779897701E-6,1,2,12.9061126708984,4.99292054897674,36.4199988543987,0.0374349243199869,0.0335675528931459,100,2.10839604810269E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000091552734,109.410423278809,439.522033691406,50.1328715949476,5.39214658659267,7.81369972229004,26,1,0,0,1,0.273361206054687,31.7693061828613,1,6,1,299.999816894531,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186549.57151,299.999328613281,549.502838134766,6.32010707532584E-5,1.92175704150945E-6,1,2,12.9061126708984,4.99292054897674,36.4199988543987,0.0798495105113175,0.0291789376313824,100,1.31066392199564E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.999816894531,459.56640625,639.439270019531,50.2055630472361,5.39214658659267,7.81601524353027,26,1,0,0,1,0.272598266601562,31.2805480957031,1,6,1,299.998840332031,0,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186551.67095,299.998840332031,759.360778808594,9.02757981761042E-5,2.22299590465537E-6,1,2,12.9061126708984,4.99293546451135,36.4199988543987,0.115147923717732,0.0342516125411228,100,1.30216653308531E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998840332031,649.430114746094,869.291442871094,50.1625734786784,5.39192191855745,7.8176417350769,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,299.998840332031,0,299.998840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186553.75897,299.998794555664,969.093353271484,0.000112379693984669,3.05679597012155E-6,1,2,12.9061126708984,4.99295086566788,36.4199988543987,0.144418569174111,0.0353125485869563,100,1.05883899767535E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.998870849609,889.222961425781,1048.96374511719,50.269656585813,5.39216390173073,7.81075668334961,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,299.998718261719,0,299.998794555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186555.9929,299.998947143555,1193.87481689453,0.000124957827506987,1.86581837704718E-5,1,2,12.9061126708984,4.99295086566788,36.4199988543987,0.161687080851023,0.0317473242312823,100,6.00463706291554E-6,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999084472656,1138.96899414062,1248.78063964844,50.2380006307842,5.39216390173073,7.80953788757324,25,1,68,0,0,0.2728271484375,31.2805480957031,1,6,1,299.999084472656,0,299.998947143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186558.27368,299.999694824219,1419.05120849609,0.000144704810297011,1.46429630837198E-6,1,2,12.9061126708984,4.99291256973998,36.4199988543987,0.186148285254238,0.0441701730417813,100,1.26370184691182E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999694824219,1389.07861328125,1449.02380371094,50.2051722329765,5.39199171657932,7.81722545623779,26,1,0,0,1,0.273590087890625,32.2580642700195,1,6,1,299.999694824219,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186559.7224,299.999664306641,1563.91223144531,0.000160682691934166,1.0781307231901E-6,1,2,12.9061126708984,4.99292814324204,36.4199988543987,0.207082573614399,0.0464647721613318,100,1.20503886208508E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999938964844,1478.98376464844,1648.84069824219,50.1965743192649,5.39207996356473,7.80436515808105,26,1,0,0,1,0.27191162109375,31.2805480957031,1,6,1,299.999389648438,0,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186561.91547,299.998992919922,1783.78607177734,0.000189067765901355,1.94292665744007E-5,1,2,12.9061126708984,4.99292814324204,36.4300012588501,0.242713486390686,0.0611451174216119,100,1.91458081943137E-5,,,,,,,,,,,,,,,,,,,,,299.998657226562,299.999328613281,1678.86340332031,1888.70874023438,50.1801601203611,5.39207996356473,7.80925798416138,26,1,0,0,1,0.273895263671875,31.7693061828613,1,6,1,299.998657226562,0,299.998992919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186563.94823,299.998825073242,1983.65307617187,0.000186649464839115,1.09678480280446E-6,1,2,12.9061126708984,4.9929468955891,36.4199988543987,0.241288429262158,0.0489404717304454,100,1.01352057272724E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.998931884766,1918.7314453125,2048.57470703125,50.0891003978707,5.3922053012401,7.81436204910278,26,1,0,0,1,0.276107788085938,31.7693061828613,1,6,1,299.998931884766,0,299.998825073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186566.08655,299.999237060547,2198.51892089844,0.00019691015281702,1.03987412690977E-6,1,2,12.9061126708984,4.9929468955891,36.4199988543987,0.254580774608913,0.0514403712462298,100,1.05461771602818E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999298095703,2148.55834960938,2248.4794921875,50.2161150322457,5.3922053012401,7.80627870559692,26,1,0,0,1,0.272445678710938,32.2580642700195,1,6,1,299.999298095703,0,299.999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186567.68424,299.999252319336,2358.55432128906,0.00020922375831789,1.26176644416224E-6,1,2,12.9061126708984,4.99297402922388,36.4199988543987,0.270876388335869,0.0521147734660263,100,9.25439322710825E-6,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999359130859,2268.52392578125,2448.58471679687,50.2184599178034,5.39224323920484,7.81157636642456,25,1,68,0,0,0.273208618164062,32.2580642700195,1,6,1,299.999145507812,0,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186569.75001,299.999114990234,2568.56262207031,0.000217703453489177,1.3374820465607E-6,1,2,12.9061126708984,4.99294167777207,36.4199988543987,0.282245741939726,0.051548092020668,100,7.57413456998958E-6,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999145507812,2468.57885742187,2668.54638671875,50.2501158728322,5.39226969361614,7.8070182800293,26,1,0,0,1,0.273361206054687,31.2805480957031,1,6,1,299.999084472656,0,299.999114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186572.07074,299.999359130859,2798.30212402344,0.000229391474815699,2.1403837357897E-6,1,2,12.9061126708984,4.99294624747033,36.4199988543987,0.297284164720294,0.0550992311706992,100,8.58206760588843E-6,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999481201172,2678.46215820313,2918.14208984375,50.1930569909284,5.39183535387257,7.81218528747559,26,1,0,0,1,0.27191162109375,31.2805480957031,1,6,1,299.999481201172,0,299.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186575.09203,299.999588012695,3098.17163085937,0.000245173814208392,1.86971863049084E-6,1,2,12.9061126708984,4.99296356984834,36.4199988543987,0.317250855603227,0.0622139900847014,100,1.17229785039199E-5,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999694824219,2938.13623046875,3258.20703125,50.1594469646015,5.39219445406716,7.8039493560791,26,1,0,0,1,0.2716064453125,31.7693061828613,1,6,1,299.999694824219,0,299.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186577.78073,299.999755859375,3368.1689453125,0.000252350923425157,1.90976157010771E-6,1,2,12.9061126708984,4.99296356984834,36.4199988543987,0.327593845363557,0.0568476683640675,100,6.55058104444252E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,3278.23876953125,3458.09912109375,50.2727830998899,5.39219445406716,7.80991077423096,26,1,0,0,1,0.27313232421875,31.2805480957031,1,6,1,299.999816894531,0,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186579.89695,299.999618530273,3578.43432617188,0.000259820758511061,1.82940276274588E-6,1,2,12.9061126708984,4.9929808172175,36.4300012588501,0.336849675496157,0.0615454735674795,100,9.05794775685156E-6,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999816894531,3478.08081054687,3678.78784179687,50.289978927313,5.39172921011458,7.80230951309204,26,1,0,0,1,0.272293090820313,31.7693061828613,1,6,1,299.999420166016,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186581.95501,299.999496459961,3788.69958496094,0.00026798994604811,1.88851079007913E-6,1,2,12.9061126708984,4.99296101847716,36.4300012588501,0.347754148119239,0.0613339928408792,100,7.69578136077205E-6,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999572753906,3708.74780273438,3868.6513671875,50.1778152348034,5.39200072933222,7.8121452331543,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,299.999572753906,0,299.999496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186584.12508,299.999954223633,4003.55285644531,0.000276053714840548,2.41711121632669E-6,1,2,12.9061126708984,4.99296101847716,36.4199988543987,0.358525940297867,0.0610834692604901,100,6.31887878952338E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,3938.58740234375,4068.51831054687,50.1926661766688,5.39200072933222,7.80465698242188,24,1,68,0,0,0.272216796875,31.7693061828613,1,6,1,299.999938964844,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186585.81588,299.999725341797,4173.62902832031,0.000282539675301894,2.21308233450869E-6,1,2,12.9061126708984,4.99292625997305,36.4199988543987,0.367213919745434,0.0606945232084088,100,5.06800575870734E-6,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999938964844,4078.49682617188,4268.76123046875,50.2380006307842,5.39179276524076,7.80494976043701,26,1,0,0,1,0.271530151367187,32.2580642700195,1,6,1,299.99951171875,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186587.82596,299.999786376953,4373.64038085937,0.000290042259144674,2.14414430012607E-6,1,2,12.9061126708984,4.99298227460587,36.4199988543987,0.376801209818034,0.0634621274940338,100,6.08885085410466E-6,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000061035156,4278.73974609375,4468.541015625,50.2317476026303,5.39231400233112,7.80671882629395,26,1,0,0,1,0.272293090820313,31.7693061828613,1,6,1,300.000061035156,0,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186590.02454,299.999938964844,4593.4140625,0.000298139030123011,2.39187267297805E-6,1,2,12.9061126708984,4.99298227460587,36.4199988543987,0.387207729264681,0.0659974523270204,100,6.84489082294226E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000061035156,4478.55712890625,4708.27099609375,50.1746887207265,5.39231400233112,7.81125593185425,26,1,0,0,1,0.273361206054687,32.2580642700195,1,6,1,299.999816894531,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186592.05759,299.999771118164,4793.17456054687,0.000306600372319195,2.06861149817979E-6,1,2,12.9061126708984,4.99298735251339,36.4199988543987,0.398833225246328,0.0635430083545115,100,3.71827906403908E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999816894531,4718.24951171875,4868.099609375,50.1742979064668,5.39199968729391,7.80725336074829,26,1,0,0,1,0.271682739257813,32.2580642700195,1,6,1,299.999725341797,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186593.8749,299.999710083008,4978.1806640625,0.000312679813509442,2.31256738992782E-6,1,2,12.9061126708984,4.99300436563754,36.4199988543987,0.40656319103481,0.0660303065536137,100,4.73358757188851E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,4888.06884765625,5068.29248046875,50.2172874750245,5.39203003833241,7.8122878074646,26,1,0,0,1,0.272369384765625,31.7693061828613,1,6,1,299.999694824219,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186595.89035,299.999420166016,5183.1875,0.000317797771606939,1.75954283680307E-6,1,2,12.9061126708984,4.99300436563754,36.4199988543987,0.412485923366754,0.0720931142018822,100,8.63412020697454E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999664306641,5088.26171875,5278.11328125,50.0730770132265,5.39203003833241,7.80300426483154,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,299.999176025391,0,299.999420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186597.92098,299.999450683594,5383.08569335937,0.000324413577733948,2.48056504151508E-6,1,2,12.9061126708984,4.99298532073342,36.4199988543987,0.421838190686467,0.0683690866575868,100,4.80475946954434E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999725341797,5288.14111328125,5478.0302734375,50.1723438351688,5.39181089683416,7.80600643157959,26,1,0,0,1,0.27435302734375,31.7693061828613,1,6,1,299.999725341797,0,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186600.20393,299.999877929687,5612.994140625,0.000328294747560386,2.64378648684433E-6,1,2,12.9061126708984,4.9929605059036,36.4199988543987,0.427065285111543,0.0679385372951433,100,3.90454408898777E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,5498.0869140625,5727.9013671875,50.2004824618611,5.39205487222162,7.80143070220947,26,1,0,0,1,0.272216796875,31.7693061828613,1,6,1,299.999969482422,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186603.23167,299.999816894531,5912.96411132813,0.000343014134811163,1.60554340976356E-6,1,2,12.9061126708984,4.99296750638845,36.4199988543987,0.445873368048121,0.0733034911524179,100,5.8589496657128E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000030517578,5747.93359375,6077.99462890625,50.1930569909284,5.39203251883979,7.80368900299072,26,1,0,0,1,0.272369384765625,32.2580642700195,1,6,1,299.999603271484,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186605.96755,299.999816894531,6187.95068359375,0.000347740685018543,1.91673042179177E-6,1,2,12.9061126708984,4.99296750638845,36.4199988543987,0.452337691146784,0.0721324702305636,100,4.26595204148791E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.000030517578,6098.001953125,6277.8994140625,50.1332624092072,5.39203251883979,7.80082035064697,26,1,0,0,1,0.272903442382813,31.2805480957031,1,6,1,300.000030517578,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186608.07587,300.000442504883,6402.71630859375,0.000356136001999496,1.45155319442014E-6,1,2,12.9061126708984,4.99296368336638,36.4199988543987,0.463155585906196,0.0745691941199418,100,4.90253766566168E-6,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000854492188,6297.84375,6507.5888671875,50.2122068896495,5.39203356805643,7.80859518051148,26,1,0,0,1,0.272979736328125,31.7693061828613,1,6,1,300.000854492188,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186610.11313,300.001022338867,6602.54565429688,0.000360943586722734,1.43823319956619E-6,1,2,12.9061126708984,4.99297815333398,36.4199988543987,0.46947009940781,0.0751654627978169,100,4.65358029326704E-6,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001220703125,6517.5546875,6687.53662109375,50.1750795349861,5.3922205660897,7.8028883934021,26,1,0,0,1,0.272445678710938,31.7693061828613,1,6,1,300.001220703125,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186612.32596,300.000991821289,6822.63256835938,0.0003665750379924,1.4212771857393E-6,1,2,12.9061126708984,4.99297815333398,36.4199988543987,0.477354308280407,0.07252960267477,100,1.80356353933534E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001068115234,6757.51025390625,6887.7548828125,50.2258853887361,5.3922205660897,7.80090808868408,25,1,68,0,0,0.273895263671875,31.7693061828613,1,6,1,300.000915527344,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186614.0497,300.000793457031,6997.7861328125,0.000373006111284257,1.0340836221018E-6,1,2,12.9061126708984,4.99293031128876,36.4199988543987,0.485490926152469,0.0753761722951784,100,3.04393401267582E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000915527344,6907.7744140625,7087.7978515625,50.3146002256688,5.39176123980449,7.80927133560181,26,1,0,0,1,0.274124145507813,32.2580642700195,1,6,1,300.000671386719,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186616.03545,300.000900268555,7192.7138671875,0.00037658595380838,1.13086212757468E-6,1,2,12.9061126708984,4.99295728363285,36.4199988543987,0.490309117624896,0.0750444988739039,100,2.26305808382971E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001129150391,7097.72607421875,7287.70166015625,50.2231496889188,5.39207072876839,7.80470037460327,26,1,0,0,1,0.272140502929687,31.7693061828613,1,6,1,300.001129150391,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186618.22309,300.001327514648,7413.00756835938,0.000383079761275495,1.08682722447889E-6,1,2,12.9061126708984,4.9929409495695,36.4199988543987,0.498610497527912,0.0773671917868556,100,3.09170750091024E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001525878906,7297.7177734375,7528.29736328125,50.2469893587553,5.39229761987362,7.80608177185059,26,1,0,0,1,0.274810791015625,32.2580642700195,1,6,1,300.001525878906,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186629.5886,300.000793457031,8548.078125,0.000412328183640517,8.53951969147158E-7,1,2,12.9061126708984,4.99294199422708,36.4199988543987,0.537053616971346,0.0807306587051436,100,1.37584535084724E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,8548.078125,8548.078125,50.0840198124957,5.39242461845299,7.80558061599731,26,1,0,0,1,0.2728271484375,31.7693061828613,1,6,1,300.000793457031,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186631.43529,300.001083374023,8733.2724609375,0.000423319742015105,8.88014325697939E-7,1,2,12.9061126708984,4.99294175638569,36.4199988543987,0.55133667557896,0.0831094299886417,100,1.58649901976073E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001434326172,8568.1357421875,8898.4091796875,50.2598862293226,5.39192987480193,7.79783153533935,26,1,0,0,1,0.273513793945313,32.2580642700195,1,6,1,300.001434326172,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186634.1723,300.001342773438,9013.3544921875,0.000426907992061499,8.45228102067455E-7,1,2,12.9061126708984,4.99291805642976,36.4199988543987,0.556203543230222,0.0824711057945671,100,5.69927670349887E-7,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001434326172,8918.37890625,9108.330078125,50.1500674223707,5.39196001025648,7.80741834640503,26,1,0,0,1,0.273361206054687,32.2580642700195,1,6,1,300.001251220703,0,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186641.43361,300.000183105469,9738.6689453125,0.000444966763686603,7.65776806596713E-7,1,2,12.9061126708984,4.99293135014853,36.4199988543987,0.579921703432683,0.0846813897343453,10,-3.87199610356223E-7,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000183105469,9738.6689453125,9738.6689453125,50.1844590772169,5.39200400879011,7.80741596221924,26,1,0,0,1,0.27313232421875,31.7693061828613,1,6,1,300.000183105469,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186642.37106,299.999984741211,9828.59912109375,0.000448936674711354,8.00786897314799E-7,1,2,12.9061126708984,4.99293135014853,36.4199988543987,0.585229404236937,0.084526507665766,10,-1.0892773094314E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000183105469,9748.6220703125,9908.576171875,50.1946202479669,5.39200400879011,7.80364274978638,26,1,0,0,1,0.272064208984375,31.7693061828613,1,6,1,299.999786376953,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186644.24262,300.000106811523,10013.4545898438,0.000454620621084605,8.42492887839453E-7,1,2,12.9061126708984,4.99293596019608,36.4199988543987,0.592303225670628,0.0878871832634346,10,6.54535921300046E-7,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000427246094,9918.5791015625,10108.330078125,50.173125463688,5.391982183409,7.79787635803223,26,1,0,0,1,0.272750854492187,32.2580642700195,1,6,1,300.000427246094,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186646.40076,300.000640869141,10233.3154296875,0.000459554206899211,9.80688433356572E-7,1,2,12.9061126708984,4.99291711243657,36.4199988543987,0.599016208989829,0.0868772232244868,10,-8.44936823129906E-7,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000854492188,10128.361328125,10338.26953125,50.1813325631399,5.39219462222186,7.8004322052002,26,1,0,0,1,0.271682739257813,32.2580642700195,1,6,1,300.000854492188,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186648.44121,300.000854492188,10438.2724609375,0.00046494582755368,9.87055455351375E-7,1,2,12.9061126708984,4.99291711243657,36.4199988543987,0.606028232350455,0.0880040748219189,10,-7.72291636545812E-7,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000854492188,10358.263671875,10518.28125,50.147722536813,5.39219462222186,7.8018798828125,26,1,0,0,1,0.272979736328125,32.2580642700195,1,6,1,300.000854492188,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866186650.64034,300.000549316406,10653.5390625,0.000470064336660408,9.24141278504952E-7,1,2,12.9061126708984,4.99294969073981,36.4199988543987,0.612551591739613,0.0900213450417356,10,2.31417217584796E-8,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000762939453,10598.533203125,10708.544921875,50.1758611635053,5.39219574691017,7.80041646957398,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,300.000335693359,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
