[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865488570.28375,06/27/2022,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,285.13,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,79.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865503538.04009,144.027847290039,25.4221286773682,0.000475767319258163,4.06917118394225E-8,1,5,12.9061126708984,5.00123850990648,38.1599999964237,0.621497637426769,0.0908390514952855,1,-3.49050857792213E-7,,,,,,,,,,,,,,,,,,,,,144.027847290039,144.027847290039,25.4221286773682,25.4221286773682,50.0441567580149,5.42707801060554,7.11580038070679,65,1,0,0,1,0.2850341796875,32.7468223571777,2,1,1,144.027847290039,0,144.027847290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503544.47575,145.060852050781,25.4221286773682,0.000475741958830218,3.87093243774681E-8,1,5,12.9061126708984,5.00122274666719,38.1599999964237,0.621452863298245,0.0908944082153734,1,-3.02636890149693E-7,,,,,,,,,,,,,,,,,,,,,145.060852050781,145.060852050781,25.4221286773682,25.4221286773682,49.9738101912841,5.42777629302276,7.12866401672363,63,1,64,0,0,0.283660888671875,31.7693061828613,2,1,1,145.060852050781,0,145.060852050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503550.35856,146.005340576172,25.4221286773682,0.000475746984696929,4.48257956913276E-8,1,5,12.9061126708984,5.00145377359879,38.1599999964237,0.621494333654843,0.0909372843074293,1,-2.75052384517795E-7,,,,,,,,,,,,,,,,,,,,,146.005340576172,146.005340576172,25.4221286773682,25.4221286773682,50.0398578011591,5.42623568154839,7.12403774261475,63,1,64,0,0,0.282974243164062,29.8142719268799,2,1,1,146.005340576172,0,146.005340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503557.87387,147.296737670898,25.4221286773682,0.000475803488871408,2.05938524530102E-8,1,5,12.9061126708984,5.0013022677892,38.1699986755848,0.621556169613157,0.09084629941478,1,-3.50057157006998E-7,,,,,,,,,,,,,,,,,,,,,147.296737670898,147.296737670898,25.4221286773682,25.4221286773682,49.9335563225437,5.42766195222236,7.12159013748169,65,1,0,0,1,0.284347534179687,31.7693061828613,2,1,1,147.296737670898,0,147.296737670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503562.51328,148.12678527832,25.4221286773682,0.000475720518780415,3.54978090907097E-8,1,5,12.9061126708984,5.00114272613886,38.1699986755848,0.621401955508409,0.090949385984639,1,-2.55835798984026E-7,,,,,,,,,,,,,,,,,,,,,148.12678527832,148.12678527832,25.4221286773682,25.4221286773682,49.9882703188899,5.42800367506603,7.12675476074219,63,1,64,0,0,0.28350830078125,32.7468223571777,2,1,1,148.12678527832,0,148.12678527832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503567.93595,149.008682250977,25.4221286773682,0.000475723758594397,2.96408012713935E-8,1,5,12.9061126708984,5.0013681384024,38.1699986755848,0.621433499793696,0.0910368007436489,1,-1.9378406031444E-7,,,,,,,,,,,,,,,,,,,,,149.008682250977,149.008682250977,25.4221286773682,25.4221286773682,49.9777183338803,5.42699900068054,7.1300220489502,65,1,0,0,1,0.283966064453125,31.2805480957031,2,1,1,149.008682250977,0,149.008682250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503574.12277,150.006408691406,25.4221286773682,0.000475815792942052,1.55400910143195E-8,1,5,12.9061126708984,5.00122993813991,38.1699986755848,0.62154754895599,0.0909292137060068,1,-2.86976903836483E-7,,,,,,,,,,,,,,,,,,,,,150.006408691406,150.006408691406,25.4221286773682,25.4221286773682,49.9847529905534,5.42760384243848,7.13397693634033,64,1,64,0,0,0.2825927734375,31.7693061828613,2,1,1,150.006408691406,0,150.006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503580.46968,151.018051147461,25.4221286773682,0.000475747251795947,2.99123618884665E-8,1,5,12.9061126708984,5.00111760736038,38.1800010800362,0.621448279075465,0.0908464806195031,1,-3.38060433774673E-7,,,,,,,,,,,,,,,,,,,,,151.018051147461,151.018051147461,25.4221286773682,25.4221286773682,50.0132824315053,5.42670749580765,7.13467597961426,64,1,64,0,0,0.285491943359375,32.2580642700195,2,1,1,151.018051147461,0,151.018051147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503586.74008,152.061294555664,25.4221286773682,0.000475707835841911,3.74111801258073E-8,1,5,12.9061126708984,5.00089202700063,38.1800010800362,0.621360055164008,0.0908161056463738,1,-3.5113348263435E-7,,,,,,,,,,,,,,,,,,,,,152.061294555664,152.061294555664,25.4221286773682,25.4221286773682,49.903854438813,5.4267678061401,7.14369344711304,65,1,0,0,1,0.284881591796875,32.2580642700195,2,1,1,152.061294555664,0,152.061294555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503593.25686,153.184982299805,25.4221286773682,0.000475772613509877,3.2935230606838E-8,1,5,12.9061126708984,5.000963160564,38.1800010800362,0.621458232131516,0.0908222029391563,1,-3.57366668721753E-7,,,,,,,,,,,,,,,,,,,,,153.184982299805,153.184982299805,25.4221286773682,25.4221286773682,50.0035120750149,5.42714380524085,7.13611364364624,64,1,64,0,0,0.285720825195313,31.2805480957031,2,1,1,153.184982299805,0,153.184982299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503598.50113,154.061172485352,25.4221286773682,0.000475742642100768,3.15398879520401E-8,1,5,12.9061126708984,5.00073161515832,38.1899997591972,0.621380633910616,0.0907980498198424,1,-3.66948686984229E-7,,,,,,,,,,,,,,,,,,,,,154.061172485352,154.061172485352,25.4221286773682,25.4221286773682,49.8858769828707,5.42810208046281,7.14251661300659,65,1,0,0,1,0.28411865234375,32.2580642700195,2,1,1,154.061172485352,0,154.061172485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503604.63198,155.019012451172,25.4221286773682,0.000475632338591258,2.353846829882E-8,1,5,12.9061126708984,5.00053448666355,38.1899997591972,0.621206805937925,0.0907410932952474,1,-3.90520000408024E-7,,,,,,,,,,,,,,,,,,,,,155.019012451172,155.019012451172,25.4221286773682,25.4221286773682,49.9437174932937,5.42870533871268,7.14288902282715,64,1,64,0,0,0.283660888671875,31.7693061828613,2,1,1,155.019012451172,0,155.019012451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503611.17121,156.088607788086,25.4221286773682,0.00047566311777365,3.5276732110162E-8,1,5,12.9061126708984,5.00091872201863,38.1899997591972,0.621306684856048,0.090805558377443,1,-3.53159423574832E-7,,,,,,,,,,,,,,,,,,,,,156.088607788086,156.088607788086,25.4221286773682,25.4221286773682,49.9636490205341,5.42721446998377,7.15223264694214,65,1,0,0,1,0.281982421875,31.2805480957031,2,1,1,156.088607788086,0,156.088607788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503616.83839,157.027847290039,25.4221286773682,0.000475697526621254,4.29217935133161E-8,1,5,12.9061126708984,5.00124975214018,38.1999984383583,0.621404629376931,0.0908518338195991,1,-3.29230351153787E-7,,,,,,,,,,,,,,,,,,,,,157.027847290039,157.027847290039,25.4221286773682,25.4221286773682,50.0023396322361,5.42502550015431,7.14608144760132,63,1,64,0,0,0.285110473632813,31.7693061828613,2,1,1,157.027847290039,0,157.027847290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503622.98352,158.014511108398,25.4221286773682,0.000475633477769104,2.95431312130356E-8,1,5,12.9061126708984,5.00098131822717,38.1999984383583,0.62128328021529,0.0907713992296498,1,-3.76177798289105E-7,,,,,,,,,,,,,,,,,,,,,158.014511108398,158.014511108398,25.4221286773682,25.4221286773682,49.9988223038995,5.42615649553259,7.14832305908203,65,1,0,0,1,0.284957885742187,32.2580642700195,2,1,1,158.014511108398,0,158.014511108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503629.13422,159.114639282227,25.4221286773682,0.000475664971279562,3.11626361721659E-8,1,5,12.9061126708984,5.00107525745947,38.1999984383583,0.621334858272045,0.0908199801623919,1,-3.45437400047006E-7,,,,,,,,,,,,,,,,,,,,,159.114639282227,159.114639282227,25.4221286773682,25.4221286773682,50.086755512313,5.42483465555831,7.15055561065674,63,1,64,0,0,0.285491943359375,31.7693061828613,2,1,1,159.114639282227,0,159.114639282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503634.91142,160.059616088867,25.4221286773682,0.000475628006406002,2.44279684474919E-8,1,5,12.9061126708984,5.00135555093611,38.2100008428097,0.621332790308355,0.0908373643520212,1,-3.3215489359995E-7,,,,,,,,,,,,,,,,,,,,,160.059616088867,160.059616088867,25.4221286773682,25.4221286773682,49.969902048688,5.42299603425766,7.16422319412231,65,1,0,0,1,0.283584594726562,32.2580642700195,2,1,1,160.059616088867,0,160.059616088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503640.73298,161.001907348633,25.4221286773682,0.000475647309362824,2.90491833715851E-8,1,5,12.9061126708984,5.00169153939639,38.2100008428097,0.621418120061527,0.0908382724076437,1,-3.40836728375418E-7,,,,,,,,,,,,,,,,,,,,,161.001907348633,161.001907348633,25.4221286773682,25.4221286773682,50.0633066567361,5.42325409769172,7.15799808502197,65,1,0,0,1,0.282821655273438,31.7693061828613,2,1,1,161.001907348633,0,161.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503647.23434,162.081588745117,25.4221286773682,0.000475668375039817,2.90605982633224E-8,1,5,12.9061126708984,5.00184829682546,38.2100008428097,0.62147524052951,0.0908304344793358,1,-3.5298253178626E-7,,,,,,,,,,,,,,,,,,,,,162.081588745117,162.081588745117,25.4221286773682,25.4221286773682,50.1191930958611,5.4231542652058,7.16467761993408,64,1,64,0,0,0.282669067382813,32.2580642700195,2,1,1,162.081588745117,0,162.081588745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503653.03699,163.022262573242,25.4221286773682,0.000475683205546591,3.19272974802954E-8,1,5,12.9061126708984,5.00213303479549,38.2199995219708,0.621536947942118,0.0908895473382352,1,-3.15457030380141E-7,,,,,,,,,,,,,,,,,,,,,163.022262573242,163.022262573242,25.4221286773682,25.4221286773682,50.0519730432072,5.42052218898125,7.16724824905395,64,1,64,0,0,0.280303955078125,29.8142719268799,2,1,1,163.022262573242,0,163.022262573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503659.15191,164.029220581055,25.4221286773682,0.000475595864861745,2.63881248363185E-8,1,5,12.9061126708984,5.00226585387791,38.2199995219708,0.621422444933688,0.0910360844578438,1,-1.93055240951617E-7,,,,,,,,,,,,,,,,,,,,,164.029220581055,164.029220581055,25.4221286773682,25.4221286773682,50.0887095836111,5.42140649845065,7.16697311401367,65,1,0,0,1,0.282363891601562,31.7693061828613,2,1,1,164.029220581055,0,164.029220581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503665.30299,165.078765869141,25.4221286773682,0.000475595846996588,3.45830544464275E-8,1,5,12.9061126708984,5.00250904971403,38.2199995219708,0.621470129321751,0.0910054457624484,1,-2.21243476432587E-7,,,,,,,,,,,,,,,,,,,,,165.078765869141,165.078765869141,25.4221286773682,25.4221286773682,50.0625250282168,5.42046634877363,7.17326354980469,63,1,64,0,0,0.278549194335938,32.7468223571777,2,1,1,165.078765869141,0,165.078765869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503671.22392,166.00260925293,25.4221286773682,0.000475626409871519,3.1914571758288E-8,1,5,12.9061126708984,5.00269794893534,38.2299982011318,0.62155069295102,0.0909632058281656,1,-2.6174086226757E-7,,,,,,,,,,,,,,,,,,,,,166.00260925293,166.00260925293,25.4221286773682,25.4221286773682,50.0973074973226,5.41996791826011,7.17852020263672,63,1,64,0,0,0.279998779296875,31.7693061828613,2,1,1,166.00260925293,0,166.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503676.98748,167.009536743164,25.4221286773682,0.000475606540286625,2.83918906310659E-8,1,5,12.9061126708984,5.00272737883045,38.2299982011318,0.621513033123593,0.0910745960637214,1,-1.74150255478688E-7,,,,,,,,,,,,,,,,,,,,,167.009536743164,167.009536743164,25.4221286773682,25.4221286773682,50.2192415463226,5.4204560513617,7.17016935348511,65,1,0,0,1,0.280609130859375,31.2805480957031,2,1,1,167.009536743164,0,167.009536743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503683.34521,168.078582763672,25.4221286773682,0.000475617320425505,3.34261657006846E-8,1,5,12.9061126708984,5.00303056725394,38.2299982011318,0.621601298456796,0.0909383923849889,1,-2.85871810559793E-7,,,,,,,,,,,,,,,,,,,,,168.078582763672,168.078582763672,25.4221286773682,25.4221286773682,50.218850732063,5.41953039256527,7.17787599563599,64,1,64,0,0,0.280685424804687,31.7693061828613,2,1,1,168.078582763672,0,168.078582763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503689.04069,169.024871826172,25.4221286773682,0.000475647451507863,3.47024110513855E-8,1,5,12.9061126708984,5.00319179786932,38.2400006055832,0.621676332790129,0.0908964417279401,1,-3.255372896186E-7,,,,,,,,,,,,,,,,,,,,,169.024871826172,169.024871826172,25.4221286773682,25.4221286773682,50.0382945441207,5.4180624346806,7.18019390106201,65,1,0,0,1,0.280227661132813,32.2580642700195,2,1,1,169.024871826172,0,169.024871826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503695.19972,170.012390136719,25.4221286773682,0.000475572032099831,2.14027479770898E-8,1,5,12.9061126708984,5.00307062716498,38.2400006055832,0.621534129250425,0.0910324932192674,1,-2.07991757987482E-7,,,,,,,,,,,,,,,,,,,,,170.012390136719,170.012390136719,25.4221286773682,25.4221286773682,50.0957442402841,5.42008751073379,7.18637275695801,64,1,64,0,0,0.279541015625,31.2805480957031,2,1,1,170.012390136719,0,170.012390136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503701.30112,171.008056640625,25.4221286773682,0.000475572350291139,1.87059022863379E-8,1,5,12.9061126708984,5.00340543750965,38.2400006055832,0.621590481211402,0.0910566422605809,1,-1.96085867025877E-7,,,,,,,,,,,,,,,,,,,,,171.008056640625,171.008056640625,25.4221286773682,25.4221286773682,50.1465500940341,5.41887390754659,7.18379497528076,65,1,0,0,1,0.27923583984375,31.2805480957031,2,1,1,171.008056640625,0,171.008056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503707.35106,172.014572143555,25.4221286773682,0.00047552136412964,4.44182863097957E-8,1,5,12.9061126708984,5.00383433334171,38.2499992847443,0.621603192770165,0.0910252629312099,1,-2.20960240023829E-7,,,,,,,,,,,,,,,,,,,,,172.014572143555,172.014572143555,25.4221286773682,25.4221286773682,50.1793784918418,5.417453750442,7.1843523979187,63,1,64,0,0,0.277557373046875,31.2805480957031,2,1,1,172.014572143555,0,172.014572143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503713.62989,173.110168457031,25.4221286773682,0.000475547180711612,2.58727097559972E-8,1,5,12.9061126708984,5.00379565295632,38.2499992847443,0.621651162492233,0.0908866316282909,1,-3.3005974380326E-7,,,,,,,,,,,,,,,,,,,,,173.030090332031,173.190246582031,25.4221286773682,25.4221286773682,50.0871463265726,5.41758350582165,7.18890571594238,65,1,0,0,1,0.27801513671875,32.2580642700195,2,1,1,173.190246582031,0,173.110168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503719.37265,174.076293945313,25.4221286773682,0.000475530604494366,2.65738142618158E-8,1,5,12.9061126708984,5.00413634097738,38.2499992847443,0.62168498033048,0.0909176464195013,1,-3.10524150998707E-7,,,,,,,,,,,,,,,,,,,,,174.076293945313,174.076293945313,25.4221286773682,25.4221286773682,50.071513756188,5.41609617653954,7.20039463043213,63,1,64,0,0,0.277328491210938,31.2805480957031,2,1,1,174.076293945313,0,174.076293945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503724.90996,175.034362792969,25.4221286773682,0.000475552918060135,2.071457064785E-8,1,5,12.9061126708984,5.00396449599162,38.2600016891956,0.621686789855623,0.0909004034303892,1,-3.23650628573593E-7,,,,,,,,,,,,,,,,,,,,,175.034362792969,175.034362792969,25.4221286773682,25.4221286773682,49.9538786640438,5.41732372212032,7.20013189315796,63,1,64,0,0,0.2783203125,30.7917900085449,2,1,1,175.034362792969,0,175.034362792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503731.11946,176.009719848633,25.4221286773682,0.000475434180762431,1.89766328676809E-8,1,5,12.9061126708984,5.00399214870406,38.2600016891956,0.621511085891372,0.0910505322646622,1,-1.9189455249073E-7,,,,,,,,,,,,,,,,,,,,,176.009719848633,176.009719848633,25.4221286773682,25.4221286773682,50.1860223342553,5.41678777043902,7.19326305389404,65,1,0,0,1,0.277557373046875,31.7693061828613,2,1,1,176.009719848633,0,176.009719848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503737.47674,177.078598022461,25.4221286773682,0.000475518614224518,2.9595867154902E-8,1,5,12.9061126708984,5.00422815514975,38.2700003683567,0.621694814538475,0.0908527062086326,1,-3.60225145504219E-7,,,,,,,,,,,,,,,,,,,,,177.078598022461,177.078598022461,25.4221286773682,25.4221286773682,50.117239024563,5.41613600835984,7.20308542251587,65,1,0,0,1,0.278854370117187,32.2580642700195,2,1,1,177.078598022461,0,177.078598022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503743.34651,178.064056396484,25.4221286773682,0.000475427335069822,3.29432204384327E-8,1,5,12.9061126708984,5.00448863973801,38.2700003683567,0.621597967387069,0.0909969987835413,1,-2.4150763747522E-7,,,,,,,,,,,,,,,,,,,,,178.064056396484,178.064056396484,25.4221286773682,25.4221286773682,50.183286634438,5.41496968938534,7.20507621765137,63,1,64,0,0,0.277328491210938,32.2580642700195,2,1,1,178.064056396484,0,178.064056396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503750.00973,179.180786132813,25.4221286773682,0.000475451797841221,1.4192571293137E-8,1,5,12.9061126708984,5.00477348530458,38.2700003683567,0.621679986016537,0.0910053813919463,1,-2.44233698554652E-7,,,,,,,,,,,,,,,,,,,,,179.180786132813,179.180786132813,25.4221286773682,25.4221286773682,50.1715622066495,5.41408447657285,7.20996904373169,64,1,64,0,0,0.276412963867187,32.2580642700195,2,1,1,179.180786132813,0,179.180786132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503755.29634,180.055053710938,25.4221286773682,0.000475490369469793,1.9704632902172E-8,1,5,12.9061126708984,5.00452376425221,38.2799990475178,0.621681045502297,0.0910470031093317,1,-2.13203586524953E-7,,,,,,,,,,,,,,,,,,,,,180.055053710938,180.055053710938,25.4221286773682,25.4221286773682,50.0894912121303,5.41481538504229,7.20737504959106,65,1,0,0,1,0.276565551757813,31.7693061828613,2,1,1,180.055053710938,0,180.055053710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503761.28352,181.038604736328,25.4221286773682,0.000475475843260254,3.00727282398741E-8,1,5,12.9061126708984,5.00431937616153,38.2799990475178,0.621648521375934,0.0908892779270357,1,-3.2773937429574E-7,,,,,,,,,,,,,,,,,,,,,181.038604736328,181.038604736328,25.4221286773682,25.4221286773682,49.9839713620341,5.41702957534104,7.21789121627808,63,1,64,0,0,0.277786254882813,32.7468223571777,2,1,1,181.038604736328,0,181.038604736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503767.10771,182.022888183594,25.4221286773682,0.000475220726861161,2.61939585315364E-8,1,5,12.9061126708984,5.00449711582338,38.2799990475178,0.621352749056269,0.0907981230381064,1,-3.63440110231237E-7,,,,,,,,,,,,,,,,,,,,,182.022888183594,182.022888183594,25.4221286773682,25.4221286773682,50.0621342139572,5.41680302106331,7.2205171585083,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,182.022888183594,0,182.022888183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503773.30937,183.0244140625,25.4221286773682,0.000475245435039302,3.06289540669021E-8,1,5,12.9061126708984,5.00475165746473,38.2900014519691,0.62141952583354,0.0908757258925117,1,-3.12658659249806E-7,,,,,,,,,,,,,,,,,,,,,183.0244140625,183.0244140625,25.4221286773682,25.4221286773682,50.0871463265726,5.4150348599885,7.21674966812134,64,1,64,0,0,0.277328491210938,31.2805480957031,2,1,1,183.0244140625,0,183.0244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503779.20147,184.031005859375,25.4221286773682,0.000475129705335966,2.88684088039307E-8,1,5,12.9061126708984,5.00508671764174,38.2900014519691,0.621308389586685,0.0909847184852297,1,-2.18812662095185E-7,,,,,,,,,,,,,,,,,,,,,184.031005859375,184.031005859375,25.4221286773682,25.4221286773682,50.2208048033611,5.41402461463233,7.22612714767456,65,1,0,0,1,0.278549194335938,32.2580642700195,2,1,1,184.031005859375,0,184.031005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503785.29331,185.058822631836,25.4221286773682,0.000475239136869954,3.60965266312713E-8,1,5,12.9061126708984,5.00438201251881,38.3000001311302,0.621352483510094,0.0908282359664402,1,-3.40875049607138E-7,,,,,,,,,,,,,,,,,,,,,185.058822631836,185.058822631836,25.4221286773682,25.4221286773682,50.0754218987841,5.41718983702497,7.22959995269775,64,1,64,0,0,0.27801513671875,31.2805480957031,2,1,1,185.058822631836,0,185.058822631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503791.36265,186.080429077148,25.4221286773682,0.000475128697527473,1.9412289198182E-8,1,5,12.9061126708984,5.00444901130173,38.3000001311302,0.621211155222315,0.0908671849040116,1,-2.96159453995206E-7,,,,,,,,,,,,,,,,,,,,,186.080429077148,186.080429077148,25.4221286773682,25.4221286773682,50.1801601203611,5.41672020682484,7.22224140167236,63,1,64,0,0,0.277481079101562,31.7693061828613,2,1,1,186.080429077148,0,186.080429077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503797.52248,187.002685546875,25.4221286773682,0.000475080577447378,4.36283235202844E-8,1,5,12.9061126708984,5.00405458586066,38.3000001311302,0.621056929036384,0.0910031512771479,1,-1.77409011886862E-7,,,,,,,,,,,,,,,,,,,,,187.002685546875,187.002685546875,25.4221286773682,25.4221286773682,50.0031212607553,5.41906345910966,7.22591972351074,64,1,64,0,0,0.278167724609375,32.2580642700195,2,1,1,187.002685546875,0,187.002685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503804.20088,188.103134155273,25.4221286773682,0.000475120341160669,4.27233366746242E-8,1,5,12.9061126708984,5.00389083477809,38.3099988102913,0.621086472150289,0.0909657095117014,1,-2.08706371538645E-7,,,,,,,,,,,,,,,,,,,,,188.103134155273,188.103134155273,25.4221286773682,25.4221286773682,50.0859738837938,5.41889718030322,7.23177671432495,63,1,64,0,0,0.277786254882813,31.7693061828613,2,1,1,188.103134155273,0,188.103134155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503809.5075,189.034851074219,25.4221286773682,0.00047501351551885,3.64951715840131E-8,1,5,12.9061126708984,5.00462390594001,38.3099988102913,0.621095163056427,0.0908208098310229,1,-3.18108212322143E-7,,,,,,,,,,,,,,,,,,,,,189.034851074219,189.034851074219,25.4221286773682,25.4221286773682,50.0539271145053,5.41695977852886,7.232346534729,65,1,0,0,1,0.278396606445313,31.7693061828613,2,1,1,189.034851074219,0,189.034851074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865503815.55589,190.002243041992,25.4221286773682,0.000475159007786173,5.16935080853764E-8,1,5,12.9061126708984,5.0042236342631,38.3099988102913,0.621227917271757,0.0907563923325459,1,-3.80983488136376E-7,,,,,,,,,,,,,,,,,,,,,190.002243041992,190.002243041992,25.4221286773682,25.4221286773682,50.000385560938,5.41813470455196,7.23458480834961,64,1,64,0,0,0.27801513671875,32.2580642700195,2,1,1,190.002243041992,0,190.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
