[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865843246.80756,07/01/2022,2:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.46,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865858556.53261,300.002105712891,-20936.7470703125,-0.00345842635933749,2.44869534236156E-6,1,2,12.9061126708984,4.98682273774916,47.3800003528595,-4.50091251994664,-0.648127861645135,100,9.86141506589167E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002319335937,-21036.724609375,-20836.76953125,49.6384915565341,5.39002123352705,8.29113006591797,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,300.002319335937,0,300.002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858558.91008,300.00244140625,-21171.5634765625,-0.00348751413524281,2.21052215503668E-6,1,2,12.9061126708984,4.98682018290616,47.3800003528595,-4.53855669881187,-0.654996920268579,100,8.85408423324882E-6,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002502441406,-21296.44921875,-21046.677734375,49.6248130574476,5.39017670929487,8.28159046173096,26,1,0,0,1,0.26702880859375,32.2580642700195,1,6,1,300.002502441406,0,300.00244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858561.92367,300.002044677734,-21471.4951171875,-0.00354344074935434,1.92313970291463E-6,1,2,12.9061126708984,4.98681881151708,47.3800003528595,-4.61100433801088,-0.667759986258728,100,7.25907516914947E-6,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.002471923828,-21626.59765625,-21316.392578125,49.667020997486,5.39030132401695,8.28793621063232,26,1,0,0,1,0.268630981445313,30.7917900085449,1,6,1,300.001617431641,0,300.002044677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858564.55318,300.001449584961,-21736.56640625,-0.00357238858945253,2.2724746057854E-6,1,2,12.9061126708984,4.98679024021232,47.3800003528595,-4.64862678391251,-0.673273528518933,100,7.26937251515968E-6,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001617431641,-21826.515625,-21646.6171875,49.6482619130245,5.39014657374209,8.28171920776367,26,1,0,0,1,0.268783569335938,31.7693061828613,1,6,1,300.001281738281,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858566.77077,300.001068115234,-21956.8291015625,-0.00359939615232225,2.19893643651803E-6,1,2,12.9061126708984,4.98677661350811,47.3800003528595,-4.68433661826676,-0.674387158002612,100,1.03790294326914E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001281738281,-22067.123046875,-21846.53515625,49.6494343558033,5.39047020078914,8.28612613677978,26,1,0,0,1,0.268478393554687,32.2580642700195,1,6,1,300.000854492188,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858568.78039,300.000854492188,-22157.0400390625,-0.00363056072963048,1.95256843741851E-6,1,2,12.9061126708984,4.98677661350811,47.3800003528595,-4.72450993672225,-0.682846665306312,100,8.45449496853487E-6,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000946044922,-22227.025390625,-22087.0546875,49.6713199543418,5.39047020078914,8.28253746032715,26,1,0,0,1,0.268096923828125,31.7693061828613,1,6,1,300.000946044922,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858570.58476,300.001068115234,-22342.0224609375,-0.00365507675359307,1.96960977645681E-6,1,2,12.9061126708984,4.98683115165931,47.3800003528595,-4.75647421686816,-0.687549137221121,100,8.449422134968E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001190185547,-22437.0234375,-22247.021484375,49.6795270537937,5.3902876020453,8.27721214294434,26,1,0,0,1,0.269622802734375,32.2580642700195,1,6,1,300.001190185547,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858572.61128,300.001220703125,-22542.1201171875,-0.00368441541867665,2.23477761585886E-6,1,2,12.9061126708984,4.98683115165931,47.3800003528595,-4.79453247742704,-0.693892489678749,100,7.88343653085118E-6,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001251220703,-22637.228515625,-22447.01171875,49.6099621155822,5.3902876020453,8.27705192565918,26,1,0,0,1,0.2685546875,31.7693061828613,1,6,1,300.001251220703,0,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858574.63596,300.001388549805,-22742.1953125,-0.00371177435783342,2.16288441310234E-6,1,2,12.9061126708984,4.98683403207986,47.3800003528595,-4.83004562549246,-0.699678494347358,100,7.45547889488771E-6,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001525878906,-22837.146484375,-22647.244140625,49.6556873839572,5.38993848388438,8.2791337966919,26,1,0,0,1,0.268096923828125,32.2580642700195,1,6,1,300.001525878906,0,300.001388549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858576.95636,300.001602172852,-22977.0302734375,-0.00374280327823303,2.35386971749202E-6,1,2,12.9061126708984,4.98681953460518,47.3800003528595,-4.87097666890603,-0.701619465074864,100,1.05197357856841E-5,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001678466797,-23096.8828125,-22857.177734375,49.6564690124764,5.3901560882667,8.28120517730713,26,1,0,0,1,0.267486572265625,32.2580642700195,1,6,1,300.001678466797,0,300.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858579.96839,300.001663208008,-23276.9736328125,-0.00379735371988664,2.09815325331871E-6,1,2,12.9061126708984,4.98682963388356,47.3800003528595,-4.94217479364065,-0.710548823488389,100,1.16712954336722E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001892089844,-23437.083984375,-23116.86328125,49.6576414552553,5.39021942922102,8.28280258178711,26,1,0,0,1,0.266799926757813,31.7693061828613,1,6,1,300.001892089844,0,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858582.66773,300.002059936523,-23547.0712890625,-0.00382783583123562,2.15138805895619E-6,1,2,12.9061126708984,4.98682433468329,47.3800003528595,-4.98191238797717,-0.715753136071773,100,1.21480557771214E-5,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002166748047,-23637.064453125,-23457.078125,49.600973387611,5.3902740124784,8.27908325195313,26,1,0,0,1,0.266952514648438,31.7693061828613,1,6,1,300.002166748047,0,300.002059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858584.79975,300.001983642578,-23761.9755859375,-0.00385241234258234,2.17372695535826E-6,1,2,12.9061126708984,4.98682433468329,47.3800003528595,-5.01348924567745,-0.723135122841144,100,1.00840449792597E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.002166748047,-23866.94140625,-23657.009765625,49.6549057554379,5.3902740124784,8.27758312225342,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,300.001800537109,0,300.001983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858586.85611,300.001571655273,-23966.9951171875,-0.00388236926681345,2.3620126833008E-6,1,2,12.9061126708984,4.98681983826167,47.3800003528595,-5.05214488933305,-0.730960019285284,100,8.4692975019695E-6,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001770019531,-24047.00390625,-23886.986328125,49.6197324720726,5.38984312415472,8.27160930633545,26,1,0,0,1,0.276870727539062,31.7693061828613,1,6,1,300.001373291016,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858589.01814,300.001174926758,-24181.8974609375,-0.00390993541564819,2.47592187799263E-6,1,2,12.9061126708984,4.98680222280837,47.3800003528595,-5.08802553913014,-0.73591546598684,100,8.70697963137298E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001373291016,-24246.84375,-24116.951171875,49.6138702581783,5.39026427859312,8.27658176422119,26,1,0,0,1,0.267868041992187,32.2580642700195,1,6,1,300.0009765625,0,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858590.73442,300.001358032227,-24357.0888671875,-0.00393944116035992,2.37002549426852E-6,1,2,12.9061126708984,4.98680222280837,47.3800003528595,-5.12659201983842,-0.740308684986164,100,9.66458663219758E-6,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001739501953,-24447.23828125,-24266.939453125,49.6169967722553,5.39026427859312,8.27666568756104,26,1,0,0,1,0.268325805664062,30.7917900085449,1,6,1,300.001739501953,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858592.74193,300.001617431641,-24557.130859375,-0.00396656410233432,2.34749278067313E-6,1,2,12.9061126708984,4.98681050717238,47.3800003528595,-5.16156163959596,-0.747714022469231,100,7.95802992552449E-6,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001739501953,-24647.080078125,-24467.181640625,49.6138702581783,5.39033990514873,8.27138042449951,26,1,0,0,1,0.268096923828125,31.7693061828613,1,6,1,300.001495361328,0,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858595.00288,300.001251220703,-24782.0009765625,-0.00399420745059175,2.24936621755124E-6,1,2,12.9061126708984,4.98679275823947,47.3800003528595,-5.19776570334985,-0.751160594323699,100,9.36684765664742E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001373291016,-24896.90234375,-24667.099609375,49.6423996991303,5.39010325968781,8.27034568786621,26,1,0,0,1,0.268402099609375,31.7693061828613,1,6,1,300.001129150391,0,300.001251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858598.04711,300.000717163086,-25086.7900390625,-0.00405255085176069,1.97263463022473E-6,1,2,12.9061126708984,4.98680066984104,47.3800003528595,-5.27346832836548,-0.763719839236544,100,8.28500107405477E-6,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001098632812,-25256.734375,-24916.845703125,49.6326293426399,5.39025014119837,8.26774406433105,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,300.000335693359,0,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858600.82858,300.000213623047,-25367.041015625,-0.00407981014554973,2.26253726438914E-6,1,2,12.9061126708984,4.98680066984104,47.3800003528595,-5.30865010151034,-0.770830711369355,100,6.82349112649921E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000335693359,-25457.001953125,-25277.080078125,49.6048815302072,5.39025014119837,8.27242279052734,26,1,0,0,1,0.268096923828125,31.7693061828613,1,6,1,300.000091552734,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858602.90779,299.999908447266,-25571.923828125,-0.00410464183448309,2.21780004604656E-6,1,2,12.9061126708984,4.98680985288555,47.3800003528595,-5.34142559335205,-0.77245665044973,100,9.22319792887919E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000091552734,-25676.90234375,-25466.9453125,49.6232498004091,5.39002694702843,8.26335430145264,24,1,68,0,0,0.268630981445313,32.7468223571777,1,6,1,299.999725341797,0,299.999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858604.98045,299.999984741211,-25777.2744140625,-0.00413576457535859,2.2799199658311E-6,1,2,12.9061126708984,4.9868009865938,47.3800003528595,-5.38175181754133,-0.779406134121555,100,8.45184961185195E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000244140625,-25857.689453125,-25696.859375,49.6533424983995,5.39017206866969,8.26237869262695,26,1,0,0,1,0.269317626953125,32.7468223571777,1,6,1,300.000244140625,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858607.18553,300.000534057617,-25997.900390625,-0.0041610202336947,2.08503616673224E-6,1,2,12.9061126708984,4.9868009865938,47.3800003528595,-5.41498552144744,-0.781652333002699,100,1.04355069591217E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000610351562,-26058.009765625,-25937.791015625,49.6373191137553,5.39017206866969,8.26187324523926,26,1,0,0,1,0.268173217773438,32.2580642700195,1,6,1,300.000610351562,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858608.89547,300.001098632812,-26173.3359375,-0.00419265382099988,2.20064982383424E-6,1,2,12.9061126708984,4.98680791802122,47.3800003528595,-5.45558776970325,-0.791510808671501,100,7.50570644805474E-6,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001586914063,-26268.642578125,-26078.029296875,49.7010218380726,5.38990797989936,8.26564598083496,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,300.001586914063,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858610.94058,300.001327514648,-26378.7919921875,-0.00421796010701977,2.46632893952459E-6,1,2,12.9061126708984,4.98680264034388,47.3800003528595,-5.48906307640427,-0.792514176699519,100,1.04512741688932E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001586914063,-26468.921875,-26288.662109375,49.6537333126591,5.39019847845621,8.26677227020264,26,1,0,0,1,0.268630981445313,32.2580642700195,1,6,1,300.001037597656,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858613.11036,300.001312255859,-26593.9853515625,-0.00424616363134781,2.56533731798862E-6,1,2,12.9061126708984,4.98679453636272,47.3800003528595,-5.5253718097527,-0.800408011073653,100,8.52521042430713E-6,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001586914063,-26709.068359375,-26478.90234375,49.6666301832264,5.39020313672211,8.26024723052979,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,300.001586914063,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858616.13482,300.001754760742,-26899.4208984375,-0.00430358807626076,2.36841982798072E-6,1,2,12.9061126708984,4.98679295670914,47.3800003528595,-5.60008470549969,-0.811292598870089,100,8.59410660020775E-6,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001861572266,-27069.66796875,-26729.173828125,49.6271579430052,5.3898358073113,8.25914192199707,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,300.001647949219,0,300.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858618.95612,300.001266479492,-27180.0107421875,-0.0043301361241779,2.52228938696976E-6,1,2,12.9061126708984,4.98679295670914,47.3800003528595,-5.63497002466252,-0.813986931273972,100,1.04231407439944E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001525878906,-27270.310546875,-27089.7109375,49.6556873839572,5.3898358073113,8.26195335388184,26,1,0,0,1,0.269088745117187,32.2580642700195,1,6,1,300.001007080078,0,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858620.99469,300.000930786133,-27385.5009765625,-0.00435930674569031,2.37605352859344E-6,1,2,12.9061126708984,4.98678564010881,47.3800003528595,-5.67273822098912,-0.820700487700096,100,9.54653536186542E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001007080078,-27480.62109375,-27290.380859375,49.5998009448322,5.39011132022646,8.26583957672119,26,1,0,0,1,0.2691650390625,32.2580642700195,1,6,1,300.000854492188,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858623.38244,300.001205444336,-27625.888671875,-0.0043873237886061,2.32429689779272E-6,1,2,12.9061126708984,4.98681356511617,47.3800003528595,-5.70866627184504,-0.829897167375982,100,6.59795230111059E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001495361328,-27751.087890625,-27500.689453125,49.6455262132072,5.39007072948801,8.2641429901123,26,1,0,0,1,0.267868041992187,31.7693061828613,1,6,1,300.001495361328,0,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858626.40017,300.001708984375,-27926.52734375,-0.0044411441805756,2.35278561672826E-6,1,2,12.9061126708984,4.98679700799086,47.3800003528595,-5.77894635472422,-0.838185617983426,100,8.13036136547894E-6,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001892089844,-28081.88671875,-27771.16796875,49.646698655986,5.39021249495004,8.26277637481689,25,1,68,0,0,0.268020629882813,31.7693061828613,1,6,1,300.001892089844,0,300.001708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858628.99993,300.001754760742,-28187.0107421875,-0.0044693601209893,2.72770579761791E-6,1,2,12.9061126708984,4.98680442209255,47.3800003528595,-5.81616269965979,-0.840185449025269,100,1.07396486129267E-5,,,,,,,,,,,,,,,,,,,,,300.001617431641,300.001892089844,-28282.12890625,-28091.892578125,49.6322385283803,5.39006550804207,8.25427055358887,26,1,0,0,1,0.268325805664062,31.7693061828613,1,6,1,300.001617431641,0,300.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858631.23289,300.00212097168,-28407.3037109375,-0.0044975999117275,2.26972733180507E-6,1,2,12.9061126708984,4.98680442209255,47.3800003528595,-5.8529114521947,-0.845499987175614,100,1.0803048675709E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.002655029297,-28522.38671875,-28292.220703125,49.6443537704283,5.39006550804207,8.25495052337646,26,1,0,0,1,0.268783569335938,32.2580642700195,1,6,1,300.002655029297,0,300.00212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858633.29632,300.00260925293,-28617.482421875,-0.00452571439434905,1.84317780766382E-6,1,2,12.9061126708984,4.98679789705888,47.3800003528595,-5.889306897686,-0.85201067221403,100,9.9273470980121E-6,,,,,,,,,,,,,,,,,,,,,300.002471923828,300.002746582031,-28682.56640625,-28552.3984375,49.6033182731687,5.39026243341406,8.25543880462647,26,1,0,0,1,0.277633666992187,32.2580642700195,1,6,1,300.002471923828,0,300.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858635.04564,300.002395629883,-28792.7294921875,-0.00455396728464032,2.02506485553815E-6,1,2,12.9061126708984,4.98677809246813,47.3800003528595,-5.92617745174287,-0.856384424228666,100,1.07121852298875E-5,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002471923828,-28882.84765625,-28702.611328125,49.6334109711591,5.39000875517304,8.2622241973877,26,1,0,0,1,0.268096923828125,32.2580642700195,1,6,1,300.002319335937,0,300.002395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858637.0524,300.002029418945,-28993.224609375,-0.00458146755793512,2.53181384852406E-6,1,2,12.9061126708984,4.98677809246813,47.3800003528595,-5.9616224748756,-0.863881715127183,100,8.98899718945818E-6,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002227783203,-29083.53125,-28902.91796875,49.6724923971206,5.39000875517304,8.25177478790283,26,1,0,0,1,0.277328491210938,32.2580642700195,1,6,1,300.001831054687,0,300.002029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858639.14051,300.001739501953,-29203.720703125,-0.00461035354937063,2.72315235991657E-6,1,2,12.9061126708984,4.98678449394197,47.3800003528595,-5.99867666760515,-0.873035949467498,100,6.19687890254566E-6,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001831054687,-29303.830078125,-29103.611328125,49.6232498004091,5.3899134242494,8.25733661651611,26,1,0,0,1,0.268020629882813,31.2805480957031,1,6,1,300.001647949219,0,300.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858641.16958,300.001602172852,-29409.0791015625,-0.00463856051314036,2.4481058733302E-6,1,2,12.9061126708984,4.98678449394197,47.3800003528595,-6.03594355727069,-0.874525223680241,100,9.19596555828856E-6,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001617431641,-29494.20703125,-29323.951171875,49.6232498004091,5.3899134242494,8.25908470153809,26,1,0,0,1,0.269241333007813,32.2580642700195,1,6,1,300.001586914063,0,300.001602172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858643.42138,300.00114440918,-29629.435546875,-0.004666785618965,2.26387956636886E-6,1,2,12.9061126708984,4.98677116708015,47.3800003528595,-6.07313641646994,-0.876524103927461,100,1.18034478962358E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001495361328,-29694.490234375,-29564.380859375,49.6119161868802,5.39015693263011,8.25214576721191,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,300.000793457031,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858645.16102,300.001083374023,-29804.8466796875,-0.00469446941054781,2.74266908957125E-6,1,2,12.9061126708984,4.98677783420386,47.3800003528595,-6.10855124427246,-0.885966262512645,100,8.61343633527518E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001373291016,-29895.146484375,-29714.546875,49.5896397740822,5.38980232981923,8.25729846954346,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,300.001373291016,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858647.15671,300.001403808594,-30005.26953125,-0.00472036063553487,2.30403218389671E-6,1,2,12.9061126708984,4.98677783420386,47.3800003528595,-6.14255223007674,-0.888737506073293,100,1.0286844419586E-5,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001434326172,-30105.390625,-29905.1484375,49.6275487572649,5.38980232981923,8.25677394866943,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,300.001434326172,0,300.001403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858649.36522,300.001327514648,-30225.408203125,-0.00475121485778862,1.9390052005592E-6,1,2,12.9061126708984,4.98677996618792,47.3800003528595,-6.18230699507429,-0.897264484999078,100,8.26526526409346E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001434326172,-30335.39453125,-30115.421875,49.6341925996783,5.39000362852953,8.25293350219727,24,1,68,0,0,0.268630981445313,31.7693061828613,1,6,1,300.001220703125,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858651.37517,300.001235961914,-30430.6083984375,-0.00477933000264901,2.4454100078748E-6,1,2,12.9061126708984,4.98676979769241,47.3800003528595,-6.21906650813276,-0.901252687098387,100,9.3279154019853E-6,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001281738281,-30505.73828125,-30355.478515625,49.6330201568995,5.39010682672133,8.2559700012207,26,1,0,0,1,0.277633666992187,31.7693061828613,1,6,1,300.001190185547,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858653.60406,300.00146484375,-30650.96484375,-0.00480466488299529,2.35602032199337E-6,1,2,12.9061126708984,4.98676979769241,47.3800003528595,-6.25160875143505,-0.908920180871134,100,7.155756166571E-6,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.00146484375,-30706.046875,-30595.8828125,49.6470894702456,5.39010682672133,8.25171089172363,26,1,0,0,1,0.26824951171875,31.7693061828613,1,6,1,300.00146484375,0,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858655.26705,300.001449584961,-30816.328125,-0.00483174762309022,2.24249822935673E-6,1,2,12.9061126708984,4.98678326325842,47.3800003528595,-6.2876607334785,-0.908674168108018,100,1.13262699748578E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.00146484375,-30906.603515625,-30726.052734375,49.5884673313033,5.39023014709625,8.24565505981445,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,300.001434326172,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865858657.26587,300.00146484375,-31016.7724609375,-0.0048605096886487,1.91163424992508E-6,1,2,12.9061126708984,4.98677373917227,47.3800003528595,-6.32489893921834,-0.915262115063145,100,1.04855997847531E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001495361328,-31106.859375,-30926.685546875,49.6404456278322,5.38988690597632,8.24774742126465,26,1,0,0,1,0.266952514648438,31.7693061828613,1,6,1,300.001495361328,0,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
