[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873103217.52703,09/23/2022,4:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873118028.21533,164.073593139648,26.4525241851807,0.000153144857873573,6.18049668277722E-8,1,2,13.1008939743042,1.98273420989727,32.8899994492531,0.0365406962568721,0.0053313692571048,1,-9.75894970251498E-8,,,,,,,,,,,,,,,,,,,,,164.073593139648,164.073593139648,26.4525241851807,26.4525241851807,52.5281721921306,5.80790510708673,7.24712610244751,26,1,0,0,1,0.145339965820313,31.2805480957031,2,1,1,164.073593139648,0,2084574272,164.073593139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118033.89935,165.006851196289,26.4525241851807,0.00015292540592719,7.72314686849165E-8,1,2,13.1008939743042,1.9826964664134,32.8899994492531,0.0364916533780358,0.00529189931602473,1,-2.30064019980597E-7,,,,,,,,,,,,,,,,,,,,,165.006851196289,165.006851196289,26.4525241851807,26.4525241851807,52.4523542257652,5.80736073842324,7.25363779067993,26,1,0,0,1,0.136184692382812,31.7693061828613,2,1,1,165.006851196289,0,2084574336,165.006851196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118039.9991,166.054092407227,26.4525241851807,0.000153042277821383,7.60499966932067E-8,1,2,13.1008939743042,1.98261054556848,32.9100005328655,0.0365163147171019,0.00529704044646881,1,-2.23816666591523E-7,,,,,,,,,,,,,,,,,,,,,166.032821655273,166.07536315918,26.4525241851807,26.4525241851807,52.4656419105921,5.80276058742578,7.25313186645508,24,1,64,0,0,0.138092041015625,31.7693061828613,2,1,1,166.07536315918,0,2084574272,166.054092407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118045.8824,167.001708984375,26.4525241851807,0.000153003439235729,6.93438553238058E-8,1,2,13.1008939743042,1.98264812039975,32.9100005328655,0.0365058397837206,0.0053130861627011,1,-1.51662517154851E-7,,,,,,,,,,,,,,,,,,,,,167.001708984375,167.001708984375,26.4525241851807,26.4525241851807,52.4886999519094,5.80758291158175,7.25691080093384,26,1,0,0,1,0.130233764648438,30.7917900085449,2,1,1,167.001708984375,0,2084574272,167.001708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118051.85978,168.026733398438,26.4525241851807,0.000153015275733355,4.40791278297326E-8,1,2,13.1008939743042,1.98273079779879,32.9000018537045,0.0365124716547408,0.00530764512255319,1,-1.77965148584826E-7,,,,,,,,,,,,,,,,,,,,,168.026733398438,168.026733398438,26.4525241851807,26.4525241851807,52.4851826235729,5.80652706269817,7.26204204559326,26,1,0,0,1,0.13763427734375,31.2805480957031,2,1,1,168.026733398438,0,2084574432,168.026733398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118058.19323,169.028106689453,26.4525241851807,0.000152867695297922,1.04836056902633E-7,1,2,13.1008939743042,1.98288700297251,32.9100005328655,0.0364807443565117,0.00531672069958733,1,-1.21627204174875E-7,,,,,,,,,,,,,,,,,,,,,169.028106689453,169.028106689453,26.4525241851807,26.4525241851807,52.4414114264959,5.80443688402497,7.26440334320068,24,1,64,0,0,0.129928588867188,31.2805480957031,2,1,1,169.028106689453,0,2084574592,169.028106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118064.26436,170.00407409668,26.4525241851807,0.000153202808944357,6.5166985075949E-8,1,2,13.1008939743042,1.98295781242108,32.9100005328655,0.0365642528485833,0.00532151038816332,1,-1.5217711697572E-7,,,,,,,,,,,,,,,,,,,,,170.00407409668,170.00407409668,26.4525241851807,26.4525241851807,52.4238247848132,5.80320885317416,7.26767206192017,26,1,0,0,1,0.131149291992188,31.2805480957031,2,1,1,170.00407409668,0,2084574368,170.00407409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118070.10644,171.015899658203,26.4525241851807,0.000153141619174794,3.10043600508778E-7,1,2,13.1008939743042,1.98313578774905,32.9100005328655,0.0365636344433346,0.00526732935420733,1,-3.74017123490613E-7,,,,,,,,,,,,,,,,,,,,,171.015899658203,171.015899658203,26.4525241851807,26.4525241851807,52.5426323197363,5.80165245829613,7.2711706161499,26,1,0,0,1,0.13580322265625,31.2805480957031,2,1,1,171.015899658203,0,2084574304,171.015899658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118076.26143,172.034332275391,26.4525241851807,0.000152858572861862,8.2667655625146E-8,1,2,13.1008939743042,1.98291340382519,32.9199992120266,0.0364800739367399,0.00531254517300997,1,-1.38351696131815E-7,,,,,,,,,,,,,,,,,,,,,172.034332275391,172.034332275391,26.4525241851807,26.4525241851807,52.4683776104094,5.80390318297542,7.27163648605347,26,1,0,0,1,0.131683349609375,31.2805480957031,2,1,1,172.034332275391,0,2084574496,172.034332275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118082.25404,173.048431396484,26.4525241851807,0.000152958118952907,1.16183006971655E-7,1,2,13.1008939743042,1.98287037994718,32.9199992120266,0.0364960291231319,0.00535876761096875,1,4.16906429234638E-8,,,,,,,,,,,,,,,,,,,,,173.048431396484,173.048431396484,26.4525241851807,26.4525241851807,52.4191350136979,5.80570619097095,7.27646589279175,25,1,64,0,0,0.138931274414062,31.2805480957031,2,1,1,173.048431396484,0,2084574240,173.048431396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118088.231,174.022155761719,26.4525241851807,0.00015285027320943,8.82435753235866E-8,1,2,13.1008939743042,1.98286932220233,32.930001616478,0.0364713626844722,0.00534746019563246,1,1.01299567041819E-8,,,,,,,,,,,,,,,,,,,,,174.022155761719,174.022155761719,26.4525241851807,26.4525241851807,52.4066289573901,5.80421356175601,7.27869701385498,26,1,0,0,1,0.131759643554688,31.2805480957031,2,1,1,174.022155761719,0,2084574528,174.022155761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118094.18786,175.020324707031,26.4525241851807,0.000152698242072664,7.11480874330899E-8,1,2,13.1008939743042,1.98300569767834,32.930001616478,0.0364480260446465,0.00528698895468978,1,-2.23910815651326E-7,,,,,,,,,,,,,,,,,,,,,175.020324707031,175.020324707031,26.4525241851807,26.4525241851807,52.4648602820729,5.80104983411471,7.28424453735352,26,1,0,0,1,0.141830444335938,31.2805480957031,2,1,1,175.020324707031,0,2084574368,175.020324707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118100.58018,176.028961181641,26.4525241851807,0.000152659576343084,6.59783239558371E-8,1,2,13.1008939743042,1.98334820972246,32.930001616478,0.0364463306821353,0.00531745685018778,1,-9.78719074181164E-8,,,,,,,,,,,,,,,,,,,,,176.028961181641,176.028961181641,26.4525241851807,26.4525241851807,52.5172293928613,5.79588519730342,7.28742265701294,26,1,0,0,1,0.13763427734375,30.3030319213867,2,1,1,176.028961181641,0,2084574432,176.028961181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118106.26082,177.006408691406,26.4525241851807,0.000152573759879801,6.29650121253198E-7,1,2,13.1008939743042,1.98356177875542,32.940000295639,0.0364477602179984,0.00521677672727518,1,-5.1150846627221E-7,,,,,,,,,,,,,,,,,,,,,177.006408691406,177.006408691406,26.4525241851807,26.4525241851807,52.4855734378325,5.79473899261964,7.29094934463501,26,1,0,0,1,0.138778686523438,31.2805480957031,2,1,1,177.006408691406,0,2084574432,177.006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118112.55783,178.020843505859,26.4525241851807,0.000152766583880241,6.34239664200519E-8,1,2,13.1008939743042,1.98363245835251,32.940000295639,0.0364847840251196,0.00530223456198742,1,-1.83358153292549E-7,,,,,,,,,,,,,,,,,,,,,178.020843505859,178.020843505859,26.4525241851807,26.4525241851807,52.4652510963325,5.79200575017431,7.29368448257446,26,1,0,0,1,0.143203735351562,31.7693061828613,2,1,1,178.020843505859,0,2084574400,178.020843505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118118.51004,179.006256103516,26.4525241851807,0.000152649363131578,5.74717909353132E-8,1,2,13.1008939743042,1.98367529541843,32.940000295639,0.0364595022873632,0.00529005732351881,1,-2.18083331698637E-7,,,,,,,,,,,,,,,,,,,,,179.006256103516,179.006256103516,26.4525241851807,26.4525241851807,52.499251936919,5.79099945526502,7.29591846466065,26,1,0,0,1,0.144119262695313,31.2805480957031,2,1,1,179.006256103516,0,2084574688,179.006256103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118124.65352,180.020446777344,26.4525241851807,0.00015252534854133,8.73752982463915E-8,1,2,13.1008939743042,1.98347641887754,32.9499989748001,0.0364219426726726,0.00529165199267675,1,-1.89015297883523E-7,,,,,,,,,,,,,,,,,,,,,180.020446777344,180.020446777344,26.4525241851807,26.4525241851807,52.4996427511786,5.78957328764897,7.3019323348999,26,1,0,0,1,0.141448974609375,31.2805480957031,2,1,1,180.020446777344,0,2084574368,180.020446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118130.55982,181.003540039062,26.4525241851807,0.000153023339291008,5.61622174869625E-8,1,2,13.1008939743042,1.98336105339915,32.9499989748001,0.0365348545285639,0.00532180459641188,1,-1.33243632518223E-7,,,,,,,,,,,,,,,,,,,,,181.003540039062,181.003540039062,26.4525241851807,26.4525241851807,52.4449287548325,5.79589166962477,7.30615234375,25,1,64,0,0,0.13824462890625,30.7917900085449,2,1,1,181.003540039062,0,2084574272,181.003540039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118136.70377,182.007385253906,26.4525241851807,0.000152514870539701,8.55177316064611E-7,1,2,13.1008939743042,1.98303817613098,32.9499989748001,0.0363744439363356,0.00549194781383161,1,6.61103151138438E-7,,,,,,,,,,,,,,,,,,,,,182.007385253906,182.007385253906,26.4525241851807,26.4525241851807,52.4765847098613,5.80002926985721,7.30858945846558,26,1,0,0,1,0.143966674804688,31.7693061828613,2,1,1,182.007385253906,0,2084574368,182.007385253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118142.62289,183.002090454102,26.4525241851807,0.000152884525038801,1.32339967396518E-6,1,2,13.1008939743042,1.98315693461482,32.9600013792515,0.0364974616303613,0.00529631468665231,1,-2.15343675075658E-7,,,,,,,,,,,,,,,,,,,,,183.002090454102,183.002090454102,26.4525241851807,26.4525241851807,52.4648602820729,5.79941981775022,7.31368923187256,26,1,0,0,1,0.138626098632812,31.7693061828613,2,1,1,183.002090454102,0,2084574528,183.002090454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118148.79715,184.068099975586,26.4525241851807,0.000152954431560032,5.95726542753509E-8,1,2,13.1008939743042,1.98314379565469,32.9600013792515,0.0365084465548182,0.00533445618764149,1,-6.55035278719394E-8,,,,,,,,,,,,,,,,,,,,,184.068099975586,184.068099975586,26.4525241851807,26.4525241851807,52.4781479668998,5.79840900298038,7.3187575340271,26,1,0,0,1,0.133514404296875,31.7693061828613,2,1,1,184.068099975586,0,2084574368,184.068099975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118154.75701,185.016708374023,26.4525241851807,0.000152878027762858,4.7181950258165E-8,1,2,13.1008939743042,1.9832263588751,32.9799987375736,0.0364946336305716,0.00532169367004583,1,-1.09540031057166E-7,,,,,,,,,,,,,,,,,,,,,185.016708374023,185.016708374023,26.4525241851807,26.4525241851807,52.4722857530055,5.7957851464989,7.31931924819946,25,1,64,0,0,0.137557983398438,29.8142719268799,2,1,1,185.016708374023,0,2084574336,185.016708374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118160.81711,186.044189453125,26.4525241851807,0.00015281088095446,4.58742188231214E-8,1,2,13.1008939743042,1.98349905718775,32.9700000584126,0.0364885716461812,0.00531766846972212,1,-1.22373386809409E-7,,,,,,,,,,,,,,,,,,,,,186.044189453125,186.044189453125,26.4525241851807,26.4525241851807,52.4546991113229,5.79387065766303,7.3230128288269,26,1,0,0,1,0.14556884765625,32.2580642700195,2,1,1,186.044189453125,0,2084574368,186.044189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118166.73531,187.045196533203,26.4525241851807,0.000152870314700092,4.69393294194938E-8,1,2,13.1008939743042,1.98345149614053,32.9700000584126,0.0364986885580922,0.00533596896209202,1,-5.34170727887212E-8,,,,,,,,,,,,,,,,,,,,,187.045196533203,187.045196533203,26.4525241851807,26.4525241851807,52.5000335654383,5.7947256821146,7.32821273803711,26,1,0,0,1,0.144424438476562,31.2805480957031,2,1,1,187.045196533203,0,2084574560,187.045196533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118172.9744,188.059173583984,26.4525241851807,0.000152755965095756,6.02506777801186E-8,1,2,13.1008939743042,1.98364980267817,32.9799987375736,0.0364790408050549,0.00532796718513492,1,-7.4407221073929E-8,,,,,,,,,,,,,,,,,,,,,188.059173583984,188.059173583984,26.4525241851807,26.4525241851807,52.4308594414863,5.79087123676709,7.33341503143311,26,1,0,0,1,0.13641357421875,31.2805480957031,2,1,1,188.059173583984,0,2084574432,188.059173583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118178.90265,189.032775878906,26.4525241851807,0.000152487030388474,7.97247625190157E-8,1,2,13.1008939743042,1.98345329726809,32.9799987375736,0.0364115048725913,0.00529349755085816,1,-1.75179212716737E-7,,,,,,,,,,,,,,,,,,,,,189.032775878906,189.032775878906,26.4525241851807,26.4525241851807,52.4156176853613,5.79315764007513,7.33517837524414,25,1,64,0,0,0.1446533203125,29.8142719268799,2,1,1,189.032775878906,0,2084574432,189.032775878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118184.49505,190.002243041992,26.4525241851807,0.000152254102733807,6.32973553415551E-8,1,2,13.1008939743042,1.98368533911561,32.990001142025,0.0363624659247336,0.00529674268528735,1,-1.32373484176904E-7,,,,,,,,,,,,,,,,,,,,,190.002243041992,190.002243041992,26.4525241851807,26.4525241851807,52.428123741669,5.79208529231067,7.34205198287964,26,1,0,0,1,0.14404296875,31.2805480957031,2,1,1,190.002243041992,0,2084574528,190.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118190.92486,191.017379760742,26.4525241851807,0.000152366163602061,6.60045326629219E-8,1,2,13.1008939743042,1.98389603535803,32.990001142025,0.0363924154835178,0.00533000092234299,1,-1.40189970575522E-8,,,,,,,,,,,,,,,,,,,,,191.017379760742,191.017379760742,26.4525241851807,26.4525241851807,52.4089738429479,5.78803872569166,7.34236192703247,26,1,0,0,1,0.14404296875,32.2580642700195,2,1,1,191.017379760742,0,2084574560,191.017379760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118196.70701,192.032821655273,26.4525241851807,0.000152386970586473,2.92212373550219E-7,1,2,13.1008939743042,1.98361091729051,32.990001142025,0.0363778300196325,0.00539500261090622,1,2.61241145509252E-7,,,,,,,,,,,,,,,,,,,,,192.032821655273,192.032821655273,26.4525241851807,26.4525241851807,52.3820076590344,5.78955619758645,7.35017204284668,26,1,0,0,1,0.143356323242188,31.2805480957031,2,1,1,192.032821655273,0,2084574496,192.032821655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118202.74053,193.008544921875,26.4525241851807,0.000152229009535704,3.24314619744287E-7,1,2,13.1008939743042,1.98392619792124,33.0099985003471,0.0363558570159564,0.00535843766052874,1,1.24493599537587E-7,,,,,,,,,,,,,,,,,,,,,193.008544921875,193.008544921875,26.4525241851807,26.4525241851807,52.4711133102267,5.78376075691143,7.35264348983765,26,1,0,0,1,0.132904052734375,31.2805480957031,2,1,1,193.008544921875,0,2084574528,193.008544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118208.90945,194.01985168457,26.4525241851807,0.000152794642755416,2.75657374295303E-7,1,2,13.1008939743042,1.9841534962343,32.9999998211861,0.0365104743416891,0.00530036795995787,1,-2.06343818008988E-7,,,,,,,,,,,,,,,,,,,,,194.01985168457,194.01985168457,26.4525241851807,26.4525241851807,52.407801400169,5.78703945310833,7.35691452026367,25,1,64,0,0,0.1416015625,31.2805480957031,2,1,1,194.01985168457,0,2084574400,194.01985168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118214.81004,195.039642333984,26.4525241851807,0.000152184282074983,8.9748332514125E-8,1,2,13.1008939743042,1.98415719182577,33.0099985003471,0.0363642468915133,0.00528268988774337,1,-1.90968251943195E-7,,,,,,,,,,,,,,,,,,,,,195.039642333984,195.039642333984,26.4525241851807,26.4525241851807,52.4042840718325,5.78621467404402,7.36381673812866,26,1,0,0,1,0.14129638671875,31.2805480957031,2,1,1,195.039642333984,0,2084574336,195.039642333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118221.0689,196.03532409668,26.4525241851807,0.000152168973461027,8.17601880695273E-8,1,2,13.1008939743042,1.98420780572536,33.0099985003471,0.0363591729666906,0.00530408173513125,1,-1.00257734117727E-7,,,,,,,,,,,,,,,,,,,,,196.03532409668,196.03532409668,26.4525241851807,26.4525241851807,52.4496185259478,5.78578502386871,7.36630249023437,26,1,0,0,1,0.141372680664062,31.2805480957031,2,1,1,196.03532409668,0,2084574208,196.03532409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118227.17661,197.026229858398,26.4525241851807,0.00015251353682332,6.35624232582535E-8,1,2,13.1008939743042,1.98438939533959,33.0099985003471,0.0364471353702883,0.00532175076434032,1,-8.06661443509498E-8,,,,,,,,,,,,,,,,,,,,,197.026229858398,197.026229858398,26.4525241851807,26.4525241851807,52.4218707135152,5.78484683229361,7.3680419921875,26,1,0,0,1,0.142440795898438,31.7693061828613,2,1,1,197.026229858398,0,2084574368,197.026229858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118233.1745,198.027984619141,26.4525241851807,0.000152171297358188,5.86927506061837E-8,1,2,13.1008939743042,1.98464791454348,33.0200009047985,0.0363710314304681,0.00533366597085619,1,1.38384408271183E-8,,,,,,,,,,,,,,,,,,,,,198.011276245117,198.044692993164,26.4525241851807,26.4525241851807,52.4812744809767,5.77646082136911,7.37652158737183,26,1,0,0,1,0.139236450195312,31.2805480957031,2,1,1,198.044692993164,0,2084574528,198.027984619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118239.21992,199.025444030762,26.4525241851807,0.000152031477333458,6.72880390456445E-8,1,2,13.1008939743042,1.98474501795355,33.0200009047985,0.036341944252296,0.00532271477449426,1,-1.35548000342628E-8,,,,,,,,,,,,,,,,,,,,,199.004852294922,199.046035766602,26.4525241851807,26.4525241851807,52.5410690626979,5.77955185210203,7.38148164749145,25,1,64,0,0,0.142822265625,31.7693061828613,2,1,1,199.046035766602,0,2084574368,199.025444030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118245.12016,200.046615600586,26.4525241851807,0.000152012987760032,8.51572649757385E-8,1,2,13.1008939743042,1.98465987844188,33.0299995839596,0.036338157528756,0.00529713948897744,1,-1.1603386011771E-7,,,,,,,,,,,,,,,,,,,,,200.046615600586,200.046615600586,26.4525241851807,26.4525241851807,52.5230916067556,5.77915637977651,7.3832745552063,26,1,0,0,1,0.135116577148438,31.7693061828613,2,1,1,200.046615600586,0,2084574464,200.046615600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118250.97579,201.002288818359,26.4525241851807,0.000152014941572474,6.04750583597057E-8,1,2,13.1008939743042,1.98459455974465,33.0299995839596,0.0363316660485361,0.00532887852055503,1,1.78601027029981E-8,,,,,,,,,,,,,,,,,,,,,201.002288818359,201.002288818359,26.4525241851807,26.4525241851807,52.4777571526402,5.78273897921692,7.3877067565918,26,1,0,0,1,0.14068603515625,31.2805480957031,2,1,1,201.002288818359,0,2084574336,201.002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118257.11912,202.020278930664,26.4525241851807,0.000151992467343863,6.76272163102754E-8,1,2,13.1008939743042,1.98450030217025,33.0399982631207,0.0363203279374596,0.00534599366282667,1,9.47791370924279E-8,,,,,,,,,,,,,,,,,,,,,202.020278930664,202.020278930664,26.4525241851807,26.4525241851807,52.402720814794,5.78182801379601,7.39217758178711,26,1,0,0,1,0.136337280273438,30.7917900085449,2,1,1,202.020278930664,0,2084574272,202.020278930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118263.4406,203.062057495117,26.4525241851807,0.000151822271174598,5.65887209767604E-8,1,2,13.1008939743042,1.98452114164869,33.050000667572,0.0362847299695708,0.00531043403177701,1,-2.95162371598015E-8,,,,,,,,,,,,,,,,,,,,,203.021286010742,203.102828979492,26.4525241851807,26.4525241851807,52.3769270736594,5.78209875517317,7.39978647232056,26,1,0,0,1,0.141372680664062,31.2805480957031,2,1,1,203.102828979492,0,2084574336,203.062057495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118269.11938,204.001861572266,26.4525241851807,0.000151955082371669,5.6371540825087E-8,1,2,13.1008939743042,1.98473528153552,33.050000667572,0.0363236620167757,0.00531782493226234,1,-2.26081106314853E-8,,,,,,,,,,,,,,,,,,,,,204.001861572266,204.001861572266,26.4525241851807,26.4525241851807,52.5524026762267,5.77985053112935,7.4027829170227,26,1,0,0,1,0.138626098632812,31.2805480957031,2,1,1,204.001861572266,0,2084574336,204.001861572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118275.34576,205.002899169922,26.4525241851807,0.000152004386768452,4.88345818558225E-8,1,2,13.1008939743042,1.98489013045536,33.050000667572,0.0363370607317545,0.00534602584606586,1,8.48339615629835E-8,,,,,,,,,,,,,,,,,,,,,205.002899169922,205.002899169922,26.4525241851807,26.4525241851807,52.5836678169959,5.777162924585,7.40928792953491,26,1,0,0,1,0.135421752929688,31.7693061828613,2,1,1,205.048889160156,0,2084574432,205.002899169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118281.20847,206.026702880859,26.4525241851807,0.000152055350059217,4.42864493626045E-8,1,2,13.1008939743042,1.98502241487624,33.050000667572,0.0363553069001821,0.00533847741660859,1,4.29687081988869E-8,,,,,,,,,,,,,,,,,,,,,206.026702880859,206.026702880859,26.4525241851807,26.4525241851807,52.4742398243036,5.77870253131049,7.41515731811523,26,1,0,0,1,0.14129638671875,31.2805480957031,2,1,1,206.026702880859,0,2084574528,206.026702880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118287.25952,207.092330932617,26.4525241851807,0.000151967918105075,5.42915361355261E-8,1,2,13.1008939743042,1.98489112986432,33.0599993467331,0.0363291037658753,0.00533979265779596,1,6.4084822776827E-8,,,,,,,,,,,,,,,,,,,,,207.092330932617,207.092330932617,26.4525241851807,26.4525241851807,52.4449287548325,5.77782406835052,7.41909790039063,24,1,64,0,0,0.139007568359375,31.7693061828613,2,1,1,207.092330932617,0,2084574368,207.092330932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118293.0793,208.052017211914,26.4525241851807,0.000152189224755426,6.4122807472865E-8,1,2,13.1008939743042,1.98483958871569,33.0599993467331,0.0363796155506449,0.00535140844189653,1,8.13410837420397E-8,,,,,,,,,,,,,,,,,,,,,208.052017211914,208.052017211914,26.4525241851807,26.4525241851807,52.5821045599575,5.78140657092156,7.42374801635742,24,1,64,0,0,0.137786865234375,31.7693061828613,2,1,1,208.052017211914,0,2084574464,208.052017211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873118299.22407,209.019607543945,26.4525241851807,0.000152231096552329,5.07766801517155E-8,1,2,13.1008939743042,1.98462934184322,33.0599993467331,0.0363815077260294,0.00535730202034141,1,1.04361168399814E-7,,,,,,,,,,,,,,,,,,,,,209.019607543945,209.019607543945,26.4525241851807,26.4525241851807,52.5055049650729,5.78220229939941,7.43229627609253,26,1,0,0,1,0.14129638671875,31.2805480957031,2,1,1,209.019607543945,0,2084574368,209.019607543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
