[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873084673.75024,09/23/2022,11:02 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873101034.67419,300.002426147461,-2229.60791015625,-4.19187125165405E-5,4.91347329413574E-5,1,2,13.1008939743042,1.98214180501214,37.3499989509583,-0.000666848122044558,-0.0651171657448075,100,-0.000266947990149782,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.002532958984,-2319.72583007813,-2139.48999023438,53.0272420016595,5.89628346189065,9.08106517791748,25,1,68,0,0,0.141220092773438,32.2580642700195,1,6,1,300.002349853516,0,2084573696,300.002426147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101036.63073,300.00227355957,-2429.77551269531,4.40825158297073E-5,0.000144817587985602,1,2,13.1008939743042,1.98214180501214,37.3499989509583,0.0209262801329256,-0.069526206471688,100,-0.000298042570440655,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.002349853516,-2519.77587890625,-2339.77514648438,52.9154691234094,5.89628346189065,9.09035110473633,26,1,0,0,1,0.136489868164062,31.7693061828613,1,6,1,300.002197265625,0,2084573248,300.00227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101038.61762,300.002105712891,-2624.85668945313,-0.000105539152710854,1.70235430923455E-5,1,2,13.1008939743042,1.98214219318325,37.3499989509583,-0.0183689856981528,-0.0500621720278207,100,-0.000194485827754743,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002197265625,-2719.9375,-2529.77587890625,52.9690106769768,5.89598957915061,9.09698677062988,25,1,68,0,0,0.136871337890625,31.2805480957031,1,6,1,300.002014160156,0,2084573280,300.002105712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101040.61167,300.001968383789,-2824.20861816406,-0.000154765181651136,1.23560609645067E-5,1,2,13.1008939743042,1.98214219318325,37.3499989509583,-0.0296907036805775,-0.0546207265706393,100,-0.000206389465331207,,,,,,,,,,,,,,,,,,,,,300.001953125,300.001983642578,-2909.283203125,-2739.13403320313,53.0069196601595,5.89598957915061,9.1069450378418,26,1,0,0,1,0.136032104492188,31.2805480957031,1,6,1,300.001953125,0,2084573504,300.001968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101042.67597,300.001968383789,-3029.27746582031,-0.000179875732562321,1.83004113607422E-5,1,2,13.1008939743042,1.98213897902592,37.3499989509583,-0.0359601848286655,-0.0535730596421605,100,-0.000198316376385636,,,,,,,,,,,,,,,,,,,,,300.001953125,300.001983642578,-3109.271484375,-2949.28344726562,52.9314925080537,5.89579435333624,9.11447334289551,25,1,68,0,0,0.13641357421875,31.2805480957031,1,6,1,300.001983642578,0,2084573344,300.001968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101044.56236,300.001724243164,-3219.45141601562,-0.00018463254327645,1.54271450874434E-5,1,2,13.1008939743042,1.98221931621685,37.3499989509583,-0.0378490118668182,-0.0486139367435706,100,-0.000176805723847003,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001983642578,-3309.58154296875,-3129.3212890625,52.9772177764287,5.89530297968811,9.12423610687256,26,1,0,0,1,0.13519287109375,31.2805480957031,1,6,1,300.00146484375,0,2084573472,300.001724243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101046.54611,300.001525878906,-3419.64379882812,-0.000142882631743326,2.88795874906664E-5,1,2,13.1008939743042,1.98221931621685,37.3499989509583,-0.0270505742619026,-0.0529047148856362,100,-0.000200917826571983,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001586914063,-3509.64428710937,-3329.64331054687,53.0147359453518,5.89530297968811,9.13232040405273,24,1,68,0,0,0.1416015625,31.2805480957031,1,6,1,300.001586914063,0,2084573568,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101048.51843,300.001342773438,-3614.52099609375,-0.000231327455199692,1.20432497791192E-5,1,2,13.1008939743042,1.98251028583299,37.3499989509583,-0.0485263997203359,-0.0534752478323503,100,-0.000190286071033154,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001586914063,-3709.34838867188,-3519.69360351562,52.9791718477267,5.8917772796767,9.13814258575439,26,1,0,0,1,0.14068603515625,31.2805480957031,1,6,1,300.001098632812,0,2084573184,300.001342773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101050.51744,300.000961303711,-3814.36743164063,-0.000244506177287124,8.49440682991203E-6,1,2,13.1008939743042,1.98265985828167,37.3499989509583,-0.0519217313432021,-0.0522757938682035,100,-0.000183294770670293,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001098632812,-3909.3740234375,-3719.36083984375,52.9451710071402,5.8913771172305,9.14749240875244,26,1,0,0,1,0.135574340820312,33.2355842590332,1,6,1,300.000823974609,0,2084573408,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101052.53891,300.0009765625,-4019.52270507812,-0.000238816366704907,3.9891973136439E-5,1,2,13.1008939743042,1.98265985828167,37.3499989509583,-0.0519797317630079,-0.0424190813025015,100,-0.000142811594996285,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001129150391,-4109.646484375,-3929.39892578125,52.9971493036691,5.8913771172305,9.15489482879639,24,1,68,0,0,0.136489868164062,31.2805480957031,1,6,1,300.001129150391,0,2084573248,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101054.49036,300.001647949219,-4209.70288085937,-0.000294710092120171,1.08140003722817E-5,1,2,13.1008939743042,1.98239932845897,37.3499989509583,-0.0640355876590214,-0.0529736146185389,100,-0.000178917703849434,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.002166748047,-4299.77099609375,-4119.634765625,53.0245063018422,5.89325860452971,9.16452121734619,26,1,0,0,1,0.136566162109375,31.2805480957031,1,6,1,300.002166748047,0,2084573216,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101056.47582,300.002288818359,-4409.75927734375,-0.000313511644386489,2.63963901521366E-5,1,2,13.1008939743042,1.98239475590943,37.3499989509583,-0.0696013105921198,-0.0462490170703403,100,-0.000147968156810279,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002410888672,-4499.7841796875,-4319.734375,53.0209889735056,5.89389095497439,9.17154502868652,25,1,68,0,0,0.14007568359375,31.2805480957031,1,6,1,300.002410888672,0,2084573536,300.002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101058.46505,300.002243041992,-4609.47583007812,-0.000353484083274913,2.4468236997864E-5,1,2,13.1008939743042,1.98239475590943,37.3499989509583,-0.0773809284827575,-0.0596138938129983,100,-0.000198146726242002,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.002410888672,-4699.10546875,-4519.84619140625,53.0319317727748,5.89389095497439,9.17870235443115,26,1,0,0,1,0.134048461914062,31.2805480957031,1,6,1,300.002075195313,0,2084573344,300.002243041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101060.4581,300.001831054687,-4809.18017578125,-0.000341435346752372,1.35614506167852E-5,1,2,13.1008939743042,1.98250245442741,37.3499989509583,-0.0758464617489649,-0.0501133686213158,100,-0.000160056764041775,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.002075195313,-4899.2177734375,-4719.142578125,52.9897238327364,5.89247039707642,9.18416404724121,26,1,0,0,1,0.137252807617188,31.2805480957031,1,6,1,300.001586914063,0,2084573184,300.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101062.41747,300.001571655273,-5004.3291015625,-0.000388122634987775,8.91528068500371E-5,1,2,13.1008939743042,1.98255211165915,37.3499989509583,-0.090176710284562,-0.0299814471729756,100,-6.88076029282439E-5,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001586914063,-5099.46533203125,-4909.19287109375,52.929147622496,5.89154257675667,9.19378662109375,25,1,68,0,0,0.141067504882812,31.2805480957031,1,6,1,300.001556396484,0,2084573216,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101064.40786,300.001541137695,-5204.52172851562,-0.000380306226984313,1.23755249787179E-5,1,2,13.1008939743042,1.98255211165915,37.3499989509583,-0.0851952823998969,-0.0509763590546505,100,-0.000157967959379646,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001556396484,-5299.54052734375,-5109.5029296875,53.0190349022075,5.89154257675667,9.19928550720215,26,1,0,0,1,0.139541625976562,30.7917900085449,1,6,1,300.001525878906,0,2084573184,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101066.44879,300.001510620117,-5409.17651367188,-0.000343361356306302,8.69548295392471E-5,1,2,13.1008939743042,1.982608097907,37.3499989509583,-0.0760902848718936,-0.0517094288982846,100,-0.000166443904896104,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.001556396484,-5498.775390625,-5319.57763671875,52.9936319753325,5.89050761834192,9.20881652832031,26,1,0,0,1,0.139541625976562,31.2805480957031,1,6,1,300.00146484375,0,2084573184,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101068.43656,300.00146484375,-5608.80639648438,-0.000402866081339713,5.47108461440847E-5,1,2,13.1008939743042,1.98238835189154,37.3499989509583,-0.0903489710959142,-0.0532137618332928,100,-0.000164076344584149,,,,,,,,,,,,,,,,,,,,,300.00146484375,300.00146484375,-5698.81298828125,-5518.7998046875,53.0237246733229,5.89307097084424,9.2135591506958,25,1,68,0,0,0.140838623046875,31.2805480957031,1,6,1,300.00146484375,0,2084573184,300.00146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101070.40964,300.001205444336,-5803.91235351562,-0.00041383381420641,2.20648852586376E-5,1,2,13.1008939743042,1.98238835189154,37.3499989509583,-0.0935923321158688,-0.0493150764077929,100,-0.000146122364540214,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001434326172,-5888.974609375,-5718.85009765625,53.0319317727748,5.89307097084424,9.22356128692627,26,1,0,0,1,0.139312744140625,31.7693061828613,1,6,1,300.0009765625,0,2084573184,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101081.61685,300.001007080078,-6924.20166015625,-0.000524747295668733,6.71452019953114E-6,1,2,13.1008939743042,1.98253438525649,37.3499989509583,-0.120874872596932,-0.0476532182521479,100,-0.000122871796542509,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001007080078,-6929.20166015625,-6919.20166015625,52.9549413636306,5.89050488049333,9.28655052185059,26,1,0,0,1,0.136947631835938,31.7693061828613,1,6,1,300.001007080078,0,2084573184,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101083.47234,300.000625610352,-7109.17797851562,-0.000547295394282223,9.20181449085916E-6,1,2,13.1008939743042,1.98238321217638,37.3499989509583,-0.126477295698326,-0.0467818454947749,100,-0.000115942650207405,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.001007080078,-7279.1416015625,-6939.21435546875,53.0288052586979,5.89143020156793,9.30543899536133,25,1,68,0,0,0.1336669921875,31.7693061828613,1,6,1,300.000244140625,0,2084573184,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101086.24098,300.000396728516,-7389.28979492188,-0.000556287873070741,6.8127137674117E-6,1,2,13.1008939743042,1.98238321217638,37.3600013554096,-0.129132226910635,-0.0436146415467087,100,-0.000101345080613896,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000549316406,-7479.3642578125,-7299.21533203125,53.1007150824672,5.89143020156793,9.31633853912354,26,1,0,0,1,0.136566162109375,31.2805480957031,1,6,1,300.000549316406,0,2084573248,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101088.23105,300.000350952148,-7589.439453125,-0.000560041297722847,6.4346181499682E-6,1,2,13.1008939743042,1.98238022209332,37.3499989509583,-0.129732649791142,-0.0457545097810924,100,-0.000109767756155039,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000549316406,-7679.55126953125,-7499.32763671875,53.0088737314575,5.89173397048431,9.32562732696533,26,1,0,0,1,0.13580322265625,31.2805480957031,1,6,1,300.000152587891,0,2084573184,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101090.24064,300.000259399414,-7789.73657226563,-0.000573866912877725,6.89566649288173E-6,1,2,13.1008939743042,1.98246273057715,37.3499989509583,-0.132972729088145,-0.0467041897457616,100,-0.000111708008370609,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000366210937,-7879.8974609375,-7699.57568359375,53.0604612137268,5.88973574769512,9.3305549621582,26,1,0,0,1,0.140304565429688,30.7917900085449,1,6,1,300.000366210937,0,2084573216,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101092.19826,300.000213623047,-7984.94799804687,-0.000587572441933262,6.86197868156053E-6,1,2,13.1008939743042,1.98246273057715,37.3499989509583,-0.136435201898164,-0.0458632164046609,100,-0.000106173591892526,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,-8080.04736328125,-7889.8486328125,53.0487367859383,5.88973574769512,9.33792781829834,26,1,0,0,1,0.14068603515625,31.7693061828613,1,6,1,300.000030517578,0,2084573184,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101094.22081,299.999969482422,-8184.7509765625,-0.000598974124240099,8.91316747618772E-6,1,2,13.1008939743042,1.98274149882736,37.3600013554096,-0.13940250453621,-0.044836613498447,100,-0.000100148407888892,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,-8269.455078125,-8100.046875,53.0811743694864,5.8874234002143,9.34563255310059,24,1,68,0,0,0.134353637695312,31.7693061828613,1,6,1,299.999908447266,0,2084573344,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101096.17737,299.999862670898,-8379.541015625,-0.000613887659917532,6.27032307173207E-6,1,2,13.1008939743042,1.98298410255292,37.3499989509583,-0.143086113591478,-0.0447386117244972,100,-9.75084915964189E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999969482422,-8469.6279296875,-8289.4541015625,53.0264603731402,5.88431220728403,9.35098075866699,26,1,0,0,1,0.140228271484375,32.7468223571777,1,6,1,299.999755859375,0,2084573184,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101098.16152,299.999633789063,-8579.83251953125,-0.000629106650234283,5.7224208138977E-6,1,2,13.1008939743042,1.98298410255292,37.3499989509583,-0.146876025993926,-0.0441920819563009,100,-9.29878870373017E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999755859375,-8669.9873046875,-8489.677734375,53.066323427621,5.88431220728403,9.35733127593994,26,1,0,0,1,0.137939453125,31.7693061828613,1,6,1,299.99951171875,0,2084573312,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101100.15675,299.99951171875,-8780.0556640625,-0.000639146235861769,5.59141511342416E-6,1,2,13.1008939743042,1.98312534750938,37.3499989509583,-0.149340898604378,-0.044215655903262,100,-9.15903048942478E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999572753906,-8870.13671875,-8689.974609375,53.1190833526691,5.88322381787755,9.36338138580322,26,1,0,0,1,0.134811401367188,31.7693061828613,1,6,1,299.999450683594,0,2084573184,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101102.15972,299.999496459961,-8979.98876953125,-0.000648103837484633,6.44745798385773E-6,1,2,13.1008939743042,1.98325680511183,37.3499989509583,-0.151654086962096,-0.0434685127378011,100,-8.71241834831483E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999572753906,-9069.828125,-8890.1494140625,53.0839100693037,5.88174319914036,9.36666679382324,26,1,0,0,1,0.135955810546875,31.2805480957031,1,6,1,299.999572753906,0,2084573184,299.999496459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101104.10573,299.999786376953,-9174.513671875,-0.000660330248627077,6.73388134164281E-6,1,2,13.1008939743042,1.98325680511183,37.3499989509583,-0.154284743398216,-0.045859863377845,100,-9.53506245709799E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999969482422,-9269.6689453125,-9079.3583984375,53.0686683131787,5.88174319914036,9.3732213973999,26,1,0,0,1,0.140838623046875,30.7917900085449,1,6,1,299.999969482422,0,2084573376,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101106.08974,300.000015258789,-9369.76171875,-0.00067313572812142,4.46285093783578E-6,1,2,13.1008939743042,1.98282434875071,37.3499989509583,-0.157847036807002,-0.0423943847697324,100,-7.90292567221193E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000061035156,-9459.830078125,-9279.693359375,53.091726354496,5.88669561617363,9.37838935852051,26,1,0,0,1,0.140228271484375,31.7693061828613,1,6,1,300.000061035156,0,2084573184,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101108.07849,300.000076293945,-9570.02880859375,-0.000687312883832887,1.0108022112752E-5,1,2,13.1008939743042,1.98270962903135,37.3499989509583,-0.161533204064674,-0.0406937989436007,100,-6.98429370644259E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,-9660.177734375,-9479.8798828125,53.0276328159191,5.88866813318708,9.38376522064209,25,1,68,0,0,0.139083862304688,31.7693061828613,1,6,1,300.000091552734,0,2084573472,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101110.05369,300.000213623047,-9770.2333984375,-0.000691444820023248,6.13189453780991E-6,1,2,13.1008939743042,1.98270962903135,37.3499989509583,-0.162005379354294,-0.0443427882564281,100,-8.45323707933744E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000335693359,-9860.3017578125,-9680.1650390625,53.2210858744287,5.88866813318708,9.38804817199707,26,1,0,0,1,0.130157470703125,31.2805480957031,1,6,1,300.000335693359,0,2084573248,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101112.03133,300.000518798828,-9970.0556640625,-0.000704688102301532,6.08646797412684E-6,1,2,13.1008939743042,1.9828337282481,37.3499989509583,-0.165559441581412,-0.042252742067203,100,-7.38099296387362E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000701904297,-10059.7841796875,-9880.3271484375,53.1097038104383,5.88855150417352,9.39089775085449,26,1,0,0,1,0.134429931640625,31.7693061828613,1,6,1,300.000701904297,0,2084573184,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101114.02157,300.000839233398,-10164.8583984375,-0.00071153465193851,4.72049746849222E-6,1,2,13.1008939743042,1.9828312786809,37.3499989509583,-0.167225633355912,-0.0422670212290069,100,-7.28668067280491E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.0009765625,-10259.908203125,-10069.80859375,53.0139543168325,5.88719354306114,9.39863681793213,26,1,0,0,1,0.138778686523438,31.7693061828613,1,6,1,300.0009765625,0,2084573888,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101116.02284,300.000946044922,-10365.0444335938,-0.000723688941264572,5.31893045852008E-6,1,2,13.1008939743042,1.9828312786809,37.3499989509583,-0.170020190356332,-0.043411779627629,100,-7.58833305615435E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.0009765625,-10460.1806640625,-10269.908203125,53.0596795852075,5.88719354306114,9.40150737762451,26,1,0,0,1,0.138626098632812,31.2805480957031,1,6,1,300.000915527344,0,2084573568,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101117.9911,300.000946044922,-10560.3295898438,-0.000733166759908323,4.81884157265122E-6,1,2,13.1008939743042,1.98282152889672,37.3600013554096,-0.172537144349073,-0.0419882445135403,100,-6.8529820811662E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.0009765625,-10650.44140625,-10470.2177734375,53.0901630974575,5.8876853298407,9.40716171264648,26,1,0,0,1,0.1397705078125,32.2580642700195,1,6,1,300.0009765625,0,2084573504,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101119.98927,300.000946044922,-10760.515625,-0.000743294803778427,5.44514787588386E-6,1,2,13.1008939743042,1.98282152889672,37.3600013554096,-0.17495096805023,-0.0423609970014414,100,-6.86077742117976E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.0009765625,-10850.615234375,-10670.416015625,53.0788294839287,5.8876853298407,9.41285705566406,26,1,0,0,1,0.133743286132812,31.2805480957031,1,6,1,300.000915527344,0,2084573984,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101121.96799,300.001083374023,-10960.6157226562,-0.000757565600214943,5.58696108728767E-6,1,2,13.1008939743042,1.98285170770663,37.3499989509583,-0.178271450163596,-0.0434731623218627,100,-7.11722995575384E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001251220703,-11050.5791015625,-10870.65234375,52.9779994049479,5.88767937833305,9.41982364654541,26,1,0,0,1,0.141220092773438,31.7693061828613,1,6,1,300.001434326172,0,2084573408,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101123.95968,300.001495361328,-11160.634765625,-0.000757016152785798,5.47968990725396E-6,1,2,13.1008939743042,1.98249472630909,37.3499989509583,-0.178265939311671,-0.0421669824977205,100,-6.58390062483105E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001556396484,-11250.7158203125,-11070.5537109375,53.0331042155537,5.89047376935669,9.42416381835938,26,1,0,0,1,0.140457153320312,31.2805480957031,1,6,1,300.001556396484,0,2084574016,300.001495361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101125.93592,300.001266479492,-11360.8828125,-0.000769061345961969,4.59180793834422E-6,1,2,13.1008939743042,1.98249472630909,37.3499989509583,-0.181211680292585,-0.042092258350391,100,-6.376047021975E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001556396484,-11451.0380859375,-11270.7275390625,53.1014967109864,5.89047376935669,9.43487644195557,26,1,0,0,1,0.136489868164062,30.7917900085449,1,6,1,300.0009765625,0,2084573888,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101127.9329,300.00065612793,-11556.1372070312,-0.000781348315262105,4.53540879334996E-6,1,2,13.1008939743042,1.98268422304818,37.3499989509583,-0.184142818257173,-0.0427547236077215,100,-6.47046131838478E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000854492188,-11651.224609375,-11461.0498046875,53.0350582868518,5.88960835788694,9.44515514373779,26,1,0,0,1,0.13580322265625,30.3030319213867,1,6,1,300.000457763672,0,2084573728,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101129.96818,299.999954223633,-11760.9282226563,-0.000786981409577824,6.16758145826596E-6,1,2,13.1008939743042,1.98246718079957,37.3600013554096,-0.185667697541059,-0.0414448457832381,100,-5.84245789220691E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,300.000457763672,-11850.64453125,-11671.2119140625,53.1394056941691,5.89141877103903,9.44917488098145,26,1,0,0,1,0.13641357421875,31.7693061828613,1,6,1,299.999450683594,0,2084573184,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873101131.97988,299.999130249023,-11960.7622070312,-0.000651943980999786,0.000118610866414013,1,2,13.1008939743042,1.98246718079957,37.3499989509583,-0.153098422515967,-0.0391829537108735,100,-6.87316610756473E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999206542969,-12040.8427734375,-11880.681640625,53.0452194576018,5.89141877103903,9.45817470550537,24,1,68,0,0,0.141754150390625,31.2805480957031,1,6,1,299.999053955078,0,2084573472,299.999130249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
