[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873017439.09325,1.99995112419128,25655.294921875,0.074145500616056,1.89049868670212E-5,1,2,13.1008939743042,1.9982217392391,39.7000014781952,17.9556575189311,2.60961065731542,1000,-8.83310838703721E-5,,,,,,,,,,,,,,,,,,,,,1.99994719028473,1.99995505809784,25565.38671875,25745.203125,53.0049655888614,6.0677743566853,2.59204053878784,26,1,0,0,1,0.155563354492187,28.3479976654053,1,6,1,1.99994719028473,0,2084573728,1.99995112419128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017441.08278,2.00007033348083,25460.4677734375,0.0738513745159574,2.29911502424842E-5,1,2,13.1008939743042,1.9982217392391,39.6899990737438,17.8835032184932,2.60557998557432,1000,-6.18730219246207E-5,,,,,,,,,,,,,,,,,,,,,2.00000214576721,2.00013852119446,25365.583984375,25555.3515625,52.9639300916018,6.0677743566853,2.59009695053101,26,1,0,0,1,0.15625,31.7693061828613,1,6,1,2.00000214576721,0,2084573664,2.00007033348083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017443.08084,1.99994343519211,25260.892578125,0.0736438451262237,2.02623719566535E-5,1,2,13.1008939743042,1.99812297099641,39.6899990737438,17.8311508166193,2.60093434070592,1000,-4.96397227466237E-5,,,,,,,,,,,,,,,,,,,,,1.9998916387558,1.99999523162842,25176.1640625,25345.62109375,53.010436988496,6.06868343567289,2.58952951431274,26,1,0,0,1,0.159072875976562,32.7468223571777,1,6,1,1.9998916387558,0,2084573568,1.99994343519211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017445.03382,1.99990403652191,25066.28125,0.0733831866780248,2.08694041834567E-5,1,2,13.1008939743042,1.99799171911626,39.6899990737438,17.7662019072616,2.58884731487939,1000,-6.00335003386382E-5,,,,,,,,,,,,,,,,,,,,,1.99975776672363,2.00005030632019,24976.3984375,25156.1640625,52.9502515925152,6.07243803627609,2.58902931213379,26,1,0,0,1,0.160598754882813,32.2580642700195,1,6,1,2.00005030632019,0,2084573728,1.99990403652191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017447.04253,1.99998265504837,24866.361328125,0.0731298141201354,5.07726621170082E-5,1,2,13.1008939743042,1.99799171911626,39.6899990737438,17.703845174,2.58683303106524,1000,-3.12219514978166E-5,,,,,,,,,,,,,,,,,,,,,1.99996149539948,2.00000381469727,24776.32421875,24956.3984375,52.9396996075056,6.07243803627609,2.58992290496826,26,1,0,0,1,0.155029296875,30.7917900085449,1,6,1,1.99996149539948,0,2084574144,1.99998265504837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017449.03427,2.00005090236664,24666.453125,0.0728650381218682,2.11585028266822E-5,1,2,13.1008939743042,1.9978779755139,39.6899990737438,17.6392437145776,2.56763344481813,1000,-7.05872093525318E-5,,,,,,,,,,,,,,,,,,,,,1.99990701675415,2.00019478797913,24576.55859375,24756.34765625,52.9795626619864,6.07231533537449,2.58929371833801,26,1,0,0,1,0.156478881835938,30.7917900085449,1,6,1,2.00019478797913,0,2084573824,2.00005090236664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017450.98852,2.00016689300537,24466.990234375,0.0726576560091892,2.30713839274832E-5,1,2,13.1008939743042,1.99770899659279,39.6899990737438,17.5871682690635,2.5534557969817,1000,-9.70778101489179E-5,,,,,,,,,,,,,,,,,,,,,2.00013899803162,2.00019478797913,24377.435546875,24556.544921875,53.0417021292652,6.07304106889501,2.58781337738037,26,1,0,0,1,0.1593017578125,31.2805480957031,1,6,1,2.00013899803162,0,2084573792,2.00016689300537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017452.96878,2.00000607967377,24277.5634765625,0.0723350521763221,8.30188641233256E-5,1,2,13.1008939743042,1.99770899659279,39.7000014781952,17.506632945299,2.55881784328522,1000,-2.76427244559096E-5,,,,,,,,,,,,,,,,,,,,,1.99987316131592,2.00013899803162,24187.65625,24367.470703125,53.0413113150056,6.07304106889501,2.59096693992615,26,1,0,0,1,0.161361694335938,31.2805480957031,1,6,1,1.99987316131592,0,2084573792,2.00000607967377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017454.97056,1.99995869398117,24072.7548828125,0.0721104297841734,2.20381985106312E-5,1,2,13.1008939743042,1.997908549894,39.6899990737438,17.4580302855642,2.53458786654441,1000,-9.68263116413365E-5,,,,,,,,,,,,,,,,,,,,,1.99986708164215,2.00005030632019,23987.791015625,24157.71875,52.9541597351114,6.0718640827415,2.58745765686035,26,1,0,0,1,0.156097412109375,30.7917900085449,1,6,1,1.99986708164215,0,2084573632,1.99995869398117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017456.93749,1.99989742040634,23877.7841796875,0.0718283589543941,3.03264984913455E-5,1,2,13.1008939743042,1.99786511016071,39.6899990737438,17.3883384006633,2.52924846875664,1000,-7.71161820431814E-5,,,,,,,,,,,,,,,,,,,,,1.99979686737061,1.99999797344208,23787.814453125,23967.75390625,52.9584586919671,6.0703656862109,2.58767199516296,26,1,0,0,1,0.156021118164062,30.7917900085449,1,6,1,1.99999797344208,0,2084573696,1.99989742040634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017458.96288,2.00005102157593,23672.9013671875,0.072812701344803,0.00130351087745062,1,2,13.1008939743042,1.99786511016071,39.7000014781952,17.6498519113821,2.40545409527071,1000,-0.000732829214521329,,,,,,,,,,,,,,,,,,,,,1.99994325637817,2.00015878677368,23588.01171875,23757.791015625,52.9752637051306,6.0703656862109,2.58861899375916,26,1,0,0,1,0.153732299804687,31.2805480957031,1,6,1,2.00015878677368,0,2084573888,2.00005102157593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017460.90575,2.00002390146255,23478.5234375,0.0713545552170931,2.26262699051117E-5,1,2,13.1008939743042,1.99783721823556,39.6899990737438,17.2744962384438,2.50353184374337,1000,-0.00011365300211573,,,,,,,,,,,,,,,,,,,,,1.99988901615143,2.00015878677368,23389.01171875,23568.03515625,52.910779352294,6.07179890845767,2.59046030044556,26,1,0,0,1,0.154190063476562,30.7917900085449,1,6,1,1.99988901615143,0,2084573632,2.00002390146255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017462.93129,2.00010019540787,23279.1103515625,0.0710202004788229,7.3714243994788E-5,1,2,13.1008939743042,1.99794397552028,39.6899990737438,17.1894621159038,2.53183301916564,1000,5.12176048291291E-5,,,,,,,,,,,,,,,,,,,,,1.99988901615143,2.00031137466431,23189.220703125,23369,52.9565046206691,6.0718157508628,2.58900213241577,24,1,68,0,0,0.159378051757813,30.3030319213867,1,6,1,2.00031137466431,0,2084573984,2.00010019540787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017464.91765,2.00014942884445,23079.1962890625,0.0707223688011382,2.18551071651161E-5,1,2,13.1008939743042,1.99794397552028,39.6899990737438,17.1202944610956,2.5013018473663,1000,-3.12638863529391E-5,,,,,,,,,,,,,,,,,,,,,1.9999874830246,2.00031137466431,22989.18359375,23169.208984375,52.9658841628998,6.0718157508628,2.58844447135925,26,1,0,0,1,0.15594482421875,31.2805480957031,1,6,1,1.9999874830246,0,2084573696,2.00014942884445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017466.86924,2.00005179643631,22884.34375,0.0704590159707851,3.95438934390519E-5,1,2,13.1008939743042,1.99773769031272,39.6899990737438,17.0528017655166,2.49425721373157,1000,-1.97550884050088E-5,,,,,,,,,,,,,,,,,,,,,1.9999874830246,2.00011610984802,22789.44140625,22979.24609375,52.8799050257844,6.07521718055094,2.58811664581299,26,1,0,0,1,0.16021728515625,31.2805480957031,1,6,1,2.00011610984802,0,2084573792,2.00005179643631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017468.86974,2.00016188621521,22684.861328125,0.0702000675971539,2.87916001602754E-5,1,2,13.1008939743042,1.99771956693752,39.6899990737438,16.9909211879509,2.47765573651754,1000,-5.02264569910353E-5,,,,,,,,,,,,,,,,,,,,,2.00011610984802,2.0002076625824,22600.28125,22769.44140625,52.9615852060441,6.07462997001981,2.5869665145874,26,1,0,0,1,0.162200927734375,31.2805480957031,1,6,1,2.0002076625824,0,2084574112,2.00016188621521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017470.83277,2.00020825862885,22490.4052734375,0.0698748563575774,6.87484779663241E-5,1,2,13.1008939743042,1.99771956693752,39.6899990737438,16.9126488872523,2.46317245086257,1000,-6.241148192621E-5,,,,,,,,,,,,,,,,,,,,,2.0002076625824,2.00020885467529,22400.416015625,22580.39453125,52.9330557650921,6.07462997001981,2.58757829666138,26,1,0,0,1,0.157699584960938,30.7917900085449,1,6,1,2.00020885467529,0,2084573760,2.00020825862885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017472.83592,2.00005102157593,22290.546875,0.0696526654326137,3.0025911253675E-5,1,2,13.1008939743042,1.99777361318358,39.6899990737438,16.859270704284,2.45862451592587,1000,-4.91618133849527E-5,,,,,,,,,,,,,,,,,,,,,1.99987411499023,2.00022792816162,22200.6015625,22380.4921875,52.9381363504671,6.07410743985639,2.58529949188232,26,1,0,0,1,0.163192749023438,31.2805480957031,1,6,1,1.99987411499023,0,2084573600,2.00005102157593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017474.83504,1.99994421005249,22090.6875,0.0693446274515129,2.76160862666433E-5,1,2,13.1008939743042,1.99777361318358,39.6899990737438,16.7844494752373,2.44953445738379,1000,-4.15765936373829E-5,,,,,,,,,,,,,,,,,,,,,1.99987411499023,2.00001430511475,22000.6875,22180.6875,52.8931927106114,6.07410743985639,2.58502459526062,26,1,0,0,1,0.156173706054687,30.3030319213867,1,6,1,2.00001430511475,0,2084573856,1.99994421005249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017476.79431,1.99994564056396,21890.76171875,0.0691139149740246,7.37741930746498E-5,1,2,13.1008939743042,1.99773628993651,39.6899990737438,16.7263473201255,2.4526756737576,1000,5.57281505251792E-6,,,,,,,,,,,,,,,,,,,,,1.99992668628693,1.999964594841,21800.84765625,21980.67578125,52.9322741365729,6.07483980687793,2.5864953994751,26,1,0,0,1,0.160675048828125,31.2805480957031,1,6,1,1.999964594841,0,2084573824,1.99994564056396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017478.78661,1.99996036291122,21696.05078125,0.0687917547679717,2.8004332237621E-5,1,2,13.1008939743042,1.99799797937494,39.7000014781952,16.6544864970271,2.42838646370229,1000,-5.00665033520987E-5,,,,,,,,,,,,,,,,,,,,,1.99995613098145,1.999964594841,21601.302734375,21790.798828125,52.8744336261498,6.0697623800045,2.58600687980652,26,1,0,0,1,0.154571533203125,31.2805480957031,1,6,1,1.99995613098145,0,2084573920,1.99996036291122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017480.78725,1.99994218349457,21496.4638671875,0.0685062569756209,3.01166009445719E-5,1,2,13.1008939743042,1.99799797937494,39.6899990737438,16.5863171772588,2.41182794414025,1000,-7.66285737751847E-5,,,,,,,,,,,,,,,,,,,,,1.99985218048096,2.00003218650818,21411.525390625,21581.40234375,52.9299292510152,6.0697623800045,2.58511805534363,26,1,0,0,1,0.156326293945313,30.3030319213867,1,6,1,1.99985218048096,0,2084573472,1.99994218349457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017482.74054,1.9999338388443,21301.568359375,0.0681896614825693,2.54065192092774E-5,1,2,13.1008939743042,1.99789579699142,39.6899990737438,16.5073155422727,2.40556409318226,1000,-5.51432014170487E-5,,,,,,,,,,,,,,,,,,,,,1.99985218048096,2.00001549720764,21211.5859375,21391.55078125,52.9389179789864,6.07036492269376,2.58823895454407,26,1,0,0,1,0.157318115234375,31.2805480957031,1,6,1,2.00001549720764,0,2084574048,1.9999338388443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017484.79332,2.0000496506691,21096.6787109375,0.0678950840648637,2.42314980773176E-5,1,2,13.1008939743042,1.99782064990521,39.6899990737438,16.435134484395,2.39294424920939,1000,-6.34045075894443E-5,,,,,,,,,,,,,,,,,,,,,1.99998962879181,2.00010967254639,21011.783203125,21181.57421875,52.8716979263325,6.07276184105636,2.58768820762634,26,1,0,0,1,0.1605224609375,29.3255138397217,1,6,1,2.00010967254639,0,2084573792,2.0000496506691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017486.7102,2.00012564659119,20901.794921875,0.0675219321573087,0.000131938082128303,1,2,13.1008939743042,1.99782064990521,39.7000014781952,16.3484808238278,2.35472343047747,1000,-0.000166633340824624,,,,,,,,,,,,,,,,,,,,,2.00010967254639,2.00014162063599,20811.818359375,20991.771484375,52.898664110246,6.07276184105636,2.58636116981506,26,1,0,0,1,0.1568603515625,31.2805480957031,1,6,1,2.00014162063599,0,2084573888,2.00012564659119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017488.70177,2.00011169910431,20702.6162109375,0.0672715398331542,2.87052062097281E-5,1,2,13.1008939743042,1.9981853789586,39.6899990737438,16.2900638680031,2.37018436627836,1000,-6.94449710774494E-5,,,,,,,,,,,,,,,,,,,,,2.00008177757263,2.00014162063599,20612.83203125,20792.400390625,52.8720887405921,6.06537112185291,2.58674836158752,26,1,0,0,1,0.156478881835938,30.7917900085449,1,6,1,2.00008177757263,0,2084573856,2.00011169910431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017490.71505,2.00012171268463,20502.8994140625,0.0669793608688244,3.09207319391338E-5,1,2,13.1008939743042,1.99766620757486,39.6899990737438,16.2113296363929,2.35871283571062,1000,-6.92072634904308E-5,,,,,,,,,,,,,,,,,,,,,2.00008177757263,2.00016164779663,20412.978515625,20592.8203125,52.8787325830056,6.07133038942104,2.58808422088623,26,1,0,0,1,0.157928466796875,31.2805480957031,1,6,1,2.00016164779663,0,2084573728,2.00012171268463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017492.68893,2.00012969970703,20308.029296875,0.0666803018823292,3.84390015227008E-5,1,2,13.1008939743042,1.99766620757486,39.6899990737438,16.1396298521347,2.34352179009917,1000,-8.81526625990119E-5,,,,,,,,,,,,,,,,,,,,,2.00009775161743,2.00016164779663,20223.052734375,20393.005859375,52.8892845680152,6.07133038942104,2.58505368232727,26,1,0,0,1,0.159378051757813,32.7468223571777,1,6,1,2.00009775161743,0,2084573920,2.00012969970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017494.67917,2.00003463029861,20108.1328125,0.0663740887475859,2.86567196210908E-5,1,2,13.1008939743042,1.99767032530423,39.6899990737438,16.0654323627355,2.33374391102788,1000,-8.3718629606563E-5,,,,,,,,,,,,,,,,,,,,,1.9999715089798,2.00009775161743,20023.1875,20193.078125,52.8748244404094,6.07302239888871,2.58436751365662,26,1,0,0,1,0.161056518554687,31.2805480957031,1,6,1,1.9999715089798,0,2084573632,2.00003463029861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017496.62863,1.99990105628967,19913.6953125,0.0660519260272129,4.35615192966402E-5,1,2,13.1008939743042,1.99767602650709,39.6899990737438,15.98546729297,2.3365813557371,1000,-2.48318733173275E-5,,,,,,,,,,,,,,,,,,,,,1.99983060359955,1.9999715089798,19824.1640625,20003.2265625,52.859973498544,6.07265256959524,2.58442211151123,25,1,68,0,0,0.154647827148438,30.7917900085449,1,6,1,1.99983060359955,0,2084574112,1.99990105628967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017498.60274,1.99993401765823,19714.2744140625,0.0657123157959005,4.73880985707404E-5,1,2,13.1008939743042,1.99767602650709,39.6899990737438,15.9038707192332,2.32051633656056,1000,-4.1445233622824E-5,,,,,,,,,,,,,,,,,,,,,1.99983060359955,2.00003743171692,19624.373046875,19804.17578125,52.7962707742267,6.07265256959524,2.58470964431763,26,1,0,0,1,0.157394409179687,30.7917900085449,1,6,1,2.00003743171692,0,2084574112,1.99993401765823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017500.58977,2.0000855922699,19519.373046875,0.0654162288372394,2.64127339411817E-5,1,2,13.1008939743042,1.99760441669086,39.7000014781952,15.8318611482455,2.30495264007575,1000,-6.17184890351014E-5,,,,,,,,,,,,,,,,,,,,,2.00003743171692,2.00013375282288,19424.373046875,19614.373046875,52.9103885380344,6.07564680522727,2.58359479904175,26,1,0,0,1,0.155715942382813,30.7917900085449,1,6,1,2.00013375282288,0,2084573952,2.0000855922699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017502.57629,2.0000524520874,19319.4892578125,0.0650927706167794,4.66925059911718E-5,1,2,13.1008939743042,1.99797433798413,39.7000014781952,15.7574281450261,2.30581605839959,1000,-1.40893420538444E-5,,,,,,,,,,,,,,,,,,,,,1.99997115135193,2.00013375282288,19224.556640625,19414.421875,52.9045263241402,6.06807430519916,2.58535957336426,26,1,0,0,1,0.15533447265625,30.3030319213867,1,6,1,1.99997115135193,0,2084573824,2.0000524520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017504.56798,1.99995303153992,19119.6240234375,0.0647011576671072,2.94749128465548E-5,1,2,13.1008939743042,1.99797433798413,39.6899990737438,15.6632507683742,2.28769338012265,1000,-3.1563070139642E-5,,,,,,,,,,,,,,,,,,,,,1.99984645843506,2.00005960464478,19024.740234375,19214.5078125,52.8271451007364,6.06807430519916,2.58588290214539,26,1,0,0,1,0.164337158203125,30.7917900085449,1,6,1,1.99984645843506,0,2084573728,1.99995303153992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017506.54284,1.99998712539673,18925.185546875,0.0644044363476491,2.4690612664578E-5,1,2,13.1008939743042,1.9977036629077,39.7000014781952,15.5884703160177,2.26942660573727,1000,-6.11315973072865E-5,,,,,,,,,,,,,,,,,,,,,1.99998426437378,1.99998998641968,18835.630859375,19014.740234375,52.8713071120729,6.07457622289956,2.58434009552002,26,1,0,0,1,0.156707763671875,31.2805480957031,1,6,1,1.99998426437378,0,2084573984,1.99998712539673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017508.54774,1.99994164705276,18720.73046875,0.0641542638287487,0.000172625019190479,1,2,13.1008939743042,1.9977219201045,39.6899990737438,15.5220389753905,2.30260386592718,1000,0.000112459539054999,,,,,,,,,,,,,,,,,,,,,1.99989902973175,1.99998426437378,18625.81640625,18815.64453125,52.8283175435152,6.07374559325991,2.58279967308044,26,1,0,0,1,0.154495239257813,31.2805480957031,1,6,1,1.99989902973175,0,2084573888,1.99994164705276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017519.73477,2.00007700920105,17606.67578125,0.0623158333523944,2.54732768828651E-5,1,2,13.1008939743042,1.99749867448487,39.6899990737438,15.0797397015876,2.19725853498985,1000,-5.14816808569576E-5,,,,,,,,,,,,,,,,,,,,,2.00007700920105,2.00007700920105,17606.67578125,17606.67578125,52.8220645153614,6.07990824654129,2.58159279823303,26,1,0,0,1,0.159149169921875,30.7917900085449,1,6,1,2.00007700920105,0,2084574112,2.00007700920105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017520.65872,2.00003147125244,17511.7744140625,0.0619536265232059,3.85088638728559E-5,1,2,13.1008939743042,1.99749867448487,39.6899990737438,14.9913589989439,2.18947282434406,1000,-3.05768779161439E-5,,,,,,,,,,,,,,,,,,,,,1.99998593330383,2.00007700920105,17436.798828125,17586.75,52.8029146166402,6.07990824654129,2.58165097236633,26,1,0,0,1,0.158309936523438,31.2805480957031,1,6,1,1.99998593330383,0,2084573728,2.00003147125244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017522.44414,2.00010061264038,17336.84765625,0.0616136940941678,2.34956242773885E-5,1,2,13.1008939743042,1.99772792654266,39.6899990737438,14.9140835402949,2.16607484851045,1000,-7.94073002177865E-5,,,,,,,,,,,,,,,,,,,,,1.99998593330383,2.00021529197693,17246.93359375,17426.76171875,52.8548929131691,6.07749606001662,2.58299326896667,26,1,0,0,1,0.160140991210938,31.2805480957031,1,6,1,2.00021529197693,0,2084573728,2.00010061264038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017524.45694,2.0001038312912,17137.421875,0.061217825389742,2.52266396168874E-5,1,2,13.1008939743042,1.99777442898167,39.6899990737438,14.8183507632093,2.15609592211324,1000,-6.30176159894341E-5,,,,,,,,,,,,,,,,,,,,,1.99999237060547,2.00021529197693,17047.873046875,17226.970703125,52.7825922751402,6.0750057597124,2.58238434791565,26,1,0,0,1,0.161819458007813,30.7917900085449,1,6,1,1.99999237060547,0,2084573728,2.0001038312912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017535.54259,2.00020956993103,16029.4755859375,0.0593178195201388,0.000194437834439449,1,2,13.1008939743042,1.99769443211876,39.6899990737438,14.3503393733431,2.13683542480692,1000,0.00013652278776257,,,,,,,,,,,,,,,,,,,,,2.00020956993103,2.00020956993103,16029.4755859375,16029.4755859375,52.8228461438806,6.077128146758,2.58022928237915,26,1,0,0,1,0.156631469726562,31.2805480957031,1,6,1,2.00024843215942,0,2084573856,2.00020956993103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017536.49458,1.99996554851532,15934.51171875,0.0589478438604744,2.9406939024696E-5,1,2,13.1008939743042,1.99775871261687,39.6899990737438,14.2691639106362,2.07272997029074,1000,-7.4671935461348E-5,,,,,,,,,,,,,,,,,,,,,1.99968266487122,2.00024843215942,15859.548828125,16009.474609375,52.7728219186498,6.07539024900664,2.58140015602112,26,1,0,0,1,0.15411376953125,30.3030319213867,1,6,1,1.99968266487122,0,2084573856,1.99996554851532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017538.3543,1.99987816810608,15744.6044921875,0.0585618555323436,2.8663039240116E-5,1,2,13.1008939743042,1.99775871261687,39.6899990737438,14.1753736702384,2.06158884980212,1000,-6.41381687582199E-5,,,,,,,,,,,,,,,,,,,,,1.99983334541321,1.99992299079895,15659.623046875,15829.5859375,52.7911901888517,6.07539024900664,2.57969427108765,26,1,0,0,1,0.159530639648438,31.2805480957031,1,6,1,1.99992299079895,0,2084573696,1.99987816810608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017540.28284,1.99983441829681,15549.7333984375,0.0581385474995376,2.48645689118768E-5,1,2,13.1008939743042,1.99770930293899,39.6899990737438,14.0725257911886,2.04470223128367,1000,-7.14789623404414E-5,,,,,,,,,,,,,,,,,,,,,1.99974954128265,1.99991929531097,15459.8193359375,15639.6474609375,52.809167644794,6.07583763380739,2.58102631568909,26,1,0,0,1,0.154647827148438,31.2805480957031,1,6,1,1.99974954128265,0,2084573632,1.99983441829681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873017551.46626,2.00025773048401,14436.2182617188,0.0560461687058112,3.35303559006352E-5,1,2,13.1008939743042,1.99788243175961,39.6899990737438,13.5656147489371,1.98969332988129,1000,6.51363076704522E-6,,,,,,,,,,,,,,,,,,,,,2.00025773048401,2.00025773048401,14431.2119140625,14441.224609375,52.7771208755056,6.07445350542296,2.58110642433166,26,1,0,0,1,0.155792236328125,30.7917900085449,1,6,1,2.00025773048401,0,2084573632,2.00025773048401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
