[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865506943.51374,06/27/2022,4:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,oil stained sst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.72,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865522038.91196,300.000564575195,-21527.228515625,-0.029284771338362,1.5129323972913E-5,1,2,12.9061126708984,5.00480005085142,40.5599996447563,-38.2886920892513,-5.62634663033379,100,-9.87078665099757E-7,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000701904297,-21647.3828125,-21407.07421875,50.1539755649668,5.40310751237988,8.69998168945313,26,1,0,0,1,0.273208618164062,31.2805480957031,1,6,1,300.000427246094,0,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522041.94641,300.000411987305,-21832.2880859375,-0.029824200479673,1.5456624468619E-5,1,2,12.9061126708984,5.00479567644596,40.5599996447563,-38.9962044854647,-5.71447433113954,100,1.0852256745248E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000457763672,-21997.224609375,-21667.3515625,50.127400195313,5.4032157458668,8.69706153869629,25,1,68,0,0,0.267105102539062,31.7693061828613,1,6,1,300.000366210937,0,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522044.65808,300.00016784668,-22102.5166015625,-0.0300881069351882,1.47157244213181E-5,1,2,12.9061126708984,5.00479567644596,40.5599996447563,-39.3408631392182,-5.76782037144449,100,8.82190502684654E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000366210937,-22197.79296875,-22007.240234375,50.1004340113995,5.4032157458668,8.69972610473633,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,299.999969482422,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522046.80627,300.000106811523,-22317.7587890625,-0.0303543355420253,1.4795086039971E-5,1,2,12.9061126708984,5.00477926010529,40.5599996447563,-39.6891388126734,-5.81639171919507,100,1.07641517894467E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000244140625,-22427.732421875,-22207.78515625,50.1047329682553,5.40331577132854,8.69054985046387,26,1,0,0,1,0.26947021484375,32.2580642700195,1,6,1,300.000244140625,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522048.88828,300.00032043457,-22522.853515625,-0.0306212176243638,1.47774335742701E-5,1,2,12.9061126708984,5.00480687754894,40.5599996447563,-40.0372887992018,-5.87516523101335,100,5.05430577517013E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,-22598.00390625,-22447.703125,50.127400195313,5.40265837499717,8.69207954406738,26,1,0,0,1,0.269851684570313,31.7693061828613,1,6,1,300.000366210937,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522050.71532,300.000473022461,-22707.9462890625,-0.0308844386514697,1.3940370546369E-5,1,2,12.9061126708984,5.00480687754894,40.5599996447563,-40.3812979990987,-5.92670772176441,100,4.30280454014331E-6,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000579833984,-22797.919921875,-22617.97265625,50.1504582366303,5.40265837499717,8.69675445556641,26,1,0,0,1,0.269622802734375,31.2805480957031,1,6,1,300.000579833984,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522052.7287,300.000518798828,-22907.7197265625,-0.0311464108296494,1.50249037242989E-5,1,2,12.9061126708984,5.00485363702344,40.5699983239174,-40.7236649525524,-5.98177663483287,100,7.30512044995809E-7,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,-22997.587890625,-22817.8515625,50.1821141916592,5.40281062759031,8.69172477722168,26,1,0,0,1,0.269546508789062,30.7917900085449,1,6,1,300.000457763672,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522054.73924,300.000518798828,-23107.6005859375,-0.0314126061954259,1.40441586763643E-5,1,2,12.9061126708984,5.00480117226533,40.5599996447563,-41.0704499291898,-6.03730920735458,100,-2.70296345639567E-6,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,-23197.568359375,-23017.6328125,50.2403455163418,5.40237359627955,8.68274784088135,26,1,0,0,1,0.26763916015625,31.7693061828613,1,6,1,300.000579833984,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522057.10303,300.00080871582,-23342.6923828125,-0.031676916368826,1.4927746980845E-5,1,2,12.9061126708984,5.0048361884607,40.5599996447563,-41.4168902589153,-6.08502153381408,100,-3.1950286336635E-7,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001007080078,-23467.84765625,-23217.537109375,50.1688265068322,5.40272773717878,8.68864631652832,26,1,0,0,1,0.267105102539062,30.7917900085449,1,6,1,300.001007080078,0,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522060.11715,300.000640869141,-23647.7646484375,-0.0322053497887598,1.45416872360048E-5,1,2,12.9061126708984,5.00486722796751,40.5599996447563,-42.1077166245012,-6.18967878050609,100,-2.69073690543392E-6,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.0009765625,-23807.69921875,-23487.830078125,50.1789876775822,5.40300633010339,8.68457984924316,26,1,0,0,1,0.267486572265625,31.7693061828613,1,6,1,300.000305175781,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522062.8062,300.000473022461,-23917.7177734375,-0.0324725277649323,1.45894829380678E-5,1,2,12.9061126708984,5.00486722796751,40.5699983239174,-42.4569662350907,-6.24156748943041,100,-3.12504946246379E-6,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000640869141,-24007.7421875,-23827.693359375,50.1754703492457,5.40300633010339,8.67840099334717,26,1,0,0,1,0.267486572265625,30.7917900085449,1,6,1,300.000640869141,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522064.93081,300.000839233398,-24127.6689453125,-0.0327460985486837,1.49945409916341E-5,1,2,12.9061126708984,5.00490543825221,40.5599996447563,-42.8175081161051,-6.27789543500067,100,9.33233766491002E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001037597656,-24237.630859375,-24017.70703125,50.2567597152457,5.40235564227674,8.67788791656494,25,1,68,0,0,0.266876220703125,31.7693061828613,1,6,1,300.001037597656,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522066.97169,300.00114440918,-24332.80078125,-0.0330063451529948,1.4485809953436E-5,1,2,12.9061126708984,5.00485529873884,40.5599996447563,-43.1575468643858,-6.32527956528577,100,1.12575061686687E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001159667969,-24407.951171875,-24257.650390625,50.1539755649668,5.4029537908033,8.67738056182861,26,1,0,0,1,0.270614624023438,31.7693061828613,1,6,1,300.001129150391,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522069.17306,300.000930786133,-24552.888671875,-0.0332700289903282,1.46895738509741E-5,1,2,12.9061126708984,5.00485529873884,40.5699983239174,-43.5017717754001,-6.37959399043331,100,8.45448398704235E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000946044922,-24607.857421875,-24497.919921875,50.1696081353515,5.4029537908033,8.67348384857178,26,1,0,0,1,0.274658203125,31.7693061828613,1,6,1,300.000946044922,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522070.88142,300.000793457031,-24727.689453125,-0.0335348798970649,1.51030760823377E-5,1,2,12.9061126708984,5.00488020975795,40.5599996447563,-43.8471827955854,-6.43856928270369,100,2.2924641435215E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000915527344,-24817.525390625,-24637.853515625,50.1633551071976,5.40249056275012,8.67388248443603,26,1,0,0,1,0.270462036132813,31.2805480957031,1,6,1,300.000671386719,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522072.93132,300.000595092773,-24927.5771484375,-0.0338002759614345,1.51061703937025E-5,1,2,12.9061126708984,5.00486798570772,40.5599996447563,-44.1933850239087,-6.49395839120599,100,-1.09763841996256E-6,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000640869141,-25017.544921875,-24837.609375,50.2266670172553,5.40275019828284,8.67789554595947,26,1,0,0,1,0.2679443359375,31.2805480957031,1,6,1,300.000549316406,0,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522075.17647,300.000427246094,-25152.6015625,-0.0340641722501528,1.46862481103586E-5,1,2,12.9061126708984,5.00486798570772,40.5599996447563,-44.5388989537794,-6.54143877340491,100,1.35753101387452E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000457763672,-25267.69140625,-25037.51171875,50.1551480077457,5.40275019828284,8.67498397827148,26,1,0,0,1,0.27313232421875,31.7693061828613,1,6,1,300.000396728516,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522078.22324,300.000747680664,-25457.6923828125,-0.0345933607397583,1.47965655917703E-5,1,2,12.9061126708984,5.00494443047752,40.5699983239174,-45.2304471693449,-6.65227152103508,100,-5.55757156890319E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.001098632812,-25617.62109375,-25297.763671875,50.1340440377265,5.40255331478904,8.67412281036377,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,300.001098632812,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522080.91055,300.000732421875,-25723.0390625,-0.0348586392637325,1.44941954216446E-5,1,2,12.9061126708984,5.00494443047752,40.5699983239174,-45.5770876595264,-6.70470238895715,100,-6.68472463227003E-6,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.001098632812,-25818.404296875,-25627.673828125,50.1445960227361,5.40255331478904,8.66622352600098,26,1,0,0,1,0.274124145507813,32.2580642700195,1,6,1,300.000366210937,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522083.03414,300.000305175781,-25938.537109375,-0.0351239095411037,1.46084622316085E-5,1,2,12.9061126708984,5.00494465930805,40.5599996447563,-45.9242144950933,-6.75376823122675,100,-5.23916493870916E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000366210937,-26038.677734375,-25838.396484375,50.1727346494284,5.40240707925234,8.66479301452637,26,1,0,0,1,0.266952514648438,31.2805480957031,1,6,1,300.000244140625,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522085.04745,300.000442504883,-26144.0341796875,-0.0353968902243648,1.56549471993068E-5,1,2,12.9061126708984,5.00494465930805,40.5599996447563,-46.2838317508474,-6.78789781332038,100,8.7621593118289E-6,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000610351562,-26229.33203125,-26058.736328125,50.1778152348034,5.40240707925234,8.66282081604004,24,1,68,0,0,0.271148681640625,31.2805480957031,1,6,1,300.000610351562,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522087.28518,300.001312255859,-26364.521484375,-0.0356596157532338,1.50606779772759E-5,1,2,12.9061126708984,5.00493962981067,40.5599996447563,-46.627726349057,-6.8353515038069,100,1.10591727085044E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.00146484375,-26429.5859375,-26299.45703125,50.1461592797745,5.40289983630853,8.66740608215332,26,1,0,0,1,0.271148681640625,30.7917900085449,1,6,1,300.00146484375,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522089.01634,300.001647949219,-26539.755859375,-0.0359239167456556,1.46380893078571E-5,1,2,12.9061126708984,5.00493983251565,40.5699983239174,-46.9724597830763,-6.891890803975,100,6.64649416260091E-6,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001708984375,-26639.87109375,-26439.640625,50.1000431971399,5.40251854020774,8.65825939178467,26,1,0,0,1,0.275421142578125,31.2805480957031,1,6,1,300.001708984375,0,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522091.03209,300.001571655273,-26739.869140625,-0.0361872413427304,1.53291309227058E-5,1,2,12.9061126708984,5.00493983251565,40.5599996447563,-47.3154478863065,-6.95141437867911,100,-1.92319603847122E-7,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001708984375,-26830,-26649.73828125,50.1453776512553,5.40251854020774,8.66150188446045,26,1,0,0,1,0.267333984375,31.2805480957031,1,6,1,300.001434326172,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522093.277,300.001510620117,-26965.2392578125,-0.0364529554355744,1.49751061527246E-5,1,2,12.9061126708984,5.00489574589615,40.5599996447563,-47.6623202730043,-7.00213866238656,100,-1.63356259908909E-8,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001586914063,-27080.41015625,-26850.068359375,50.1535847507072,5.40251589434266,8.65462684631348,26,1,0,0,1,0.269546508789062,30.7917900085449,1,6,1,300.001586914063,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522096.30321,300.001724243164,-27265.966796875,-0.0369806296756784,1.5316233875829E-5,1,2,12.9061126708984,5.00490648513987,40.5699983239174,-48.3511061775446,-7.11233093657348,100,-6.75580297791072E-6,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001861572266,-27431.31640625,-27100.6171875,50.1043421539957,5.40277225654757,8.66054058074951,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,300.001861572266,0,300.001724243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522099.07631,300.002014160156,-27546.4384765625,-0.0372453507709711,1.49071556391534E-5,1,2,12.9061126708984,5.00487466465111,40.5599996447563,-48.6967395938696,-7.16351029194718,100,-7.0568415494409E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002136230469,-27641.615234375,-27451.26171875,50.127400195313,5.40251507194888,8.65511989593506,26,1,0,0,1,0.266952514648438,32.2580642700195,1,6,1,300.002136230469,0,300.002014160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522101.18092,300.001968383789,-27756.7978515625,-0.0375095714959765,1.45383927002802E-5,1,2,12.9061126708984,5.00485965452424,40.5599996447563,-49.0427471332733,-7.20915377499632,100,-3.17218059096486E-6,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.002166748047,-27851.9375,-27661.658203125,50.1993100190822,5.40272734742392,8.64981365203857,26,1,0,0,1,0.270538330078125,31.7693061828613,1,6,1,300.001770019531,0,300.001968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522103.18013,300.001800537109,-27957.265625,-0.0377683974836312,1.53532405391317E-5,1,2,12.9061126708984,5.00485965452424,40.5599996447563,-49.380420379475,-7.26389991054535,100,-7.01900629063794E-6,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001800537109,-28042.55078125,-27871.98046875,50.2016549046399,5.40272734742392,8.6566801071167,24,1,68,0,0,0.27252197265625,31.2805480957031,1,6,1,300.001800537109,0,300.001800537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522105.37496,300.001968383789,-28177.78515625,-0.0380455034903593,1.47065353123815E-5,1,2,12.9061126708984,5.00483690585338,40.5599996447563,-49.7456864929005,-7.29482677926832,100,1.00017807339672E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002044677734,-28242.8828125,-28112.6875,50.1856315199957,5.40293052539179,8.65250301361084,26,1,0,0,1,0.268402099609375,31.2805480957031,1,6,1,300.001892089844,0,300.001968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522107.10523,300.001541137695,-28353.033203125,-0.0383084610654864,1.48763828507986E-5,1,2,12.9061126708984,5.00483756625678,40.5599996447563,-50.0889089800826,-7.34941342572824,100,6.88468404102973E-6,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001892089844,-28443.17578125,-28262.890625,50.1199747243803,5.40289451203972,8.64527606964111,26,1,0,0,1,0.268478393554687,32.7468223571777,1,6,1,300.001190185547,0,300.001541137695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522109.13487,300.000915527344,-28558.228515625,-0.0385746758377605,1.44355256687703E-5,1,2,12.9061126708984,5.00483756625678,40.5599996447563,-50.43603453627,-7.40698274021338,100,1.96384275531658E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001190185547,-28653.2734375,-28463.18359375,50.1594469646015,5.40289451203972,8.64676284790039,26,1,0,0,1,0.269775390625,31.7693061828613,1,6,1,300.000640869141,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522111.46897,300.000930786133,-28788.505859375,-0.0388382179395298,1.47792675377417E-5,1,2,12.9061126708984,5.00488994443043,40.5599996447563,-50.7804716994689,-7.46372308386767,100,-2.63202444622241E-6,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001129150391,-28903.6953125,-28673.31640625,50.1277910095726,5.40262532748852,8.64432811737061,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,300.001068115234,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522114.48831,300.001235961914,-29094.1865234375,-0.0393667723073882,1.53929264074596E-5,1,2,12.9061126708984,5.00483000723806,40.5599996447563,-51.4705061039396,-7.56640378797517,100,-3.61065316819892E-6,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001403808594,-29254.5546875,-28933.818359375,50.1309175236495,5.40290715167857,8.64168453216553,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,300.001403808594,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522117.17875,300.001480102539,-29359.751953125,-0.0396316732349748,1.50845875948145E-5,1,2,12.9061126708984,5.00483650835254,40.5599996447563,-51.8161887125678,-7.62249954321945,100,-7.586984857797E-6,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001556396484,-29454.87109375,-29264.6328125,50.1512398651495,5.40276645884511,8.64546966552734,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,300.001556396484,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522119.2509,300.001571655273,-29570.029296875,-0.0398960347333851,1.47715896235262E-5,1,2,12.9061126708984,5.0048103019668,40.5699983239174,-52.1612692331581,-7.67448080034818,100,-8.54920184846285E-6,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001586914063,-29665.15625,-29474.90234375,50.142641951438,5.40295693205859,8.64425563812256,26,1,0,0,1,0.2667236328125,31.7693061828613,1,6,1,300.001586914063,0,300.001571655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522121.3233,300.001510620117,-29775.4365234375,-0.0401615809519238,1.48978780779831E-5,1,2,12.9061126708984,5.0048103019668,40.5699983239174,-52.5081809939988,-7.72740855623626,100,-1.00185688957825E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001586914063,-29855.646484375,-29695.2265625,50.1332624092072,5.40295693205859,8.64066791534424,26,1,0,0,1,0.269088745117187,31.7693061828613,1,6,1,300.001434326172,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522133.15178,299.999603271484,-30962.4423828125,-0.041489086824766,1.4752576205204E-5,1,2,12.9061126708984,5.00483244489688,40.5599996447563,-54.2469056726432,-7.96397857726481,100,4.10719586615897E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999603271484,-30967.439453125,-30957.4453125,50.1723438351688,5.402970311145,8.63306713104248,26,1,0,0,1,0.272674560546875,31.2805480957031,1,6,1,299.999603271484,0,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522134.78816,299.999893188477,-31122.7529296875,-0.0420172063064408,1.41962885947476E-5,1,2,12.9061126708984,5.00480007335396,40.5599996447563,-54.9351812589567,-8.07714052084713,100,-4.91189301862068E-6,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000152587891,-31268.00390625,-30977.501953125,50.1641367357168,5.40276238457657,8.63715648651123,26,1,0,0,1,0.268096923828125,31.7693061828613,1,6,1,300.000152587891,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522137.39467,300.000625610352,-31388.2255859375,-0.0422821564727783,1.50566031174811E-5,1,2,12.9061126708984,5.00480007335396,40.5599996447563,-55.2815915567723,-8.12805556067308,100,-4.92954178647633E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.001098632812,-31488.353515625,-31288.09765625,50.1895396625918,5.40276238457657,8.63629245758057,26,1,0,0,1,0.26763916015625,31.7693061828613,1,6,1,300.001098632812,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522139.77332,300.001510620117,-31623.6875,-0.0425453497830291,1.51444154664315E-5,1,2,12.9061126708984,5.00481563195138,40.5699983239174,-55.6253371498377,-8.18281854014435,100,-8.12111482052604E-6,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001861572266,-31748.96875,-31498.40625,50.1137216962265,5.4027904330519,8.62849712371826,26,1,0,0,1,0.269088745117187,32.2580642700195,1,6,1,300.001861572266,0,300.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522152.88498,300.000946044922,-32940.78515625,-0.0441374522496473,1.51019559292789E-5,1,2,12.9061126708984,5.0049169885328,40.5599996447563,-57.7103956447303,-8.47667481720287,100,1.20858516005153E-6,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.000946044922,-32940.78515625,-32940.78515625,50.1055145967745,5.40207240780341,8.62485980987549,26,1,0,0,1,0.27374267578125,31.7693061828613,1,6,1,300.000946044922,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522154.81768,300.000595092773,-33126.23828125,-0.0446660254043161,1.44219672534196E-5,1,2,12.9061126708984,5.00491070946808,40.5599996447563,-58.3999217760699,-8.58830750913977,100,-6.52783473720801E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000946044922,-33301.66015625,-32950.81640625,50.1821141916592,5.40218201423619,8.61832523345947,26,1,0,0,1,0.266494750976562,31.7693061828613,1,6,1,300.000244140625,0,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522157.62827,300.00032043457,-33411.873046875,-0.0449293851959981,1.47837155722077E-5,1,2,12.9061126708984,5.00488311648366,40.5599996447563,-58.7437268417927,-8.63941919327919,100,-6.97929401860356E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000457763672,-33492.02734375,-33331.71875,50.1582745218226,5.40255252850199,8.6161470413208,26,1,0,0,1,0.26947021484375,31.7693061828613,1,6,1,300.000457763672,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522159.84261,300.000518798828,-33637.525390625,-0.0451963686367647,1.46983578075215E-5,1,2,12.9061126708984,5.00486216100079,40.5599996447563,-59.091741340712,-8.69554958864018,100,-1.07251003991681E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000610351562,-33692.65625,-33582.39453125,50.1328715949476,5.40262490791383,8.62000370025635,26,1,0,0,1,0.271987915039062,31.2805480957031,1,6,1,300.000610351562,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865522161.49713,300.000381469727,-33797.78125,-0.0454563102496745,1.48178596134514E-5,1,2,12.9061126708984,5.00486216100079,40.5699983239174,-59.4305656639303,-8.75260539786766,100,-1.61744934798873E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000579833984,-33892.92578125,-33702.63671875,50.0801116698995,5.40262490791383,8.61719989776611,26,1,0,0,1,0.2691650390625,31.7693061828613,1,6,1,300.000183105469,0,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
