[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873518420.73179,09/28/2022,11:31 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,Thickness unknown, 11000 pulses,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.39,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873534316.21888,300.000885009766,18071.0595703125,0.00041268648337558,5.14002795438371E-6,1,2,13.1008939743042,2.00316102886948,32.1800000965595,0.100600530574646,0.013278620406708,10,-5.89450775574208E-6,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,17986.12109375,18155.998046875,52.1951984429382,5.90199611795267,9.17385768890381,26,1,0,0,1,0.148086547851562,28.3479976654053,1,6,1,300.0009765625,0,2084573664,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534327.48252,300.000518798828,19196.478515625,0.000421044506656523,4.92667296643085E-6,1,2,13.1008939743042,2.00304696338697,32.1800000965595,0.103094485441384,0.0103555010747144,10,-1.9131218035337E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000518798828,19186.47265625,19206.484375,52.1166447767555,5.90468892663237,9.16928958892822,26,1,0,0,1,0.144271850585938,31.7693061828613,1,6,1,300.000518798828,0,2084573728,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534329.3323,300.000274658203,19381.71484375,0.000432610504832617,4.78496851152064E-6,1,2,13.1008939743042,2.00317061042355,32.1800000965595,0.105560048212131,0.0132259713188728,10,-9.0313581347699E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.00048828125,19216.4609375,19546.96875,52.1959800714574,5.90113224721235,9.16652488708496,26,1,0,0,1,0.14251708984375,31.2805480957031,1,6,1,300.000061035156,0,2084573376,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534337.14986,300.000701904297,20166.724609375,0.000435879185310881,4.91586726344969E-6,1,2,13.1008939743042,2.00313765536841,32.1800000965595,0.106408935325432,0.0129527907954492,100,-1.06317190607554E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,20166.724609375,20166.724609375,52.1068744202651,5.90484613375559,9.16633415222168,26,1,0,0,1,0.141754150390625,32.2580642700195,1,6,1,300.000701904297,0,2084574240,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534343.00616,300.000793457031,20752.4501953125,0.000441906794095293,4.63290140584896E-6,1,2,13.1008939743042,2.00293496162586,32.1800000965595,0.108060715112997,0.0117581071049604,10,-1.64170524657765E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000793457031,20747.419921875,20757.48046875,52.0900694071017,5.90632774626212,9.16281509399414,26,1,0,0,1,0.152587890625,31.7693061828613,1,6,1,300.000793457031,0,2084574048,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534344.02574,300.000869750977,20852.1474609375,0.000440145970889054,5.50511309890106E-6,1,2,13.1008939743042,2.00317558695126,32.1800000965595,0.10756695469559,0.0123121605258727,10,-1.38924168234104E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000946044922,20767.443359375,20936.8515625,52.1545537599382,5.90277447215918,9.16584205627441,24,1,68,0,0,0.139236450195312,31.7693061828613,1,6,1,300.000946044922,0,2084574048,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534346.02178,300.000900268555,21046.9501953125,0.000443090847637582,5.55296055443924E-6,1,2,13.1008939743042,2.00309382546806,32.1800000965595,0.10840296891302,0.0115427660401998,10,-1.74831253144366E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000946044922,20956.8515625,21137.048828125,52.1068744202651,5.90392725634549,9.16634750366211,25,1,68,0,0,0.138397216796875,30.7917900085449,1,6,1,300.000854492188,0,2084573920,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534347.99187,300.000854492188,21252.2421875,0.000443315647739238,5.32381534743157E-6,1,2,13.1008939743042,2.00309382546806,32.1800000965595,0.108783664723479,0.00932623271913847,10,-2.66284116984434E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,21167.099609375,21337.384765625,52.1451742177074,5.90392725634549,9.16071319580078,26,1,0,0,1,0.135726928710938,30.7917900085449,1,6,1,300.000885009766,0,2084573696,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534359.05645,300.000274658203,22358.302734375,0.000452489911672882,4.48201468062457E-6,1,2,13.1008939743042,2.00315184737722,32.1800000965595,0.110708689972149,0.0117872434453771,10,-1.78581801166251E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000274658203,22358.302734375,22358.302734375,52.1912903003421,5.90379934523045,9.16299247741699,25,1,68,0,0,0.14129638671875,31.2805480957031,1,6,1,300.000274658203,0,2084574016,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534360.01539,300.000213623047,22453.3037109375,0.000464066995590475,4.9513663386461E-6,1,2,13.1008939743042,2.00315184737722,32.1800000965595,0.113671357623561,0.0112007212469818,10,-2.19659438064432E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000274658203,22378.216796875,22528.390625,52.1064836060055,5.90379934523045,9.15923404693603,26,1,0,0,1,0.136489868164062,31.2805480957031,1,6,1,300.000213623047,0,2084573920,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534366.86868,300.00048828125,23138.369140625,0.000457118188978372,5.68436456076421E-6,1,2,13.1008939743042,2.00314827367179,32.1800000965595,0.112056643796353,0.0104342291827679,100,-2.40983654694623E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,23138.369140625,23138.369140625,52.2561654674382,5.90423626164025,9.16016674041748,26,1,0,0,1,0.13946533203125,32.2580642700195,1,6,1,300.00048828125,0,2084573984,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534367.86466,300.000366210937,23238.4619140625,0.000460440111020108,6.60918786865949E-6,1,2,13.1008939743042,2.00311682101644,32.1800000965595,0.112876704070887,0.0104477137786408,100,-2.45284927181388E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,23158.40625,23318.517578125,52.1830832008901,5.90445356245766,9.15903949737549,26,1,0,0,1,0.139846801757812,31.2805480957031,1,6,1,300.000244140625,0,2084574048,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534374.85814,299.999206542969,23938.396484375,0.000458949465454038,6.15043612329431E-6,1,2,13.1008939743042,2.00324717500591,32.1800000965595,0.11268832175218,0.00930171718717887,10,-2.90259257136991E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999206542969,23938.396484375,23938.396484375,52.1479099175247,5.90437691124452,9.15690517425537,25,1,68,0,0,0.140380859375,30.7917900085449,1,6,1,299.999206542969,0,2084573728,299.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534380.73598,300.000396728516,24528.275390625,0.000473232043411724,6.02298196434452E-6,1,2,13.1008939743042,2.00322808042716,32.1800000965595,0.11600238014735,0.0108923981138345,100,-2.4579808284122E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,24528.275390625,24528.275390625,52.2432685968709,5.90310641500333,9.15571117401123,26,1,0,0,1,0.147552490234375,31.7693061828613,1,6,1,300.000396728516,0,2084573696,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534381.76128,300.000289916992,24628.380859375,0.000471325328607706,5.69452179537535E-6,1,2,13.1008939743042,2.00322808042716,32.1800000965595,0.115967953122546,0.00789421004617199,100,-3.66245935515741E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,24548.337890625,24708.423828125,52.1483007317844,5.90310641500333,9.15496921539307,26,1,0,0,1,0.148086547851562,29.8142719268799,1,6,1,300.000183105469,0,2084573952,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534383.69705,300.000503540039,24823.640625,0.00046560945115974,5.67262015420318E-6,1,2,13.1008939743042,2.00314303138978,32.1899987757206,0.114213667232722,0.010108968604687,100,-2.66796829958152E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000823974609,24738.4609375,24908.8203125,52.1807383153324,5.90530542622015,9.15340805053711,26,1,0,0,1,0.14007568359375,31.2805480957031,1,6,1,300.000823974609,0,2084573952,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534385.75964,300.000747680664,25028.896484375,0.00047467611383467,5.93274539862544E-6,1,2,13.1008939743042,2.00312482510073,32.1800000965595,0.116383346234106,0.0106629330998573,100,-2.57303906208339E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000854492188,24938.822265625,25118.970703125,52.1901178575632,5.90590476425992,9.15541648864746,26,1,0,0,1,0.144577026367187,31.2805480957031,1,6,1,300.000640869141,0,2084573856,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534387.71554,300.000381469727,25224.1005859375,0.00046962357234113,1.09031336965125E-5,1,2,13.1008939743042,2.00312482510073,32.1800000965595,0.115696959793257,0.00678001807237104,100,-4.09524234094779E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000640869141,25138.994140625,25309.20703125,52.1307140901017,5.90590476425992,9.15690517425537,26,1,0,0,1,0.143661499023438,31.7693061828613,1,6,1,300.000122070313,0,2084573888,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534389.66463,300.000305175781,25418.841796875,0.000474074606280309,5.64468271707751E-6,1,2,13.1008939743042,2.00309170037304,32.1800000965595,0.116277708856393,0.0103387305434291,100,-2.69736894676079E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.00048828125,25328.724609375,25508.958984375,52.1940260001594,5.90652126456876,9.14951133728027,26,1,0,0,1,0.1513671875,31.2805480957031,1,6,1,300.00048828125,0,2084573888,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534391.66322,300.000579833984,25619.078125,0.000481233850160427,5.9854787832877E-6,1,2,13.1008939743042,2.00309170037304,32.1800000965595,0.118413080642982,0.00790602155140237,100,-3.80239751936288E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000579833984,25528.97265625,25709.18359375,52.174094472919,5.90652126456876,9.14903926849365,26,1,0,0,1,0.149078369140625,31.2805480957031,1,6,1,300.000579833984,0,2084573792,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534393.63745,300.000427246094,25814.4677734375,0.00047829897095298,6.15716130435147E-6,1,2,13.1008939743042,2.00334548944221,32.1800000965595,0.117451322380661,0.00968730457419603,100,-3.02804068998837E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000518798828,25729.1328125,25899.802734375,52.1100009343421,5.90548200412827,9.15738296508789,26,1,0,0,1,0.138320922851562,31.2805480957031,1,6,1,300.000335693359,0,2084573696,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534395.58708,300.00048828125,26010.056640625,0.000454345642842468,6.97436280152912E-5,1,2,13.1008939743042,2.00331374845707,32.1800000965595,0.113868399208938,-0.00650856719313067,100,-9.33374248224995E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000640869141,25919.779296875,26100.333984375,52.1338406041786,5.90402875741768,9.15416622161865,26,1,0,0,1,0.139617919921875,31.2805480957031,1,6,1,300.000640869141,0,2084573952,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534397.56421,300.000534057617,26210.2119140625,0.000486329212932843,5.70043752186088E-6,1,2,13.1008939743042,2.00331374845707,32.1800000965595,0.119774138775574,0.007430799426881,100,-4.07308085743708E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000640869141,26120.310546875,26300.11328125,52.2850857226498,5.90402875741768,9.15271472930908,26,1,0,0,1,0.139389038085938,30.7917900085449,1,6,1,300.000427246094,0,2084573664,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534399.60186,300.000106811523,26415.427734375,0.000478877103755704,5.39798986300618E-6,1,2,13.1008939743042,2.0033204611125,32.1800000965595,0.117639919567612,0.00936161504695821,100,-3.17028400188254E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000366210937,26330.22265625,26500.6328125,52.1967616999767,5.90419485226061,9.14606094360352,26,1,0,0,1,0.141830444335938,31.2805480957031,1,6,1,299.999847412109,0,2084573984,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534401.56708,299.99983215332,26611.0341796875,0.000481882640355117,7.61612993213834E-6,1,2,13.1008939743042,2.00322667395967,32.1800000965595,0.118051463503607,0.0115777501594235,100,-2.30303387454704E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999938964844,26520.65625,26701.412109375,52.1713587731017,5.90507083398533,9.15523719787598,25,1,68,0,0,0.140762329101562,31.7693061828613,1,6,1,299.999938964844,0,2084573792,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534403.52899,300.000106811523,26811.7392578125,0.000480664420418719,5.38738862743039E-6,1,2,13.1008939743042,2.00322667395967,32.1800000965595,0.117901126854089,0.0105379088016106,100,-2.7126136753188E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000244140625,26721.486328125,26901.9921875,52.1248518762074,5.90507083398533,9.15355777740478,26,1,0,0,1,0.14312744140625,31.2805480957031,1,6,1,300.000244140625,0,2084574080,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534405.51455,300.000274658203,27012.205078125,0.000484339651217097,7.52853941130556E-6,1,2,13.1008939743042,2.00299137712454,32.1800000965595,0.119216858547885,0.00760921155699193,100,-3.96963836538685E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000305175781,26921.931640625,27102.478515625,52.057241009294,5.90691543038785,9.15102958679199,26,1,0,0,1,0.145263671875,26.3929634094238,1,6,1,300.000305175781,0,2084573888,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534407.49634,300.000427246094,27207.34765625,0.000495581184249128,6.31688876601836E-6,1,2,13.1008939743042,2.00323640082618,32.1800000965595,0.121565605913825,0.0108346013286112,100,-2.80930713889118E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000549316406,27112.490234375,27302.205078125,52.2057504279478,5.90444648553832,9.15226936340332,26,1,0,0,1,0.147171020507813,31.2805480957031,1,6,1,300.000549316406,0,2084573888,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534409.48158,300.000564575195,27402.490234375,0.000488877637584319,6.02492260518808E-6,1,2,13.1008939743042,2.00323640082618,32.1800000965595,0.12029108344001,0.0081643778986861,100,-3.80866627014795E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000579833984,27312.267578125,27492.712890625,52.2276360264863,5.90444648553832,9.15495586395264,26,1,0,0,1,0.137405395507812,31.2805480957031,1,6,1,300.000579833984,0,2084573824,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534411.46574,300.000579833984,27603.1533203125,0.000488676692856686,5.34526250275292E-6,1,2,13.1008939743042,2.00353708309934,32.1800000965595,0.120242442823279,0.00839113158963039,100,-3.71349408936285E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000579833984,27512.775390625,27693.53125,52.2843040941305,5.90195798749663,9.15460968017578,26,1,0,0,1,0.136260986328125,31.2805480957031,1,6,1,300.000579833984,0,2084573888,300.000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534413.50689,300.000732421875,27808.7900390625,0.000492670652879904,5.4692173596989E-6,1,2,13.1008939743042,2.00334310354296,32.1800000965595,0.121143059260514,0.00886686821271307,100,-3.57586145297722E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000823974609,27723.5546875,27894.025390625,52.189336229044,5.90475598787218,9.15384483337402,26,1,0,0,1,0.145339965820313,31.2805480957031,1,6,1,300.000823974609,0,2084573888,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534415.50644,300.000839233398,28008.9521484375,0.000495197874439178,5.80693409977885E-6,1,2,13.1008939743042,2.00334310354296,32.1800000965595,0.121870612311546,0.00818815618044121,100,-3.8918567167635E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000854492188,27924.076171875,28093.828125,52.1400936323324,5.90475598787218,9.1514139175415,26,1,0,0,1,0.152053833007813,31.7693061828613,1,6,1,300.000854492188,0,2084573920,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534417.40742,300.000747680664,28199.087890625,0.000494653036960381,4.48164785087892E-6,1,2,13.1008939743042,2.00356283207425,32.1800000965595,0.121846449477965,0.00760335225565355,100,-4.12488184381984E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000854492188,28103.828125,28294.34765625,52.128369204544,5.9026161439734,9.15140438079834,26,1,0,0,1,0.147247314453125,31.2805480957031,1,6,1,300.000640869141,0,2084573728,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534419.41237,300.000625610352,28399.6826171875,0.00048922917136565,6.12113212267633E-6,1,2,13.1008939743042,2.00350423565625,32.1800000965595,0.120659159261396,0.00645899232919398,100,-4.51549310489319E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,28314.447265625,28484.91796875,52.1627608593901,5.90354639492136,9.15539455413818,26,1,0,0,1,0.139617919921875,31.2805480957031,1,6,1,300.000610351562,0,2084573792,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534421.39225,300.000350952148,28600.4453125,0.000493545358940231,6.46921399254263E-6,1,2,13.1008939743042,2.00350423565625,32.1800000965595,0.121329623842325,0.00920470677273151,100,-3.4504014819056E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000610351562,28505.12890625,28695.76171875,52.1123458198997,5.90354639492136,9.15220832824707,25,1,68,0,0,0.13580322265625,31.7693061828613,1,6,1,300.000091552734,0,2084574176,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534423.38227,300.000091552734,28800.962890625,0.00048831361991038,7.7095765311691E-6,1,2,13.1008939743042,2.00315077956162,32.1800000965595,0.120142249990775,0.00815652923331815,100,-3.80335518744862E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,28715.720703125,28886.205078125,52.1561170169767,5.90642057184588,9.15354824066162,26,1,0,0,1,0.1397705078125,30.7917900085449,1,6,1,300.000091552734,0,2084574144,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534425.34153,300.000076293945,28996.533203125,0.000496198692544874,5.85161125086898E-6,1,2,13.1008939743042,2.00320933187213,32.1800000965595,0.122126297526339,0.00803428671774422,100,-3.96934836142556E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,28906.265625,29086.80078125,52.0810806791305,5.905644021563,9.15394592285156,26,1,0,0,1,0.138626098632812,31.2805480957031,1,6,1,300.000061035156,0,2084574080,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534427.36551,300.000015258789,29202.1572265625,0.000502698711766876,5.85816550082226E-6,1,2,13.1008939743042,2.00320933187213,32.1800000965595,0.123660831780606,0.00858493489987743,100,-3.8382571199061E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000061035156,29116.884765625,29287.4296875,52.2006698425728,5.905644021563,9.15211772918701,26,1,0,0,1,0.138702392578125,31.7693061828613,1,6,1,299.999969482422,0,2084573728,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534429.32658,300.000213623047,29392.771484375,0.000501193405217257,4.88320488418043E-6,1,2,13.1008939743042,2.00326818228952,32.1800000965595,0.123136778347269,0.00965567293510068,100,-3.37627655545212E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000457763672,29297.443359375,29488.099609375,52.2491308107651,5.90455214360697,9.15033340454102,26,1,0,0,1,0.147705078125,29.8142719268799,1,6,1,300.000457763672,0,2084573952,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534431.33547,300.000549316406,29593.373046875,0.000502271092057201,5.51386425312264E-6,1,2,13.1008939743042,2.00326818228952,32.1800000965595,0.123844907680528,0.00665121383067656,100,-4.62702333181569E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000640869141,29508.11328125,29678.6328125,52.1354038612171,5.90455214360697,9.15463161468506,26,1,0,0,1,0.135650634765625,31.7693061828613,1,6,1,300.000640869141,0,2084574016,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534433.29482,300.000610351562,29788.6015625,0.000501436193102644,5.4261814015304E-6,1,2,13.1008939743042,2.00324051612406,32.1800000965595,0.123625516273262,0.00671024104304593,100,-4.59045293228768E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000640869141,29698.71875,29878.484375,52.1967616999767,5.90525311835557,9.15355014801025,26,1,0,0,1,0.139999389648438,31.2805480957031,1,6,1,300.000579833984,0,2084574080,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534435.27673,300.000396728516,29988.7822265625,0.000515666472215985,6.09249105695236E-6,1,2,13.1008939743042,2.00318812503586,32.1800000965595,0.126992627985033,0.00782125473250031,100,-4.34215978000313E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000579833984,29898.498046875,30079.06640625,52.1862097149671,5.90581131377865,9.14960384368897,26,1,0,0,1,0.14434814453125,31.7693061828613,1,6,1,300.000213623047,0,2084574016,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534437.26535,300.000503540039,30189.3740234375,0.000503792279361777,7.18082743860815E-6,1,2,13.1008939743042,2.00318812503586,32.1800000965595,0.123859087804039,0.00906927598551827,100,-3.65511428836865E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000793457031,30099.08984375,30279.658203125,52.0869428930247,5.90581131377865,9.14178562164307,26,1,0,0,1,0.142135620117188,31.2805480957031,1,6,1,300.000793457031,0,2084573632,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534439.25342,300.000717163086,30390.0322265625,0.000529118455577802,4.88090799160011E-5,1,2,13.1008939743042,2.00326492954857,32.1800000965595,0.131436652124922,0.000371606861949717,100,-7.60164908810869E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000793457031,30299.736328125,30480.328125,52.1311049043613,5.90534285589455,9.13685035705566,25,1,68,0,0,0.13519287109375,31.2805480957031,1,6,1,300.000640869141,0,2084573856,300.000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534450.40874,300.00048828125,31507.5458984375,0.000516019841190295,6.28443561814637E-6,1,2,13.1008939743042,2.00325502075519,32.1800000965595,0.127577673080851,0.00448372627087552,100,-5.71941671252081E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.00048828125,31502.521484375,31512.5703125,52.1604159738324,5.90532032513686,9.14644336700439,26,1,0,0,1,0.144882202148438,30.7917900085449,1,6,1,300.00048828125,0,2084573696,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873534451.31826,300.000366210937,31597.3984375,0.000514757295596691,7.35512482582138E-6,1,2,13.1008939743042,2.0032967036901,32.1800000965595,0.127016340742459,0.00620748295384712,100,-4.99247246676221E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,31522.595703125,31672.201171875,52.0498155383613,5.90494936656982,9.14609718322754,26,1,0,0,1,0.142288208007812,31.2805480957031,1,6,1,300.000244140625,0,2084574080,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
