[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865946262.15927,07/02/2022,6:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,62.64,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865960990.54366,300.003875732422,38011.369140625,0.0189087800632348,6.20867454613909E-6,1,2,12.9061126708984,5.00482008963016,41.9399999082088,24.7280305986033,3.59610292408528,100,-2.74880325027933E-5,,,,,,,,,,,,,,,,,,,,,300.003509521484,300.004241943359,37891.4609375,38131.27734375,49.7662878194283,5.36213004820859,7.74882507324219,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,300.003509521484,0,300.003875732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865960993.5505,300.003341674805,37716.912109375,0.0187177750766677,5.71839820465902E-6,1,2,12.9061126708984,5.00483179020722,41.9399999082088,24.4784835200423,3.55869741166016,100,-2.80451894626228E-5,,,,,,,,,,,,,,,,,,,,,300.003173828125,300.003509521484,37552.359375,37881.46484375,49.7791846899956,5.36227202399085,7.74920034408569,25,1,68,0,0,0.269546508789062,31.7693061828613,1,6,1,300.003173828125,0,300.003341674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865960996.32781,300.003204345703,37437.6328125,0.0186235749701432,5.56961405436388E-6,1,2,12.9061126708984,5.00483693726368,41.9399999082088,24.3554733070031,3.5397955891529,100,-2.8666752043183E-5,,,,,,,,,,,,,,,,,,,,,300.003173828125,300.003234863281,37352.81640625,37522.44921875,49.6982861382553,5.3622572408502,7.74909830093384,26,1,0,0,1,0.278778076171875,31.7693061828613,1,6,1,300.003173828125,0,300.003204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865960998.46901,300.003433227539,37227.89453125,0.0185291523576109,5.69097069516117E-6,1,2,12.9061126708984,5.00483693726368,41.9399999082088,24.2317795229679,3.52327882022267,100,-2.74275496028431E-5,,,,,,,,,,,,,,,,,,,,,300.003173828125,300.003692626953,37122.953125,37332.8359375,49.7318961645822,5.3622572408502,7.7492241859436,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,300.003692626953,0,300.003433227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961000.50164,300.003601074219,37018.154296875,0.0184313439721293,5.99963682010277E-6,1,2,12.9061126708984,5.00487312800794,41.9399999082088,24.1039754378304,3.50565277416992,100,-2.65664783552067E-5,,,,,,,,,,,,,,,,,,,,,300.003540039063,300.003662109375,36943.31640625,37092.9921875,49.7021942808514,5.36205660890535,7.75781154632568,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,300.003540039063,0,300.003601074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961002.70288,300.004455566406,36798.63671875,0.0183341464004678,5.22403594984084E-6,1,2,12.9061126708984,5.00487364174846,41.9399999082088,23.9774185575859,3.48341000144236,100,-2.92992316486932E-5,,,,,,,,,,,,,,,,,,,,,300.004150390625,300.004760742188,36743.73828125,36853.53515625,49.7576899057168,5.36206085435825,7.75055170059204,25,1,68,0,0,0.26885986328125,31.2805480957031,1,6,1,300.004760742188,0,300.004455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961004.34137,300.004867553711,36638.634765625,0.0182404189848324,5.67016450287578E-6,1,2,12.9061126708984,5.00487364174846,41.9399999082088,23.8543666719632,3.46883584656059,100,-2.66762781677379E-5,,,,,,,,,,,,,,,,,,,,,300.004760742188,300.004974365234,36543.5234375,36733.74609375,49.6799178680533,5.36206085435825,7.76414728164673,26,1,0,0,1,0.269546508789062,30.7917900085449,1,6,1,300.004974365234,0,300.004867553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961006.35359,300.004898071289,36438.716796875,0.0181431489874673,5.92975938329183E-6,1,2,12.9061126708984,5.00485834966576,41.9399999082088,23.7267813584685,3.45220561308535,100,-2.50941253834653E-5,,,,,,,,,,,,,,,,,,,,,300.004821777344,300.004974365234,36343.94140625,36533.4921875,49.7236890651303,5.36218180249695,7.76209878921509,26,1,0,0,1,0.269546508789062,30.7917900085449,1,6,1,300.004821777344,0,300.004898071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961008.61751,300.00471496582,36209.046875,0.0180482597959329,5.72504333176285E-6,1,2,12.9061126708984,5.00487099804015,41.9399999082088,23.6024332389564,3.43647584943285,100,-2.31936751159397E-5,,,,,,,,,,,,,,,,,,,,,300.004638671875,300.004791259766,36094.09375,36324,49.7436205923706,5.36214730814229,7.76850032806397,25,1,68,0,0,0.270004272460938,31.2805480957031,1,6,1,300.004638671875,0,300.00471496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961011.64756,300.004455566406,35909.5234375,0.0178687178567692,1.05673904436087E-5,1,2,12.9061126708984,5.00485370909711,41.9399999082088,23.3681806396462,3.39781832102578,100,-2.63705756790287E-5,,,,,,,,,,,,,,,,,,,,,300.004119873047,300.004791259766,35744.91796875,36074.12890625,49.743229778111,5.36202470234074,7.76664447784424,26,1,0,0,1,0.278472900390625,31.2805480957031,1,6,1,300.004119873047,0,300.004455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961014.4081,300.003875732422,35630.185546875,0.0177627140162002,5.34353431971984E-6,1,2,12.9061126708984,5.0048489460307,41.9399999082088,23.2298779524401,3.37522710664287,100,-2.80723607517765E-5,,,,,,,,,,,,,,,,,,,,,300.003631591797,300.004119873047,35535.3984375,35724.97265625,49.7487011777457,5.3618526557216,7.774742603302,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,300.003631591797,0,300.003875732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961016.50363,300.003601074219,35425.59765625,0.0176675398731734,5.08412011295078E-6,1,2,12.9061126708984,5.0048489460307,41.9399999082088,23.1043069507844,3.36465251927588,100,-2.21779668640646E-5,,,,,,,,,,,,,,,,,,,,,300.003570556641,300.003631591797,35325.73828125,35525.45703125,49.7131370801206,5.3618526557216,7.76846933364868,24,1,68,0,0,0.269393920898438,31.7693061828613,1,6,1,300.003570556641,0,300.003601074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961018.53142,300.003997802734,35220.69921875,0.0175724687239842,5.0714608887875E-6,1,2,12.9061126708984,5.00485015895667,41.9399999082088,22.9809961477588,3.33968370587046,100,-2.73086630207384E-5,,,,,,,,,,,,,,,,,,,,,300.003601074219,300.00439453125,35135.86328125,35305.53515625,49.6275487572649,5.36205901532723,7.77248668670654,26,1,0,0,1,0.279006958007813,31.2805480957031,1,6,1,300.00439453125,0,300.003997802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961020.76349,300.004821777344,34996.1796875,0.017473853128784,5.18810968632647E-6,1,2,12.9061126708984,5.00484486559439,41.9399999082088,22.85166062362,3.32320875531157,100,-2.54176733277882E-5,,,,,,,,,,,,,,,,,,,,,300.004791259766,300.004852294922,34936.296875,35056.0625,49.6662393689668,5.36199753814686,7.78109788894653,26,1,0,0,1,0.277481079101562,30.7917900085449,1,6,1,300.004699707031,0,300.004821777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961022.4898,300.004760742188,34821.44140625,0.0173808142488308,6.21641275078907E-6,1,2,12.9061126708984,5.00484486559439,41.9399999082088,22.7297904229749,3.30685802343501,100,-2.42547385865427E-5,,,,,,,,,,,,,,,,,,,,,300.004699707031,300.004821777344,34726.58984375,34916.29296875,49.6775729824956,5.36199753814686,7.7743091583252,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,300.004821777344,0,300.004760742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961024.50836,300.003890991211,34626.7890625,0.0172811140348453,5.68561773011996E-6,1,2,12.9061126708984,5.00487436975599,41.9399999082088,22.5994549109771,3.28886112013052,100,-2.33929686647433E-5,,,,,,,,,,,,,,,,,,,,,300.002960205078,300.004821777344,34537.00390625,34716.57421875,49.7100105660437,5.36197440301933,7.78142881393433,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,300.002960205078,0,300.003890991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961026.70408,300.002670288086,34402.095703125,0.0171877335172686,5.10930337105064E-6,1,2,12.9061126708984,5.00484060267572,41.9399999082088,22.4784244198039,3.26220611824596,100,-3.00371129234776E-5,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002960205078,34287.18359375,34517.0078125,49.7784030614764,5.3620617447476,7.77735090255737,25,1,68,0,0,0.268402099609375,34.2131004333496,1,6,1,300.002380371094,0,300.002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961028.73852,300.002548217773,34197.390625,0.0170920708328581,5.63752784748535E-6,1,2,12.9061126708984,5.00484060267572,41.9399999082088,22.352330802866,3.25074913556643,100,-2.47458471677504E-5,,,,,,,,,,,,,,,,,,,,,300.002471923828,300.002624511719,34127.50390625,34267.27734375,49.7748857331399,5.3620617447476,7.78267240524292,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,300.002624511719,0,300.002548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961030.52006,300.002349853516,34022.82421875,0.0169966118135305,5.81312027505541E-6,1,2,12.9061126708984,5.00483906657289,41.9399999082088,22.2275903490411,3.2318667175947,100,-2.51626271660795E-5,,,,,,,,,,,,,,,,,,,,,300.002075195313,300.002624511719,33928.13671875,34117.51171875,49.7100105660437,5.36169912785256,7.78921270370483,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,300.002075195313,0,300.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961032.55519,300.002151489258,33823.322265625,0.0168984614365243,5.65823348696514E-6,1,2,12.9061126708984,5.00483906657289,41.9399999082088,22.0990312701184,3.21457425454616,100,-2.3969041231436E-5,,,,,,,,,,,,,,,,,,,,,300.002136230469,300.002166748047,33728.5234375,33918.12109375,49.7088381232649,5.36169912785256,7.78641271591187,26,1,0,0,1,0.268630981445313,31.7693061828613,1,6,1,300.002166748047,0,300.002151489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961034.63414,300.002639770508,33613.75390625,0.0168091243209127,5.65243982094247E-6,1,2,12.9061126708984,5.00483331840693,41.9399999082088,21.9822963136656,3.19668056618362,100,-2.45261251757674E-5,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.003082275391,33518.953125,33708.5546875,49.783874461111,5.3619910982754,7.7959132194519,25,1,68,0,0,0.269775390625,31.2805480957031,1,6,1,300.003082275391,0,300.002639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961036.98484,300.003448486328,33379.029296875,0.016709104771743,6.01148732787735E-6,1,2,12.9061126708984,5.00487368800137,41.9399999082088,21.8519862400473,3.17602868580613,100,-2.56547605189043E-5,,,,,,,,,,,,,,,,,,,,,300.003387451172,300.003509521484,33259.08984375,33498.96875,49.6607679693322,5.36224173784187,7.79871082305908,26,1,0,0,1,0.278701782226562,31.2805480957031,1,6,1,300.003387451172,0,300.003448486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961039.96834,300.003540039063,33084.0546875,0.0165170413657282,5.8874946071537E-6,1,2,12.9061126708984,5.00488691231382,41.9399999082088,21.6004695877843,3.14237910273034,100,-2.31833609169606E-5,,,,,,,,,,,,,,,,,,,,,300.003356933594,300.003723144531,32928.9765625,33239.1328125,49.7553450201591,5.36192700134139,7.80351972579956,26,1,0,0,1,0.27008056640625,31.7693061828613,1,6,1,300.003723144531,0,300.003540039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961042.67151,300.003555297852,32809.2197265625,0.0164215946140199,5.2137815955825E-6,1,2,12.9061126708984,5.00486539831931,41.9399999082088,21.4750871512403,3.1271351423716,100,-2.08056703100292E-5,,,,,,,,,,,,,,,,,,,,,300.003387451172,300.003723144531,32709.392578125,32909.046875,49.7522185060822,5.36204846601847,7.7965841293335,26,1,0,0,1,0.27740478515625,31.2805480957031,1,6,1,300.003387451172,0,300.003555297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961044.85373,300.002960205078,32594.498046875,0.0163236414229178,5.26672802114646E-6,1,2,12.9061126708984,5.00486539831931,41.9399999082088,21.3480282405712,3.10141750663706,100,-2.60847257875287E-5,,,,,,,,,,,,,,,,,,,,,300.002532958984,300.003387451172,32489.51953125,32699.4765625,49.7401032640341,5.36204846601847,7.80950927734375,24,1,68,0,0,0.269927978515625,31.2805480957031,1,6,1,300.002532958984,0,300.002960205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961046.89729,300.002563476562,32389.7490234375,0.0162306450961338,6.21970962885902E-6,1,2,12.9061126708984,5.004858163067,41.9399999082088,21.2262396528239,3.08459476504404,100,-2.52842024780579E-5,,,,,,,,,,,,,,,,,,,,,300.002563476562,300.002563476562,32319.90234375,32459.595703125,49.7604256055341,5.36215904360746,7.81217956542969,26,1,0,0,1,0.2679443359375,31.7693061828613,1,6,1,300.002563476562,0,300.002563476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961049.06549,300.002548217773,32170.15625,0.0161343622881469,5.83786842100888E-6,1,2,12.9061126708984,5.00483391012612,41.9399999082088,21.1001136658946,3.06672099465912,100,-2.47936057936123E-5,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002593994141,32120.24609375,32220.06640625,49.7416665210726,5.36200485499549,7.81126117706299,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,300.002502441406,0,300.002548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961050.6811,300.002548217773,32010.62890625,0.0160389241467578,5.11276883302083E-6,1,2,12.9061126708984,5.00483391012612,41.9399999082088,20.9751423059367,3.04966813212529,100,-2.38152423269787E-5,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002593994141,31920.841796875,32100.416015625,49.7623796768322,5.36200485499549,7.816810131073,26,1,0,0,1,0.279083251953125,31.7693061828613,1,6,1,300.002593994141,0,300.002548217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961052.71893,300.002853393555,31806.0478515625,0.0159427268320064,5.39511562565626E-6,1,2,12.9061126708984,5.00484393558797,41.9399999082088,20.8487884510382,3.03552967816061,100,-2.0502827988223E-5,,,,,,,,,,,,,,,,,,,,,300.002593994141,300.003112792969,31711.248046875,31900.84765625,49.7408848925533,5.36200093618805,7.81775093078613,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,300.003112792969,0,300.002853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961055.08406,300.003509521484,31571.408203125,0.0158462792702103,5.35657632124541E-6,1,2,12.9061126708984,5.00485449446862,41.9399999082088,20.7235582892573,3.01148377102536,100,-2.47314096456124E-5,,,,,,,,,,,,,,,,,,,,,300.003356933594,300.003662109375,31451.498046875,31691.318359375,49.7944264461207,5.36212049358242,7.82513761520386,24,1,68,0,0,0.269775390625,31.2805480957031,1,6,1,300.003662109375,0,300.003509521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961058.03152,300.003768920898,31276.8349609375,0.0156558876881516,5.18520425335612E-6,1,2,12.9061126708984,5.00483153248019,41.9399999082088,20.4743060651716,2.97616099062811,100,-2.37619621301431E-5,,,,,,,,,,,,,,,,,,,,,300.003662109375,300.003875732422,31112.173828125,31441.49609375,49.6592047122937,5.36218217624838,7.82053709030151,26,1,0,0,1,0.269241333007813,31.7693061828613,1,6,1,300.003875732422,0,300.003768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961060.73889,300.003952026367,31007.33203125,0.0155580504620738,5.27687945784114E-6,1,2,12.9061126708984,5.00487608642895,41.9399999082088,20.3464069442143,2.9589873871657,100,-2.25516934366036E-5,,,,,,,,,,,,,,,,,,,,,300.003875732422,300.004028320313,30912.51953125,31102.14453125,49.7455746636687,5.36200853947757,7.8324408531189,26,1,0,0,1,0.270004272460938,31.2805480957031,1,6,1,300.004028320313,0,300.003952026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961062.87231,300.00407409668,30792.5927734375,0.0154623978275844,5.1786344077495E-6,1,2,12.9061126708984,5.00487608642895,41.9399999082088,20.2214150133424,2.94011414377828,100,-2.29339306697084E-5,,,,,,,,,,,,,,,,,,,,,300.004028320313,300.004119873047,30682.630859375,30902.5546875,49.7154819656783,5.36200853947757,7.82661962509155,26,1,0,0,1,0.267868041992187,31.2805480957031,1,6,1,300.004119873047,0,300.00407409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961064.8975,300.003845214844,30592.8115234375,0.0153691336740028,5.57520749740546E-6,1,2,12.9061126708984,5.00484908153694,41.9399999082088,20.0998823231085,2.91835540387336,100,-2.58570982137762E-5,,,,,,,,,,,,,,,,,,,,,300.003601074219,300.004089355469,30512.97265625,30672.650390625,49.6877341532456,5.36216126307976,7.83301687240601,25,1,68,0,0,0.278854370117187,31.2805480957031,1,6,1,300.003601074219,0,300.003845214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961067.11264,300.003112792969,30373.24609375,0.0152725989055909,5.71448416761387E-6,1,2,12.9061126708984,5.00484908153694,41.9399999082088,19.97276190373,2.90595671482012,100,-2.11579354393242E-5,,,,,,,,,,,,,,,,,,,,,300.002960205078,300.003265380859,30313.306640625,30433.185546875,49.8151396018803,5.36216126307976,7.84100580215454,26,1,0,0,1,0.279159545898438,31.2805480957031,1,6,1,300.002960205078,0,300.003112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961068.80388,300.002853393555,30198.7197265625,0.0151762641638633,5.22248302662259E-6,1,2,12.9061126708984,5.0048345834881,41.9399999082088,19.8471838915945,2.88431841076257,100,-2.35459234176626E-5,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.002899169922,30104.013671875,30293.42578125,49.7662878194283,5.36249587613935,7.8356819152832,26,1,0,0,1,0.278472900390625,32.2580642700195,1,6,1,300.002807617188,0,300.002853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961070.83169,300.002960205078,29999.216796875,0.0150836536163258,5.39064471521844E-6,1,2,12.9061126708984,5.00482609343542,41.9399999082088,19.7256182069767,2.86946613305723,100,-2.12946788787989E-5,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.003112792969,29904.396484375,30094.037109375,49.8065416881687,5.36239499933789,7.84391403198242,26,1,0,0,1,0.268478393554687,31.7693061828613,1,6,1,300.003112792969,0,300.002960205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961073.16639,300.003356933594,29764.5322265625,0.0149880847221664,5.35474396644625E-6,1,2,12.9061126708984,5.00485673881559,41.9399999082088,19.6009641428261,2.85023419973784,100,-2.19824361107813E-5,,,,,,,,,,,,,,,,,,,,,300.003112792969,300.003601074219,29644.5859375,29884.478515625,49.7811387612937,5.36216057400843,7.83993339538574,26,1,0,0,1,0.268707275390625,31.7693061828613,1,6,1,300.003601074219,0,300.003356933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961076.29219,300.003631591797,29454.953125,0.014794032283443,5.79340505667824E-6,1,2,12.9061126708984,5.00484102491809,41.9399999082088,19.3473432219403,2.81168592693374,100,-2.29472556591369E-5,,,,,,,,,,,,,,,,,,,,,300.003601074219,300.003662109375,29305.220703125,29604.685546875,49.7201717367937,5.36228848704166,7.85059309005737,26,1,0,0,1,0.269088745117187,31.2805480957031,1,6,1,300.003662109375,0,300.003631591797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961078.90386,300.003784179687,29190.4658203125,0.0146986616290804,5.6879764494029E-6,1,2,12.9061126708984,5.00484102491809,41.9399999082088,19.2228522491119,2.7919750039322,100,-2.40117417795542E-5,,,,,,,,,,,,,,,,,,,,,300.003662109375,300.00390625,29095.666015625,29285.265625,49.7623796768322,5.36228848704166,7.85837316513062,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,300.00390625,0,300.003784179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961081.05441,300.003890991211,28980.7509765625,0.0146016102649954,5.47397527631228E-6,1,2,12.9061126708984,5.00485996997399,41.9399999082088,19.0957773204141,2.77527500416292,100,-2.25377159791915E-5,,,,,,,,,,,,,,,,,,,,,300.003875732422,300.00390625,28875.8046875,29085.697265625,49.7135278943803,5.36202894068937,7.86310052871704,26,1,0,0,1,0.2685546875,31.2805480957031,1,6,1,300.003875732422,0,300.003890991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961083.04789,300.003723144531,28780.9404296875,0.0145080293676087,5.52530972344142E-6,1,2,12.9061126708984,5.00484975752264,41.9399999082088,18.9725282553229,2.76300177855944,100,-1.81704888682543E-5,,,,,,,,,,,,,,,,,,,,,300.003631591797,300.003814697266,28706.072265625,28855.80859375,49.7733224761014,5.36253576937482,7.86035919189453,26,1,0,0,1,0.279693603515625,32.2580642700195,1,6,1,300.003631591797,0,300.003723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961084.90459,300.003540039063,28596.3212890625,0.0144147688973842,5.90815296654318E-6,1,2,12.9061126708984,5.00484975752264,41.9399999082088,18.8512465048764,2.74062971651732,100,-2.15802579013804E-5,,,,,,,,,,,,,,,,,,,,,300.003448486328,300.003631591797,28506.50390625,28686.138671875,49.6826535678706,5.36253576937482,7.86800861358643,24,1,68,0,0,0.277786254882813,31.7693061828613,1,6,1,300.003448486328,0,300.003540039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961087.01628,300.003311157227,28381.8955078125,0.0143159997627294,5.10118575022339E-6,1,2,12.9061126708984,5.00484829250799,41.9399999082088,18.722686490866,2.71766193233479,100,-2.463551669105E-5,,,,,,,,,,,,,,,,,,,,,300.003112792969,300.003509521484,28287.234375,28476.556640625,49.720953365313,5.3623570948593,7.86951684951782,26,1,0,0,1,0.2703857421875,32.2580642700195,1,6,1,300.003112792969,0,300.003311157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961089.01998,300.003067016602,28182.44921875,0.0142198025461202,5.61878034453084E-6,1,2,12.9061126708984,5.00485626476333,41.9399999082088,18.596372297014,2.70313275921595,100,-2.16200064029665E-5,,,,,,,,,,,,,,,,,,,,,300.003021240234,300.003112792969,28097.646484375,28267.251953125,49.710792194563,5.36251164276015,7.86631774902344,26,1,0,0,1,0.279159545898438,31.7693061828613,1,6,1,300.003021240234,0,300.003067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961091.26057,300.002975463867,27957.7724609375,0.0141239705963992,5.74370049162655E-6,1,2,12.9061126708984,5.00485626476333,41.9399999082088,18.4704263919382,2.68912756427853,100,-1.82527729278388E-5,,,,,,,,,,,,,,,,,,,,,300.002868652344,300.003082275391,27837.84375,28077.701171875,49.7182176654956,5.36251164276015,7.87959432601929,26,1,0,0,1,0.268936157226562,30.7917900085449,1,6,1,300.002868652344,0,300.002975463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865961094.27198,300.002960205078,27658.091796875,0.0139294115172958,5.88805758047059E-6,1,2,12.9061126708984,5.00482889138434,41.9399999082088,18.2159924910714,2.65112868765458,100,-1.87169026409977E-5,,,,,,,,,,,,,,,,,,,,,300.002899169922,300.003021240234,27498.34375,27817.83984375,49.7475287349668,5.36279464147012,7.87720394134521,26,1,0,0,1,0.2691650390625,31.2805480957031,1,6,1,300.003021240234,0,300.002960205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
