[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869973568.13186,08/18/2022,10:50 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sandstone,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869989939.91318,300.000030517578,-48340.73828125,-0.00178266846650662,9.65960943542801E-6,1,2,14.0008964538574,4.99523752732742,40.1900000870228,-2.06925534530812,-0.301752851316071,100,7.06553035101997E-6,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-48340.73828125,-48340.73828125,53.0624152850248,6.16624133977828,10.383659362793,28,1,0,0,1,0.337448120117188,35.190616607666,1,6,1,300.000030517578,0,2084574304,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989940.89747,299.999877929687,-48441.0859375,-0.0017986127463641,1.54197431530164E-6,1,2,14.0008964538574,4.99523752732742,40.1900000870228,-2.08765719466161,-0.305156846814037,100,6.52091670408169E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000030517578,-48521.37109375,-48360.80078125,53.1382332513902,6.16624133977828,10.3919363021851,28,1,0,0,1,0.34210205078125,34.7018585205078,1,6,1,299.999725341797,0,2084574624,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989942.79563,299.99983215332,-48631.634765625,-0.00173461200002828,0.000123745583677195,1,2,14.0008964538574,4.99503262041339,40.1900000870228,-2.03305532284576,-0.162175040766707,100,0.000120172998601276,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,-48721.8515625,-48541.41796875,53.0608520279864,6.16699315182281,10.3845748901367,28,1,0,0,1,0.342864990234375,35.6793746948242,1,6,1,299.999908447266,0,2084574304,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989944.84137,299.999969482422,-48831.75390625,-0.00180894329317535,2.54646628138322E-6,1,2,14.0008964538574,4.99505471100558,40.1900000870228,-2.0995858762452,-0.306589826248331,100,6.82043509911293E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,-48921.59375,-48741.9140625,53.0538173713133,6.16674159063818,10.3894538879395,27,1,68,0,0,0.34271240234375,34.7018585205078,1,6,1,300.000030517578,0,2084574208,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989946.86071,300.000091552734,-49031.849609375,-0.00181280897795356,2.75723197608294E-6,1,2,14.0008964538574,4.99505471100558,40.1900000870228,-2.10388580076406,-0.308491755003509,100,5.76023827155427E-6,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000152587891,-49122.078125,-48941.62109375,53.0245063018422,6.16674159063818,10.3830451965332,28,1,0,0,1,0.339279174804687,34.2131004333496,1,6,1,300.000152587891,0,2084574272,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989948.82287,300.000152587891,-49232.3671875,-0.00181224880647561,1.14509060043343E-5,1,2,14.0008964538574,4.99510530849401,40.1900000870228,-2.10108972883497,-0.322917953382717,100,-6.75599509035352E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000213623047,-49322.66796875,-49142.06640625,53.1354975515729,6.16681779165455,10.3884325027466,28,1,0,0,1,0.343093872070313,34.2131004333496,1,6,1,300.000091552734,0,2084574208,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989950.79098,300.000244140625,-49433.07421875,-0.00182291305644838,1.32785518541808E-6,1,2,14.0008964538574,4.99509127210354,40.1900000870228,-2.1154901905706,-0.311173492054436,100,4.9655411547082E-6,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000396728516,-49523.328125,-49342.8203125,53.0381848009287,6.16680424274274,10.3880491256714,28,1,0,0,1,0.337600708007812,32.7468223571777,1,6,1,300.000396728516,0,2084574080,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989952.80396,300.000244140625,-49633.63671875,-0.00182757106756687,3.76629147691693E-5,1,2,14.0008964538574,4.99509127210354,40.1900000870228,-2.11403101375299,-0.357771537240818,100,-3.45061526230232E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000335693359,-49723.84765625,-49543.42578125,53.0796111124479,6.16680424274274,10.3816785812378,28,1,0,0,1,0.34210205078125,34.2131004333496,1,6,1,300.000152587891,0,2084574240,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989954.79125,299.999893188477,-49833.705078125,-0.00183791917165591,1.81284141932875E-6,1,2,14.0008964538574,4.99514940414067,40.1900000870228,-2.13274195279421,-0.315058485977948,100,3.86997901759966E-6,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000152587891,-49923.5390625,-49743.87109375,53.0397480579671,6.16676382934911,10.3830556869507,28,1,0,0,1,0.3424072265625,34.2131004333496,1,6,1,299.999633789063,0,2084574304,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989956.79573,299.999420166016,-49972.123046875,-0.00184257384558367,1.81709288273413E-5,1,2,14.0008964538574,4.99514076215529,40.1900000870228,-2.13489304212809,-0.337507185165723,100,-1.47846725450935E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999633789063,-50000.609375,-49943.63671875,53.1190833526691,6.1667119624341,10.3830966949463,28,1,0,0,1,0.341873168945313,34.7018585205078,1,6,1,299.999206542969,0,2084574432,299.999420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989959.07156,299.999206542969,-50000.306640625,-0.00183343849942198,1.07841875804769E-6,1,2,14.0008964538574,4.99519758081173,40.1900000870228,-2.12572678840076,-0.326601229477928,100,-6.74802250063459E-6,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999328613281,-50000.3125,-50000.30078125,53.0514724857556,6.16668486833498,10.3824777603149,28,1,0,0,1,0.3424072265625,34.2131004333496,1,4,1,299.999328613281,0,2084574272,299.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989961.98718,300.000030517578,-50000.27734375,-0.0018325863511368,9.64206727673278E-7,1,2,14.0008964538574,4.99519758081173,40.1900000870228,-2.12487261835353,-0.325556508774658,100,-5.97516568359469E-6,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-50000.27734375,-50000.27734375,53.0678866846595,6.16668486833498,10.3849744796753,28,1,0,0,1,0.343017578125,34.2131004333496,1,6,1,300.000061035156,0,2084574400,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989962.8999,299.999984741211,-49926.19140625,-0.00185763019570425,1.24933052371364E-5,1,2,14.0008964538574,4.99514084920224,40.1900000870228,-2.16420080321355,-0.261115378919635,100,5.3324536934559E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000061035156,-50000.3125,-49852.0703125,53.0624152850248,6.16605926327087,10.3801937103271,27,1,68,0,0,0.342864990234375,34.2131004333496,1,6,1,299.999908447266,0,2084574336,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989964.78237,300.000106811523,-49747.5546875,-0.00187763275250675,5.92202742106051E-6,1,2,14.0008964538574,4.99515675275009,40.1900000870228,-2.19481828580243,-0.215194256389292,100,9.59090153368356E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000366210937,-49842.0546875,-49653.0546875,53.0245063018422,6.16667839164691,10.3781785964966,25,1,68,0,0,0.337142944335937,34.2131004333496,1,6,1,300.000366210937,0,2084574368,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989966.79176,300.000442504883,-49548.16015625,-0.00189680487363569,5.47042876907516E-6,1,2,14.0008964538574,4.99515675275009,40.1900000870228,-2.22557943468807,-0.16167708086379,100,0.000144916080811966,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000457763672,-49643.03125,-49453.2890625,53.0885998404191,6.16667839164691,10.3807678222656,25,1,68,0,0,0.343246459960937,34.2131004333496,1,6,1,300.000427246094,0,2084574240,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989968.84107,300.000366210937,-49343.328125,-0.00188356259158035,2.45495636268018E-6,1,2,14.0008964538574,4.99508847298545,40.1900000870228,-2.20926176422089,-0.165467970698444,100,0.000139660764389303,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000427246094,-49433.328125,-49253.328125,53.1370608086114,6.16671075043257,10.3764305114746,24,1,68,0,0,0.335845947265625,34.2131004333496,1,6,1,300.000305175781,0,2084574336,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989970.79034,300.000427246094,-49143.443359375,-0.00188421552725577,3.24354819086569E-6,1,2,14.0008964538574,4.99509078420706,40.1900000870228,-2.20989157923855,-0.16644256209796,100,0.000138918570600457,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000549316406,-49233.375,-49053.51171875,53.0710131987364,6.16700702229008,10.3780994415283,25,1,68,0,0,0.342788696289063,34.2131004333496,1,6,1,300.000549316406,0,2084574752,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989972.78495,300.000640869141,-48949.083984375,-0.00187516571817233,3.92871542432122E-6,1,2,14.0008964538574,4.99509078420706,40.1900000870228,-2.19883655090812,-0.168585631946584,100,0.000135714781014015,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000732421875,-49043.5703125,-48854.59765625,53.0127818740537,6.16700702229008,10.3765811920166,25,1,68,0,0,0.340423583984375,34.2131004333496,1,6,1,300.000732421875,0,2084574304,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989974.7945,300.000366210937,-48744.701171875,-0.00187601498829168,5.7415135743437E-6,1,2,14.0008964538574,4.99501128126476,40.1900000870228,-2.19947742164315,-0.170699691596312,100,0.000134016363313483,,,,,,,,,,,,,,,,,,,,,300,300.000732421875,-48834.609375,-48654.79296875,53.1612912927076,6.16686624722544,10.3794527053833,27,1,68,0,0,0.341567993164063,35.190616607666,1,6,1,300,0,2084574464,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989976.81764,299.999847412109,-48544.935546875,-0.00185804008779934,2.75704204671653E-6,1,2,14.0008964538574,4.9950602913616,40.1900000870228,-2.17780319078318,-0.173270087818089,100,0.000129108535089493,,,,,,,,,,,,,,,,,,,,,299.999694824219,300,-48634.85546875,-48455.015625,53.0202073449864,6.16667209628989,10.3751039505005,24,1,68,0,0,0.342864990234375,34.2131004333496,1,6,1,299.999694824219,0,2084574336,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989978.7957,299.999755859375,-48345.052734375,-0.00185778893000921,2.10236571568849E-6,1,2,14.0008964538574,4.99510894355799,40.1900000870228,-2.17754005993239,-0.173238654287848,100,0.000129100026442164,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,-48435.0390625,-48255.06640625,52.9185956374864,6.16633810881865,10.3768539428711,25,1,68,0,0,0.343551635742188,34.2131004333496,1,6,1,299.999816894531,0,2084574240,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989980.81129,299.999710083008,-48145.25390625,-0.00184750873097774,2.95441802308206E-6,1,2,14.0008964538574,4.99510894355799,40.1900000870228,-2.16523713982464,-0.173970460019725,100,0.000126928412779638,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999816894531,-48235.125,-48055.3828125,53.0960253113518,6.16633810881865,10.3746213912964,24,1,68,0,0,0.341644287109375,34.2131004333496,1,6,1,299.999603271484,0,2084574336,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989982.79456,299.999710083008,-47950.8359375,-0.00185081265770932,2.19115434336033E-6,1,2,14.0008964538574,4.99508618169493,40.1900000870228,-2.16926547076265,-0.17314589666944,100,0.000128133453570602,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999816894531,-48045.359375,-47856.3125,53.0503000429768,6.16631474168189,10.3753356933594,24,1,68,0,0,0.33782958984375,34.2131004333496,1,6,1,299.999816894531,0,2084574528,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989984.81534,300,-47746.427734375,-0.0018375190517219,1.9906456413245E-6,1,2,14.0008964538574,4.99509027583745,40.1900000870228,-2.15288661736273,-0.17724288963146,100,0.00012260940910231,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000183105469,-47836.32421875,-47656.53125,52.9846432473614,6.16624021340516,10.3740653991699,26,1,68,0,0,0.343780517578125,34.2131004333496,1,6,1,300.000183105469,0,2084574208,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989986.86677,299.99983215332,-47541.60546875,-0.00183308299159442,3.21272144189022E-6,1,2,14.0008964538574,4.99509027583745,40.1900000870228,-2.14777577909618,-0.176237398007175,100,0.000122811330112461,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000030517578,-47626.59375,-47456.6171875,53.0225522305441,6.16624021340516,10.3776330947876,26,1,68,0,0,0.341567993164063,33.7243423461914,1,6,1,299.999633789063,0,2084574368,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989988.85499,299.99951171875,-47341.71875,-0.00183627182079716,7.96265412016506E-6,1,2,14.0008964538574,4.99509982112548,40.1900000870228,-2.15092853711395,-0.180476126272378,100,0.000119635683468463,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999542236328,-47426.5703125,-47256.8671875,53.000275817746,6.16628614851773,10.3756160736084,25,1,68,0,0,0.34271240234375,34.7018585205078,1,6,1,299.999481201172,0,2084574272,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989990.7874,299.999450683594,-47152.185546875,-0.00182480440834081,2.05955990066677E-6,1,2,14.0008964538574,4.99509230349744,40.1900000870228,-2.1377489396642,-0.177631727070202,100,0.000120368668009611,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999450683594,-47246.83984375,-47057.53125,53.0940712400537,6.16681190417285,10.372257232666,26,1,68,0,0,0.342025756835937,34.7018585205078,1,6,1,299.999450683594,0,2084574240,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989992.78982,299.999450683594,-46952.537109375,-0.00181522824273858,3.22081310258641E-6,1,2,14.0008964538574,4.99509230349744,40.1900000870228,-2.12613968747012,-0.179307187055125,100,0.00011748909328028,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999450683594,-47047.48046875,-46857.59375,53.0397480579671,6.16681190417285,10.3703145980835,24,1,68,0,0,0.3369140625,36.1681327819824,1,6,1,299.999450683594,0,2084574272,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989994.79824,299.99983215332,-46747.857421875,-0.00181588468072317,2.72017643927088E-6,1,2,14.0008964538574,4.99503224806705,40.1900000870228,-2.12687677316263,-0.179342208987111,100,0.000117554684966934,,,,,,,,,,,,,,,,,,,,,299.999450683594,300.000213623047,-46837.80078125,-46657.9140625,53.0940712400537,6.16715728065316,10.3722505569458,24,1,68,0,0,0.344009399414063,33.2355842590332,1,6,1,300.000213623047,0,2084574336,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989996.80831,300.00032043457,-46547.912109375,-0.00179906974844174,5.72471918779459E-6,1,2,14.0008964538574,4.99496736417828,40.1900000870228,-2.10690020002199,-0.179303333854269,100,0.000115065217159399,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000427246094,-46637.9375,-46457.88671875,53.0295868872172,6.16709191231121,10.3672847747803,26,1,68,0,0,0.337142944335937,33.7243423461914,1,6,1,300.000427246094,0,2084574272,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869989998.81603,300.000259399414,-46348.037109375,-0.00180444565940425,2.3625036793042E-6,1,2,14.0008964538574,4.99492313362632,40.1900000870228,-2.11345168372694,-0.17795584182909,100,0.000117030684947194,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000427246094,-46437.9140625,-46258.16015625,53.1382332513902,6.16723338374369,10.3699989318848,25,1,68,0,0,0.340194702148438,34.2131004333496,1,6,1,300.000091552734,0,2084574240,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990000.83963,300.000289916992,-46148.62890625,-0.00179357482679955,3.79400520980432E-6,1,2,14.0008964538574,4.99492313362632,40.1900000870228,-2.10066311835369,-0.177258289830286,100,0.000116002751319492,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.00048828125,-46238.1953125,-46059.0625,53.1046232250633,6.16723338374369,10.3642539978027,26,1,68,0,0,0.337371826171875,34.7018585205078,1,6,1,300.00048828125,0,2084574400,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990002.79441,300.00065612793,-45949.2578125,-0.00179742505839083,7.98410625656674E-6,1,2,14.0008964538574,4.99492192888516,40.1900000870228,-2.10511730046113,-0.178002771585881,100,0.000115937949763722,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000823974609,-46039.1484375,-45859.3671875,53.0331042155537,6.16730914789021,10.3686208724976,25,1,68,0,0,0.342788696289063,32.7468223571777,1,6,1,300.000823974609,0,2084574400,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990004.83737,300.001129150391,-45749.392578125,-0.00177869110390991,6.04795535964904E-6,1,2,14.0008964538574,4.99487616627762,40.1900000870228,-2.08386160781773,-0.171394968422489,100,0.000118824791764369,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001403808594,-45839.3671875,-45659.41796875,53.0338858440729,6.16769527975566,10.3648719787598,24,1,68,0,0,0.337677001953125,34.2131004333496,1,6,1,300.001403808594,0,2084574368,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990006.81284,300.001205444336,-45549.546875,-0.00178106052397932,1.65839047947469E-6,1,2,14.0008964538574,4.99487616627762,40.1900000870228,-2.08537467326303,-0.180049380721288,100,0.000111718931305378,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001403808594,-45639.4296875,-45459.6640625,53.1011058967268,6.16769527975566,10.3617429733276,26,1,68,0,0,0.337677001953125,35.6793746948242,1,6,1,300.001007080078,0,2084574432,300.001205444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990008.81968,300.000854492188,-45349.96484375,-0.00177076450984719,4.93349992195485E-6,1,2,14.0008964538574,4.99489654578856,40.1900000870228,-2.07349556515592,-0.177913661717128,100,0.000112017879721029,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001007080078,-45439.63671875,-45260.29296875,53.0788294839287,6.16751666100861,10.3613233566284,25,1,68,0,0,0.343093872070313,34.7018585205078,1,6,1,300.000701904297,0,2084574368,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990010.87479,300.00048828125,-45145.841796875,-0.00176856348820419,3.639288955348E-6,1,2,14.0008964538574,4.99490761585692,40.1900000870228,-2.07017094792438,-0.182722090936515,100,0.000107543156012644,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000701904297,-45240.76171875,-45050.921875,53.1870850338422,6.16757170864608,10.3661661148071,26,1,68,0,0,0.340576171875,34.2131004333496,1,6,1,300.000274658203,0,2084574336,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990012.87016,300.000228881836,-44946.087890625,-0.0017598695026979,2.15012091913871E-6,1,2,14.0008964538574,4.99490761585692,40.1900000870228,-2.06063501498631,-0.177548959069588,100,0.00011069985406799,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000335693359,-45031.0078125,-44861.16796875,53.0780478554095,6.16757170864608,10.3619995117187,25,1,68,0,0,0.33721923828125,34.2131004333496,1,6,1,300.000122070313,0,2084574432,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990014.78616,300.000122070313,-44756.15625,-0.00175439310148509,2.81441181519532E-6,1,2,14.0008964538574,4.99522434886796,40.1900000870228,-2.05406420454053,-0.179286473639124,100,0.000108394889112767,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,-44851.15625,-44661.15625,53.0706223844768,6.16631887161558,10.362621307373,27,1,68,0,0,0.341949462890625,34.2131004333496,1,6,1,300.000122070313,0,2084574336,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990016.78144,300.000152587891,-44556.28515625,-0.00174550715695821,2.68182440782325E-6,1,2,14.0008964538574,4.99510450894876,40.1900000870228,-2.04302408517434,-0.182160204437884,100,0.000104580611136299,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000152587891,-44651.16796875,-44461.40234375,53.0823468122652,6.16658016197264,10.3598070144653,25,1,68,0,0,0.337371826171875,34.2131004333496,1,6,1,300.000152587891,0,2084574272,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990018.82629,300.000152587891,-44351.904296875,-0.00174807190346673,2.31842668740022E-6,1,2,14.0008964538574,4.99502310479163,40.1900000870228,-2.04593133894661,-0.18274370251348,100,0.000104458410323352,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000152587891,-44441.453125,-44262.35546875,53.0456102718614,6.16745950170534,10.3581657409668,27,1,68,0,0,0.339889526367188,36.1681327819824,1,6,1,300.000152587891,0,2084574336,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990020.80035,300.00032043457,-44152.525390625,-0.00173235742074038,3.35191413712917E-6,1,2,14.0008964538574,4.99502310479163,40.1900000870228,-2.02792523114668,-0.178525362152183,100,0.000105739660608518,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.00048828125,-44242.37890625,-44062.671875,53.0885998404191,6.16745950170534,10.3586263656616,26,1,68,0,0,0.336837768554687,34.2131004333496,1,6,1,300.00048828125,0,2084574400,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990022.81843,300.000411987305,-43952.673828125,-0.00173166407774282,3.30215053996352E-6,1,2,14.0008964538574,4.9950466632109,40.1900000870228,-2.02730361281739,-0.177276562997737,100,0.000106713300979324,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,-44042.69921875,-43862.6484375,53.0698407559575,6.16700738010255,10.3587942123413,26,1,68,0,0,0.343093872070313,34.2131004333496,1,6,1,300.000335693359,0,2084574272,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990024.82443,300.000183105469,-43752.826171875,-0.00172567824108791,2.77168102051321E-6,1,2,14.0008964538574,4.99493132674999,40.1900000870228,-2.02040497076936,-0.175494133238407,100,0.000107347833277311,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000335693359,-43842.68359375,-43662.96875,53.0901630974575,6.16739033763474,10.3572635650635,26,1,68,0,0,0.34332275390625,34.2131004333496,1,6,1,300.000030517578,0,2084574272,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990026.85179,300.000030517578,-43548.009765625,-0.001727754221621,2.96867725771314E-6,1,2,14.0008964538574,4.99493132674999,40.1900000870228,-2.02257255588805,-0.177459691130643,100,0.000105964490553226,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-43642.94140625,-43453.078125,53.0534265570537,6.16739033763474,10.3578271865845,25,1,68,0,0,0.338134765625,34.7018585205078,1,6,1,300.000030517578,0,2084574304,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3869990028.82666,300.000152587891,-43353.1875,-0.00171220866471885,2.20919883122307E-6,1,2,14.0008964538574,4.9949719874923,40.1900000870228,-2.00418538452016,-0.177278266005254,100,0.000103792717553647,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000274658203,-43443.11328125,-43263.26171875,53.1007150824672,6.1675826916151,10.355954170227,26,1,68,0,0,0.337677001953125,33.7243423461914,1,6,1,300.000274658203,0,2084574400,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
