[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865685509.89007,06/29/2022,6:29 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,170.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.01,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865700817.18812,299.999389648438,-48539.45703125,-0.0096246148783381,1.9513990231553E-6,1,2,12.9061126708984,5.00321125181479,42.6100008189678,-12.5879624630094,-1.78197225877247,100,5.04364125315717E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999481201172,-48634.27734375,-48444.63671875,49.6447445846879,5.37163391075028,8.43768405914307,24,1,68,0,0,0.270004272460938,32.2580642700195,1,6,1,299.999298095703,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700819.33507,299.999557495117,-48324.998046875,-0.00958864863829341,2.50979389459944E-6,1,2,12.9061126708984,5.0032164982075,42.6100008189678,-12.5408322015047,-1.77605564788528,100,4.96818297190839E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999816894531,-48424.84375,-48225.15234375,49.7397124497745,5.37174789704797,8.43302440643311,26,1,0,0,1,0.271377563476562,31.2805480957031,1,6,1,299.999816894531,0,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700821.35528,300,-48120.16015625,-0.0095540124753846,2.47725415556253E-6,1,2,12.9061126708984,5.0032164982075,42.6199994981289,-12.4955138987678,-1.76976438312331,100,4.94073246777348E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000274658203,-48195.015625,-48045.3046875,49.6330201568995,5.37174789704797,8.43522548675537,24,1,68,0,0,0.269775390625,31.2805480957031,1,6,1,300.000274658203,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700823.61341,300.000610351562,-47895.6875,-0.00952158126685943,2.56479586987206E-6,1,2,12.9061126708984,5.00324690962161,42.6100008189678,-12.4524509993965,-1.76889530799744,100,4.53193366815508E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000732421875,-47945.59765625,-47845.77734375,49.6095713013226,5.37136858585216,8.42594909667969,25,1,68,0,0,0.27069091796875,31.2805480957031,1,6,1,300.000732421875,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700825.23802,300.000747680664,-47730.86328125,-0.00948832071329676,2.90440780962888E-6,1,2,12.9061126708984,5.00323576035765,42.6199994981289,-12.4088996220719,-1.76280655567808,100,4.50877189725441E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000762939453,-47825.8203125,-47635.90625,49.6588138980341,5.37152730644354,8.43061256408691,26,1,0,0,1,0.272445678710938,31.2805480957031,1,6,1,300.000762939453,0,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700827.27153,300.000534057617,-47531.1015625,-0.00945295000647818,2.69984063483322E-6,1,2,12.9061126708984,5.00323576035765,42.6199994981289,-12.362364292949,-1.75812229294565,100,4.34756422212495E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000762939453,-47625.86328125,-47436.33984375,49.7037575378899,5.37152730644354,8.42993927001953,25,1,68,0,0,0.269851684570313,32.2580642700195,1,6,1,300.000305175781,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700829.55972,300.000076293945,-47301.4375,-0.00942141359518831,2.29404126557015E-6,1,2,12.9061126708984,5.00322252380761,42.6100008189678,-12.3206574551127,-1.75509960096259,100,4.11505045209077E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000244140625,-47416.359375,-47186.515625,49.6724923971206,5.37149013993855,8.43123149871826,25,1,68,0,0,0.272064208984375,31.7693061828613,1,6,1,299.999908447266,0,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700832.57246,300.000228881836,-47001.98828125,-0.00935332550020308,2.61072482206651E-6,1,2,12.9061126708984,5.0032086874884,42.6100008189678,-12.2318848694163,-1.74026092493951,100,4.24966468730041E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000549316406,-47166.63671875,-46837.33984375,49.7557358344187,5.37172991248165,8.43106651306152,24,1,68,0,0,0.27099609375,31.2805480957031,1,6,1,300.000549316406,0,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700835.30934,300.000534057617,-46722.890625,-0.00932046099625979,2.38634692097172E-6,1,2,12.9061126708984,5.00318694084948,42.6100008189678,-12.188883715783,-1.7337829477159,100,4.26172250870333E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000549316406,-46817.72265625,-46628.05859375,49.6357558567168,5.37147292145109,8.42105770111084,26,1,0,0,1,0.272216796875,31.2805480957031,1,6,1,300.000518798828,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700837.47103,300.000305175781,-46513.357421875,-0.00928677495659881,2.03205630556038E-6,1,2,12.9061126708984,5.00329063515275,42.6100008189678,-12.1445454771606,-1.7319059928783,100,3.91430353003929E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000518798828,-46618.0546875,-46408.66015625,49.7021942808514,5.37080252162355,8.42520523071289,25,1,68,0,0,0.272293090820313,31.2805480957031,1,6,1,300.000091552734,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700839.51055,300.000427246094,-46308.689453125,-0.00925512256820392,2.3071558184622E-6,1,2,12.9061126708984,5.00329063515275,42.6100008189678,-12.1036024110406,-1.72294309943112,100,4.13510040895013E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000732421875,-46388.62890625,-46228.75,49.6857800819476,5.37080252162355,8.42766952514648,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,300.000732421875,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700841.74427,300.000686645508,-46084.134765625,-0.0092210516335397,2.48381940691876E-6,1,2,12.9061126708984,5.00333114480707,42.6100008189678,-12.0588082593374,-1.71916399787994,100,3.92521374907311E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,-46138.99609375,-46029.2734375,49.7018034665918,5.37106981677034,8.42286968231201,25,1,68,0,0,0.270843505859375,30.7917900085449,1,6,1,300.000610351562,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700843.38192,300.000625610352,-45919.330078125,-0.00918800379752925,2.29523578695712E-6,1,2,12.9061126708984,5.00333865044055,42.6100008189678,-12.0157037791471,-1.71240365781333,100,3.95724856886227E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000640869141,-46009.25390625,-45829.40625,49.6709291400822,5.37116731409863,8.42978286743164,26,1,0,0,1,0.26947021484375,31.2805480957031,1,6,1,300.000640869141,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700845.3923,300.00048828125,-45719.654296875,-0.00915179711342615,2.29172753570046E-6,1,2,12.9061126708984,5.00333865044055,42.6100008189678,-11.9679087877094,-1.70868702853731,100,3.70971066717389E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000640869141,-45809.484375,-45629.82421875,49.7522185060822,5.37116731409863,8.42191410064697,24,1,68,0,0,0.2716064453125,31.2805480957031,1,6,1,300.000335693359,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700847.64238,300.000396728516,-45495.130859375,-0.00911975742790666,2.78441891057356E-6,1,2,12.9061126708984,5.0032791972723,42.6199994981289,-11.9261463429287,-1.70039932309851,100,3.87098244252431E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,-45610.0078125,-45380.25390625,49.6216865433706,5.3713927809352,8.42709350585938,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,300.000457763672,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700849.71782,300.000305175781,-45290.380859375,-0.00908442007212868,2.42037046787476E-6,1,2,12.9061126708984,5.0032791972723,42.6100008189678,-11.8796900362572,-1.69547635283439,100,3.728525388941E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.00048828125,-45350.28125,-45230.48046875,49.6021458303899,5.3713927809352,8.41808891296387,25,1,68,0,0,0.271072387695313,31.2805480957031,1,6,1,300.000122070313,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700851.43319,299.999877929687,-45115.779296875,-0.0090536635349821,2.95413345904284E-6,1,2,12.9061126708984,5.00330860809871,42.6100008189678,-11.8390227740931,-1.69345547584033,100,3.4323743492893E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000122070313,-45210.63671875,-45020.921875,49.6728832113803,5.37147491949169,8.42478179931641,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,299.999633789063,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700853.46835,299.999649047852,-44916.291015625,-0.00902020801478359,2.60798935322589E-6,1,2,12.9061126708984,5.00327650188116,42.6100008189678,-11.7957483586082,-1.6832370561634,100,3.72158835263034E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,-45010.93359375,-44821.6484375,49.6443537704283,5.37182280097006,8.42799091339111,25,1,68,0,0,0.270843505859375,32.2580642700195,1,6,1,299.999664306641,0,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700855.58948,299.999969482422,-44706.908203125,-0.00898663668801885,2.44701353626965E-6,1,2,12.9061126708984,5.00327650188116,42.6199994981289,-11.7514045524815,-1.67998442179021,100,3.47726848719674E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000274658203,-44811.66796875,-44602.1484375,49.6642852976687,5.37182280097006,8.42240142822266,26,1,0,0,1,0.272445678710938,31.2805480957031,1,6,1,300.000274658203,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700857.6524,300.00032043457,-44497.30859375,-0.00895276345610578,2.34518356737519E-6,1,2,12.9061126708984,5.00322358264372,42.6100008189678,-11.7069651016642,-1.67343455533051,100,3.47890969885093E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000366210937,-44572.27734375,-44422.33984375,49.6576414552553,5.37179408722603,8.4277982711792,25,1,68,0,0,0.273361206054687,31.7693061828613,1,6,1,300.000366210937,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700859.84881,300.000457763672,-44277.66015625,-0.00892044835373544,2.63274302390316E-6,1,2,12.9061126708984,5.00328414743332,42.6100008189678,-11.6643292077206,-1.67135089341152,100,3.16576894186155E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000671386719,-44332.484375,-44222.8359375,49.7592531627553,5.37152902346027,8.42629623413086,26,1,0,0,1,0.272598266601562,31.2805480957031,1,6,1,300.000671386719,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700861.49214,300.000778198242,-44112.990234375,-0.00888677666446829,2.47905433165761E-6,1,2,12.9061126708984,5.00328414743332,42.6100008189678,-11.6205711350514,-1.66319852008629,100,3.29488342008307E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000885009766,-44202.890625,-44023.08984375,49.636537485236,5.37152902346027,8.42039394378662,25,1,68,0,0,0.270614624023438,31.7693061828613,1,6,1,300.000885009766,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700863.59729,300.000595092773,-43903.44140625,-0.00885402533516729,2.75054241875041E-6,1,2,12.9061126708984,5.00323803611578,42.6100008189678,-11.5774422596311,-1.65808945458365,100,3.20301999436019E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000885009766,-44003.1875,-43803.6953125,49.6986769525149,5.37192112571936,8.42332744598389,26,1,0,0,1,0.270233154296875,30.7917900085449,1,6,1,300.000305175781,0,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700865.86662,299.999984741211,-43673.80859375,-0.00881935779276693,2.49439332907258E-6,1,2,12.9061126708984,5.00325660646654,42.6100008189678,-11.5325773786086,-1.64884116004447,100,3.40202461313501E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000305175781,-43783.73828125,-43563.87890625,49.6982861382553,5.37196625900412,8.41548442840576,26,1,0,0,1,0.269622802734375,31.7693061828613,1,6,1,299.999664306641,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700868.89275,299.99967956543,-43374.365234375,-0.00875525475204811,2.76204909809617E-6,1,2,12.9061126708984,5.00320947858065,42.6100008189678,-11.4484649815612,-1.63777107201937,100,3.30567579807772E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999694824219,-43533.9921875,-43214.73828125,49.682262753611,5.37200124058806,8.42281341552734,26,1,0,0,1,0.270614624023438,31.7693061828613,1,6,1,299.999694824219,0,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700871.59678,300.000015258789,-43105.06640625,-0.0087202932442496,2.75685573731156E-6,1,2,12.9061126708984,5.0032035369846,42.6100008189678,-11.4025909811082,-1.63217458103002,100,3.22007641371712E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000335693359,-43194.77734375,-43015.35546875,49.741275706813,5.37186092206538,8.42028141021729,25,1,68,0,0,0.2703857421875,31.7693061828613,1,6,1,300.000335693359,0,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700873.76523,300.000625610352,-42890.623046875,-0.00868666010383743,2.88636423077014E-6,1,2,12.9061126708984,5.0032035369846,42.6199994981289,-11.3583566303331,-1.62762138214976,100,3.07436999182331E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000915527344,-42995.3515625,-42785.89453125,49.7135278943803,5.37186092206538,8.4202823638916,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,300.000915527344,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700875.78903,300.000610351562,-42690.939453125,-0.00865502162645537,2.31877418025727E-6,1,2,12.9061126708984,5.00319810732675,42.6100008189678,-11.3168280681904,-1.62265781507108,100,2.98917925620458E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000915527344,-42765.96484375,-42615.9140625,49.7080564947457,5.37160795749379,8.41697120666504,25,1,68,0,0,0.273971557617187,31.2805480957031,1,6,1,300.000305175781,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700877.62812,299.999969482422,-42501.20703125,-0.00862141345410344,2.36135154096601E-6,1,2,12.9061126708984,5.00324704074332,42.6100008189678,-11.2729910805983,-1.61669982197215,100,2.95302581321194E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000305175781,-42596.0078125,-42406.40625,49.6459170274668,5.37138455594377,8.42033100128174,26,1,0,0,1,0.270004272460938,31.7693061828613,1,6,1,299.999633789063,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700879.66896,299.999649047852,-42301.646484375,-0.00858596317676932,2.59436756007031E-6,1,2,12.9061126708984,5.00324704074332,42.6100008189678,-11.2265741660948,-1.61048538920077,100,2.90773201158835E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999664306641,-42396.453125,-42206.83984375,49.7072748662264,5.37138455594377,8.42605304718018,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,299.999664306641,0,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700881.7296,299.999633789063,-42097.10546875,-0.00855481147173765,2.62543853208872E-6,1,2,12.9061126708984,5.00328651011229,42.6100008189678,-11.186506781752,-1.60097400106499,100,3.17921468736767E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999664306641,-42196.86328125,-41997.34765625,49.7338502358803,5.37187509742552,8.41828632354736,24,1,68,0,0,0.2703857421875,31.7693061828613,1,6,1,299.999572753906,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700884.0127,299.99934387207,-41867.439453125,-0.00852228720035394,2.15317371700946E-6,1,2,12.9061126708984,5.00322787853388,42.6100008189678,-11.1433888134004,-1.59762159207096,100,2.95590566103981E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999572753906,-41977.36328125,-41757.515625,49.7139187086399,5.37167565351001,8.42087936401367,26,1,0,0,1,0.270462036132813,30.7917900085449,1,6,1,299.999114990234,0,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700897.01944,299.998931884766,-40570.15625,-0.00831954341704489,2.58245205196711E-6,1,2,12.9061126708984,5.00316593185189,42.6100008189678,-10.8777443189134,-1.56201480891239,100,2.69984391935701E-5,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.998931884766,-40570.15625,-40570.15625,49.8131855305822,5.37188907637253,8.41159057617187,26,1,0,0,1,0.272598266601562,30.7917900085449,1,6,1,299.998931884766,0,299.998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700897.98128,299.998886108398,-40475.013671875,-0.00828828071973352,2.81430453468657E-6,1,2,12.9061126708984,5.00316593185189,42.6100008189678,-10.8370039643355,-1.55522350283156,100,2.76022264726913E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998931884766,-40550.21484375,-40399.8125,49.6814811250918,5.37188907637253,8.40855026245117,25,1,68,0,0,0.270156860351562,31.2805480957031,1,6,1,299.998840332031,0,299.998886108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700899.82378,299.998886108398,-40289.982421875,-0.00825235417085974,2.22104239088247E-6,1,2,12.9061126708984,5.00323503036961,42.6199994981289,-10.7901576954783,-1.54906055357988,100,2.70629468481281E-5,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998931884766,-40379.76953125,-40200.1953125,49.6896882245437,5.37167172316781,8.41141986846924,26,1,0,0,1,0.272140502929687,30.7917900085449,1,6,1,299.998931884766,0,299.998886108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700907.49338,299.999725341797,-39521.37109375,-0.0081511874678596,3.03305520106664E-6,1,2,12.9061126708984,5.00325421305006,42.6100008189678,-10.6573413447588,-1.53413262329383,1000,2.36291891687814E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999725341797,-39521.37109375,-39521.37109375,49.7021942808514,5.37161644533938,8.4178524017334,26,1,0,0,1,0.273590087890625,31.7693061828613,1,6,1,299.999725341797,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700915.19528,299.999206542969,-38753.04296875,-0.00802019929600526,2.53577949873379E-6,1,2,12.9061126708984,5.00321653683044,42.6100008189678,-10.4863786551346,-1.50667625546904,100,2.53821800310604E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999206542969,-38753.04296875,-38753.04296875,49.7670694479476,5.37181092981073,8.40703010559082,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,299.999206542969,0,299.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700916.09012,299.999328613281,-38668.2109375,-0.00798860665182997,2.57763546823778E-6,1,2,12.9061126708984,5.00321040981287,42.6100008189678,-10.4452427989038,-1.49945011262226,100,2.62681809497386E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999450683594,-38743.07421875,-38593.34765625,49.6486527272841,5.37182301229935,8.41059112548828,24,1,68,0,0,0.269393920898438,31.7693061828613,1,6,1,299.999450683594,0,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700917.92468,299.999633789063,-38478.580078125,-0.00795493189196159,2.61523902368748E-6,1,2,12.9061126708984,5.00326398793946,42.6100008189678,-10.4012363878948,-1.49405019567502,100,2.54700216104031E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999816894531,-38573.40625,-38383.75390625,49.7471379207072,5.37187364058962,8.40439891815186,26,1,0,0,1,0.270462036132813,32.2580642700195,1,6,1,299.999816894531,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700920.13117,300.000259399414,-38259.015625,-0.00791995878245061,2.27558865612552E-6,1,2,12.9061126708984,5.00326398793946,42.6199994981289,-10.3552774195075,-1.48905352225778,100,2.41553740246887E-5,,,,,,,,,,,,,,,,,,,,,300,300.000518798828,-38373.75390625,-38144.27734375,49.710792194563,5.37187364058962,8.4027099609375,26,1,0,0,1,0.269775390625,31.2805480957031,1,6,1,300.000518798828,0,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700922.16326,300.000152587891,-38054.345703125,-0.00788658148359517,2.66174616482954E-6,1,2,12.9061126708984,5.00324218411091,42.6100008189678,-10.3115861201852,-1.48268654556095,100,2.41167576036371E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000427246094,-38124.35546875,-37984.3359375,49.6998493952937,5.37178468340502,8.40712738037109,25,1,68,0,0,0.269546508789062,31.7693061828613,1,6,1,299.999877929687,0,300.000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700923.94914,299.999389648438,-37879.546875,-0.00785433715318816,2.5858930645542E-6,1,2,12.9061126708984,5.003288795836,42.6100008189678,-10.2697075161425,-1.47564695774795,100,2.47809235154344E-5,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999877929687,-37974.33984375,-37784.75390625,49.7225166223514,5.37133685478935,8.40427589416504,26,1,0,0,1,0.271682739257813,31.2805480957031,1,6,1,299.998901367188,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700925.96112,299.998809814453,-37680.158203125,-0.00782158138478295,2.74548344580581E-6,1,2,12.9061126708984,5.003288795836,42.6100008189678,-10.227096160085,-1.46801252246948,100,2.58103130947872E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.998901367188,-37774.7890625,-37585.52734375,49.7373675642168,5.37133685478935,8.4134578704834,26,1,0,0,1,0.272064208984375,31.7693061828613,1,6,1,299.998718261719,0,299.998809814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700928.03096,299.998886108398,-37475.751953125,-0.00778597119224467,2.93940243290892E-6,1,2,12.9061126708984,5.00325120057203,42.6100008189678,-10.180524369081,-1.46065101010245,100,2.61997713145415E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.999053955078,-37575.53515625,-37375.96875,49.712746265861,5.37189118118161,8.41550731658936,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,299.999053955078,0,299.998886108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700930.12957,299.999038696289,-37266.083984375,-0.00775418261971041,2.69021755111088E-6,1,2,12.9061126708984,5.00325120057203,42.6100008189678,-10.138408811816,-1.45843463126624,100,2.32255859304203E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999053955078,-37346.07421875,-37186.09375,49.7029759093706,5.37189118118161,8.41504859924316,24,1,68,0,0,0.271224975585938,31.7693061828613,1,6,1,299.9990234375,0,299.999038696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700932.3769,299.999176025391,-37041.376953125,-0.0077200404402371,2.47171382482196E-6,1,2,12.9061126708984,5.00320960413744,42.6100008189678,-10.093752769991,-1.45130519078205,100,2.36520282041936E-5,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.999481201172,-37096.26171875,-36986.4921875,49.7416665210726,5.37201653119985,8.41414833068848,26,1,0,0,1,0.270462036132813,33.7243423461914,1,6,1,299.999481201172,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865700934.0505,299.999481201172,-36871.822265625,-0.00768398056269015,2.63590232214882E-6,1,2,12.9061126708984,5.00321874872279,42.6199994981289,-10.0466495815648,-1.44440424411137,100,2.36377158437829E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999572753906,-36966.609375,-36777.03515625,49.7018034665918,5.37178866585836,8.41830348968506,26,1,0,0,1,0.270156860351562,31.2805480957031,1,6,1,299.999389648438,0,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
