[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865665655.29197,06/29/2022,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,253.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865679131.33908,168.016830444336,26.1993350982666,8.07543125734659E-5,1.08095884743478E-8,1,5,12.9061126708984,4.9844730357356,41.1899983882904,0.10499764875219,0.0153224663391586,1,-7.74333704476263E-8,,,,,,,,,,,,,,,,,,,,,168.016830444336,168.016830444336,26.1993350982666,26.1993350982666,50.1844590772169,5.40965597758434,7.12560606002808,64,1,64,0,0,0.2679443359375,31.7693061828613,2,1,1,168.016830444336,0,168.016830444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679137.44321,169.025772094727,26.1993350982666,8.08194380929573E-5,6.92829505620134E-9,1,5,12.9061126708984,4.98456558687108,41.2000007927418,0.105084787073286,0.015337126650119,1,-7.60318264781162E-8,,,,,,,,,,,,,,,,,,,,,169.025772094727,169.025772094727,26.1993350982666,26.1993350982666,50.203608975938,5.40821565634932,7.1332893371582,65,1,0,0,1,0.269393920898438,32.2580642700195,2,1,1,169.025772094727,0,169.025772094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679143.92954,170.0791015625,26.1993350982666,8.0828501286467E-5,8.35018444226698E-9,1,5,12.9061126708984,4.98459224150217,41.2000007927418,0.105098397575551,0.0153319053398062,1,-8.14681009577486E-8,,,,,,,,,,,,,,,,,,,,,170.0791015625,170.0791015625,26.1993350982666,26.1993350982666,50.2247129459572,5.4090675387752,7.1284875869751,63,1,64,0,0,0.268707275390625,32.2580642700195,2,1,1,170.0791015625,0,170.0791015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679149.44693,171.001892089844,26.1993350982666,8.0880911701664E-5,1.09779918515739E-8,1,5,12.9061126708984,4.98459307069895,41.2000007927418,0.10516613792237,0.0153447882669028,1,-7.92611249180229E-8,,,,,,,,,,,,,,,,,,,,,171.001892089844,171.001892089844,26.1993350982666,26.1993350982666,50.2118160753899,5.40945890730761,7.13054084777832,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,171.001892089844,0,171.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679155.44188,172.015686035156,26.1993350982666,8.08887574045905E-5,8.41648419534394E-9,1,5,12.9061126708984,4.98457826656197,41.2099994719028,0.105171843331707,0.0153738295988847,1,-5.80261556985442E-8,,,,,,,,,,,,,,,,,,,,,172.015686035156,172.015686035156,26.1993350982666,26.1993350982666,50.1957926907457,5.40859206505289,7.14016389846802,63,1,64,0,0,0.270614624023438,31.7693061828613,2,1,1,172.015686035156,0,172.015686035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679162.27316,173.108474731445,26.1993350982666,8.08301116680151E-5,1.07180551619099E-8,1,5,12.9061126708984,4.98455547044643,41.2099994719028,0.105095603262746,0.0153579115900352,1,-6.15785556135374E-8,,,,,,,,,,,,,,,,,,,,,173.108474731445,173.108474731445,26.1993350982666,26.1993350982666,50.1973559477842,5.4097204026521,7.13372659683228,65,1,0,0,1,0.269622802734375,31.7693061828613,2,1,1,173.108474731445,0,173.108474731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679167.93034,174.059127807617,26.1993350982666,8.08280019659602E-5,9.16573356745564E-9,1,5,12.9061126708984,4.98453436403022,41.2099994719028,0.105093588352838,0.0153482078841894,1,-6.86624463224447E-8,,,,,,,,,,,,,,,,,,,,,174.059127807617,174.059127807617,26.1993350982666,26.1993350982666,50.2360465594861,5.4097746910376,7.14139986038208,64,1,64,0,0,0.26947021484375,34.2131004333496,2,1,1,174.059127807617,0,174.059127807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679174.12563,175.070724487305,26.1993350982666,8.07022108050702E-5,7.84901947884631E-9,1,5,12.9061126708984,4.98458685235074,41.2199981510639,0.10493227299689,0.0153198675017762,1,-7.21561142367372E-8,,,,,,,,,,,,,,,,,,,,,175.070724487305,175.070724487305,26.1993350982666,26.1993350982666,50.2516791298707,5.40980874155087,7.1469578742981,65,1,0,0,1,0.270462036132813,31.7693061828613,2,1,1,175.070724487305,0,175.070724487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679180.14381,176.121887207031,26.1993350982666,8.06353769183725E-5,8.73189616907281E-9,1,5,12.9061126708984,4.9846190252391,41.2199981510639,0.104845084624068,0.015315752121597,1,-6.56098087466263E-8,,,,,,,,,,,,,,,,,,,,,176.121887207031,176.121887207031,26.1993350982666,26.1993350982666,50.2817718278611,5.4092954270761,7.14455080032349,63,1,64,0,0,0.269241333007813,31.7693061828613,2,1,1,176.121887207031,0,176.121887207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679185.79705,177.026168823242,26.1993350982666,8.06395692512042E-5,9.68187747316841E-9,1,5,12.9061126708984,4.98464700314139,41.2300005555153,0.104854946470181,0.0152922728103134,1,-8.43783311178006E-8,,,,,,,,,,,,,,,,,,,,,177.026168823242,177.026168823242,26.1993350982666,26.1993350982666,50.2360465594861,5.40966825308552,7.14631032943726,65,1,0,0,1,0.267257690429687,31.7693061828613,2,1,1,177.026168823242,0,177.026168823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679191.95707,178.01887512207,26.1993350982666,8.0698656160586E-5,8.69950818817041E-9,1,5,12.9061126708984,4.98457371892773,41.2300005555153,0.104926961903275,0.0153211836945579,1,-7.05778759896232E-8,,,,,,,,,,,,,,,,,,,,,178.01887512207,178.01887512207,26.1993350982666,26.1993350982666,50.1871947770342,5.40873775048637,7.15935707092285,64,1,64,0,0,0.271072387695313,33.2355842590332,2,1,1,178.01887512207,0,178.01887512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679198.15853,179.003646850586,26.1993350982666,8.07612015623904E-5,7.93069104014449E-9,1,5,12.9061126708984,4.98461021139234,41.2399992346764,0.105009767482948,0.0153304790971078,1,-7.27378028657961E-8,,,,,,,,,,,,,,,,,,,,,179.003646850586,179.003646850586,26.1993350982666,26.1993350982666,50.2614494863611,5.40967905309378,7.15626525878906,65,1,0,0,1,0.266647338867187,31.7693061828613,2,1,1,179.003646850586,0,179.003646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679203.99215,180.017593383789,26.1993350982666,8.07048509472992E-5,9.18962546761127E-9,1,5,12.9061126708984,4.98450261687587,41.2399992346764,0.104931375645426,0.0153325227869864,1,-6.25296799977322E-8,,,,,,,,,,,,,,,,,,,,,180.017593383789,180.017593383789,26.1993350982666,26.1993350982666,50.2376098165245,5.4096420150855,7.15551137924194,64,1,64,0,0,0.268936157226562,32.7468223571777,2,1,1,180.017593383789,0,180.017593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679210.80614,181.136260986328,26.1993350982666,8.070189243289E-5,9.69719303125255E-9,1,5,12.9061126708984,4.98460653450112,41.2399992346764,0.104932409464431,0.0153201073067662,1,-7.19902517289637E-8,,,,,,,,,,,,,,,,,,,,,181.136260986328,181.136260986328,26.1993350982666,26.1993350982666,50.2403455163418,5.40969785159774,7.16483211517334,65,1,0,0,1,0.268936157226562,31.7693061828613,2,1,1,181.136260986328,0,181.136260986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679216.04436,182.059036254883,26.1993350982666,8.072874497769E-5,7.61375584062927E-9,1,5,12.9061126708984,4.98453925205685,41.2399992346764,0.104963459728529,0.0153376723402059,1,-6.22007108885842E-8,,,,,,,,,,,,,,,,,,,,,182.059036254883,182.059036254883,26.1993350982666,26.1993350982666,50.2891972987938,5.40996103469445,7.16722583770752,64,1,64,0,0,0.269241333007813,32.7468223571777,2,1,1,182.059036254883,0,182.059036254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679221.99524,183.057891845703,26.1993350982666,8.07843336130493E-5,8.96340695417293E-9,1,5,12.9061126708984,4.98469989539131,41.2500016391277,0.105040298063496,0.0153502447442259,1,-6.12311436738524E-8,,,,,,,,,,,,,,,,,,,,,183.057891845703,183.057891845703,26.1993350982666,26.1993350982666,50.2407363306015,5.40940250581132,7.16068077087402,63,1,64,0,0,0.268173217773438,30.7917900085449,2,1,1,183.057891845703,0,183.057891845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679227.85344,184.003295898438,26.1993350982666,8.07928724676801E-5,7.67286947068882E-9,1,5,12.9061126708984,4.98470819891475,41.2500016391277,0.105053779054171,0.0153373877913228,1,-7.24023196353638E-8,,,,,,,,,,,,,,,,,,,,,184.003295898438,184.003295898438,26.1993350982666,26.1993350982666,50.1946202479669,5.40953832966702,7.166015625,65,1,0,0,1,0.272140502929687,32.2580642700195,2,1,1,184.003295898438,0,184.003295898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679234.1887,185.042633056641,26.1993350982666,8.07336119501097E-5,8.36056384009109E-9,1,5,12.9061126708984,4.98483269099567,41.2500016391277,0.104979276246269,0.0153343685739821,1,-6.6432352304336E-8,,,,,,,,,,,,,,,,,,,,,185.042633056641,185.042633056641,26.1993350982666,26.1993350982666,50.218850732063,5.40854503491964,7.17736387252808,63,1,64,0,0,0.27008056640625,31.7693061828613,2,1,1,185.042633056641,0,185.042633056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679240.19228,186.001754760742,26.1993350982666,8.07176524670589E-5,1.03898980914752E-8,1,5,12.9061126708984,4.98467180554933,41.2600003182888,0.104957477247713,0.0153053752527609,1,-8.58538065801124E-8,,,,,,,,,,,,,,,,,,,,,186.001754760742,186.001754760742,26.1993350982666,26.1993350982666,50.2430812161592,5.40924864669998,7.17822170257568,63,1,64,0,0,0.26885986328125,32.2580642700195,2,1,1,186.001754760742,0,186.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679245.9861,187.005447387695,26.1993350982666,8.08163764408149E-5,1.0611061252458E-8,1,5,12.9061126708984,4.98474684446444,41.2600003182888,0.105084576264944,0.0153482049684275,1,-6.76637030661293E-8,,,,,,,,,,,,,,,,,,,,,187.005447387695,187.005447387695,26.1993350982666,26.1993350982666,50.2168966607649,5.40946185706131,7.1727147102356,64,1,64,0,0,0.2679443359375,32.2580642700195,2,1,1,187.005447387695,0,187.005447387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679252.07311,188.071166992187,26.1993350982666,8.07929933861892E-5,1.01587365411429E-8,1,5,12.9061126708984,4.98477472251479,41.2699989974499,0.105054333938321,0.0153483973532963,1,-6.41732475420067E-8,,,,,,,,,,,,,,,,,,,,,188.071166992187,188.071166992187,26.1993350982666,26.1993350982666,50.2614494863611,5.40865973163556,7.17353439331055,63,1,64,0,0,0.267257690429687,31.2805480957031,2,1,1,188.071166992187,0,188.071166992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679258.41595,189.099136352539,26.1993350982666,8.07589548203939E-5,6.83237037356945E-9,1,5,12.9061126708984,4.98478637971297,41.2699989974499,0.105010972897796,0.0153382103498322,1,-6.70466865964612E-8,,,,,,,,,,,,,,,,,,,,,189.099136352539,189.099136352539,26.1993350982666,26.1993350982666,50.2227588746592,5.40867938934934,7.18306541442871,65,1,0,0,1,0.268402099609375,31.7693061828613,2,1,1,189.099136352539,0,189.099136352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679263.9185,190.011154174805,26.1993350982666,8.07854592304781E-5,8.81977115275608E-9,1,5,12.9061126708984,4.9847971661757,41.2800014019012,0.105048765630922,0.0153228042307877,1,-8.28258586378059E-8,,,,,,,,,,,,,,,,,,,,,190.011154174805,190.011154174805,26.1993350982666,26.1993350982666,50.2071263042745,5.40876777892117,7.19151878356934,64,1,64,0,0,0.272140502929687,31.7693061828613,2,1,1,190.011154174805,0,190.011154174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679270.33139,191.014999389648,26.1993350982666,8.07962643023313E-5,9.65141137884378E-9,1,5,12.9061126708984,4.98477919768393,41.2800014019012,0.105061151156276,0.0153324866699108,1,-7.69063373814876E-8,,,,,,,,,,,,,,,,,,,,,191.014999389648,191.014999389648,26.1993350982666,26.1993350982666,50.2626219291399,5.40920298781748,7.18577432632446,63,1,64,0,0,0.271072387695313,31.7693061828613,2,1,1,191.014999389648,0,191.014999389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679276.58234,192.02961730957,26.1993350982666,8.08159099950085E-5,8.04560503560901E-9,1,5,12.9061126708984,4.98481459886989,41.2800014019012,0.105087560681672,0.0153376241124797,1,-7.5958739278415E-8,,,,,,,,,,,,,,,,,,,,,192.02961730957,192.02961730957,26.1993350982666,26.1993350982666,50.2587137865438,5.40908153440342,7.1869215965271,64,1,64,0,0,0.268707275390625,32.7468223571777,2,1,1,192.02961730957,0,192.02961730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679282.89582,193.134826660156,26.1993350982666,8.0747746296506E-5,1.10045654145804E-8,1,5,12.9061126708984,4.98472226904073,41.2999987602234,0.10499653677651,0.0153219506302478,1,-7.7693217752037E-8,,,,,,,,,,,,,,,,,,,,,193.134826660156,193.134826660156,26.1993350982666,26.1993350982666,50.239173073563,5.4095601764736,7.19040822982788,64,1,64,0,0,0.268630981445313,31.7693061828613,2,1,1,193.134826660156,0,193.134826660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679288.73888,194.095230102539,26.1993350982666,8.05028309586484E-5,9.93730996493871E-9,1,5,12.9061126708984,4.98484906481849,41.2999987602234,0.104679374800954,0.0152926201599194,1,-6.46925894405365E-8,,,,,,,,,,,,,,,,,,,,,194.095230102539,194.095230102539,26.1993350982666,26.1993350982666,50.2743463569284,5.40907911986781,7.1958646774292,65,1,0,0,1,0.272140502929687,31.2805480957031,2,1,1,194.095230102539,0,194.095230102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679293.91055,195.003448486328,26.1993350982666,8.04180090032987E-5,8.07460279617241E-9,1,5,12.9061126708984,4.98473690048672,41.2999987602234,0.104566262711154,0.0152726974647513,1,-6.71832111994242E-8,,,,,,,,,,,,,,,,,,,,,195.003448486328,195.003448486328,26.1993350982666,26.1993350982666,50.1965743192649,5.40930132490433,7.19610548019409,63,1,64,0,0,0.26885986328125,31.7693061828613,2,1,1,195.003448486328,0,195.003448486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679300.82377,196.10188293457,26.1993350982666,8.0380403641343E-5,8.49464803436563E-9,1,5,12.9061126708984,4.98473417582146,41.2999987602234,0.104517873570804,0.0152615362137514,1,-7.02343133492927E-8,,,,,,,,,,,,,,,,,,,,,196.10188293457,196.10188293457,26.1993350982666,26.1993350982666,50.2313567883707,5.40931943031277,7.19871997833252,64,1,64,0,0,0.269393920898438,31.7693061828613,2,1,1,196.10188293457,0,196.10188293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679306.65814,197.062240600586,26.1993350982666,8.05383722037673E-5,1.03024709199067E-8,1,5,12.9061126708984,4.98477407732703,41.3100011646748,0.104724470980936,0.0152916002345053,1,-7.0449907937913E-8,,,,,,,,,,,,,,,,,,,,,197.062240600586,197.062240600586,26.1993350982666,26.1993350982666,50.2321384168899,5.40945354918704,7.20130157470703,63,1,64,0,0,0.269851684570313,31.7693061828613,2,1,1,197.062240600586,0,197.062240600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679312.61058,198.02946472168,26.1993350982666,8.05416585144725E-5,1.06446604082539E-8,1,5,12.9061126708984,4.98480239920129,41.3100011646748,0.104731170070842,0.0152815232721718,1,-7.87771977793255E-8,,,,,,,,,,,,,,,,,,,,,198.02946472168,198.02946472168,26.1993350982666,26.1993350982666,50.2204139891015,5.40864716029541,7.21418762207031,63,1,64,0,0,0.268325805664062,31.7693061828613,2,1,1,198.02946472168,0,198.02946472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679319.48257,199.17692565918,26.1993350982666,8.04557218925991E-5,1.33283353502727E-8,1,5,12.9061126708984,4.98479539393415,41.3199998438358,0.104618058939525,0.0152730714817747,1,-7.2629610855666E-8,,,,,,,,,,,,,,,,,,,,,199.17692565918,199.17692565918,26.1993350982666,26.1993350982666,50.2247129459572,5.40901779162695,7.21246576309204,65,1,0,0,1,0.267257690429687,31.7693061828613,2,1,1,199.17692565918,0,199.17692565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679324.28811,200.011489868164,26.1993350982666,8.04211637836318E-5,1.28692641143398E-8,1,5,12.9061126708984,4.98470738404716,41.3199998438358,0.104568917208322,0.0152771025008853,1,-6.41607762694893E-8,,,,,,,,,,,,,,,,,,,,,200.011489868164,200.011489868164,26.1993350982666,26.1993350982666,50.1410786943995,5.40938127948891,7.21910905838013,64,1,64,0,0,0.269317626953125,31.7693061828613,2,1,1,200.011489868164,0,200.011489868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679330.46393,201.01628112793,26.1993350982666,8.03417112900614E-5,1.41182759598719E-8,1,5,12.9061126708984,4.98469823004219,41.3199998438358,0.104465102387936,0.0152635760428173,1,-6.28621054920046E-8,,,,,,,,,,,,,,,,,,,,,201.01628112793,201.01628112793,26.1993350982666,26.1993350982666,50.2114252611303,5.40960733169819,7.21308898925781,65,1,0,0,1,0.272598266601562,32.2580642700195,2,1,1,201.01628112793,0,201.01628112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679336.96604,202.080612182617,26.1993350982666,8.04129049561083E-5,1.11412645159452E-8,1,5,12.9061126708984,4.98477795651199,41.3299985229969,0.104560773469238,0.0152723287786031,1,-6.68528574023978E-8,,,,,,,,,,,,,,,,,,,,,202.080612182617,202.080612182617,26.1993350982666,26.1993350982666,50.289978927313,5.40945930542151,7.22411441802979,63,1,64,0,0,0.2716064453125,32.2580642700195,2,1,1,202.080612182617,0,202.080612182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679342.65671,203.030029296875,26.1993350982666,8.02656539606376E-5,1.24338969752887E-8,1,5,12.9061126708984,4.98474608549954,41.3299985229969,0.104367148903955,0.0152525089031336,1,-6.03591278118191E-8,,,,,,,,,,,,,,,,,,,,,203.030029296875,203.030029296875,26.1993350982666,26.1993350982666,50.2512883156111,5.40907902633119,7.22724103927612,64,1,64,0,0,0.267868041992187,31.7693061828613,2,1,1,203.030029296875,0,203.030029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679349.64368,204.169494628906,26.1993350982666,8.02676733331052E-5,1.16970359418585E-8,1,5,12.9061126708984,4.98475963336272,41.3400009274483,0.104371245877189,0.0152456487199163,1,-6.59771101412454E-8,,,,,,,,,,,,,,,,,,,,,204.169494628906,204.169494628906,26.1993350982666,26.1993350982666,50.2852891561976,5.4092700447286,7.2347207069397,65,1,0,0,1,0.2703857421875,31.2805480957031,2,1,1,204.169494628906,0,204.169494628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679354.96418,205.072479248047,26.1993350982666,8.03000450607441E-5,9.1518895077042E-9,1,5,12.9061126708984,4.98484812677084,41.3499996066093,0.104416935868709,0.0152454150173013,1,-7.12050415297973E-8,,,,,,,,,,,,,,,,,,,,,205.072479248047,205.072479248047,26.1993350982666,26.1993350982666,50.2141609609476,5.40919781604377,7.2361102104187,63,1,64,0,0,0.273971557617187,32.2580642700195,2,1,1,205.072479248047,0,205.072479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679360.52649,206.024627685547,26.1993350982666,8.02641672326848E-5,9.20518691892688E-9,1,5,12.9061126708984,4.98476580167693,41.3400009274483,0.104366291429986,0.0152489362845054,1,-6.29537761047836E-8,,,,,,,,,,,,,,,,,,,,,206.024627685547,206.024627685547,26.1993350982666,26.1993350982666,50.2720014713707,5.40914668619875,7.23419666290283,64,1,64,0,0,0.268630981445313,31.7693061828613,2,1,1,206.024627685547,0,206.024627685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679366.74278,207.008499145508,26.1993350982666,8.01414005897544E-5,1.0488299214611E-8,1,5,12.9061126708984,4.98467282309989,41.3499996066093,0.104204227436866,0.0152231846742977,1,-6.44180757257825E-8,,,,,,,,,,,,,,,,,,,,,207.008499145508,207.008499145508,26.1993350982666,26.1993350982666,50.2962319554669,5.40966285822211,7.23743104934692,64,1,64,0,0,0.272293090820313,31.7693061828613,2,1,1,207.008499145508,0,207.008499145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679372.85687,208.035507202148,26.1993350982666,8.00244391923864E-5,9.82817266112834E-9,1,5,12.9061126708984,4.98470699965347,41.3499996066093,0.104055094123546,0.0151878805808853,1,-7.45025637369312E-8,,,,,,,,,,,,,,,,,,,,,208.035507202148,208.035507202148,26.1993350982666,26.1993350982666,50.3075655689957,5.40962531335564,7.24265384674072,64,1,64,0,0,0.270309448242187,29.8142719268799,2,1,1,208.035507202148,0,208.035507202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679378.89288,209.030395507813,26.1993350982666,8.00411749601549E-5,8.07182469454246E-9,1,5,12.9061126708984,4.98478727295847,41.3599982857704,0.104079419227903,0.0151899758596882,1,-7.56139194840982E-8,,,,,,,,,,,,,,,,,,,,,209.030395507813,209.030395507813,26.1993350982666,26.1993350982666,50.2286210885534,5.40867153558256,7.2460241317749,64,1,64,0,0,0.268630981445313,32.2580642700195,2,1,1,209.030395507813,0,209.030395507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679384.68415,210.031890869141,26.1993350982666,8.0023767648122E-5,1.37789574023565E-8,1,5,12.9061126708984,4.98475341527841,41.3599982857704,0.104056214167788,0.0151836487582558,1,-7.7811631944787E-8,,,,,,,,,,,,,,,,,,,,,210.031890869141,210.031890869141,26.1993350982666,26.1993350982666,50.1868039627745,5.40979431854315,7.24867486953735,65,1,0,0,1,0.269393920898438,32.2580642700195,2,1,1,210.031890869141,0,210.031890869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679391.33543,211.164077758789,26.1993350982666,7.97835268221807E-5,8.89265450951938E-9,1,5,12.9061126708984,4.98480438225775,41.3700006902218,0.103741921064838,0.0151613861106411,1,-5.98085059532652E-8,,,,,,,,,,,,,,,,,,,,,211.164077758789,211.164077758789,26.1993350982666,26.1993350982666,50.2254945744765,5.40824827527491,7.25359487533569,63,1,64,0,0,0.272750854492187,31.7693061828613,2,1,1,211.164077758789,0,211.164077758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679396.67224,212.043106079102,26.1993350982666,7.98341951040401E-5,9.59999770057773E-9,1,5,12.9061126708984,4.98470375345288,41.3700006902218,0.103808716694017,0.015144338705263,1,-8.00337904438624E-8,,,,,,,,,,,,,,,,,,,,,212.043106079102,212.043106079102,26.1993350982666,26.1993350982666,50.2571505295053,5.41004519577607,7.25368213653564,63,1,64,0,0,0.2691650390625,31.7693061828613,2,1,1,212.043106079102,0,212.043106079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865679402.15804,213.01887512207,26.1993350982666,7.97237472048873E-5,9.45103669027285E-9,1,5,12.9061126708984,4.98433887658906,41.3700006902218,0.103651047509685,0.0151449310227356,1,-6.21542168687854E-8,,,,,,,,,,,,,,,,,,,,,213.01887512207,213.01887512207,26.1993350982666,26.1993350982666,50.2254945744765,5.41127793094344,7.25426530838013,64,1,64,0,0,0.267868041992187,31.7693061828613,2,1,1,213.01887512207,0,213.01887512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
