[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865825737.05963,07/01/2022,9:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,123.08,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865841447.87219,300.000885009766,-47201.861328125,-0.0100241652478347,2.53194915580945E-6,1,2,12.9061126708984,4.9817722637686,38.2199995219708,-13.0302150464676,-1.85558139466652,100,4.4232538830246E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,-47296.79296875,-47106.9296875,49.7866101609283,5.36751004479691,7.99301290512085,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,300.0009765625,0,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841449.88276,300.001190185547,-46997.181640625,-0.00997872542779696,2.55038661956826E-6,1,2,12.9061126708984,4.9817811612559,38.2199995219708,-12.9714214745545,-1.84553966678705,100,4.52906231571226E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001403808594,-47087,-46907.36328125,49.9175329378995,5.36789564997857,7.98890686035156,24,1,68,0,0,0.27191162109375,31.7693061828613,1,6,1,300.001403808594,0,300.001190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841452.17482,300.001235961914,-46767.82421875,-0.00993826422750391,2.94151224462555E-6,1,2,12.9061126708984,4.98170278607733,38.2199995219708,-12.9181838118773,-1.8404402274265,100,4.32406407739861E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.00146484375,-46887.4453125,-46648.203125,49.8100590165053,5.36820963521963,7.9959192276001,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,300.001007080078,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841455.22567,300.00114440918,-46468.541015625,-0.009853318645416,2.78208962470738E-6,1,2,12.9061126708984,4.98173877980951,38.2199995219708,-12.8078179527385,-1.82527247552067,100,4.24518428085468E-5,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001159667969,-46628.26953125,-46308.8125,49.8061508739091,5.36757376923873,7.9871244430542,25,1,68,0,0,0.2728271484375,33.2355842590332,1,6,1,300.001159667969,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841457.94551,300.001068115234,-46194.072265625,-0.00981151133342625,3.16366896319772E-6,1,2,12.9061126708984,4.98173877980951,38.2199995219708,-12.7532756217135,-1.81888365084662,100,4.12280564393017E-5,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001159667969,-46288.8359375,-46099.30859375,49.8913483825053,5.36757376923873,7.98940229415894,26,1,0,0,1,0.273208618164062,31.2805480957031,1,6,1,300.0009765625,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841460.04635,300.000930786133,-45989.3984375,-0.00977039674708961,3.24042840129742E-6,1,2,12.9061126708984,4.98168264906697,38.2199995219708,-12.6996010609437,-1.81144780479899,100,4.08899597928159E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.0009765625,-46089.28125,-45889.515625,49.7647245623899,5.36797250350573,7.99242544174194,24,1,68,0,0,0.27099609375,33.2355842590332,1,6,1,300.000885009766,0,300.000930786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841462.06765,300.000915527344,-45784.701171875,-0.00972806715857827,2.80068142349573E-6,1,2,12.9061126708984,4.98171902096398,38.2199995219708,-12.644817507226,-1.80289099325271,100,4.12727250854853E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.0009765625,-45869.5546875,-45699.84765625,49.8858769828707,5.36808639774351,7.98714113235474,26,1,0,0,1,0.271453857421875,31.7693061828613,1,6,1,300.0009765625,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841464.32784,300.001037597656,-45560.25390625,-0.00968370645073239,2.73787662006947E-6,1,2,12.9061126708984,4.98171902096398,38.2199995219708,-12.5868799006114,-1.79655041330992,100,3.96367049515523E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001129150391,-45620.16015625,-45500.34765625,49.8249099583707,5.36808639774351,7.98862361907959,25,1,68,0,0,0.269851684570313,31.7693061828613,1,6,1,300.000946044922,0,300.001037597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841466.01383,300.001083374023,-45390.408203125,-0.00964182121017775,2.97370056213213E-6,1,2,12.9061126708984,4.98175535368834,38.2199995219708,-12.5330125755375,-1.78575791204832,100,4.18055918122346E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001220703125,-45480.375,-45300.44140625,49.8002886600149,5.36778514305103,7.98968505859375,26,1,0,0,1,0.272674560546875,31.7693061828613,1,6,1,300.001220703125,0,300.001083374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841468.06247,300.001129150391,-45180.734375,-0.00960058608607789,2.8464435554262E-6,1,2,12.9061126708984,4.98173428722534,38.2199995219708,-12.478386248893,-1.78459226964734,100,3.66368512473663E-5,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001220703125,-45270.51953125,-45090.94921875,49.7096197517841,5.36772734917525,7.98536109924316,25,1,68,0,0,0.271072387695313,31.7693061828613,1,6,1,300.001037597656,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841470.22529,300.000686645508,-44971.365234375,-0.00955956514408193,3.19912423158133E-6,1,2,12.9061126708984,4.98173428722534,38.2199995219708,-12.4254510536634,-1.77436775680193,100,3.84813430308768E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001037597656,-45080.9453125,-44861.78515625,49.8038059883514,5.36772734917525,7.99231052398682,26,1,0,0,1,0.271072387695313,31.2805480957031,1,6,1,300.000335693359,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841472.23692,300.000274658203,-44767.009765625,-0.00951623524821561,2.99699193666114E-6,1,2,12.9061126708984,4.98176481515481,38.2199995219708,-12.3688515786919,-1.76896881901522,100,3.62835842905116E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000335693359,-44841.7890625,-44692.23046875,49.858129170438,5.36777078728547,7.9940505027771,25,1,68,0,0,0.271682739257813,32.2580642700195,1,6,1,300.000213623047,0,300.000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841474.04936,300.000183105469,-44587.287109375,-0.00947568242394415,2.780850417355E-6,1,2,12.9061126708984,4.98176481515481,38.2199995219708,-12.316803035409,-1.75693440199335,100,3.95900476131916E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,-44682.25,-44492.32421875,49.7307237218033,5.36777078728547,7.99124813079834,26,1,0,0,1,0.272293090820313,31.7693061828613,1,6,1,300.000152587891,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841476.07904,300.000091552734,-44382.619140625,-0.00943105505289678,2.75124762016575E-6,1,2,12.9061126708984,4.98180128338477,38.2199995219708,-12.2582226257103,-1.75343183798936,100,3.57439665083395E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000152587891,-44472.390625,-44292.84765625,49.792081560563,5.3677792313545,7.98566436767578,26,1,0,0,1,0.272445678710938,31.2805480957031,1,6,1,300.000030517578,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841478.1675,299.999893188477,-44173.060546875,-0.00939002974719632,2.77929368307285E-6,1,2,12.9061126708984,4.98174980928624,38.2199995219708,-12.205173148694,-1.74270695359966,100,3.79533687065499E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000030517578,-44272.88671875,-44073.234375,49.8768882548995,5.36786859544417,7.98420143127441,24,1,68,0,0,0.272750854492187,31.7693061828613,1,6,1,299.999755859375,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841480.22856,299.999801635742,-43973.453125,-0.00934769792073081,3.00383054223849E-6,1,2,12.9061126708984,4.98174561781229,38.2199995219708,-12.1499751122046,-1.73594237195294,100,3.69401894476357E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999847412109,-44053.265625,-43893.640625,49.8206110015149,5.36764866065399,7.98362445831299,26,1,0,0,1,0.270843505859375,32.2580642700195,1,6,1,300.000213623047,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841482.5398,300.000183105469,-43743.943359375,-0.00930566802582339,3.0616081581511E-6,1,2,12.9061126708984,4.98174561781229,38.2199995219708,-12.0950293881713,-1.73028803261036,100,3.51182824401323E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000244140625,-43793.81640625,-43694.0703125,49.9308206227264,5.36764866065399,7.98435878753662,25,1,68,0,0,0.272750854492187,31.7693061828613,1,6,1,300.000244140625,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841484.15588,300.001113891602,-43584.189453125,-0.00926280410003512,2.84690674129639E-6,1,2,12.9061126708984,4.98172474849521,38.2199995219708,-12.0394792926514,-1.72072098263714,100,3.61780761212895E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.001861572266,-43674.1640625,-43494.21484375,49.7912999320437,5.36767362259272,7.98458003997803,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,300.001861572266,0,300.001113891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841486.15969,300.001724243164,-43374.451171875,-0.00922033505349855,3.17241289271171E-6,1,2,12.9061126708984,4.98172474849521,38.2199995219708,-11.9840176674225,-1.71461364931985,100,3.46403981332521E-5,,,,,,,,,,,,,,,,,,,,,300.001586914063,300.001861572266,-43464.26953125,-43284.6328125,49.7166544084572,5.36767362259272,7.98743581771851,25,1,68,0,0,0.272216796875,31.7693061828613,1,6,1,300.001586914063,0,300.001724243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841488.344,300.000793457031,-43160.05078125,-0.00918260650319255,2.94540241191972E-6,1,2,12.9061126708984,4.98172778142993,38.2199995219708,-11.9349834584017,-1.70764812064837,100,3.4460923756759E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.001434326172,-43274.70703125,-43045.39453125,49.7948172603803,5.36745861802051,7.99003887176514,26,1,0,0,1,0.270538330078125,31.7693061828613,1,6,1,300.000152587891,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841490.40127,300.000305175781,-42955.669921875,-0.00913721370674814,3.32456666902678E-6,1,2,12.9061126708984,4.98178022015555,38.2199995219708,-11.8758757381278,-1.70116953978255,100,3.27988759866496E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000305175781,-43025.5859375,-42885.75390625,49.807323316688,5.36748733220808,7.98536777496338,26,1,0,0,1,0.269699096679687,31.2805480957031,1,6,1,300.000305175781,0,300.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841492.20408,300.000473022461,-42770.919921875,-0.00909292127000917,3.17246636319202E-6,1,2,12.9061126708984,4.98178022015555,38.2199995219708,-11.8188460746547,-1.6892585205744,100,3.5460917555986E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000640869141,-42865.87109375,-42675.96875,49.8921300110245,5.36748733220808,7.99108934402466,25,1,68,0,0,0.272979736328125,34.2131004333496,1,6,1,300.000640869141,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841494.22776,300.001007080078,-42576.20703125,-0.00905356018157767,2.8130670213282E-6,1,2,12.9061126708984,4.9818014356904,38.2199995219708,-11.7674851448909,-1.68379676200513,100,3.38905550225343E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001373291016,-42666.01953125,-42486.39453125,49.797162145938,5.36727024079951,7.98371124267578,26,1,0,0,1,0.270309448242187,31.7693061828613,1,6,1,300.001373291016,0,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841496.29654,300.001159667969,-42366.697265625,-0.00901118516169027,3.13750829528314E-6,1,2,12.9061126708984,4.98181339829897,38.2199995219708,-11.7120714922712,-1.67847868503612,100,3.17633849146444E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001434326172,-42456.5078125,-42276.88671875,49.8081049452072,5.36732754496026,7.98177099227905,25,1,68,0,0,0.269927978515625,32.2580642700195,1,6,1,300.000885009766,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841498.62279,300.000839233398,-42132.16015625,-0.0089704304005135,2.61128294728694E-6,1,2,12.9061126708984,4.98184298935685,38.2199995219708,-11.6596053157248,-1.66813436229759,100,3.37497549742197E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000946044922,-42256.8828125,-42007.4375,49.8643821985918,5.36766668684798,7.98942232131958,26,1,0,0,1,0.273284912109375,31.2805480957031,1,6,1,300.000946044922,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841501.61514,300.000991821289,-41837.693359375,-0.00888466874291106,2.72663887377571E-6,1,2,12.9061126708984,4.98182581368379,38.2199995219708,-11.5482455205582,-1.65103711131398,100,3.43054758640729E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.001190185547,-41997.5078125,-41677.87890625,49.8233467013322,5.36755752481537,7.98041009902954,24,1,68,0,0,0.270462036132813,30.7917900085449,1,6,1,300.001190185547,0,300.000991821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841504.34303,300.001129150391,-41563.150390625,-0.00884253078916535,2.90473204324002E-6,1,2,12.9061126708984,4.98182581368379,38.2199995219708,-11.49321280297,-1.64499020202817,100,3.27697912408473E-5,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001159667969,-41647.94140625,-41478.359375,49.804196802611,5.36755752481537,7.98208045959473,26,1,0,0,1,0.270767211914062,31.2805480957031,1,6,1,300.001098632812,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841506.44067,300.000854492188,-41353.744140625,-0.00880127647177664,2.7008164723274E-6,1,2,12.9061126708984,4.98181840929852,38.2299982011318,-11.4391441763658,-1.64019696830271,100,3.03962196329548E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.001098632812,-41458.41796875,-41249.0703125,49.6236406146687,5.36764780537515,7.98445463180542,24,1,68,0,0,0.273361206054687,31.7693061828613,1,6,1,300.000610351562,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841508.48149,300.000503540039,-41154.263671875,-0.0087569923494839,2.93443604367378E-6,1,2,12.9061126708984,4.9817832848529,38.2199995219708,-11.3813173296127,-1.63299914103997,100,2.94187572082062E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000579833984,-41229.0625,-41079.46484375,49.8901759397264,5.36780384539639,7.97871828079224,26,1,0,0,1,0.269927978515625,32.2580642700195,1,6,1,300.000427246094,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841510.32397,300.000350952148,-40964.71484375,-0.00871703169347223,2.96580653503124E-6,1,2,12.9061126708984,4.9817832848529,38.2199995219708,-11.3296588385176,-1.62365697790402,100,3.07396768455343E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,-41059.5078125,-40869.921875,49.8206110015149,5.36780384539639,7.98073482513428,26,1,0,0,1,0.2703857421875,32.2580642700195,1,6,1,300.000274658203,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841512.35662,300.000411987305,-40764.876953125,-0.00867306381429677,2.40200180081437E-6,1,2,12.9061126708984,4.98178283642717,38.2199995219708,-11.2720428094135,-1.6186588008591,100,2.81277424565531E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000549316406,-40859.6640625,-40670.08984375,49.9183145664187,5.36751445640265,7.98737049102783,24,1,68,0,0,0.272674560546875,32.2580642700195,1,6,1,300.000549316406,0,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841514.34787,300.00065612793,-40565.3125,-0.00863353791042205,3.18145187907823E-6,1,2,12.9061126708984,4.98178283642717,38.2199995219708,-11.2212035951958,-1.60766720518864,100,3.07822627315143E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000762939453,-40660.125,-40470.5,49.7455746636687,5.36751445640265,7.97691440582275,26,1,0,0,1,0.272140502929687,31.7693061828613,1,6,1,300.000762939453,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841516.64301,300.001022338867,-40335.46875,-0.00859117090666139,2.71792240753665E-6,1,2,12.9061126708984,4.98184552442568,38.2199995219708,-11.1659276392128,-1.6025841128491,100,2.84928590382291E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001098632812,-40460.59765625,-40210.33984375,49.8108406450245,5.3675079960461,7.9855227470398,26,1,0,0,1,0.270767211914062,31.7693061828613,1,6,1,300.000946044922,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841519.71179,300.000045776367,-40030.583984375,-0.00850717831904913,2.82143509059266E-6,1,2,12.9061126708984,4.98181939743452,38.2199995219708,-11.0568900946122,-1.58548224035747,100,2.93091861051178E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000762939453,-40200.359375,-39860.80859375,49.8331170578226,5.36788600207247,7.97696018218994,26,1,0,0,1,0.27069091796875,32.2580642700195,1,6,1,299.999328613281,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841522.49419,299.999069213867,-39751.041015625,-0.00846266445060357,3.0041065715882E-6,1,2,12.9061126708984,4.98188194132744,38.2199995219708,-10.9989665441156,-1.57900001716253,100,2.77810101125343E-5,,,,,,,,,,,,,,,,,,,,,299.998962402344,299.999176025391,-39830.84765625,-39671.234375,49.9120615382649,5.36739290768048,7.98236560821533,26,1,0,0,1,0.272598266601562,31.7693061828613,1,6,1,299.998962402344,0,299.999069213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841524.53367,299.999069213867,-39546.609375,-0.00842091751912479,3.04638588851067E-6,1,2,12.9061126708984,4.98187873994152,38.2199995219708,-10.9445531960809,-1.57219471143766,100,2.68853998996551E-5,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999237060547,-39651.2734375,-39441.9453125,49.7487011777457,5.36747003881358,7.97525358200073,24,1,68,0,0,0.27252197265625,31.2805480957031,1,6,1,299.999237060547,0,299.999069213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841526.57214,299.999176025391,-39342.15625,-0.00837977932680006,2.94664084605411E-6,1,2,12.9061126708984,4.98187873994152,38.2199995219708,-10.8913893129343,-1.56245256302006,100,2.83410324255886E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999237060547,-39421.9765625,-39262.3359375,49.7948172603803,5.36747003881358,7.98239469528198,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,299.999114990234,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841528.85103,299.998947143555,-39117.71875,-0.00833630639943453,2.79200113469386E-6,1,2,12.9061126708984,4.98184067323685,38.2199995219708,-10.8345558918717,-1.55578888710345,100,2.70710669302949E-5,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.999114990234,-39172.5546875,-39062.8828125,49.6724923971206,5.36714866283811,7.9775972366333,26,1,0,0,1,0.271682739257813,31.7693061828613,1,6,1,299.999114990234,0,299.998947143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841530.46696,299.999267578125,-38957.916015625,-0.00829742777802563,3.0328473171624E-6,1,2,12.9061126708984,4.98183310611226,38.2199995219708,-10.7842093449059,-1.54712507736911,100,2.80261037018297E-5,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999420166016,-39052.87890625,-38862.953125,49.7952080746399,5.36768803899223,7.97896480560303,24,1,68,0,0,0.271377563476562,31.2805480957031,1,6,1,299.999420166016,0,299.999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841532.48791,299.999557495117,-38753.24609375,-0.0082524788106792,3.08066602843842E-6,1,2,12.9061126708984,4.98183310611226,38.2199995219708,-10.7253935931196,-1.54143504348066,100,2.58027227443961E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999694824219,-38843.04296875,-38663.44921875,49.756517462938,5.36768803899223,7.98415184020996,26,1,0,0,1,0.272674560546875,31.2805480957031,1,6,1,299.999694824219,0,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841534.73323,299.999969482422,-38528.68359375,-0.0082094223963479,3.33930650963054E-6,1,2,12.9061126708984,4.98180492090401,38.2199995219708,-10.6692201522069,-1.53426559984322,100,2.49868173338706E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000427246094,-38643.46484375,-38413.90234375,49.847967999688,5.3674623623776,7.98282766342163,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,300.000427246094,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841537.76211,300.000473022461,-38224.134765625,-0.00812540553962441,3.20333842230843E-6,1,2,12.9061126708984,4.98184736765458,38.2199995219708,-10.5603766422952,-1.51707788960066,100,2.58887889727382E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.00048828125,-38393.94921875,-38054.3203125,49.8659454556303,5.36749911902966,7.98250198364258,25,1,64,0,0,0.271530151367187,31.2805480957031,1,6,1,300.000457763672,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841540.55303,300.00016784668,-37949.625,-0.00808723318946564,2.67237209678696E-6,1,2,12.9061126708984,4.9818275654243,38.2199995219708,-10.5105195241588,-1.51121384742574,100,2.47883992800135E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000244140625,-38044.40625,-37854.84375,50.0058569605726,5.36730294161537,7.97634744644165,26,1,0,0,1,0.273818969726562,31.7693061828613,1,6,1,300.000091552734,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841542.64079,299.999893188477,-37740.216796875,-0.00804450738502508,3.40677589519715E-6,1,2,12.9061126708984,4.98186761203768,38.2199995219708,-10.4547878170072,-1.50543544858665,100,2.29727475974205E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000091552734,-37834.8828125,-37645.55078125,49.7100105660437,5.36763216145805,7.98232650756836,26,1,0,0,1,0.271453857421875,32.7468223571777,1,6,1,299.999694824219,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841544.70205,299.999740600586,-37535.7421875,-0.00800025623112344,2.73035267950202E-6,1,2,12.9061126708984,4.98186761203768,38.2199995219708,-10.3981356512811,-1.49131792178102,100,2.73391525227736E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999755859375,-37615.55078125,-37455.93359375,49.8643821985918,5.36763216145805,7.97529268264771,25,1,68,0,0,0.273208618164062,31.2805480957031,1,6,1,299.999755859375,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841546.91901,299.999969482422,-37316.275390625,-0.00795771386890635,2.51283552141974E-6,1,2,12.9061126708984,4.98184817719064,38.2199995219708,-10.3426750218537,-1.48413189991171,100,2.66146023825335E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000030517578,-37376.14453125,-37256.40625,49.9527062212649,5.36712919410996,7.97568559646606,26,1,0,0,1,0.2728271484375,31.7693061828613,1,6,1,300.000030517578,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865841548.60293,299.999877929687,-37146.443359375,-0.00791591513107428,3.16938885421886E-6,1,2,12.9061126708984,4.98182920102816,38.2199995219708,-10.2881397576772,-1.47737793820494,100,2.56669118169284E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,300.000030517578,-37236.3984375,-37056.48828125,49.8206110015149,5.36756178257175,7.98058271408081,26,1,0,0,1,0.272293090820313,31.2805480957031,1,6,1,299.999725341797,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
