[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3872832730.18004,09/20/2022,1:03 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3872848444.96853,299.99967956543,-12291.3442382812,-0.00178401096337451,4.46732564940609E-6,1,2,13.1008939743042,5.01296040574353,42.1999990940094,-2.08656476284398,-0.265747266825911,100,3.36113016644524E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999755859375,-12381.4248046875,-12201.263671875,52.5895300308902,5.78483330662322,9.29125499725342,26,1,0,0,1,0.302581787109375,33.7243423461914,1,6,1,299.999603271484,0,2084573920,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848447.00569,299.99951171875,-12086.263671875,-0.0017801451304881,2.20211603411669E-5,1,2,13.1008939743042,5.01296040574353,42.1999990940094,-2.08153225870331,-0.268658592256316,100,3.05486984143845E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999603271484,-12181.251953125,-11991.275390625,52.5828861884767,5.78483330662322,9.28409576416016,25,1,68,0,0,0.303268432617188,33.7243423461914,1,6,1,299.999420166016,0,2084573696,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848449.06573,299.999557495117,-11881.2250976563,-0.00173311290643043,2.23115075609937E-6,1,2,13.1008939743042,5.01301818769909,42.1999990940094,-2.0278389206017,-0.252905544086945,100,3.71655029998106E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999603271484,-11961.2255859375,-11801.224609375,52.6438532129767,5.78480953906936,9.28247451782227,26,1,0,0,1,0.3033447265625,33.7243423461914,1,6,1,299.999603271484,0,2084573920,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848450.96037,299.999801635742,-11691.7744140625,-0.00170227016798374,4.71781344129303E-6,1,2,13.1008939743042,5.01310305942305,42.1999990940094,-1.99116817526907,-0.252710370859056,100,3.28178601766103E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,300,-11781.5703125,-11601.978515625,52.6563592692844,5.78486806925684,9.28704833984375,25,1,68,0,0,0.303192138671875,33.7243423461914,1,6,1,300.000091552734,0,2084573760,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848452.96296,300.000076293945,-11492.0205078125,-0.00168318644478685,5.13672728698466E-6,1,2,13.1008939743042,5.01310305942305,42.1999990940094,-1.96829301672562,-0.253648439187461,100,2.92168513110179E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,-11572.0146484375,-11412.0263671875,52.5266089350921,5.78486806925684,9.28709602355957,26,1,0,0,1,0.303726196289063,33.7243423461914,1,6,1,300.000061035156,0,2084574080,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848454.94832,300.000076293945,-11296.9702148438,-0.00165163072255678,6.62640025205263E-6,1,2,13.1008939743042,5.01314923250895,42.1999990940094,-1.9325115690464,-0.241428150976943,100,3.50716937101637E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000091552734,-11382.0263671875,-11211.9140625,52.6927049954287,5.78461603942836,9.27818202972412,25,1,68,0,0,0.301513671875,34.2131004333496,1,6,1,300.000091552734,0,2084573856,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848456.89632,299.999923706055,-11096.876953125,-0.00162966618804906,1.01204170676163E-5,1,2,13.1008939743042,5.01321503067999,42.1999990940094,-1.90866070856185,-0.22584369762405,100,4.52170547904083E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000030517578,-11181.8896484375,-11011.8642578125,52.6981763950633,5.78436114966964,9.28041934967041,26,1,0,0,1,0.302886962890625,34.2131004333496,1,6,1,299.999816894531,0,2084574016,299.999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848458.8472,299.999740600586,-10901.9995117187,-0.00161928096910691,1.52149345676446E-5,1,2,13.1008939743042,5.01321503067999,42.1999990940094,-1.89377107655119,-0.243008603411077,100,2.89796124853887E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999816894531,-10991.8759765625,-10812.123046875,52.6735550967075,5.78436114966964,9.28045845031738,24,1,68,0,0,0.301666259765625,34.2131004333496,1,6,1,299.999664306641,0,2084574080,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848460.83566,299.999618530273,-10702.1411132813,-0.00157765868162615,1.17258547500339E-5,1,2,13.1008939743042,5.01334201809434,42.1999990940094,-1.84539136132087,-0.235182044629543,100,2.95965736565323E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999664306641,-10792.123046875,-10612.1591796875,52.6379909990825,5.78479132429578,9.28178787231445,26,1,0,0,1,0.302047729492188,33.7243423461914,1,6,1,299.999572753906,0,2084573888,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848462.84793,299.999282836914,-10507.0971679688,-0.00155130856976408,7.94923680028851E-6,1,2,13.1008939743042,5.01330188393697,42.1999990940094,-1.8164007680158,-0.218617824618224,100,3.99327733357191E-5,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.999572753906,-10592.1220703125,-10422.072265625,52.5801504886594,5.78437288593953,9.27774810791016,24,1,68,0,0,0.303421020507812,33.2355842590332,1,6,1,299.998992919922,0,2084574080,299.999282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848464.82882,299.998870849609,-10301.984375,-0.0015233251982701,1.04054021530488E-5,1,2,13.1008939743042,5.01330188393697,42.1999990940094,-1.78470201140067,-0.207397074083098,100,4.54510287650208E-5,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.998931884766,-10391.984375,-10211.984375,52.6391634418613,5.78437288593953,9.27791595458984,26,1,0,0,1,0.301513671875,34.7018585205078,1,6,1,299.998809814453,0,2084573984,299.998870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848466.84997,299.999252319336,-10107.0087890625,-0.00151212425287517,1.98725102226182E-5,1,2,13.1008939743042,5.01335438101406,42.1999990940094,-1.77008931594783,-0.216217954310082,100,3.62502587779316E-5,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999603271484,-10192.021484375,-10021.99609375,52.631347156669,5.78423953188082,9.27792835235596,25,1,68,0,0,0.301513671875,34.2131004333496,1,6,1,299.999603271484,0,2084573920,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848468.77686,299.999694824219,-9912.35400390625,-0.00146363990993772,2.55793163780588E-6,1,2,13.1008939743042,5.01330648813605,42.1999990940094,-1.71318441649836,-0.210144662766088,100,3.43487480878963E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999786376953,-10001.958984375,-9822.7490234375,52.6180594718421,5.78364862900435,9.2839937210083,26,1,0,0,1,0.302886962890625,34.2131004333496,1,6,1,299.999786376953,0,2084574016,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848470.82837,299.999664306641,-9707.77294921875,-0.00144337221763245,1.54972333591989E-5,1,2,13.1008939743042,5.01330648813605,42.1999990940094,-1.68985995443385,-0.204513581737901,100,3.62058520062081E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999786376953,-9792.7978515625,-9622.748046875,52.6333012279671,5.78364862900435,9.28244113922119,24,1,68,0,0,0.303421020507812,33.2355842590332,1,6,1,299.999542236328,0,2084573888,299.999664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848472.80071,299.999557495117,-9507.6982421875,-0.00140601583310482,1.17482904663227E-5,1,2,13.1008939743042,5.01329208863088,42.1999990940094,-1.64538105937392,-0.204245015033488,100,3.0960691578224E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999572753906,-9592.7724609375,-9422.6240234375,52.6844978959767,5.78407885281472,9.28200817108154,26,1,0,0,1,0.3033447265625,34.2131004333496,1,6,1,299.999572753906,0,2084574080,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848474.71724,299.99967956543,-9317.6044921875,-0.00139154615415949,8.27526539881625E-6,1,2,13.1008939743042,5.01329208863088,42.1999990940094,-1.62927345417174,-0.196510685301167,100,3.54706059408421E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999786376953,-9402.66015625,-9232.548828125,52.5731158319863,5.78407885281472,9.2774772644043,24,1,68,0,0,0.303726196289063,33.7243423461914,1,6,1,299.999786376953,0,2084573856,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848476.73148,299.999801635742,-9123.03076171875,-0.00135626701298468,5.00591501010008E-6,1,2,13.1008939743042,5.01331594073955,42.1999990940094,-1.58846499296416,-0.188206217114457,100,3.74206703103897E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999816894531,-9212.5986328125,-9033.462890625,52.6606582261402,5.78384994073038,9.27585792541504,24,1,68,0,0,0.30120849609375,33.7243423461914,1,6,1,299.999816894531,0,2084574112,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848478.78594,300.000091552734,-8913.46240234375,-0.00133369361375301,7.60960581965073E-6,1,2,13.1008939743042,5.01334318643995,42.1999990940094,-1.56316902232208,-0.177363156488874,100,4.34091067016843E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000335693359,-9003.462890625,-8823.4619140625,52.5867943310729,5.78389576999289,9.27789402008057,26,1,0,0,1,0.303192138671875,33.2355842590332,1,6,1,300.000335693359,0,2084573888,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848480.70359,300.000289916992,-8718.45556640625,-0.00129223322383316,9.69481746037239E-6,1,2,13.1008939743042,5.01334318643995,42.1999990940094,-1.51287229450293,-0.183467532637086,100,3.20998695798746E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000335693359,-8803.4619140625,-8633.44921875,52.636427742044,5.78389576999289,9.2762336730957,25,1,68,0,0,0.3021240234375,34.2131004333496,1,6,1,300.000244140625,0,2084573984,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848482.68715,300.000259399414,-8518.361328125,-0.00128440507201267,4.98577536769529E-6,1,2,13.1008939743042,5.01333319914197,42.1999990940094,-1.50384798570297,-0.181368754674224,100,3.27514128752574E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,-8613.361328125,-8423.361328125,52.6215768001786,5.78358005084479,9.27608680725098,26,1,0,0,1,0.3021240234375,32.7468223571777,1,6,1,300.000274658203,0,2084573856,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848484.67043,300.000366210937,-8323.34814453125,-0.00124828993668733,5.46893824085202E-6,1,2,13.1008939743042,5.01337046230807,42.1999990940094,-1.46234587592943,-0.171029154618622,100,3.63239872445755E-5,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000457763672,-8413.298828125,-8233.3974609375,52.6801989391209,5.78399907721751,9.27587985992432,25,1,68,0,0,0.302276611328125,34.7018585205078,1,6,1,300.000457763672,0,2084573952,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848486.64328,300.00032043457,-8128.73681640625,-0.00122587473524224,4.33379960710183E-6,1,2,13.1008939743042,5.01337046230807,42.1999990940094,-1.43695710968978,-0.162020392794245,100,4.07618378648694E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000549316406,-8223.34765625,-8034.1259765625,52.6512786839094,5.78399907721751,9.2712459564209,26,1,0,0,1,0.3021240234375,34.2131004333496,1,6,1,300.000091552734,0,2084573952,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848488.74934,300.00016784668,-7919.119140625,-0.00119570898623964,1.52772428829888E-5,1,2,13.1008939743042,5.01333034173522,42.1999990940094,-1.40143905125792,-0.159003517155965,100,3.8925682214992E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000213623047,-8004.11328125,-7834.125,52.6067258583133,5.78406880258072,9.27221298217773,24,1,68,0,0,0.303497314453125,34.2131004333496,1,6,1,300.000213623047,0,2084573888,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848490.62237,300.000045776367,-7729.0751953125,-0.00117523987175433,5.19839564383642E-6,1,2,13.1008939743042,5.01333535042549,42.1999990940094,-1.3776809146031,-0.154706185488521,100,3.96100348982377E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000183105469,-7814.1494140625,-7644.0009765625,52.6293930853709,5.78420131115338,9.26978015899658,26,1,0,0,1,0.303726196289063,33.7243423461914,1,6,1,299.999908447266,0,2084573952,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848492.58068,300.000061035156,-7533.98168945313,-0.00113723646917374,9.15984991212254E-6,1,2,13.1008939743042,5.01333535042549,42.1999990940094,-1.3319882880887,-0.15750233811719,100,3.16434601130015E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000213623047,-7623.951171875,-7444.01220703125,52.6176686575825,5.78420131115338,9.27468109130859,24,1,68,0,0,0.302734375,33.7243423461914,1,6,1,300.000213623047,0,2084573952,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848494.64435,300.000549316406,-7329.1845703125,-0.00112002798714475,3.30871052141809E-6,1,2,13.1008939743042,5.01329929516489,42.1999990940094,-1.31335019008325,-0.144674033155529,100,4.01175815676182E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000793457031,-7414.01171875,-7244.357421875,52.6290022711113,5.7841889618276,9.27559757232666,26,1,0,0,1,0.303802490234375,33.7243423461914,1,6,1,300.000793457031,0,2084573792,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848496.56327,300.000778198242,-7134.33203125,-0.00113163755516861,1.95118935580364E-5,1,2,13.1008939743042,5.01332622266474,42.1999990940094,-1.32666614472546,-0.1482725358453,100,3.87350333657645E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000793457031,-7224.35693359375,-7044.30712890625,52.6243124999959,5.78425295973659,9.27270889282227,24,1,68,0,0,0.301589965820313,33.7243423461914,1,6,1,300.000762939453,0,2084574112,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848498.5508,300.000793457031,-6934.33129882813,-0.00106413777770263,2.97999564362838E-6,1,2,13.1008939743042,5.01332622266474,42.1999990940094,-1.24822978905587,-0.134676102129965,100,4.0498579522505E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000823974609,-7024.36865234375,-6844.2939453125,52.675118353746,5.78425295973659,9.27044105529785,26,1,0,0,1,0.301513671875,33.2355842590332,1,6,1,300.000823974609,0,2084573920,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848500.53816,300.000854492188,-6739.25634765625,-0.0010322417834515,1.49376841593286E-5,1,2,13.1008939743042,5.01327184614268,42.1999990940094,-1.21537062680425,-0.0994331918709668,100,6.60356058904262E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000885009766,-6824.33056640625,-6654.18212890625,52.5234824210152,5.78444463577909,9.26929092407227,25,1,68,0,0,0.303878784179687,33.2355842590332,1,6,1,300.000823974609,0,2084573792,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848502.49779,300.000823974609,-6544.18139648438,-0.00102169945943696,6.69331099908054E-6,1,2,13.1008939743042,5.01325477862757,42.1999990940094,-1.19942671222923,-0.122473791932877,100,4.47377259566396E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000823974609,-6634.14501953125,-6454.2177734375,52.6536235694671,5.78419530913797,9.26746273040771,24,1,68,0,0,0.303268432617188,33.2355842590332,1,6,1,300.000823974609,0,2084573888,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848504.47346,300.001007080078,-6344.55737304687,-0.000985493480817881,2.5766853178002E-6,1,2,13.1008939743042,5.01325477862757,42.1999990940094,-1.15656870805393,-0.120548526589397,100,4.10821373887422E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001159667969,-6434.19287109375,-6254.921875,52.6215768001786,5.78419530913797,9.27385520935059,26,1,0,0,1,0.301513671875,33.2355842590332,1,6,1,300.001159667969,0,2084573664,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848506.47798,300.00129699707,-6144.96459960937,-0.000965888009116868,1.13251599851178E-5,1,2,13.1008939743042,5.01321932964254,42.1999990940094,-1.13421371766503,-0.113611130560275,100,4.41552892198476E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001434326172,-6234.93408203125,-6054.9951171875,52.5742882747652,5.78408913793713,9.27047061920166,25,1,68,0,0,0.302810668945313,33.2355842590332,1,6,1,300.001434326172,0,2084573920,300.00129699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848508.49053,300.000885009766,-5939.8896484375,-0.000928180298530401,5.54982704083162E-6,1,2,13.1008939743042,5.01321932964254,42.1999990940094,-1.090484324086,-0.105425261903582,100,4.56468359203494E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001434326172,-6024.97021484375,-5854.80908203125,52.5527934904863,5.78408913793713,9.26608371734619,26,1,0,0,1,0.305404663085937,33.7243423461914,1,6,1,300.000335693359,0,2084573920,300.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848510.46952,300.000183105469,-5744.8701171875,-0.00090989840052338,7.21455215470268E-6,1,2,13.1008939743042,5.01316204755991,42.1999990940094,-1.06980159979794,-0.0977992152510553,100,4.95040228208676E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000335693359,-5834.87060546875,-5654.86962890625,52.6743367252267,5.78460188658917,9.26543045043945,25,1,68,0,0,0.301437377929687,33.2355842590332,1,6,1,300.000030517578,0,2084573792,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848512.42507,300.000045776367,-5549.81982421875,-0.000876243849434791,5.62568358806503E-6,1,2,13.1008939743042,5.0131113637094,42.1999990940094,-1.03002754338605,-0.0954810431124058,100,4.65580837675533E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000061035156,-5634.83251953125,-5464.80712890625,52.580541302919,5.78461537845997,9.27326202392578,25,1,68,0,0,0.304489135742188,33.7243423461914,1,6,1,300.000061035156,0,2084573856,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848514.4009,300.000122070313,-5355.48657226562,-0.000852286285943674,5.66954125133021E-6,1,2,13.1008939743042,5.0131113637094,42.2100014984608,-1.00122872513323,-0.0972144521623725,100,4.1560935878816E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000183105469,-5445.31396484375,-5265.6591796875,52.611024815169,5.78461537845997,9.26996612548828,26,1,0,0,1,0.305023193359375,33.7243423461914,1,6,1,300.000183105469,0,2084573920,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848516.44271,300.00032043457,-5150.67724609375,-0.000834924932302682,1.35696525859699E-5,1,2,13.1008939743042,5.01304097715197,42.1999990940094,-0.985069304504739,-0.0661972109523807,100,6.56072800583349E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000396728516,-5235.6591796875,-5065.6953125,52.6653479972556,5.78473111199983,9.27003288269043,25,1,68,0,0,0.304336547851562,34.2131004333496,1,6,1,300.000396728516,0,2084573920,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848518.44265,300.000503540039,-4950.57739257812,-0.000804135364419657,7.62947263709498E-6,1,2,13.1008939743042,5.01301815654467,42.1999990940094,-0.946974070979448,-0.0757837098086589,100,5.28756658347311E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000610351562,-5035.67041015625,-4865.484375,52.6317379709286,5.78448158850094,9.26777935028076,26,1,0,0,1,0.303726196289063,33.2355842590332,1,6,1,300.000610351562,0,2084573984,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848520.37695,300.000091552734,-4755.53930664063,-0.000772098939029627,7.30004960711273E-6,1,2,13.1008939743042,5.01301815654467,42.1999990940094,-0.910097084721073,-0.0669640601116145,100,5.57421200903629E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000518798828,-4845.5087890625,-4665.56982421875,52.6418991416786,5.78448158850094,9.26641178131103,24,1,68,0,0,0.301666259765625,32.2580642700195,1,6,1,299.999664306641,0,2084573984,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848522.37625,299.999755859375,-4555.94677734375,-0.000735807952288682,1.74411828871256E-5,1,2,13.1008939743042,5.01294558452801,42.1999990940094,-0.868337030642714,-0.0567542889172797,100,5.91758861091306E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999908447266,-4645.5703125,-4466.3232421875,52.6379909990825,5.78472926899256,9.26327610015869,24,1,68,0,0,0.302658081054687,32.2580642700195,1,6,1,299.999908447266,0,2084573824,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848524.36296,300.000106811523,-4356.32885742188,-0.000712278064395173,3.37945189068749E-6,1,2,13.1008939743042,5.01299209926672,42.1999990940094,-0.839463947012311,-0.062555347952169,100,5.07545879706857E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000244140625,-4446.310546875,-4266.34716796875,52.5836678169959,5.78424539649774,9.26394271850586,26,1,0,0,1,0.303573608398438,33.7243423461914,1,6,1,300.000244140625,0,2084573856,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848526.32008,300.000045776367,-4161.26647949219,-0.00068342589931612,1.77529547654208E-5,1,2,13.1008939743042,5.01299209926672,42.1999990940094,-0.802885951691155,-0.0775845237946725,100,3.36409160414791E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000244140625,-4246.34716796875,-4076.18579101562,52.5004243796979,5.78424539649774,9.26658821105957,24,1,68,0,0,0.305404663085937,34.2131004333496,1,6,1,299.999847412109,0,2084573952,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848528.33446,299.999893188477,-3961.15417480469,-0.000667121931184,8.53834960780669E-6,1,2,13.1008939743042,5.01297180881159,42.1999990940094,-0.788214014218707,-0.0451209036809699,100,5.90840580887396E-5,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999938964844,-4056.185546875,-3866.12280273438,52.6376001848229,5.78460577976446,9.26371383666992,25,1,68,0,0,0.304641723632812,33.2355842590332,1,6,1,299.999938964844,0,2084573824,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848530.36607,299.999969482422,-3756.19665527344,-0.000628252944460401,1.30911391143976E-5,1,2,13.1008939743042,5.0130369816506,42.1999990940094,-0.739896617909871,-0.0589142640542411,100,4.15627697331826E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300,-3836.2216796875,-3676.17163085937,52.6813713818998,5.78406401898219,9.26754570007324,26,1,0,0,1,0.303802490234375,33.2355842590332,1,6,1,300,0,2084573696,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3872848532.34242,299.999633789063,-3556.36254882812,-0.000591732059026948,1.55681533253064E-5,1,2,13.1008939743042,5.0130369816506,42.1999990940094,-0.70031305456238,-0.0321037019977762,100,5.91963291011346E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999847412109,-3646.15893554687,-3466.56616210937,52.6180594718421,5.78406401898219,9.2648286819458,25,1,68,0,0,0.30242919921875,33.7243423461914,1,6,1,299.999420166016,0,2084573760,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
