[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866295882.90021,07/06/2022,8:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,109.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866309719.81926,194.088180541992,26.4124393463135,2.85592585774708E-5,2.07006135330599E-8,1,5,12.9061126708984,4.99165727323393,34.680001437664,0.0372139653657973,0.0053907502034522,1,-5.7401827668858E-8,,,,,,,,,,,,,,,,,,,,,194.088180541992,194.088180541992,26.4124393463135,26.4124393463135,49.8741525550822,5.36625006396512,6.99520349502563,64,1,64,0,0,0.27252197265625,32.2580642700195,2,1,1,194.088180541992,0,194.088180541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309725.77584,195.082672119141,26.4124393463135,2.84437645979093E-5,2.11726189465988E-8,1,5,12.9061126708984,4.99156580299314,34.6900001168251,0.0370587944663149,0.00539416310942076,1,-3.77080887069181E-8,,,,,,,,,,,,,,,,,,,,,195.082672119141,195.082672119141,26.4124393463135,26.4124393463135,49.7389308212553,5.36519731163168,6.99258136749268,65,1,0,0,1,0.2716064453125,31.7693061828613,2,1,1,195.082672119141,0,195.082672119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309731.60007,196.036071777344,26.4124393463135,2.83376593279024E-5,2.36755078734348E-8,1,5,12.9061126708984,4.99169766684681,34.680001437664,0.0369236760849175,0.00536228958719758,1,-4.67412933222175E-8,,,,,,,,,,,,,,,,,,,,,196.036071777344,196.036071777344,26.4124393463135,26.4124393463135,49.8698535982264,5.36667962637028,7.00259113311768,64,1,64,0,0,0.270309448242187,31.7693061828613,2,1,1,196.036071777344,0,196.036071777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309738.0516,197.119735717773,26.4124393463135,2.83069777133956E-5,2.11657630148785E-8,1,5,12.9061126708984,4.99168125039201,34.6900001168251,0.0368809725898496,0.00537385391589317,1,-3.33374175265736E-8,,,,,,,,,,,,,,,,,,,,,197.119735717773,197.119735717773,26.4124393463135,26.4124393463135,49.6681934402649,5.36508316913474,6.99834108352661,64,1,64,0,0,0.272064208984375,32.2580642700195,2,1,1,197.119735717773,0,197.119735717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309743.48553,198.027267456055,26.4124393463135,2.84653456450893E-5,3.6293066822803E-8,1,5,12.9061126708984,4.99166056601887,34.6999987959862,0.0370888365412181,0.00539202287679152,1,-4.26318388954966E-8,,,,,,,,,,,,,,,,,,,,,198.027267456055,198.027267456055,26.4124393463135,26.4124393463135,49.8401517144957,5.36571601734549,7.00888824462891,65,1,0,0,1,0.27191162109375,31.7693061828613,2,1,1,198.027267456055,0,198.027267456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309749.78235,199.015228271484,26.4124393463135,2.87017607680336E-5,1.63791531069504E-8,1,5,12.9061126708984,4.9916748426039,34.6999987959862,0.037396940026508,0.00543739197485469,1,-4.25525250201589E-8,,,,,,,,,,,,,,,,,,,,,199.015228271484,199.015228271484,26.4124393463135,26.4124393463135,49.7373675642168,5.36617305492696,7.01176023483276,64,1,64,0,0,0.270538330078125,31.7693061828613,2,1,1,199.015228271484,0,199.015228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309756.7167,200.121398925781,26.4124393463135,2.85667259712649E-5,1.21802136107456E-8,1,5,12.9061126708984,4.99175068444373,34.7199998795986,0.0372216033752118,0.00541319532178369,1,-4.13777297645367E-8,,,,,,,,,,,,,,,,,,,,,200.121398925781,200.121398925781,26.4124393463135,26.4124393463135,49.7690235192457,5.3668375403994,7.01300430297852,65,1,0,0,1,0.272064208984375,31.7693061828613,2,1,1,200.121398925781,0,200.121398925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309761.26156,201.003356933594,26.4124393463135,2.84805900250656E-5,1.40953341025816E-8,1,5,12.9061126708984,4.99169601599352,34.7100012004375,0.037108700778544,0.00539746988183729,1,-4.07312394865757E-8,,,,,,,,,,,,,,,,,,,,,201.003356933594,201.003356933594,26.4124393463135,26.4124393463135,49.9288665514284,5.36501468433457,7.01786041259766,64,1,64,0,0,0.274429321289062,31.2805480957031,2,1,1,201.003356933594,0,201.003356933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309767.50051,202.003616333008,26.4124393463135,2.85735646723869E-5,8.8217722435136E-9,1,5,12.9061126708984,4.99174451574182,34.7100012004375,0.0372261624210095,0.00544366300983737,1,-1.89869384882476E-8,,,,,,,,,,,,,,,,,,,,,202.003616333008,202.003616333008,26.4124393463135,26.4124393463135,49.7729316618418,5.36543998051967,7.01566457748413,64,1,64,0,0,0.271377563476562,31.2805480957031,2,1,1,202.003616333008,0,202.003616333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309774.18057,203.131896972656,26.4124393463135,2.83398882949639E-5,1.50713024542219E-8,1,5,12.9061126708984,4.99179016757447,34.7199998795986,0.0369258955720181,0.00537404668521385,1,-3.81506392563978E-8,,,,,,,,,,,,,,,,,,,,,203.131896972656,203.131896972656,26.4124393463135,26.4124393463135,49.9417634219957,5.36551720373151,7.02323198318481,64,1,64,0,0,0.274734497070313,30.7917900085449,2,1,1,203.145965576172,0,203.131896972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309779.57571,204.001663208008,26.4124393463135,2.79310284383991E-5,1.79612702928239E-8,1,5,12.9061126708984,4.99179186920073,34.7299985587597,0.0363940765488632,0.00529043353511596,1,-4.22707065861988E-8,,,,,,,,,,,,,,,,,,,,,204.001663208008,204.001663208008,26.4124393463135,26.4124393463135,49.726033950688,5.36513984043439,7.01477432250977,64,1,64,0,0,0.27099609375,31.7693061828613,2,1,1,204.001663208008,0,204.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309785.56581,205.039779663086,26.4124393463135,2.78679531396382E-5,2.01579771807132E-8,1,5,12.9061126708984,4.99182167428276,34.7299985587597,0.036306985490366,0.00531398216862851,1,-1.49617500457027E-8,,,,,,,,,,,,,,,,,,,,,205.039779663086,205.039779663086,26.4124393463135,26.4124393463135,49.8069325024283,5.36597283268134,7.02618885040283,63,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,205.039779663086,0,205.039779663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309792.33953,206.210113525391,26.4124393463135,2.78213396011711E-5,1.8823288310388E-8,1,5,12.9061126708984,4.99174422401841,34.7400009632111,0.0362449225729562,0.00530868682908148,1,-1.2089845988066E-8,,,,,,,,,,,,,,,,,,,,,206.210113525391,206.210113525391,26.4124393463135,26.4124393463135,49.7518276918226,5.36487751178835,7.032310962677,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,206.210113525391,0,206.210113525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309797.48818,207.005142211914,26.4124393463135,2.77144975686603E-5,2.0596858911026E-8,1,5,12.9061126708984,4.9918406438081,34.7299985587597,0.0361113615297659,0.00525678037526647,1,-3.63484866929712E-8,,,,,,,,,,,,,,,,,,,,,207.005142211914,207.005142211914,26.4124393463135,26.4124393463135,49.8510945137649,5.36583281808792,7.02348470687866,64,1,64,0,0,0.27313232421875,31.2805480957031,2,1,1,207.005142211914,0,207.005142211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309803.8301,208.007369995117,26.4124393463135,2.76766039308328E-5,1.8990077231649E-8,1,5,12.9061126708984,4.99190884849555,34.7400009632111,0.0360650203927664,0.00523375048350489,1,-4.85367277376755E-8,,,,,,,,,,,,,,,,,,,,,208.007369995117,208.007369995117,26.4124393463135,26.4124393463135,49.6717107686014,5.36509585895602,7.03635787963867,63,1,64,0,0,0.271072387695313,31.7693061828613,2,1,1,208.007369995117,0,208.007369995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309810.20389,209.17414855957,26.4124393463135,2.75838318902558E-5,2.22537167907629E-8,1,5,12.9061126708984,4.99178563488876,34.7400009632111,0.035942279538475,0.0052201528234002,1,-4.52063964637353E-8,,,,,,,,,,,,,,,,,,,,,209.17414855957,209.17414855957,26.4124393463135,26.4124393463135,49.9120615382649,5.36537297773375,7.03337812423706,65,1,0,0,1,0.272369384765625,31.7693061828613,2,1,1,209.17414855957,0,209.17414855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309815.55639,210.031784057617,26.4124393463135,2.75632921068899E-5,1.65841117761625E-8,1,5,12.9061126708984,4.99168749107071,34.7499996423721,0.0359134814518389,0.00522322631990389,1,-3.9718967253942E-8,,,,,,,,,,,,,,,,,,,,,210.031784057617,210.031784057617,26.4124393463135,26.4124393463135,49.827645658188,5.36496786962814,7.03659248352051,64,1,64,0,0,0.271224975585938,31.7693061828613,2,1,1,210.031784057617,0,210.031784057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309821.74058,211.005996704102,26.4124393463135,2.74110038553703E-5,2.06068882744289E-8,1,5,12.9061126708984,4.99176028475845,34.7499996423721,0.0357178245674356,0.0051806165600104,1,-5.01370664278763E-8,,,,,,,,,,,,,,,,,,,,,211.005996704102,211.005996704102,26.4124393463135,26.4124393463135,49.7709775905437,5.36531853345935,7.0491099357605,63,1,64,0,0,0.271453857421875,31.7693061828613,2,1,1,211.005996704102,0,211.005996704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309828.37839,212.14372253418,26.4124393463135,2.72816384575123E-5,1.78550837870209E-8,1,5,12.9061126708984,4.99176443643944,34.7700007259846,0.0355404826583518,0.00521616971529773,1,-3.84458150372216E-9,,,,,,,,,,,,,,,,,,,,,212.14372253418,212.14372253418,26.4124393463135,26.4124393463135,49.7096197517841,5.36553326092757,7.04210186004639,65,1,0,0,1,0.271072387695313,31.2805480957031,2,1,1,212.14372253418,0,212.14372253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309833.85894,213.01904296875,26.4124393463135,2.71809090410112E-5,1.95795440876514E-8,1,5,12.9061126708984,4.99180778246937,34.7599983215332,0.0354155781562735,0.00515690252696541,1,-3.45902592946935E-8,,,,,,,,,,,,,,,,,,,,,213.01904296875,213.01904296875,26.4124393463135,26.4124393463135,49.7444022208899,5.36491894686338,7.04662799835205,63,1,64,0,0,0.270843505859375,31.2805480957031,2,1,1,213.01904296875,0,213.01904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309840.04726,214.013336181641,26.4124393463135,2.71884656016083E-5,2.04013574894921E-8,1,5,12.9061126708984,4.99180946906164,34.7599983215332,0.0354230000385665,0.00517495271024601,1,-2.18464569308269E-8,,,,,,,,,,,,,,,,,,,,,214.013336181641,214.013336181641,26.4124393463135,26.4124393463135,49.7232982508706,5.36524215080406,7.05919694900513,63,1,64,0,0,0.271530151367187,31.7693061828613,2,1,1,214.013336181641,0,214.013336181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309846.36467,215.107284545898,26.4124393463135,2.68942835796713E-5,1.97663369646371E-8,1,5,12.9061126708984,4.99181205535257,34.7700007259846,0.0350415499646733,0.00510667656370166,1,-3.10414047189805E-8,,,,,,,,,,,,,,,,,,,,,215.107284545898,215.107284545898,26.4124393463135,26.4124393463135,49.8311629865245,5.36538263362149,7.05569553375244,63,1,64,0,0,0.270309448242187,31.2805480957031,2,1,1,215.107284545898,0,215.107284545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309851.91615,216.016448974609,26.4124393463135,2.69022733392599E-5,1.73790397230652E-8,1,5,12.9061126708984,4.99181843383788,34.7700007259846,0.0350503855964406,0.00511934801333929,1,-2.24952838532161E-8,,,,,,,,,,,,,,,,,,,,,216.016448974609,216.016448974609,26.4124393463135,26.4124393463135,49.7291604647649,5.36505004914152,7.06305360794067,63,1,64,0,0,0.27069091796875,31.7693061828613,2,1,1,216.016448974609,0,216.016448974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309857.91638,217.024871826172,26.4124393463135,2.68221468241624E-5,1.7504388929731E-8,1,5,12.9061126708984,4.99180631264979,34.7799994051456,0.0349427026726491,0.00512565249008101,1,-5.87093971321902E-9,,,,,,,,,,,,,,,,,,,,,217.024871826172,217.024871826172,26.4124393463135,26.4124393463135,49.8096682022457,5.3642124233324,7.06793451309204,64,1,64,0,0,0.272293090820313,31.7693061828613,2,1,1,217.024871826172,0,217.024871826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309864.55489,218.080703735352,26.4124393463135,2.67907398548472E-5,1.72340980014257E-8,1,5,12.9061126708984,4.991891669493,34.7799994051456,0.0349069657307155,0.00509022196391107,1,-2.85481164140881E-8,,,,,,,,,,,,,,,,,,,,,218.080703735352,218.080703735352,26.4124393463135,26.4124393463135,49.8354619433803,5.36568882462719,7.06989288330078,65,1,0,0,1,0.270462036132813,30.7917900085449,2,1,1,218.080703735352,0,218.080703735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309870.09759,219.001174926758,26.4124393463135,2.69107157394657E-5,1.92046662334391E-8,1,5,12.9061126708984,4.99175163245377,34.790001809597,0.0350594073486543,0.00512983970063278,1,-1.56079488507685E-8,,,,,,,,,,,,,,,,,,,,,219.001174926758,219.001174926758,26.4124393463135,26.4124393463135,49.7334594216207,5.36385115945173,7.08052062988281,64,1,64,0,0,0.272445678710938,31.7693061828613,2,1,1,219.001174926758,0,219.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309876.08496,220.004531860352,26.4124393463135,2.69319031525609E-5,1.69308748489027E-8,1,5,12.9061126708984,4.99182847672706,34.790001809597,0.0350907980902996,0.00511336508991733,1,-3.14519520909038E-8,,,,,,,,,,,,,,,,,,,,,220.004531860352,220.004531860352,26.4124393463135,26.4124393463135,49.763552119611,5.36516531525792,7.08459615707398,63,1,64,0,0,0.270462036132813,30.7917900085449,2,1,1,220.004531860352,0,220.004531860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309883.19207,221.172775268555,26.4124393463135,2.66925417329905E-5,1.66719592783752E-8,1,5,12.9061126708984,4.99192101664812,34.8099991679192,0.0347780365075153,0.00508024352369102,1,-2.18134476413231E-8,,,,,,,,,,,,,,,,,,,,,221.172775268555,221.172775268555,26.4124393463135,26.4124393463135,49.7518276918226,5.36552938044017,7.08239936828613,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,221.172775268555,0,221.172775268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309888.3982,222.027236938477,26.4124393463135,2.65876050113237E-5,1.8405185161579E-8,1,5,12.9061126708984,4.99193509413402,34.8099991679192,0.0346439886017175,0.00504301316220105,1,-3.4990567762414E-8,,,,,,,,,,,,,,,,,,,,,222.027236938477,222.027236938477,26.4124393463135,26.4124393463135,49.8057600596495,5.36520121596,7.09399080276489,64,1,64,0,0,0.271987915039062,32.7468223571777,2,1,1,222.027236938477,0,222.027236938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309894.4421,223.000885009766,26.4124393463135,2.64808959194706E-5,1.60955736820959E-8,1,5,12.9061126708984,4.99188459394656,34.8099991679192,0.0345079035463082,0.00499923227805357,1,-5.28656058823026E-8,,,,,,,,,,,,,,,,,,,,,223.000885009766,223.000885009766,26.4124393463135,26.4124393463135,49.7655061909091,5.36453140709706,7.09074640274048,64,1,64,0,0,0.27069091796875,31.7693061828613,2,1,1,223.000885009766,0,223.000885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309900.7581,224.069183349609,26.4124393463135,2.63795823171938E-5,1.54749920390533E-8,1,5,12.9061126708984,4.99198635436101,34.8200015723705,0.0343722584135989,0.00501158637804688,1,-2.86083869929942E-8,,,,,,,,,,,,,,,,,,,,,224.069183349609,224.069183349609,26.4124393463135,26.4124393463135,49.720953365313,5.36491027773249,7.09822654724121,63,1,64,0,0,0.272216796875,31.2805480957031,2,1,1,224.069183349609,0,224.069183349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309906.45943,225.015075683594,26.4124393463135,2.63156028393551E-5,1.50292933787441E-8,1,5,12.9061126708984,4.99198384831914,34.8200015723705,0.0342859939511258,0.00501900367809514,1,-1.35129461796425E-8,,,,,,,,,,,,,,,,,,,,,225.015075683594,225.015075683594,26.4124393463135,26.4124393463135,49.9613041349764,5.36466252161025,7.10188484191895,65,1,0,0,1,0.27099609375,30.7917900085449,2,1,1,225.015075683594,0,225.015075683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309912.6716,226.005233764648,26.4124393463135,2.61309188413168E-5,1.90398486253981E-8,1,5,12.9061126708984,4.99200822064931,34.8200015723705,0.0340464506826223,0.00497806862630132,1,-1.78283532738631E-8,,,,,,,,,,,,,,,,,,,,,226.005233764648,226.005233764648,26.4124393463135,26.4124393463135,49.8253007726303,5.36489014472864,7.09681987762451,63,1,64,0,0,0.270462036132813,31.7693061828613,2,1,1,226.005233764648,0,226.005233764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309918.75849,227.067886352539,26.4124393463135,2.59847802819292E-5,1.75271862363021E-8,1,5,12.9061126708984,4.991958293601,34.8300002515316,0.0338576807905063,0.00493578502605285,1,-2.87620918580254E-8,,,,,,,,,,,,,,,,,,,,,227.067886352539,227.067886352539,26.4124393463135,26.4124393463135,49.6885157817649,5.36294372895945,7.11038541793823,63,1,64,0,0,0.273895263671875,31.7693061828613,2,1,1,227.067886352539,0,227.067886352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309924.85705,228.037002563477,26.4124393463135,2.59325486961103E-5,1.82032686213161E-8,1,5,12.9061126708984,4.99200830226871,34.8300002515316,0.0337911878292859,0.00491852050339978,1,-3.43939269778014E-8,,,,,,,,,,,,,,,,,,,,,228.037002563477,228.037002563477,26.4124393463135,26.4124393463135,49.7830928325918,5.36454890061017,7.10617828369141,65,1,0,0,1,0.270919799804687,29.3255138397217,2,1,1,228.037002563477,0,228.037002563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309930.68443,229.012557983398,26.4124393463135,2.58546259673515E-5,1.28961958784594E-8,1,5,12.9061126708984,4.99193673729571,34.8399989306927,0.0336854445473622,0.00492766541042698,1,-1.58506656347287E-8,,,,,,,,,,,,,,,,,,,,,229.012557983398,229.012557983398,26.4124393463135,26.4124393463135,49.8389792717168,5.36364584006608,7.11561012268066,63,1,64,0,0,0.271148681640625,31.7693061828613,2,1,1,229.012557983398,0,229.012557983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309936.84815,230.076736450195,26.4124393463135,2.55245545534492E-5,7.92856056667696E-9,1,5,12.9061126708984,4.99203466306283,34.850001335144,0.033259462230188,0.00484347901112995,1,-3.20833663068495E-8,,,,,,,,,,,,,,,,,,,,,230.076736450195,230.076736450195,26.4124393463135,26.4124393463135,49.7674602622072,5.36507808640915,7.11972618103027,64,1,64,0,0,0.27313232421875,32.7468223571777,2,1,1,230.076736450195,0,230.076736450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309942.91796,231.099029541016,26.4124393463135,2.54653224739075E-5,7.81046505158959E-9,1,5,12.9061126708984,4.99206872028472,34.8600000143051,0.0331809647261611,0.00484340397414687,1,-2.34747010283041E-8,,,,,,,,,,,,,,,,,,,,,231.099029541016,231.099029541016,26.4124393463135,26.4124393463135,49.7444022208899,5.36467480175446,7.12622165679932,65,1,0,0,1,0.270614624023438,33.7243423461914,2,1,1,231.099029541016,0,231.099029541016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309948.6102,232.071670532227,26.4124393463135,2.53803559470315E-5,6.90965910519862E-9,1,5,12.9061126708984,4.99206603833215,34.8600000143051,0.0330706952510938,0.00482407034134712,1,-2.5829347462509E-8,,,,,,,,,,,,,,,,,,,,,232.071670532227,232.071670532227,26.4124393463135,26.4124393463135,49.7143095228995,5.36458115280987,7.13146829605103,64,1,64,0,0,0.270538330078125,29.3255138397217,2,1,1,232.071670532227,0,232.071670532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309955.05042,233.150970458984,26.4124393463135,2.52724772447685E-5,8.06104368774738E-9,1,5,12.9061126708984,4.99209803831898,34.8600000143051,0.0329296872868889,0.00480863058066504,1,-2.18651069179732E-8,,,,,,,,,,,,,,,,,,,,,233.150970458984,233.150970458984,26.4124393463135,26.4124393463135,49.7936448176014,5.36474592613586,7.12572717666626,64,1,64,0,0,0.271148681640625,31.2805480957031,2,1,1,233.150970458984,0,233.150970458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309960.49707,234.030899047852,26.4124393463135,2.51852218120447E-5,7.40036094040162E-9,1,5,12.9061126708984,4.99209984347711,34.8699986934662,0.0328146909294336,0.0048010184490649,1,-1.48910065342121E-8,,,,,,,,,,,,,,,,,,,,,234.030899047852,234.030899047852,26.4124393463135,26.4124393463135,49.8948657108418,5.36438118679203,7.12990045547485,63,1,64,0,0,0.270538330078125,31.2805480957031,2,1,1,234.030899047852,0,234.030899047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309967.77189,235.182632446289,26.4124393463135,2.50802514492221E-5,7.08744445537619E-9,1,5,12.9061126708984,4.99213058124426,34.8699986934662,0.0326803137118723,0.00476668678856566,1,-2.58530942022028E-8,,,,,,,,,,,,,,,,,,,,,235.182632446289,235.182632446289,26.4124393463135,26.4124393463135,49.8018519170534,5.36439169129934,7.14031744003296,64,1,64,0,0,0.270538330078125,31.7693061828613,2,1,1,235.182632446289,0,235.182632446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309973.10935,236.098220825195,26.4124393463135,2.5067421171526E-5,1.23954659364708E-8,1,5,12.9061126708984,4.9921904585155,34.8699986934662,0.0326609969470428,0.00478575711235354,1,-9.39240242061023E-9,,,,,,,,,,,,,,,,,,,,,236.098220825195,236.098220825195,26.4124393463135,26.4124393463135,49.847967999688,5.36491978224762,7.14612007141113,65,1,0,0,1,0.270309448242187,31.7693061828613,2,1,1,236.098220825195,0,236.098220825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309978.25811,237.004989624023,26.4124393463135,2.49578386350755E-5,1.43885923872384E-8,1,5,12.9061126708984,4.99215024267227,34.8699986934662,0.0325237776873497,0.00472444389243845,1,-4.03132355577941E-8,,,,,,,,,,,,,,,,,,,,,237.004989624023,237.004989624023,26.4124393463135,26.4124393463135,49.863209755813,5.36445329768203,7.15389776229858,64,1,64,0,0,0.270156860351562,31.7693061828613,2,1,1,237.004989624023,0,237.004989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309984.62284,238.021057128906,26.4124393463135,2.48611090984261E-5,1.41165209513588E-8,1,5,12.9061126708984,4.99217577322557,34.8899997770786,0.0323958738077198,0.00472034786441392,1,-2.92725224442208E-8,,,,,,,,,,,,,,,,,,,,,238.021057128906,238.021057128906,26.4124393463135,26.4124393463135,49.7862193466687,5.36441272793723,7.15331697463989,64,1,64,0,0,0.271377563476562,31.7693061828613,2,1,1,238.021057128906,0,238.021057128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866309990.98289,239.16096496582,26.4124393463135,2.47567978899617E-5,1.39741427993165E-8,1,5,12.9061126708984,4.99225344190689,34.8899997770786,0.0322643210526622,0.00467567436702475,1,-4.83154674723212E-8,,,,,,,,,,,,,,,,,,,,,239.16096496582,239.16096496582,26.4124393463135,26.4124393463135,49.7893458607457,5.36494946529199,7.16371631622314,64,1,64,0,0,0.270462036132813,31.7693061828613,2,1,1,239.16096496582,0,239.16096496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
