[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865926910.48806,07/02/2022,1:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,102.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.08,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865942613.71748,299.998779296875,-34869.328125,-0.0096614197042671,3.72137781741758E-6,1,2,12.9061126708984,4.98994861871032,37.2800007462502,-12.5719801597339,-1.89920159655433,10,-3.92742231833502E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.998840332031,-34964.56640625,-34774.08984375,50.1539755649668,5.40279782772105,7.98138666152954,23,1,68,0,0,0.28076171875,30.7917900085449,1,6,1,299.998718261719,0,299.998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942615.96663,299.999298095703,-35089.697265625,-0.00971492040824626,3.8174796809529E-6,1,2,12.9061126708984,4.98994861871032,37.2800007462502,-12.6415767129845,-1.90986528178382,10,-3.96044071873616E-5,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.999877929687,-35204.8359375,-34974.55859375,50.1137216962265,5.40279782772105,7.97936630249023,23,1,68,0,0,0.281143188476562,32.7468223571777,1,6,1,299.999877929687,0,299.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942618.98223,300.000564575195,-35395.3046875,-0.00982984297253736,4.04006532484864E-6,1,2,12.9061126708984,4.98996051061961,37.2800007462502,-12.7916191096721,-1.9293592058588,10,-3.76879741364838E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.001068115234,-35555.703125,-35234.90625,50.1141125104861,5.40261339560796,7.97685766220093,22,1,68,0,0,0.282516479492187,31.2805480957031,1,6,1,300.001068115234,0,300.000564575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942621.68919,300.000778198242,-35665.880859375,-0.00988959024486285,4.2137643577837E-6,1,2,12.9061126708984,4.98998145156499,37.2800007462502,-12.8681183846804,-1.95012285508393,10,-4.48486637340196E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.001068115234,-35755.9609375,-35575.80078125,50.1692173210919,5.40259718629561,7.97258949279785,22,1,68,0,0,0.280227661132813,31.2805480957031,1,6,1,300.00048828125,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942623.81039,300.000289916992,-35881.015625,-0.00994805865233586,3.89636454540346E-6,1,2,12.9061126708984,4.9900150778767,37.2800007462502,-12.944376968259,-1.96127350762322,10,-4.48087191281093E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.00048828125,-35986.0390625,-35775.9921875,50.0187538311399,5.4028999228628,7.97390985488892,24,1,68,0,0,0.28167724609375,31.2805480957031,1,6,1,300.000091552734,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942625.84682,299.999755859375,-36086.173828125,-0.010002936243446,3.8783914574809E-6,1,2,12.9061126708984,4.9900150778767,37.2800007462502,-13.0154509133685,-1.97435647056412,10,-4.67945118458831E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999908447266,-36166.27734375,-36006.0703125,50.0801116698995,5.4028999228628,7.98096990585327,22,1,68,0,0,0.281524658203125,30.7917900085449,1,6,1,299.999603271484,0,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942628.03276,299.999740600586,-36301.666015625,-0.0100516764656536,3.76250800934058E-6,1,2,12.9061126708984,4.9899779488,37.2800007462502,-13.0793345756475,-1.97986334659526,10,-4.38792804407082E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999816894531,-36366.90625,-36236.42578125,50.1188022816015,5.40292786995793,7.97425174713135,22,1,68,0,0,0.280990600585938,31.7693061828613,1,6,1,299.999816894531,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942629.73253,299.99951171875,-36472.0625,-0.0101073492957416,3.92976982629638E-6,1,2,12.9061126708984,4.98994701265128,37.2800007462502,-13.1516623276668,-1.99081063477923,10,-4.41214041347444E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999847412109,-36567.1640625,-36376.9609375,50.0691688706303,5.40271914029943,7.97923994064331,24,1,68,0,0,0.28045654296875,31.2805480957031,1,6,1,299.999176025391,0,299.99951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942631.73507,299.999221801758,-36672.626953125,-0.0101620279881313,3.51631649944558E-6,1,2,12.9061126708984,4.98994701265128,37.2800007462502,-13.2226066096545,-2.00296585053751,10,-4.54240721959106E-5,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999267578125,-36768.0859375,-36577.16796875,50.0484557148707,5.40271914029943,7.97692108154297,23,1,68,0,0,0.281143188476562,31.7693061828613,1,6,1,299.999267578125,0,299.999221801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942643.57427,299.999328613281,-37859.79296875,-0.0104318922680476,4.09044226298075E-6,1,2,12.9061126708984,4.98997490686324,37.2800007462502,-13.5743216551976,-2.05299345560261,10,-4.41883714816183E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999328613281,-37859.79296875,-37859.79296875,50.2458169159765,5.40290745656825,7.97376108169556,23,1,68,0,0,0.278549194335938,30.7917900085449,1,6,1,299.999328613281,0,299.999328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942645.25343,299.999633789063,-38030.15625,-0.0105393230002958,3.81075001233926E-6,1,2,12.9061126708984,4.98996433863368,37.2800007462502,-13.7146130872426,-2.07045538425658,10,-4.18215212930922E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999938964844,-38180.4765625,-37879.8359375,50.1027788969572,5.40301998809425,7.97633028030396,23,1,68,0,0,0.281906127929687,31.7693061828613,1,6,1,299.999938964844,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942647.86117,300.000030517578,-38290.6796875,-0.0105955097640706,3.59075361852276E-6,1,2,12.9061126708984,4.98995827771295,37.2800007462502,-13.7873780898141,-2.08371030277937,10,-4.3749919798836E-5,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000122070313,-38380.8359375,-38200.5234375,50.1352164805053,5.40327267659652,7.96771812438965,25,1,68,0,0,0.281524658203125,32.2580642700195,1,6,1,300.000122070313,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942649.86131,300.000106811523,-38491.0234375,-0.0106570603827506,3.50565193450972E-6,1,2,12.9061126708984,4.98995827771295,37.2800007462502,-13.8673422908225,-2.096688648057,10,-4.46751829723313E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000122070313,-38581.203125,-38400.84375,50.1043421539957,5.40327267659652,7.97222852706909,22,1,68,0,0,0.281524658203125,31.7693061828613,1,6,1,300.000091552734,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942661.58069,299.998107910156,-39662.87109375,-0.0108941172885726,4.28684371751646E-6,1,2,12.9061126708984,4.98984884688677,37.2800007462502,-14.1787595446954,-2.12020870007083,10,-2.79630852727703E-5,,,,,,,,,,,,,,,,,,,,,299.998107910156,299.998107910156,-39662.87109375,-39662.87109375,50.1809417488803,5.40283811898448,7.97302579879761,22,1,68,0,0,0.279922485351562,31.2805480957031,1,6,1,299.998107910156,0,299.998107910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942663.32167,299.998352050781,-39838.275390625,-0.0110047138674985,3.84515709436474E-6,1,2,12.9061126708984,4.98977430579536,37.2800007462502,-14.3214450998738,-2.14819738982941,10,-3.32465660115009E-5,,,,,,,,,,,,,,,,,,,,,299.998107910156,299.998596191406,-39993.6484375,-39682.90234375,50.0101559174284,5.40280151296257,7.96336603164673,23,1,68,0,0,0.282211303710938,32.7468223571777,1,6,1,299.998596191406,0,299.998352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942665.99771,299.998779296875,-40108.705078125,-0.011069313150761,4.51261833439068E-6,1,2,12.9061126708984,4.98977430579536,37.2800007462502,-14.405986316158,-2.15759319598047,10,-3.09728325937066E-5,,,,,,,,,,,,,,,,,,,,,299.998596191406,299.998962402344,-40203.84375,-40013.56640625,50.0781575986015,5.40280151296257,7.96740913391113,23,1,68,0,0,0.274658203125,31.7693061828613,1,6,1,299.998962402344,0,299.998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942681.89348,300.000122070313,-41696.9296875,-0.011494178675618,3.58351142147101E-6,1,2,12.9061126708984,4.98978956878593,37.2800007462502,-14.9570802278317,-2.25338298360095,100,-4.21209803730319E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000122070313,-41696.9296875,-41696.9296875,50.0457200150534,5.40291005715863,7.9671516418457,26,1,0,0,1,0.281982421875,31.2805480957031,1,6,1,300.000122070313,0,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942683.55728,300.000106811523,-41867.37109375,-0.0116000944032866,3.17572075792916E-6,1,2,12.9061126708984,4.98987735776727,37.2800007462502,-15.0953902714408,-2.27344166341806,100,-4.19240312948719E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,-42017.73046875,-41717.01171875,50.1531939364476,5.40251979907895,7.95835542678833,26,1,0,0,1,0.28106689453125,31.7693061828613,1,6,1,300.000061035156,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942686.17629,299.999740600586,-42132.88671875,-0.0116509732170679,3.44616290549705E-6,1,2,12.9061126708984,4.98987993671072,37.2800007462502,-15.1616304206621,-2.28328049325738,100,-4.2004766017021E-5,,,,,,,,,,,,,,,,,,,,,299.999420166016,300.000061035156,-42228.0234375,-42037.75,50.0754218987841,5.40248400058279,7.96312808990478,26,1,0,0,1,0.281753540039062,30.7917900085449,1,6,1,299.999420166016,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942688.50383,299.999771118164,-42363.201171875,-0.0117099107438621,3.89569279132573E-6,1,2,12.9061126708984,4.98990684250315,37.2800007462502,-15.2387064624965,-2.29304953438174,100,-4.08359264203855E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,300.000183105469,-42478.37109375,-42248.03125,50.0414210581976,5.40295937510202,7.9567608833313,26,1,0,0,1,0.281295776367187,31.2805480957031,1,6,1,300.000183105469,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942691.49947,299.999740600586,-42658.791015625,-0.0118248061431425,3.57315046449825E-6,1,2,12.9061126708984,4.9898804102686,37.2800007462502,-15.3888377426905,-2.31058674044593,100,-3.74389737018572E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000152587891,-42819.1640625,-42498.41796875,50.0230527879957,5.40294855176451,7.95876121520996,26,1,0,0,1,0.2801513671875,31.7693061828613,1,6,1,299.999328613281,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942694.20243,299.999618530273,-42929.33203125,-0.0118450198841388,4.10360178032651E-6,1,2,12.9061126708984,4.98986019333259,37.2800007462502,-15.4171507267053,-2.30026705169419,100,-2.65534231428891E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999908447266,-43019.45703125,-42839.20703125,50.0742494560053,5.40305265910811,7.95756578445435,26,1,0,0,1,0.281753540039062,32.2580642700195,1,6,1,299.999908447266,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942696.33888,300.000183105469,-43144.529296875,-0.011931542546677,4.19712783857761E-6,1,2,12.9061126708984,4.98986019333259,37.2800007462502,-15.5270203552044,-2.33576026477699,100,-4.11028041257092E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000457763672,-43249.609375,-43039.44921875,50.1066870395534,5.40305265910811,7.96300315856934,26,1,0,0,1,0.281982421875,31.7693061828613,1,6,1,300.000457763672,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942698.38482,300.00080871582,-43354.74609375,-0.0119892577810231,3.83011478350882E-6,1,2,12.9061126708984,4.98992628927495,37.2800007462502,-15.6018922665881,-2.35067869040664,100,-4.40483170350527E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.0009765625,-43429.87109375,-43279.62109375,50.1145033247457,5.40258731184509,7.95506000518799,26,1,0,0,1,0.281143188476562,31.7693061828613,1,6,1,300.0009765625,0,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942700.23033,300.000946044922,-43535.240234375,-0.0120422858479865,3.9201587824643E-6,1,2,12.9061126708984,4.98992628927495,37.2800007462502,-15.6710048871297,-2.36035414888726,100,-4.36889961005094E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.0009765625,-43630.54296875,-43439.9375,50.0414210581976,5.40258731184509,7.9578447341919,26,1,0,0,1,0.282363891601562,30.7917900085449,1,6,1,300.000915527344,0,300.000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942702.28714,300.000778198242,-43745.669921875,-0.0121020508650467,3.26276867336472E-6,1,2,12.9061126708984,4.9899124811584,37.2800007462502,-15.748412799376,-2.37413545578173,100,-4.55004564093841E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000915527344,-43840.7890625,-43650.55078125,49.9960866040822,5.4028298535613,7.9633641242981,26,1,0,0,1,0.282440185546875,31.7693061828613,1,6,1,300.000640869141,0,300.000778198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942704.2929,300.000503540039,-43940.8984375,-0.0121522298240935,3.76653133230205E-6,1,2,12.9061126708984,4.98994002838902,37.2800007462502,-15.813804702618,-2.38419217738256,100,-4.58383672312419E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000640869141,-44031.015625,-43850.78125,50.0910544691688,5.40320862739717,7.95642852783203,26,1,0,0,1,0.282516479492187,31.2805480957031,1,6,1,300.000366210937,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942706.54074,300.000213623047,-44171.283203125,-0.0122118469397969,3.8452907573098E-6,1,2,12.9061126708984,4.98992769831175,37.2800007462502,-15.8911539232642,-2.39707808107685,100,-4.69831204374179E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000305175781,-44291.4921875,-44051.07421875,50.0496281576495,5.40304912420893,7.9543833732605,26,1,0,0,1,0.282135009765625,31.2805480957031,1,6,1,300.000122070313,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942709.57268,300.000106811523,-44471.884765625,-0.012318867703273,3.36267020633562E-6,1,2,12.9061126708984,4.98989511677537,37.2800007462502,-16.0308619187005,-2.41404821125286,100,-4.43112225209517E-5,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000152587891,-44642.25,-44301.51953125,50.0328231444861,5.40275693544352,7.9529709815979,26,1,0,0,1,0.281982421875,30.7917900085449,1,6,1,300.000152587891,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942712.33172,300.000534057617,-44747.380859375,-0.0123686376579731,4.00970985999735E-6,1,2,12.9061126708984,4.98989511677537,37.2800007462502,-16.0955204896086,-2.42453890454634,100,-4.50567528027254E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000915527344,-44842.46875,-44652.29296875,50.1445960227361,5.40275693544352,7.9612889289856,26,1,0,0,1,0.280380249023438,31.7693061828613,1,6,1,300.000915527344,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942714.41713,300.000823974609,-44957.51953125,-0.0124270255707769,3.48530886854669E-6,1,2,12.9061126708984,4.98986418660979,37.2800007462502,-16.1718118789388,-2.4328940906803,100,-4.2912308338831E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000915527344,-45062.51953125,-44852.51953125,50.0222711594764,5.40283967800442,7.95645141601562,25,1,68,0,0,0.281906127929687,31.7693061828613,1,6,1,300.000732421875,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942716.44485,300.000671386719,-45157.63671875,-0.0124806302750141,3.99222526304662E-6,1,2,12.9061126708984,4.98987408699047,37.2800007462502,-16.2419891346188,-2.44084975490123,100,-4.11422990697613E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000701904297,-45242.765625,-45072.5078125,50.0812841126784,5.40334383347798,7.95335578918457,26,1,0,0,1,0.27313232421875,31.2805480957031,1,6,1,300.000640869141,0,300.000671386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942718.68212,300.00032043457,-45383.033203125,-0.0125419070459423,3.20831263006817E-6,1,2,12.9061126708984,4.98987408699047,37.2800007462502,-16.3213925897806,-2.45515244303179,100,-4.31251850098772E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000549316406,-45443.1484375,-45322.91796875,50.1039513397361,5.40334383347798,7.95484161376953,26,1,0,0,1,0.28106689453125,31.2805480957031,1,6,1,300.000091552734,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942720.38928,300.000045776367,-45553.56640625,-0.0125934897739059,3.3579007389574E-6,1,2,12.9061126708984,4.98991688269753,37.2800007462502,-16.3884742947483,-2.46693146285297,100,-4.4571135440927E-5,,,,,,,,,,,,,,,,,,,,,300,300.000091552734,-45643.71484375,-45463.41796875,50.0398578011591,5.4031897676666,7.95903301239014,26,1,0,0,1,0.28228759765625,31.7693061828613,1,6,1,300,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942722.39223,299.999893188477,-45758.861328125,-0.0126465855660484,3.30022147501251E-6,1,2,12.9061126708984,4.98992021695179,37.2800007462502,-16.4576242647828,-2.47707196981849,100,-4.45572746696698E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300,-45853.98828125,-45663.734375,50.056272000063,5.40318752143203,7.95845937728882,26,1,0,0,1,0.282363891601562,31.2805480957031,1,6,1,299.999786376953,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942724.66823,299.999725341797,-45984.3203125,-0.0126977263107934,3.18686026338276E-6,1,2,12.9061126708984,4.98992021695179,37.2800007462502,-16.5244929465656,-2.48493302841541,100,-4.30817112149381E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999816894531,-46104.609375,-45864.03125,50.0425935009765,5.40318752143203,7.9525876045227,26,1,0,0,1,0.281448364257813,31.2805480957031,1,6,1,299.999633789063,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942726.67575,299.99967956543,-46184.720703125,-0.0127531442100884,3.1105999811653E-6,1,2,12.9061126708984,4.98985150808745,37.2800007462502,-16.5963120653458,-2.49559113726587,100,-4.31630593615593E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999725341797,-46254.77734375,-46114.6640625,50.1442052084765,5.40304490497799,7.9575891494751,26,1,0,0,1,0.2813720703125,31.2805480957031,1,6,1,299.999725341797,0,299.99967956543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942728.43794,299.999786376953,-46360.103515625,-0.0128105622637393,3.62678769833363E-6,1,2,12.9061126708984,4.98988036216462,37.2800007462502,-16.6709063991136,-2.50863050683168,100,-4.47269749245749E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999847412109,-46455.3671875,-46264.83984375,50.0347772157841,5.40334973611262,7.95645618438721,26,1,0,0,1,0.283126831054687,31.2805480957031,1,6,1,299.999847412109,0,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942730.47337,300.000106811523,-46565.494140625,-0.0128677827567599,3.33127686773684E-6,1,2,12.9061126708984,4.98988036216462,37.2800007462502,-16.7448196551969,-2.52358017726699,100,-4.78026640712935E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000305175781,-46655.625,-46475.36328125,50.0488465291303,5.40334973611262,7.94917917251587,26,1,0,0,1,0.280609130859375,34.2131004333496,1,6,1,300.000305175781,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942732.53272,300.00048828125,-46775.68359375,-0.0129205117425321,3.24485796222477E-6,1,2,12.9061126708984,4.98991480657406,37.2800007462502,-16.8137805990469,-2.53270725826579,100,-4.70473555399052E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000671386719,-46875.68359375,-46675.68359375,50.0574444428418,5.40322845748603,7.9587574005127,26,1,0,0,1,0.282211303710938,31.2805480957031,1,6,1,300.000671386719,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942734.85553,300.000686645508,-47000.859375,-0.012976269504878,3.22023171919181E-6,1,2,12.9061126708984,4.98995665992067,37.2800007462502,-16.8867731962395,-2.54206816867799,100,-4.60224709072797E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000701904297,-47116.04296875,-46885.67578125,49.9093258384476,5.40325071663723,7.94902753829956,26,1,0,0,1,0.28106689453125,31.7693061828613,1,6,1,300.000610351562,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942736.85455,300.000595092773,-47206.134765625,-0.0130325848676798,3.84920455950873E-6,1,2,12.9061126708984,4.98995665992067,37.2800007462502,-16.9601193251433,-2.55269421412109,100,-4.59102237870284E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000610351562,-47266.25390625,-47146.015625,50.0078110318707,5.40325071663723,7.94783496856689,26,1,0,0,1,0.281829833984375,31.7693061828613,1,6,1,300.000579833984,0,300.000595092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942738.5272,300.000549316406,-47371.5859375,-0.0130844840525409,3.69418643200496E-6,1,2,12.9061126708984,4.98998069956568,37.2800007462502,-17.0277028143059,-2.56336232010439,100,-4.64657551127553E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000579833984,-47466.875,-47276.296875,50.0132824315053,5.40250588538613,7.95640897750855,24,1,68,0,0,0.280609130859375,31.2805480957031,1,6,1,300.000518798828,0,300.000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942740.54864,300.00065612793,-47577.044921875,-0.0131404302219175,3.73226087432465E-6,1,2,12.9061126708984,4.98998069956568,37.2800007462502,-17.1011717998102,-2.56981283110232,100,-4.32007872560567E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000793457031,-47667.15625,-47486.93359375,50.0437659437553,5.40250588538613,7.95073223114014,26,1,0,0,1,0.272903442382813,31.2805480957031,1,6,1,300.000793457031,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942742.70095,300.000473022461,-47787.54296875,-0.0131949957382462,3.61670037910576E-6,1,2,12.9061126708984,4.98995444906263,37.2800007462502,-17.171698034936,-2.58291162780621,100,-4.52593300730695E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000793457031,-47897.9140625,-47677.171875,50.1250553097553,5.40292417369846,7.95245742797852,26,1,0,0,1,0.280685424804687,32.2580642700195,1,6,1,300.000152587891,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865942744.7421,299.999954223633,-47993.037109375,-0.0132446804255176,4.12845000662596E-6,1,2,12.9061126708984,4.9899513070304,37.2800007462502,-17.2368811935821,-2.58896107295719,100,-4.26080062979018E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300,-48068.1171875,-47917.95703125,49.9773275196207,5.40312419621924,7.94749784469604,26,1,0,0,1,0.282440185546875,32.2580642700195,1,6,1,300,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
