[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865792156.32508,300.000030517578,24126.033203125,0.00697778819052814,3.24002773059821E-6,1,2,12.9061126708984,4.99391106703226,43.7299981713295,9.09714568165646,1.32458640451026,100,-8.9244330202793E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000152587891,24031.0703125,24220.99609375,49.9632582062745,5.39837662854957,7.93352031707764,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.000152587891,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792158.38575,300.000457763672,24331.078125,0.00703181226208239,3.74833692021057E-6,1,2,12.9061126708984,4.99393449577195,43.7299981713295,9.16776514573266,1.33399015489953,100,-9.65357486491216E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000762939453,24240.953125,24421.203125,49.9065901386303,5.39842987667897,7.92446517944336,24,1,68,0,0,0.27191162109375,29.3255138397217,1,6,1,300.000762939453,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792160.70497,300.00114440918,24561.2255859375,0.00709033108252348,3.66050530507077E-6,1,2,12.9061126708984,4.99393449577195,43.7299981713295,9.24446390923647,1.34233813643342,100,-1.1846313047777E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.00146484375,24441.22265625,24681.228515625,49.9183145664187,5.39842987667897,7.93243646621704,26,1,0,0,1,0.272750854492187,31.2805480957031,1,6,1,300.00146484375,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792163.71137,300.001327514648,24866.056640625,0.00720616249571933,3.31310655990611E-6,1,2,12.9061126708984,4.99393983340478,43.7299981713295,9.39488395994309,1.36846576279084,100,-8.82046974991161E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001434326172,24711.1484375,25020.96484375,49.9167513093803,5.39820565718829,7.92450094223022,26,1,0,0,1,0.272750854492187,30.7917900085449,1,6,1,300.001220703125,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792166.37487,300.001312255859,25130.984375,0.00726387433405786,3.49049860155985E-6,1,2,12.9061126708984,4.99393983340478,43.7299981713295,9.47030145986022,1.37822126736509,100,-9.81485579030015E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001403808594,25040.896484375,25221.072265625,49.9620857634957,5.39820565718829,7.92926359176636,26,1,0,0,1,0.272903442382813,31.2805480957031,1,6,1,300.001403808594,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792168.51675,300.001358032227,25346.1005859375,0.00732164576701918,3.64241265009443E-6,1,2,12.9061126708984,4.99392629547522,43.7299981713295,9.54563116488838,1.38886227505865,100,-1.01346165158234E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001403808594,25241.126953125,25451.07421875,49.9640398347938,5.39830653998913,7.92144870758057,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,300.001312255859,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792170.5546,300.001098632812,25546.0810546875,0.0073771691694075,3.48588148707359E-6,1,2,12.9061126708984,4.99392629547522,43.7299981713295,9.61821025742695,1.3981000788665,100,-1.12046340879692E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001434326172,25471.056640625,25621.10546875,49.9077625814091,5.39830653998913,7.9245810508728,26,1,0,0,1,0.273666381835938,31.7693061828613,1,6,1,300.000762939453,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792172.41879,300.000625610352,25736.302734375,0.00743722967582298,3.88319332634175E-6,1,2,12.9061126708984,4.993907363546,43.7299981713295,9.69619353977072,1.41131902356339,100,-9.88122888726619E-6,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000762939453,25641.11328125,25831.4921875,49.9257400373514,5.39827589181167,7.93214082717896,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,300.00048828125,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792174.45854,300.000503540039,25941.5908203125,0.00749270898035649,3.23802434204214E-6,1,2,12.9061126708984,4.99388458653144,43.7299981713295,9.76837847451404,1.42240304647515,100,-9.52137705893067E-6,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,25851.435546875,26031.74609375,49.9370736508803,5.39859251974273,7.92847013473511,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,300.000457763672,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792176.48241,300.000061035156,26142.029296875,0.00754999033305309,3.86262124250066E-6,1,2,12.9061126708984,4.99388458653144,43.7299981713295,9.84306481510396,1.43322538340344,100,-9.633951147206E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000457763672,26041.73828125,26242.3203125,49.9327746940245,5.39859251974273,7.92947626113892,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,299.999633789063,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792178.77685,299.999771118164,26372.6328125,0.00760761615577038,3.70783683709077E-6,1,2,12.9061126708984,4.99386382239219,43.7299981713295,9.91847472601804,1.44184272468,100,-1.14823113180856E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999908447266,26262.451171875,26482.814453125,49.8933024538034,5.39880461922363,7.92320775985718,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,299.999908447266,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792181.79171,300.000350952148,26672.927734375,0.00772320821460041,3.68397750816212E-6,1,2,12.9061126708984,4.99384498607457,43.7299981713295,10.0690539915704,1.46422809096929,100,-1.12843962664272E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000732421875,26502.79296875,26843.0625,50.000385560938,5.39896002092122,7.93190765380859,24,1,68,0,0,0.274581909179687,33.7243423461914,1,6,1,300.000732421875,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792184.52586,300.000961303711,26948.3037109375,0.00778137329336164,3.45914494283999E-6,1,2,12.9061126708984,4.99386607992839,43.7299981713295,10.1450619258182,1.47447658379543,100,-1.19736542762889E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001159667969,26853.1015625,27043.505859375,49.8831412830534,5.3986716594415,7.92248296737671,26,1,0,0,1,0.271530151367187,32.2580642700195,1,6,1,300.001159667969,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792186.62031,300.001159667969,27158.8193359375,0.00784149752088674,3.84132196661815E-6,1,2,12.9061126708984,4.99388395868521,43.7299981713295,10.2236926002213,1.48457239062493,100,-1.30669351119298E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001159667969,27053.5078125,27264.130859375,49.9484072644091,5.39869074062381,7.92632484436035,26,1,0,0,1,0.27252197265625,32.2580642700195,1,6,1,300.001159667969,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792188.64292,300.0009765625,27364.3017578125,0.00789439148566112,3.38333713981058E-6,1,2,12.9061126708984,4.99388395868521,43.7299981713295,10.2921495637076,1.49802957152809,100,-1.05135515863793E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001190185547,27284.1875,27444.416015625,49.893693268063,5.39869074062381,7.93138360977173,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.000762939453,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792190.82831,300.000701904297,27579.80078125,0.00795516882961192,3.72289358805403E-6,1,2,12.9061126708984,4.99387744326951,43.7299981713295,10.3713942238566,1.50937993253462,100,-1.07325152977556E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000823974609,27514.640625,27644.9609375,49.9226135232745,5.39859751723179,7.92258834838867,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,300.000823974609,0,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792192.53718,300.000625610352,27750.158203125,0.00801072909183422,3.52722144199251E-6,1,2,12.9061126708984,4.99392794955163,43.7299981713295,10.4439439061541,1.52017489180418,100,-1.06297692302136E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000823974609,27654.98828125,27845.328125,49.9589592494187,5.39833290940029,7.92770528793335,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.000427246094,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792194.58507,300.000366210937,27955.63671875,0.00806675298577269,3.54926237904139E-6,1,2,12.9061126708984,4.99392794955163,43.7299981713295,10.5171233900158,1.52986269115213,100,-1.14280942628498E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000427246094,27855.345703125,28055.927734375,49.9273032943899,5.39833290940029,7.92974901199341,26,1,0,0,1,0.273208618164062,30.7917900085449,1,6,1,300.000305175781,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792196.87934,300.000686645508,28186.1787109375,0.00812628444494692,3.54793181534472E-6,1,2,12.9061126708984,4.99391434347743,43.7299981713295,10.5949162059704,1.53965995091704,100,-1.26532313879338E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001037597656,28075.984375,28296.373046875,49.9128431667841,5.39848366679509,7.92959547042847,26,1,0,0,1,0.270538330078125,31.7693061828613,1,6,1,300.001037597656,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792199.92154,300.000900268555,28491.630859375,0.00824062838385601,3.40106952775265E-6,1,2,12.9061126708984,4.99392605731897,43.7299981713295,10.7434664203254,1.56517446648246,100,-9.88148708748971E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001098632812,28326.48046875,28656.78125,49.9448899360726,5.39845207676013,7.9198899269104,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,300.000701904297,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792202.69689,300.00080871582,28766.9130859375,0.00829812447057986,3.64951005420928E-6,1,2,12.9061126708984,4.99393901676375,43.7299981713295,10.818636216653,1.57493213071536,100,-1.08468878391425E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000885009766,28676.73828125,28857.087890625,49.9187053806784,5.39833911317584,7.92980718612671,26,1,0,0,1,0.272674560546875,31.2805480957031,1,6,1,300.000885009766,0,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792204.7755,300.000732421875,28977.435546875,0.00835613529916896,3.85763055891966E-6,1,2,12.9061126708984,4.99390800666214,43.7299981713295,10.8945848177011,1.58312297082523,100,-1.30749829390464E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000885009766,28877.15625,29077.71484375,49.9710744914668,5.39847027380638,7.92307186126709,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,300.000579833984,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792206.79907,300.00048828125,29177.904296875,0.0084151918422358,3.76282962164864E-6,1,2,12.9061126708984,4.99390800666214,43.7299981713295,10.9713844002136,1.59565472073264,100,-1.213698715536E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,29097.783203125,29258.025390625,49.8452322998707,5.39847027380638,7.92083501815796,24,1,68,0,0,0.27252197265625,31.2805480957031,1,6,1,300.000457763672,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792209.01741,299.999954223633,29403.318359375,0.00846981266282484,3.60825540391251E-6,1,2,12.9061126708984,4.99393731519429,43.7299981713295,11.042757455296,1.60554996991514,100,-1.25801302576305E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000122070313,29348.205078125,29458.431640625,49.9527062212649,5.39848142798045,7.92678356170654,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,299.999786376953,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792210.67934,299.999710083008,29568.5869140625,0.00852721915560186,3.79657802560541E-6,1,2,12.9061126708984,4.99393731519429,43.7299981713295,11.1176399104007,1.61617936515227,100,-1.28592306023731E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999786376953,29478.4375,29658.736328125,49.8854861686111,5.39848142798045,7.91980409622192,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,299.999633789063,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792212.69874,299.999725341797,29774.1328125,0.00858401383479463,3.68478539058926E-6,1,2,12.9061126708984,4.993910835368,43.7299981713295,11.1910723881412,1.63055441231022,100,-1.01655997407511E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999816894531,29678.83203125,29869.43359375,49.9210502662361,5.39846480271975,7.92698287963867,26,1,0,0,1,0.273818969726562,31.2805480957031,1,6,1,299.999816894531,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792214.9543,299.999725341797,29994.6337890625,0.00864390715742755,3.5961203367926E-6,1,2,12.9061126708984,4.9938981221,43.7299981713295,11.2691056284032,1.64199423445306,100,-1.01837460073802E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999847412109,29879.42578125,30109.841796875,49.8847045400918,5.39884023981912,7.91998147964478,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,299.999603271484,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792217.99672,299.999572753906,30300.0576171875,0.00875724591651872,3.71532602152204E-6,1,2,12.9061126708984,4.99395697078797,43.7299981713295,11.417005860376,1.66388331756524,100,-1.00627343018235E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999633789063,30129.849609375,30470.265625,49.8890034969476,5.39877437035982,7.92894411087036,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,299.99951171875,0,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792220.75835,299.999206542969,30580.4892578125,0.00881384212894323,3.5462492635287E-6,1,2,12.9061126708984,4.99395346997952,43.7299981713295,11.4908351371289,1.6742613074453,100,-1.0414447306276E-5,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999481201172,30490.357421875,30670.62109375,49.9628673920149,5.39864010072027,7.92547416687012,26,1,0,0,1,0.270462036132813,31.7693061828613,1,6,1,299.998931884766,0,299.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792222.8288,299.998748779297,30785.955078125,0.00887128598996747,3.70145191114193E-6,1,2,12.9061126708984,4.99395346997952,43.7299981713295,11.5658063674596,1.68462749786075,100,-1.09009961013663E-5,,,,,,,,,,,,,,,,,,,,,299.998565673828,299.998931884766,30680.5625,30891.34765625,49.9413726077361,5.39864010072027,7.92596244812012,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,299.998565673828,0,299.998748779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792224.85301,299.998397827148,30986.453125,0.0089310357823293,3.53880865949671E-6,1,2,12.9061126708984,4.99395755547478,43.7299981713295,11.6435695963628,1.6969833213336,100,-1.02014271366182E-5,,,,,,,,,,,,,,,,,,,,,299.998229980469,299.998565673828,30901.298828125,31071.607421875,49.9624765777553,5.39855461776227,7.92926836013794,26,1,0,0,1,0.272750854492187,32.2580642700195,1,6,1,299.998229980469,0,299.998397827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792227.22164,299.997985839844,31226.861328125,0.00898630308489057,3.70588348461396E-6,1,2,12.9061126708984,4.99392672658025,43.7299981713295,11.7157514938266,1.70590272567935,100,-1.14668187689598E-5,,,,,,,,,,,,,,,,,,,,,299.997833251953,299.998138427734,31161.763671875,31291.958984375,49.9179237521591,5.39859147799539,7.92076015472412,26,1,0,0,1,0.270843505859375,32.2580642700195,1,6,1,299.997833251953,0,299.997985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792228.87547,299.998306274414,31392.181640625,0.0090438019388196,3.92012173422776E-6,1,2,12.9061126708984,4.99392672658025,43.7299981713295,11.7904908386084,1.71834187886956,100,-1.03710694667582E-5,,,,,,,,,,,,,,,,,,,,,299.997833251953,299.998779296875,31302.0390625,31482.32421875,49.936292022361,5.39859147799539,7.92603588104248,24,1,68,0,0,0.270462036132813,30.7917900085449,1,6,1,299.998779296875,0,299.998306274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792230.86014,299.999145507812,31592.6611328125,0.00910207423654768,3.5283438449124E-6,1,2,12.9061126708984,4.99391198437111,43.7299981713295,11.8669969949615,1.72542370442657,100,-1.34934556720355E-5,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.99951171875,31502.318359375,31683.00390625,49.8839229115726,5.39883688630146,7.920334815979,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,299.99951171875,0,299.999145507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792233.05076,299.999877929687,31808.1923828125,0.00916111083442664,3.66922658937019E-6,1,2,12.9061126708984,4.99390943410736,43.7299981713295,11.943320290858,1.74095781151611,100,-1.02482523655964E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,31693.009765625,31923.375,49.9253492230918,5.39881801421908,7.92083883285522,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,299.999969482422,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792235.11083,299.999862670898,32018.5498046875,0.00921849265186983,3.66044386954899E-6,1,2,12.9061126708984,4.99390943410736,43.7299981713295,12.0179765525576,1.7528991365036,100,-9.51718412155836E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300,31953.396484375,32083.703125,49.8815780260149,5.39881801421908,7.92393016815186,26,1,0,0,1,0.272750854492187,31.7693061828613,1,6,1,299.999725341797,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792236.88069,299.999801635742,32193.7177734375,0.0092763288679837,3.3564394727985E-6,1,2,12.9061126708984,4.99390892241651,43.7299981713295,12.0939504874969,1.75997790140418,100,-1.25831124171841E-5,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999877929687,32103.63671875,32283.798828125,49.9742010055438,5.39904661960053,7.91948986053467,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,299.999877929687,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792238.89188,300.000015258789,32393.9736328125,0.00933330205787428,3.32342399013998E-6,1,2,12.9061126708984,4.9939262812709,43.7299981713295,12.1678214313903,1.77397320656332,100,-1.02228823123946E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000152587891,32303.806640625,32484.140625,49.8698535982264,5.3988862960409,7.91998147964478,26,1,0,0,1,0.27252197265625,32.2580642700195,1,6,1,300.000152587891,0,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792241.03669,299.999954223633,32609.521484375,0.00938986585353678,3.43551698619133E-6,1,2,12.9061126708984,4.9939262812709,43.7299981713295,12.2416991196259,1.78380194916017,100,-1.09923937180727E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000152587891,32504.171875,32714.87109375,49.9081533956687,5.3988862960409,7.92907524108887,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,299.999755859375,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792243.06723,300.00016784668,32810.021484375,0.00944633545790055,3.38524572545326E-6,1,2,12.9061126708984,4.99388049123473,43.7299981713295,12.3145144131812,1.79890755994098,100,-7.68206044340459E-6,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000549316406,32734.890625,32885.15234375,49.9233951517937,5.39896754425396,7.9189510345459,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.000549316406,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792245.3156,300.000839233398,33040.80078125,0.00950564772521029,3.84699246483435E-6,1,2,12.9061126708984,4.9938521032711,43.7299981713295,12.3925701075214,1.80451609295406,100,-1.20818852775854E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000885009766,32985.30078125,33096.30078125,49.8890034969476,5.39901000371347,7.92196655273437,26,1,0,0,1,0.271759033203125,31.7693061828613,1,6,1,300.000885009766,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792246.9417,300.000640869141,33201.4765625,0.00956080203446728,3.3570408503006E-6,1,2,12.9061126708984,4.9938521032711,43.7299981713295,12.4645482023789,1.81448886428141,100,-1.25336736156104E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000885009766,33106.29296875,33296.66015625,49.9605225064572,5.39901000371347,7.92720031738281,26,1,0,0,1,0.270156860351562,32.2580642700195,1,6,1,300.000396728516,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792248.96734,299.999816894531,33406.966796875,0.0096184370677336,3.55831884154263E-6,1,2,12.9061126708984,4.99388468100833,43.7299981713295,12.5395890214827,1.82689686696225,100,-1.14944503541322E-5,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.000396728516,33316.62890625,33497.3046875,49.9183145664187,5.39866213788581,7.92079305648804,26,1,0,0,1,0.271148681640625,31.7693061828613,1,6,1,299.999237060547,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792251.18466,299.999160766602,33627.560546875,0.00967802654676327,3.83449588499929E-6,1,2,12.9061126708984,4.99386560155203,43.7299981713295,12.6167026638002,1.84164793184523,100,-8.9245013629626E-6,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999237060547,33517.37109375,33737.75,49.9175329378995,5.39872987814891,7.92256879806519,25,1,68,0,0,0.271759033203125,33.7243423461914,1,6,1,299.999084472656,0,299.999160766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792253.19065,299.999084472656,33827.861328125,0.00973543236660565,3.64238435590729E-6,1,2,12.9061126708984,4.99386560155203,43.7299981713295,12.692039662751,1.84916674017057,100,-1.15897324349646E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999114990234,33757.78125,33897.94140625,49.9175329378995,5.39872987814891,7.92730808258057,26,1,0,0,1,0.2728271484375,31.7693061828613,1,6,1,299.999114990234,0,299.999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792255.01685,299.999389648438,34013.060546875,0.00979193311882725,3.74616902296025E-6,1,2,12.9061126708984,4.99383719590726,43.7299981713295,12.7651007715891,1.86326570747814,100,-9.062401552253E-6,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999664306641,33917.99609375,34108.125,49.8764974406399,5.39882833862176,7.92607307434082,26,1,0,0,1,0.273056030273438,32.2580642700195,1,6,1,299.999664306641,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792257.04692,299.999710083008,34218.341796875,0.00985088686474844,3.78649517790669E-6,1,2,12.9061126708984,4.99383719590726,43.7299981713295,12.8425607351388,1.87035995736301,100,-1.22807111238352E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999725341797,34128.19140625,34308.4921875,49.8940840823226,5.39882833862176,7.92092943191528,26,1,0,0,1,0.2716064453125,31.2805480957031,1,6,1,299.999725341797,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
