[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865792096.22606,299.999862670898,18114.2255859375,0.00525721210894468,3.38717046368024E-6,1,2,12.9061126708984,4.99396143717595,43.7299981713295,6.85411959780952,0.997698609071081,100,-6.94380918603171E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,300,17999.2421875,18229.208984375,49.8890034969476,5.39838624204261,7.9279899597168,26,1,0,0,1,0.27191162109375,31.2805480957031,1,6,1,300,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792105.04929,300.001892089844,18995.189453125,0.00549540348942964,2.22360098091236E-5,1,2,12.9061126708984,4.99392179042733,43.7299981713295,7.16795196640345,1.01995944715272,10,-2.48503120712665E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.001892089844,18990.181640625,19000.197265625,49.8921300110245,5.39845738988427,7.93254613876343,25,1,68,0,0,0.271453857421875,31.2805480957031,1,6,1,300.001892089844,0,300.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792106.09078,300.001831054687,19100.205078125,0.00553935226711103,3.58566660010076E-6,1,2,12.9061126708984,4.99399576105162,43.7299981713295,7.22161643523974,1.05407441389505,10,-5.15160705488931E-6,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.001892089844,19020.228515625,19180.181640625,49.8757158121207,5.39830850228459,7.93035173416138,24,1,68,0,0,0.272293090820313,31.2805480957031,1,6,1,300.001770019531,0,300.001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792108.29179,300.001449584961,19319.9287109375,0.00559626101190102,3.74008694653915E-6,1,2,12.9061126708984,4.99399576105162,43.7299981713295,7.2958441941512,1.06465701385406,10,-5.39361589007301E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001678466797,19259.908203125,19379.94921875,49.9527062212649,5.39830850228459,7.92924022674561,25,1,68,0,0,0.272674560546875,31.7693061828613,1,6,1,300.001220703125,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792109.94584,300.001098632812,19484.9580078125,0.00565349411140669,3.5103069046092E-6,1,2,12.9061126708984,4.99398083896456,43.7299981713295,7.370265923617,1.07664462694691,10,-4.60195044725519E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001098632812,19389.9765625,19579.939453125,49.9061993243707,5.39818318135404,7.93312168121338,25,1,68,0,0,0.271835327148438,31.2805480957031,1,6,1,300.001098632812,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792111.97116,300.0009765625,19685.02734375,0.00571076972413009,3.73518030751018E-6,1,2,12.9061126708984,4.99396111931621,43.7299981713295,7.44461184019789,1.08945955681638,10,-3.18064098160788E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001098632812,19589.8828125,19780.171875,49.9046360673322,5.39823134920995,7.92835140228271,25,1,68,0,0,0.271682739257813,31.7693061828613,1,6,1,300.000854492188,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792114.25704,300.000457763672,19920.16796875,0.00576856490905676,3.47758490627563E-6,1,2,12.9061126708984,4.99396111931621,43.7299981713295,7.51950506228116,1.10354233898944,10,-8.67585388202298E-7,,,,,,,,,,,,,,,,,,,,,300,300.000915527344,19800.189453125,20040.146484375,49.9171421236399,5.39823134920995,7.93152046203613,25,1,68,0,0,0.271453857421875,31.2805480957031,1,6,1,300,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792117.29133,300.000366210937,20225.1337890625,0.00588617708581969,3.18630159542928E-6,1,2,12.9061126708984,4.99392266120186,43.7299981713295,7.67326370873709,1.12241971997504,10,-3.65475940614008E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000579833984,20060.115234375,20390.15234375,49.9214410804957,5.39827235745006,7.9258542060852,24,1,68,0,0,0.271224975585938,31.7693061828613,1,6,1,300.000579833984,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792120.03312,300.00048828125,20495.150390625,0.00594277932923201,3.55984149732793E-6,1,2,12.9061126708984,4.99392266120186,43.7299981713295,7.74713139357827,1.13266452873595,10,-4.11071718011407E-6,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000579833984,20400.181640625,20590.119140625,49.9425450505149,5.39827235745006,7.93524932861328,25,1,68,0,0,0.2716064453125,31.7693061828613,1,6,1,300.000396728516,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792136.10294,300.000335693359,22100.818359375,0.00634727914014741,3.41952922880355E-6,1,2,12.9061126708984,4.99390245386476,43.7299981713295,8.27542736327565,1.20275243778484,100,-9.76144375580978E-6,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000335693359,22100.818359375,22100.818359375,49.9788907766591,5.39843576719748,7.92541122436523,26,1,0,0,1,0.27130126953125,31.2805480957031,1,6,1,300.000335693359,0,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792137.67764,300.000518798828,22260.8349609375,0.00646129350086908,3.5086345298763E-6,1,2,12.9061126708984,4.99386155469137,43.7299981713295,8.42358214955906,1.22704949674118,100,-7.86045868895843E-6,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000701904297,22120.86328125,22400.806640625,49.9147972380822,5.3982967074077,7.92597103118897,26,1,0,0,1,0.271530151367187,31.7693061828613,1,6,1,300.000701904297,0,300.000518798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792140.24223,300.00065612793,22520.94140625,0.0065197791674709,3.64265497445401E-6,1,2,12.9061126708984,4.99390149881276,43.7299981713295,8.50052055418583,1.23411774971171,100,-1.1040603592046E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000701904297,22420.775390625,22621.107421875,49.9577868066399,5.39843611578034,7.93052673339844,26,1,0,0,1,0.2703857421875,31.2805480957031,1,6,1,300.000610351562,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792142.27729,300.000411987305,22721.001953125,0.00657693412942129,3.53323595433062E-6,1,2,12.9061126708984,4.99390149881276,43.7299981713295,8.57442082089226,1.24914761840143,100,-7.90672866920228E-6,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.00048828125,22641,22801.00390625,49.9398093506976,5.39843611578034,7.93407773971558,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,300.000335693359,0,300.000411987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792144.51405,300.000396728516,22940.888671875,0.00663488695102376,3.17245757868751E-6,1,2,12.9061126708984,4.99391320308526,43.7299981713295,8.65043110645644,1.25724443704889,100,-1.02121123744844E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,22881.005859375,23000.771484375,49.9206594519764,5.39811260453576,7.92692232131958,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,300.000457763672,0,300.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792146.21321,300.000289916992,23115.7353515625,0.00669074455210822,3.99588010735968E-6,1,2,12.9061126708984,4.99390791485943,43.7299981713295,8.72292772615892,1.26998093132987,100,-8.64564964718154E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000457763672,23020.77734375,23210.693359375,49.8995554819572,5.39822652428388,7.93135070800781,26,1,0,0,1,0.273590087890625,31.7693061828613,1,6,1,300.000122070313,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792148.28009,300,23320.8486328125,0.00674899435750715,3.27420309316729E-6,1,2,12.9061126708984,4.99390791485943,43.7299981713295,8.79897254688845,1.28033786073262,100,-9.25760358941166E-6,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000122070313,23230.712890625,23410.984375,49.9562235496014,5.39822652428388,7.92959928512573,26,1,0,0,1,0.270919799804687,31.2805480957031,1,6,1,299.999877929687,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792150.43314,299.999938964844,23535.9765625,0.00680731733832989,3.74912462909744E-6,1,2,12.9061126708984,4.99394063144902,43.7299981713295,8.87533646179112,1.28975288203296,100,-1.06120063944313E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300,23421,23650.953125,49.9671663488707,5.39818624583976,7.93346309661865,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792152.45604,299.999816894531,23740.896484375,0.0068618279226119,3.64381099266499E-6,1,2,12.9061126708984,4.99389830929262,43.7299981713295,8.94587141656572,1.30298732354961,100,-8.45528539413685E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999938964844,23670.8984375,23810.89453125,49.9132339810437,5.39833962994389,7.92427778244019,26,1,0,0,1,0.270233154296875,31.7693061828613,1,6,1,299.999694824219,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792154.2616,299.999801635742,23916.005859375,0.00691864037089782,4.15197644255645E-6,1,2,12.9061126708984,4.99389830929262,43.7299981713295,9.01985448544773,1.31434853619744,100,-8.08559102569597E-6,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999908447266,23820.91015625,24011.1015625,49.9034636245534,5.39833962994389,7.92920732498169,26,1,0,0,1,0.272674560546875,31.2805480957031,1,6,1,299.999908447266,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792156.32508,300.000030517578,24126.033203125,0.00697778819052814,3.24002773059821E-6,1,2,12.9061126708984,4.99391106703226,43.7299981713295,9.09714568165646,1.32458640451026,100,-8.9244330202793E-6,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000152587891,24031.0703125,24220.99609375,49.9632582062745,5.39837662854957,7.93352031707764,26,1,0,0,1,0.271835327148438,31.7693061828613,1,6,1,300.000152587891,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792158.38575,300.000457763672,24331.078125,0.00703181226208239,3.74833692021057E-6,1,2,12.9061126708984,4.99393449577195,43.7299981713295,9.16776514573266,1.33399015489953,100,-9.65357486491216E-6,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000762939453,24240.953125,24421.203125,49.9065901386303,5.39842987667897,7.92446517944336,24,1,68,0,0,0.27191162109375,29.3255138397217,1,6,1,300.000762939453,0,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792160.70497,300.00114440918,24561.2255859375,0.00709033108252348,3.66050530507077E-6,1,2,12.9061126708984,4.99393449577195,43.7299981713295,9.24446390923647,1.34233813643342,100,-1.1846313047777E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.00146484375,24441.22265625,24681.228515625,49.9183145664187,5.39842987667897,7.93243646621704,26,1,0,0,1,0.272750854492187,31.2805480957031,1,6,1,300.00146484375,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792163.71137,300.001327514648,24866.056640625,0.00720616249571933,3.31310655990611E-6,1,2,12.9061126708984,4.99393983340478,43.7299981713295,9.39488395994309,1.36846576279084,100,-8.82046974991161E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001434326172,24711.1484375,25020.96484375,49.9167513093803,5.39820565718829,7.92450094223022,26,1,0,0,1,0.272750854492187,30.7917900085449,1,6,1,300.001220703125,0,300.001327514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792166.37487,300.001312255859,25130.984375,0.00726387433405786,3.49049860155985E-6,1,2,12.9061126708984,4.99393983340478,43.7299981713295,9.47030145986022,1.37822126736509,100,-9.81485579030015E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001403808594,25040.896484375,25221.072265625,49.9620857634957,5.39820565718829,7.92926359176636,26,1,0,0,1,0.272903442382813,31.2805480957031,1,6,1,300.001403808594,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792168.51675,300.001358032227,25346.1005859375,0.00732164576701918,3.64241265009443E-6,1,2,12.9061126708984,4.99392629547522,43.7299981713295,9.54563116488838,1.38886227505865,100,-1.01346165158234E-5,,,,,,,,,,,,,,,,,,,,,300.001312255859,300.001403808594,25241.126953125,25451.07421875,49.9640398347938,5.39830653998913,7.92144870758057,26,1,0,0,1,0.271072387695313,31.7693061828613,1,6,1,300.001312255859,0,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792170.5546,300.001098632812,25546.0810546875,0.0073771691694075,3.48588148707359E-6,1,2,12.9061126708984,4.99392629547522,43.7299981713295,9.61821025742695,1.3981000788665,100,-1.12046340879692E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001434326172,25471.056640625,25621.10546875,49.9077625814091,5.39830653998913,7.9245810508728,26,1,0,0,1,0.273666381835938,31.7693061828613,1,6,1,300.000762939453,0,300.001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792172.41879,300.000625610352,25736.302734375,0.00743722967582298,3.88319332634175E-6,1,2,12.9061126708984,4.993907363546,43.7299981713295,9.69619353977072,1.41131902356339,100,-9.88122888726619E-6,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000762939453,25641.11328125,25831.4921875,49.9257400373514,5.39827589181167,7.93214082717896,26,1,0,0,1,0.27252197265625,31.7693061828613,1,6,1,300.00048828125,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792174.45854,300.000503540039,25941.5908203125,0.00749270898035649,3.23802434204214E-6,1,2,12.9061126708984,4.99388458653144,43.7299981713295,9.76837847451404,1.42240304647515,100,-9.52137705893067E-6,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,25851.435546875,26031.74609375,49.9370736508803,5.39859251974273,7.92847013473511,26,1,0,0,1,0.273056030273438,31.7693061828613,1,6,1,300.000457763672,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792176.48241,300.000061035156,26142.029296875,0.00754999033305309,3.86262124250066E-6,1,2,12.9061126708984,4.99388458653144,43.7299981713295,9.84306481510396,1.43322538340344,100,-9.633951147206E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000457763672,26041.73828125,26242.3203125,49.9327746940245,5.39859251974273,7.92947626113892,26,1,0,0,1,0.27069091796875,31.7693061828613,1,6,1,299.999633789063,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792178.77685,299.999771118164,26372.6328125,0.00760761615577038,3.70783683709077E-6,1,2,12.9061126708984,4.99386382239219,43.7299981713295,9.91847472601804,1.44184272468,100,-1.14823113180856E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999908447266,26262.451171875,26482.814453125,49.8933024538034,5.39880461922363,7.92320775985718,26,1,0,0,1,0.271453857421875,31.2805480957031,1,6,1,299.999908447266,0,299.999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792181.79171,300.000350952148,26672.927734375,0.00772320821460041,3.68397750816212E-6,1,2,12.9061126708984,4.99384498607457,43.7299981713295,10.0690539915704,1.46422809096929,100,-1.12843962664272E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000732421875,26502.79296875,26843.0625,50.000385560938,5.39896002092122,7.93190765380859,24,1,68,0,0,0.274581909179687,33.7243423461914,1,6,1,300.000732421875,0,300.000350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792184.52586,300.000961303711,26948.3037109375,0.00778137329336164,3.45914494283999E-6,1,2,12.9061126708984,4.99386607992839,43.7299981713295,10.1450619258182,1.47447658379543,100,-1.19736542762889E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001159667969,26853.1015625,27043.505859375,49.8831412830534,5.3986716594415,7.92248296737671,26,1,0,0,1,0.271530151367187,32.2580642700195,1,6,1,300.001159667969,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792186.62031,300.001159667969,27158.8193359375,0.00784149752088674,3.84132196661815E-6,1,2,12.9061126708984,4.99388395868521,43.7299981713295,10.2236926002213,1.48457239062493,100,-1.30669351119298E-5,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001159667969,27053.5078125,27264.130859375,49.9484072644091,5.39869074062381,7.92632484436035,26,1,0,0,1,0.27252197265625,32.2580642700195,1,6,1,300.001159667969,0,300.001159667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792188.64292,300.0009765625,27364.3017578125,0.00789439148566112,3.38333713981058E-6,1,2,12.9061126708984,4.99388395868521,43.7299981713295,10.2921495637076,1.49802957152809,100,-1.05135515863793E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.001190185547,27284.1875,27444.416015625,49.893693268063,5.39869074062381,7.93138360977173,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.000762939453,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792190.82831,300.000701904297,27579.80078125,0.00795516882961192,3.72289358805403E-6,1,2,12.9061126708984,4.99387744326951,43.7299981713295,10.3713942238566,1.50937993253462,100,-1.07325152977556E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000823974609,27514.640625,27644.9609375,49.9226135232745,5.39859751723179,7.92258834838867,26,1,0,0,1,0.269927978515625,31.2805480957031,1,6,1,300.000823974609,0,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792192.53718,300.000625610352,27750.158203125,0.00801072909183422,3.52722144199251E-6,1,2,12.9061126708984,4.99392794955163,43.7299981713295,10.4439439061541,1.52017489180418,100,-1.06297692302136E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000823974609,27654.98828125,27845.328125,49.9589592494187,5.39833290940029,7.92770528793335,26,1,0,0,1,0.271377563476562,31.7693061828613,1,6,1,300.000427246094,0,300.000625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792194.58507,300.000366210937,27955.63671875,0.00806675298577269,3.54926237904139E-6,1,2,12.9061126708984,4.99392794955163,43.7299981713295,10.5171233900158,1.52986269115213,100,-1.14280942628498E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000427246094,27855.345703125,28055.927734375,49.9273032943899,5.39833290940029,7.92974901199341,26,1,0,0,1,0.273208618164062,30.7917900085449,1,6,1,300.000305175781,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792196.87934,300.000686645508,28186.1787109375,0.00812628444494692,3.54793181534472E-6,1,2,12.9061126708984,4.99391434347743,43.7299981713295,10.5949162059704,1.53965995091704,100,-1.26532313879338E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.001037597656,28075.984375,28296.373046875,49.9128431667841,5.39848366679509,7.92959547042847,26,1,0,0,1,0.270538330078125,31.7693061828613,1,6,1,300.001037597656,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792199.92154,300.000900268555,28491.630859375,0.00824062838385601,3.40106952775265E-6,1,2,12.9061126708984,4.99392605731897,43.7299981713295,10.7434664203254,1.56517446648246,100,-9.88148708748971E-6,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001098632812,28326.48046875,28656.78125,49.9448899360726,5.39845207676013,7.9198899269104,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,300.000701904297,0,300.000900268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792202.69689,300.00080871582,28766.9130859375,0.00829812447057986,3.64951005420928E-6,1,2,12.9061126708984,4.99393901676375,43.7299981713295,10.818636216653,1.57493213071536,100,-1.08468878391425E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000885009766,28676.73828125,28857.087890625,49.9187053806784,5.39833911317584,7.92980718612671,26,1,0,0,1,0.272674560546875,31.2805480957031,1,6,1,300.000885009766,0,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792204.7755,300.000732421875,28977.435546875,0.00835613529916896,3.85763055891966E-6,1,2,12.9061126708984,4.99390800666214,43.7299981713295,10.8945848177011,1.58312297082523,100,-1.30749829390464E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000885009766,28877.15625,29077.71484375,49.9710744914668,5.39847027380638,7.92307186126709,26,1,0,0,1,0.270538330078125,31.2805480957031,1,6,1,300.000579833984,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792206.79907,300.00048828125,29177.904296875,0.0084151918422358,3.76282962164864E-6,1,2,12.9061126708984,4.99390800666214,43.7299981713295,10.9713844002136,1.59565472073264,100,-1.213698715536E-5,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000518798828,29097.783203125,29258.025390625,49.8452322998707,5.39847027380638,7.92083501815796,24,1,68,0,0,0.27252197265625,31.2805480957031,1,6,1,300.000457763672,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792209.01741,299.999954223633,29403.318359375,0.00846981266282484,3.60825540391251E-6,1,2,12.9061126708984,4.99393731519429,43.7299981713295,11.042757455296,1.60554996991514,100,-1.25801302576305E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000122070313,29348.205078125,29458.431640625,49.9527062212649,5.39848142798045,7.92678356170654,26,1,0,0,1,0.27130126953125,31.7693061828613,1,6,1,299.999786376953,0,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792210.67934,299.999710083008,29568.5869140625,0.00852721915560186,3.79657802560541E-6,1,2,12.9061126708984,4.99393731519429,43.7299981713295,11.1176399104007,1.61617936515227,100,-1.28592306023731E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999786376953,29478.4375,29658.736328125,49.8854861686111,5.39848142798045,7.91980409622192,26,1,0,0,1,0.271835327148438,31.2805480957031,1,6,1,299.999633789063,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792212.69874,299.999725341797,29774.1328125,0.00858401383479463,3.68478539058926E-6,1,2,12.9061126708984,4.993910835368,43.7299981713295,11.1910723881412,1.63055441231022,100,-1.01655997407511E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999816894531,29678.83203125,29869.43359375,49.9210502662361,5.39846480271975,7.92698287963867,26,1,0,0,1,0.273818969726562,31.2805480957031,1,6,1,299.999816894531,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792214.9543,299.999725341797,29994.6337890625,0.00864390715742755,3.5961203367926E-6,1,2,12.9061126708984,4.9938981221,43.7299981713295,11.2691056284032,1.64199423445306,100,-1.01837460073802E-5,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999847412109,29879.42578125,30109.841796875,49.8847045400918,5.39884023981912,7.91998147964478,26,1,0,0,1,0.271759033203125,31.2805480957031,1,6,1,299.999603271484,0,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865792217.99672,299.999572753906,30300.0576171875,0.00875724591651872,3.71532602152204E-6,1,2,12.9061126708984,4.99395697078797,43.7299981713295,11.417005860376,1.66388331756524,100,-1.00627343018235E-5,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999633789063,30129.849609375,30470.265625,49.8890034969476,5.39877437035982,7.92894411087036,26,1,0,0,1,0.271224975585938,31.7693061828613,1,6,1,299.99951171875,0,299.999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
