[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873536498.21952,09/28/2022,4:32 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.23,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873551858.2879,300.002502441406,38527.59375,0.00856619991910552,3.14470543887858E-6,1,2,13.1008939743042,5.00502275530595,30.3700007498264,9.97748323079132,1.40493379107912,100,-4.81981349472581E-5,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002838134766,38437.56640625,38617.62109375,51.9001336769286,5.86440351164712,7.86553907394409,25,1,68,0,0,0.310134887695313,34.7018585205078,1,6,1,300.002166748047,0,2084573184,300.002502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551860.28869,300.002365112305,38327.693359375,0.00852247446363344,3.54838263993262E-6,1,2,13.1008939743042,5.00496285520624,30.3700007498264,9.92654712040892,1.39665227315395,100,-4.88859338475395E-5,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002563476562,38237.75390625,38417.6328125,51.795004641092,5.86542053014145,7.86738348007202,26,1,0,0,1,0.30120849609375,33.2355842590332,1,6,1,300.002563476562,0,2084573184,300.002365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551862.31453,300.002670288086,38127.884765625,0.00848053700814061,3.03280471077858E-6,1,2,13.1008939743042,5.00505845832603,30.3700007498264,9.87814907614758,1.38855637786669,100,-4.9728347326049E-5,,,,,,,,,,,,,,,,,,,,,300.002563476562,300.002777099609,38037.96484375,38217.8046875,51.8825470352459,5.86480326346337,7.8749098777771,24,1,68,0,0,0.311813354492188,35.190616607666,1,6,1,300.002777099609,0,2084573184,300.002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551864.31836,300.002731323242,37923.4453125,0.00843488999041493,3.41142404269652E-6,1,2,13.1008939743042,5.00505845832603,30.3700007498264,9.82432564647239,1.38554273675387,100,-4.56281143269292E-5,,,,,,,,,,,,,,,,,,,,,300.002655029297,300.002807617188,37838.94140625,38007.94921875,51.855971665592,5.86480326346337,7.88099479675293,25,1,68,0,0,0.303802490234375,33.2355842590332,1,6,1,300.002655029297,0,2084573184,300.002731323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551866.28837,300.002716064453,37729.005859375,0.00839277655298359,2.80823993537135E-6,1,2,13.1008939743042,5.00452569659519,30.3700007498264,9.77473297789618,1.37218941065142,100,-5.07545936788436E-5,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.002807617188,37649.0859375,37808.92578125,51.8778572641305,5.86713037534759,7.88521766662598,25,1,68,0,0,0.309906005859375,32.7468223571777,1,6,1,300.002807617188,0,2084573184,300.002716064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551868.23901,300.002853393555,37534.111328125,0.00834816123083304,3.24340411854425E-6,1,2,13.1008939743042,5.00477939899619,30.3700007498264,9.72285744369959,1.36910759225602,100,-4.69479490181664E-5,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.002899169922,37449.09765625,37619.125,51.8583165511497,5.86591615944701,7.89375686645508,25,1,68,0,0,0.302658081054687,33.2355842590332,1,6,1,300.002899169922,0,2084573184,300.002853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551870.25274,300.002868652344,37334.2265625,0.00830209348671813,2.36144697770625E-6,1,2,13.1008939743042,5.00477939899619,30.3700007498264,9.66931852275212,1.36076893794971,100,-4.73621471963953E-5,,,,,,,,,,,,,,,,,,,,,300.002746582031,300.002990722656,37249.3046875,37419.1484375,51.8524543372555,5.86591615944701,7.89721727371216,24,1,68,0,0,0.302200317382812,33.2355842590332,1,6,1,300.002990722656,0,2084573184,300.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551872.21654,300.002700805664,37134.75390625,0.00826593706910501,3.10054681451568E-6,1,2,13.1008939743042,5.00479970204615,30.3700007498264,9.62699955793129,1.35664335008606,100,-4.56151246565805E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002960205078,37050.2109375,37219.296875,51.8489370089189,5.8665226732161,7.90128135681152,25,1,68,0,0,0.301666259765625,35.190616607666,1,6,1,300.00244140625,0,2084573184,300.002700805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551874.25231,300.002319335937,36935.3359375,0.00817898451784039,4.13910064349049E-5,1,2,13.1008939743042,5.00479970204615,30.3700007498264,9.52767601489609,1.32909011930318,100,-5.65488548209331E-5,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.00244140625,36850.44140625,37020.23046875,51.9153754330536,5.8665226732161,7.90625,25,1,68,0,0,0.31005859375,33.2355842590332,1,6,1,300.002197265625,0,2084573376,300.002319335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551876.19192,300.002319335937,36740.515625,0.00817823799525661,2.94119165191395E-6,1,2,13.1008939743042,5.00523288529407,30.3700007498264,9.52584365322681,1.34356770839922,100,-4.41383831513746E-5,,,,,,,,,,,,,,,,,,,,,300.002197265625,300.00244140625,36650.578125,36830.453125,51.9396059171497,5.86436976172584,7.91093873977661,24,1,68,0,0,0.317306518554687,32.7468223571777,1,6,1,300.00244140625,0,2084573984,300.002319335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551878.14792,300.002639770508,36540.53515625,0.0081323698271554,4.9835728051347E-6,1,2,13.1008939743042,5.00554767399624,30.3700007498264,9.47435213528704,1.32863256248605,100,-5.03490929352983E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002838134766,36450.58984375,36630.48046875,51.8774664498709,5.86312521117108,7.91551065444946,24,1,68,0,0,0.309524536132812,32.2580642700195,1,6,1,300.002838134766,0,2084573184,300.002639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551880.17945,300.002975463867,36345.65625,0.00809171133676521,3.64999349146173E-6,1,2,13.1008939743042,5.00554767399624,30.3700007498264,9.42602879838212,1.32850969615432,100,-4.44960240168248E-5,,,,,,,,,,,,,,,,,,,,,300.002899169922,300.003051757812,36260.74609375,36430.56640625,51.8649603935632,5.86312521117108,7.92044496536255,25,1,68,0,0,0.3033447265625,33.2355842590332,1,6,1,300.003021240234,0,2084573184,300.002975463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551882.13273,300.003112792969,36146.013671875,0.00804047197356794,2.43973446773658E-6,1,2,13.1008939743042,5.0054205739419,30.3700007498264,9.36608314706239,1.31953419488627,100,-4.46576490216946E-5,,,,,,,,,,,,,,,,,,,,,300.003021240234,300.003204345703,36061.25390625,36230.7734375,51.899742862669,5.8637581490498,7.93194437026978,26,1,0,0,1,0.311355590820313,33.2355842590332,1,6,1,300.003204345703,0,2084573856,300.003112792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551884.11409,300.002914428711,35951.3515625,0.00800425490116619,3.67614332847097E-6,1,2,13.1008939743042,5.00508620519593,30.3700007498264,9.32301371840176,1.31353827617179,100,-4.43959754313713E-5,,,,,,,,,,,,,,,,,,,,,300.002685546875,300.003143310547,35861.44921875,36041.25390625,51.8055566261016,5.86506420822752,7.93271350860596,25,1,68,0,0,0.3094482421875,33.2355842590332,1,6,1,300.002685546875,0,2084573632,300.002914428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551886.15788,300.002670288086,35746.443359375,0.00797434318978289,1.11382132620434E-5,1,2,13.1008939743042,5.00508620519593,30.3700007498264,9.28769179189974,1.31191882928289,100,-4.14038245739437E-5,,,,,,,,,,,,,,,,,,,,,300.002593994141,300.002746582031,35661.4609375,35831.42578125,51.8786388926497,5.86506420822752,7.93627548217773,25,1,68,0,0,0.309677124023438,33.7243423461914,1,6,1,300.002593994141,0,2084573504,300.002670288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551888.06314,300.002563476562,35551.517578125,0.00791856128671667,4.60886979864015E-6,1,2,13.1008939743042,5.00593173740887,30.3700007498264,9.22573133324818,1.2973882697687,100,-4.59774415440965E-5,,,,,,,,,,,,,,,,,,,,,300.002532958984,300.002593994141,35461.62109375,35641.4140625,51.8676960933805,5.86244269248167,7.94433164596558,25,1,68,0,0,0.30364990234375,32.7468223571777,1,6,1,300.002593994141,0,2084574048,300.002563476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551890.09682,300.002822875977,35352.111328125,0.00787376445169603,3.13592205275296E-6,1,2,13.1008939743042,5.00489792238711,30.3700007498264,9.17042184053528,1.29287296127454,100,-4.29703365217141E-5,,,,,,,,,,,,,,,,,,,,,300.002746582031,300.002899169922,35262.63671875,35441.5859375,51.8555808513324,5.86571639560113,7.95337152481079,24,1,68,0,0,0.302734375,31.7693061828613,1,6,1,300.002899169922,0,2085105664,300.002822875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551892.02577,300.002655029297,35162.603515625,0.00783257580182983,2.51734006640573E-6,1,2,13.1008939743042,5.00489792238711,30.3700007498264,9.12244547543886,1.28614210825997,100,-4.27177744126574E-5,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002807617188,35072.6328125,35252.57421875,51.8825470352459,5.86571639560113,7.94781875610352,24,1,68,0,0,0.310745239257812,31.7693061828613,1,6,1,300.002502441406,0,2085228544,300.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551894.01414,300.00244140625,34962.765625,0.0077864907745831,2.99253566448448E-6,1,2,13.1008939743042,5.00461473255151,30.3700007498264,9.06790956680163,1.27945586743331,100,-4.16222910236898E-5,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002502441406,34872.83203125,35052.69921875,51.7688200856978,5.86738371113834,7.95896196365356,24,1,68,0,0,0.301132202148438,33.7243423461914,1,6,1,300.002380371094,0,2084573184,300.00244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551895.99352,300.002288818359,34762.875,0.00775073237100497,8.92727501868755E-6,1,2,13.1008939743042,5.00529839997653,30.3700007498264,9.02860527299738,1.2696314062566,100,-4.50329384002423E-5,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.002319335937,34672.87890625,34852.87109375,51.879420521169,5.86333729595239,7.9718599319458,26,1,0,0,1,0.301055908203125,33.2355842590332,1,6,1,300.002258300781,0,2084573184,300.002288818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551897.98059,300.002426147461,34562.98046875,0.00783992856571611,0.00021768355540621,1,2,13.1008939743042,5.00529839997653,30.3700007498264,9.09921979314152,1.51137898227472,100,0.00014960338032904,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.002593994141,34473.0546875,34652.90625,51.8989612341497,5.86333729595239,7.97515487670898,24,1,68,0,0,0.31005859375,32.7468223571777,1,6,1,300.002593994141,0,2084573184,300.002426147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551899.96454,300.002517700195,34363.578125,0.00764843855861381,7.91160579100823E-6,1,2,13.1008939743042,5.00522039271602,30.3700007498264,8.90952867725454,1.25095947002989,100,-4.60608706274494E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002593994141,34274.078125,34453.078125,51.970871057919,5.86425961690401,7.98019599914551,24,1,68,0,0,0.301666259765625,30.3030319213867,1,6,1,300.00244140625,0,2084573184,300.002517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551901.96819,300.002258300781,34169.14453125,0.00761750767111217,3.71133444724911E-6,1,2,13.1008939743042,5.00457830115906,30.3700007498264,8.87085800265972,1.25282725176231,100,-3.97298758930391E-5,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.002410888672,34084.23828125,34254.05078125,51.9212376469478,5.86679615083132,7.98632526397705,24,1,68,0,0,0.308990478515625,33.2355842590332,1,6,1,300.002105712891,0,2084573184,300.002258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551903.92642,300.001953125,33974.23046875,0.0075765354809995,2.99782447398641E-6,1,2,13.1008939743042,5.00457830115906,30.3700007498264,8.82328824854934,1.24510736767703,100,-4.03594947499077E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.002105712891,33884.25,34064.2109375,51.9493762736401,5.86679615083132,7.99554491043091,24,1,68,0,0,0.308380126953125,32.7468223571777,1,6,1,300.001800537109,0,2084573184,300.001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551905.98722,300.001846313477,33769.3671875,0.00752420444733068,4.72701254582889E-6,1,2,13.1008939743042,5.00539781040306,30.3700007498264,8.76348341620871,1.24272164997962,100,-3.49849518153416E-5,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001892089844,33674.44921875,33864.28515625,51.9489854593805,5.86314430648517,8.00397682189941,26,1,0,0,1,0.309524536132812,32.7468223571777,1,6,1,300.001892089844,0,2084573184,300.001846313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551908.16954,300.001937866211,33549.533203125,0.0074857349573155,4.93732346463247E-6,1,2,13.1008939743042,5.00554332634,30.3700007498264,8.71993704528626,1.23024428566967,100,-4.0110289978595E-5,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.001983642578,33484.5703125,33614.49609375,51.9325712604766,5.86317490182172,8.00699806213379,25,1,68,0,0,0.310821533203125,34.2131004333496,1,6,1,300.001983642578,0,2084573184,300.001937866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551909.92054,300.002166748047,33370.478515625,0.0074394208272933,5.25859060558098E-6,1,2,13.1008939743042,5.00554332634,30.3700007498264,8.6654459995681,1.22632377170425,100,-3.66910660949654E-5,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002349853516,33285.4609375,33455.49609375,51.8954439058132,5.86317490182172,8.01021862030029,25,1,68,0,0,0.310897827148438,33.7243423461914,1,6,1,300.002288818359,0,2084573184,300.002166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551911.86476,300.002227783203,33175.5625,0.00739705473514474,5.90292696397435E-6,1,2,13.1008939743042,5.00554260503238,30.3700007498264,8.61646229862595,1.21684171537592,100,-3.86283508793744E-5,,,,,,,,,,,,,,,,,,,,,300.002166748047,300.002288818359,33085.62890625,33265.49609375,51.8860643635824,5.86282733772178,8.0181303024292,25,1,68,0,0,0.301742553710937,32.7468223571777,1,6,1,300.002166748047,0,2084573184,300.002227783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551913.86309,300.002059936523,32975.66796875,0.00733727796384321,1.7774592163566E-5,1,2,13.1008939743042,5.00554260503238,30.3700007498264,8.54810359352011,1.19832678469484,100,-4.57747295849986E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002105712891,32885.6796875,33065.65625,51.9079499621209,5.86282733772178,8.02926158905029,26,1,0,0,1,0.308456420898438,33.2355842590332,1,6,1,300.002014160156,0,2084573184,300.002059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551915.85478,300.00227355957,32775.7529296875,0.00731196030632793,3.89558204371102E-6,1,2,13.1008939743042,5.00608915934671,30.3700007498264,8.51919996940526,1.19920983297975,100,-4.14629815556278E-5,,,,,,,,,,,,,,,,,,,,,300.002014160156,300.002532958984,32685.802734375,32865.703125,51.9083407763805,5.86091495068458,8.03281211853027,25,1,68,0,0,0.30975341796875,35.190616607666,1,6,1,300.002532958984,0,2084573184,300.00227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551917.84712,300.00260925293,32576.03515625,0.00726974109919865,3.45417108205764E-6,1,2,13.1008939743042,5.00562969251923,30.3700007498264,8.46818768154249,1.19715075011263,100,-3.69123900804088E-5,,,,,,,,,,,,,,,,,,,,,300.002532958984,300.002685546875,32486.244140625,32665.826171875,51.9138121760151,5.86355827313266,8.03619194030762,24,1,68,0,0,0.30181884765625,33.2355842590332,1,6,1,300.002685546875,0,2084573184,300.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551919.85706,300.002807617188,32381.326171875,0.00722368507891604,5.29847845275942E-6,1,2,13.1008939743042,5.00562969251923,30.3700007498264,8.41406268789985,1.19281747530783,100,-3.38855209168649E-5,,,,,,,,,,,,,,,,,,,,,300.002685546875,300.0029296875,32296.369140625,32466.283203125,51.9552384875343,5.86355827313266,8.04298305511475,24,1,68,0,0,0.308303833007812,33.7243423461914,1,6,1,300.0029296875,0,2084573184,300.002807617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551921.85677,300.002731323242,32181.4306640625,0.00718353483197169,4.37807533617822E-6,1,2,13.1008939743042,5.00536426517104,30.3700007498264,8.36709522443679,1.18323709853307,100,-3.61566436288848E-5,,,,,,,,,,,,,,,,,,,,,300.002563476562,300.002899169922,32096.40625,32266.455078125,51.8759031928324,5.86464122437998,8.0514497756958,24,1,68,0,0,0.311431884765625,32.7468223571777,1,6,1,300.002563476562,0,2084573184,300.002731323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551923.79167,300.002639770508,31986.509765625,0.00716783518191373,0.000100299220359587,1,2,13.1008939743042,5.00528089143063,30.3700007498264,8.33067749412037,1.30301563201652,100,6.9081485012267E-5,,,,,,,,,,,,,,,,,,,,,300.002563476562,300.002716064453,31896.564453125,32076.455078125,51.8954439058132,5.86480510050472,8.05072402954102,26,1,0,0,1,0.308837890625,34.2131004333496,1,6,1,300.002716064453,0,2084573184,300.002639770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551925.78745,300.002349853516,31786.7001953125,0.00709339258792227,7.56839248549133E-6,1,2,13.1008939743042,5.00528089143063,30.3700007498264,8.26209492985108,1.16709117259666,100,-3.67949031520459E-5,,,,,,,,,,,,,,,,,,,,,300.001983642578,300.002716064453,31696.724609375,31876.67578125,51.9435140597459,5.86480510050472,8.06333827972412,24,1,68,0,0,0.309371948242188,32.7468223571777,1,6,1,300.001983642578,0,2084573184,300.002349853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551927.77848,300.001815795898,31592.2119140625,0.00705416655616704,6.53071467600055E-6,1,2,13.1008939743042,5.00575316254441,30.3700007498264,8.21661360577593,1.1667717957194,100,-3.14528762837701E-5,,,,,,,,,,,,,,,,,,,,,300.001678466797,300.001953125,31507.6875,31676.736328125,51.927099860842,5.86236040207915,8.06746864318848,25,1,68,0,0,0.30975341796875,34.2131004333496,1,6,1,300.001678466797,0,2084573184,300.001815795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551929.72184,300.001663208008,31397.7548828125,0.00700994083018039,2.91894907229506E-6,1,2,13.1008939743042,5.00564422568848,30.3700007498264,8.16552852480703,1.15480182207731,100,-3.52245016298938E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001678466797,31307.810546875,31487.69921875,51.9196743899093,5.86288072876751,8.08224391937256,24,1,68,0,0,0.301971435546875,33.7243423461914,1,6,1,300.001647949219,0,2084573184,300.001663208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551931.7243,300.001892089844,31197.8642578125,0.00696384214752015,3.29183594268145E-6,1,2,13.1008939743042,5.00564422568848,30.3700007498264,8.11198411526618,1.14615931261145,100,-3.58934800176139E-5,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.002136230469,31107.8828125,31287.845703125,51.9587558158709,5.86288072876751,8.08497047424316,26,1,0,0,1,0.3094482421875,33.2355842590332,1,6,1,300.002136230469,0,2084573184,300.001892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551942.84649,300.001800537109,30084.44921875,0.00682701364404141,9.80186857573604E-5,1,2,13.1008939743042,5.00505025422337,30.3700007498264,7.96255582585895,1.04649063442883,100,-0.000101318180219134,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.001800537109,30079.44921875,30089.44921875,51.9274906751017,5.86522446271176,8.12176132202148,24,1,68,0,0,0.31005859375,33.2355842590332,1,6,1,300.001800537109,0,2084573376,300.001800537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551943.79097,300.001617431641,29989.5166015625,0.00670639753676924,4.57106888132802E-6,1,2,13.1008939743042,5.00505025422337,30.3700007498264,7.81092879118746,1.10271028391369,100,-3.5334527804841E-5,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001800537109,29919.572265625,30059.4609375,51.940387545669,5.86522446271176,8.13012313842773,24,1,68,0,0,0.316085815429687,34.2131004333496,1,6,1,300.001434326172,0,2084573184,300.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551945.67122,300.001358032227,29805.05859375,0.00666257252698794,3.0939673516675E-6,1,2,13.1008939743042,5.00534095744445,30.3700007498264,7.75980193335758,1.10046702734853,100,-3.09161659533039E-5,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001373291016,29720.509765625,29889.607421875,51.9157662473132,5.86332567787781,8.13310623168945,25,1,68,0,0,0.30975341796875,34.2131004333496,1,6,1,300.001373291016,0,2084573696,300.001358032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551947.603,300.001220703125,29610.552734375,0.00662106962905462,4.39702880121834E-6,1,2,13.1008939743042,5.00583102182875,30.3700007498264,7.7128255704273,1.091676300506,100,-3.2515051797795E-5,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001373291016,29520.595703125,29700.509765625,51.8649603935632,5.8622764449675,8.13850688934326,26,1,0,0,1,0.310134887695313,33.7243423461914,1,6,1,300.001068115234,0,2084573888,300.001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551949.6844,300.00080871582,29400.6630859375,0.00665591098168335,9.81986623533259E-5,1,2,13.1008939743042,5.00583102182875,30.3700007498264,7.74358967416324,1.16444290426328,100,2.48902364114361E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.001037597656,29320.71875,29480.607421875,51.9106856619382,5.8622764449675,8.15459728240967,24,1,68,0,0,0.3118896484375,33.2355842590332,1,6,1,300.000579833984,0,2084573824,300.00080871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551951.61706,300.00065612793,29210.7548828125,0.00652847721409474,6.06511512627956E-6,1,2,13.1008939743042,5.00531832837499,30.3700007498264,7.60577384904869,1.06330763037302,100,-4.31850932189827E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000732421875,29120.81640625,29300.693359375,51.8977887913709,5.86432966087547,8.16263484954834,25,1,68,0,0,0.308685302734375,32.7468223571777,1,6,1,300.000732421875,0,2084573952,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551953.60336,300.000869750977,29005.896484375,0.00648257953792098,1.43021965490255E-5,1,2,13.1008939743042,5.00531832837499,30.3700007498264,7.54816082577596,1.08409184444812,100,-1.86010541999768E-5,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.001007080078,28920.92578125,29090.8671875,51.9001336769286,5.86432966087547,8.15883541107178,26,1,0,0,1,0.311660766601562,33.2355842590332,1,6,1,300.001007080078,0,2084574304,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873551955.52683,300.000747680664,28820.99609375,0.00642664554448089,1.27690487240072E-5,1,2,13.1008939743042,5.00528791367503,30.3700007498264,7.48698470750996,1.04732795203882,100,-4.19832824216054E-5,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.001007080078,28731.076171875,28910.916015625,51.9493762736401,5.86419875002679,8.17177581787109,25,1,68,0,0,0.308685302734375,33.2355842590332,1,6,1,300.00048828125,0,2084573920,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
