[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865775653.75274,06/30/2022,7:31 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,139.94,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865783056.3385,1.9997878074646,18535.2138671875,0.22831224955976,7.56091823611225E-5,1,2,12.9061126708984,4.98242628194236,42.8000018000603,296.639890479034,43.5877718623861,1000,6.11997979923676E-6,,,,,,,,,,,,,,,,,,,,,1.99960649013519,1.99996912479401,18370.220703125,18700.20703125,50.1852407057361,5.40504537512257,2.4577751159668,26,1,0,0,1,0.27252197265625,30.7917900085449,6,6,1,1.99960649013519,0,1.9997878074646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783059.0733,1.98724758625031,18810.3642578125,0.229907737020948,9.82867944747939E-5,1,2,12.9061126708984,4.98240754591828,42.8000018000603,298.712074741787,43.8867653621631,1000,2.02673273983225E-6,,,,,,,,,,,,,,,,,,,,,1.97488868236542,1.99960649013519,18720.240234375,18900.48828125,50.1684356925726,5.40509674309367,2.44363832473755,26,1,0,0,1,0.272216796875,31.7693061828613,5,6,1,1.97488868236542,0,1.98724758625031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783061.18722,1.99580639600754,19025.4052734375,0.231233743494221,6.11738445751872E-5,1,2,12.9061126708984,4.98240754591828,42.8000018000603,300.435771678697,44.1340488539671,1000,-2.45334556316421E-6,,,,,,,,,,,,,,,,,,,,,1.97488868236542,2.01672410964966,18920.408203125,19130.40234375,50.0988707543611,5.40509674309367,2.46618700027466,26,1,0,0,1,0.272293090820313,31.2805480957031,6,6,1,2.01672410964966,0,1.99580639600754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783063.23817,2.01112401485443,19225.341796875,0.232320566194526,7.81203688277293E-5,1,2,12.9061126708984,4.98236783368206,42.8000018000603,301.83946208211,44.3750746800961,1000,2.37715817696225E-5,,,,,,,,,,,,,,,,,,,,,2.00347304344177,2.01877498626709,19140.45703125,19310.2265625,50.1445960227361,5.40492720729688,2.46768665313721,26,1,0,0,1,0.272598266601562,31.2805480957031,6,6,1,2.00347304344177,0,2.01112401485443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783065.46919,1.99989873170853,19450.1923828125,0.233749382042711,7.6851694686171E-5,1,2,12.9061126708984,4.98241789395861,42.8000018000603,303.702438706184,44.6328424383677,1000,1.17741776850355E-5,,,,,,,,,,,,,,,,,,,,,1.99955713748932,2.00024032592773,19390.240234375,19510.14453125,50.1422511371784,5.40513195687535,2.45627689361572,26,1,0,0,1,0.272750854492187,31.7693061828613,6,6,1,1.99955713748932,0,1.99989873170853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783067.11848,1.9996492266655,19615.1796875,0.235055733929158,7.47370139875436E-5,1,2,12.9061126708984,4.98241789395861,42.8000018000603,305.399898015694,44.8811803136143,1000,1.09925347925942E-5,,,,,,,,,,,,,,,,,,,,,1.99959588050842,1.99970257282257,19520.16015625,19710.19921875,50.1590561503418,5.40513195687535,2.46310830116272,26,1,0,0,1,0.272750854492187,31.2805480957031,6,6,1,1.99970257282257,0,1.9996492266655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783069.19188,1.98986601829529,19820.4296875,0.236488282055406,9.09499787489016E-5,1,2,12.9061126708984,4.98247980676668,42.8000018000603,307.26956403492,45.1348096035653,1000,-4.86276916390414E-6,,,,,,,,,,,,,,,,,,,,,1.98002946376801,1.99970257282257,19730.431640625,19910.427734375,50.2465985444957,5.40503085658313,2.43735885620117,26,1,0,0,1,0.2734375,30.7917900085449,6,6,1,1.98002946376801,0,1.98986601829529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783071.47594,1.99761176109314,20050.3818359375,0.237888429112242,4.7801942081489E-5,1,2,12.9061126708984,4.9824823125855,42.8000018000603,309.088780701498,45.4035284100079,1000,-3.76587033278902E-6,,,,,,,,,,,,,,,,,,,,,1.97664737701416,2.01857614517212,19930.41015625,20170.353515625,50.1848498914765,5.40498613279085,2.46655321121216,26,1,0,0,1,0.272445678710938,31.7693061828613,6,6,1,2.01857614517212,0,1.99761176109314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783074.51203,2.00961095094681,20355.3603515625,0.240217035563217,7.58488366962752E-5,1,2,12.9061126708984,4.98242184976999,42.8000018000603,312.109330133909,45.8450719917115,1000,-5.42959784300997E-6,,,,,,,,,,,,,,,,,,,,,1.99993669986725,2.01928520202637,20190.373046875,20520.34765625,50.1914937338899,5.40497239820638,2.45486664772034,26,1,0,0,1,0.2716064453125,31.2805480957031,6,6,1,1.99993669986725,0,2.00961095094681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783077.23348,1.99993848800659,20625.5078125,0.241499063103795,6.99236979777157E-5,1,2,12.9061126708984,4.9823408163326,42.8000018000603,313.767319409567,46.0924511197861,1000,-2.56497418188127E-6,,,,,,,,,,,,,,,,,,,,,1.99993669986725,1.99994027614594,20540.31640625,20710.69921875,50.1684356925726,5.4050781238571,2.45993232727051,26,1,0,0,1,0.272445678710938,30.7917900085449,6,6,1,1.99994027614594,0,1.99993848800659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783079.34355,1.99991184473038,20835.634765625,0.242768027460027,7.57511412653206E-5,1,2,12.9061126708984,4.9823408163326,42.8000018000603,315.418135130253,46.3202450628173,1000,-1.36620127323583E-5,,,,,,,,,,,,,,,,,,,,,1.99988341331482,1.99994027614594,20730.642578125,20940.626953125,50.2571505295053,5.4050781238571,2.45345759391785,26,1,0,0,1,0.271835327148438,31.2805480957031,6,6,1,2.00005149841309,0,1.99991184473038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783081.42012,1.9999275803566,21045.4990234375,0.244006740936375,6.78408179561935E-5,1,2,12.9061126708984,4.98238300942485,42.8000018000603,317.027208287957,46.585105400248,1000,7.78754860718429E-6,,,,,,,,,,,,,,,,,,,,,1.99970662593842,2.00014853477478,20970.625,21120.373046875,50.1062962252938,5.40514168567598,2.45804762840271,26,1,0,0,1,0.272598266601562,31.7693061828613,5,6,1,1.99970662593842,0,1.9999275803566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783083.64032,2.00019562244415,21265.3349609375,0.245250730730539,6.53328591362162E-5,1,2,12.9061126708984,4.98238300942485,42.8000018000603,318.644237811271,46.8173742460197,1000,3.80164811944262E-6,,,,,,,,,,,,,,,,,,,,,2.00003528594971,2.0003559589386,21210.353515625,21320.31640625,50.1778152348034,5.40514168567598,2.46004009246826,26,1,0,0,1,0.272216796875,31.2805480957031,5,6,1,2.00003528594971,0,2.00019562244415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783085.2783,1.99979692697525,21435.3046875,0.246482401777733,6.60413374335071E-5,1,2,12.9061126708984,4.98237640696643,42.8000018000603,320.245614875043,47.0407428555819,1000,-5.1572896700008E-6,,,,,,,,,,,,,,,,,,,,,1.99955856800079,2.00003528594971,21340.310546875,21530.298828125,50.1461592797745,5.40544526741169,2.45204567909241,26,1,0,0,1,0.27191162109375,31.2805480957031,5,6,1,1.99955856800079,0,1.99979692697525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783087.28776,1.99949562549591,21630.43359375,0.247573854022852,0.000160798770805754,1,2,12.9061126708984,4.98246299826605,42.8000018000603,321.663747730186,47.3033456922309,1000,3.57244832225882E-5,,,,,,,,,,,,,,,,,,,,,1.99943268299103,1.99955856800079,21540.27734375,21720.58984375,50.2149425894668,5.40496721529897,2.45593452453613,26,1,0,0,1,0.2716064453125,31.7693061828613,5,6,1,1.99943268299103,0,1.99949562549591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783089.51384,1.99075156450272,21855.509765625,0.249027668745743,8.17568036127045E-5,1,2,12.9061126708984,4.98242399961636,42.8000018000603,323.558665834568,47.5153328732889,1000,-1.42985431814939E-5,,,,,,,,,,,,,,,,,,,,,1.98197376728058,1.99952936172485,21740.546875,21970.47265625,50.2829442706399,5.40535010541596,2.43636965751648,26,1,0,0,1,0.272445678710938,30.3030319213867,5,6,1,1.98197376728058,0,1.99075156450272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783091.53621,1.99965000152588,22055.7783203125,0.250249317821807,4.72097819674049E-5,1,2,12.9061126708984,4.98242399961636,42.8000018000603,325.146182031369,47.7467791441369,1000,-1.56375164466829E-5,,,,,,,,,,,,,,,,,,,,,1.98418617248535,2.01511383056641,21990.48046875,22121.076171875,50.1993100190822,5.40535010541596,2.45520424842834,26,1,0,0,1,0.27191162109375,31.2805480957031,6,6,1,2.01511383056641,0,1.99965000152588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783093.30475,2.00933456420898,22236.08984375,0.251227827103483,7.35423295853505E-5,1,2,12.9061126708984,4.9824374000402,42.8000018000603,326.417548358617,47.9420550431177,1000,-9.23490555110591E-6,,,,,,,,,,,,,,,,,,,,,2.00355529785156,2.01511383056641,22141.1328125,22331.046875,50.2809901993419,5.40499954218964,2.46233654022217,26,1,0,0,1,0.272979736328125,31.7693061828613,6,6,1,2.00355529785156,0,2.00933456420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783095.33788,2.00186669826508,22441.166015625,0.252461140201241,7.03230843755693E-5,1,2,12.9061126708984,4.9824374000402,42.8000018000603,328.020664518668,48.1727396511687,1000,-1.28743429023E-5,,,,,,,,,,,,,,,,,,,,,2.00017809867859,2.00355529785156,22351.06640625,22531.265625,50.2598862293226,5.40499954218964,2.45834016799927,26,1,0,0,1,0.271835327148438,31.2805480957031,6,6,1,2.00017809867859,0,2.00186669826508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783097.45204,1.99954229593277,22651.3046875,0.253645590946392,7.21616403863651E-5,1,2,12.9061126708984,4.98248360392921,42.8000018000603,329.565247070136,48.3902533413689,1000,-1.99578104624005E-5,,,,,,,,,,,,,,,,,,,,,1.99890649318695,2.00017809867859,22551.30859375,22751.30078125,50.2254945744765,5.40514307848892,2.45915627479553,26,1,0,0,1,0.272140502929687,31.7693061828613,6,6,1,1.99890649318695,0,1.99954229593277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783099.52348,1.99891120195389,22856.1298828125,0.25481339573719,6.19961958753185E-5,1,2,12.9061126708984,4.98254988273178,42.8000018000603,331.086295296764,48.6308779343838,1000,-7.02509861882348E-6,,,,,,,,,,,,,,,,,,,,,1.99885416030884,1.99896824359894,22771.271484375,22940.98828125,50.2841167134188,5.40545616455067,2.4538083076477,26,1,0,0,1,0.271682739257813,30.7917900085449,6,6,1,1.99885416030884,0,1.99891120195389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783101.70752,1.99855494499207,23075.9970703125,0.255992566586829,6.6875881071424E-5,1,2,12.9061126708984,4.98254988273178,42.8000018000603,332.622010730312,48.8315176115847,1000,-2.58396035568014E-5,,,,,,,,,,,,,,,,,,,,,1.99853277206421,1.99857711791992,23020.990234375,23131.00390625,50.2000916476015,5.40545616455067,2.45237374305725,26,1,0,0,1,0.271835327148438,29.3255138397217,5,6,1,1.99853277206421,0,1.99855494499207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783103.36919,1.99585944414139,23240.97265625,0.257250047978718,7.07341420530816E-5,1,2,12.9061126708984,4.98257571809761,42.8000018000603,334.25736427064,49.0784226118709,1000,-2.08267773439211E-5,,,,,,,,,,,,,,,,,,,,,1.99318611621857,1.99853277206421,23151.0234375,23330.921875,50.2981860267649,5.40516161557179,2.44902205467224,26,1,0,0,1,0.2716064453125,31.2805480957031,5,6,1,1.99318611621857,0,1.99585944414139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783105.39166,2.00345939397812,23446.091796875,0.258303384606863,5.50216958396789E-5,1,2,12.9061126708984,4.98253013685567,42.8000018000603,335.62136497738,49.2810286609918,1000,-1.91549977614668E-5,,,,,,,,,,,,,,,,,,,,,1.99318611621857,2.01373267173767,23350.927734375,23541.255859375,50.1789876775822,5.40521017763793,2.45565915107727,26,1,0,0,1,0.271835327148438,31.7693061828613,6,6,1,2.01373267173767,0,2.00345939397812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783107.67748,2.00634950399399,23671.2119140625,0.259357094622554,6.72672949894572E-5,1,2,12.9061126708984,4.98253013685567,42.8000018000603,336.992934150922,49.4653727018642,1000,-3.20787763144718E-5,,,,,,,,,,,,,,,,,,,,,1.99998581409454,2.01271319389343,23551.259765625,23791.1640625,50.2426904018995,5.40521017763793,2.45398187637329,26,1,0,0,1,0.2716064453125,31.2805480957031,6,6,1,1.99998581409454,0,2.00634950399399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783110.78322,2.00096559524536,23981.216796875,0.261639074852744,7.39369943141267E-5,1,2,12.9061126708984,4.98259725838046,42.8000018000603,339.965666503611,49.8931770331513,1000,-3.88001187392619E-5,,,,,,,,,,,,,,,,,,,,,1.99991893768311,2.00201225280762,23821.212890625,24141.220703125,50.2028273474188,5.40492716421763,2.45213794708252,26,1,0,0,1,0.27191162109375,31.7693061828613,6,6,1,2.00201225280762,0,2.00096559524536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783113.47076,2.00352919101715,24251.388671875,0.262672316661169,6.94699287832039E-5,1,2,12.9061126708984,4.98259725838046,42.8000018000603,341.305506152298,50.1087429334117,1000,-2.46905753845544E-5,,,,,,,,,,,,,,,,,,,,,2.00201225280762,2.00504612922668,24161.251953125,24341.525390625,50.3505551375534,5.40492716421763,2.45294427871704,26,1,0,0,1,0.271759033203125,31.2805480957031,5,6,1,2.00504612922668,0,2.00352919101715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783115.56996,2.00346517562866,24461.509765625,0.263764877905714,6.67094038975179E-5,1,2,12.9061126708984,4.98258285569496,42.8000018000603,342.727596603775,50.2907280307158,1000,-4.49829755439891E-5,,,,,,,,,,,,,,,,,,,,,2.00188422203064,2.00504612922668,24361.544921875,24561.474609375,50.1473317225534,5.40515591497782,2.45150446891785,26,1,0,0,1,0.270767211914062,31.7693061828613,6,6,1,2.00188422203064,0,2.00346517562866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783117.58337,2.00083458423614,24661.490234375,0.264880157394232,5.73866565686326E-5,1,2,12.9061126708984,4.98256631177362,42.8000018000603,344.172292041993,50.522583316831,1000,-3.02068469491007E-5,,,,,,,,,,,,,,,,,,,,,2.00022101402283,2.00144815444946,24581.494140625,24741.486328125,50.1739070922072,5.40559009577822,2.45447039604187,26,1,0,0,1,0.271759033203125,33.2355842590332,6,6,1,2.00022101402283,0,2.00083458423614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783119.81076,1.99989199638367,24886.177734375,0.265948171703127,5.93557600749494E-5,1,2,12.9061126708984,4.98256631177362,42.8000018000603,345.559790686948,50.7278374632196,1000,-2.91405300321555E-5,,,,,,,,,,,,,,,,,,,,,1.99982452392578,1.99995946884155,24821.173828125,24951.181640625,50.335704195688,5.40559009577822,2.45182228088379,26,1,0,0,1,0.271835327148438,31.7693061828613,5,6,1,1.99982452392578,0,1.99989199638367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783121.5243,1.99974805116653,25056.19140625,0.267031431738828,5.89558274910706E-5,1,2,12.9061126708984,4.98258527285971,42.8000018000603,346.96957231181,50.9320662433004,1000,-3.13127600255746E-5,,,,,,,,,,,,,,,,,,,,,1.99967157840729,1.99982452392578,24961.234375,25151.1484375,50.2720014713707,5.40544967030573,2.44918417930603,26,1,0,0,1,0.272293090820313,30.3030319213867,5,6,1,1.99967157840729,0,1.99974805116653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783123.58937,1.9999777674675,25266.29296875,0.268089294648246,6.11155507506482E-5,1,2,12.9061126708984,4.98252099752038,42.8000018000603,348.338916903624,51.1253106885555,1000,-3.72855578788518E-5,,,,,,,,,,,,,,,,,,,,,1.99967157840729,2.00028395652771,25171.12890625,25361.45703125,50.1789876775822,5.40561289772313,2.45218396186829,26,1,0,0,1,0.272445678710938,31.7693061828613,5,6,1,2.00028395652771,0,1.9999777674675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783125.82585,2.00026977062225,25486.3994140625,0.269128280826463,5.97790457255243E-5,1,2,12.9061126708984,4.98252099752038,42.8000018000603,349.691308330578,51.3071387517701,1000,-4.99822690478022E-5,,,,,,,,,,,,,,,,,,,,,2.00023460388184,2.00030493736267,25371.423828125,25601.375,50.2141609609476,5.40561289772313,2.46272563934326,26,1,0,0,1,0.272369384765625,31.7693061828613,5,6,1,2.00023460388184,0,2.00026977062225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783127.87475,2.0001894235611,25691.4873046875,0.270195718088315,5.73723256270377E-5,1,2,12.9061126708984,4.98244401894018,42.8000018000603,351.068143361275,51.5266365171661,1000,-3.70056741555859E-5,,,,,,,,,,,,,,,,,,,,,2.00018906593323,2.00018978118896,25631.3359375,25751.638671875,50.2794269423034,5.40609495311879,2.45441818237305,26,1,0,0,1,0.272140502929687,31.2805480957031,5,6,1,2.00018978118896,0,2.0001894235611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783129.60597,1.99986988306046,25861.7568359375,0.271221146157312,5.59456066911313E-5,1,2,12.9061126708984,4.98244401894018,42.8000018000603,352.401866177013,51.7128388520718,1000,-4.43408344565261E-5,,,,,,,,,,,,,,,,,,,,,1.99954998493195,2.00018978118896,25771.68359375,25951.830078125,50.2395638878226,5.40609495311879,2.45519089698791,26,1,0,0,1,0.273056030273438,31.2805480957031,5,6,1,1.99954998493195,0,1.99986988306046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783131.59272,1.99975538253784,26067.1591796875,0.27223676152977,6.19876240319093E-5,1,2,12.9061126708984,4.982459384991,42.8000018000603,353.723028007766,51.9065455890208,1000,-4.46317564440447E-5,,,,,,,,,,,,,,,,,,,,,1.99954998493195,1.99996078014374,25971.86328125,26162.455078125,50.234092488188,5.40580868875224,2.46012878417969,26,1,0,0,1,0.272674560546875,31.7693061828613,5,6,1,1.99996078014374,0,1.99975538253784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783133.71289,2.0001055598259,26277.6708984375,0.273279549141458,6.78308177785329E-5,1,2,12.9061126708984,4.98248745244638,42.8000018000603,355.079477129563,52.1144830913339,1000,-3.81068865917838E-5,,,,,,,,,,,,,,,,,,,,,1.99996078014374,2.00025033950806,26172.498046875,26382.84375,50.2333108596688,5.40572719831336,2.4521656036377,26,1,0,0,1,0.271759033203125,31.7693061828613,5,6,1,2.00025033950806,0,2.0001055598259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783135.77667,2.00004398822784,26483.0576171875,0.274325265675071,6.68607386787672E-5,1,2,12.9061126708984,4.98248745244638,42.8000018000603,356.441179946577,52.2936500243114,1000,-5.38391622054299E-5,,,,,,,,,,,,,,,,,,,,,2.00000834465027,2.00007963180542,26402.912109375,26563.203125,50.1754703492457,5.40572719831336,2.45399689674377,26,1,0,0,1,0.271530151367187,31.7693061828613,5,6,1,2.00000834465027,0,2.00004398822784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783137.98005,1.99983286857605,26703.1318359375,0.275338022677697,5.74480642641841E-5,1,2,12.9061126708984,4.98248678447947,42.8000018000603,357.754329121841,52.5050554426471,1000,-3.99095188670234E-5,,,,,,,,,,,,,,,,,,,,,1.99964761734009,2.00001811981201,26643.04296875,26763.220703125,50.2434720304188,5.40558781917258,2.4626145362854,26,1,0,0,1,0.27252197265625,30.7917900085449,5,6,1,2.00001811981201,0,1.99983286857605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783139.65622,2.00003129243851,26873.416015625,0.276343202546101,5.70204687757197E-5,1,2,12.9061126708984,4.98246853749229,42.8000018000603,359.05801097439,52.7000607556698,1000,-3.72878021936962E-5,,,,,,,,,,,,,,,,,,,,,1.99997437000275,2.00008821487427,26783.240234375,26963.591796875,50.3630611938611,5.4055822007602,2.45114707946777,26,1,0,0,1,0.272216796875,31.2805480957031,5,6,1,1.99997437000275,0,2.00003129243851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783141.66766,1.99995416402817,27073.94140625,0.277346383489974,5.95605242834544E-5,1,2,12.9061126708984,4.98246853749229,42.8000018000603,360.35718687847,52.9204805452037,1000,-1.50201735799825E-5,,,,,,,,,,,,,,,,,,,,,1.99993395805359,1.99997437000275,26983.634765625,27164.248046875,50.3063931262169,5.4055822007602,2.45733308792114,26,1,0,0,1,0.271530151367187,31.2805480957031,5,6,1,1.99993395805359,0,1.99995416402817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783143.94674,1.99984538555145,27304.470703125,0.278334410181408,5.72534580193017E-5,1,2,12.9061126708984,4.98252115383104,42.8000018000603,361.65265591085,53.0665353805626,1000,-4.83672741798899E-5,,,,,,,,,,,,,,,,,,,,,1.99983477592468,1.99985599517822,27184.279296875,27424.662109375,50.3099104545534,5.40586471019716,2.44931292533874,26,1,0,0,1,0.27099609375,31.7693061828613,5,6,1,1.99983382225037,0,1.99984538555145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783146.9876,1.99983495473862,27610.056640625,0.280329008513815,5.58995301117664E-5,1,2,12.9061126708984,4.98251627867248,42.8000018000603,364.240303089812,53.4707410499378,1000,-3.02471068361298E-5,,,,,,,,,,,,,,,,,,,,,1.99983382225037,1.99983608722687,27444.71875,27775.39453125,50.2000916476015,5.40556329856463,2.45213150978088,26,1,0,0,1,0.272903442382813,31.7693061828613,5,6,1,1.99983608722687,0,1.99983495473862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783149.73873,1.99994975328445,27885.724609375,0.281322601275885,6.59366047498516E-5,1,2,12.9061126708984,4.98252477232116,42.8000018000603,365.533288734366,53.6528782056449,1000,-3.61358773926248E-5,,,,,,,,,,,,,,,,,,,,,1.99983608722687,2.00006341934204,27795.5,27975.94921875,50.3849467923996,5.40572238879308,2.45255255699158,26,1,0,0,1,0.272216796875,30.7917900085449,5,6,1,2.00006341934204,0,1.99994975328445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783151.88431,1.99996089935303,28096.267578125,0.282281504483634,6.07167409554926E-5,1,2,12.9061126708984,4.98255048993867,42.8000018000603,366.783776169268,53.8233025942148,1000,-4.61448410641992E-5,,,,,,,,,,,,,,,,,,,,,1.99985837936401,2.00006341934204,27986.10546875,28206.4296875,50.2047814187169,5.40605378680485,2.46047639846802,26,1,0,0,1,0.271759033203125,31.7693061828613,5,6,1,1.99985837936401,0,1.99996089935303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783153.96445,2.00005674362183,28306.607421875,0.283219096406681,5.84634670058684E-5,1,2,12.9061126708984,4.98255048993867,42.8000018000603,367.999291445537,54.0207883496764,1000,-3.18961393438736E-5,,,,,,,,,,,,,,,,,,,,,1.99983477592468,2.00027871131897,28236.478515625,28376.736328125,50.2235405031784,5.40605378680485,2.45533442497253,26,1,0,0,1,0.27191162109375,32.2580642700195,5,6,1,2.00027871131897,0,2.00005674362183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865783156.11365,2.00011473894119,28521.6923828125,0.284168326370717,5.67557579285624E-5,1,2,12.9061126708984,4.98251113642809,42.8000018000603,369.229677558809,54.1937037089045,1000,-3.78043741701527E-5,,,,,,,,,,,,,,,,,,,,,1.99979865550995,2.00043082237244,28466.580078125,28576.8046875,50.2387822593034,5.40604428837665,2.45463109016418,26,1,0,0,1,0.272369384765625,31.7693061828613,5,6,1,1.99979865550995,0,2.00011473894119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
