[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3866083946.14096,07/04/2022,9:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,123.03,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,59.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3866099484.27586,300.000610351562,-36836.62890625,-0.00988996314101148,3.62927996134676E-6,1,2,12.9061126708984,5.00534316293039,42.7800007164478,-12.9380487340826,-1.86401453930762,100,2.74921917774528E-5,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000854492188,-36956.66796875,-36716.58984375,49.6580322695149,5.35699719411839,8.09915447235107,26,1,0,0,1,0.268707275390625,30.7917900085449,1,6,1,300.000854492188,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099487.24225,300.00065612793,-36537.009765625,-0.00978417341550564,3.16927642398617E-6,1,2,12.9061126708984,5.00528522166688,42.7800007164478,-12.7988419649225,-1.84816641164051,100,2.40470320203248E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000793457031,-36696.64453125,-36377.375,49.6357558567168,5.35711523935319,8.08889484405518,26,1,0,0,1,0.268936157226562,31.2805480957031,1,6,1,300.000518798828,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099489.89484,300.000640869141,-36272.427734375,-0.00972554412485327,3.11616383395894E-6,1,2,12.9061126708984,5.00528522166688,42.7800007164478,-12.7223518654875,-1.83570406004319,100,2.4964127772662E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000762939453,-36367.3984375,-36177.45703125,49.600973387611,5.35711523935319,8.09521961212158,24,1,68,0,0,0.28778076171875,31.2805480957031,1,6,1,300.000671386719,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099492.06555,300.000534057617,-36057.767578125,-0.0096778731743744,3.44304906835022E-6,1,2,12.9061126708984,5.00532609648045,42.7800007164478,-12.6600655445272,-1.82720897157917,100,2.44731899563666E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000671386719,-36167.50390625,-35948.03125,49.6513884271014,5.35731087107437,8.08736610412598,26,1,0,0,1,0.267562866210938,30.7917900085449,1,6,1,300.000396728516,0,300.000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099494.11386,299.999984741211,-35853.369140625,-0.00962552350364645,3.50048060203398E-6,1,2,12.9061126708984,5.00532609648045,42.7800007164478,-12.5914809484525,-1.81803049239295,100,2.38014624417281E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000335693359,-35928.0625,-35778.67578125,49.6599863408129,5.35731087107437,8.08539772033691,26,1,0,0,1,0.267868041992187,31.7693061828613,1,6,1,299.999633789063,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099495.93748,299.999755859375,-35668.984375,-0.00956822823010168,3.08837999060392E-6,1,2,12.9061126708984,5.00529853184991,42.7800007164478,-12.5161807210917,-1.80892277011141,100,2.23384028647681E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999877929687,-35758.76953125,-35579.19921875,49.5786969748129,5.35727844186379,8.09271621704102,25,1,68,0,0,0.276870727539062,30.7917900085449,1,6,1,299.999877929687,0,299.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099497.9523,300.000442504883,-35469.404296875,-0.00951741670709689,3.67557141420278E-6,1,2,12.9061126708984,5.00531113039706,42.7800007164478,-12.4500488450102,-1.79734395822334,100,2.37331494490341E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.001007080078,-35559.2421875,-35379.56640625,49.6674118117456,5.35723784910892,8.08994483947754,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,300.001007080078,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099499.96808,300.0009765625,-35264.642578125,-0.00946437717450382,3.32281975362254E-6,1,2,12.9061126708984,5.00531113039706,42.7800007164478,-12.3804726546794,-1.78864411055382,100,2.25940800209677E-5,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001007080078,-35359.55078125,-35169.734375,49.6341925996783,5.35723784910892,8.08929920196533,26,1,0,0,1,0.268325805664062,31.7693061828613,1,6,1,300.000946044922,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099502.26111,300.000793457031,-35040.03125,-0.00941178220535932,3.56659092152793E-6,1,2,12.9061126708984,5.00531477472504,42.7800007164478,-12.3116990732327,-1.77861067879381,100,2.25415368349649E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000946044922,-35159.7578125,-34920.3046875,49.6572506409956,5.35733193319806,8.08407974243164,26,1,0,0,1,0.268783569335938,31.7693061828613,1,6,1,300.000640869141,0,300.000793457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099505.31357,300.000473022461,-34735.603515625,-0.00930651827840493,3.51847702746051E-6,1,2,12.9061126708984,5.00532066234255,42.7800007164478,-12.1746890656775,-1.7541786266584,100,2.5763181027366E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000610351562,-34900.3203125,-34570.88671875,49.6775729824956,5.35711523021782,8.08540630340576,26,1,0,0,1,0.268783569335938,31.2805480957031,1,6,1,300.000335693359,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099508.02468,300.00048828125,-34466.0390625,-0.00925065633937219,3.37700296459563E-6,1,2,12.9061126708984,5.00534084584099,42.7800007164478,-12.1011429705623,-1.74731010692928,100,2.2816526123552E-5,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000640869141,-34560.9453125,-34371.1328125,49.6564690124764,5.35706512580016,8.09072875976563,26,1,0,0,1,0.278472900390625,31.7693061828613,1,6,1,300.000640869141,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099510.20795,300.000869750977,-34246.392578125,-0.00920008156256342,3.49117293244696E-6,1,2,12.9061126708984,5.00533621133873,42.7800007164478,-12.0348713477381,-1.73841666930313,100,2.21858212344389E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001098632812,-34361.10546875,-34131.6796875,49.6330201568995,5.35702555702317,8.08787250518799,26,1,0,0,1,0.26885986328125,31.7693061828613,1,6,1,300.001098632812,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099512.2569,300.000961303711,-34041.966796875,-0.00914465818715169,3.62510739014586E-6,1,2,12.9061126708984,5.00533621133873,42.7800007164478,-11.9626080373952,-1.72632755797244,100,2.32883398495535E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001037597656,-34111.68359375,-33972.25,49.6189508435533,5.35702555702317,8.08286190032959,25,1,68,0,0,0.277328491210938,31.2805480957031,1,6,1,300.000885009766,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099514.07713,300.000732421875,-33857.45703125,-0.00909354565036389,3.44476779074778E-6,1,2,12.9061126708984,5.0053257910818,42.7800007164478,-11.8955768344914,-1.71758263367125,100,2.24629656855441E-5,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.000885009766,-33952.26953125,-33762.64453125,49.629502828563,5.35715666701534,8.08920192718506,26,1,0,0,1,0.267105102539062,30.7917900085449,1,6,1,300.000579833984,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099516.08875,300.000335693359,-33657.916015625,-0.009037598690888,3.62328259059441E-6,1,2,12.9061126708984,5.00535212211668,42.7800007164478,-11.8217643802949,-1.71188364174181,100,1.8611542397431E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000579833984,-33752.66796875,-33563.1640625,49.6502159843226,5.35744774428574,8.08544445037842,26,1,0,0,1,0.26702880859375,31.7693061828613,1,6,1,300.000091552734,0,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099518.1317,300.000244140625,-33458.236328125,-0.00898369049366617,3.30432603775504E-6,1,2,12.9061126708984,5.00535212211668,42.7800007164478,-11.7518983809734,-1.69725200115708,100,2.18809376892391E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000396728516,-33553.19921875,-33363.2734375,49.6615495978514,5.35744774428574,8.0897102355957,26,1,0,0,1,0.271224975585938,30.7917900085449,1,6,1,300.000396728516,0,300.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099520.44641,300.000213623047,-33223.6328125,-0.00893174745475252,3.15663659242082E-6,1,2,12.9061126708984,5.00538677110804,42.7800007164478,-11.6837948751466,-1.68927959754566,100,2.03591004642035E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000274658203,-33343.328125,-33103.9375,49.7244706936495,5.35711725109312,8.08548450469971,25,1,68,0,0,0.279388427734375,31.2805480957031,1,6,1,300.000152587891,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099523.44994,300.00048828125,-32924.1943359375,-0.00882606061116902,3.45739404822789E-6,1,2,12.9061126708984,5.00537285646947,42.7800007164478,-11.5460589901945,-1.66547205507633,100,2.30335057878407E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000762939453,-33083.953125,-32764.435546875,49.6556873839572,5.3569971871648,8.09142303466797,26,1,0,0,1,0.268707275390625,31.2805480957031,1,6,1,300.000762939453,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099526.16078,300.000839233398,-32654.4375,-0.00877112768654045,3.42971744393906E-6,1,2,12.9061126708984,5.00539420754223,42.7800007164478,-11.4738622300555,-1.65786061060976,100,2.07914099077396E-5,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000915527344,-32744.3671875,-32564.5078125,49.6818719393514,5.35703114737236,8.07916259765625,26,1,0,0,1,0.271148681640625,31.2805480957031,1,6,1,300.000915527344,0,300.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099528.31122,300.001068115234,-32434.783203125,-0.00871969122221614,3.2144935932263E-6,1,2,12.9061126708984,5.0053575644985,42.7800007164478,-11.4062431167234,-1.64959307749995,100,1.95441775415545E-5,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001220703125,-32544.513671875,-32325.052734375,49.6826535678706,5.35717669818146,8.08109474182129,26,1,0,0,1,0.268630981445313,31.2805480957031,1,6,1,300.001220703125,0,300.001068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099530.35661,300.001022338867,-32230.2333984375,-0.00866497216114145,3.53585023518559E-6,1,2,12.9061126708984,5.0053575644985,42.7800007164478,-11.3346139309834,-1.63958905924737,100,1.91556036973777E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001190185547,-32305.12109375,-32155.345703125,49.6549057554379,5.35717669818146,8.08241558074951,25,1,68,0,0,0.268707275390625,31.7693061828613,1,6,1,300.000854492188,0,300.001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099532.50366,300.000961303711,-32020.96484375,-0.00861222191860286,3.54766877083893E-6,1,2,12.9061126708984,5.00537358476608,42.7800007164478,-11.2660501795209,-1.6269727229,100,2.10595299523373E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001037597656,-32085.8359375,-31956.09375,49.6459170274668,5.35720301699958,8.08624744415283,26,1,0,0,1,0.277481079101562,31.7693061828613,1,6,1,300.001037597656,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099534.22341,300.000915527344,-31851.294921875,-0.00855903165027863,3.68013270372897E-6,1,2,12.9061126708984,5.00537358476608,42.7800007164478,-11.1964999427997,-1.61671711277262,100,2.10879142877422E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001007080078,-31946.11328125,-31756.4765625,49.6853892676879,5.35720301699958,8.07849216461182,26,1,0,0,1,0.269546508789062,31.7693061828613,1,6,1,300.000823974609,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099536.25736,300.000869750977,-31641.6142578125,-0.00850618528621937,3.80146043285971E-6,1,2,12.9061126708984,5.00535822951382,42.7800007164478,-11.1266855180853,-1.61105499310944,100,1.76488233983765E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000915527344,-31736.583984375,-31546.64453125,49.6853892676879,5.35725787543124,8.08512306213379,26,1,0,0,1,0.269088745117187,31.2805480957031,1,6,1,300.000915527344,0,300.000869750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099538.57196,300.000610351562,-31416.96875,-0.00845178448505672,3.37355785636359E-6,1,2,12.9061126708984,5.00540922856352,42.7800007164478,-11.0558643400773,-1.59954054860789,100,1.84794921300312E-5,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.000915527344,-31526.736328125,-31307.201171875,49.6615495978514,5.357227801714,8.08734703063965,24,1,68,0,0,0.268630981445313,31.2805480957031,1,6,1,300.000305175781,0,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099541.59846,300.000091552734,-31112.58203125,-0.00834541705729155,3.44821281579241E-6,1,2,12.9061126708984,5.0053874910947,42.7800007164478,-10.9172295634592,-1.57550784836569,100,2.12236107235274E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000274658203,-31277.34375,-30947.8203125,49.6810903108322,5.35732206138314,8.08466148376465,26,1,0,0,1,0.277175903320313,31.7693061828613,1,6,1,299.999908447266,0,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099544.29818,300,-30842.94140625,-0.00829221004860946,3.5604875425997E-6,1,2,12.9061126708984,5.00538236897001,42.7800007164478,-10.8470583284802,-1.56921720782037,100,1.82157277511302E-5,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000091552734,-30937.880859375,-30748.001953125,49.6408364420918,5.35733989469118,8.07686614990234,26,1,0,0,1,0.278167724609375,31.2805480957031,1,6,1,300.000091552734,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099546.38438,299.999893188477,-30633.24609375,-0.00824092088516876,3.6180028429523E-6,1,2,12.9061126708984,5.00538236897001,42.7800007164478,-10.7799345281811,-1.55973132939145,100,1.79347621476265E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,300.000091552734,-30738,-30528.4921875,49.6701475115629,5.35733989469118,8.08732318878174,26,1,0,0,1,0.269317626953125,31.2805480957031,1,6,1,299.999694824219,0,299.999893188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099548.39275,299.999481201172,-30433.6982421875,-0.00818615847628216,3.11030863940247E-6,1,2,12.9061126708984,5.00539751530359,42.7800007164478,-10.7085390992034,-1.54805371079953,100,1.88246030422088E-5,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999664306641,-30518.52734375,-30348.869140625,49.6842168249091,5.35755183286184,8.08016014099121,24,1,68,0,0,0.26763916015625,30.7917900085449,1,6,1,299.999298095703,0,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099550.61496,299.999267578125,-30214.439453125,-0.00813271618133482,3.37085434643606E-6,1,2,12.9061126708984,5.00540124016386,42.7800007164478,-10.6385493106236,-1.53857206788022,100,1.82252742521507E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999328613281,-30279.32421875,-30149.5546875,49.6631128548899,5.35718806471583,8.08007049560547,26,1,0,0,1,0.268325805664062,30.7917900085449,1,6,1,299.999328613281,0,299.999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099552.3362,299.999603271484,-30044.7646484375,-0.00807934765222651,3.24433666158712E-6,1,2,12.9061126708984,5.00540124016386,42.7800007164478,-10.569277059858,-1.52479952622795,100,2.09168384456556E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999877929687,-30139.552734375,-29949.9765625,49.6470894702456,5.35718806471583,8.08622646331787,26,1,0,0,1,0.268325805664062,31.7693061828613,1,6,1,299.999877929687,0,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099554.35381,299.999984741211,-29840.1513671875,-0.00802746082628698,3.58227078238898E-6,1,2,12.9061126708984,5.0053891657871,42.7800007164478,-10.5011481399995,-1.51647175733439,100,1.96585006212929E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000091552734,-29930.056640625,-29750.24609375,49.7053207949283,5.35735110116391,8.07936477661133,26,1,0,0,1,0.268325805664062,31.7693061828613,1,6,1,300.000091552734,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099556.49815,300.000732421875,-29625.51171875,-0.00797426075359314,3.39808327583682E-6,1,2,12.9061126708984,5.00539846822452,42.7800007164478,-10.4309154545405,-1.51095876642052,100,1.60616794777773E-5,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.001373291016,-29730.265625,-29520.7578125,49.7041483521495,5.35743431301525,8.07721042633057,26,1,0,0,1,0.278701782226562,31.7693061828613,1,6,1,300.001373291016,0,300.000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099558.52477,300.001312255859,-29420.912109375,-0.00792039380234146,3.74066317464608E-6,1,2,12.9061126708984,5.00539846822452,42.7800007164478,-10.3610180189446,-1.49690982008944,100,1.88913974507581E-5,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.001373291016,-29500.775390625,-29341.048828125,49.6306752713418,5.35743431301525,8.08076190948486,24,1,68,0,0,0.267410278320313,31.2805480957031,1,6,1,300.001251220703,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099560.39345,300.001052856445,-29236.314453125,-0.00786700331216911,3.43503797282417E-6,1,2,12.9061126708984,5.00542719793548,42.7800007164478,-10.2911001789533,-1.48790688910879,100,1.79415143942667E-5,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.001251220703,-29331.095703125,-29141.533203125,49.6740556541591,5.35725819533846,8.08657073974609,26,1,0,0,1,0.2685546875,30.7917900085449,1,6,1,300.000854492188,0,300.001052856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099562.4014,300.000442504883,-29036.734375,-0.00781345913760939,3.01525876772886E-6,1,2,12.9061126708984,5.00539719240645,42.7800007164478,-10.2211519399682,-1.47653902092772,100,1.87588655037021E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000762939453,-29131.552734375,-28941.916015625,49.6439629561687,5.35704473272801,8.07832813262939,26,1,0,0,1,0.267410278320313,30.7917900085449,1,6,1,300.000122070313,0,300.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099564.4256,300.000030517578,-28836.9111328125,-0.00776203388004537,3.30802085055346E-6,1,2,12.9061126708984,5.00539719240645,42.7800007164478,-10.1535850797702,-1.46882950154641,100,1.70994769591792E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000030517578,-28931.76171875,-28742.060546875,49.6642852976687,5.35704473272801,8.08450031280518,26,1,0,0,1,0.276718139648438,30.7917900085449,1,6,1,300.000030517578,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099566.66749,300.00016784668,-28607.3466796875,-0.00770858178364279,3.53809810498372E-6,1,2,12.9061126708984,5.00539322153602,42.7800007164478,-10.083873437752,-1.45721066559822,100,1.81305793551116E-5,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000305175781,-28722.08984375,-28492.603515625,49.6478710987649,5.35732002175642,8.07801055908203,26,1,0,0,1,0.270462036132813,31.7693061828613,1,6,1,300.000305175781,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099568.75654,300,-28402.9921875,-0.00765347060828142,3.47206015980605E-6,1,2,12.9061126708984,5.00539454112434,42.7800007164478,-10.0114679813724,-1.44894569390001,100,1.6354864678305E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000244140625,-28462.85546875,-28343.12890625,49.6381007422745,5.35736417612907,8.07848834991455,24,1,68,0,0,0.277557373046875,31.2805480957031,1,6,1,299.999755859375,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099570.47085,299.999984741211,-28228.31640625,-0.00760161210701756,3.48759831738524E-6,1,2,12.9061126708984,5.00539454112434,42.7800007164478,-9.94405884498506,-1.43622329639221,100,1.8465232111941E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000213623047,-28323.13671875,-28133.49609375,49.6799178680533,5.35736417612907,8.08317279815674,26,1,0,0,1,0.268173217773438,29.8142719268799,1,6,1,300.000213623047,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099572.49116,300.000427246094,-28028.630859375,-0.00754752422437299,3.38522442632369E-6,1,2,12.9061126708984,5.00540898996245,42.7800007164478,-9.87305339175755,-1.42798519213027,100,1.68233039664545E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000640869141,-28123.580078125,-27933.681640625,49.6803086823129,5.35708175182006,8.07328128814697,26,1,0,0,1,0.267410278320313,31.7693061828613,1,6,1,300.000640869141,0,300.000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099574.62735,300.000701904297,-27818.904296875,-0.00749288383919035,3.39726847255056E-6,1,2,12.9061126708984,5.00540581902603,42.7800007164478,-9.80141561616397,-1.41868752496471,100,1.59050650683157E-5,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000762939453,-27923.689453125,-27714.119140625,49.6709291400822,5.35722083981814,8.08239841461182,26,1,0,0,1,0.268630981445313,30.7917900085449,1,6,1,300.000762939453,0,300.000701904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099576.65738,300.00016784668,-27614.3359375,-0.00743923236604067,3.57405377573089E-6,1,2,12.9061126708984,5.00540581902603,42.7800007164478,-9.73158902235057,-1.40611478047513,100,1.76375537713444E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000762939453,-27694.17578125,-27534.49609375,49.6865617104668,5.35722083981814,8.07441329956055,26,1,0,0,1,0.268936157226562,30.7917900085449,1,6,1,299.999572753906,0,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099578.86811,299.999969482422,-27394.80078125,-0.0073872230430015,3.39384882811826E-6,1,2,12.9061126708984,5.00539050724091,42.7800007164478,-9.66333722287929,-1.3974677810022,100,1.66046698593509E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000183105469,-27454.646484375,-27334.955078125,49.6275487572649,5.35722254234959,8.07936096191406,26,1,0,0,1,0.27801513671875,31.7693061828613,1,6,1,300.000183105469,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099580.53273,300.00048828125,-27225.2138671875,-0.00733635815710795,2.88815736418233E-6,1,2,12.9061126708984,5.00539050724091,42.7800007164478,-9.59683278755765,-1.38762300731447,100,1.66604700051418E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000793457031,-27315.025390625,-27135.40234375,49.6404456278322,5.35722254234959,8.08325862884521,25,1,68,0,0,0.270462036132813,31.7693061828613,1,6,1,300.000793457031,0,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3866099582.56282,300.00065612793,-27020.45703125,-0.00728103081315033,3.46289479894434E-6,1,2,12.9061126708984,5.00541304263745,42.7800007164478,-9.52487794957762,-1.37471684225985,100,1.84083888133768E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.000793457031,-27115.408203125,-26925.505859375,49.6549057554379,5.35687490346741,8.07260894775391,26,1,0,0,1,0.2777099609375,31.7693061828613,1,6,1,300.000518798828,0,300.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
